Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,210195.0,205223.0,1170.0,5261.0,5132.0,5.0,2104.0,2036.0,2.0,2975.0,2872.0,1.0,1057.0,1019.0,0.0,16778.0,16440.0,6.0,8076.0,7893.0,3.0,0.0,0.0,0.0,10174.0,9912.0,3.0,10692.0,10515.0,0.0,8378.0,8159.0,11.0,4330.0,4211.0,6.0,1996.0,1972.0,2.0,12129.0,11909.0,3.0,70635.0,69444.0,14.0,2730.0,2630.0,0.0,21517.0,21081.0,8.0,5929.0,5834.0,2.0
64,194903.0,190363.0,146.0,5015.0,4854.0,2.0,2023.0,1975.0,2.0,2805.0,2708.0,2.0,1030.0,1004.0,0.0,16019.0,15690.0,5.0,7779.0,7572.0,2.0,1.0,1.0,0.0,10033.0,9760.0,4.0,10207.0,10042.0,1.0,8049.0,7885.0,9.0,4114.0,3996.0,8.0,1789.0,1763.0,0.0,11652.0,11423.0,5.0,66931.0,65800.0,24.0,2669.0,2572.0,1.0,20330.0,19948.0,9.0,5709.0,5629.0,3.0
65,189219.0,185088.0,82.0,4686.0,4573.0,1.0,1998.0,1933.0,2.0,2642.0,2546.0,2.0,966.0,942.0,0.0,15509.0,15209.0,2.0,8022.0,7835.0,3.0,0.0,0.0,0.0,9591.0,9336.0,6.0,9843.0,9672.0,3.0,7716.0,7538.0,6.0,3964.0,3846.0,3.0,1768.0,1735.0,0.0,11409.0,11217.0,3.0,62592.0,61682.0,14.0,2753.0,2670.0,0.0,19711.0,19375.0,4.0,5369.0,5310.0,3.0
66,184761.0,181059.0,66.0,4212.0,4104.0,0.0,1937.0,1877.0,0.0,2468.0,2392.0,2.0,882.0,858.0,0.0,14492.0,14250.0,3.0,7435.0,7279.0,3.0,1.0,1.0,0.0,8886.0,8706.0,2.0,9186.0,9059.0,2.0,7137.0,6967.0,3.0,3926.0,3836.0,3.0,1557.0,1524.0,0.0,10226.0,10083.0,0.0,55897.0,55090.0,9.0,2351.0,2281.0,0.0,18170.0,17862.0,6.0,5194.0,5124.0,2.0
67,176155.0,172622.0,77.0,4064.0,3977.0,1.0,1835.0,1789.0,0.0,2353.0,2283.0,1.0,806.0,785.0,0.0,14646.0,14405.0,3.0,7189.0,7049.0,1.0,1.0,1.0,0.0,8705.0,8497.0,4.0,9123.0,9008.0,0.0,6923.0,6779.0,3.0,3777.0,3682.0,2.0,1466.0,1442.0,0.0,10749.0,10578.0,2.0,55359.0,54611.0,9.0,2384.0,2298.0,0.0,17995.0,17729.0,3.0,5110.0,5047.0,1.0
68,168539.0,165419.0,52.0,3752.0,3672.0,1.0,1686.0,1643.0,0.0,2234.0,2149.0,2.0,790.0,772.0,0.0,13420.0,13192.0,2.0,6550.0,6431.0,2.0,0.0,0.0,0.0,8266.0,8052.0,1.0,8328.0,8227.0,1.0,6359.0,6230.0,2.0,3483.0,3408.0,4.0,1331.0,1307.0,0.0,9733.0,9576.0,3.0,50552.0,49829.0,12.0,2030.0,1980.0,0.0,16795.0,16498.0,0.0,4725.0,4667.0,3.0
69,153957.0,151293.0,35.0,3256.0,3183.0,1.0,1560.0,1508.0,0.0,2001.0,1941.0,0.0,701.0,686.0,0.0,12214.0,12008.0,3.0,6076.0,5984.0,2.0,0.0,0.0,0.0,7662.0,7486.0,5.0,7762.0,7673.0,0.0,5919.0,5805.0,3.0,3269.0,3191.0,3.0,1228.0,1214.0,1.0,9033.0,8893.0,1.0,47352.0,46718.0,2.0,1847.0,1794.0,1.0,15794.0,15592.0,3.0,4321.0,4267.0,0.0
70,152485.0,149960.0,30.0,3133.0,3075.0,1.0,1520.0,1478.0,0.0,1791.0,1743.0,0.0,646.0,632.0,0.0,11439.0,11290.0,0.0,5787.0,5692.0,4.0,1.0,1.0,0.0,7182.0,7019.0,2.0,7405.0,7330.0,1.0,5702.0,5594.0,2.0,2949.0,2886.0,2.0,1159.0,1148.0,0.0,8596.0,8484.0,0.0,44721.0,44148.0,6.0,1812.0,1761.0,1.0,14821.0,14610.0,2.0,4161.0,4116.0,0.0
71,140034.0,137633.0,33.0,2812.0,2758.0,0.0,1436.0,1395.0,0.0,1755.0,1704.0,0.0,574.0,564.0,0.0,10924.0,10744.0,0.0,5334.0,5238.0,2.0,0.0,0.0,0.0,6848.0,6689.0,3.0,7038.0,6953.0,0.0,5318.0,5220.0,0.0,2862.0,2783.0,0.0,1074.0,1059.0,1.0,8076.0,7945.0,1.0,43704.0,43122.0,4.0,1594.0,1556.0,0.0,14691.0,14489.0,2.0,4016.0,3969.0,0.0
72,129995.0,127943.0,25.0,2568.0,2510.0,0.0,1404.0,1374.0,0.0,1571.0,1526.0,0.0,527.0,518.0,0.0,10395.0,10244.0,0.0,5221.0,5122.0,1.0,1.0,1.0,0.0,6662.0,6561.0,2.0,6833.0,6755.0,0.0,5256.0,5156.0,2.0,2739.0,2667.0,3.0,1022.0,1011.0,0.0,7827.0,7707.0,0.0,41879.0,41359.0,3.0,1501.0,1464.0,0.0,13962.0,13757.0,2.0,3906.0,3856.0,0.0
73,122825.0,121007.0,21.0,2452.0,2403.0,0.0,1361.0,1335.0,0.0,1521.0,1485.0,2.0,504.0,496.0,0.0,9856.0,9693.0,2.0,4807.0,4723.0,2.0,0.0,0.0,0.0,6390.0,6244.0,2.0,6461.0,6372.0,0.0,4963.0,4861.0,1.0,2721.0,2642.0,1.0,1001.0,987.0,0.0,7073.0,6981.0,1.0,39697.0,39187.0,3.0,1381.0,1353.0,0.0,13314.0,13140.0,2.0,3714.0,3667.0,1.0
74,118056.0,116188.0,13.0,2206.0,2163.0,0.0,1291.0,1258.0,0.0,1335.0,1298.0,0.0,487.0,473.0,0.0,9381.0,9218.0,0.0,4299.0,4219.0,3.0,0.0,0.0,0.0,5993.0,5864.0,0.0,5939.0,5856.0,0.0,4661.0,4571.0,3.0,2528.0,2468.0,0.0,926.0,914.0,0.0,6867.0,6765.0,1.0,37666.0,37199.0,1.0,1281.0,1255.0,1.0,12559.0,12372.0,2.0,3446.0,3403.0,0.0
75,113274.0,111588.0,13.0,2105.0,2066.0,0.0,1212.0,1183.0,0.0,1367.0,1348.0,1.0,440.0,431.0,0.0,8973.0,8812.0,1.0,4485.0,4396.0,2.0,1.0,1.0,0.0,5702.0,5573.0,1.0,5657.0,5589.0,0.0,4226.0,4138.0,0.0,2230.0,2168.0,0.0,830.0,811.0,0.0,6322.0,6237.0,0.0,34967.0,34525.0,1.0,1115.0,1086.0,0.0,12093.0,11937.0,0.0,3302.0,3256.0,0.0
76,107216.0,105569.0,17.0,1956.0,1908.0,0.0,1046.0,1011.0,0.0,1253.0,1220.0,0.0,401.0,392.0,0.0,8040.0,7908.0,0.0,4111.0,4031.0,2.0,0.0,0.0,0.0,5356.0,5232.0,0.0,5238.0,5179.0,0.0,4016.0,3941.0,1.0,2158.0,2107.0,0.0,784.0,772.0,0.0,6118.0,6030.0,0.0,33493.0,33047.0,1.0,1036.0,1014.0,0.0,11587.0,11441.0,0.0,2970.0,2933.0,0.0
77,100865.0,99296.0,11.0,1768.0,1727.0,0.0,1112.0,1081.0,0.0,1114.0,1084.0,0.0,367.0,365.0,1.0,7493.0,7371.0,0.0,3902.0,3824.0,0.0,0.0,0.0,0.0,4728.0,4605.0,0.0,4551.0,4478.0,0.0,3627.0,3549.0,4.0,1956.0,1914.0,0.0,751.0,742.0,0.0,5335.0,5250.0,0.0,30384.0,29994.0,0.0,979.0,955.0,0.0,10518.0,10366.0,2.0,2801.0,2761.0,0.0
78,95027.0,93557.0,6.0,1660.0,1624.0,0.0,941.0,912.0,0.0,1062.0,1041.0,0.0,371.0,361.0,0.0,7034.0,6912.0,2.0,3737.0,3647.0,2.0,0.0,0.0,0.0,4675.0,4570.0,0.0,4295.0,4236.0,0.0,3658.0,3593.0,1.0,1943.0,1898.0,0.0,677.0,666.0,0.0,4963.0,4892.0,0.0,28491.0,28111.0,0.0,854.0,835.0,0.0,9576.0,9444.0,1.0,2643.0,2598.0,0.0
79,89563.0,88166.0,4.0,1411.0,1374.0,1.0,783.0,757.0,0.0,1030.0,1002.0,0.0,327.0,315.0,0.0,6552.0,6425.0,2.0,3305.0,3223.0,0.0,0.0,0.0,0.0,4102.0,3997.0,0.0,3941.0,3897.0,0.0,3326.0,3242.0,0.0,1650.0,1611.0,0.0,661.0,650.0,0.0,4504.0,4437.0,0.0,25948.0,25619.0,1.0,740.0,715.0,0.0,8962.0,8817.0,0.0,2443.0,2409.0,0.0
80,81386.0,80066.0,7.0,9442.0,9195.0,0.0,5343.0,5155.0,0.0,6729.0,6515.0,2.0,2201.0,2132.0,0.0,44605.0,43631.0,0.0,23101.0,22475.0,1.0,0.0,0.0,0.0,31149.0,30286.0,5.0,26783.0,26267.0,1.0,23289.0,22678.0,4.0,12275.0,11876.0,4.0,4520.0,4440.0,0.0,31154.0,30519.0,1.0,187419.0,184010.0,8.0,5265.0,5131.0,0.0,64618.0,63340.0,4.0,16702.0,16373.0,0.0
