Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,213623.0,209118.0,1264.0,5352.0,5237.0,5.0,2143.0,2096.0,2.0,3018.0,2949.0,1.0,1074.0,1049.0,0.0,16907.0,16613.0,5.0,8170.0,8028.0,3.0,0.0,0.0,0.0,10347.0,10123.0,3.0,10829.0,10657.0,0.0,8525.0,8326.0,11.0,4424.0,4325.0,8.0,2007.0,1985.0,3.0,12269.0,12082.0,3.0,71527.0,70384.0,21.0,2764.0,2703.0,2.0,21820.0,21434.0,8.0,5993.0,5906.0,2.0
64,197820.0,193802.0,163.0,5090.0,4983.0,2.0,2064.0,2014.0,2.0,2850.0,2785.0,3.0,1041.0,1024.0,0.0,16168.0,15884.0,5.0,7873.0,7738.0,2.0,1.0,1.0,0.0,10213.0,9964.0,4.0,10302.0,10151.0,1.0,8195.0,8025.0,11.0,4199.0,4093.0,11.0,1795.0,1781.0,1.0,11792.0,11606.0,5.0,67758.0,66733.0,29.0,2725.0,2647.0,3.0,20640.0,20244.0,9.0,5767.0,5693.0,3.0
65,191879.0,188320.0,91.0,4754.0,4660.0,1.0,2023.0,1973.0,2.0,2682.0,2621.0,2.0,975.0,965.0,0.0,15628.0,15373.0,2.0,8096.0,7963.0,3.0,0.0,0.0,0.0,9741.0,9543.0,6.0,9911.0,9799.0,3.0,7829.0,7680.0,6.0,4043.0,3960.0,3.0,1778.0,1752.0,1.0,11542.0,11380.0,3.0,63270.0,62371.0,15.0,2789.0,2718.0,0.0,19955.0,19638.0,4.0,5426.0,5361.0,3.0
66,187169.0,183897.0,77.0,4265.0,4177.0,0.0,1972.0,1914.0,0.0,2504.0,2454.0,2.0,893.0,878.0,0.0,14591.0,14409.0,3.0,7534.0,7415.0,3.0,1.0,1.0,0.0,9023.0,8842.0,2.0,9271.0,9150.0,2.0,7239.0,7098.0,4.0,3989.0,3910.0,4.0,1571.0,1545.0,0.0,10305.0,10175.0,0.0,56506.0,55714.0,11.0,2391.0,2331.0,1.0,18355.0,18107.0,6.0,5235.0,5169.0,2.0
67,178473.0,175366.0,91.0,4120.0,4047.0,1.0,1868.0,1818.0,0.0,2384.0,2334.0,1.0,814.0,804.0,0.0,14767.0,14558.0,3.0,7265.0,7152.0,1.0,1.0,1.0,0.0,8842.0,8652.0,4.0,9219.0,9124.0,0.0,7026.0,6897.0,3.0,3846.0,3765.0,3.0,1473.0,1461.0,0.0,10866.0,10711.0,2.0,55977.0,55272.0,10.0,2419.0,2361.0,0.0,18238.0,17956.0,3.0,5146.0,5090.0,1.0
68,170442.0,167757.0,54.0,3799.0,3732.0,1.0,1713.0,1678.0,0.0,2259.0,2207.0,2.0,793.0,787.0,0.0,13513.0,13321.0,2.0,6623.0,6522.0,2.0,0.0,0.0,0.0,8397.0,8203.0,1.0,8411.0,8316.0,1.0,6437.0,6319.0,2.0,3538.0,3483.0,5.0,1335.0,1322.0,0.0,9838.0,9688.0,3.0,51081.0,50372.0,14.0,2057.0,2016.0,1.0,16977.0,16724.0,0.0,4768.0,4714.0,3.0
69,155645.0,153289.0,40.0,3292.0,3236.0,1.0,1572.0,1541.0,0.0,2023.0,1982.0,0.0,706.0,698.0,0.0,12294.0,12104.0,3.0,6118.0,6055.0,2.0,0.0,0.0,0.0,7776.0,7620.0,5.0,7839.0,7757.0,0.0,5994.0,5875.0,3.0,3319.0,3251.0,4.0,1236.0,1225.0,1.0,9112.0,8978.0,1.0,47828.0,47226.0,3.0,1863.0,1827.0,1.0,15939.0,15750.0,3.0,4357.0,4309.0,0.0
70,154271.0,152003.0,32.0,3162.0,3115.0,0.0,1544.0,1507.0,0.0,1804.0,1781.0,0.0,651.0,641.0,0.0,11510.0,11370.0,0.0,5831.0,5753.0,4.0,1.0,1.0,0.0,7273.0,7132.0,2.0,7436.0,7377.0,1.0,5768.0,5666.0,2.0,2999.0,2926.0,3.0,1160.0,1153.0,0.0,8666.0,8569.0,0.0,45109.0,44553.0,7.0,1834.0,1792.0,1.0,14960.0,14761.0,2.0,4191.0,4146.0,0.0
71,141539.0,139404.0,37.0,2854.0,2804.0,0.0,1457.0,1419.0,0.0,1777.0,1744.0,0.0,577.0,570.0,0.0,11009.0,10829.0,0.0,5388.0,5314.0,2.0,0.0,0.0,0.0,6932.0,6797.0,3.0,7098.0,7019.0,0.0,5370.0,5281.0,0.0,2905.0,2839.0,1.0,1086.0,1074.0,1.0,8145.0,8042.0,1.0,44100.0,43533.0,4.0,1607.0,1576.0,0.0,14829.0,14635.0,2.0,4046.0,3994.0,0.0
72,131268.0,129434.0,27.0,2596.0,2545.0,0.0,1419.0,1391.0,1.0,1587.0,1565.0,0.0,531.0,524.0,0.0,10451.0,10312.0,0.0,5270.0,5194.0,1.0,1.0,1.0,0.0,6744.0,6638.0,2.0,6884.0,6821.0,0.0,5307.0,5217.0,4.0,2779.0,2722.0,3.0,1026.0,1015.0,0.0,7889.0,7787.0,0.0,42204.0,41698.0,3.0,1515.0,1482.0,1.0,14109.0,13913.0,2.0,3930.0,3878.0,0.0
73,123899.0,122243.0,22.0,2479.0,2441.0,0.0,1376.0,1349.0,0.0,1547.0,1508.0,2.0,508.0,502.0,0.0,9895.0,9760.0,2.0,4841.0,4778.0,2.0,0.0,0.0,0.0,6471.0,6328.0,2.0,6507.0,6426.0,0.0,5020.0,4935.0,2.0,2746.0,2689.0,2.0,1009.0,998.0,0.0,7141.0,7037.0,1.0,40026.0,39552.0,5.0,1396.0,1372.0,0.0,13437.0,13258.0,2.0,3748.0,3701.0,1.0
74,119180.0,117470.0,14.0,2229.0,2184.0,0.0,1303.0,1274.0,0.0,1348.0,1324.0,0.0,491.0,481.0,0.0,9441.0,9296.0,0.0,4339.0,4272.0,3.0,0.0,0.0,0.0,6072.0,5949.0,0.0,5966.0,5899.0,0.0,4707.0,4619.0,3.0,2572.0,2507.0,1.0,932.0,921.0,0.0,6940.0,6843.0,1.0,37983.0,37515.0,1.0,1289.0,1270.0,1.0,12664.0,12492.0,2.0,3477.0,3433.0,0.0
75,114242.0,112703.0,17.0,2128.0,2093.0,0.0,1222.0,1197.0,0.0,1384.0,1356.0,1.0,442.0,436.0,0.0,9000.0,8854.0,1.0,4522.0,4463.0,2.0,1.0,1.0,0.0,5775.0,5645.0,1.0,5680.0,5620.0,0.0,4271.0,4198.0,0.0,2257.0,2212.0,1.0,838.0,824.0,0.0,6371.0,6288.0,0.0,35201.0,34799.0,1.0,1134.0,1103.0,0.0,12226.0,12062.0,0.0,3322.0,3285.0,0.0
76,108147.0,106634.0,21.0,1976.0,1941.0,0.0,1052.0,1026.0,0.0,1269.0,1242.0,0.0,403.0,400.0,0.0,8093.0,7936.0,0.0,4141.0,4084.0,2.0,0.0,0.0,0.0,5428.0,5308.0,0.0,5263.0,5200.0,0.0,4066.0,3981.0,1.0,2193.0,2135.0,0.0,790.0,781.0,0.0,6156.0,6069.0,0.0,33726.0,33301.0,2.0,1042.0,1025.0,0.0,11703.0,11525.0,0.0,2980.0,2947.0,0.0
77,101753.0,100279.0,12.0,1797.0,1759.0,0.0,1123.0,1092.0,0.0,1131.0,1109.0,0.0,369.0,367.0,1.0,7518.0,7400.0,0.0,3933.0,3877.0,0.0,0.0,0.0,0.0,4791.0,4675.0,0.0,4565.0,4502.0,0.0,3666.0,3591.0,5.0,1976.0,1941.0,0.0,757.0,744.0,1.0,5372.0,5292.0,0.0,30562.0,30191.0,0.0,986.0,966.0,0.0,10602.0,10460.0,2.0,2820.0,2785.0,0.0
78,95774.0,94436.0,7.0,1679.0,1650.0,0.0,956.0,927.0,0.0,1074.0,1054.0,0.0,374.0,367.0,0.0,7041.0,6935.0,2.0,3757.0,3697.0,2.0,0.0,0.0,0.0,4727.0,4622.0,0.0,4333.0,4273.0,0.0,3696.0,3636.0,2.0,1971.0,1930.0,1.0,678.0,672.0,0.0,5006.0,4923.0,0.0,28727.0,28353.0,0.0,860.0,850.0,1.0,9664.0,9527.0,1.0,2662.0,2624.0,0.0
79,90281.0,88901.0,5.0,1432.0,1399.0,1.0,803.0,775.0,0.0,1041.0,1020.0,0.0,328.0,321.0,0.0,6599.0,6480.0,2.0,3344.0,3276.0,0.0,0.0,0.0,0.0,4151.0,4057.0,0.0,3982.0,3943.0,0.0,3360.0,3291.0,1.0,1680.0,1639.0,0.0,666.0,653.0,0.0,4540.0,4476.0,0.0,26221.0,25884.0,1.0,742.0,725.0,0.0,9050.0,8904.0,0.0,2465.0,2430.0,0.0
80,81968.0,80751.0,9.0,9552.0,9310.0,0.0,5419.0,5244.0,0.0,6817.0,6613.0,2.0,2226.0,2170.0,0.0,44804.0,43843.0,0.0,23340.0,22775.0,1.0,0.0,0.0,0.0,31485.0,30653.0,7.0,26963.0,26481.0,1.0,23508.0,22909.0,7.0,12419.0,12047.0,7.0,4548.0,4471.0,0.0,31401.0,30763.0,1.0,188806.0,185366.0,8.0,5321.0,5189.0,1.0,65222.0,63867.0,4.0,16832.0,16514.0,0.0
