Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244967.0,238019.0,18709.0,224368.0,116060.0,12327.0,12071.0,481.0,11292.0,6782.0,3859.0,3751.0,276.0,3551.0,1916.0,5206.0,5066.0,174.0,4662.0,2665.0,1608.0,1593.0,310.0,1677.0,953.0,23105.0,22792.0,948.0,21739.0,12950.0,12555.0,12312.0,519.0,11424.0,6343.0,1.0,1.0,0.0,1.0,1.0,14080.0,13838.0,541.0,12629.0,6683.0,15482.0,15168.0,497.0,13979.0,8524.0,13584.0,13309.0,781.0,12348.0,6430.0,5766.0,5675.0,306.0,5335.0,2995.0,2891.0,2850.0,358.0,2963.0,1905.0,16716.0,16393.0,573.0,15238.0,9064.0,124426.0,121739.0,5433.0,114131.0,72036.0,6589.0,6332.0,557.0,5929.0,3084.0,28271.0,27650.0,1213.0,25514.0,15194.0,7178.0,7088.0,247.0,6663.0,3824.0
34,252612.0,245474.0,23477.0,234391.0,121282.0,11734.0,11491.0,437.0,10787.0,6533.0,3860.0,3750.0,282.0,3539.0,1927.0,4776.0,4680.0,164.0,4309.0,2487.0,1527.0,1515.0,280.0,1597.0,919.0,22442.0,22146.0,873.0,21095.0,12804.0,12077.0,11821.0,461.0,11002.0,6286.0,0.0,0.0,0.0,0.0,0.0,13398.0,13171.0,487.0,12104.0,6506.0,14836.0,14548.0,434.0,13416.0,8278.0,13004.0,12746.0,772.0,11954.0,6409.0,5594.0,5504.0,281.0,5184.0,2931.0,2654.0,2628.0,318.0,2739.0,1787.0,15859.0,15578.0,565.0,14517.0,8675.0,118965.0,116505.0,5038.0,109261.0,69608.0,6280.0,6049.0,551.0,5612.0,2941.0,27477.0,26897.0,1166.0,25013.0,15067.0,7070.0,6980.0,241.0,6601.0,3953.0
35,244813.0,237239.0,38025.0,239402.0,122906.0,11138.0,10938.0,377.0,10299.0,6343.0,3661.0,3554.0,250.0,3405.0,1961.0,4755.0,4671.0,186.0,4368.0,2559.0,1566.0,1555.0,223.0,1573.0,929.0,21436.0,21162.0,808.0,20176.0,12437.0,11803.0,11587.0,470.0,10836.0,6359.0,2.0,2.0,0.0,1.0,1.0,13655.0,13427.0,483.0,12364.0,6751.0,14250.0,14003.0,380.0,12932.0,8164.0,12506.0,12291.0,743.0,11538.0,6190.0,5523.0,5440.0,296.0,5182.0,2957.0,2645.0,2619.0,330.0,2759.0,1811.0,15431.0,15162.0,477.0,14096.0,8686.0,114275.0,112110.0,4629.0,105423.0,68262.0,5874.0,5655.0,494.0,5342.0,2885.0,26438.0,25914.0,1088.0,24061.0,14549.0,6814.0,6737.0,242.0,6424.0,3845.0
36,261319.0,253663.0,29615.0,246216.0,127915.0,10835.0,10638.0,376.0,10047.0,6288.0,3675.0,3594.0,240.0,3417.0,1969.0,4567.0,4489.0,166.0,4215.0,2537.0,1481.0,1469.0,235.0,1554.0,926.0,20611.0,20329.0,765.0,19471.0,12213.0,11439.0,11232.0,430.0,10517.0,6331.0,0.0,0.0,1.0,1.0,0.0,13152.0,12948.0,434.0,11892.0,6705.0,13831.0,13579.0,357.0,12566.0,8007.0,12422.0,12193.0,731.0,11462.0,6272.0,5323.0,5255.0,265.0,4993.0,2968.0,2701.0,2675.0,277.0,2785.0,1850.0,14548.0,14285.0,467.0,13330.0,8391.0,110527.0,108549.0,4252.0,102143.0,67188.0,5862.0,5665.0,469.0,5306.0,2965.0,25415.0,24956.0,966.0,23120.0,14342.0,6563.0,6485.0,244.0,6176.0,3684.0
37,270803.0,262983.0,25124.0,250552.0,132244.0,10150.0,9945.0,381.0,9402.0,6044.0,3375.0,3284.0,217.0,3130.0,1824.0,4382.0,4271.0,147.0,3966.0,2441.0,1474.0,1464.0,234.0,1549.0,904.0,20610.0,20336.0,720.0,19390.0,12379.0,11185.0,10994.0,416.0,10346.0,6180.0,0.0,0.0,0.0,0.0,0.0,12970.0,12788.0,445.0,11811.0,6632.0,13339.0,13120.0,355.0,12153.0,7925.0,12267.0,12059.0,658.0,11371.0,6357.0,5212.0,5146.0,245.0,4901.0,2900.0,2590.0,2563.0,287.0,2688.0,1837.0,14482.0,14240.0,433.0,13366.0,8481.0,106955.0,104980.0,3936.0,99084.0,66102.0,5712.0,5559.0,428.0,5228.0,2909.0,25421.0,24916.0,913.0,23300.0,14786.0,6398.0,6326.0,194.0,6007.0,3732.0
38,291634.0,283829.0,18532.0,263466.0,141641.0,10368.0,10206.0,336.0,9663.0,6353.0,3528.0,3435.0,254.0,3295.0,2017.0,4428.0,4347.0,142.0,4102.0,2530.0,1471.0,1455.0,226.0,1529.0,942.0,21350.0,21111.0,757.0,20316.0,13162.0,11166.0,11003.0,376.0,10373.0,6467.0,0.0,0.0,0.0,0.0,0.0,13590.0,13395.0,496.0,12452.0,7024.0,14071.0,13849.0,328.0,12902.0,8609.0,12688.0,12502.0,700.0,11833.0,6637.0,5418.0,5349.0,235.0,5109.0,3032.0,2667.0,2649.0,260.0,2729.0,1900.0,15278.0,15073.0,410.0,14146.0,9046.0,109336.0,107467.0,3801.0,101735.0,68851.0,5852.0,5696.0,453.0,5395.0,3140.0,26411.0,25923.0,869.0,24306.0,15638.0,6821.0,6763.0,204.0,6425.0,4055.0
39,295348.0,287677.0,17277.0,266758.0,145296.0,10570.0,10379.0,327.0,9862.0,6506.0,3539.0,3445.0,231.0,3268.0,2054.0,4646.0,4547.0,127.0,4304.0,2778.0,1485.0,1474.0,210.0,1520.0,949.0,22048.0,21802.0,834.0,20989.0,13676.0,11531.0,11340.0,396.0,10767.0,6724.0,0.0,0.0,0.0,0.0,0.0,13757.0,13548.0,474.0,12583.0,7210.0,14331.0,14126.0,314.0,13255.0,8946.0,12508.0,12328.0,663.0,11676.0,6648.0,5371.0,5304.0,232.0,5100.0,3120.0,2653.0,2642.0,250.0,2728.0,1898.0,15800.0,15575.0,439.0,14716.0,9562.0,111149.0,109381.0,3884.0,104065.0,71298.0,5945.0,5796.0,412.0,5477.0,3237.0,26688.0,26245.0,917.0,24673.0,16196.0,6946.0,6872.0,217.0,6594.0,4164.0
40,300866.0,293449.0,16784.0,272219.0,149786.0,10242.0,10074.0,285.0,9573.0,6350.0,3315.0,3217.0,219.0,3098.0,1917.0,4373.0,4297.0,127.0,4060.0,2568.0,1536.0,1524.0,203.0,1586.0,975.0,20992.0,20762.0,732.0,20001.0,13207.0,10868.0,10713.0,392.0,10232.0,6576.0,1.0,1.0,0.0,1.0,0.0,12546.0,12400.0,418.0,11557.0,6828.0,13760.0,13540.0,298.0,12790.0,8744.0,12249.0,12086.0,622.0,11358.0,6626.0,5107.0,5050.0,211.0,4820.0,3013.0,2461.0,2446.0,221.0,2533.0,1793.0,14749.0,14540.0,426.0,13785.0,9066.0,103725.0,102205.0,3424.0,97253.0,67405.0,5540.0,5409.0,393.0,5195.0,3091.0,25056.0,24603.0,810.0,23137.0,15394.0,6703.0,6654.0,193.0,6383.0,4144.0
41,306330.0,298827.0,16580.0,278101.0,156031.0,9802.0,9660.0,287.0,9224.0,6220.0,3226.0,3144.0,203.0,3014.0,1858.0,4048.0,3985.0,117.0,3773.0,2481.0,1454.0,1439.0,178.0,1504.0,941.0,20462.0,20256.0,681.0,19425.0,13019.0,10477.0,10336.0,325.0,9807.0,6337.0,1.0,1.0,0.0,1.0,1.0,12575.0,12433.0,395.0,11583.0,6756.0,13374.0,13168.0,275.0,12372.0,8519.0,12069.0,11903.0,606.0,11326.0,6718.0,5102.0,5043.0,208.0,4774.0,3049.0,2483.0,2466.0,234.0,2582.0,1877.0,14425.0,14266.0,387.0,13522.0,9016.0,100032.0,98577.0,3180.0,94090.0,66388.0,5208.0,5074.0,356.0,4817.0,2942.0,24387.0,23958.0,772.0,22524.0,15147.0,6422.0,6344.0,185.0,6059.0,3994.0
42,315612.0,308598.0,15705.0,287149.0,163639.0,9211.0,9082.0,272.0,8709.0,6005.0,3089.0,3002.0,195.0,2916.0,1849.0,4035.0,3972.0,106.0,3750.0,2523.0,1440.0,1431.0,177.0,1485.0,942.0,19391.0,19190.0,635.0,18590.0,12635.0,10494.0,10360.0,317.0,9886.0,6479.0,2.0,2.0,0.0,2.0,1.0,11922.0,11769.0,408.0,11000.0,6645.0,12735.0,12584.0,272.0,11938.0,8385.0,11574.0,11431.0,585.0,10861.0,6447.0,4759.0,4709.0,221.0,4539.0,2948.0,2486.0,2469.0,180.0,2499.0,1860.0,13812.0,13648.0,373.0,13021.0,8863.0,94924.0,93488.0,2893.0,89416.0,63971.0,4942.0,4819.0,326.0,4582.0,2846.0,23495.0,23157.0,700.0,21975.0,15235.0,6196.0,6134.0,173.0,5860.0,3830.0
43,317423.0,310620.0,14895.0,289254.0,168076.0,9230.0,9106.0,251.0,8755.0,6143.0,2966.0,2899.0,188.0,2799.0,1757.0,4023.0,3970.0,102.0,3763.0,2597.0,1393.0,1384.0,173.0,1436.0,949.0,19041.0,18868.0,556.0,18254.0,12549.0,10079.0,9960.0,286.0,9502.0,6466.0,2.0,2.0,0.0,2.0,1.0,12039.0,11892.0,368.0,11132.0,6725.0,12798.0,12639.0,263.0,12004.0,8510.0,11393.0,11244.0,599.0,10728.0,6459.0,4755.0,4702.0,208.0,4514.0,2938.0,2440.0,2429.0,179.0,2491.0,1853.0,13882.0,13710.0,332.0,13006.0,8827.0,91087.0,89849.0,2611.0,86143.0,62081.0,4888.0,4752.0,281.0,4524.0,2893.0,22634.0,22319.0,641.0,21207.0,14638.0,6180.0,6129.0,155.0,5883.0,3965.0
44,308637.0,302188.0,14163.0,281956.0,166140.0,9202.0,9095.0,219.0,8743.0,6356.0,3080.0,3027.0,175.0,2920.0,1911.0,3821.0,3757.0,114.0,3608.0,2493.0,1346.0,1338.0,180.0,1419.0,940.0,18916.0,18725.0,514.0,18124.0,12888.0,10225.0,10111.0,290.0,9699.0,6686.0,1.0,1.0,0.0,1.0,0.0,11986.0,11847.0,377.0,11141.0,7048.0,12863.0,12717.0,236.0,12100.0,8769.0,11432.0,11286.0,567.0,10833.0,6733.0,4681.0,4640.0,191.0,4465.0,3011.0,2313.0,2300.0,184.0,2382.0,1817.0,14465.0,14301.0,342.0,13625.0,9571.0,90721.0,89559.0,2534.0,86085.0,63335.0,4866.0,4751.0,287.0,4582.0,3027.0,23091.0,22793.0,624.0,21705.0,15408.0,6011.0,5975.0,141.0,5738.0,3922.0
45,293644.0,287628.0,13214.0,269075.0,161349.0,9210.0,9095.0,173.0,8715.0,6388.0,2954.0,2906.0,158.0,2789.0,1851.0,3881.0,3818.0,91.0,3657.0,2538.0,1415.0,1408.0,180.0,1463.0,1004.0,20033.0,19866.0,506.0,19231.0,13940.0,10556.0,10435.0,281.0,9991.0,7133.0,0.0,0.0,0.0,0.0,0.0,12636.0,12506.0,371.0,11784.0,7593.0,13646.0,13500.0,228.0,12905.0,9379.0,11967.0,11836.0,563.0,11385.0,7162.0,5072.0,5030.0,193.0,4870.0,3307.0,2455.0,2428.0,191.0,2509.0,1945.0,15127.0,14984.0,359.0,14362.0,10069.0,94532.0,93424.0,2147.0,89954.0,67294.0,4595.0,4481.0,227.0,4297.0,2838.0,23675.0,23372.0,540.0,22289.0,16176.0,6559.0,6514.0,153.0,6286.0,4469.0
46,281553.0,276009.0,12350.0,258730.0,157111.0,9201.0,9087.0,180.0,8723.0,6516.0,3158.0,3100.0,174.0,3005.0,2032.0,4143.0,4072.0,121.0,3904.0,2780.0,1331.0,1320.0,164.0,1362.0,933.0,20826.0,20661.0,563.0,20085.0,14671.0,10972.0,10831.0,261.0,10395.0,7423.0,0.0,0.0,0.0,0.0,0.0,13324.0,13193.0,394.0,12505.0,8143.0,13565.0,13430.0,230.0,12813.0,9403.0,12127.0,12013.0,552.0,11508.0,7306.0,5171.0,5109.0,220.0,4959.0,3343.0,2354.0,2346.0,207.0,2434.0,1905.0,15128.0,14985.0,360.0,14387.0,10277.0,96920.0,95865.0,2258.0,92473.0,69819.0,4557.0,4458.0,234.0,4291.0,2908.0,24339.0,24016.0,488.0,22923.0,16535.0,6896.0,6843.0,178.0,6606.0,4658.0
47,271772.0,266827.0,11476.0,250779.0,154689.0,9353.0,9225.0,150.0,8869.0,6650.0,3236.0,3173.0,159.0,3068.0,2155.0,3905.0,3842.0,98.0,3696.0,2675.0,1367.0,1358.0,152.0,1388.0,959.0,21277.0,21076.0,523.0,20453.0,15042.0,10695.0,10563.0,266.0,10145.0,7337.0,1.0,1.0,0.0,1.0,1.0,13516.0,13369.0,361.0,12614.0,8305.0,13590.0,13463.0,198.0,12827.0,9561.0,12552.0,12414.0,539.0,11853.0,7604.0,5186.0,5130.0,207.0,4979.0,3398.0,2333.0,2325.0,173.0,2414.0,1894.0,15109.0,14981.0,327.0,14451.0,10526.0,97354.0,96265.0,2041.0,92835.0,70792.0,4604.0,4499.0,225.0,4365.0,2932.0,23995.0,23705.0,451.0,22566.0,16667.0,7175.0,7125.0,164.0,6829.0,4879.0
48,262952.0,258341.0,10675.0,242995.0,152636.0,9197.0,9090.0,136.0,8736.0,6626.0,3239.0,3192.0,152.0,3065.0,2124.0,3948.0,3875.0,82.0,3732.0,2725.0,1301.0,1295.0,170.0,1371.0,937.0,21682.0,21498.0,532.0,20887.0,15459.0,10627.0,10514.0,212.0,10081.0,7315.0,1.0,1.0,0.0,1.0,1.0,13639.0,13489.0,386.0,12735.0,8387.0,13591.0,13462.0,206.0,12895.0,9759.0,12423.0,12286.0,570.0,11859.0,7585.0,5234.0,5188.0,153.0,4963.0,3429.0,2200.0,2186.0,159.0,2247.0,1752.0,15107.0,14967.0,291.0,14363.0,10574.0,96897.0,95866.0,1838.0,92321.0,71279.0,4541.0,4459.0,204.0,4279.0,2973.0,23794.0,23511.0,430.0,22461.0,16689.0,7461.0,7406.0,144.0,7175.0,5162.0
49,256522.0,251991.0,10009.0,237692.0,151433.0,8818.0,8698.0,120.0,8306.0,6377.0,3093.0,3042.0,123.0,2921.0,2023.0,3893.0,3835.0,76.0,3687.0,2758.0,1325.0,1318.0,133.0,1351.0,948.0,21486.0,21314.0,500.0,20653.0,15503.0,10475.0,10373.0,227.0,9923.0,7246.0,0.0,0.0,0.0,0.0,0.0,13124.0,12992.0,296.0,12239.0,8254.0,13303.0,13197.0,168.0,12618.0,9561.0,11832.0,11712.0,487.0,11166.0,7185.0,4989.0,4936.0,179.0,4773.0,3266.0,2082.0,2066.0,138.0,2102.0,1656.0,14796.0,14675.0,239.0,14060.0,10416.0,95763.0,94756.0,1778.0,91578.0,71291.0,4402.0,4334.0,185.0,4170.0,2953.0,23468.0,23206.0,431.0,22113.0,16523.0,7388.0,7324.0,169.0,7091.0,5155.0
50,264443.0,260223.0,9847.0,246310.0,159403.0,8439.0,8331.0,119.0,7997.0,6164.0,3118.0,3065.0,123.0,2959.0,2076.0,3943.0,3879.0,68.0,3713.0,2773.0,1297.0,1284.0,131.0,1319.0,927.0,20892.0,20715.0,493.0,20135.0,15272.0,10030.0,9924.0,187.0,9501.0,7057.0,0.0,0.0,0.0,0.0,0.0,13378.0,13259.0,306.0,12484.0,8399.0,12783.0,12683.0,168.0,12199.0,9386.0,11655.0,11539.0,486.0,11076.0,7314.0,5055.0,5013.0,183.0,4841.0,3354.0,2176.0,2161.0,141.0,2215.0,1759.0,14282.0,14161.0,265.0,13614.0,10242.0,91311.0,90421.0,1587.0,87498.0,68805.0,4049.0,3991.0,183.0,3839.0,2687.0,23160.0,22899.0,348.0,21864.0,16570.0,7329.0,7277.0,112.0,6990.0,5159.0
51,268967.0,264804.0,9927.0,251577.0,164966.0,7847.0,7749.0,102.0,7436.0,5824.0,2824.0,2774.0,131.0,2667.0,1925.0,3798.0,3744.0,81.0,3572.0,2631.0,1289.0,1277.0,126.0,1307.0,918.0,20590.0,20419.0,420.0,19784.0,14995.0,10076.0,9979.0,202.0,9601.0,7107.0,2.0,2.0,0.0,2.0,1.0,12811.0,12693.0,257.0,12004.0,8167.0,12238.0,12143.0,160.0,11650.0,9009.0,11531.0,11396.0,417.0,10919.0,7242.0,5019.0,4979.0,139.0,4778.0,3371.0,1951.0,1935.0,132.0,1982.0,1578.0,14020.0,13927.0,265.0,13408.0,10104.0,87032.0,86235.0,1410.0,83404.0,66133.0,3933.0,3862.0,156.0,3727.0,2653.0,22450.0,22221.0,352.0,21203.0,15978.0,6957.0,6924.0,123.0,6703.0,4971.0
52,253223.0,249521.0,8974.0,237362.0,157697.0,7455.0,7372.0,94.0,7112.0,5494.0,2678.0,2622.0,106.0,2507.0,1794.0,3873.0,3829.0,66.0,3688.0,2770.0,1234.0,1228.0,122.0,1257.0,860.0,21176.0,21022.0,422.0,20339.0,15578.0,10374.0,10309.0,172.0,9886.0,7388.0,1.0,1.0,0.0,1.0,1.0,13014.0,12876.0,248.0,12140.0,8346.0,13096.0,12997.0,156.0,12471.0,9631.0,11839.0,11727.0,427.0,11204.0,7521.0,5286.0,5251.0,173.0,5072.0,3583.0,2031.0,2019.0,144.0,2085.0,1647.0,14923.0,14813.0,244.0,14283.0,10901.0,88202.0,87463.0,1382.0,84610.0,67207.0,3734.0,3671.0,148.0,3530.0,2533.0,23370.0,23153.0,346.0,22077.0,16912.0,7340.0,7299.0,136.0,7074.0,5278.0
53,245547.0,242053.0,8389.0,230397.0,155263.0,7348.0,7269.0,81.0,6991.0,5470.0,2581.0,2543.0,90.0,2467.0,1764.0,4023.0,3975.0,72.0,3829.0,2916.0,1266.0,1259.0,116.0,1286.0,901.0,21955.0,21807.0,397.0,21091.0,16193.0,10722.0,10612.0,198.0,10205.0,7692.0,0.0,0.0,0.0,0.0,0.0,13063.0,12955.0,266.0,12242.0,8413.0,13386.0,13281.0,154.0,12758.0,10013.0,12071.0,11953.0,405.0,11366.0,7669.0,5556.0,5505.0,168.0,5259.0,3769.0,2200.0,2191.0,142.0,2247.0,1807.0,15430.0,15322.0,244.0,14801.0,11349.0,89003.0,88265.0,1290.0,85325.0,68244.0,3746.0,3688.0,140.0,3565.0,2641.0,24006.0,23783.0,322.0,22788.0,17577.0,7426.0,7387.0,122.0,7136.0,5407.0
54,234507.0,231247.0,7833.0,221029.0,151464.0,7154.0,7080.0,82.0,6815.0,5461.0,2655.0,2621.0,94.0,2540.0,1875.0,3897.0,3852.0,66.0,3709.0,2843.0,1312.0,1304.0,86.0,1318.0,960.0,21786.0,21624.0,352.0,20990.0,16423.0,10397.0,10294.0,162.0,9914.0,7569.0,0.0,0.0,0.0,0.0,0.0,13156.0,13050.0,232.0,12352.0,8842.0,13535.0,13458.0,143.0,12982.0,10344.0,11777.0,11671.0,404.0,11189.0,7743.0,5644.0,5595.0,135.0,5355.0,3895.0,2132.0,2118.0,141.0,2149.0,1762.0,15545.0,15438.0,247.0,14942.0,11501.0,89416.0,88721.0,1215.0,85982.0,69560.0,3777.0,3713.0,140.0,3598.0,2682.0,24669.0,24446.0,325.0,23418.0,18386.0,7462.0,7418.0,104.0,7159.0,5505.0
55,228830.0,225854.0,7193.0,216143.0,149351.0,7306.0,7242.0,82.0,7010.0,5651.0,2641.0,2605.0,93.0,2529.0,1855.0,3820.0,3775.0,59.0,3643.0,2793.0,1314.0,1306.0,103.0,1313.0,949.0,21813.0,21683.0,351.0,21027.0,16553.0,10349.0,10270.0,154.0,9919.0,7662.0,0.0,0.0,0.0,0.0,0.0,13184.0,13073.0,229.0,12379.0,8970.0,13353.0,13278.0,131.0,12840.0,10331.0,11816.0,11725.0,388.0,11226.0,7788.0,5518.0,5476.0,123.0,5265.0,3900.0,2079.0,2070.0,103.0,2099.0,1747.0,15544.0,15439.0,231.0,14913.0,11710.0,90950.0,90228.0,1104.0,87573.0,71613.0,3657.0,3611.0,125.0,3483.0,2610.0,24810.0,24602.0,333.0,23651.0,18618.0,7376.0,7343.0,84.0,7085.0,5518.0
56,229020.0,226223.0,6975.0,217170.0,153915.0,7228.0,7167.0,77.0,6881.0,5582.0,2646.0,2617.0,83.0,2542.0,1938.0,3879.0,3834.0,63.0,3704.0,2900.0,1255.0,1249.0,109.0,1274.0,910.0,21431.0,21297.0,330.0,20594.0,16383.0,10128.0,10040.0,161.0,9679.0,7545.0,0.0,0.0,0.0,0.0,0.0,12855.0,12745.0,226.0,12083.0,8748.0,13268.0,13200.0,109.0,12740.0,10301.0,11566.0,11440.0,348.0,10922.0,7674.0,5545.0,5496.0,146.0,5301.0,3920.0,2192.0,2181.0,113.0,2214.0,1816.0,15139.0,15016.0,183.0,14496.0,11438.0,91706.0,91013.0,1084.0,88325.0,72554.0,3655.0,3607.0,106.0,3475.0,2632.0,24982.0,24759.0,286.0,23748.0,18786.0,7289.0,7236.0,98.0,7007.0,5508.0
57,238313.0,235603.0,6361.0,226487.0,163086.0,7265.0,7194.0,57.0,6907.0,5552.0,2620.0,2597.0,73.0,2499.0,1966.0,3919.0,3879.0,62.0,3746.0,2937.0,1219.0,1204.0,92.0,1224.0,890.0,20776.0,20646.0,288.0,19930.0,15854.0,9840.0,9779.0,163.0,9455.0,7374.0,1.0,1.0,0.0,1.0,1.0,12663.0,12569.0,193.0,11912.0,8738.0,13272.0,13189.0,107.0,12739.0,10385.0,11166.0,11078.0,302.0,10561.0,7474.0,5370.0,5336.0,112.0,5127.0,3878.0,2194.0,2183.0,96.0,2176.0,1808.0,14897.0,14804.0,191.0,14306.0,11416.0,90326.0,89711.0,1011.0,86966.0,71651.0,3572.0,3527.0,99.0,3424.0,2625.0,24967.0,24787.0,253.0,23794.0,18843.0,7130.0,7096.0,97.0,6833.0,5412.0
58,244012.0,241329.0,6584.0,232373.0,168652.0,7094.0,7018.0,74.0,6775.0,5526.0,2736.0,2700.0,93.0,2639.0,1998.0,3820.0,3772.0,53.0,3655.0,2854.0,1169.0,1164.0,72.0,1163.0,839.0,20727.0,20580.0,295.0,19926.0,15959.0,10096.0,10033.0,133.0,9695.0,7702.0,2.0,2.0,0.0,2.0,2.0,12450.0,12332.0,208.0,11678.0,8566.0,13049.0,12960.0,132.0,12501.0,10081.0,10910.0,10823.0,290.0,10322.0,7418.0,5407.0,5367.0,111.0,5166.0,3903.0,2159.0,2155.0,106.0,2179.0,1852.0,14944.0,14838.0,201.0,14343.0,11448.0,90749.0,90054.0,945.0,87327.0,72330.0,3640.0,3589.0,88.0,3481.0,2675.0,25314.0,25088.0,250.0,24086.0,19430.0,7046.0,7003.0,83.0,6770.0,5324.0
59,245248.0,242514.0,6034.0,233353.0,171377.0,6608.0,6556.0,49.0,6307.0,5143.0,2415.0,2381.0,64.0,2281.0,1755.0,3581.0,3531.0,52.0,3398.0,2681.0,1210.0,1204.0,71.0,1186.0,895.0,20335.0,20222.0,275.0,19593.0,15768.0,9451.0,9384.0,126.0,9039.0,7133.0,1.0,1.0,0.0,1.0,1.0,12226.0,12127.0,161.0,11459.0,8471.0,12444.0,12374.0,110.0,11900.0,9619.0,10315.0,10220.0,271.0,9774.0,7009.0,5281.0,5238.0,111.0,5044.0,3816.0,2135.0,2122.0,101.0,2140.0,1809.0,14115.0,14039.0,173.0,13523.0,10791.0,85951.0,85369.0,807.0,82590.0,68550.0,3466.0,3412.0,88.0,3293.0,2497.0,24271.0,24057.0,259.0,23145.0,18646.0,6960.0,6925.0,67.0,6692.0,5336.0
60,244882.0,242285.0,5665.0,233171.0,172776.0,6580.0,6519.0,16.0,6292.0,5178.0,2444.0,2417.0,31.0,2303.0,1839.0,3826.0,3791.0,15.0,3667.0,2948.0,1192.0,1181.0,20.0,1135.0,848.0,19867.0,19745.0,120.0,19014.0,15490.0,9819.0,9768.0,82.0,9380.0,7501.0,1.0,1.0,0.0,1.0,1.0,12128.0,12022.0,78.0,11328.0,8570.0,12428.0,12362.0,41.0,11866.0,9788.0,10296.0,10189.0,103.0,9571.0,7050.0,5108.0,5062.0,36.0,4820.0,3738.0,2093.0,2084.0,64.0,2056.0,1730.0,14276.0,14198.0,120.0,13653.0,11047.0,84224.0,83651.0,433.0,80690.0,67618.0,3402.0,3353.0,23.0,3207.0,2473.0,23977.0,23801.0,104.0,22717.0,18454.0,7034.0,6990.0,44.0,6727.0,5407.0
61,240237.0,237778.0,5249.0,228751.0,171115.0,5930.0,5885.0,3.0,5615.0,4670.0,2314.0,2294.0,7.0,2161.0,1722.0,3356.0,3318.0,5.0,3175.0,2610.0,1193.0,1185.0,1.0,1113.0,868.0,18574.0,18456.0,11.0,17652.0,14542.0,8951.0,8875.0,13.0,8441.0,6855.0,0.0,0.0,0.0,0.0,0.0,10991.0,10888.0,7.0,10204.0,7766.0,11545.0,11499.0,5.0,11021.0,9127.0,9487.0,9393.0,18.0,8789.0,6480.0,4715.0,4682.0,16.0,4394.0,3360.0,2064.0,2050.0,3.0,1983.0,1685.0,13156.0,13076.0,11.0,12501.0,10229.0,78022.0,77453.0,60.0,74350.0,62489.0,3046.0,3002.0,8.0,2861.0,2250.0,22834.0,22674.0,10.0,21648.0,17727.0,6429.0,6391.0,6.0,6143.0,4962.0
62,232897.0,230602.0,4900.0,222244.0,167944.0,5602.0,5568.0,4.0,5335.0,4431.0,2312.0,2287.0,1.0,2160.0,1690.0,3284.0,3256.0,3.0,3107.0,2544.0,1072.0,1065.0,1.0,1001.0,771.0,17825.0,17723.0,2.0,16958.0,13995.0,8798.0,8750.0,12.0,8374.0,6806.0,1.0,1.0,0.0,1.0,1.0,10733.0,10652.0,7.0,9963.0,7618.0,11208.0,11163.0,2.0,10723.0,8846.0,9181.0,9094.0,9.0,8529.0,6479.0,4669.0,4632.0,12.0,4376.0,3376.0,2040.0,2028.0,0.0,1952.0,1686.0,12719.0,12658.0,3.0,12104.0,9955.0,75117.0,74643.0,37.0,71731.0,61080.0,2939.0,2894.0,5.0,2743.0,2200.0,22373.0,22204.0,10.0,21128.0,17473.0,6292.0,6262.0,3.0,6001.0,4923.0
63,224368.0,222259.0,4473.0,214147.0,162607.0,5502.0,5459.0,4.0,5236.0,4403.0,2213.0,2195.0,2.0,2076.0,1648.0,3097.0,3077.0,1.0,2961.0,2472.0,1103.0,1098.0,0.0,1041.0,781.0,17301.0,17190.0,6.0,16473.0,13797.0,8373.0,8318.0,6.0,7974.0,6556.0,0.0,0.0,0.0,0.0,0.0,10620.0,10553.0,4.0,9909.0,7786.0,11054.0,10980.0,0.0,10557.0,8819.0,8768.0,8682.0,12.0,8160.0,6292.0,4524.0,4490.0,12.0,4244.0,3365.0,2044.0,2033.0,3.0,1972.0,1693.0,12536.0,12463.0,3.0,11957.0,9842.0,72772.0,72323.0,26.0,69629.0,59539.0,2871.0,2837.0,3.0,2688.0,2144.0,22256.0,22128.0,8.0,21110.0,17495.0,6098.0,6068.0,2.0,5841.0,4838.0
