Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,239892.0,234950.0,5630.0,7124.0,6985.0,57.0,2569.0,2513.0,73.0,3838.0,3759.0,63.0,1201.0,1191.0,87.0,20500.0,20219.0,286.0,9712.0,9578.0,162.0,1.0,1.0,0.0,12500.0,12282.0,198.0,13137.0,12971.0,107.0,11000.0,10839.0,302.0,5306.0,5238.0,107.0,2180.0,2147.0,97.0,14740.0,14552.0,191.0,89334.0,88157.0,1007.0,3480.0,3425.0,98.0,24672.0,24311.0,253.0,7032.0,6965.0,97.0
58,235531.0,230842.0,5200.0,6983.0,6870.0,74.0,2682.0,2618.0,94.0,3750.0,3663.0,52.0,1160.0,1149.0,67.0,20427.0,20189.0,294.0,9958.0,9832.0,133.0,3.0,3.0,0.0,12236.0,12015.0,208.0,12883.0,12746.0,131.0,10725.0,10546.0,289.0,5314.0,5228.0,111.0,2139.0,2123.0,107.0,14772.0,14559.0,201.0,89779.0,88588.0,942.0,3567.0,3485.0,88.0,25007.0,24645.0,250.0,6961.0,6874.0,83.0
59,228361.0,224174.0,4857.0,6486.0,6372.0,49.0,2357.0,2309.0,62.0,3494.0,3434.0,52.0,1196.0,1181.0,65.0,20087.0,19874.0,275.0,9319.0,9199.0,127.0,1.0,1.0,0.0,12067.0,11888.0,162.0,12333.0,12191.0,110.0,10115.0,9957.0,267.0,5191.0,5116.0,108.0,2107.0,2085.0,101.0,13964.0,13801.0,175.0,85067.0,84022.0,808.0,3371.0,3294.0,89.0,23978.0,23623.0,257.0,6874.0,6796.0,67.0
60,220221.0,216290.0,4449.0,6486.0,6386.0,16.0,2395.0,2352.0,31.0,3743.0,3678.0,15.0,1171.0,1155.0,19.0,19618.0,19384.0,121.0,9701.0,9581.0,83.0,1.0,1.0,0.0,11943.0,11761.0,79.0,12281.0,12153.0,41.0,10102.0,9954.0,102.0,5041.0,4969.0,35.0,2072.0,2049.0,64.0,14105.0,13926.0,120.0,83248.0,82212.0,428.0,3326.0,3255.0,21.0,23665.0,23365.0,104.0,6935.0,6855.0,43.0
61,225760.0,221971.0,4360.0,5842.0,5749.0,3.0,2267.0,2229.0,6.0,3281.0,3228.0,5.0,1167.0,1153.0,1.0,18366.0,18149.0,9.0,8839.0,8701.0,13.0,1.0,1.0,0.0,10849.0,10691.0,3.0,11442.0,11331.0,5.0,9345.0,9186.0,18.0,4648.0,4575.0,16.0,2037.0,2020.0,3.0,13019.0,12862.0,11.0,77105.0,76115.0,61.0,2969.0,2907.0,7.0,22563.0,22280.0,10.0,6365.0,6312.0,6.0
62,230023.0,226266.0,4177.0,5514.0,5426.0,3.0,2265.0,2222.0,1.0,3234.0,3169.0,3.0,1061.0,1048.0,1.0,17581.0,17393.0,0.0,8673.0,8575.0,12.0,1.0,1.0,0.0,10607.0,10472.0,7.0,11101.0,11007.0,2.0,9028.0,8883.0,9.0,4602.0,4544.0,12.0,2021.0,1994.0,0.0,12576.0,12449.0,3.0,74398.0,73547.0,37.0,2883.0,2826.0,5.0,22134.0,21864.0,9.0,6231.0,6160.0,3.0
63,231007.0,227522.0,3905.0,5404.0,5331.0,5.0,2184.0,2150.0,2.0,3049.0,3009.0,1.0,1088.0,1076.0,0.0,17086.0,16905.0,5.0,8251.0,8157.0,6.0,0.0,0.0,0.0,10480.0,10330.0,3.0,10948.0,10815.0,0.0,8633.0,8507.0,12.0,4478.0,4411.0,11.0,2018.0,2003.0,3.0,12394.0,12259.0,2.0,72122.0,71332.0,25.0,2820.0,2757.0,3.0,22030.0,21775.0,8.0,6036.0,5975.0,2.0
64,232540.0,229078.0,3664.0,5146.0,5074.0,2.0,2101.0,2073.0,2.0,2881.0,2840.0,3.0,1049.0,1041.0,1.0,16336.0,16165.0,7.0,7957.0,7859.0,4.0,1.0,1.0,0.0,10331.0,10176.0,4.0,10376.0,10276.0,1.0,8281.0,8185.0,14.0,4242.0,4184.0,11.0,1809.0,1799.0,1.0,11897.0,11752.0,5.0,68296.0,67619.0,30.0,2780.0,2719.0,4.0,20817.0,20567.0,9.0,5818.0,5775.0,3.0
65,231620.0,228177.0,3508.0,4799.0,4738.0,1.0,2045.0,2013.0,2.0,2709.0,2672.0,2.0,986.0,975.0,0.0,15767.0,15598.0,0.0,8168.0,8097.0,4.0,0.0,0.0,0.0,9833.0,9721.0,6.0,9991.0,9897.0,3.0,7914.0,7825.0,8.0,4079.0,4038.0,3.0,1797.0,1775.0,0.0,11624.0,11518.0,3.0,63706.0,63082.0,15.0,2820.0,2768.0,0.0,20083.0,19876.0,4.0,5464.0,5422.0,3.0
66,228326.0,225133.0,3185.0,4306.0,4248.0,0.0,1994.0,1959.0,0.0,2535.0,2498.0,2.0,900.0,890.0,0.0,14681.0,14555.0,3.0,7584.0,7518.0,4.0,1.0,1.0,0.0,9118.0,8999.0,2.0,9342.0,9255.0,2.0,7303.0,7214.0,4.0,4013.0,3970.0,8.0,1583.0,1567.0,0.0,10392.0,10284.0,0.0,56864.0,56327.0,12.0,2425.0,2392.0,3.0,18500.0,18321.0,6.0,5275.0,5231.0,2.0
67,228346.0,225133.0,3124.0,4160.0,4111.0,1.0,1893.0,1863.0,0.0,2408.0,2376.0,1.0,819.0,814.0,0.0,14845.0,14721.0,3.0,7318.0,7259.0,1.0,1.0,1.0,0.0,8920.0,8806.0,4.0,9281.0,9204.0,0.0,7102.0,7022.0,3.0,3885.0,3836.0,3.0,1478.0,1463.0,0.0,10922.0,10821.0,2.0,56299.0,55801.0,10.0,2442.0,2415.0,0.0,18364.0,18182.0,3.0,5187.0,5135.0,1.0
68,218007.0,215143.0,2774.0,3825.0,3780.0,1.0,1737.0,1713.0,0.0,2278.0,2251.0,2.0,796.0,792.0,0.0,13591.0,13459.0,2.0,6686.0,6608.0,3.0,0.0,0.0,0.0,8489.0,8367.0,1.0,8448.0,8396.0,1.0,6497.0,6419.0,3.0,3579.0,3538.0,6.0,1347.0,1335.0,0.0,9921.0,9812.0,3.0,51386.0,50910.0,14.0,2085.0,2050.0,2.0,17084.0,16917.0,0.0,4804.0,4764.0,3.0
69,215833.0,213036.0,1322.0,3319.0,3279.0,1.0,1584.0,1564.0,0.0,2037.0,2012.0,0.0,713.0,706.0,0.0,12355.0,12239.0,3.0,6159.0,6109.0,3.0,0.0,0.0,0.0,7839.0,7741.0,4.0,7882.0,7824.0,0.0,6049.0,5977.0,4.0,3348.0,3304.0,4.0,1246.0,1233.0,1.0,9176.0,9085.0,1.0,48077.0,47671.0,4.0,1880.0,1852.0,1.0,16030.0,15897.0,3.0,4376.0,4337.0,0.0
70,200105.0,197489.0,177.0,3187.0,3149.0,0.0,1554.0,1533.0,0.0,1826.0,1804.0,0.0,654.0,645.0,0.0,11563.0,11466.0,0.0,5879.0,5820.0,5.0,1.0,1.0,0.0,7331.0,7235.0,2.0,7464.0,7424.0,1.0,5828.0,5742.0,3.0,3019.0,2980.0,3.0,1166.0,1158.0,0.0,8721.0,8656.0,0.0,45356.0,44956.0,8.0,1850.0,1823.0,2.0,15023.0,14900.0,1.0,4210.0,4187.0,0.0
71,193910.0,191580.0,107.0,2886.0,2847.0,0.0,1476.0,1450.0,0.0,1791.0,1772.0,0.0,580.0,575.0,0.0,11069.0,10958.0,0.0,5425.0,5378.0,2.0,0.0,0.0,0.0,6995.0,6903.0,3.0,7142.0,7089.0,0.0,5416.0,5341.0,1.0,2931.0,2882.0,2.0,1090.0,1081.0,1.0,8199.0,8121.0,1.0,44328.0,43900.0,5.0,1627.0,1597.0,0.0,14930.0,14791.0,2.0,4066.0,4035.0,0.0
72,189021.0,186792.0,88.0,2624.0,2590.0,0.0,1430.0,1413.0,1.0,1606.0,1587.0,0.0,534.0,527.0,0.0,10508.0,10419.0,0.0,5305.0,5254.0,1.0,1.0,1.0,0.0,6795.0,6732.0,2.0,6932.0,6879.0,0.0,5345.0,5291.0,5.0,2803.0,2774.0,3.0,1032.0,1024.0,0.0,7946.0,7870.0,0.0,42415.0,42045.0,3.0,1529.0,1504.0,1.0,14194.0,14070.0,2.0,3958.0,3923.0,0.0
73,180118.0,178105.0,101.0,2495.0,2466.0,0.0,1386.0,1368.0,0.0,1561.0,1542.0,2.0,515.0,510.0,0.0,9938.0,9844.0,2.0,4872.0,4830.0,2.0,0.0,0.0,0.0,6517.0,6411.0,2.0,6547.0,6488.0,0.0,5062.0,5003.0,2.0,2770.0,2723.0,2.0,1014.0,1002.0,0.0,7195.0,7123.0,1.0,40228.0,39857.0,5.0,1412.0,1389.0,0.0,13497.0,13382.0,2.0,3766.0,3734.0,1.0
74,171785.0,170015.0,54.0,2246.0,2224.0,0.0,1315.0,1300.0,0.0,1350.0,1335.0,0.0,494.0,487.0,0.0,9511.0,9394.0,0.0,4369.0,4325.0,3.0,0.0,0.0,0.0,6122.0,6040.0,0.0,5987.0,5939.0,0.0,4754.0,4683.0,3.0,2594.0,2553.0,2.0,942.0,932.0,0.0,6978.0,6910.0,1.0,38181.0,37842.0,2.0,1298.0,1285.0,1.0,12742.0,12630.0,2.0,3501.0,3471.0,0.0
75,156816.0,155229.0,48.0,2148.0,2116.0,0.0,1237.0,1223.0,0.0,1396.0,1384.0,1.0,444.0,441.0,0.0,9039.0,8944.0,1.0,4556.0,4504.0,3.0,1.0,1.0,0.0,5830.0,5750.0,1.0,5711.0,5665.0,0.0,4309.0,4251.0,0.0,2272.0,2241.0,1.0,845.0,833.0,0.0,6411.0,6341.0,0.0,35388.0,35064.0,1.0,1142.0,1127.0,0.0,12278.0,12172.0,0.0,3345.0,3304.0,0.0
76,155324.0,153830.0,32.0,1985.0,1961.0,0.0,1069.0,1049.0,0.0,1279.0,1259.0,0.0,403.0,402.0,0.0,8123.0,8026.0,0.0,4165.0,4127.0,2.0,0.0,0.0,0.0,5479.0,5393.0,0.0,5279.0,5239.0,0.0,4106.0,4048.0,1.0,2215.0,2173.0,2.0,796.0,789.0,0.0,6197.0,6128.0,0.0,33878.0,33550.0,3.0,1053.0,1041.0,0.0,11770.0,11660.0,0.0,2993.0,2966.0,0.0
77,142553.0,141111.0,41.0,1811.0,1789.0,0.0,1134.0,1114.0,0.0,1142.0,1127.0,0.0,371.0,368.0,1.0,7571.0,7484.0,0.0,3967.0,3918.0,0.0,0.0,0.0,0.0,4833.0,4755.0,0.0,4591.0,4536.0,0.0,3689.0,3639.0,6.0,1999.0,1978.0,0.0,761.0,753.0,1.0,5413.0,5350.0,0.0,30716.0,30420.0,0.0,997.0,977.0,0.0,10660.0,10554.0,2.0,2842.0,2812.0,0.0
78,132070.0,130830.0,29.0,1701.0,1676.0,0.0,963.0,947.0,0.0,1081.0,1069.0,0.0,380.0,373.0,0.0,7076.0,6987.0,2.0,3785.0,3739.0,2.0,0.0,0.0,0.0,4764.0,4693.0,0.0,4366.0,4312.0,0.0,3721.0,3676.0,2.0,1991.0,1962.0,2.0,682.0,675.0,0.0,5026.0,4971.0,0.0,28826.0,28554.0,0.0,869.0,858.0,1.0,9723.0,9628.0,1.0,2676.0,2645.0,0.0
79,124632.0,123479.0,25.0,1448.0,1422.0,1.0,815.0,800.0,0.0,1051.0,1031.0,0.0,329.0,326.0,0.0,6637.0,6562.0,2.0,3373.0,3323.0,0.0,0.0,0.0,0.0,4204.0,4127.0,0.0,4002.0,3975.0,0.0,3381.0,3327.0,1.0,1695.0,1664.0,0.0,670.0,659.0,0.0,4570.0,4513.0,0.0,26360.0,26076.0,1.0,748.0,732.0,0.0,9117.0,9004.0,0.0,2491.0,2458.0,0.0
80,119951.0,118720.0,17.0,9626.0,9438.0,0.0,5475.0,5359.0,0.0,6889.0,6709.0,2.0,2244.0,2206.0,0.0,45088.0,44283.0,0.0,23524.0,23088.0,1.0,0.0,0.0,0.0,31724.0,31053.0,7.0,27080.0,26662.0,1.0,23662.0,23174.0,8.0,12535.0,12249.0,8.0,4581.0,4511.0,0.0,31574.0,31074.0,1.0,189844.0,186813.0,9.0,5363.0,5258.0,1.0,65609.0,64552.0,4.0,16944.0,16671.0,0.0
