Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,241122.0,236541.0,5642.0,7165.0,7042.0,57.0,2578.0,2528.0,73.0,3858.0,3780.0,62.0,1204.0,1193.0,88.0,20576.0,20315.0,287.0,9749.0,9619.0,163.0,1.0,1.0,0.0,12534.0,12348.0,199.0,13192.0,13030.0,107.0,11045.0,10884.0,303.0,5327.0,5262.0,110.0,2184.0,2157.0,96.0,14787.0,14598.0,191.0,89642.0,88503.0,1009.0,3495.0,3440.0,99.0,24776.0,24440.0,253.0,7059.0,6990.0,97.0
58,236782.0,232364.0,5212.0,7006.0,6902.0,74.0,2691.0,2639.0,93.0,3763.0,3685.0,53.0,1161.0,1150.0,69.0,20512.0,20257.0,297.0,10000.0,9879.0,133.0,2.0,2.0,0.0,12301.0,12089.0,208.0,12910.0,12781.0,132.0,10781.0,10609.0,289.0,5330.0,5256.0,111.0,2142.0,2131.0,107.0,14800.0,14616.0,201.0,90044.0,88900.0,944.0,3577.0,3504.0,89.0,25088.0,24746.0,250.0,6990.0,6896.0,83.0
59,229475.0,225538.0,4875.0,6522.0,6412.0,49.0,2367.0,2318.0,62.0,3515.0,3445.0,53.0,1202.0,1185.0,69.0,20156.0,19961.0,275.0,9351.0,9233.0,127.0,1.0,1.0,0.0,12103.0,11939.0,161.0,12374.0,12245.0,110.0,10160.0,10016.0,267.0,5217.0,5132.0,109.0,2116.0,2091.0,101.0,14000.0,13862.0,175.0,85308.0,84314.0,809.0,3396.0,3310.0,89.0,24061.0,23720.0,257.0,6894.0,6824.0,66.0
60,221221.0,217561.0,4457.0,6504.0,6415.0,16.0,2401.0,2363.0,31.0,3760.0,3698.0,15.0,1173.0,1161.0,20.0,19681.0,19446.0,121.0,9735.0,9625.0,83.0,1.0,1.0,0.0,11988.0,11811.0,79.0,12312.0,12190.0,41.0,10150.0,9985.0,102.0,5058.0,4992.0,36.0,2076.0,2061.0,64.0,14159.0,13997.0,120.0,83465.0,82475.0,429.0,3342.0,3274.0,22.0,23749.0,23460.0,103.0,6965.0,6886.0,43.0
61,226781.0,223160.0,4365.0,5869.0,5779.0,3.0,2278.0,2241.0,6.0,3295.0,3238.0,5.0,1175.0,1162.0,1.0,18414.0,18203.0,9.0,8875.0,8755.0,13.0,1.0,1.0,0.0,10881.0,10731.0,6.0,11486.0,11365.0,5.0,9387.0,9229.0,19.0,4670.0,4593.0,16.0,2041.0,2026.0,3.0,13055.0,12920.0,12.0,77340.0,76393.0,61.0,2988.0,2925.0,6.0,22634.0,22370.0,10.0,6374.0,6322.0,6.0
62,230995.0,227498.0,4188.0,5529.0,5457.0,3.0,2278.0,2236.0,1.0,3251.0,3191.0,3.0,1065.0,1055.0,1.0,17640.0,17452.0,1.0,8712.0,8615.0,12.0,1.0,1.0,0.0,10640.0,10520.0,7.0,11131.0,11034.0,2.0,9068.0,8921.0,9.0,4616.0,4557.0,12.0,2023.0,1999.0,0.0,12609.0,12494.0,3.0,74553.0,73769.0,37.0,2895.0,2842.0,5.0,22194.0,21934.0,9.0,6246.0,6190.0,3.0
63,232024.0,228698.0,3907.0,5433.0,5354.0,4.0,2191.0,2159.0,2.0,3073.0,3022.0,1.0,1090.0,1079.0,0.0,17129.0,16949.0,5.0,8282.0,8191.0,6.0,0.0,0.0,0.0,10511.0,10373.0,3.0,10980.0,10862.0,0.0,8682.0,8530.0,12.0,4491.0,4431.0,11.0,2025.0,2008.0,3.0,12433.0,12300.0,3.0,72276.0,71533.0,27.0,2824.0,2774.0,3.0,22090.0,21851.0,9.0,6053.0,6000.0,2.0
64,233404.0,230150.0,3678.0,5172.0,5099.0,1.0,2109.0,2084.0,2.0,2899.0,2850.0,3.0,1050.0,1043.0,1.0,16397.0,16215.0,7.0,7976.0,7891.0,5.0,1.0,1.0,0.0,10359.0,10221.0,4.0,10400.0,10295.0,1.0,8301.0,8205.0,14.0,4254.0,4197.0,11.0,1817.0,1803.0,1.0,11924.0,11793.0,5.0,68456.0,67808.0,30.0,2785.0,2737.0,4.0,20874.0,20636.0,9.0,5828.0,5791.0,4.0
65,232504.0,229245.0,3514.0,4819.0,4757.0,1.0,2048.0,2020.0,2.0,2719.0,2686.0,2.0,990.0,978.0,0.0,15807.0,15635.0,0.0,8179.0,8118.0,4.0,0.0,0.0,0.0,9863.0,9748.0,6.0,10011.0,9919.0,3.0,7941.0,7848.0,9.0,4092.0,4051.0,3.0,1801.0,1780.0,0.0,11646.0,11554.0,3.0,63836.0,63229.0,15.0,2834.0,2783.0,0.0,20126.0,19922.0,4.0,5472.0,5434.0,3.0
66,229172.0,226130.0,3194.0,4329.0,4265.0,0.0,1998.0,1969.0,0.0,2543.0,2506.0,2.0,903.0,892.0,0.0,14724.0,14589.0,3.0,7593.0,7539.0,4.0,1.0,1.0,0.0,9145.0,9022.0,2.0,9362.0,9274.0,2.0,7324.0,7235.0,4.0,4022.0,3983.0,8.0,1587.0,1570.0,0.0,10426.0,10323.0,0.0,56964.0,56463.0,13.0,2429.0,2402.0,3.0,18554.0,18369.0,6.0,5287.0,5242.0,2.0
67,229098.0,226042.0,3133.0,4173.0,4126.0,1.0,1898.0,1871.0,0.0,2415.0,2386.0,1.0,827.0,815.0,0.0,14867.0,14752.0,3.0,7335.0,7275.0,1.0,1.0,1.0,0.0,8930.0,8835.0,4.0,9298.0,9227.0,0.0,7122.0,7038.0,4.0,3894.0,3847.0,4.0,1480.0,1463.0,0.0,10947.0,10840.0,2.0,56392.0,55921.0,10.0,2448.0,2422.0,0.0,18407.0,18224.0,3.0,5199.0,5151.0,1.0
68,218743.0,216008.0,2779.0,3833.0,3790.0,1.0,1739.0,1716.0,0.0,2286.0,2255.0,2.0,798.0,792.0,0.0,13625.0,13485.0,2.0,6701.0,6632.0,3.0,0.0,0.0,0.0,8508.0,8395.0,2.0,8453.0,8403.0,1.0,6515.0,6432.0,4.0,3589.0,3550.0,6.0,1350.0,1338.0,0.0,9945.0,9847.0,3.0,51489.0,51023.0,14.0,2090.0,2059.0,2.0,17117.0,16959.0,0.0,4812.0,4774.0,3.0
69,216519.0,213840.0,1325.0,3328.0,3292.0,1.0,1590.0,1568.0,0.0,2043.0,2018.0,0.0,716.0,707.0,0.0,12389.0,12262.0,3.0,6180.0,6123.0,3.0,0.0,0.0,0.0,7864.0,7764.0,4.0,7892.0,7837.0,0.0,6064.0,5993.0,4.0,3355.0,3311.0,4.0,1252.0,1241.0,1.0,9190.0,9105.0,1.0,48162.0,47758.0,4.0,1888.0,1856.0,1.0,16058.0,15919.0,3.0,4385.0,4347.0,0.0
70,200763.0,198253.0,181.0,3191.0,3158.0,0.0,1558.0,1537.0,0.0,1832.0,1807.0,0.0,656.0,648.0,0.0,11590.0,11484.0,0.0,5891.0,5836.0,5.0,1.0,1.0,0.0,7346.0,7260.0,2.0,7473.0,7431.0,1.0,5841.0,5759.0,3.0,3022.0,2985.0,3.0,1166.0,1159.0,0.0,8732.0,8666.0,0.0,45433.0,45044.0,8.0,1858.0,1826.0,2.0,15048.0,14928.0,1.0,4217.0,4192.0,0.0
71,194451.0,192267.0,108.0,2895.0,2859.0,0.0,1479.0,1452.0,0.0,1797.0,1775.0,0.0,582.0,575.0,0.0,11100.0,10980.0,0.0,5439.0,5394.0,2.0,0.0,0.0,0.0,7005.0,6920.0,3.0,7153.0,7106.0,0.0,5430.0,5359.0,1.0,2939.0,2896.0,2.0,1093.0,1082.0,1.0,8215.0,8138.0,1.0,44396.0,43980.0,5.0,1629.0,1605.0,0.0,14955.0,14830.0,2.0,4073.0,4041.0,0.0
72,189563.0,187416.0,91.0,2633.0,2598.0,0.0,1434.0,1417.0,1.0,1612.0,1590.0,0.0,536.0,529.0,0.0,10522.0,10437.0,0.0,5320.0,5268.0,1.0,1.0,1.0,0.0,6812.0,6745.0,2.0,6941.0,6891.0,0.0,5355.0,5304.0,5.0,2809.0,2776.0,3.0,1036.0,1026.0,0.0,7968.0,7891.0,0.0,42471.0,42096.0,3.0,1534.0,1509.0,1.0,14229.0,14096.0,2.0,3963.0,3934.0,0.0
73,180602.0,178669.0,102.0,2504.0,2474.0,0.0,1391.0,1374.0,0.0,1567.0,1550.0,2.0,517.0,511.0,0.0,9961.0,9858.0,2.0,4881.0,4839.0,2.0,0.0,0.0,0.0,6533.0,6433.0,2.0,6561.0,6500.0,0.0,5071.0,5018.0,2.0,2775.0,2729.0,2.0,1015.0,1006.0,0.0,7212.0,7141.0,1.0,40298.0,39950.0,5.0,1412.0,1394.0,0.0,13521.0,13405.0,2.0,3777.0,3741.0,1.0
74,172184.0,170462.0,55.0,2249.0,2229.0,0.0,1315.0,1303.0,0.0,1355.0,1337.0,0.0,499.0,487.0,0.0,9529.0,9415.0,0.0,4380.0,4334.0,3.0,0.0,0.0,0.0,6137.0,6058.0,0.0,5998.0,5953.0,0.0,4765.0,4694.0,3.0,2603.0,2562.0,2.0,943.0,934.0,0.0,6988.0,6924.0,1.0,38240.0,37913.0,2.0,1299.0,1289.0,1.0,12764.0,12644.0,2.0,3506.0,3480.0,0.0
75,157191.0,155644.0,49.0,2154.0,2126.0,0.0,1238.0,1226.0,0.0,1403.0,1389.0,1.0,444.0,442.0,0.0,9051.0,8958.0,1.0,4560.0,4518.0,3.0,1.0,1.0,0.0,5836.0,5764.0,1.0,5715.0,5677.0,0.0,4318.0,4265.0,0.0,2273.0,2250.0,1.0,848.0,836.0,0.0,6422.0,6363.0,0.0,35453.0,35127.0,1.0,1148.0,1128.0,0.0,12300.0,12191.0,0.0,3350.0,3320.0,0.0
76,155633.0,154194.0,34.0,1987.0,1969.0,0.0,1073.0,1053.0,0.0,1282.0,1260.0,0.0,405.0,402.0,0.0,8136.0,8038.0,0.0,4175.0,4135.0,2.0,0.0,0.0,0.0,5493.0,5404.0,0.0,5290.0,5247.0,0.0,4118.0,4057.0,1.0,2219.0,2178.0,2.0,797.0,792.0,0.0,6203.0,6142.0,0.0,33925.0,33605.0,3.0,1055.0,1041.0,0.0,11794.0,11683.0,0.0,2998.0,2967.0,0.0
77,142850.0,141450.0,43.0,1812.0,1794.0,0.0,1139.0,1118.0,0.0,1145.0,1133.0,0.0,373.0,368.0,0.0,7582.0,7491.0,0.0,3980.0,3927.0,0.0,0.0,0.0,0.0,4847.0,4769.0,0.0,4597.0,4543.0,0.0,3698.0,3644.0,6.0,2004.0,1982.0,0.0,764.0,753.0,1.0,5418.0,5363.0,0.0,30765.0,30470.0,0.0,998.0,982.0,0.0,10689.0,10572.0,2.0,2843.0,2818.0,0.0
78,132356.0,131101.0,29.0,1706.0,1685.0,0.0,964.0,949.0,0.0,1090.0,1075.0,0.0,381.0,375.0,0.0,7096.0,7009.0,2.0,3790.0,3750.0,2.0,0.0,0.0,0.0,4770.0,4698.0,0.0,4373.0,4322.0,0.0,3730.0,3686.0,2.0,1998.0,1969.0,2.0,682.0,677.0,0.0,5031.0,4980.0,0.0,28877.0,28590.0,0.0,874.0,858.0,1.0,9741.0,9640.0,1.0,2681.0,2649.0,0.0
79,124855.0,123721.0,25.0,1451.0,1428.0,1.0,817.0,804.0,0.0,1054.0,1034.0,0.0,331.0,326.0,0.0,6646.0,6575.0,2.0,3386.0,3334.0,0.0,0.0,0.0,0.0,4219.0,4138.0,0.0,4008.0,3980.0,0.0,3391.0,3330.0,1.0,1697.0,1667.0,0.0,670.0,661.0,0.0,4579.0,4525.0,0.0,26395.0,26126.0,1.0,752.0,734.0,0.0,9144.0,9024.0,0.0,2498.0,2465.0,0.0
80,120180.0,118992.0,17.0,9651.0,9466.0,0.0,5490.0,5374.0,0.0,6916.0,6744.0,2.0,2250.0,2212.0,0.0,45189.0,44384.0,0.0,23590.0,23151.0,1.0,0.0,0.0,0.0,31799.0,31128.0,7.0,27132.0,26694.0,1.0,23701.0,23217.0,8.0,12573.0,12290.0,8.0,4592.0,4522.0,0.0,31635.0,31128.0,1.0,190173.0,187161.0,8.0,5375.0,5270.0,1.0,65745.0,64675.0,4.0,16972.0,16712.0,0.0
