Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245606.0,238862.0,18698.0,229229.0,156036.0,12360.0,12101.0,481.0,11512.0,8467.0,3868.0,3763.0,276.0,3644.0,2482.0,5221.0,5089.0,174.0,4748.0,3294.0,1611.0,1593.0,310.0,1695.0,1157.0,23191.0,22888.0,948.0,22082.0,16139.0,12579.0,12340.0,518.0,11617.0,8162.0,1.0,1.0,0.0,1.0,1.0,14092.0,13851.0,541.0,12816.0,8539.0,15518.0,15193.0,496.0,14155.0,10546.0,13615.0,13347.0,781.0,12576.0,8276.0,5774.0,5682.0,306.0,5409.0,3798.0,2890.0,2852.0,358.0,2988.0,2287.0,16751.0,16433.0,575.0,15460.0,11181.0,124660.0,122032.0,5432.0,115728.0,86801.0,6614.0,6377.0,558.0,6061.0,4014.0,28304.0,27726.0,1214.0,25846.0,18439.0,7192.0,7102.0,247.0,6760.0,4821.0
34,253137.0,246237.0,23487.0,239498.0,161299.0,11760.0,11526.0,439.0,10987.0,8110.0,3878.0,3763.0,282.0,3623.0,2479.0,4790.0,4699.0,164.0,4401.0,3094.0,1528.0,1517.0,280.0,1623.0,1114.0,22524.0,22241.0,870.0,21402.0,15852.0,12107.0,11858.0,461.0,11177.0,7945.0,0.0,0.0,0.0,0.0,0.0,13423.0,13203.0,486.0,12289.0,8261.0,14866.0,14579.0,436.0,13608.0,10199.0,13038.0,12792.0,770.0,12122.0,8164.0,5601.0,5515.0,283.0,5265.0,3656.0,2656.0,2631.0,318.0,2774.0,2131.0,15865.0,15600.0,565.0,14688.0,10650.0,119148.0,116745.0,5038.0,110689.0,83517.0,6298.0,6074.0,552.0,5762.0,3879.0,27530.0,26965.0,1167.0,25342.0,18051.0,7074.0,6994.0,241.0,6672.0,4839.0
35,245413.0,238070.0,38032.0,244360.0,164001.0,11164.0,10965.0,374.0,10471.0,7798.0,3677.0,3575.0,250.0,3476.0,2466.0,4761.0,4681.0,186.0,4440.0,3146.0,1570.0,1556.0,223.0,1594.0,1141.0,21510.0,21240.0,812.0,20495.0,15232.0,11817.0,11609.0,470.0,11006.0,7912.0,2.0,2.0,0.0,1.0,1.0,13671.0,13450.0,484.0,12528.0,8438.0,14274.0,14047.0,378.0,13117.0,9836.0,12525.0,12313.0,743.0,11734.0,7942.0,5524.0,5444.0,298.0,5248.0,3675.0,2647.0,2621.0,329.0,2778.0,2188.0,15458.0,15186.0,479.0,14253.0,10590.0,114402.0,112300.0,4631.0,106703.0,81292.0,5906.0,5692.0,493.0,5446.0,3766.0,26472.0,25970.0,1088.0,24371.0,17483.0,6824.0,6748.0,242.0,6487.0,4738.0
36,261949.0,254495.0,29625.0,251345.0,168829.0,10842.0,10655.0,376.0,10177.0,7667.0,3699.0,3611.0,240.0,3483.0,2483.0,4579.0,4502.0,167.0,4275.0,3084.0,1479.0,1467.0,235.0,1565.0,1115.0,20679.0,20408.0,763.0,19726.0,14853.0,11473.0,11286.0,432.0,10693.0,7765.0,0.0,0.0,0.0,0.0,0.0,13172.0,12975.0,434.0,12062.0,8320.0,13857.0,13613.0,356.0,12721.0,9601.0,12432.0,12215.0,732.0,11643.0,7980.0,5328.0,5261.0,263.0,5054.0,3604.0,2706.0,2679.0,276.0,2806.0,2190.0,14558.0,14301.0,466.0,13472.0,10084.0,110680.0,108706.0,4250.0,103314.0,79378.0,5879.0,5696.0,469.0,5422.0,3735.0,25463.0,25009.0,965.0,23423.0,17059.0,6564.0,6492.0,244.0,6246.0,4508.0
37,271499.0,263910.0,25118.0,255800.0,172606.0,10173.0,9986.0,381.0,9559.0,7280.0,3389.0,3297.0,217.0,3195.0,2248.0,4394.0,4288.0,146.0,4051.0,2928.0,1473.0,1463.0,234.0,1561.0,1114.0,20680.0,20423.0,721.0,19663.0,14938.0,11196.0,11010.0,416.0,10509.0,7624.0,0.0,0.0,0.0,0.0,0.0,12989.0,12811.0,445.0,11963.0,8265.0,13362.0,13158.0,354.0,12302.0,9411.0,12281.0,12086.0,657.0,11541.0,7966.0,5214.0,5148.0,246.0,4974.0,3598.0,2592.0,2569.0,287.0,2707.0,2142.0,14503.0,14262.0,430.0,13496.0,10170.0,107063.0,105126.0,3933.0,100255.0,77551.0,5736.0,5580.0,429.0,5341.0,3702.0,25452.0,24976.0,914.0,23559.0,17456.0,6406.0,6334.0,194.0,6069.0,4502.0
38,292308.0,284694.0,18535.0,268719.0,183144.0,10396.0,10229.0,337.0,9799.0,7557.0,3540.0,3446.0,254.0,3359.0,2433.0,4434.0,4358.0,142.0,4162.0,3025.0,1474.0,1460.0,225.0,1548.0,1118.0,21404.0,21166.0,755.0,20549.0,15714.0,11181.0,11020.0,378.0,10499.0,7815.0,0.0,0.0,0.0,0.0,0.0,13589.0,13405.0,495.0,12593.0,8679.0,14086.0,13869.0,328.0,13040.0,10108.0,12701.0,12517.0,702.0,11998.0,8285.0,5425.0,5360.0,237.0,5163.0,3745.0,2671.0,2652.0,260.0,2745.0,2218.0,15295.0,15091.0,411.0,14289.0,10811.0,109443.0,107621.0,3804.0,102769.0,80132.0,5870.0,5708.0,452.0,5484.0,3918.0,26441.0,25962.0,869.0,24553.0,18230.0,6821.0,6765.0,204.0,6494.0,4874.0
39,296114.0,288635.0,17281.0,271921.0,186370.0,10583.0,10400.0,326.0,9991.0,7750.0,3551.0,3466.0,230.0,3345.0,2480.0,4659.0,4563.0,127.0,4359.0,3308.0,1484.0,1473.0,209.0,1533.0,1119.0,22116.0,21873.0,837.0,21256.0,16317.0,11555.0,11367.0,397.0,10877.0,8118.0,0.0,0.0,0.0,0.0,0.0,13767.0,13563.0,473.0,12719.0,8800.0,14345.0,14143.0,314.0,13405.0,10471.0,12529.0,12354.0,664.0,11839.0,8331.0,5371.0,5309.0,232.0,5150.0,3784.0,2655.0,2645.0,250.0,2753.0,2231.0,15817.0,15595.0,439.0,14862.0,11319.0,111264.0,109541.0,3884.0,105143.0,82673.0,5975.0,5818.0,412.0,5576.0,4027.0,26741.0,26291.0,917.0,24951.0,18806.0,6947.0,6875.0,216.0,6633.0,4972.0
40,301612.0,294361.0,16795.0,277342.0,191335.0,10258.0,10090.0,285.0,9701.0,7551.0,3322.0,3241.0,220.0,3151.0,2325.0,4389.0,4310.0,127.0,4099.0,3045.0,1540.0,1528.0,203.0,1600.0,1176.0,21047.0,20817.0,731.0,20231.0,15659.0,10875.0,10726.0,392.0,10359.0,7840.0,1.0,1.0,0.0,1.0,0.0,12556.0,12412.0,418.0,11672.0,8247.0,13790.0,13572.0,298.0,12922.0,10150.0,12261.0,12096.0,620.0,11501.0,8160.0,5112.0,5057.0,210.0,4868.0,3624.0,2465.0,2449.0,221.0,2548.0,2064.0,14758.0,14550.0,424.0,13895.0,10588.0,103787.0,102315.0,3424.0,98159.0,77724.0,5561.0,5430.0,393.0,5280.0,3870.0,25078.0,24636.0,811.0,23351.0,17673.0,6707.0,6663.0,194.0,6442.0,4892.0
41,307147.0,299833.0,16588.0,283078.0,197873.0,9819.0,9685.0,286.0,9354.0,7366.0,3238.0,3163.0,203.0,3064.0,2233.0,4060.0,3996.0,117.0,3828.0,2900.0,1453.0,1438.0,178.0,1513.0,1116.0,20537.0,20339.0,681.0,19687.0,15348.0,10495.0,10350.0,325.0,9910.0,7537.0,1.0,1.0,0.0,1.0,1.0,12576.0,12437.0,395.0,11680.0,8259.0,13384.0,13186.0,276.0,12468.0,9889.0,12076.0,11920.0,605.0,11449.0,8147.0,5103.0,5049.0,208.0,4818.0,3624.0,2482.0,2467.0,235.0,2596.0,2137.0,14434.0,14274.0,388.0,13642.0,10525.0,100072.0,98661.0,3177.0,94899.0,75794.0,5223.0,5101.0,356.0,4921.0,3622.0,24405.0,23999.0,772.0,22738.0,17366.0,6434.0,6361.0,185.0,6118.0,4660.0
42,316271.0,309357.0,15704.0,291907.0,206008.0,9229.0,9096.0,271.0,8811.0,7010.0,3100.0,3012.0,195.0,2965.0,2196.0,4046.0,3987.0,106.0,3816.0,2908.0,1444.0,1438.0,177.0,1495.0,1098.0,19466.0,19276.0,635.0,18805.0,14729.0,10500.0,10379.0,318.0,9988.0,7669.0,2.0,2.0,0.0,2.0,1.0,11941.0,11790.0,409.0,11110.0,7914.0,12757.0,12600.0,272.0,12039.0,9649.0,11584.0,11457.0,584.0,10991.0,7828.0,4766.0,4714.0,221.0,4586.0,3496.0,2488.0,2471.0,180.0,2519.0,2103.0,13829.0,13665.0,374.0,13130.0,10237.0,94990.0,93595.0,2895.0,90161.0,72715.0,4953.0,4833.0,326.0,4662.0,3475.0,23515.0,23182.0,700.0,22144.0,17288.0,6202.0,6140.0,173.0,5909.0,4484.0
43,318114.0,311459.0,14905.0,293967.0,209564.0,9250.0,9123.0,251.0,8845.0,7163.0,2972.0,2903.0,188.0,2846.0,2139.0,4024.0,3976.0,102.0,3798.0,2991.0,1393.0,1383.0,173.0,1447.0,1094.0,19111.0,18942.0,557.0,18437.0,14531.0,10093.0,9980.0,287.0,9609.0,7532.0,2.0,2.0,0.0,2.0,1.0,12042.0,11906.0,366.0,11235.0,8043.0,12814.0,12654.0,263.0,12092.0,9683.0,11409.0,11264.0,598.0,10830.0,7813.0,4762.0,4711.0,206.0,4557.0,3433.0,2443.0,2431.0,179.0,2506.0,2073.0,13896.0,13727.0,333.0,13103.0,10160.0,91178.0,89971.0,2611.0,86857.0,70370.0,4902.0,4771.0,281.0,4603.0,3431.0,22662.0,22347.0,643.0,21396.0,16585.0,6179.0,6130.0,154.0,5922.0,4593.0
44,309353.0,303045.0,14169.0,286474.0,206134.0,9214.0,9102.0,219.0,8827.0,7212.0,3091.0,3040.0,174.0,2972.0,2264.0,3832.0,3773.0,114.0,3642.0,2844.0,1348.0,1340.0,180.0,1430.0,1078.0,18955.0,18774.0,515.0,18294.0,14636.0,10241.0,10129.0,291.0,9795.0,7698.0,1.0,1.0,0.0,1.0,0.0,11996.0,11856.0,377.0,11227.0,8241.0,12882.0,12732.0,236.0,12177.0,9874.0,11439.0,11292.0,566.0,10933.0,7928.0,4681.0,4645.0,193.0,4502.0,3434.0,2313.0,2302.0,184.0,2399.0,2014.0,14483.0,14322.0,342.0,13720.0,10836.0,90779.0,89637.0,2536.0,86714.0,70887.0,4878.0,4769.0,286.0,4638.0,3548.0,23118.0,22822.0,624.0,21858.0,17109.0,6023.0,5986.0,141.0,5787.0,4480.0
45,294241.0,288370.0,13215.0,273098.0,198404.0,9220.0,9104.0,173.0,8793.0,7228.0,2962.0,2916.0,159.0,2830.0,2141.0,3880.0,3825.0,91.0,3684.0,2880.0,1416.0,1408.0,180.0,1473.0,1143.0,20100.0,19928.0,506.0,19421.0,15728.0,10567.0,10443.0,281.0,10057.0,8050.0,0.0,0.0,0.0,0.0,0.0,12641.0,12513.0,372.0,11859.0,8767.0,13663.0,13515.0,227.0,12992.0,10535.0,11977.0,11843.0,563.0,11490.0,8423.0,5074.0,5035.0,192.0,4914.0,3736.0,2457.0,2429.0,191.0,2519.0,2127.0,15129.0,14993.0,359.0,14450.0,11387.0,94548.0,93485.0,2146.0,90491.0,74740.0,4607.0,4502.0,228.0,4366.0,3324.0,23702.0,23408.0,540.0,22418.0,17842.0,6568.0,6523.0,153.0,6319.0,5020.0
46,282086.0,276702.0,12352.0,262424.0,191941.0,9206.0,9090.0,180.0,8799.0,7326.0,3165.0,3106.0,174.0,3046.0,2355.0,4146.0,4078.0,121.0,3945.0,3110.0,1333.0,1321.0,164.0,1378.0,1055.0,20883.0,20720.0,563.0,20246.0,16484.0,10991.0,10849.0,258.0,10463.0,8416.0,0.0,0.0,0.0,0.0,0.0,13339.0,13209.0,391.0,12603.0,9356.0,13573.0,13439.0,231.0,12899.0,10594.0,12141.0,12029.0,553.0,11618.0,8532.0,5176.0,5114.0,220.0,4994.0,3810.0,2355.0,2347.0,208.0,2449.0,2085.0,15132.0,14990.0,360.0,14464.0,11549.0,96978.0,95911.0,2263.0,93001.0,77182.0,4576.0,4473.0,234.0,4342.0,3383.0,24356.0,24045.0,488.0,23057.0,18276.0,6891.0,6844.0,178.0,6635.0,5242.0
47,272204.0,267399.0,11480.0,254148.0,187644.0,9369.0,9243.0,150.0,8946.0,7435.0,3242.0,3183.0,158.0,3094.0,2466.0,3908.0,3853.0,97.0,3732.0,2959.0,1367.0,1360.0,152.0,1394.0,1074.0,21333.0,21133.0,522.0,20623.0,16802.0,10714.0,10586.0,265.0,10240.0,8199.0,1.0,1.0,0.0,1.0,1.0,13523.0,13379.0,361.0,12726.0,9494.0,13601.0,13475.0,197.0,12911.0,10608.0,12561.0,12421.0,538.0,11950.0,8821.0,5185.0,5130.0,207.0,5010.0,3827.0,2333.0,2324.0,173.0,2424.0,2072.0,15113.0,14992.0,327.0,14518.0,11694.0,97380.0,96321.0,2040.0,93365.0,77831.0,4616.0,4511.0,223.0,4412.0,3408.0,24021.0,23728.0,451.0,22692.0,18263.0,7177.0,7131.0,163.0,6875.0,5461.0
48,263390.0,258876.0,10668.0,246082.0,183426.0,9213.0,9100.0,136.0,8806.0,7372.0,3245.0,3200.0,154.0,3107.0,2469.0,3951.0,3883.0,82.0,3762.0,3032.0,1301.0,1295.0,170.0,1382.0,1047.0,21733.0,21546.0,532.0,21038.0,17195.0,10628.0,10512.0,212.0,10140.0,8168.0,0.0,0.0,0.0,0.0,0.0,13648.0,13501.0,386.0,12827.0,9571.0,13598.0,13473.0,206.0,12966.0,10761.0,12435.0,12303.0,571.0,11959.0,8788.0,5237.0,5187.0,154.0,4992.0,3841.0,2200.0,2186.0,159.0,2254.0,1922.0,15114.0,14980.0,290.0,14462.0,11709.0,96925.0,95910.0,1835.0,92840.0,77878.0,4553.0,4470.0,205.0,4322.0,3418.0,23814.0,23536.0,430.0,22566.0,18228.0,7466.0,7413.0,144.0,7205.0,5742.0
49,256903.0,252517.0,10004.0,240745.0,180895.0,8823.0,8718.0,120.0,8380.0,7067.0,3096.0,3048.0,123.0,2958.0,2314.0,3895.0,3838.0,76.0,3715.0,3029.0,1326.0,1319.0,133.0,1358.0,1045.0,21543.0,21382.0,499.0,20813.0,17094.0,10483.0,10380.0,227.0,9991.0,8093.0,0.0,0.0,0.0,0.0,0.0,13138.0,13009.0,295.0,12323.0,9330.0,13305.0,13202.0,168.0,12675.0,10557.0,11834.0,11723.0,487.0,11247.0,8283.0,4998.0,4943.0,179.0,4802.0,3680.0,2083.0,2068.0,139.0,2115.0,1806.0,14803.0,14681.0,238.0,14135.0,11464.0,95789.0,94809.0,1776.0,91989.0,77539.0,4409.0,4344.0,184.0,4213.0,3341.0,23488.0,23223.0,429.0,22232.0,17994.0,7386.0,7324.0,169.0,7127.0,5694.0
50,264771.0,260629.0,9853.0,249044.0,188662.0,8449.0,8343.0,119.0,8050.0,6834.0,3126.0,3077.0,123.0,3000.0,2385.0,3947.0,3885.0,68.0,3757.0,3051.0,1297.0,1285.0,132.0,1329.0,1023.0,20933.0,20756.0,494.0,20257.0,16750.0,10046.0,9941.0,187.0,9560.0,7827.0,0.0,0.0,0.0,0.0,0.0,13384.0,13263.0,306.0,12567.0,9457.0,12794.0,12697.0,168.0,12271.0,10322.0,11660.0,11546.0,485.0,11139.0,8274.0,5056.0,5013.0,183.0,4872.0,3757.0,2176.0,2163.0,140.0,2227.0,1904.0,14284.0,14169.0,264.0,13684.0,11240.0,91329.0,90478.0,1584.0,87908.0,74440.0,4052.0,3995.0,185.0,3884.0,3059.0,23177.0,22919.0,348.0,21973.0,17973.0,7340.0,7289.0,112.0,7024.0,5694.0
51,269359.0,265276.0,9927.0,254392.0,194506.0,7847.0,7754.0,102.0,7497.0,6396.0,2831.0,2785.0,131.0,2704.0,2169.0,3800.0,3748.0,81.0,3596.0,2908.0,1288.0,1276.0,126.0,1318.0,995.0,20627.0,20462.0,419.0,19899.0,16391.0,10088.0,9990.0,201.0,9641.0,7833.0,1.0,1.0,0.0,1.0,0.0,12810.0,12699.0,258.0,12084.0,9189.0,12240.0,12145.0,160.0,11700.0,9785.0,11539.0,11408.0,417.0,11007.0,8277.0,5021.0,4981.0,139.0,4804.0,3772.0,1954.0,1939.0,132.0,1994.0,1701.0,14022.0,13928.0,264.0,13459.0,11048.0,87067.0,86300.0,1407.0,83792.0,71409.0,3944.0,3880.0,157.0,3762.0,3023.0,22463.0,22240.0,352.0,21315.0,17315.0,6964.0,6931.0,124.0,6734.0,5463.0
52,253507.0,249893.0,8971.0,239780.0,184588.0,7467.0,7387.0,95.0,7160.0,6056.0,2681.0,2630.0,105.0,2538.0,2039.0,3878.0,3835.0,66.0,3715.0,3032.0,1235.0,1229.0,122.0,1265.0,951.0,21220.0,21072.0,423.0,20490.0,16992.0,10379.0,10311.0,172.0,9949.0,8099.0,1.0,1.0,0.0,1.0,1.0,13022.0,12886.0,248.0,12214.0,9372.0,13103.0,13003.0,156.0,12532.0,10494.0,11848.0,11736.0,427.0,11289.0,8509.0,5286.0,5253.0,173.0,5100.0,4012.0,2032.0,2021.0,144.0,2093.0,1790.0,14935.0,14827.0,244.0,14353.0,11857.0,88214.0,87492.0,1382.0,84943.0,72380.0,3745.0,3678.0,147.0,3569.0,2876.0,23373.0,23159.0,346.0,22162.0,18216.0,7340.0,7303.0,136.0,7103.0,5771.0
53,245792.0,242427.0,8387.0,232686.0,180524.0,7354.0,7281.0,82.0,7035.0,5983.0,2587.0,2546.0,90.0,2489.0,2009.0,4026.0,3979.0,72.0,3855.0,3175.0,1265.0,1259.0,115.0,1290.0,1000.0,22001.0,21850.0,399.0,21214.0,17615.0,10738.0,10634.0,198.0,10278.0,8465.0,0.0,0.0,0.0,0.0,0.0,13086.0,12977.0,266.0,12332.0,9437.0,13390.0,13289.0,155.0,12815.0,10883.0,12080.0,11967.0,405.0,11437.0,8679.0,5558.0,5508.0,168.0,5303.0,4202.0,2201.0,2192.0,142.0,2254.0,1932.0,15424.0,15320.0,244.0,14849.0,12308.0,89038.0,88314.0,1290.0,85669.0,73152.0,3755.0,3695.0,141.0,3603.0,2965.0,24026.0,23804.0,322.0,22876.0,18824.0,7436.0,7399.0,123.0,7170.0,5868.0
54,234812.0,231637.0,7836.0,223133.0,174800.0,7167.0,7093.0,82.0,6856.0,5913.0,2659.0,2627.0,94.0,2565.0,2100.0,3900.0,3857.0,66.0,3733.0,3096.0,1314.0,1306.0,87.0,1328.0,1055.0,21822.0,21669.0,353.0,21095.0,17694.0,10406.0,10307.0,162.0,9968.0,8193.0,0.0,0.0,0.0,0.0,0.0,13170.0,13068.0,231.0,12423.0,9681.0,13539.0,13469.0,143.0,13043.0,11086.0,11785.0,11672.0,404.0,11253.0,8603.0,5648.0,5603.0,135.0,5386.0,4267.0,2136.0,2122.0,141.0,2163.0,1873.0,15560.0,15455.0,247.0,14993.0,12383.0,89460.0,88772.0,1217.0,86328.0,74119.0,3783.0,3723.0,140.0,3632.0,2973.0,24683.0,24466.0,324.0,23523.0,19571.0,7470.0,7429.0,104.0,7194.0,5942.0
55,229132.0,226221.0,7192.0,218085.0,171635.0,7321.0,7259.0,82.0,7048.0,6072.0,2650.0,2611.0,93.0,2554.0,2100.0,3825.0,3778.0,59.0,3671.0,3020.0,1314.0,1307.0,103.0,1317.0,1037.0,21849.0,21719.0,351.0,21145.0,17805.0,10354.0,10276.0,154.0,9969.0,8297.0,0.0,0.0,0.0,0.0,0.0,13192.0,13085.0,230.0,12460.0,9816.0,13355.0,13283.0,131.0,12883.0,11032.0,11825.0,11739.0,389.0,11287.0,8610.0,5518.0,5476.0,123.0,5283.0,4240.0,2081.0,2073.0,103.0,2105.0,1842.0,15540.0,15435.0,231.0,14946.0,12504.0,90962.0,90260.0,1104.0,87845.0,75895.0,3670.0,3621.0,125.0,3515.0,2907.0,24821.0,24618.0,333.0,23751.0,19733.0,7372.0,7338.0,84.0,7104.0,5915.0
56,229274.0,226522.0,6978.0,218916.0,174083.0,7234.0,7169.0,77.0,6921.0,5984.0,2650.0,2620.0,83.0,2563.0,2133.0,3883.0,3838.0,63.0,3724.0,3135.0,1256.0,1249.0,109.0,1277.0,988.0,21477.0,21343.0,330.0,20711.0,17508.0,10132.0,10045.0,161.0,9718.0,8148.0,0.0,0.0,0.0,0.0,0.0,12864.0,12753.0,227.0,12142.0,9534.0,13274.0,13206.0,109.0,12800.0,10996.0,11579.0,11455.0,347.0,10986.0,8478.0,5548.0,5507.0,147.0,5333.0,4268.0,2192.0,2180.0,112.0,2219.0,1922.0,15145.0,15028.0,184.0,14542.0,12203.0,91742.0,91047.0,1085.0,88612.0,76756.0,3654.0,3608.0,106.0,3498.0,2894.0,25001.0,24784.0,286.0,23853.0,19894.0,7290.0,7241.0,98.0,7027.0,5892.0
57,238511.0,235870.0,6361.0,228076.0,183071.0,7277.0,7201.0,57.0,6955.0,5951.0,2622.0,2600.0,74.0,2526.0,2132.0,3922.0,3883.0,62.0,3766.0,3130.0,1219.0,1206.0,92.0,1225.0,959.0,20819.0,20684.0,288.0,20042.0,16965.0,9837.0,9783.0,163.0,9485.0,7934.0,1.0,1.0,0.0,1.0,1.0,12662.0,12568.0,194.0,11960.0,9464.0,13283.0,13194.0,107.0,12782.0,11061.0,11167.0,11083.0,303.0,10612.0,8225.0,5378.0,5345.0,112.0,5155.0,4179.0,2194.0,2183.0,96.0,2186.0,1894.0,14894.0,14808.0,191.0,14351.0,12153.0,90347.0,89729.0,1010.0,87270.0,75647.0,3578.0,3535.0,99.0,3446.0,2878.0,24971.0,24795.0,253.0,23885.0,19912.0,7131.0,7095.0,97.0,6856.0,5772.0
58,244241.0,241565.0,6586.0,233939.0,188755.0,7096.0,7026.0,74.0,6802.0,5875.0,2746.0,2708.0,93.0,2668.0,2220.0,3822.0,3776.0,53.0,3678.0,3083.0,1169.0,1165.0,72.0,1172.0,906.0,20760.0,20617.0,295.0,20038.0,16992.0,10109.0,10045.0,133.0,9747.0,8221.0,2.0,2.0,0.0,2.0,2.0,12457.0,12342.0,208.0,11745.0,9313.0,13053.0,12970.0,132.0,12559.0,10731.0,10914.0,10828.0,290.0,10376.0,8104.0,5411.0,5371.0,111.0,5194.0,4190.0,2161.0,2157.0,106.0,2183.0,1941.0,14949.0,14843.0,200.0,14392.0,12176.0,90758.0,90083.0,944.0,87588.0,76165.0,3644.0,3596.0,88.0,3501.0,2941.0,25329.0,25111.0,249.0,24168.0,20494.0,7048.0,7005.0,83.0,6790.0,5665.0
59,245444.0,242771.0,6024.0,234913.0,190415.0,6615.0,6569.0,49.0,6346.0,5509.0,2418.0,2388.0,64.0,2297.0,1918.0,3579.0,3533.0,52.0,3412.0,2849.0,1209.0,1203.0,71.0,1194.0,946.0,20365.0,20260.0,274.0,19682.0,16754.0,9454.0,9393.0,126.0,9087.0,7663.0,1.0,1.0,0.0,1.0,1.0,12229.0,12128.0,161.0,11511.0,9150.0,12446.0,12378.0,110.0,11940.0,10207.0,10321.0,10232.0,271.0,9803.0,7666.0,5282.0,5239.0,111.0,5055.0,4119.0,2135.0,2122.0,101.0,2146.0,1896.0,14120.0,14050.0,173.0,13570.0,11475.0,85966.0,85386.0,805.0,82834.0,72195.0,3473.0,3418.0,88.0,3316.0,2756.0,24287.0,24082.0,259.0,23217.0,19621.0,6968.0,6934.0,67.0,6725.0,5652.0
60,245061.0,242495.0,5666.0,234628.0,191141.0,6575.0,6515.0,16.0,6301.0,5501.0,2444.0,2418.0,31.0,2324.0,1979.0,3826.0,3789.0,15.0,3676.0,3141.0,1194.0,1184.0,20.0,1140.0,910.0,19886.0,19767.0,120.0,19101.0,16338.0,9823.0,9772.0,82.0,9417.0,7980.0,1.0,1.0,0.0,1.0,1.0,12131.0,12034.0,78.0,11375.0,9124.0,12436.0,12371.0,42.0,11917.0,10296.0,10302.0,10193.0,102.0,9609.0,7608.0,5109.0,5066.0,36.0,4841.0,3987.0,2093.0,2086.0,64.0,2060.0,1807.0,14283.0,14207.0,120.0,13704.0,11667.0,84227.0,83658.0,434.0,80908.0,70816.0,3407.0,3357.0,23.0,3225.0,2721.0,23982.0,23811.0,104.0,22771.0,19300.0,7030.0,6988.0,44.0,6745.0,5723.0
61,240399.0,238011.0,5242.0,230073.0,188330.0,5931.0,5886.0,3.0,5644.0,4942.0,2316.0,2298.0,7.0,2187.0,1869.0,3358.0,3322.0,5.0,3186.0,2748.0,1192.0,1185.0,1.0,1117.0,915.0,18608.0,18493.0,11.0,17747.0,15262.0,8955.0,8885.0,13.0,8477.0,7252.0,0.0,0.0,0.0,0.0,0.0,10995.0,10893.0,6.0,10262.0,8275.0,11548.0,11504.0,5.0,11059.0,9630.0,9491.0,9397.0,19.0,8840.0,6976.0,4718.0,4684.0,16.0,4417.0,3581.0,2064.0,2051.0,3.0,1991.0,1750.0,13151.0,13075.0,11.0,12533.0,10777.0,78035.0,77468.0,59.0,74559.0,65334.0,3047.0,3006.0,7.0,2878.0,2443.0,22845.0,22688.0,10.0,21706.0,18520.0,6430.0,6394.0,6.0,6163.0,5265.0
62,233050.0,230819.0,4898.0,223502.0,183990.0,5603.0,5569.0,3.0,5360.0,4690.0,2315.0,2289.0,1.0,2185.0,1837.0,3293.0,3262.0,3.0,3132.0,2693.0,1073.0,1066.0,1.0,1003.0,807.0,17853.0,17754.0,2.0,17028.0,14722.0,8800.0,8756.0,12.0,8405.0,7219.0,1.0,1.0,0.0,1.0,1.0,10734.0,10660.0,7.0,10015.0,8144.0,11212.0,11165.0,2.0,10753.0,9287.0,9189.0,9099.0,9.0,8565.0,6889.0,4671.0,4635.0,12.0,4391.0,3591.0,2041.0,2029.0,0.0,1955.0,1736.0,12725.0,12667.0,3.0,12140.0,10453.0,75119.0,74675.0,38.0,71915.0,63541.0,2940.0,2896.0,5.0,2759.0,2353.0,22371.0,22211.0,10.0,21176.0,18167.0,6290.0,6263.0,3.0,6018.0,5171.0
63,224506.0,222467.0,4470.0,215307.0,177674.0,5503.0,5460.0,4.0,5249.0,4626.0,2213.0,2196.0,2.0,2087.0,1770.0,3096.0,3076.0,1.0,2973.0,2565.0,1105.0,1098.0,0.0,1044.0,829.0,17321.0,17216.0,5.0,16543.0,14396.0,8374.0,8321.0,6.0,8001.0,6923.0,0.0,0.0,0.0,0.0,0.0,10623.0,10557.0,4.0,9943.0,8267.0,11062.0,10992.0,0.0,10589.0,9212.0,8773.0,8688.0,12.0,8202.0,6696.0,4527.0,4494.0,12.0,4257.0,3550.0,2044.0,2034.0,3.0,1976.0,1760.0,12538.0,12467.0,3.0,11992.0,10310.0,72792.0,72344.0,27.0,69781.0,61983.0,2875.0,2843.0,3.0,2708.0,2306.0,22266.0,22133.0,8.0,21158.0,18201.0,6103.0,6076.0,2.0,5860.0,5104.0
