Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246159.0,239602.0,18697.0,232690.0,174236.0,12393.0,12143.0,481.0,11660.0,9225.0,3879.0,3778.0,276.0,3693.0,2743.0,5233.0,5107.0,174.0,4809.0,3621.0,1614.0,1596.0,311.0,1714.0,1287.0,23221.0,22923.0,947.0,22280.0,17468.0,12601.0,12378.0,518.0,11749.0,9017.0,1.0,1.0,0.0,1.0,1.0,14107.0,13870.0,540.0,12934.0,9352.0,15550.0,15225.0,496.0,14288.0,11313.0,13630.0,13382.0,782.0,12742.0,9181.0,5778.0,5688.0,306.0,5461.0,4141.0,2895.0,2855.0,358.0,3020.0,2440.0,16786.0,16462.0,576.0,15614.0,12188.0,124883.0,122347.0,5424.0,116896.0,93373.0,6651.0,6419.0,558.0,6164.0,4522.0,28348.0,27774.0,1214.0,26108.0,19982.0,7196.0,7112.0,247.0,6809.0,5272.0
34,253696.0,247007.0,23488.0,243146.0,180395.0,11797.0,11557.0,439.0,11137.0,8806.0,3887.0,3783.0,283.0,3678.0,2729.0,4796.0,4715.0,164.0,4452.0,3342.0,1531.0,1519.0,280.0,1635.0,1228.0,22566.0,22275.0,871.0,21595.0,17132.0,12135.0,11890.0,460.0,11317.0,8719.0,0.0,0.0,0.0,0.0,0.0,13437.0,13227.0,487.0,12403.0,9022.0,14887.0,14610.0,436.0,13732.0,10970.0,13052.0,12821.0,770.0,12253.0,8958.0,5608.0,5525.0,283.0,5318.0,3977.0,2657.0,2634.0,316.0,2790.0,2271.0,15887.0,15632.0,565.0,14826.0,11604.0,119318.0,116988.0,5034.0,111747.0,89623.0,6323.0,6109.0,552.0,5862.0,4367.0,27567.0,27019.0,1166.0,25564.0,19581.0,7082.0,7003.0,241.0,6741.0,5278.0
35,246011.0,238907.0,38024.0,248180.0,183575.0,11179.0,10984.0,375.0,10591.0,8449.0,3693.0,3595.0,249.0,3524.0,2715.0,4770.0,4689.0,186.0,4494.0,3412.0,1573.0,1561.0,223.0,1611.0,1225.0,21537.0,21276.0,813.0,20650.0,16427.0,11833.0,11633.0,469.0,11131.0,8654.0,1.0,1.0,0.0,1.0,1.0,13683.0,13463.0,487.0,12620.0,9197.0,14295.0,14074.0,378.0,13236.0,10558.0,12535.0,12325.0,742.0,11878.0,8755.0,5529.0,5454.0,298.0,5294.0,3998.0,2649.0,2627.0,329.0,2800.0,2345.0,15480.0,15216.0,479.0,14377.0,11375.0,114556.0,112516.0,4627.0,107653.0,86928.0,5931.0,5724.0,493.0,5527.0,4170.0,26514.0,26012.0,1088.0,24589.0,18928.0,6833.0,6763.0,242.0,6537.0,5127.0
36,262535.0,255331.0,29620.0,255120.0,188488.0,10870.0,10680.0,376.0,10283.0,8319.0,3718.0,3620.0,240.0,3532.0,2716.0,4590.0,4514.0,167.0,4336.0,3342.0,1479.0,1468.0,235.0,1584.0,1213.0,20717.0,20455.0,766.0,19895.0,15983.0,11481.0,11304.0,432.0,10807.0,8511.0,0.0,0.0,0.0,0.0,0.0,13182.0,12989.0,433.0,12164.0,9100.0,13870.0,13640.0,356.0,12827.0,10238.0,12454.0,12235.0,731.0,11752.0,8716.0,5328.0,5265.0,263.0,5084.0,3882.0,2707.0,2684.0,276.0,2817.0,2327.0,14574.0,14310.0,466.0,13579.0,10784.0,110811.0,108902.0,4247.0,104152.0,84647.0,5917.0,5730.0,469.0,5499.0,4186.0,25496.0,25069.0,966.0,23625.0,18340.0,6568.0,6501.0,244.0,6297.0,4907.0
37,272035.0,264731.0,25109.0,259664.0,192180.0,10194.0,10011.0,380.0,9685.0,7861.0,3397.0,3311.0,218.0,3235.0,2469.0,4404.0,4298.0,145.0,4095.0,3160.0,1477.0,1467.0,234.0,1575.0,1206.0,20707.0,20455.0,721.0,19823.0,16029.0,11203.0,11023.0,416.0,10610.0,8324.0,0.0,0.0,0.0,0.0,0.0,12995.0,12826.0,446.0,12049.0,8991.0,13371.0,13172.0,354.0,12389.0,10062.0,12294.0,12099.0,658.0,11637.0,8660.0,5221.0,5155.0,246.0,5006.0,3891.0,2592.0,2571.0,287.0,2721.0,2272.0,14526.0,14290.0,430.0,13601.0,10906.0,107200.0,105321.0,3933.0,101069.0,82622.0,5757.0,5609.0,429.0,5424.0,4147.0,25477.0,25020.0,913.0,23769.0,18685.0,6408.0,6341.0,195.0,6108.0,4838.0
38,292864.0,285522.0,18539.0,272529.0,203159.0,10424.0,10255.0,337.0,9909.0,8122.0,3549.0,3462.0,253.0,3402.0,2631.0,4447.0,4374.0,142.0,4204.0,3263.0,1477.0,1463.0,225.0,1560.0,1209.0,21427.0,21188.0,756.0,20684.0,16803.0,11193.0,11036.0,378.0,10594.0,8455.0,0.0,0.0,0.0,0.0,0.0,13597.0,13420.0,494.0,12693.0,9461.0,14103.0,13888.0,329.0,13144.0,10782.0,12730.0,12544.0,702.0,12131.0,9045.0,5424.0,5361.0,237.0,5197.0,4026.0,2673.0,2656.0,261.0,2769.0,2370.0,15319.0,15121.0,412.0,14389.0,11583.0,109571.0,107827.0,3803.0,103577.0,85190.0,5900.0,5734.0,452.0,5550.0,4313.0,26468.0,26002.0,870.0,24768.0,19576.0,6821.0,6765.0,204.0,6536.0,5245.0
39,296746.0,289536.0,17280.0,275708.0,206147.0,10604.0,10426.0,326.0,10084.0,8323.0,3558.0,3476.0,230.0,3390.0,2696.0,4661.0,4571.0,127.0,4393.0,3541.0,1484.0,1474.0,209.0,1543.0,1221.0,22142.0,21904.0,835.0,21397.0,17466.0,11562.0,11382.0,397.0,10970.0,8765.0,0.0,0.0,0.0,0.0,0.0,13779.0,13584.0,474.0,12814.0,9554.0,14355.0,14156.0,315.0,13485.0,11121.0,12545.0,12371.0,664.0,11958.0,9054.0,5378.0,5315.0,232.0,5188.0,4065.0,2656.0,2645.0,250.0,2767.0,2364.0,15835.0,15625.0,439.0,14969.0,12122.0,111383.0,109713.0,3886.0,105898.0,87613.0,5999.0,5848.0,412.0,5665.0,4444.0,26777.0,26344.0,916.0,25135.0,20075.0,6951.0,6884.0,216.0,6694.0,5356.0
40,302178.0,295175.0,16796.0,281019.0,211339.0,10277.0,10110.0,285.0,9792.0,8106.0,3327.0,3253.0,220.0,3191.0,2516.0,4399.0,4323.0,127.0,4144.0,3276.0,1542.0,1531.0,203.0,1611.0,1264.0,21070.0,20851.0,731.0,20360.0,16667.0,10888.0,10749.0,392.0,10435.0,8425.0,0.0,0.0,0.0,0.0,0.0,12564.0,12427.0,417.0,11762.0,8924.0,13799.0,13594.0,298.0,12991.0,10775.0,12272.0,12108.0,620.0,11602.0,8813.0,5113.0,5060.0,210.0,4900.0,3870.0,2466.0,2451.0,221.0,2557.0,2188.0,14769.0,14561.0,424.0,13971.0,11350.0,103909.0,102456.0,3425.0,98849.0,82100.0,5577.0,5449.0,393.0,5339.0,4239.0,25107.0,24671.0,811.0,23518.0,18827.0,6714.0,6669.0,193.0,6481.0,5272.0
41,307769.0,300737.0,16586.0,286688.0,217671.0,9835.0,9696.0,287.0,9429.0,7843.0,3255.0,3182.0,203.0,3099.0,2403.0,4065.0,4005.0,117.0,3860.0,3105.0,1451.0,1439.0,178.0,1524.0,1204.0,20559.0,20368.0,681.0,19829.0,16336.0,10505.0,10363.0,325.0,9971.0,8105.0,0.0,0.0,0.0,0.0,0.0,12582.0,12444.0,396.0,11753.0,8955.0,13403.0,13207.0,274.0,12548.0,10430.0,12080.0,11931.0,605.0,11552.0,8801.0,5111.0,5056.0,208.0,4851.0,3845.0,2482.0,2467.0,236.0,2606.0,2248.0,14438.0,14284.0,389.0,13726.0,11187.0,100194.0,98800.0,3173.0,95533.0,79878.0,5240.0,5118.0,355.0,4982.0,3915.0,24411.0,24009.0,772.0,22888.0,18420.0,6438.0,6366.0,185.0,6151.0,4953.0
42,316884.0,310156.0,15699.0,295341.0,225722.0,9246.0,9118.0,269.0,8891.0,7483.0,3109.0,3030.0,195.0,2995.0,2379.0,4052.0,3997.0,106.0,3842.0,3114.0,1450.0,1443.0,177.0,1508.0,1194.0,19483.0,19295.0,637.0,18917.0,15652.0,10505.0,10390.0,318.0,10047.0,8193.0,2.0,2.0,0.0,2.0,1.0,11951.0,11805.0,408.0,11185.0,8483.0,12768.0,12618.0,272.0,12097.0,10146.0,11584.0,11457.0,584.0,11075.0,8463.0,4772.0,4724.0,221.0,4621.0,3737.0,2492.0,2472.0,180.0,2534.0,2194.0,13838.0,13684.0,374.0,13212.0,10848.0,95073.0,93732.0,2894.0,90699.0,76486.0,4983.0,4849.0,326.0,4737.0,3770.0,23547.0,23224.0,700.0,22291.0,18256.0,6211.0,6152.0,173.0,5943.0,4784.0
43,318676.0,312222.0,14900.0,297241.0,228829.0,9265.0,9148.0,253.0,8911.0,7597.0,2981.0,2915.0,188.0,2877.0,2290.0,4032.0,3986.0,102.0,3830.0,3186.0,1394.0,1383.0,173.0,1458.0,1167.0,19123.0,18964.0,556.0,18539.0,15395.0,10106.0,9997.0,287.0,9677.0,8005.0,2.0,2.0,0.0,2.0,1.0,12054.0,11915.0,366.0,11298.0,8626.0,12826.0,12671.0,263.0,12156.0,10194.0,11420.0,11284.0,598.0,10911.0,8438.0,4765.0,4711.0,207.0,4597.0,3653.0,2446.0,2433.0,178.0,2517.0,2184.0,13907.0,13748.0,334.0,13176.0,10760.0,91266.0,90099.0,2611.0,87350.0,73985.0,4918.0,4805.0,282.0,4653.0,3721.0,22682.0,22373.0,642.0,21498.0,17578.0,6188.0,6137.0,154.0,5959.0,4871.0
44,309858.0,303752.0,14167.0,289637.0,224531.0,9228.0,9115.0,219.0,8886.0,7638.0,3095.0,3048.0,174.0,3004.0,2431.0,3840.0,3780.0,114.0,3673.0,3024.0,1347.0,1340.0,180.0,1436.0,1149.0,18976.0,18798.0,515.0,18390.0,15401.0,10255.0,10145.0,291.0,9863.0,8157.0,1.0,1.0,0.0,1.0,0.0,11995.0,11863.0,377.0,11288.0,8791.0,12889.0,12748.0,236.0,12238.0,10348.0,11452.0,11312.0,566.0,11012.0,8461.0,4685.0,4650.0,193.0,4530.0,3643.0,2314.0,2301.0,184.0,2405.0,2088.0,14495.0,14342.0,341.0,13793.0,11404.0,90872.0,89766.0,2539.0,87177.0,74249.0,4892.0,4783.0,286.0,4688.0,3829.0,23145.0,22860.0,625.0,21989.0,18075.0,6026.0,5991.0,142.0,5815.0,4783.0
45,294766.0,289060.0,13208.0,275942.0,215126.0,9236.0,9128.0,172.0,8857.0,7617.0,2974.0,2927.0,159.0,2854.0,2298.0,3882.0,3827.0,91.0,3706.0,3054.0,1414.0,1407.0,180.0,1482.0,1207.0,20121.0,19950.0,507.0,19509.0,16498.0,10567.0,10451.0,281.0,10113.0,8494.0,0.0,0.0,0.0,0.0,0.0,12651.0,12531.0,374.0,11931.0,9328.0,13669.0,13526.0,227.0,13043.0,11045.0,11990.0,11851.0,563.0,11572.0,9017.0,5076.0,5040.0,192.0,4937.0,3954.0,2459.0,2435.0,192.0,2531.0,2220.0,15144.0,15012.0,357.0,14522.0,12048.0,94624.0,93588.0,2147.0,90912.0,78168.0,4623.0,4517.0,228.0,4408.0,3590.0,23724.0,23441.0,539.0,22533.0,18738.0,6569.0,6526.0,153.0,6347.0,5290.0
46,282530.0,277307.0,12347.0,265050.0,207607.0,9213.0,9098.0,180.0,8858.0,7665.0,3166.0,3108.0,174.0,3075.0,2511.0,4147.0,4082.0,121.0,3970.0,3314.0,1334.0,1322.0,164.0,1383.0,1132.0,20889.0,20729.0,563.0,20333.0,17303.0,11001.0,10868.0,258.0,10522.0,8886.0,0.0,0.0,0.0,0.0,0.0,13341.0,13211.0,390.0,12660.0,9935.0,13585.0,13451.0,231.0,12962.0,11038.0,12157.0,12044.0,553.0,11681.0,9136.0,5175.0,5113.0,220.0,5014.0,4014.0,2354.0,2347.0,207.0,2457.0,2173.0,15146.0,15007.0,360.0,14540.0,12151.0,97053.0,96010.0,2263.0,93445.0,80489.0,4587.0,4495.0,234.0,4373.0,3609.0,24379.0,24080.0,488.0,23171.0,19188.0,6891.0,6845.0,177.0,6660.0,5526.0
47,272591.0,267913.0,11478.0,256513.0,202264.0,9375.0,9257.0,150.0,9003.0,7789.0,3246.0,3190.0,158.0,3122.0,2585.0,3922.0,3867.0,97.0,3765.0,3130.0,1367.0,1361.0,152.0,1406.0,1138.0,21339.0,21149.0,524.0,20719.0,17578.0,10721.0,10602.0,265.0,10290.0,8642.0,0.0,0.0,0.0,0.0,0.0,13534.0,13387.0,361.0,12798.0,10071.0,13610.0,13489.0,198.0,12979.0,11078.0,12567.0,12439.0,539.0,12010.0,9388.0,5189.0,5136.0,207.0,5032.0,4013.0,2334.0,2325.0,173.0,2433.0,2138.0,15120.0,14997.0,327.0,14578.0,12237.0,97448.0,96412.0,2042.0,93795.0,81022.0,4625.0,4518.0,223.0,4440.0,3655.0,24038.0,23755.0,450.0,22786.0,19088.0,7176.0,7129.0,163.0,6901.0,5732.0
48,263762.0,259366.0,10667.0,248233.0,197211.0,9219.0,9113.0,136.0,8863.0,7727.0,3249.0,3203.0,154.0,3131.0,2592.0,3953.0,3889.0,82.0,3787.0,3189.0,1302.0,1295.0,170.0,1392.0,1121.0,21734.0,21558.0,532.0,21129.0,17982.0,10642.0,10529.0,212.0,10190.0,8571.0,0.0,0.0,0.0,0.0,0.0,13657.0,13513.0,386.0,12896.0,10097.0,13602.0,13487.0,206.0,13008.0,11185.0,12445.0,12313.0,571.0,12014.0,9359.0,5248.0,5190.0,154.0,5017.0,4078.0,2201.0,2188.0,159.0,2258.0,1986.0,15117.0,14984.0,290.0,14520.0,12232.0,96993.0,96002.0,1836.0,93204.0,80834.0,4558.0,4484.0,205.0,4363.0,3651.0,23826.0,23570.0,431.0,22666.0,19039.0,7469.0,7418.0,144.0,7229.0,6043.0
49,257223.0,252969.0,10005.0,242796.0,194123.0,8824.0,8724.0,119.0,8431.0,7367.0,3102.0,3056.0,123.0,2984.0,2470.0,3904.0,3847.0,76.0,3741.0,3162.0,1326.0,1318.0,133.0,1366.0,1109.0,21559.0,21397.0,497.0,20890.0,17855.0,10487.0,10385.0,227.0,10044.0,8491.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12395.0,9824.0,13314.0,13209.0,168.0,12734.0,10977.0,11839.0,11725.0,487.0,11307.0,8798.0,5004.0,4953.0,179.0,4822.0,3889.0,2086.0,2070.0,139.0,2129.0,1865.0,14811.0,14692.0,238.0,14204.0,11965.0,95842.0,94889.0,1775.0,92347.0,80391.0,4418.0,4358.0,184.0,4254.0,3555.0,23500.0,23243.0,429.0,22327.0,18727.0,7386.0,7327.0,169.0,7150.0,5982.0
50,265123.0,261096.0,9855.0,251107.0,202074.0,8453.0,8358.0,119.0,8108.0,7147.0,3129.0,3085.0,123.0,3033.0,2528.0,3952.0,3894.0,68.0,3783.0,3201.0,1298.0,1286.0,132.0,1335.0,1091.0,20944.0,20783.0,493.0,20326.0,17476.0,10045.0,9949.0,187.0,9612.0,8192.0,0.0,0.0,0.0,0.0,0.0,13385.0,13268.0,306.0,12601.0,9997.0,12806.0,12711.0,168.0,12316.0,10679.0,11663.0,11556.0,485.0,11193.0,8784.0,5057.0,5016.0,183.0,4885.0,3931.0,2179.0,2164.0,140.0,2233.0,1966.0,14287.0,14168.0,264.0,13737.0,11702.0,91384.0,90545.0,1581.0,88219.0,77085.0,4055.0,4003.0,185.0,3913.0,3256.0,23189.0,22938.0,348.0,22064.0,18667.0,7349.0,7301.0,112.0,7059.0,5962.0
51,269669.0,265718.0,9928.0,256350.0,207780.0,7856.0,7761.0,102.0,7530.0,6666.0,2836.0,2789.0,131.0,2731.0,2284.0,3804.0,3757.0,81.0,3618.0,3040.0,1291.0,1279.0,126.0,1327.0,1054.0,20632.0,20474.0,419.0,19976.0,17049.0,10086.0,9998.0,201.0,9687.0,8223.0,0.0,0.0,0.0,0.0,0.0,12817.0,12706.0,257.0,12135.0,9697.0,12247.0,12154.0,160.0,11732.0,10181.0,11544.0,11411.0,417.0,11052.0,8764.0,5020.0,4981.0,139.0,4823.0,3955.0,1954.0,1940.0,132.0,2003.0,1748.0,14028.0,13938.0,264.0,13512.0,11532.0,87101.0,86352.0,1408.0,84065.0,73856.0,3947.0,3888.0,156.0,3791.0,3197.0,22471.0,22245.0,350.0,21373.0,18043.0,6969.0,6939.0,124.0,6757.0,5726.0
52,253793.0,250263.0,8970.0,241503.0,196612.0,7473.0,7395.0,95.0,7183.0,6323.0,2684.0,2639.0,105.0,2557.0,2141.0,3877.0,3842.0,66.0,3729.0,3158.0,1234.0,1229.0,121.0,1271.0,1017.0,21232.0,21086.0,423.0,20564.0,17608.0,10386.0,10321.0,172.0,9997.0,8462.0,1.0,1.0,0.0,1.0,1.0,13029.0,12894.0,250.0,12263.0,9866.0,13111.0,13009.0,156.0,12571.0,10883.0,11849.0,11744.0,427.0,11345.0,8987.0,5288.0,5254.0,173.0,5123.0,4187.0,2031.0,2022.0,144.0,2098.0,1839.0,14945.0,14835.0,244.0,14401.0,12318.0,88264.0,87553.0,1382.0,85200.0,74790.0,3758.0,3692.0,147.0,3606.0,3053.0,23390.0,23176.0,346.0,22238.0,18862.0,7345.0,7310.0,136.0,7131.0,6034.0
53,246049.0,242735.0,8384.0,234302.0,191628.0,7362.0,7291.0,82.0,7081.0,6241.0,2593.0,2554.0,90.0,2504.0,2097.0,4032.0,3993.0,72.0,3883.0,3331.0,1266.0,1260.0,115.0,1296.0,1063.0,22015.0,21870.0,399.0,21296.0,18324.0,10741.0,10642.0,198.0,10323.0,8827.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12393.0,9902.0,13397.0,13296.0,155.0,12855.0,11226.0,12084.0,11976.0,405.0,11495.0,9157.0,5562.0,5516.0,168.0,5329.0,4379.0,2203.0,2195.0,142.0,2259.0,2003.0,15430.0,15325.0,244.0,14904.0,12766.0,89079.0,88380.0,1288.0,85945.0,75640.0,3761.0,3706.0,140.0,3620.0,3125.0,24041.0,23829.0,322.0,22967.0,19532.0,7437.0,7404.0,122.0,7191.0,6100.0
54,235066.0,231992.0,7834.0,224596.0,185183.0,7173.0,7108.0,82.0,6885.0,6129.0,2659.0,2632.0,94.0,2582.0,2180.0,3905.0,3860.0,66.0,3750.0,3220.0,1314.0,1306.0,87.0,1333.0,1100.0,21840.0,21690.0,353.0,21171.0,18295.0,10418.0,10323.0,162.0,10013.0,8542.0,0.0,0.0,0.0,0.0,0.0,13186.0,13089.0,231.0,12489.0,10145.0,13547.0,13476.0,143.0,13064.0,11445.0,11792.0,11682.0,404.0,11302.0,9009.0,5650.0,5606.0,135.0,5410.0,4446.0,2136.0,2122.0,141.0,2171.0,1925.0,15572.0,15472.0,247.0,15054.0,12850.0,89510.0,88847.0,1217.0,86572.0,76392.0,3791.0,3732.0,140.0,3655.0,3126.0,24697.0,24486.0,324.0,23606.0,20229.0,7477.0,7435.0,104.0,7222.0,6176.0
55,229375.0,226571.0,7194.0,219409.0,181651.0,7326.0,7268.0,82.0,7073.0,6293.0,2655.0,2619.0,93.0,2577.0,2200.0,3826.0,3783.0,59.0,3685.0,3135.0,1313.0,1307.0,103.0,1321.0,1076.0,21862.0,21729.0,350.0,21226.0,18383.0,10357.0,10280.0,154.0,10003.0,8615.0,0.0,0.0,0.0,0.0,0.0,13198.0,13090.0,229.0,12507.0,10204.0,13364.0,13291.0,131.0,12922.0,11362.0,11822.0,11744.0,389.0,11330.0,9008.0,5518.0,5478.0,124.0,5310.0,4429.0,2081.0,2075.0,103.0,2113.0,1895.0,15544.0,15438.0,232.0,14994.0,12905.0,91008.0,90326.0,1105.0,88112.0,78041.0,3677.0,3629.0,125.0,3538.0,3063.0,24836.0,24635.0,333.0,23819.0,20372.0,7376.0,7341.0,85.0,7122.0,6108.0
56,229507.0,226843.0,6982.0,220188.0,183471.0,7238.0,7171.0,77.0,6950.0,6172.0,2651.0,2620.0,83.0,2580.0,2221.0,3886.0,3845.0,63.0,3740.0,3266.0,1256.0,1250.0,109.0,1287.0,1044.0,21490.0,21357.0,329.0,20780.0,18029.0,10134.0,10052.0,161.0,9749.0,8450.0,0.0,0.0,0.0,0.0,0.0,12871.0,12764.0,228.0,12200.0,9894.0,13283.0,13215.0,109.0,12828.0,11321.0,11587.0,11464.0,347.0,11027.0,8864.0,5549.0,5508.0,147.0,5355.0,4419.0,2193.0,2181.0,112.0,2222.0,1980.0,15150.0,15037.0,184.0,14583.0,12584.0,91783.0,91106.0,1086.0,88838.0,78837.0,3659.0,3610.0,106.0,3529.0,3038.0,25011.0,24803.0,285.0,23924.0,20556.0,7291.0,7240.0,99.0,7043.0,6057.0
57,238723.0,236157.0,6362.0,229257.0,192566.0,7284.0,7213.0,57.0,6983.0,6184.0,2624.0,2602.0,74.0,2542.0,2206.0,3929.0,3894.0,62.0,3781.0,3247.0,1220.0,1207.0,92.0,1229.0,998.0,20832.0,20710.0,288.0,20120.0,17524.0,9841.0,9785.0,163.0,9516.0,8231.0,1.0,1.0,0.0,1.0,1.0,12667.0,12575.0,194.0,12004.0,9800.0,13286.0,13203.0,107.0,12808.0,11362.0,11169.0,11086.0,303.0,10640.0,8590.0,5381.0,5348.0,112.0,5175.0,4319.0,2194.0,2183.0,96.0,2191.0,1951.0,14900.0,14815.0,191.0,14394.0,12525.0,90380.0,89783.0,1010.0,87492.0,77675.0,3583.0,3540.0,99.0,3458.0,3028.0,24979.0,24809.0,254.0,23957.0,20547.0,7135.0,7104.0,96.0,6880.0,5971.0
58,244418.0,241810.0,6583.0,235104.0,198070.0,7100.0,7029.0,74.0,6818.0,6080.0,2749.0,2712.0,93.0,2675.0,2303.0,3826.0,3790.0,53.0,3692.0,3178.0,1170.0,1166.0,72.0,1175.0,946.0,20764.0,20624.0,297.0,20086.0,17526.0,10111.0,10049.0,133.0,9775.0,8481.0,2.0,2.0,0.0,2.0,2.0,12462.0,12352.0,208.0,11780.0,9682.0,13059.0,12977.0,132.0,12591.0,11028.0,10912.0,10831.0,288.0,10411.0,8432.0,5415.0,5373.0,111.0,5218.0,4348.0,2161.0,2157.0,106.0,2190.0,1985.0,14960.0,14860.0,200.0,14429.0,12542.0,90791.0,90139.0,944.0,87814.0,78093.0,3649.0,3605.0,88.0,3528.0,3084.0,25337.0,25128.0,249.0,24244.0,21091.0,7048.0,7006.0,83.0,6804.0,5842.0
59,245611.0,243013.0,6029.0,236057.0,199284.0,6622.0,6569.0,49.0,6373.0,5669.0,2418.0,2389.0,64.0,2311.0,1995.0,3584.0,3546.0,52.0,3428.0,2960.0,1208.0,1202.0,71.0,1196.0,978.0,20372.0,20270.0,274.0,19738.0,17230.0,9460.0,9401.0,126.0,9123.0,7940.0,1.0,1.0,0.0,1.0,1.0,12233.0,12135.0,161.0,11546.0,9506.0,12453.0,12385.0,110.0,11971.0,10493.0,10326.0,10241.0,272.0,9834.0,7989.0,5288.0,5244.0,111.0,5077.0,4258.0,2135.0,2123.0,101.0,2152.0,1934.0,14124.0,14051.0,173.0,13600.0,11803.0,85981.0,85416.0,805.0,83019.0,74010.0,3479.0,3427.0,88.0,3342.0,2881.0,24296.0,24094.0,258.0,23277.0,20154.0,6964.0,6931.0,67.0,6729.0,5839.0
60,245215.0,242736.0,5668.0,235667.0,199686.0,6581.0,6523.0,16.0,6320.0,5675.0,2447.0,2420.0,31.0,2337.0,2057.0,3827.0,3792.0,15.0,3684.0,3236.0,1193.0,1184.0,20.0,1143.0,954.0,19896.0,19775.0,120.0,19163.0,16794.0,9825.0,9775.0,82.0,9441.0,8227.0,1.0,1.0,0.0,1.0,1.0,12139.0,12043.0,78.0,11403.0,9456.0,12441.0,12377.0,41.0,11949.0,10560.0,10302.0,10199.0,103.0,9645.0,7906.0,5109.0,5066.0,36.0,4857.0,4110.0,2093.0,2086.0,64.0,2064.0,1851.0,14290.0,14214.0,120.0,13734.0,11966.0,84251.0,83691.0,433.0,81101.0,72441.0,3409.0,3361.0,23.0,3237.0,2829.0,23993.0,23825.0,104.0,22836.0,19819.0,7033.0,6990.0,44.0,6764.0,5883.0
61,240549.0,238217.0,5238.0,231125.0,196427.0,5936.0,5894.0,3.0,5664.0,5066.0,2318.0,2299.0,7.0,2202.0,1929.0,3359.0,3323.0,5.0,3194.0,2834.0,1191.0,1184.0,1.0,1121.0,950.0,18613.0,18502.0,10.0,17786.0,15661.0,8961.0,8891.0,13.0,8503.0,7485.0,0.0,0.0,0.0,0.0,0.0,11004.0,10909.0,6.0,10297.0,8540.0,11548.0,11503.0,5.0,11080.0,9852.0,9494.0,9401.0,19.0,8866.0,7224.0,4718.0,4685.0,15.0,4425.0,3695.0,2065.0,2049.0,3.0,1991.0,1791.0,13158.0,13077.0,11.0,12561.0,11059.0,78051.0,77497.0,59.0,74730.0,66869.0,3053.0,3010.0,7.0,2895.0,2536.0,22851.0,22695.0,10.0,21756.0,18995.0,6425.0,6390.0,6.0,6171.0,5400.0
62,233175.0,231025.0,4894.0,224417.0,191664.0,5607.0,5568.0,3.0,5377.0,4828.0,2315.0,2290.0,1.0,2191.0,1904.0,3294.0,3264.0,3.0,3140.0,2760.0,1074.0,1067.0,1.0,1003.0,845.0,17857.0,17763.0,2.0,17062.0,15100.0,8799.0,8754.0,12.0,8430.0,7420.0,1.0,1.0,0.0,1.0,1.0,10735.0,10659.0,7.0,10045.0,8436.0,11220.0,11171.0,2.0,10776.0,9515.0,9188.0,9102.0,9.0,8586.0,7108.0,4673.0,4640.0,12.0,4404.0,3705.0,2043.0,2029.0,0.0,1960.0,1773.0,12723.0,12664.0,3.0,12158.0,10726.0,75138.0,74693.0,37.0,72058.0,64956.0,2939.0,2899.0,5.0,2774.0,2436.0,22381.0,22220.0,10.0,21227.0,18620.0,6290.0,6261.0,3.0,6027.0,5300.0
63,224603.0,222612.0,4467.0,216112.0,185015.0,5512.0,5468.0,4.0,5266.0,4743.0,2218.0,2199.0,2.0,2099.0,1834.0,3095.0,3076.0,1.0,2980.0,2624.0,1104.0,1098.0,0.0,1048.0,858.0,17320.0,17218.0,5.0,16576.0,14726.0,8374.0,8322.0,6.0,8024.0,7110.0,0.0,0.0,0.0,0.0,0.0,10626.0,10561.0,4.0,9976.0,8475.0,11065.0,10996.0,0.0,10616.0,9431.0,8781.0,8696.0,12.0,8230.0,6884.0,4529.0,4496.0,12.0,4267.0,3637.0,2044.0,2035.0,3.0,1978.0,1797.0,12544.0,12471.0,3.0,12018.0,10594.0,72813.0,72382.0,27.0,69914.0,63236.0,2878.0,2845.0,3.0,2715.0,2383.0,22270.0,22143.0,8.0,21196.0,18639.0,6113.0,6086.0,2.0,5882.0,5231.0
