Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244334.0,237225.0,18704.0,217964.0,47775.0,12285.0,12008.0,483.0,10963.0,3255.0,3844.0,3735.0,276.0,3416.0,965.0,5183.0,5048.0,175.0,4529.0,1285.0,1607.0,1593.0,310.0,1650.0,523.0,23067.0,22746.0,944.0,21318.0,7047.0,12511.0,12257.0,518.0,11131.0,3202.0,1.0,1.0,0.0,1.0,1.0,14063.0,13820.0,541.0,12323.0,3706.0,15454.0,15134.0,498.0,13711.0,4617.0,13559.0,13265.0,781.0,12024.0,3284.0,5756.0,5660.0,306.0,5222.0,1618.0,2889.0,2846.0,358.0,2908.0,1151.0,16694.0,16354.0,574.0,14918.0,5288.0,124155.0,121455.0,5432.0,111870.0,42357.0,6546.0,6296.0,558.0,5718.0,1527.0,28206.0,27577.0,1215.0,24999.0,9029.0,7174.0,7082.0,247.0,6550.0,2172.0
34,252087.0,244720.0,23486.0,227954.0,53833.0,11706.0,11460.0,436.0,10483.0,3202.0,3845.0,3733.0,282.0,3392.0,976.0,4758.0,4656.0,164.0,4171.0,1228.0,1524.0,1514.0,280.0,1578.0,522.0,22401.0,22102.0,873.0,20699.0,7245.0,12046.0,11789.0,461.0,10698.0,3150.0,0.0,0.0,0.0,0.0,0.0,13375.0,13146.0,489.0,11820.0,3534.0,14799.0,14508.0,434.0,13164.0,4671.0,12976.0,12714.0,771.0,11689.0,3252.0,5598.0,5497.0,280.0,5074.0,1616.0,2650.0,2620.0,318.0,2690.0,1138.0,15827.0,15540.0,564.0,14239.0,5115.0,118715.0,116206.0,5035.0,107154.0,41751.0,6248.0,6004.0,550.0,5451.0,1480.0,27414.0,26828.0,1167.0,24515.0,9070.0,7058.0,6967.0,241.0,6492.0,2276.0
35,244230.0,236514.0,38013.0,232808.0,52629.0,11111.0,10906.0,376.0,10020.0,3198.0,3644.0,3543.0,251.0,3297.0,1031.0,4739.0,4652.0,185.0,4224.0,1339.0,1566.0,1556.0,223.0,1548.0,525.0,21413.0,21130.0,809.0,19835.0,7139.0,11775.0,11550.0,469.0,10578.0,3329.0,3.0,3.0,0.0,1.0,0.0,13638.0,13404.0,482.0,12112.0,3750.0,14228.0,13980.0,380.0,12701.0,4783.0,12497.0,12277.0,744.0,11273.0,3259.0,5516.0,5433.0,296.0,5086.0,1633.0,2641.0,2614.0,330.0,2713.0,1076.0,15417.0,15138.0,476.0,13862.0,5190.0,114080.0,111877.0,4635.0,103503.0,41605.0,5851.0,5631.0,495.0,5178.0,1522.0,26384.0,25855.0,1087.0,23561.0,8981.0,6795.0,6717.0,242.0,6312.0,2278.0
36,260755.0,252925.0,29613.0,239409.0,55924.0,10810.0,10614.0,376.0,9781.0,3316.0,3667.0,3569.0,240.0,3294.0,1103.0,4559.0,4476.0,166.0,4105.0,1376.0,1482.0,1469.0,235.0,1523.0,537.0,20578.0,20290.0,764.0,19142.0,7208.0,11415.0,11209.0,431.0,10303.0,3459.0,0.0,0.0,1.0,1.0,0.0,13118.0,12924.0,434.0,11645.0,3736.0,13791.0,13541.0,358.0,12326.0,4792.0,12404.0,12173.0,730.0,11201.0,3354.0,5320.0,5247.0,265.0,4896.0,1689.0,2697.0,2673.0,278.0,2742.0,1147.0,14525.0,14265.0,467.0,13114.0,5220.0,110325.0,108295.0,4249.0,100308.0,41795.0,5837.0,5634.0,468.0,5141.0,1578.0,25381.0,24895.0,966.0,22708.0,8899.0,6560.0,6481.0,244.0,6066.0,2258.0
37,270127.0,262189.0,25116.0,243610.0,61497.0,10126.0,9929.0,380.0,9169.0,3264.0,3361.0,3269.0,218.0,3018.0,1005.0,4357.0,4253.0,146.0,3850.0,1334.0,1473.0,1466.0,234.0,1523.0,538.0,20579.0,20303.0,721.0,19105.0,7521.0,11158.0,10966.0,416.0,10103.0,3341.0,0.0,0.0,0.0,0.0,0.0,12969.0,12779.0,444.0,11615.0,3797.0,13319.0,13091.0,355.0,11933.0,4810.0,12241.0,12033.0,657.0,11099.0,3487.0,5210.0,5141.0,245.0,4804.0,1640.0,2587.0,2561.0,287.0,2647.0,1130.0,14465.0,14226.0,432.0,13159.0,5295.0,106769.0,104768.0,3936.0,97453.0,41960.0,5696.0,5530.0,428.0,5086.0,1588.0,25369.0,24851.0,912.0,22879.0,9332.0,6396.0,6318.0,194.0,5907.0,2262.0
38,290986.0,282907.0,18537.0,256543.0,69566.0,10344.0,10171.0,336.0,9461.0,3508.0,3513.0,3425.0,253.0,3184.0,1123.0,4413.0,4326.0,142.0,3997.0,1386.0,1469.0,1453.0,226.0,1511.0,560.0,21344.0,21106.0,758.0,20004.0,7902.0,11146.0,10974.0,377.0,10152.0,3608.0,0.0,0.0,0.0,0.0,0.0,13568.0,13364.0,497.0,12188.0,4015.0,14052.0,13821.0,328.0,12699.0,5345.0,12686.0,12487.0,700.0,11606.0,3596.0,5413.0,5344.0,234.0,5028.0,1788.0,2669.0,2647.0,260.0,2702.0,1219.0,15266.0,15055.0,410.0,13920.0,5666.0,109166.0,107279.0,3798.0,100034.0,44242.0,5835.0,5664.0,453.0,5252.0,1739.0,26377.0,25879.0,869.0,23881.0,10023.0,6827.0,6764.0,205.0,6345.0,2500.0
39,294484.0,286686.0,17281.0,259493.0,72891.0,10539.0,10341.0,326.0,9660.0,3605.0,3523.0,3430.0,231.0,3175.0,1173.0,4632.0,4528.0,127.0,4215.0,1563.0,1484.0,1472.0,209.0,1499.0,576.0,22024.0,21759.0,834.0,20684.0,8334.0,11521.0,11325.0,398.0,10572.0,3772.0,1.0,1.0,0.0,1.0,1.0,13724.0,13525.0,474.0,12316.0,4263.0,14310.0,14100.0,314.0,13061.0,5704.0,12494.0,12314.0,659.0,11450.0,3578.0,5369.0,5303.0,233.0,4996.0,1859.0,2652.0,2640.0,250.0,2704.0,1287.0,15780.0,15548.0,439.0,14509.0,6071.0,111016.0,109216.0,3886.0,102435.0,46446.0,5923.0,5765.0,412.0,5328.0,1811.0,26639.0,26191.0,917.0,24271.0,10556.0,6939.0,6871.0,217.0,6514.0,2653.0
40,300076.0,292473.0,16785.0,265114.0,76307.0,10211.0,10039.0,285.0,9349.0,3524.0,3296.0,3206.0,219.0,3006.0,1110.0,4365.0,4283.0,127.0,3969.0,1445.0,1534.0,1521.0,202.0,1565.0,592.0,20987.0,20747.0,730.0,19694.0,8202.0,10866.0,10707.0,390.0,10049.0,3834.0,1.0,1.0,0.0,1.0,0.0,12541.0,12393.0,415.0,11328.0,4078.0,13750.0,13531.0,298.0,12622.0,5645.0,12233.0,12062.0,622.0,11135.0,3752.0,5101.0,5043.0,211.0,4740.0,1792.0,2459.0,2445.0,221.0,2508.0,1174.0,14751.0,14535.0,426.0,13615.0,5782.0,103626.0,102051.0,3423.0,95796.0,44543.0,5528.0,5383.0,393.0,5062.0,1818.0,25011.0,24552.0,809.0,22760.0,10074.0,6693.0,6644.0,193.0,6320.0,2660.0
41,305424.0,297775.0,16567.0,270977.0,81026.0,9780.0,9631.0,286.0,9033.0,3517.0,3216.0,3132.0,203.0,2910.0,1083.0,4048.0,3980.0,116.0,3695.0,1476.0,1451.0,1438.0,179.0,1483.0,599.0,20445.0,20217.0,682.0,19163.0,8006.0,10449.0,10307.0,324.0,9661.0,3667.0,1.0,1.0,0.0,1.0,0.0,12567.0,12428.0,398.0,11368.0,4054.0,13355.0,13149.0,275.0,12185.0,5597.0,12065.0,11897.0,606.0,11119.0,3815.0,5101.0,5041.0,208.0,4698.0,1870.0,2481.0,2466.0,234.0,2551.0,1254.0,14409.0,14253.0,387.0,13341.0,5763.0,99917.0,98452.0,3179.0,92757.0,44524.0,5184.0,5054.0,355.0,4709.0,1724.0,24349.0,23923.0,772.0,22192.0,10132.0,6408.0,6332.0,185.0,5959.0,2499.0
42,314871.0,307699.0,15705.0,280232.0,87239.0,9204.0,9064.0,273.0,8520.0,3407.0,3078.0,2988.0,195.0,2814.0,1087.0,4020.0,3956.0,106.0,3668.0,1489.0,1439.0,1431.0,177.0,1469.0,597.0,19362.0,19156.0,635.0,18342.0,8007.0,10494.0,10356.0,318.0,9743.0,3899.0,3.0,3.0,0.0,2.0,1.0,11903.0,11747.0,408.0,10810.0,3948.0,12719.0,12563.0,272.0,11770.0,5608.0,11567.0,11422.0,585.0,10679.0,3742.0,4752.0,4700.0,220.0,4461.0,1832.0,2484.0,2466.0,180.0,2477.0,1259.0,13778.0,13607.0,375.0,12832.0,5850.0,94771.0,93339.0,2895.0,88254.0,43320.0,4927.0,4801.0,327.0,4469.0,1677.0,23467.0,23126.0,701.0,21682.0,10340.0,6187.0,6123.0,174.0,5784.0,2479.0
43,316748.0,309803.0,14896.0,282665.0,91166.0,9204.0,9085.0,250.0,8569.0,3704.0,2965.0,2891.0,188.0,2717.0,989.0,4017.0,3963.0,102.0,3695.0,1573.0,1392.0,1382.0,173.0,1415.0,596.0,19024.0,18851.0,556.0,18010.0,8004.0,10064.0,9944.0,285.0,9349.0,3925.0,2.0,2.0,0.0,2.0,0.0,12024.0,11884.0,369.0,10968.0,4032.0,12787.0,12626.0,263.0,11841.0,5709.0,11364.0,11214.0,598.0,10536.0,3693.0,4756.0,4701.0,207.0,4446.0,1831.0,2443.0,2432.0,179.0,2469.0,1265.0,13865.0,13691.0,332.0,12822.0,5851.0,90945.0,89687.0,2606.0,84979.0,42291.0,4860.0,4726.0,281.0,4409.0,1731.0,22603.0,22263.0,642.0,20877.0,9988.0,6172.0,6116.0,154.0,5801.0,2585.0
44,307767.0,301194.0,14157.0,275569.0,91970.0,9189.0,9073.0,218.0,8614.0,3818.0,3076.0,3021.0,175.0,2834.0,1110.0,3812.0,3744.0,114.0,3554.0,1562.0,1344.0,1335.0,180.0,1400.0,582.0,18892.0,18697.0,514.0,17914.0,8435.0,10209.0,10091.0,290.0,9542.0,4112.0,1.0,1.0,0.0,1.0,0.0,11957.0,11820.0,376.0,10963.0,4389.0,12860.0,12712.0,236.0,11963.0,5944.0,11430.0,11282.0,565.0,10683.0,3899.0,4673.0,4630.0,191.0,4396.0,1870.0,2310.0,2297.0,183.0,2347.0,1262.0,14446.0,14279.0,342.0,13454.0,6400.0,90580.0,89405.0,2533.0,85013.0,43330.0,4845.0,4726.0,287.0,4485.0,1842.0,23074.0,22760.0,624.0,21410.0,10602.0,6008.0,5970.0,142.0,5686.0,2562.0
45,292994.0,286877.0,13216.0,263251.0,91027.0,9197.0,9075.0,173.0,8565.0,3933.0,2941.0,2896.0,158.0,2717.0,1067.0,3875.0,3813.0,91.0,3593.0,1580.0,1413.0,1407.0,180.0,1451.0,619.0,20019.0,19846.0,505.0,19030.0,9124.0,10542.0,10411.0,282.0,9848.0,4408.0,0.0,0.0,0.0,0.0,0.0,12629.0,12501.0,371.0,11620.0,4760.0,13644.0,13493.0,228.0,12770.0,6180.0,11959.0,11824.0,565.0,11213.0,4240.0,5072.0,5031.0,194.0,4797.0,2064.0,2457.0,2428.0,192.0,2492.0,1367.0,15119.0,14976.0,359.0,14188.0,6802.0,94474.0,93336.0,2151.0,89025.0,46502.0,4582.0,4465.0,227.0,4202.0,1732.0,23646.0,23336.0,543.0,22007.0,11240.0,6560.0,6513.0,152.0,6222.0,3070.0
46,280940.0,275284.0,12345.0,253309.0,90226.0,9197.0,9081.0,180.0,8607.0,4091.0,3153.0,3094.0,174.0,2938.0,1232.0,4129.0,4062.0,121.0,3842.0,1730.0,1333.0,1321.0,164.0,1351.0,602.0,20813.0,20646.0,564.0,19859.0,9844.0,10953.0,10802.0,261.0,10248.0,4733.0,1.0,1.0,0.0,1.0,0.0,13315.0,13175.0,395.0,12328.0,5193.0,13554.0,13406.0,229.0,12663.0,6351.0,12120.0,11997.0,552.0,11304.0,4396.0,5166.0,5102.0,218.0,4885.0,2106.0,2346.0,2339.0,207.0,2404.0,1325.0,15116.0,14971.0,360.0,14218.0,7000.0,96836.0,95738.0,2258.0,91516.0,49359.0,4547.0,4435.0,234.0,4201.0,1844.0,24288.0,23962.0,485.0,22597.0,11607.0,6894.0,6841.0,178.0,6536.0,3210.0
47,271298.0,266266.0,11480.0,245804.0,90638.0,9330.0,9203.0,151.0,8721.0,4308.0,3231.0,3165.0,160.0,2996.0,1358.0,3894.0,3839.0,98.0,3626.0,1721.0,1365.0,1355.0,152.0,1371.0,639.0,21266.0,21050.0,522.0,20245.0,10228.0,10686.0,10546.0,266.0,10016.0,4802.0,1.0,1.0,0.0,1.0,1.0,13503.0,13354.0,361.0,12436.0,5344.0,13580.0,13450.0,199.0,12696.0,6718.0,12542.0,12400.0,537.0,11695.0,4578.0,5182.0,5127.0,207.0,4892.0,2198.0,2334.0,2327.0,173.0,2399.0,1328.0,15102.0,14969.0,327.0,14296.0,7303.0,97276.0,96174.0,2042.0,91865.0,50981.0,4588.0,4473.0,224.0,4268.0,1890.0,23984.0,23681.0,451.0,22300.0,11886.0,7168.0,7117.0,163.0,6757.0,3414.0
48,262469.0,257755.0,10672.0,238296.0,91467.0,9197.0,9094.0,136.0,8631.0,4332.0,3234.0,3183.0,151.0,2996.0,1339.0,3937.0,3867.0,82.0,3672.0,1776.0,1300.0,1295.0,170.0,1355.0,586.0,21676.0,21474.0,530.0,20669.0,10718.0,10614.0,10498.0,212.0,9943.0,4863.0,2.0,2.0,0.0,2.0,1.0,13641.0,13484.0,386.0,12556.0,5481.0,13580.0,13451.0,206.0,12754.0,6928.0,12418.0,12277.0,572.0,11674.0,4544.0,5230.0,5185.0,153.0,4873.0,2222.0,2202.0,2189.0,158.0,2233.0,1226.0,15095.0,14943.0,291.0,14197.0,7437.0,96842.0,95784.0,1839.0,91424.0,51783.0,4530.0,4444.0,204.0,4211.0,1914.0,23759.0,23474.0,428.0,22231.0,12048.0,7452.0,7396.0,144.0,7101.0,3577.0
49,256075.0,251484.0,10005.0,233350.0,92304.0,8802.0,8678.0,120.0,8191.0,4291.0,3086.0,3035.0,123.0,2850.0,1235.0,3892.0,3831.0,76.0,3635.0,1821.0,1325.0,1319.0,133.0,1344.0,610.0,21465.0,21294.0,500.0,20438.0,10879.0,10468.0,10359.0,227.0,9795.0,4821.0,0.0,0.0,0.0,0.0,0.0,13121.0,12989.0,296.0,12074.0,5495.0,13292.0,13184.0,168.0,12478.0,6880.0,11819.0,11701.0,485.0,10974.0,4410.0,4982.0,4928.0,179.0,4702.0,2107.0,2079.0,2063.0,138.0,2075.0,1203.0,14791.0,14667.0,240.0,13895.0,7513.0,95650.0,94630.0,1776.0,90697.0,52496.0,4394.0,4323.0,185.0,4096.0,1930.0,23449.0,23173.0,433.0,21876.0,12110.0,7381.0,7317.0,169.0,7013.0,3680.0
50,264088.0,259759.0,9846.0,241964.0,98220.0,8438.0,8319.0,119.0,7910.0,4204.0,3110.0,3058.0,123.0,2894.0,1341.0,3935.0,3865.0,69.0,3642.0,1872.0,1297.0,1285.0,131.0,1303.0,628.0,20876.0,20696.0,492.0,19963.0,10876.0,10022.0,9913.0,187.0,9378.0,4866.0,0.0,0.0,0.0,0.0,0.0,13376.0,13256.0,306.0,12318.0,5670.0,12784.0,12682.0,168.0,12089.0,6833.0,11649.0,11529.0,486.0,10929.0,4534.0,5051.0,5007.0,182.0,4779.0,2199.0,2175.0,2159.0,141.0,2197.0,1307.0,14280.0,14154.0,266.0,13510.0,7486.0,91258.0,90363.0,1584.0,86775.0,51183.0,4048.0,3982.0,183.0,3766.0,1792.0,23147.0,22882.0,348.0,21640.0,12286.0,7327.0,7272.0,112.0,6920.0,3740.0
51,268570.0,264329.0,9926.0,247390.0,103252.0,7839.0,7738.0,102.0,7366.0,4002.0,2823.0,2772.0,131.0,2613.0,1247.0,3790.0,3737.0,81.0,3507.0,1755.0,1286.0,1275.0,126.0,1289.0,625.0,20574.0,20396.0,420.0,19603.0,10725.0,10069.0,9973.0,202.0,9475.0,4856.0,2.0,2.0,0.0,2.0,0.0,12813.0,12695.0,256.0,11873.0,5493.0,12235.0,12132.0,160.0,11540.0,6597.0,11513.0,11373.0,416.0,10777.0,4595.0,5022.0,4982.0,139.0,4724.0,2283.0,1947.0,1932.0,132.0,1958.0,1157.0,14011.0,13913.0,263.0,13275.0,7361.0,86970.0,86164.0,1411.0,82747.0,49732.0,3922.0,3856.0,155.0,3663.0,1795.0,22440.0,22199.0,352.0,20973.0,11845.0,6960.0,6921.0,123.0,6646.0,3544.0
52,252953.0,249143.0,8964.0,233519.0,100025.0,7448.0,7362.0,94.0,7024.0,3851.0,2668.0,2611.0,106.0,2438.0,1180.0,3872.0,3827.0,69.0,3653.0,1906.0,1237.0,1231.0,122.0,1246.0,587.0,21149.0,21001.0,422.0,20129.0,11271.0,10365.0,10295.0,172.0,9768.0,5158.0,2.0,2.0,0.0,2.0,1.0,13005.0,12860.0,248.0,11995.0,5757.0,13099.0,12994.0,156.0,12371.0,7195.0,11839.0,11720.0,426.0,11078.0,4695.0,5288.0,5246.0,173.0,5020.0,2454.0,2029.0,2018.0,145.0,2058.0,1211.0,14920.0,14802.0,244.0,14166.0,8182.0,88155.0,87391.0,1381.0,83930.0,51044.0,3723.0,3653.0,148.0,3462.0,1687.0,23363.0,23135.0,346.0,21857.0,12736.0,7324.0,7280.0,136.0,6995.0,3870.0
53,245226.0,241701.0,8389.0,226825.0,99580.0,7326.0,7254.0,79.0,6896.0,3865.0,2577.0,2542.0,90.0,2427.0,1190.0,4022.0,3971.0,72.0,3782.0,2014.0,1266.0,1259.0,116.0,1276.0,608.0,21925.0,21777.0,397.0,20919.0,11849.0,10704.0,10600.0,198.0,10086.0,5404.0,0.0,0.0,0.0,0.0,0.0,13049.0,12938.0,265.0,12047.0,5791.0,13377.0,13270.0,154.0,12657.0,7530.0,12063.0,11947.0,407.0,11233.0,4933.0,5550.0,5498.0,168.0,5196.0,2532.0,2197.0,2188.0,141.0,2226.0,1320.0,15420.0,15301.0,245.0,14682.0,8433.0,88898.0,88129.0,1291.0,84667.0,52340.0,3743.0,3681.0,140.0,3514.0,1830.0,23981.0,23749.0,322.0,22566.0,13429.0,7428.0,7391.0,122.0,7073.0,3983.0
54,234155.0,230848.0,7841.0,217776.0,98542.0,7139.0,7067.0,82.0,6746.0,4012.0,2647.0,2610.0,94.0,2492.0,1268.0,3887.0,3839.0,65.0,3648.0,2034.0,1312.0,1303.0,86.0,1303.0,699.0,21771.0,21601.0,352.0,20815.0,12473.0,10382.0,10280.0,162.0,9779.0,5493.0,0.0,0.0,0.0,0.0,0.0,13138.0,13027.0,231.0,12173.0,6281.0,13512.0,13437.0,143.0,12857.0,7887.0,11753.0,11639.0,404.0,11028.0,5171.0,5638.0,5593.0,134.0,5282.0,2725.0,2130.0,2114.0,140.0,2130.0,1348.0,15527.0,15422.0,246.0,14813.0,8885.0,89314.0,88601.0,1215.0,85317.0,54675.0,3765.0,3706.0,140.0,3555.0,1903.0,24632.0,24409.0,324.0,23193.0,14280.0,7449.0,7410.0,104.0,7103.0,4209.0
55,228487.0,225458.0,7185.0,212905.0,97767.0,7295.0,7229.0,83.0,6930.0,4281.0,2640.0,2603.0,93.0,2489.0,1295.0,3822.0,3773.0,59.0,3594.0,1998.0,1311.0,1302.0,103.0,1292.0,668.0,21804.0,21660.0,350.0,20866.0,12848.0,10342.0,10262.0,153.0,9805.0,5775.0,0.0,0.0,0.0,0.0,0.0,13170.0,13058.0,230.0,12238.0,6618.0,13339.0,13264.0,131.0,12736.0,8126.0,11799.0,11703.0,388.0,11093.0,5490.0,5515.0,5469.0,122.0,5208.0,2826.0,2076.0,2069.0,103.0,2088.0,1377.0,15545.0,15436.0,231.0,14796.0,9152.0,90856.0,90130.0,1103.0,86976.0,57972.0,3648.0,3605.0,125.0,3435.0,1934.0,24788.0,24566.0,332.0,23429.0,14850.0,7375.0,7335.0,84.0,7043.0,4288.0
56,228706.0,225843.0,6970.0,214259.0,101719.0,7226.0,7155.0,76.0,6806.0,4272.0,2641.0,2610.0,82.0,2505.0,1393.0,3876.0,3830.0,63.0,3655.0,2171.0,1255.0,1248.0,109.0,1261.0,679.0,21410.0,21275.0,331.0,20407.0,12836.0,10113.0,10025.0,161.0,9580.0,5760.0,0.0,0.0,0.0,0.0,0.0,12838.0,12724.0,224.0,11916.0,6569.0,13261.0,13191.0,109.0,12654.0,8149.0,11554.0,11428.0,348.0,10785.0,5402.0,5533.0,5487.0,147.0,5236.0,2854.0,2191.0,2179.0,113.0,2199.0,1436.0,15124.0,15002.0,182.0,14374.0,9041.0,91638.0,90921.0,1086.0,87672.0,59308.0,3647.0,3592.0,106.0,3430.0,1961.0,24964.0,24735.0,288.0,23564.0,15007.0,7285.0,7233.0,98.0,6954.0,4362.0
57,238129.0,235351.0,6371.0,223740.0,108688.0,7260.0,7182.0,57.0,6839.0,4287.0,2619.0,2598.0,73.0,2466.0,1415.0,3918.0,3875.0,62.0,3704.0,2156.0,1219.0,1203.0,92.0,1213.0,653.0,20772.0,20637.0,288.0,19785.0,12513.0,9836.0,9776.0,163.0,9375.0,5656.0,1.0,1.0,0.0,1.0,1.0,12656.0,12550.0,197.0,11784.0,6581.0,13274.0,13181.0,107.0,12647.0,8350.0,11164.0,11073.0,302.0,10446.0,5353.0,5372.0,5336.0,112.0,5075.0,2896.0,2197.0,2184.0,96.0,2166.0,1443.0,14893.0,14798.0,190.0,14228.0,9177.0,90273.0,89632.0,1010.0,86394.0,58723.0,3563.0,3519.0,99.0,3377.0,1973.0,24956.0,24774.0,253.0,23609.0,15212.0,7126.0,7087.0,97.0,6794.0,4308.0
58,243761.0,240973.0,6580.0,229498.0,114623.0,7085.0,7012.0,74.0,6709.0,4233.0,2724.0,2688.0,94.0,2593.0,1464.0,3814.0,3764.0,53.0,3619.0,2180.0,1168.0,1160.0,72.0,1154.0,641.0,20716.0,20568.0,293.0,19768.0,12719.0,10087.0,10016.0,133.0,9591.0,5960.0,2.0,2.0,0.0,2.0,2.0,12438.0,12319.0,208.0,11526.0,6475.0,13040.0,12949.0,132.0,12411.0,8117.0,10907.0,10816.0,290.0,10215.0,5418.0,5392.0,5355.0,110.0,5096.0,2913.0,2158.0,2154.0,106.0,2164.0,1501.0,14940.0,14836.0,201.0,14242.0,9196.0,90693.0,90007.0,946.0,86783.0,60049.0,3636.0,3586.0,88.0,3439.0,1999.0,25292.0,25064.0,249.0,23921.0,15779.0,7045.0,7001.0,83.0,6727.0,4269.0
59,245032.0,242231.0,6033.0,230580.0,118697.0,6602.0,6553.0,49.0,6231.0,4051.0,2411.0,2380.0,63.0,2251.0,1285.0,3573.0,3525.0,52.0,3356.0,2022.0,1213.0,1205.0,71.0,1176.0,680.0,20325.0,20216.0,274.0,19472.0,12792.0,9444.0,9370.0,127.0,8957.0,5526.0,1.0,1.0,0.0,1.0,1.0,12216.0,12118.0,162.0,11311.0,6559.0,12431.0,12358.0,110.0,11788.0,7811.0,10305.0,10211.0,271.0,9651.0,5195.0,5281.0,5232.0,111.0,4992.0,2946.0,2130.0,2117.0,101.0,2123.0,1474.0,14106.0,14031.0,174.0,13430.0,8780.0,85890.0,85300.0,810.0,82096.0,57216.0,3461.0,3403.0,89.0,3246.0,1903.0,24255.0,24034.0,259.0,22959.0,15365.0,6953.0,6915.0,67.0,6637.0,4323.0
60,244709.0,242040.0,5662.0,230522.0,120775.0,6578.0,6518.0,16.0,6238.0,4190.0,2441.0,2417.0,31.0,2278.0,1431.0,3828.0,3790.0,15.0,3640.0,2400.0,1192.0,1177.0,20.0,1120.0,677.0,19861.0,19735.0,121.0,18889.0,12917.0,9816.0,9766.0,82.0,9303.0,6053.0,1.0,1.0,0.0,1.0,1.0,12119.0,12015.0,79.0,11214.0,6780.0,12419.0,12354.0,41.0,11763.0,8108.0,10293.0,10185.0,103.0,9482.0,5455.0,5107.0,5061.0,36.0,4790.0,2939.0,2094.0,2085.0,64.0,2041.0,1458.0,14273.0,14191.0,120.0,13551.0,9246.0,84233.0,83640.0,433.0,80264.0,57738.0,3402.0,3350.0,23.0,3174.0,1952.0,23971.0,23786.0,103.0,22561.0,15563.0,7039.0,6991.0,44.0,6693.0,4488.0
61,239996.0,237491.0,5248.0,226133.0,121481.0,5926.0,5882.0,3.0,5568.0,3868.0,2313.0,2289.0,7.0,2140.0,1359.0,3359.0,3319.0,5.0,3158.0,2166.0,1191.0,1183.0,1.0,1098.0,652.0,18556.0,18438.0,12.0,17530.0,12303.0,8938.0,8862.0,13.0,8353.0,5598.0,0.0,0.0,0.0,0.0,0.0,10988.0,10884.0,6.0,10083.0,6384.0,11546.0,11502.0,5.0,10953.0,7715.0,9482.0,9388.0,18.0,8698.0,5081.0,4716.0,4676.0,16.0,4348.0,2694.0,2063.0,2048.0,3.0,1970.0,1433.0,13154.0,13076.0,11.0,12431.0,8543.0,78004.0,77416.0,61.0,73955.0,53883.0,3038.0,2992.0,8.0,2824.0,1749.0,22820.0,22655.0,10.0,21470.0,15058.0,6430.0,6392.0,6.0,6100.0,4196.0
62,232773.0,230422.0,4897.0,220013.0,120817.0,5599.0,5563.0,4.0,5283.0,3675.0,2311.0,2286.0,1.0,2124.0,1338.0,3284.0,3256.0,3.0,3076.0,2110.0,1070.0,1063.0,1.0,991.0,632.0,17817.0,17716.0,2.0,16857.0,11868.0,8782.0,8735.0,12.0,8299.0,5613.0,1.0,1.0,0.0,1.0,1.0,10725.0,10641.0,8.0,9870.0,6157.0,11199.0,11154.0,2.0,10644.0,7502.0,9173.0,9077.0,9.0,8462.0,5144.0,4666.0,4629.0,12.0,4344.0,2731.0,2040.0,2028.0,0.0,1946.0,1413.0,12701.0,12642.0,3.0,12020.0,8427.0,75074.0,74601.0,36.0,71394.0,53366.0,2941.0,2894.0,5.0,2726.0,1750.0,22368.0,22202.0,9.0,21001.0,15045.0,6288.0,6258.0,3.0,5963.0,4210.0
63,224216.0,222060.0,4469.0,212031.0,117612.0,5502.0,5457.0,5.0,5187.0,3740.0,2212.0,2192.0,2.0,2053.0,1346.0,3099.0,3078.0,1.0,2941.0,2063.0,1104.0,1096.0,0.0,1030.0,622.0,17293.0,17181.0,6.0,16398.0,11846.0,8370.0,8315.0,6.0,7912.0,5472.0,0.0,0.0,0.0,0.0,0.0,10617.0,10550.0,4.0,9810.0,6423.0,11046.0,10972.0,0.0,10483.0,7567.0,8759.0,8672.0,12.0,8091.0,5135.0,4525.0,4494.0,12.0,4219.0,2762.0,2045.0,2035.0,3.0,1968.0,1470.0,12522.0,12447.0,4.0,11882.0,8456.0,72767.0,72317.0,26.0,69304.0,52343.0,2871.0,2832.0,3.0,2666.0,1750.0,22245.0,22110.0,8.0,20974.0,15246.0,6089.0,6061.0,2.0,5806.0,4191.0
