Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225514.0,221200.0,7169.0,7226.0,7143.0,84.0,2610.0,2557.0,93.0,3778.0,3705.0,59.0,1301.0,1289.0,101.0,21700.0,21457.0,349.0,10269.0,10145.0,153.0,0.0,0.0,0.0,13089.0,12921.0,231.0,13303.0,13198.0,132.0,11690.0,11536.0,386.0,5483.0,5417.0,121.0,2074.0,2061.0,103.0,15458.0,15313.0,231.0,90505.0,89502.0,1106.0,3594.0,3529.0,125.0,24655.0,24367.0,330.0,7351.0,7277.0,84.0
56,225833.0,221835.0,6949.0,7174.0,7064.0,76.0,2606.0,2563.0,85.0,3866.0,3787.0,62.0,1249.0,1236.0,105.0,21308.0,21094.0,329.0,10062.0,9939.0,161.0,0.0,0.0,0.0,12739.0,12571.0,225.0,13212.0,13102.0,109.0,11489.0,11318.0,347.0,5490.0,5424.0,146.0,2180.0,2160.0,113.0,15038.0,14871.0,182.0,91125.0,90138.0,1086.0,3576.0,3521.0,106.0,24805.0,24495.0,288.0,7246.0,7169.0,100.0
57,235324.0,231418.0,6355.0,7190.0,7092.0,57.0,2594.0,2550.0,73.0,3867.0,3809.0,62.0,1210.0,1196.0,92.0,20650.0,20405.0,287.0,9764.0,9674.0,163.0,1.0,1.0,0.0,12567.0,12412.0,196.0,13215.0,13089.0,107.0,11099.0,10955.0,303.0,5344.0,5282.0,112.0,2190.0,2169.0,95.0,14823.0,14672.0,191.0,89841.0,88908.0,1009.0,3511.0,3466.0,99.0,24820.0,24557.0,253.0,7074.0,7024.0,96.0
58,241162.0,237201.0,6560.0,7026.0,6938.0,74.0,2705.0,2658.0,93.0,3783.0,3704.0,53.0,1161.0,1155.0,71.0,20585.0,20349.0,297.0,10025.0,9927.0,133.0,2.0,2.0,0.0,12338.0,12154.0,208.0,12944.0,12827.0,132.0,10831.0,10677.0,290.0,5354.0,5285.0,111.0,2150.0,2138.0,107.0,14828.0,14693.0,201.0,90231.0,89294.0,946.0,3590.0,3524.0,89.0,25140.0,24866.0,250.0,7013.0,6943.0,83.0
59,242333.0,238400.0,6016.0,6544.0,6461.0,49.0,2377.0,2337.0,62.0,3537.0,3464.0,53.0,1205.0,1189.0,70.0,20215.0,20033.0,277.0,9375.0,9281.0,126.0,1.0,1.0,0.0,12142.0,11998.0,161.0,12390.0,12294.0,110.0,10203.0,10078.0,268.0,5239.0,5172.0,110.0,2121.0,2096.0,101.0,14028.0,13925.0,175.0,85484.0,84660.0,809.0,3410.0,3337.0,88.0,24116.0,23852.0,259.0,6912.0,6846.0,66.0
60,242023.0,238188.0,5656.0,6524.0,6444.0,16.0,2410.0,2375.0,31.0,3772.0,3719.0,15.0,1175.0,1167.0,20.0,19730.0,19536.0,120.0,9753.0,9662.0,83.0,1.0,1.0,0.0,12017.0,11875.0,78.0,12341.0,12244.0,41.0,10184.0,10050.0,102.0,5073.0,5011.0,36.0,2077.0,2066.0,64.0,14187.0,14065.0,120.0,83624.0,82811.0,430.0,3352.0,3291.0,23.0,23794.0,23556.0,103.0,6985.0,6917.0,43.0
61,237623.0,234007.0,5224.0,5882.0,5812.0,3.0,2285.0,2252.0,6.0,3306.0,3259.0,4.0,1181.0,1168.0,1.0,18470.0,18275.0,10.0,8890.0,8797.0,13.0,1.0,1.0,0.0,10913.0,10777.0,6.0,11495.0,11416.0,5.0,9420.0,9284.0,19.0,4686.0,4624.0,16.0,2043.0,2031.0,3.0,13077.0,12972.0,11.0,77505.0,76725.0,61.0,3002.0,2942.0,6.0,22673.0,22449.0,10.0,6385.0,6339.0,6.0
62,230300.0,226958.0,4885.0,5552.0,5485.0,3.0,2286.0,2254.0,1.0,3260.0,3208.0,3.0,1069.0,1057.0,1.0,17692.0,17534.0,1.0,8737.0,8655.0,12.0,1.0,1.0,0.0,10660.0,10558.0,7.0,11149.0,11084.0,2.0,9107.0,8983.0,9.0,4624.0,4571.0,12.0,2027.0,2005.0,0.0,12640.0,12550.0,3.0,74689.0,74033.0,37.0,2901.0,2849.0,5.0,22238.0,22013.0,9.0,6265.0,6219.0,3.0
63,221924.0,218918.0,4460.0,5452.0,5387.0,4.0,2195.0,2172.0,2.0,3081.0,3044.0,1.0,1093.0,1082.0,0.0,17170.0,17012.0,5.0,8315.0,8237.0,6.0,0.0,0.0,0.0,10534.0,10429.0,3.0,10997.0,10897.0,0.0,8708.0,8587.0,12.0,4501.0,4453.0,11.0,2029.0,2014.0,3.0,12453.0,12340.0,3.0,72391.0,71809.0,26.0,2832.0,2795.0,3.0,22132.0,21940.0,9.0,6061.0,6018.0,2.0
64,227489.0,224509.0,4374.0,5188.0,5133.0,1.0,2110.0,2091.0,2.0,2912.0,2869.0,3.0,1051.0,1044.0,1.0,16438.0,16288.0,7.0,7989.0,7925.0,5.0,1.0,1.0,0.0,10385.0,10270.0,4.0,10424.0,10331.0,1.0,8333.0,8233.0,14.0,4266.0,4222.0,11.0,1821.0,1810.0,1.0,11949.0,11851.0,5.0,68562.0,68019.0,31.0,2792.0,2754.0,5.0,20915.0,20716.0,9.0,5849.0,5805.0,4.0
65,231750.0,228834.0,4194.0,4832.0,4783.0,1.0,2054.0,2025.0,2.0,2728.0,2698.0,2.0,990.0,984.0,0.0,15848.0,15690.0,0.0,8198.0,8150.0,4.0,0.0,0.0,0.0,9886.0,9785.0,6.0,10025.0,9949.0,2.0,7965.0,7880.0,9.0,4102.0,4067.0,3.0,1805.0,1785.0,1.0,11671.0,11592.0,3.0,63928.0,63418.0,15.0,2845.0,2800.0,0.0,20162.0,19995.0,4.0,5488.0,5450.0,3.0
66,232681.0,229966.0,3914.0,4338.0,4288.0,0.0,2003.0,1974.0,0.0,2549.0,2519.0,2.0,906.0,895.0,0.0,14749.0,14642.0,3.0,7611.0,7558.0,4.0,1.0,1.0,0.0,9157.0,9062.0,2.0,9369.0,9302.0,2.0,7352.0,7263.0,4.0,4024.0,3995.0,8.0,1590.0,1573.0,0.0,10449.0,10366.0,0.0,57050.0,56622.0,13.0,2433.0,2405.0,3.0,18584.0,18441.0,6.0,5294.0,5261.0,2.0
67,234086.0,231417.0,3688.0,4183.0,4146.0,1.0,1903.0,1878.0,0.0,2419.0,2395.0,1.0,828.0,821.0,0.0,14901.0,14787.0,3.0,7347.0,7295.0,1.0,1.0,1.0,0.0,8955.0,8870.0,4.0,9307.0,9258.0,0.0,7145.0,7060.0,4.0,3902.0,3864.0,4.0,1481.0,1468.0,0.0,10966.0,10874.0,2.0,56471.0,56073.0,10.0,2457.0,2434.0,0.0,18428.0,18283.0,3.0,5203.0,5171.0,1.0
68,233165.0,230452.0,3520.0,3839.0,3803.0,1.0,1743.0,1725.0,0.0,2294.0,2265.0,2.0,800.0,794.0,0.0,13651.0,13536.0,2.0,6710.0,6653.0,3.0,0.0,0.0,0.0,8526.0,8419.0,2.0,8461.0,8410.0,1.0,6530.0,6458.0,4.0,3597.0,3563.0,6.0,1351.0,1341.0,0.0,9958.0,9877.0,3.0,51562.0,51152.0,14.0,2096.0,2070.0,2.0,17145.0,17013.0,0.0,4815.0,4786.0,3.0
69,229760.0,227261.0,3195.0,3329.0,3308.0,1.0,1594.0,1575.0,0.0,2045.0,2026.0,0.0,717.0,711.0,0.0,12416.0,12298.0,3.0,6190.0,6149.0,3.0,0.0,0.0,0.0,7878.0,7790.0,4.0,7902.0,7857.0,0.0,6076.0,6010.0,4.0,3361.0,3323.0,4.0,1255.0,1246.0,1.0,9203.0,9127.0,1.0,48224.0,47871.0,4.0,1893.0,1869.0,1.0,16083.0,15962.0,3.0,4393.0,4359.0,0.0
70,229706.0,227134.0,3138.0,3198.0,3163.0,0.0,1560.0,1543.0,0.0,1839.0,1815.0,0.0,657.0,650.0,0.0,11605.0,11520.0,0.0,5899.0,5860.0,5.0,1.0,1.0,0.0,7356.0,7273.0,2.0,7481.0,7440.0,1.0,5847.0,5782.0,5.0,3027.0,2992.0,3.0,1166.0,1160.0,0.0,8740.0,8690.0,0.0,45501.0,45160.0,7.0,1862.0,1838.0,2.0,15071.0,14966.0,1.0,4221.0,4196.0,0.0
71,219299.0,217024.0,2784.0,2902.0,2876.0,0.0,1482.0,1462.0,0.0,1802.0,1781.0,0.0,582.0,576.0,0.0,11124.0,11009.0,0.0,5447.0,5404.0,2.0,0.0,0.0,0.0,7017.0,6938.0,3.0,7162.0,7122.0,0.0,5443.0,5376.0,1.0,2947.0,2904.0,2.0,1096.0,1087.0,1.0,8221.0,8161.0,1.0,44450.0,44098.0,5.0,1632.0,1612.0,0.0,14971.0,14872.0,2.0,4073.0,4051.0,0.0
72,216999.0,214790.0,1325.0,2640.0,2611.0,0.0,1436.0,1419.0,1.0,1615.0,1600.0,0.0,536.0,530.0,0.0,10539.0,10457.0,0.0,5328.0,5284.0,1.0,1.0,1.0,0.0,6826.0,6767.0,2.0,6946.0,6912.0,0.0,5365.0,5320.0,5.0,2819.0,2787.0,3.0,1037.0,1029.0,0.0,7985.0,7925.0,0.0,42523.0,42191.0,3.0,1537.0,1513.0,1.0,14239.0,14135.0,2.0,3970.0,3946.0,0.0
73,201214.0,199123.0,180.0,2506.0,2484.0,0.0,1392.0,1379.0,0.0,1570.0,1556.0,2.0,519.0,514.0,0.0,9977.0,9882.0,2.0,4887.0,4851.0,2.0,0.0,0.0,0.0,6540.0,6452.0,2.0,6565.0,6519.0,0.0,5085.0,5035.0,2.0,2781.0,2735.0,2.0,1015.0,1007.0,0.0,7224.0,7162.0,1.0,40350.0,40039.0,5.0,1413.0,1397.0,0.0,13550.0,13440.0,2.0,3784.0,3755.0,1.0
74,194897.0,193059.0,108.0,2252.0,2234.0,0.0,1318.0,1305.0,0.0,1356.0,1344.0,0.0,500.0,487.0,0.0,9541.0,9439.0,0.0,4390.0,4354.0,3.0,0.0,0.0,0.0,6151.0,6074.0,0.0,6004.0,5964.0,0.0,4772.0,4712.0,3.0,2611.0,2573.0,2.0,944.0,938.0,0.0,6995.0,6940.0,1.0,38292.0,38003.0,2.0,1306.0,1289.0,1.0,12786.0,12676.0,2.0,3512.0,3488.0,0.0
75,189944.0,188216.0,90.0,2156.0,2135.0,0.0,1241.0,1231.0,0.0,1402.0,1392.0,1.0,444.0,442.0,0.0,9074.0,8973.0,1.0,4567.0,4532.0,3.0,1.0,1.0,0.0,5844.0,5774.0,1.0,5719.0,5683.0,0.0,4323.0,4277.0,0.0,2278.0,2250.0,1.0,849.0,841.0,0.0,6432.0,6382.0,0.0,35487.0,35202.0,1.0,1149.0,1134.0,0.0,12322.0,12217.0,0.0,3357.0,3324.0,0.0
76,180985.0,179362.0,104.0,1992.0,1973.0,0.0,1076.0,1060.0,0.0,1285.0,1264.0,0.0,405.0,403.0,0.0,8157.0,8060.0,0.0,4182.0,4145.0,2.0,0.0,0.0,0.0,5503.0,5423.0,0.0,5294.0,5258.0,0.0,4131.0,4071.0,1.0,2225.0,2189.0,2.0,799.0,792.0,0.0,6214.0,6157.0,0.0,33966.0,33668.0,3.0,1058.0,1047.0,0.0,11812.0,11718.0,0.0,3000.0,2974.0,0.0
77,172527.0,171051.0,55.0,1818.0,1796.0,0.0,1144.0,1122.0,0.0,1148.0,1134.0,0.0,373.0,369.0,0.0,7591.0,7515.0,0.0,3985.0,3945.0,0.0,0.0,0.0,0.0,4852.0,4779.0,0.0,4602.0,4555.0,0.0,3706.0,3661.0,6.0,2012.0,1988.0,0.0,764.0,756.0,1.0,5426.0,5374.0,0.0,30793.0,30539.0,0.0,1000.0,984.0,0.0,10711.0,10605.0,2.0,2847.0,2823.0,0.0
78,157459.0,156167.0,49.0,1707.0,1690.0,0.0,965.0,951.0,0.0,1094.0,1078.0,0.0,381.0,376.0,0.0,7114.0,7031.0,2.0,3793.0,3760.0,2.0,0.0,0.0,0.0,4779.0,4715.0,0.0,4378.0,4333.0,0.0,3734.0,3693.0,2.0,2000.0,1975.0,2.0,684.0,677.0,0.0,5040.0,4994.0,0.0,28901.0,28658.0,0.0,875.0,866.0,1.0,9753.0,9664.0,1.0,2686.0,2659.0,0.0
79,155897.0,154678.0,34.0,1452.0,1431.0,1.0,817.0,804.0,0.0,1059.0,1039.0,0.0,333.0,326.0,0.0,6658.0,6588.0,2.0,3394.0,3351.0,0.0,0.0,0.0,0.0,4223.0,4156.0,0.0,4012.0,3988.0,0.0,3399.0,3343.0,1.0,1700.0,1672.0,0.0,673.0,662.0,0.0,4587.0,4536.0,0.0,26419.0,26173.0,1.0,754.0,734.0,0.0,9158.0,9062.0,0.0,2506.0,2472.0,0.0
80,143078.0,141865.0,43.0,9665.0,9501.0,0.0,5506.0,5392.0,0.0,6949.0,6768.0,2.0,2253.0,2217.0,0.0,45279.0,44504.0,0.0,23626.0,23239.0,1.0,0.0,0.0,0.0,31850.0,31214.0,7.0,27168.0,26752.0,1.0,23740.0,23263.0,9.0,12606.0,12326.0,8.0,4602.0,4540.0,0.0,31668.0,31196.0,1.0,190421.0,187600.0,7.0,5380.0,5286.0,1.0,65851.0,64832.0,4.0,16998.0,16754.0,0.0
