Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,193330.0,187061.0,135.0,4944.0,4772.0,2.0,1991.0,1924.0,2.0,2762.0,2648.0,2.0,1020.0,979.0,0.0,15878.0,15435.0,6.0,7697.0,7435.0,2.0,1.0,1.0,0.0,9946.0,9589.0,4.0,10165.0,9892.0,1.0,7995.0,7722.0,8.0,4074.0,3913.0,8.0,1773.0,1746.0,0.0,11568.0,11246.0,5.0,66633.0,64993.0,23.0,2627.0,2510.0,1.0,20217.0,19646.0,5.0,5679.0,5567.0,4.0
65,187779.0,182012.0,76.0,4638.0,4499.0,1.0,1965.0,1883.0,2.0,2603.0,2502.0,1.0,951.0,914.0,0.0,15380.0,15014.0,2.0,7942.0,7716.0,3.0,0.0,0.0,0.0,9492.0,9192.0,5.0,9783.0,9539.0,2.0,7661.0,7383.0,5.0,3900.0,3771.0,3.0,1753.0,1719.0,0.0,11339.0,11082.0,3.0,62345.0,61046.0,13.0,2716.0,2638.0,0.0,19610.0,19121.0,3.0,5340.0,5232.0,2.0
66,183535.0,178398.0,63.0,4185.0,4049.0,0.0,1920.0,1842.0,0.0,2443.0,2337.0,2.0,868.0,841.0,0.0,14388.0,14081.0,2.0,7367.0,7170.0,3.0,1.0,1.0,0.0,8823.0,8588.0,2.0,9146.0,8945.0,2.0,7085.0,6863.0,2.0,3887.0,3773.0,3.0,1541.0,1505.0,0.0,10170.0,9953.0,0.0,55687.0,54535.0,7.0,2319.0,2258.0,0.0,18063.0,17680.0,5.0,5169.0,5064.0,2.0
67,174970.0,170018.0,73.0,4023.0,3921.0,1.0,1824.0,1755.0,0.0,2321.0,2240.0,0.0,793.0,775.0,1.0,14557.0,14245.0,2.0,7133.0,6959.0,1.0,1.0,1.0,0.0,8640.0,8379.0,5.0,9087.0,8919.0,0.0,6873.0,6666.0,2.0,3737.0,3613.0,2.0,1454.0,1430.0,0.0,10695.0,10458.0,2.0,55169.0,54129.0,9.0,2338.0,2259.0,0.0,17914.0,17552.0,3.0,5082.0,4995.0,1.0
68,167418.0,163251.0,45.0,3716.0,3621.0,1.0,1671.0,1603.0,0.0,2200.0,2107.0,2.0,781.0,765.0,0.0,13336.0,13033.0,2.0,6511.0,6319.0,2.0,0.0,0.0,0.0,8185.0,7937.0,2.0,8298.0,8161.0,1.0,6311.0,6126.0,2.0,3447.0,3353.0,4.0,1316.0,1299.0,0.0,9691.0,9474.0,3.0,50385.0,49421.0,12.0,2007.0,1951.0,0.0,16704.0,16358.0,0.0,4698.0,4619.0,3.0
69,153062.0,149485.0,30.0,3226.0,3137.0,1.0,1541.0,1480.0,0.0,1972.0,1915.0,0.0,694.0,666.0,0.0,12131.0,11904.0,3.0,6037.0,5909.0,2.0,0.0,0.0,0.0,7599.0,7394.0,5.0,7733.0,7593.0,0.0,5878.0,5731.0,3.0,3239.0,3145.0,3.0,1224.0,1203.0,1.0,8993.0,8798.0,1.0,47210.0,46337.0,2.0,1826.0,1774.0,1.0,15741.0,15435.0,3.0,4306.0,4240.0,0.0
70,151641.0,148296.0,29.0,3110.0,3043.0,1.0,1508.0,1456.0,0.0,1767.0,1714.0,0.0,641.0,621.0,0.0,11383.0,11176.0,0.0,5753.0,5615.0,4.0,1.0,1.0,0.0,7133.0,6940.0,2.0,7391.0,7266.0,0.0,5677.0,5521.0,2.0,2924.0,2836.0,2.0,1156.0,1138.0,0.0,8557.0,8401.0,0.0,44594.0,43865.0,6.0,1786.0,1737.0,0.0,14764.0,14470.0,2.0,4139.0,4084.0,0.0
71,139257.0,136147.0,34.0,2796.0,2728.0,0.0,1421.0,1364.0,0.0,1728.0,1683.0,0.0,569.0,555.0,0.0,10871.0,10637.0,0.0,5291.0,5152.0,2.0,0.0,0.0,0.0,6793.0,6609.0,2.0,7012.0,6894.0,0.0,5292.0,5147.0,0.0,2835.0,2750.0,0.0,1065.0,1052.0,1.0,8026.0,7878.0,1.0,43590.0,42810.0,4.0,1577.0,1538.0,0.0,14641.0,14368.0,1.0,4000.0,3935.0,0.0
72,129350.0,126661.0,25.0,2546.0,2472.0,0.0,1396.0,1352.0,0.0,1554.0,1502.0,0.0,522.0,506.0,0.0,10348.0,10172.0,0.0,5187.0,5050.0,1.0,1.0,1.0,0.0,6630.0,6489.0,2.0,6810.0,6701.0,0.0,5227.0,5091.0,1.0,2709.0,2637.0,3.0,1018.0,1004.0,0.0,7784.0,7633.0,0.0,41765.0,41093.0,3.0,1485.0,1448.0,0.0,13916.0,13653.0,2.0,3893.0,3830.0,0.0
73,122284.0,119884.0,19.0,2433.0,2376.0,0.0,1348.0,1306.0,0.0,1504.0,1459.0,2.0,501.0,492.0,0.0,9800.0,9607.0,1.0,4776.0,4645.0,2.0,0.0,0.0,0.0,6352.0,6168.0,3.0,6441.0,6323.0,0.0,4934.0,4807.0,1.0,2693.0,2605.0,1.0,994.0,983.0,0.0,7053.0,6919.0,1.0,39580.0,38924.0,2.0,1372.0,1340.0,0.0,13282.0,13030.0,1.0,3698.0,3644.0,1.0
74,117507.0,115100.0,11.0,2184.0,2142.0,0.0,1278.0,1238.0,0.0,1318.0,1279.0,0.0,482.0,457.0,0.0,9323.0,9136.0,0.0,4272.0,4170.0,3.0,0.0,0.0,0.0,5959.0,5798.0,0.0,5914.0,5815.0,0.0,4636.0,4516.0,3.0,2507.0,2430.0,0.0,923.0,907.0,0.0,6839.0,6705.0,1.0,37560.0,36936.0,1.0,1265.0,1239.0,0.0,12509.0,12282.0,2.0,3431.0,3375.0,0.0
75,112791.0,110634.0,12.0,2091.0,2038.0,0.0,1198.0,1163.0,0.0,1358.0,1329.0,1.0,434.0,424.0,0.0,8925.0,8755.0,1.0,4449.0,4350.0,1.0,1.0,1.0,0.0,5663.0,5500.0,1.0,5643.0,5544.0,0.0,4200.0,4089.0,0.0,2214.0,2131.0,0.0,822.0,809.0,0.0,6301.0,6195.0,0.0,34869.0,34304.0,1.0,1098.0,1078.0,0.0,12053.0,11861.0,0.0,3290.0,3235.0,0.0
76,106761.0,104628.0,15.0,1940.0,1890.0,0.0,1026.0,994.0,0.0,1242.0,1207.0,0.0,394.0,387.0,0.0,8006.0,7852.0,0.0,4082.0,3983.0,2.0,0.0,0.0,0.0,5315.0,5182.0,0.0,5221.0,5131.0,0.0,3998.0,3886.0,1.0,2145.0,2083.0,0.0,777.0,764.0,0.0,6096.0,5988.0,0.0,33409.0,32840.0,1.0,1022.0,1007.0,0.0,11549.0,11358.0,0.0,2961.0,2916.0,0.0
77,100400.0,98425.0,10.0,1753.0,1709.0,0.0,1102.0,1065.0,0.0,1103.0,1069.0,0.0,367.0,359.0,1.0,7455.0,7319.0,0.0,3873.0,3773.0,0.0,0.0,0.0,0.0,4691.0,4559.0,0.0,4532.0,4439.0,0.0,3599.0,3511.0,2.0,1937.0,1894.0,0.0,748.0,740.0,0.0,5306.0,5202.0,0.0,30318.0,29806.0,0.0,967.0,948.0,0.0,10476.0,10289.0,2.0,2791.0,2744.0,0.0
78,94609.0,92806.0,5.0,1644.0,1613.0,0.0,932.0,899.0,0.0,1056.0,1030.0,0.0,367.0,358.0,0.0,7002.0,6865.0,2.0,3697.0,3604.0,2.0,0.0,0.0,0.0,4650.0,4525.0,0.0,4281.0,4208.0,0.0,3647.0,3558.0,0.0,1928.0,1873.0,0.0,672.0,662.0,0.0,4945.0,4863.0,0.0,28419.0,27957.0,0.0,845.0,827.0,0.0,9555.0,9374.0,0.0,2628.0,2583.0,0.0
79,89183.0,87468.0,4.0,1403.0,1359.0,1.0,777.0,745.0,0.0,1018.0,986.0,0.0,320.0,307.0,0.0,6518.0,6366.0,2.0,3273.0,3178.0,0.0,0.0,0.0,0.0,4082.0,3960.0,0.0,3932.0,3876.0,0.0,3300.0,3218.0,0.0,1629.0,1589.0,0.0,657.0,646.0,0.0,4488.0,4405.0,0.0,25877.0,25462.0,1.0,733.0,707.0,0.0,8924.0,8762.0,0.0,2435.0,2385.0,0.0
80,81018.0,79426.0,5.0,9377.0,9116.0,0.0,5284.0,5067.0,0.0,6680.0,6430.0,2.0,2182.0,2097.0,0.0,44416.0,43316.0,0.0,22897.0,22186.0,1.0,0.0,0.0,0.0,30975.0,30017.0,6.0,26700.0,26084.0,1.0,23176.0,22494.0,3.0,12165.0,11754.0,4.0,4497.0,4419.0,0.0,31027.0,30297.0,1.0,186960.0,183028.0,8.0,5225.0,5088.0,0.0,64378.0,62947.0,4.0,16634.0,16285.0,0.0
