Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246336.0,239824.0,18680.0,233106.0,175418.0,12402.0,12155.0,483.0,11684.0,9282.0,3886.0,3789.0,276.0,3710.0,2803.0,5228.0,5110.0,174.0,4811.0,3644.0,1612.0,1595.0,311.0,1712.0,1294.0,23233.0,22936.0,947.0,22306.0,17592.0,12606.0,12388.0,521.0,11789.0,9087.0,1.0,1.0,0.0,1.0,1.0,14114.0,13877.0,542.0,12948.0,9418.0,15579.0,15258.0,496.0,14330.0,11396.0,13619.0,13373.0,782.0,12739.0,9224.0,5790.0,5701.0,305.0,5474.0,4158.0,2892.0,2852.0,357.0,3019.0,2448.0,16787.0,16472.0,577.0,15624.0,12253.0,124950.0,122436.0,5422.0,117067.0,93996.0,6682.0,6442.0,558.0,6207.0,4603.0,28371.0,27799.0,1215.0,26146.0,20095.0,7197.0,7114.0,248.0,6821.0,5319.0
34,253583.0,246933.0,23493.0,243317.0,181516.0,11796.0,11559.0,435.0,11144.0,8859.0,3896.0,3795.0,283.0,3709.0,2787.0,4805.0,4726.0,165.0,4462.0,3372.0,1530.0,1518.0,278.0,1633.0,1232.0,22558.0,22270.0,871.0,21598.0,17224.0,12131.0,11889.0,461.0,11330.0,8771.0,0.0,0.0,0.0,0.0,0.0,13445.0,13240.0,486.0,12424.0,9106.0,14892.0,14616.0,436.0,13757.0,11053.0,13062.0,12837.0,771.0,12268.0,9012.0,5619.0,5535.0,282.0,5330.0,4000.0,2656.0,2633.0,317.0,2792.0,2285.0,15901.0,15649.0,563.0,14849.0,11673.0,119382.0,117078.0,5031.0,111903.0,90231.0,6342.0,6130.0,552.0,5890.0,4435.0,27561.0,27014.0,1167.0,25573.0,19692.0,7086.0,7009.0,242.0,6750.0,5347.0
35,245903.0,238888.0,38026.0,248360.0,184718.0,11185.0,10989.0,379.0,10607.0,8518.0,3698.0,3601.0,249.0,3542.0,2754.0,4771.0,4688.0,186.0,4495.0,3431.0,1574.0,1562.0,225.0,1615.0,1233.0,21525.0,21260.0,813.0,20649.0,16476.0,11836.0,11636.0,469.0,11136.0,8710.0,1.0,1.0,0.0,1.0,1.0,13689.0,13470.0,489.0,12640.0,9267.0,14305.0,14087.0,376.0,13257.0,10631.0,12530.0,12322.0,739.0,11878.0,8778.0,5526.0,5451.0,298.0,5291.0,4002.0,2649.0,2627.0,329.0,2804.0,2360.0,15480.0,15220.0,480.0,14396.0,11437.0,114526.0,112503.0,4630.0,107705.0,87397.0,5927.0,5724.0,492.0,5534.0,4223.0,26525.0,26027.0,1089.0,24618.0,19053.0,6840.0,6770.0,240.0,6542.0,5196.0
36,262488.0,255372.0,29626.0,255434.0,189815.0,10857.0,10667.0,374.0,10277.0,8377.0,3721.0,3629.0,240.0,3552.0,2754.0,4585.0,4512.0,168.0,4336.0,3370.0,1482.0,1471.0,233.0,1586.0,1223.0,20715.0,20462.0,766.0,19904.0,16084.0,11485.0,11311.0,432.0,10826.0,8571.0,0.0,0.0,0.0,0.0,0.0,13170.0,12975.0,431.0,12157.0,9153.0,13876.0,13648.0,358.0,12848.0,10316.0,12463.0,12251.0,731.0,11761.0,8763.0,5321.0,5258.0,263.0,5080.0,3894.0,2704.0,2681.0,276.0,2816.0,2330.0,14561.0,14304.0,467.0,13578.0,10819.0,110842.0,108958.0,4244.0,104268.0,85195.0,5923.0,5744.0,469.0,5522.0,4254.0,25506.0,25082.0,967.0,23663.0,18437.0,6567.0,6499.0,244.0,6301.0,4969.0
37,271995.0,264735.0,25094.0,259911.0,193381.0,10199.0,10015.0,383.0,9699.0,7929.0,3393.0,3308.0,218.0,3245.0,2504.0,4407.0,4302.0,145.0,4105.0,3181.0,1479.0,1469.0,234.0,1578.0,1214.0,20724.0,20473.0,721.0,19847.0,16109.0,11212.0,11030.0,414.0,10622.0,8396.0,0.0,0.0,0.0,0.0,0.0,12998.0,12830.0,447.0,12059.0,9044.0,13379.0,13182.0,353.0,12410.0,10150.0,12286.0,12096.0,656.0,11634.0,8688.0,5224.0,5159.0,245.0,5008.0,3904.0,2597.0,2576.0,287.0,2728.0,2299.0,14528.0,14297.0,430.0,13612.0,10967.0,107239.0,105376.0,3936.0,101215.0,83128.0,5757.0,5607.0,428.0,5438.0,4191.0,25485.0,25033.0,913.0,23784.0,18789.0,6396.0,6331.0,195.0,6104.0,4882.0
38,292857.0,285574.0,18531.0,272823.0,204558.0,10419.0,10256.0,334.0,9916.0,8167.0,3555.0,3471.0,253.0,3424.0,2674.0,4454.0,4379.0,142.0,4214.0,3292.0,1477.0,1464.0,225.0,1562.0,1215.0,21419.0,21184.0,757.0,20695.0,16896.0,11200.0,11047.0,377.0,10613.0,8525.0,0.0,0.0,0.0,0.0,0.0,13593.0,13414.0,497.0,12700.0,9526.0,14097.0,13890.0,329.0,13147.0,10839.0,12725.0,12540.0,704.0,12130.0,9073.0,5420.0,5358.0,237.0,5195.0,4040.0,2672.0,2654.0,261.0,2768.0,2377.0,15314.0,15118.0,412.0,14384.0,11619.0,109549.0,107810.0,3801.0,103626.0,85690.0,5909.0,5748.0,452.0,5569.0,4367.0,26457.0,25994.0,870.0,24759.0,19645.0,6824.0,6769.0,205.0,6542.0,5302.0
39,296991.0,289823.0,17288.0,276293.0,207739.0,10630.0,10450.0,326.0,10123.0,8392.0,3558.0,3478.0,230.0,3402.0,2726.0,4670.0,4582.0,127.0,4409.0,3567.0,1482.0,1472.0,209.0,1542.0,1228.0,22145.0,21914.0,834.0,21410.0,17585.0,11547.0,11367.0,397.0,10972.0,8806.0,0.0,0.0,0.0,0.0,0.0,13773.0,13581.0,474.0,12825.0,9636.0,14353.0,14159.0,315.0,13499.0,11189.0,12539.0,12368.0,663.0,11955.0,9095.0,5380.0,5318.0,232.0,5195.0,4080.0,2655.0,2644.0,251.0,2768.0,2368.0,15861.0,15654.0,441.0,15000.0,12183.0,111420.0,109767.0,3890.0,106028.0,88107.0,6001.0,5848.0,412.0,5675.0,4488.0,26767.0,26337.0,915.0,25139.0,20166.0,6960.0,6894.0,216.0,6707.0,5414.0
40,302434.0,295510.0,16809.0,281588.0,213011.0,10278.0,10113.0,286.0,9807.0,8157.0,3324.0,3250.0,219.0,3196.0,2544.0,4414.0,4339.0,129.0,4160.0,3308.0,1545.0,1534.0,203.0,1616.0,1275.0,21039.0,20822.0,730.0,20342.0,16736.0,10891.0,10752.0,391.0,10450.0,8473.0,0.0,0.0,0.0,0.0,0.0,12556.0,12416.0,415.0,11758.0,8991.0,13806.0,13596.0,298.0,13003.0,10849.0,12282.0,12120.0,622.0,11622.0,8863.0,5106.0,5053.0,210.0,4893.0,3878.0,2467.0,2450.0,221.0,2560.0,2201.0,14762.0,14558.0,424.0,13971.0,11402.0,103849.0,102417.0,3426.0,98872.0,82484.0,5583.0,5458.0,395.0,5359.0,4296.0,25089.0,24660.0,809.0,23521.0,18921.0,6707.0,6662.0,194.0,6478.0,5316.0
41,308077.0,301087.0,16581.0,287287.0,219444.0,9824.0,9689.0,287.0,9428.0,7880.0,3252.0,3186.0,203.0,3108.0,2434.0,4062.0,4002.0,117.0,3860.0,3118.0,1449.0,1437.0,178.0,1521.0,1206.0,20574.0,20386.0,681.0,19856.0,16435.0,10504.0,10360.0,324.0,9977.0,8169.0,0.0,0.0,0.0,0.0,0.0,12571.0,12435.0,397.0,11754.0,8999.0,13391.0,13197.0,274.0,12547.0,10471.0,12087.0,11939.0,606.0,11566.0,8841.0,5100.0,5046.0,208.0,4843.0,3848.0,2480.0,2464.0,234.0,2604.0,2256.0,14430.0,14279.0,388.0,13724.0,11236.0,100120.0,98746.0,3175.0,95553.0,80265.0,5227.0,5107.0,355.0,4980.0,3929.0,24394.0,24001.0,773.0,22892.0,18485.0,6435.0,6363.0,185.0,6149.0,4998.0
42,317069.0,310407.0,15687.0,295785.0,227354.0,9248.0,9122.0,269.0,8899.0,7517.0,3106.0,3030.0,195.0,2998.0,2405.0,4063.0,4008.0,105.0,3856.0,3130.0,1451.0,1444.0,177.0,1509.0,1206.0,19460.0,19274.0,639.0,18907.0,15698.0,10497.0,10384.0,317.0,10047.0,8239.0,1.0,1.0,0.0,1.0,0.0,11963.0,11817.0,407.0,11198.0,8550.0,12780.0,12632.0,272.0,12117.0,10199.0,11576.0,11450.0,585.0,11072.0,8489.0,4772.0,4725.0,222.0,4623.0,3756.0,2490.0,2472.0,180.0,2536.0,2195.0,13848.0,13693.0,373.0,13221.0,10889.0,95133.0,93783.0,2894.0,90793.0,76914.0,4991.0,4863.0,325.0,4755.0,3815.0,23536.0,23215.0,701.0,22293.0,18337.0,6206.0,6149.0,174.0,5939.0,4831.0
43,318721.0,312299.0,14895.0,297595.0,230363.0,9285.0,9170.0,253.0,8935.0,7649.0,2984.0,2924.0,187.0,2895.0,2328.0,4039.0,3993.0,103.0,3842.0,3210.0,1400.0,1388.0,173.0,1466.0,1181.0,19126.0,18967.0,557.0,18553.0,15467.0,10107.0,10003.0,287.0,9681.0,8048.0,3.0,3.0,0.0,3.0,2.0,12064.0,11928.0,366.0,11315.0,8688.0,12821.0,12669.0,263.0,12165.0,10245.0,11434.0,11300.0,595.0,10920.0,8482.0,4771.0,4718.0,205.0,4603.0,3676.0,2451.0,2439.0,179.0,2525.0,2203.0,13927.0,13768.0,336.0,13197.0,10812.0,91251.0,90086.0,2611.0,87386.0,74321.0,4927.0,4817.0,282.0,4676.0,3764.0,22709.0,22403.0,643.0,21538.0,17691.0,6199.0,6150.0,153.0,5976.0,4925.0
44,310203.0,304127.0,14170.0,290239.0,226322.0,9239.0,9127.0,219.0,8896.0,7689.0,3105.0,3057.0,174.0,3018.0,2463.0,3840.0,3780.0,114.0,3677.0,3040.0,1347.0,1340.0,180.0,1437.0,1154.0,18954.0,18777.0,516.0,18376.0,15478.0,10272.0,10162.0,289.0,9879.0,8199.0,1.0,1.0,0.0,1.0,0.0,11977.0,11847.0,377.0,11282.0,8837.0,12882.0,12743.0,235.0,12235.0,10398.0,11452.0,11311.0,568.0,11017.0,8498.0,4682.0,4648.0,192.0,4527.0,3656.0,2316.0,2304.0,184.0,2407.0,2102.0,14486.0,14334.0,343.0,13790.0,11440.0,90834.0,89738.0,2536.0,87180.0,74586.0,4888.0,4779.0,287.0,4690.0,3867.0,23153.0,22871.0,622.0,22000.0,18151.0,6034.0,6000.0,143.0,5826.0,4845.0
45,294949.0,289298.0,13214.0,276388.0,216613.0,9231.0,9124.0,172.0,8858.0,7663.0,2976.0,2931.0,159.0,2861.0,2327.0,3891.0,3838.0,90.0,3715.0,3085.0,1413.0,1406.0,180.0,1481.0,1210.0,20113.0,19941.0,506.0,19516.0,16560.0,10563.0,10450.0,281.0,10117.0,8533.0,0.0,0.0,0.0,0.0,0.0,12652.0,12534.0,372.0,11940.0,9382.0,13685.0,13543.0,227.0,13064.0,11114.0,11994.0,11861.0,564.0,11585.0,9046.0,5074.0,5038.0,193.0,4940.0,3972.0,2459.0,2437.0,192.0,2533.0,2230.0,15136.0,15005.0,357.0,14522.0,12073.0,94583.0,93553.0,2147.0,90935.0,78512.0,4643.0,4537.0,229.0,4437.0,3631.0,23699.0,23422.0,540.0,22514.0,18784.0,6564.0,6521.0,152.0,6350.0,5332.0
46,282662.0,277498.0,12340.0,265412.0,209079.0,9226.0,9115.0,180.0,8877.0,7716.0,3167.0,3108.0,175.0,3086.0,2547.0,4142.0,4076.0,121.0,3969.0,3335.0,1334.0,1322.0,164.0,1384.0,1143.0,20892.0,20734.0,562.0,20338.0,17368.0,11000.0,10870.0,259.0,10526.0,8927.0,0.0,0.0,0.0,0.0,0.0,13329.0,13200.0,390.0,12659.0,9997.0,13572.0,13440.0,232.0,12962.0,11063.0,12154.0,12044.0,550.0,11676.0,9163.0,5184.0,5122.0,220.0,5026.0,4036.0,2351.0,2345.0,207.0,2453.0,2177.0,15135.0,14997.0,359.0,14533.0,12191.0,97043.0,96016.0,2262.0,93482.0,80868.0,4579.0,4488.0,233.0,4366.0,3640.0,24393.0,24096.0,487.0,23194.0,19278.0,6889.0,6842.0,175.0,6657.0,5570.0
47,272587.0,267938.0,11483.0,256710.0,203467.0,9372.0,9253.0,150.0,9004.0,7830.0,3244.0,3190.0,157.0,3126.0,2620.0,3940.0,3886.0,96.0,3783.0,3169.0,1366.0,1360.0,152.0,1406.0,1146.0,21319.0,21125.0,523.0,20702.0,17628.0,10714.0,10598.0,268.0,10291.0,8680.0,0.0,0.0,0.0,0.0,0.0,13550.0,13406.0,361.0,12819.0,10147.0,13607.0,13488.0,198.0,12983.0,11117.0,12567.0,12442.0,538.0,12010.0,9422.0,5190.0,5137.0,207.0,5034.0,4029.0,2330.0,2321.0,174.0,2433.0,2145.0,15112.0,14988.0,328.0,14577.0,12263.0,97468.0,96442.0,2042.0,93866.0,81375.0,4613.0,4510.0,222.0,4438.0,3680.0,24043.0,23760.0,451.0,22804.0,19183.0,7174.0,7128.0,164.0,6904.0,5775.0
48,263778.0,259452.0,10663.0,248475.0,198509.0,9219.0,9112.0,137.0,8868.0,7767.0,3253.0,3208.0,154.0,3144.0,2631.0,3962.0,3899.0,81.0,3796.0,3209.0,1301.0,1295.0,170.0,1391.0,1123.0,21746.0,21572.0,532.0,21157.0,18075.0,10630.0,10515.0,211.0,10186.0,8604.0,0.0,0.0,0.0,0.0,0.0,13647.0,13507.0,386.0,12896.0,10159.0,13593.0,13477.0,205.0,13010.0,11229.0,12424.0,12291.0,571.0,11998.0,9385.0,5247.0,5191.0,154.0,5018.0,4087.0,2202.0,2189.0,158.0,2258.0,1992.0,15108.0,14974.0,288.0,14509.0,12270.0,96993.0,96017.0,1836.0,93274.0,81199.0,4566.0,4493.0,206.0,4381.0,3704.0,23820.0,23566.0,431.0,22673.0,19103.0,7448.0,7397.0,144.0,7212.0,6089.0
49,257303.0,253084.0,10005.0,243088.0,195375.0,8833.0,8733.0,119.0,8448.0,7405.0,3104.0,3057.0,123.0,2991.0,2503.0,3916.0,3857.0,77.0,3755.0,3189.0,1326.0,1318.0,133.0,1367.0,1112.0,21569.0,21409.0,497.0,20903.0,17945.0,10497.0,10398.0,227.0,10061.0,8528.0,0.0,0.0,0.0,0.0,0.0,13155.0,13033.0,294.0,12415.0,9890.0,13314.0,13214.0,168.0,12741.0,11032.0,11845.0,11731.0,486.0,11320.0,8834.0,5016.0,4965.0,179.0,4835.0,3909.0,2084.0,2068.0,139.0,2129.0,1867.0,14808.0,14689.0,236.0,14204.0,12008.0,95838.0,94882.0,1770.0,92397.0,80735.0,4422.0,4361.0,184.0,4268.0,3586.0,23531.0,23274.0,429.0,22363.0,18831.0,7392.0,7333.0,170.0,7158.0,6041.0
50,265084.0,261096.0,9856.0,251244.0,203247.0,8456.0,8361.0,119.0,8114.0,7172.0,3130.0,3085.0,123.0,3034.0,2557.0,3960.0,3902.0,69.0,3792.0,3222.0,1296.0,1284.0,132.0,1333.0,1093.0,20932.0,20771.0,491.0,20315.0,17529.0,10038.0,9944.0,188.0,9608.0,8215.0,0.0,0.0,0.0,0.0,0.0,13385.0,13272.0,307.0,12611.0,10053.0,12773.0,12680.0,168.0,12289.0,10691.0,11651.0,11547.0,485.0,11187.0,8798.0,5049.0,5007.0,183.0,4881.0,3936.0,2181.0,2167.0,139.0,2236.0,1974.0,14284.0,14165.0,264.0,13741.0,11740.0,91379.0,90552.0,1581.0,88263.0,77402.0,4053.0,4003.0,185.0,3922.0,3287.0,23187.0,22938.0,347.0,22070.0,18739.0,7348.0,7304.0,113.0,7062.0,6014.0
51,269741.0,265833.0,9932.0,256649.0,209030.0,7844.0,7749.0,102.0,7522.0,6699.0,2832.0,2786.0,131.0,2737.0,2305.0,3805.0,3760.0,80.0,3622.0,3059.0,1291.0,1279.0,126.0,1327.0,1057.0,20622.0,20463.0,419.0,19968.0,17124.0,10087.0,10001.0,199.0,9697.0,8259.0,0.0,0.0,0.0,0.0,0.0,12832.0,12721.0,257.0,12151.0,9757.0,12259.0,12165.0,160.0,11751.0,10241.0,11552.0,11420.0,416.0,11067.0,8795.0,5018.0,4979.0,140.0,4826.0,3961.0,1960.0,1946.0,134.0,2012.0,1756.0,14032.0,13940.0,264.0,13517.0,11587.0,87001.0,86265.0,1411.0,84021.0,74081.0,3941.0,3882.0,156.0,3790.0,3215.0,22453.0,22231.0,348.0,21358.0,18098.0,6967.0,6937.0,122.0,6753.0,5776.0
52,253698.0,250200.0,8972.0,241608.0,197694.0,7470.0,7394.0,95.0,7188.0,6338.0,2691.0,2649.0,105.0,2573.0,2163.0,3861.0,3828.0,65.0,3715.0,3165.0,1235.0,1230.0,121.0,1273.0,1022.0,21232.0,21090.0,422.0,20567.0,17683.0,10385.0,10319.0,171.0,9994.0,8497.0,1.0,1.0,0.0,1.0,1.0,13016.0,12883.0,250.0,12262.0,9931.0,13122.0,13021.0,156.0,12588.0,10947.0,11866.0,11761.0,427.0,11361.0,9032.0,5291.0,5256.0,174.0,5126.0,4204.0,2024.0,2015.0,144.0,2092.0,1838.0,14966.0,14858.0,245.0,14427.0,12392.0,88291.0,87592.0,1383.0,85267.0,75139.0,3771.0,3701.0,148.0,3622.0,3091.0,23382.0,23167.0,346.0,22234.0,18911.0,7348.0,7314.0,135.0,7139.0,6081.0
53,245900.0,242637.0,8385.0,234362.0,192570.0,7369.0,7297.0,82.0,7090.0,6274.0,2593.0,2556.0,90.0,2507.0,2120.0,4029.0,3990.0,73.0,3881.0,3349.0,1266.0,1260.0,115.0,1297.0,1065.0,22014.0,21873.0,398.0,21307.0,18382.0,10766.0,10668.0,199.0,10360.0,8885.0,0.0,0.0,0.0,0.0,0.0,13130.0,13024.0,268.0,12436.0,9966.0,13403.0,13301.0,155.0,12871.0,11270.0,12088.0,11980.0,405.0,11503.0,9189.0,5588.0,5544.0,166.0,5355.0,4412.0,2202.0,2194.0,141.0,2257.0,2003.0,15424.0,15317.0,244.0,14901.0,12797.0,89139.0,88446.0,1288.0,86053.0,76022.0,3755.0,3698.0,140.0,3613.0,3139.0,24063.0,23853.0,321.0,22994.0,19614.0,7449.0,7417.0,123.0,7203.0,6160.0
54,235121.0,232062.0,7835.0,224764.0,186170.0,7194.0,7129.0,82.0,6911.0,6169.0,2650.0,2624.0,94.0,2573.0,2200.0,3931.0,3886.0,66.0,3778.0,3260.0,1311.0,1303.0,88.0,1330.0,1102.0,21912.0,21764.0,353.0,21251.0,18429.0,10416.0,10321.0,164.0,10019.0,8588.0,0.0,0.0,0.0,0.0,0.0,13207.0,13113.0,229.0,12517.0,10208.0,13574.0,13501.0,143.0,13097.0,11510.0,11816.0,11703.0,405.0,11332.0,9066.0,5661.0,5617.0,135.0,5422.0,4468.0,2141.0,2127.0,141.0,2177.0,1938.0,15586.0,15489.0,246.0,15071.0,12913.0,89703.0,89036.0,1216.0,86789.0,76876.0,3804.0,3747.0,140.0,3672.0,3169.0,24788.0,24577.0,326.0,23701.0,20365.0,7484.0,7443.0,105.0,7233.0,6224.0
55,229498.0,226726.0,7193.0,219676.0,182692.0,7330.0,7275.0,83.0,7078.0,6325.0,2666.0,2633.0,93.0,2594.0,2223.0,3820.0,3776.0,59.0,3684.0,3146.0,1319.0,1313.0,103.0,1328.0,1088.0,21901.0,21767.0,349.0,21268.0,18500.0,10363.0,10288.0,153.0,10015.0,8640.0,0.0,0.0,0.0,0.0,0.0,13217.0,13109.0,229.0,12532.0,10279.0,13405.0,13334.0,132.0,12969.0,11441.0,11824.0,11747.0,389.0,11337.0,9042.0,5533.0,5494.0,125.0,5326.0,4450.0,2087.0,2080.0,103.0,2119.0,1908.0,15580.0,15475.0,232.0,15034.0,12988.0,91239.0,90562.0,1107.0,88367.0,78553.0,3686.0,3638.0,124.0,3556.0,3096.0,24872.0,24671.0,331.0,23863.0,20489.0,7402.0,7368.0,85.0,7151.0,6177.0
56,229462.0,226819.0,6979.0,220238.0,184403.0,7255.0,7192.0,77.0,6970.0,6210.0,2645.0,2616.0,84.0,2580.0,2235.0,3907.0,3867.0,64.0,3765.0,3299.0,1256.0,1250.0,110.0,1289.0,1053.0,21532.0,21400.0,327.0,20831.0,18130.0,10154.0,10075.0,161.0,9777.0,8506.0,0.0,0.0,0.0,0.0,0.0,12890.0,12783.0,229.0,12226.0,9957.0,13312.0,13243.0,109.0,12861.0,11392.0,11606.0,11485.0,348.0,11049.0,8913.0,5545.0,5504.0,147.0,5351.0,4428.0,2199.0,2187.0,112.0,2227.0,1987.0,15180.0,15069.0,184.0,14620.0,12651.0,91943.0,91265.0,1085.0,89037.0,79300.0,3664.0,3616.0,106.0,3537.0,3055.0,25027.0,24819.0,285.0,23947.0,20629.0,7307.0,7257.0,100.0,7063.0,6121.0
57,238676.0,236141.0,6361.0,229368.0,193454.0,7290.0,7220.0,57.0,6993.0,6218.0,2628.0,2606.0,74.0,2547.0,2228.0,3918.0,3883.0,61.0,3772.0,3258.0,1220.0,1207.0,92.0,1229.0,1004.0,20875.0,20754.0,289.0,20176.0,17626.0,9841.0,9783.0,162.0,9514.0,8265.0,1.0,1.0,0.0,1.0,1.0,12685.0,12591.0,194.0,12021.0,9858.0,13289.0,13209.0,107.0,12815.0,11397.0,11184.0,11102.0,304.0,10658.0,8633.0,5389.0,5356.0,114.0,5185.0,4338.0,2197.0,2186.0,96.0,2195.0,1959.0,14940.0,14855.0,191.0,14438.0,12596.0,90502.0,89909.0,1009.0,87650.0,78079.0,3584.0,3541.0,99.0,3459.0,3048.0,25000.0,24831.0,254.0,23985.0,20647.0,7134.0,7103.0,96.0,6881.0,6015.0
58,244390.0,241815.0,6576.0,235188.0,199019.0,7101.0,7034.0,73.0,6826.0,6104.0,2751.0,2718.0,93.0,2680.0,2330.0,3823.0,3788.0,53.0,3692.0,3185.0,1170.0,1166.0,72.0,1176.0,948.0,20765.0,20628.0,298.0,20095.0,17589.0,10128.0,10067.0,133.0,9795.0,8520.0,2.0,2.0,0.0,2.0,2.0,12456.0,12347.0,210.0,11781.0,9724.0,13060.0,12980.0,132.0,12596.0,11072.0,10923.0,10842.0,288.0,10422.0,8462.0,5408.0,5368.0,112.0,5212.0,4359.0,2165.0,2161.0,107.0,2195.0,1995.0,14977.0,14879.0,200.0,14451.0,12607.0,90868.0,90220.0,947.0,87917.0,78462.0,3666.0,3623.0,89.0,3551.0,3117.0,25350.0,25142.0,247.0,24262.0,21163.0,7059.0,7018.0,83.0,6818.0,5885.0
59,245609.0,243034.0,6031.0,236180.0,200209.0,6625.0,6576.0,49.0,6379.0,5696.0,2418.0,2388.0,64.0,2314.0,2015.0,3584.0,3546.0,53.0,3430.0,2975.0,1210.0,1204.0,71.0,1198.0,983.0,20446.0,20346.0,277.0,19820.0,17363.0,9477.0,9420.0,125.0,9146.0,7989.0,1.0,1.0,0.0,1.0,1.0,12266.0,12169.0,160.0,11589.0,9585.0,12488.0,12418.0,110.0,12007.0,10571.0,10336.0,10251.0,271.0,9847.0,8014.0,5300.0,5256.0,110.0,5089.0,4280.0,2139.0,2127.0,101.0,2156.0,1947.0,14150.0,14081.0,173.0,13632.0,11879.0,86134.0,85575.0,806.0,83206.0,74449.0,3487.0,3436.0,87.0,3355.0,2902.0,24333.0,24130.0,259.0,23320.0,20243.0,6975.0,6944.0,66.0,6743.0,5900.0
60,245159.0,242703.0,5664.0,235771.0,200626.0,6576.0,6518.0,16.0,6317.0,5685.0,2447.0,2420.0,31.0,2345.0,2068.0,3818.0,3783.0,15.0,3678.0,3243.0,1189.0,1180.0,20.0,1143.0,952.0,19885.0,19765.0,121.0,19160.0,16853.0,9815.0,9765.0,82.0,9434.0,8247.0,1.0,1.0,0.0,1.0,1.0,12138.0,12044.0,78.0,11401.0,9488.0,12421.0,12358.0,41.0,11934.0,10582.0,10298.0,10195.0,101.0,9643.0,7926.0,5107.0,5064.0,36.0,4856.0,4124.0,2095.0,2088.0,64.0,2068.0,1859.0,14285.0,14210.0,119.0,13732.0,11992.0,84182.0,83624.0,431.0,81058.0,72641.0,3412.0,3363.0,23.0,3236.0,2845.0,23981.0,23816.0,103.0,22829.0,19876.0,7026.0,6985.0,44.0,6759.0,5928.0
61,240650.0,238322.0,5231.0,231355.0,197415.0,5949.0,5907.0,3.0,5677.0,5094.0,2315.0,2296.0,7.0,2201.0,1934.0,3347.0,3312.0,4.0,3182.0,2837.0,1189.0,1182.0,1.0,1120.0,951.0,18635.0,18522.0,10.0,17819.0,15728.0,8968.0,8898.0,13.0,8515.0,7521.0,0.0,0.0,0.0,0.0,0.0,11020.0,10924.0,6.0,10314.0,8585.0,11571.0,11526.0,5.0,11110.0,9902.0,9513.0,9421.0,20.0,8887.0,7261.0,4724.0,4691.0,15.0,4435.0,3714.0,2065.0,2050.0,3.0,1992.0,1795.0,13152.0,13075.0,11.0,12557.0,11084.0,78067.0,77515.0,58.0,74774.0,67106.0,3051.0,3008.0,6.0,2895.0,2550.0,22850.0,22697.0,10.0,21764.0,19053.0,6444.0,6410.0,6.0,6193.0,5457.0
62,233102.0,230982.0,4894.0,224458.0,192422.0,5612.0,5573.0,3.0,5385.0,4854.0,2318.0,2293.0,1.0,2199.0,1918.0,3294.0,3264.0,3.0,3141.0,2765.0,1077.0,1071.0,1.0,1006.0,850.0,17874.0,17781.0,2.0,17084.0,15165.0,8801.0,8757.0,12.0,8439.0,7448.0,1.0,1.0,0.0,1.0,1.0,10756.0,10682.0,7.0,10076.0,8498.0,11217.0,11169.0,2.0,10774.0,9554.0,9189.0,9103.0,10.0,8592.0,7136.0,4663.0,4631.0,12.0,4395.0,3714.0,2043.0,2030.0,0.0,1961.0,1777.0,12739.0,12681.0,2.0,12174.0,10774.0,75183.0,74740.0,36.0,72117.0,65201.0,2952.0,2912.0,5.0,2788.0,2464.0,22372.0,22210.0,10.0,21218.0,18671.0,6293.0,6265.0,3.0,6032.0,5333.0
63,224496.0,222524.0,4465.0,216119.0,185770.0,5508.0,5465.0,4.0,5264.0,4759.0,2221.0,2204.0,2.0,2105.0,1848.0,3099.0,3079.0,1.0,2984.0,2635.0,1101.0,1094.0,0.0,1045.0,857.0,17353.0,17252.0,5.0,16616.0,14809.0,8393.0,8340.0,6.0,8046.0,7149.0,0.0,0.0,0.0,0.0,0.0,10615.0,10551.0,4.0,9971.0,8506.0,11064.0,10996.0,0.0,10620.0,9471.0,8784.0,8703.0,12.0,8234.0,6899.0,4531.0,4499.0,12.0,4270.0,3651.0,2039.0,2030.0,3.0,1975.0,1797.0,12554.0,12482.0,4.0,12034.0,10656.0,72812.0,72386.0,27.0,69931.0,63448.0,2878.0,2845.0,3.0,2717.0,2400.0,22277.0,22152.0,8.0,21214.0,18706.0,6119.0,6094.0,2.0,5888.0,5276.0
