Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,192997.0,185813.0,123.0,4936.0,4740.0,2.0,1987.0,1902.0,2.0,2750.0,2634.0,2.0,1017.0,965.0,0.0,15854.0,15371.0,6.0,7670.0,7378.0,2.0,1.0,1.0,0.0,9920.0,9539.0,4.0,10149.0,9839.0,1.0,7986.0,7664.0,7.0,4056.0,3859.0,8.0,1772.0,1740.0,0.0,11542.0,11182.0,4.0,66594.0,64684.0,23.0,2616.0,2499.0,1.0,20181.0,19548.0,5.0,5672.0,5539.0,4.0
65,187478.0,180875.0,75.0,4630.0,4489.0,1.0,1959.0,1865.0,2.0,2591.0,2484.0,1.0,949.0,907.0,0.0,15352.0,14949.0,2.0,7927.0,7672.0,3.0,0.0,0.0,0.0,9466.0,9132.0,5.0,9772.0,9480.0,2.0,7652.0,7333.0,4.0,3888.0,3745.0,3.0,1752.0,1713.0,0.0,11320.0,11023.0,3.0,62319.0,60768.0,13.0,2712.0,2625.0,0.0,19586.0,19044.0,3.0,5335.0,5210.0,2.0
66,183253.0,177404.0,62.0,4173.0,4033.0,0.0,1914.0,1829.0,0.0,2432.0,2323.0,2.0,867.0,835.0,0.0,14360.0,14024.0,2.0,7345.0,7126.0,2.0,1.0,1.0,0.0,8802.0,8545.0,3.0,9139.0,8890.0,2.0,7074.0,6831.0,0.0,3877.0,3747.0,3.0,1540.0,1498.0,0.0,10162.0,9901.0,0.0,55663.0,54294.0,7.0,2317.0,2249.0,0.0,18038.0,17598.0,5.0,5162.0,5043.0,1.0
67,174703.0,169084.0,71.0,4020.0,3902.0,1.0,1817.0,1740.0,0.0,2311.0,2224.0,0.0,793.0,768.0,1.0,14527.0,14189.0,1.0,7116.0,6927.0,1.0,1.0,1.0,0.0,8614.0,8334.0,5.0,9077.0,8876.0,0.0,6866.0,6633.0,2.0,3730.0,3600.0,2.0,1453.0,1428.0,0.0,10682.0,10403.0,2.0,55141.0,53949.0,9.0,2336.0,2251.0,0.0,17884.0,17488.0,3.0,5080.0,4984.0,0.0
68,167210.0,162439.0,44.0,3709.0,3608.0,1.0,1664.0,1595.0,0.0,2190.0,2098.0,1.0,779.0,760.0,0.0,13320.0,12985.0,2.0,6500.0,6286.0,2.0,0.0,0.0,0.0,8163.0,7896.0,2.0,8286.0,8131.0,1.0,6304.0,6084.0,1.0,3439.0,3338.0,3.0,1316.0,1295.0,0.0,9676.0,9439.0,3.0,50350.0,49252.0,12.0,2000.0,1942.0,0.0,16679.0,16287.0,0.0,4696.0,4611.0,2.0
69,152866.0,148767.0,27.0,3217.0,3119.0,1.0,1533.0,1470.0,0.0,1966.0,1904.0,0.0,691.0,663.0,0.0,12113.0,11877.0,3.0,6028.0,5868.0,2.0,0.0,0.0,0.0,7585.0,7343.0,5.0,7725.0,7569.0,0.0,5876.0,5699.0,3.0,3229.0,3132.0,3.0,1222.0,1202.0,1.0,8983.0,8759.0,1.0,47188.0,46185.0,1.0,1824.0,1770.0,1.0,15716.0,15384.0,3.0,4297.0,4224.0,0.0
70,151448.0,147697.0,27.0,3107.0,3035.0,1.0,1502.0,1446.0,0.0,1761.0,1703.0,0.0,641.0,613.0,0.0,11372.0,11133.0,0.0,5741.0,5588.0,3.0,1.0,1.0,0.0,7118.0,6907.0,2.0,7380.0,7242.0,0.0,5669.0,5491.0,2.0,2921.0,2817.0,2.0,1155.0,1137.0,0.0,8551.0,8368.0,0.0,44576.0,43707.0,6.0,1784.0,1732.0,0.0,14748.0,14409.0,2.0,4138.0,4071.0,0.0
71,139071.0,135607.0,30.0,2793.0,2720.0,0.0,1416.0,1353.0,0.0,1724.0,1675.0,0.0,569.0,551.0,0.0,10863.0,10606.0,0.0,5287.0,5134.0,2.0,0.0,0.0,0.0,6780.0,6575.0,2.0,7002.0,6869.0,0.0,5287.0,5125.0,0.0,2828.0,2737.0,0.0,1065.0,1052.0,1.0,8014.0,7847.0,1.0,43567.0,42693.0,4.0,1574.0,1530.0,0.0,14616.0,14312.0,1.0,3994.0,3923.0,0.0
72,129193.0,126168.0,24.0,2544.0,2470.0,0.0,1392.0,1345.0,0.0,1552.0,1498.0,0.0,521.0,501.0,0.0,10335.0,10151.0,0.0,5179.0,5029.0,1.0,1.0,1.0,0.0,6622.0,6452.0,2.0,6807.0,6680.0,0.0,5222.0,5075.0,1.0,2698.0,2624.0,3.0,1017.0,1002.0,0.0,7779.0,7602.0,0.0,41742.0,40972.0,3.0,1483.0,1442.0,0.0,13885.0,13609.0,2.0,3889.0,3820.0,0.0
73,122165.0,119400.0,18.0,2429.0,2371.0,0.0,1348.0,1298.0,0.0,1501.0,1454.0,0.0,500.0,490.0,0.0,9789.0,9587.0,1.0,4769.0,4634.0,2.0,0.0,0.0,0.0,6343.0,6143.0,3.0,6438.0,6307.0,0.0,4925.0,4796.0,1.0,2686.0,2596.0,1.0,993.0,981.0,0.0,7048.0,6889.0,1.0,39571.0,38831.0,2.0,1371.0,1337.0,0.0,13256.0,12983.0,1.0,3694.0,3631.0,1.0
74,117379.0,114702.0,11.0,2182.0,2136.0,0.0,1275.0,1231.0,0.0,1308.0,1274.0,0.0,480.0,451.0,0.0,9315.0,9113.0,0.0,4261.0,4148.0,3.0,0.0,0.0,0.0,5950.0,5772.0,0.0,5909.0,5795.0,0.0,4629.0,4499.0,2.0,2503.0,2412.0,0.0,922.0,907.0,0.0,6834.0,6675.0,1.0,37542.0,36855.0,1.0,1265.0,1237.0,0.0,12486.0,12249.0,2.0,3429.0,3361.0,0.0
75,112668.0,110273.0,12.0,2088.0,2029.0,0.0,1196.0,1156.0,0.0,1359.0,1324.0,1.0,433.0,421.0,0.0,8918.0,8735.0,1.0,4438.0,4335.0,1.0,1.0,1.0,0.0,5656.0,5476.0,1.0,5634.0,5527.0,0.0,4198.0,4082.0,0.0,2210.0,2124.0,0.0,819.0,808.0,0.0,6297.0,6173.0,0.0,34850.0,34201.0,1.0,1097.0,1076.0,0.0,12040.0,11825.0,0.0,3286.0,3228.0,0.0
76,106661.0,104328.0,13.0,1936.0,1884.0,0.0,1026.0,989.0,0.0,1239.0,1203.0,0.0,394.0,383.0,0.0,8001.0,7832.0,0.0,4074.0,3962.0,2.0,0.0,0.0,0.0,5310.0,5159.0,0.0,5217.0,5124.0,0.0,3995.0,3871.0,1.0,2141.0,2076.0,0.0,777.0,762.0,0.0,6092.0,5964.0,0.0,33391.0,32751.0,1.0,1020.0,1004.0,0.0,11537.0,11324.0,0.0,2958.0,2909.0,0.0
77,100290.0,98115.0,9.0,1750.0,1701.0,0.0,1097.0,1057.0,0.0,1099.0,1066.0,0.0,367.0,357.0,1.0,7452.0,7306.0,0.0,3867.0,3758.0,0.0,0.0,0.0,0.0,4682.0,4543.0,0.0,4528.0,4424.0,0.0,3596.0,3495.0,2.0,1934.0,1890.0,0.0,748.0,740.0,0.0,5300.0,5184.0,0.0,30300.0,29738.0,0.0,967.0,945.0,0.0,10461.0,10251.0,2.0,2788.0,2733.0,0.0
78,94520.0,92521.0,5.0,1642.0,1611.0,0.0,931.0,893.0,0.0,1054.0,1024.0,0.0,367.0,356.0,0.0,6996.0,6856.0,2.0,3689.0,3588.0,2.0,0.0,0.0,0.0,4642.0,4506.0,0.0,4280.0,4195.0,0.0,3642.0,3549.0,0.0,1926.0,1866.0,0.0,672.0,661.0,0.0,4939.0,4844.0,0.0,28405.0,27907.0,0.0,843.0,826.0,0.0,9542.0,9349.0,0.0,2621.0,2574.0,0.0
79,89108.0,87197.0,4.0,1400.0,1356.0,1.0,777.0,744.0,0.0,1017.0,980.0,0.0,319.0,306.0,0.0,6510.0,6350.0,2.0,3267.0,3164.0,0.0,0.0,0.0,0.0,4072.0,3948.0,0.0,3928.0,3863.0,0.0,3297.0,3206.0,0.0,1629.0,1582.0,0.0,657.0,646.0,0.0,4485.0,4382.0,0.0,25869.0,25399.0,1.0,731.0,706.0,0.0,8909.0,8734.0,0.0,2433.0,2382.0,0.0
80,80936.0,79188.0,5.0,9368.0,9093.0,0.0,5275.0,5038.0,0.0,6668.0,6399.0,2.0,2175.0,2083.0,0.0,44373.0,43233.0,0.0,22853.0,22095.0,1.0,0.0,0.0,0.0,30926.0,29926.0,6.0,26658.0,26022.0,1.0,23154.0,22455.0,3.0,12144.0,11714.0,4.0,4495.0,4410.0,0.0,31005.0,30222.0,1.0,186867.0,182676.0,8.0,5221.0,5077.0,0.0,64298.0,62778.0,4.0,16605.0,16237.0,0.0
