Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,247507.0,237974.0,23456.0,189800.0,669.0,11509.0,11182.0,435.0,9073.0,29.0,3781.0,3636.0,282.0,2785.0,11.0,4692.0,4546.0,163.0,3568.0,8.0,1519.0,1503.0,274.0,1405.0,2.0,22201.0,21758.0,872.0,18351.0,249.0,11884.0,11528.0,462.0,9327.0,26.0,0.0,0.0,0.0,0.0,0.0,13250.0,12950.0,488.0,10064.0,153.0,14617.0,14253.0,434.0,11748.0,30.0,12829.0,12519.0,772.0,10073.0,103.0,5548.0,5418.0,279.0,4388.0,45.0,2633.0,2592.0,319.0,2447.0,24.0,15657.0,15272.0,562.0,12571.0,143.0,117426.0,114263.0,5031.0,96559.0,1128.0,6066.0,5775.0,549.0,4479.0,33.0,27131.0,26370.0,1164.0,21680.0,251.0,6990.0,6866.0,242.0,5644.0,20.0
35,239573.0,229704.0,38001.0,194354.0,1083.0,10942.0,10645.0,378.0,8736.0,34.0,3590.0,3462.0,250.0,2762.0,7.0,4658.0,4536.0,184.0,3590.0,9.0,1560.0,1545.0,215.0,1378.0,5.0,21176.0,20769.0,811.0,17644.0,259.0,11603.0,11316.0,470.0,9150.0,24.0,3.0,3.0,0.0,1.0,0.0,13500.0,13196.0,486.0,10364.0,145.0,14078.0,13767.0,378.0,11412.0,31.0,12332.0,12042.0,738.0,9755.0,107.0,5472.0,5370.0,296.0,4365.0,45.0,2620.0,2587.0,328.0,2464.0,15.0,15258.0,14922.0,478.0,12297.0,147.0,112772.0,109972.0,4631.0,93776.0,1030.0,5677.0,5417.0,491.0,4339.0,34.0,26102.0,25452.0,1088.0,20817.0,223.0,6746.0,6639.0,241.0,5512.0,21.0
36,255910.0,245778.0,29603.0,200377.0,1603.0,10657.0,10384.0,374.0,8565.0,39.0,3614.0,3483.0,239.0,2738.0,9.0,4484.0,4373.0,166.0,3548.0,2.0,1478.0,1464.0,231.0,1378.0,4.0,20409.0,20038.0,763.0,17150.0,238.0,11261.0,10992.0,429.0,9025.0,30.0,0.0,0.0,1.0,1.0,0.0,12995.0,12744.0,435.0,10078.0,104.0,13653.0,13335.0,358.0,11077.0,44.0,12291.0,11980.0,731.0,9815.0,90.0,5271.0,5177.0,261.0,4275.0,61.0,2680.0,2647.0,276.0,2501.0,14.0,14345.0,14015.0,468.0,11683.0,146.0,109124.0,106583.0,4242.0,91398.0,982.0,5700.0,5456.0,465.0,4300.0,30.0,25119.0,24494.0,965.0,20267.0,211.0,6480.0,6373.0,244.0,5297.0,20.0
37,265345.0,255088.0,25070.0,204759.0,1893.0,9972.0,9711.0,381.0,8113.0,35.0,3301.0,3193.0,218.0,2530.0,8.0,4295.0,4160.0,144.0,3339.0,5.0,1465.0,1456.0,234.0,1379.0,6.0,20391.0,20002.0,720.0,17128.0,227.0,11062.0,10781.0,414.0,8859.0,27.0,0.0,0.0,0.0,0.0,0.0,12867.0,12625.0,447.0,10079.0,115.0,13163.0,12865.0,355.0,10795.0,23.0,12104.0,11852.0,655.0,9684.0,95.0,5168.0,5067.0,242.0,4200.0,29.0,2579.0,2544.0,288.0,2454.0,21.0,14316.0,13997.0,430.0,11839.0,114.0,105625.0,103164.0,3931.0,89252.0,915.0,5563.0,5329.0,426.0,4299.0,27.0,25131.0,24488.0,910.0,20621.0,221.0,6308.0,6214.0,194.0,5213.0,18.0
38,286058.0,275639.0,18495.0,216985.0,2406.0,10211.0,9963.0,336.0,8383.0,38.0,3475.0,3365.0,254.0,2713.0,8.0,4358.0,4246.0,140.0,3490.0,8.0,1461.0,1448.0,225.0,1367.0,0.0,21182.0,20835.0,756.0,18117.0,241.0,11038.0,10790.0,378.0,9061.0,29.0,0.0,0.0,0.0,0.0,0.0,13445.0,13194.0,497.0,10555.0,129.0,13923.0,13639.0,329.0,11598.0,33.0,12555.0,12305.0,700.0,10169.0,76.0,5361.0,5262.0,234.0,4422.0,47.0,2655.0,2621.0,260.0,2503.0,12.0,15141.0,14864.0,412.0,12587.0,134.0,108149.0,105749.0,3799.0,91887.0,945.0,5699.0,5469.0,452.0,4500.0,24.0,26129.0,25542.0,865.0,21515.0,225.0,6771.0,6681.0,205.0,5622.0,28.0
39,290085.0,279989.0,17255.0,220479.0,2523.0,10419.0,10180.0,327.0,8641.0,41.0,3484.0,3371.0,229.0,2751.0,11.0,4587.0,4454.0,127.0,3739.0,6.0,1471.0,1456.0,204.0,1354.0,5.0,21842.0,21488.0,833.0,18756.0,239.0,11369.0,11125.0,398.0,9324.0,24.0,1.0,1.0,0.0,1.0,0.0,13590.0,13344.0,474.0,10759.0,113.0,14180.0,13927.0,314.0,11970.0,42.0,12394.0,12167.0,658.0,10156.0,88.0,5334.0,5241.0,231.0,4444.0,52.0,2641.0,2617.0,252.0,2544.0,28.0,15657.0,15401.0,439.0,13106.0,128.0,110023.0,107749.0,3881.0,94416.0,955.0,5796.0,5574.0,409.0,4586.0,33.0,26408.0,25851.0,916.0,21996.0,236.0,6886.0,6794.0,215.0,5832.0,29.0
40,295658.0,285830.0,16766.0,226657.0,2635.0,10084.0,9864.0,285.0,8403.0,31.0,3257.0,3146.0,219.0,2587.0,4.0,4320.0,4215.0,129.0,3478.0,3.0,1527.0,1516.0,199.0,1438.0,3.0,20777.0,20453.0,729.0,17873.0,245.0,10753.0,10542.0,391.0,9014.0,43.0,1.0,1.0,0.0,1.0,0.0,12411.0,12208.0,413.0,9940.0,109.0,13636.0,13365.0,298.0,11595.0,34.0,12131.0,11909.0,622.0,9921.0,95.0,5058.0,4971.0,207.0,4220.0,43.0,2449.0,2426.0,221.0,2326.0,18.0,14593.0,14343.0,425.0,12330.0,93.0,102672.0,100642.0,3414.0,88542.0,861.0,5420.0,5223.0,389.0,4384.0,23.0,24752.0,24194.0,806.0,20712.0,203.0,6635.0,6557.0,194.0,5661.0,22.0
41,301391.0,291730.0,16543.0,232976.0,2743.0,9659.0,9464.0,287.0,8152.0,35.0,3163.0,3061.0,202.0,2493.0,12.0,3993.0,3912.0,117.0,3292.0,5.0,1447.0,1431.0,179.0,1353.0,3.0,20284.0,19965.0,680.0,17503.0,167.0,10359.0,10161.0,324.0,8701.0,23.0,1.0,1.0,0.0,1.0,0.0,12492.0,12281.0,398.0,10088.0,97.0,13222.0,12960.0,275.0,11214.0,41.0,11951.0,11727.0,604.0,9961.0,74.0,5048.0,4964.0,203.0,4216.0,51.0,2466.0,2445.0,233.0,2397.0,22.0,14279.0,14058.0,389.0,12188.0,108.0,99023.0,97208.0,3177.0,85994.0,833.0,5066.0,4904.0,349.0,4065.0,23.0,24102.0,23590.0,772.0,20229.0,185.0,6351.0,6269.0,186.0,5410.0,20.0
42,310741.0,301442.0,15684.0,242573.0,2697.0,9090.0,8900.0,270.0,7712.0,25.0,3045.0,2943.0,195.0,2435.0,12.0,3973.0,3893.0,105.0,3304.0,9.0,1436.0,1428.0,177.0,1353.0,3.0,19225.0,18936.0,636.0,16842.0,221.0,10374.0,10197.0,317.0,8751.0,31.0,2.0,2.0,0.0,1.0,0.0,11816.0,11622.0,407.0,9564.0,87.0,12632.0,12435.0,271.0,10938.0,32.0,11429.0,11240.0,587.0,9576.0,77.0,4717.0,4661.0,219.0,4051.0,62.0,2476.0,2446.0,180.0,2348.0,22.0,13693.0,13483.0,373.0,11770.0,109.0,94080.0,92304.0,2891.0,82278.0,793.0,4839.0,4659.0,324.0,3888.0,34.0,23272.0,22851.0,702.0,20030.0,195.0,6136.0,6039.0,174.0,5226.0,23.0
43,312549.0,303691.0,14876.0,245941.0,2783.0,9130.0,8959.0,251.0,7838.0,37.0,2920.0,2824.0,187.0,2345.0,6.0,3982.0,3900.0,102.0,3367.0,10.0,1389.0,1377.0,170.0,1326.0,4.0,18885.0,18626.0,557.0,16593.0,181.0,9996.0,9821.0,286.0,8519.0,38.0,3.0,3.0,0.0,2.0,0.0,11952.0,11761.0,365.0,9761.0,86.0,12664.0,12467.0,263.0,10969.0,32.0,11292.0,11100.0,596.0,9516.0,77.0,4716.0,4648.0,205.0,4019.0,39.0,2440.0,2422.0,178.0,2338.0,24.0,13769.0,13568.0,336.0,11831.0,106.0,90287.0,88706.0,2603.0,79451.0,780.0,4762.0,4600.0,281.0,3861.0,22.0,22470.0,22061.0,644.0,19293.0,190.0,6144.0,6070.0,154.0,5278.0,20.0
44,304221.0,295744.0,14133.0,241666.0,2471.0,9107.0,8956.0,218.0,7905.0,43.0,3043.0,2974.0,175.0,2489.0,7.0,3782.0,3698.0,113.0,3239.0,8.0,1340.0,1331.0,178.0,1298.0,1.0,18753.0,18518.0,514.0,16550.0,182.0,10141.0,9992.0,288.0,8786.0,20.0,1.0,1.0,0.0,1.0,0.0,11878.0,11686.0,377.0,9864.0,92.0,12743.0,12558.0,236.0,11155.0,36.0,11324.0,11147.0,568.0,9703.0,70.0,4639.0,4584.0,191.0,4018.0,42.0,2298.0,2280.0,183.0,2231.0,21.0,14338.0,14138.0,342.0,12428.0,113.0,89935.0,88473.0,2533.0,80015.0,806.0,4748.0,4603.0,284.0,3967.0,18.0,22903.0,22518.0,622.0,19895.0,211.0,5981.0,5923.0,142.0,5185.0,23.0
45,289571.0,281781.0,13194.0,231823.0,2340.0,9101.0,8935.0,173.0,7924.0,26.0,2913.0,2840.0,157.0,2380.0,5.0,3842.0,3762.0,90.0,3257.0,7.0,1406.0,1395.0,178.0,1349.0,3.0,19873.0,19630.0,505.0,17764.0,174.0,10445.0,10267.0,281.0,9070.0,35.0,0.0,0.0,0.0,0.0,0.0,12546.0,12382.0,372.0,10536.0,109.0,13572.0,13374.0,227.0,12020.0,49.0,11891.0,11700.0,562.0,10212.0,98.0,5039.0,4975.0,192.0,4395.0,37.0,2439.0,2412.0,193.0,2380.0,23.0,15018.0,14823.0,359.0,13130.0,101.0,93808.0,92405.0,2150.0,84150.0,797.0,4523.0,4384.0,227.0,3741.0,22.0,23478.0,23120.0,542.0,20503.0,192.0,6506.0,6445.0,153.0,5744.0,14.0
46,277733.0,270431.0,12328.0,224162.0,2255.0,9126.0,8969.0,180.0,7993.0,30.0,3124.0,3051.0,175.0,2592.0,7.0,4088.0,4008.0,118.0,3521.0,12.0,1324.0,1309.0,161.0,1277.0,6.0,20694.0,20464.0,564.0,18583.0,169.0,10865.0,10684.0,260.0,9544.0,25.0,1.0,1.0,0.0,1.0,0.0,13225.0,13046.0,392.0,11206.0,103.0,13438.0,13251.0,230.0,11886.0,34.0,12062.0,11883.0,549.0,10410.0,79.0,5140.0,5062.0,217.0,4455.0,29.0,2333.0,2318.0,206.0,2289.0,22.0,15022.0,14838.0,359.0,13228.0,103.0,96211.0,94872.0,2261.0,86750.0,838.0,4461.0,4345.0,234.0,3757.0,17.0,24176.0,23800.0,484.0,21183.0,178.0,6849.0,6780.0,176.0,6049.0,14.0
47,268089.0,261640.0,11463.0,218362.0,2136.0,9236.0,9076.0,150.0,8105.0,29.0,3201.0,3119.0,158.0,2690.0,3.0,3881.0,3808.0,97.0,3344.0,11.0,1356.0,1346.0,152.0,1291.0,2.0,21111.0,20868.0,523.0,18977.0,162.0,10590.0,10429.0,267.0,9279.0,27.0,1.0,1.0,0.0,1.0,0.0,13448.0,13262.0,360.0,11375.0,96.0,13494.0,13313.0,199.0,11999.0,30.0,12469.0,12285.0,535.0,10743.0,77.0,5147.0,5071.0,205.0,4491.0,43.0,2325.0,2312.0,174.0,2297.0,16.0,15008.0,14834.0,327.0,13369.0,83.0,96638.0,95229.0,2039.0,87236.0,765.0,4502.0,4380.0,222.0,3813.0,20.0,23836.0,23454.0,451.0,20971.0,203.0,7108.0,7032.0,164.0,6265.0,23.0
48,259561.0,253538.0,10648.0,213096.0,2024.0,9124.0,8979.0,137.0,8043.0,38.0,3206.0,3133.0,152.0,2704.0,3.0,3907.0,3821.0,81.0,3404.0,8.0,1294.0,1290.0,169.0,1269.0,0.0,21539.0,21284.0,531.0,19459.0,185.0,10505.0,10366.0,212.0,9166.0,17.0,2.0,2.0,0.0,2.0,0.0,13545.0,13340.0,386.0,11467.0,87.0,13487.0,13334.0,205.0,12097.0,47.0,12340.0,12151.0,573.0,10747.0,68.0,5194.0,5138.0,153.0,4477.0,45.0,2183.0,2159.0,158.0,2126.0,13.0,14972.0,14778.0,290.0,13308.0,73.0,96195.0,94849.0,1836.0,87167.0,824.0,4476.0,4357.0,203.0,3811.0,23.0,23625.0,23258.0,428.0,20997.0,182.0,7403.0,7329.0,144.0,6637.0,13.0
49,253310.0,247448.0,9989.0,209784.0,1886.0,8755.0,8587.0,119.0,7697.0,32.0,3057.0,2992.0,122.0,2548.0,10.0,3863.0,3787.0,76.0,3399.0,13.0,1316.0,1303.0,129.0,1260.0,1.0,21361.0,21113.0,497.0,19282.0,198.0,10420.0,10270.0,227.0,9117.0,36.0,1.0,1.0,0.0,0.0,0.0,13051.0,12882.0,295.0,11091.0,96.0,13211.0,13063.0,168.0,11847.0,42.0,11725.0,11565.0,484.0,10042.0,79.0,4952.0,4884.0,178.0,4323.0,38.0,2068.0,2045.0,139.0,1986.0,15.0,14710.0,14534.0,237.0,13020.0,79.0,95134.0,93810.0,1771.0,86595.0,812.0,4331.0,4228.0,184.0,3725.0,23.0,23340.0,23016.0,430.0,20687.0,186.0,7340.0,7261.0,169.0,6541.0,18.0
50,261553.0,255973.0,9842.0,218489.0,1977.0,8358.0,8221.0,119.0,7439.0,33.0,3088.0,3020.0,123.0,2613.0,5.0,3905.0,3821.0,70.0,3402.0,5.0,1289.0,1277.0,130.0,1234.0,7.0,20725.0,20524.0,490.0,18842.0,156.0,9944.0,9795.0,188.0,8723.0,31.0,0.0,0.0,0.0,0.0,0.0,13288.0,13119.0,307.0,11335.0,74.0,12693.0,12547.0,168.0,11493.0,26.0,11558.0,11394.0,486.0,10101.0,73.0,5011.0,4942.0,180.0,4387.0,33.0,2165.0,2149.0,140.0,2105.0,15.0,14181.0,14030.0,266.0,12703.0,86.0,90753.0,89611.0,1581.0,83034.0,824.0,3985.0,3893.0,182.0,3414.0,16.0,23030.0,22720.0,348.0,20533.0,171.0,7285.0,7214.0,114.0,6489.0,18.0
51,266082.0,260740.0,9907.0,224375.0,2030.0,7784.0,7655.0,102.0,6936.0,20.0,2782.0,2721.0,131.0,2357.0,4.0,3760.0,3694.0,80.0,3245.0,10.0,1285.0,1273.0,123.0,1219.0,3.0,20443.0,20224.0,418.0,18485.0,153.0,9993.0,9863.0,200.0,8873.0,33.0,2.0,2.0,0.0,2.0,0.0,12743.0,12590.0,258.0,10964.0,76.0,12171.0,12057.0,160.0,10989.0,37.0,11452.0,11294.0,415.0,10057.0,76.0,4993.0,4941.0,138.0,4361.0,36.0,1947.0,1927.0,133.0,1885.0,16.0,13937.0,13802.0,264.0,12459.0,75.0,86426.0,85414.0,1411.0,79252.0,750.0,3869.0,3781.0,155.0,3359.0,18.0,22282.0,21989.0,350.0,19848.0,172.0,6915.0,6865.0,122.0,6232.0,12.0
52,250476.0,245575.0,8941.0,212425.0,1830.0,7400.0,7292.0,95.0,6605.0,29.0,2635.0,2571.0,104.0,2230.0,8.0,3830.0,3773.0,65.0,3361.0,11.0,1234.0,1224.0,120.0,1166.0,3.0,21047.0,20852.0,421.0,19122.0,147.0,10318.0,10206.0,172.0,9142.0,31.0,2.0,2.0,0.0,1.0,0.0,12939.0,12755.0,247.0,11113.0,86.0,13055.0,12899.0,156.0,11790.0,38.0,11791.0,11649.0,426.0,10324.0,76.0,5267.0,5208.0,173.0,4633.0,38.0,2018.0,2003.0,145.0,1980.0,22.0,14857.0,14716.0,245.0,13474.0,97.0,87709.0,86770.0,1382.0,80567.0,751.0,3691.0,3595.0,149.0,3208.0,22.0,23225.0,22944.0,347.0,20787.0,179.0,7289.0,7227.0,135.0,6588.0,28.0
53,242906.0,238401.0,8375.0,207257.0,1699.0,7270.0,7184.0,82.0,6537.0,25.0,2545.0,2501.0,90.0,2214.0,8.0,3983.0,3925.0,73.0,3525.0,11.0,1262.0,1253.0,114.0,1216.0,4.0,21845.0,21644.0,398.0,19863.0,170.0,10688.0,10549.0,199.0,9515.0,24.0,0.0,0.0,0.0,0.0,0.0,13018.0,12877.0,268.0,11181.0,106.0,13340.0,13204.0,155.0,12113.0,42.0,12001.0,11851.0,406.0,10451.0,71.0,5544.0,5478.0,167.0,4847.0,34.0,2191.0,2179.0,140.0,2139.0,20.0,15322.0,15186.0,245.0,13859.0,88.0,88574.0,87579.0,1289.0,81439.0,781.0,3689.0,3613.0,139.0,3237.0,15.0,23873.0,23591.0,319.0,21522.0,186.0,7408.0,7352.0,123.0,6667.0,20.0
54,232235.0,228039.0,7828.0,200067.0,1735.0,7114.0,7017.0,82.0,6422.0,38.0,2626.0,2576.0,92.0,2275.0,4.0,3893.0,3823.0,65.0,3473.0,12.0,1309.0,1294.0,87.0,1246.0,7.0,21729.0,21516.0,353.0,19955.0,184.0,10345.0,10212.0,163.0,9187.0,38.0,0.0,0.0,0.0,0.0,0.0,13122.0,12964.0,230.0,11357.0,88.0,13487.0,13386.0,142.0,12358.0,47.0,11728.0,11596.0,404.0,10410.0,75.0,5622.0,5555.0,133.0,4938.0,49.0,2129.0,2105.0,141.0,2067.0,13.0,15481.0,15329.0,246.0,14053.0,99.0,89113.0,88238.0,1214.0,82387.0,921.0,3728.0,3657.0,140.0,3281.0,23.0,24613.0,24345.0,325.0,22238.0,213.0,7437.0,7373.0,104.0,6748.0,27.0
55,226801.0,222913.0,7178.0,196307.0,1652.0,7252.0,7175.0,84.0,6585.0,31.0,2628.0,2578.0,93.0,2287.0,8.0,3788.0,3730.0,59.0,3363.0,10.0,1310.0,1296.0,102.0,1236.0,7.0,21749.0,21566.0,350.0,19962.0,201.0,10295.0,10196.0,153.0,9262.0,39.0,0.0,0.0,0.0,0.0,0.0,13128.0,12977.0,230.0,11518.0,103.0,13336.0,13236.0,132.0,12270.0,62.0,11735.0,11602.0,387.0,10410.0,98.0,5506.0,5439.0,121.0,4899.0,48.0,2078.0,2065.0,103.0,2034.0,24.0,15508.0,15373.0,231.0,14081.0,105.0,90770.0,89875.0,1107.0,84213.0,1039.0,3633.0,3554.0,124.0,3213.0,26.0,24737.0,24450.0,330.0,22468.0,234.0,7365.0,7310.0,84.0,6702.0,25.0
56,226954.0,223380.0,6964.0,198729.0,1693.0,7204.0,7105.0,76.0,6523.0,31.0,2621.0,2582.0,85.0,2339.0,5.0,3880.0,3814.0,63.0,3459.0,9.0,1251.0,1241.0,109.0,1200.0,5.0,21381.0,21192.0,329.0,19566.0,218.0,10091.0,9989.0,161.0,9107.0,42.0,0.0,0.0,0.0,0.0,0.0,12793.0,12632.0,226.0,11201.0,87.0,13239.0,13141.0,109.0,12194.0,51.0,11523.0,11383.0,348.0,10169.0,68.0,5512.0,5450.0,147.0,4923.0,49.0,2185.0,2168.0,112.0,2112.0,17.0,15076.0,14923.0,182.0,13710.0,95.0,91411.0,90501.0,1087.0,84943.0,1128.0,3611.0,3540.0,106.0,3214.0,32.0,24866.0,24598.0,287.0,22581.0,229.0,7268.0,7198.0,100.0,6624.0,24.0
57,236400.0,232849.0,6361.0,208555.0,1692.0,7224.0,7129.0,57.0,6532.0,47.0,2610.0,2567.0,74.0,2304.0,9.0,3876.0,3830.0,62.0,3486.0,21.0,1212.0,1200.0,92.0,1145.0,3.0,20704.0,20528.0,287.0,18961.0,211.0,9786.0,9703.0,163.0,8895.0,27.0,1.0,1.0,0.0,1.0,0.0,12597.0,12459.0,196.0,11087.0,95.0,13237.0,13125.0,107.0,12157.0,48.0,11129.0,11021.0,303.0,9912.0,90.0,5355.0,5306.0,114.0,4782.0,56.0,2193.0,2174.0,95.0,2094.0,25.0,14854.0,14722.0,191.0,13602.0,105.0,90074.0,89241.0,1010.0,83720.0,1036.0,3529.0,3483.0,99.0,3171.0,32.0,24866.0,24638.0,253.0,22631.0,227.0,7087.0,7045.0,96.0,6474.0,32.0
58,242139.0,238681.0,6566.0,214724.0,1666.0,7045.0,6967.0,74.0,6414.0,55.0,2721.0,2672.0,93.0,2404.0,12.0,3793.0,3730.0,53.0,3401.0,18.0,1163.0,1157.0,72.0,1091.0,4.0,20646.0,20450.0,297.0,18939.0,182.0,10054.0,9968.0,133.0,9178.0,40.0,2.0,2.0,0.0,2.0,0.0,12379.0,12220.0,209.0,10819.0,101.0,12979.0,12872.0,132.0,11900.0,55.0,10864.0,10741.0,289.0,9643.0,80.0,5364.0,5313.0,111.0,4794.0,45.0,2159.0,2145.0,107.0,2107.0,17.0,14866.0,14735.0,201.0,13606.0,101.0,90417.0,89603.0,947.0,84185.0,1100.0,3616.0,3550.0,89.0,3250.0,22.0,25214.0,24941.0,249.0,22984.0,246.0,7020.0,6971.0,83.0,6395.0,31.0
59,243351.0,239819.0,6023.0,216246.0,1590.0,6562.0,6500.0,49.0,5967.0,45.0,2394.0,2353.0,63.0,2105.0,8.0,3553.0,3491.0,53.0,3159.0,9.0,1208.0,1198.0,71.0,1119.0,4.0,20283.0,20117.0,277.0,18676.0,206.0,9403.0,9315.0,125.0,8547.0,35.0,1.0,1.0,0.0,1.0,0.0,12171.0,12047.0,160.0,10651.0,80.0,12416.0,12330.0,110.0,11377.0,56.0,10251.0,10140.0,270.0,9145.0,69.0,5261.0,5192.0,111.0,4693.0,38.0,2131.0,2111.0,101.0,2061.0,21.0,14058.0,13967.0,174.0,12826.0,97.0,85677.0,84956.0,809.0,79653.0,975.0,3430.0,3363.0,88.0,3047.0,32.0,24188.0,23935.0,259.0,22100.0,225.0,6930.0,6883.0,66.0,6307.0,27.0
60,242997.0,239568.0,5658.0,216881.0,1626.0,6544.0,6474.0,16.0,6001.0,48.0,2421.0,2389.0,31.0,2144.0,14.0,3784.0,3738.0,15.0,3444.0,19.0,1183.0,1168.0,20.0,1068.0,8.0,19783.0,19606.0,120.0,18155.0,200.0,9779.0,9698.0,82.0,8860.0,58.0,1.0,1.0,0.0,1.0,0.0,12062.0,11930.0,78.0,10545.0,80.0,12373.0,12284.0,41.0,11368.0,57.0,10220.0,10086.0,103.0,8996.0,87.0,5085.0,5032.0,36.0,4535.0,59.0,2087.0,2070.0,64.0,1982.0,25.0,14209.0,14114.0,120.0,12968.0,96.0,83857.0,83083.0,430.0,77767.0,950.0,3375.0,3307.0,23.0,2962.0,18.0,23851.0,23633.0,103.0,21661.0,226.0,6999.0,6943.0,44.0,6360.0,47.0
61,238635.0,235341.0,5225.0,213160.0,1678.0,5907.0,5839.0,3.0,5364.0,45.0,2297.0,2268.0,6.0,2007.0,7.0,3314.0,3274.0,4.0,2997.0,12.0,1186.0,1173.0,1.0,1049.0,7.0,18500.0,18345.0,10.0,16866.0,184.0,8915.0,8819.0,13.0,7982.0,37.0,1.0,1.0,0.0,1.0,0.0,10949.0,10824.0,6.0,9515.0,86.0,11511.0,11449.0,5.0,10611.0,58.0,9449.0,9335.0,20.0,8280.0,85.0,4703.0,4651.0,16.0,4118.0,50.0,2053.0,2033.0,3.0,1913.0,24.0,13099.0,13002.0,11.0,11912.0,95.0,77668.0,76976.0,60.0,71748.0,933.0,3019.0,2956.0,5.0,2664.0,33.0,22720.0,22527.0,10.0,20677.0,221.0,6393.0,6353.0,6.0,5842.0,28.0
62,231258.0,228277.0,4892.0,207847.0,1573.0,5573.0,5513.0,3.0,5078.0,36.0,2294.0,2261.0,1.0,2001.0,9.0,3272.0,3229.0,3.0,2948.0,20.0,1070.0,1061.0,1.0,938.0,4.0,17755.0,17606.0,1.0,16223.0,166.0,8754.0,8690.0,12.0,7962.0,49.0,1.0,1.0,0.0,1.0,0.0,10691.0,10590.0,7.0,9341.0,86.0,11164.0,11109.0,2.0,10235.0,63.0,9122.0,9020.0,9.0,8069.0,93.0,4640.0,4593.0,12.0,4103.0,47.0,2031.0,2014.0,0.0,1882.0,22.0,12672.0,12594.0,2.0,11561.0,111.0,74858.0,74245.0,37.0,69397.0,936.0,2922.0,2867.0,5.0,2571.0,26.0,22273.0,22086.0,9.0,20237.0,219.0,6279.0,6234.0,3.0,5718.0,33.0
63,222784.0,220092.0,4460.0,200523.0,1491.0,5464.0,5407.0,4.0,5007.0,53.0,2202.0,2179.0,2.0,1940.0,14.0,3086.0,3057.0,1.0,2810.0,32.0,1100.0,1083.0,0.0,977.0,5.0,17219.0,17069.0,4.0,15827.0,166.0,8343.0,8271.0,6.0,7577.0,42.0,0.0,0.0,0.0,0.0,0.0,10556.0,10466.0,3.0,9326.0,94.0,11015.0,10925.0,0.0,10138.0,65.0,8738.0,8631.0,12.0,7725.0,76.0,4506.0,4461.0,12.0,4026.0,54.0,2036.0,2019.0,3.0,1905.0,23.0,12474.0,12381.0,3.0,11423.0,82.0,72534.0,71992.0,26.0,67493.0,857.0,2850.0,2804.0,3.0,2523.0,22.0,22174.0,22007.0,8.0,20299.0,199.0,6073.0,6034.0,2.0,5608.0,38.0
64,228307.0,225686.0,4382.0,206091.0,1566.0,5212.0,5156.0,1.0,4746.0,56.0,2117.0,2098.0,2.0,1898.0,12.0,2917.0,2891.0,3.0,2647.0,18.0,1053.0,1048.0,1.0,951.0,11.0,16476.0,16349.0,9.0,15122.0,151.0,8007.0,7943.0,5.0,7289.0,35.0,2.0,1.0,0.0,1.0,0.0,10404.0,10307.0,4.0,9164.0,75.0,10441.0,10368.0,1.0,9619.0,58.0,8354.0,8264.0,14.0,7434.0,65.0,4280.0,4239.0,12.0,3821.0,54.0,1824.0,1816.0,1.0,1716.0,24.0,11972.0,11884.0,5.0,10981.0,83.0,68731.0,68213.0,30.0,63910.0,815.0,2809.0,2764.0,5.0,2475.0,25.0,20969.0,20779.0,9.0,19142.0,176.0,5861.0,5832.0,4.0,5352.0,59.0
65,232553.0,229966.0,4207.0,210325.0,1605.0,4844.0,4804.0,1.0,4444.0,45.0,2059.0,2035.0,2.0,1866.0,5.0,2735.0,2709.0,2.0,2456.0,16.0,992.0,984.0,0.0,891.0,8.0,15876.0,15738.0,1.0,14565.0,145.0,8222.0,8176.0,4.0,7542.0,53.0,0.0,0.0,0.0,0.0,0.0,9914.0,9817.0,6.0,8785.0,64.0,10038.0,9975.0,2.0,9287.0,68.0,7983.0,7908.0,9.0,7061.0,72.0,4116.0,4082.0,3.0,3684.0,50.0,1807.0,1794.0,2.0,1681.0,22.0,11690.0,11613.0,3.0,10691.0,79.0,64052.0,63571.0,14.0,59758.0,773.0,2854.0,2819.0,0.0,2542.0,17.0,20206.0,20043.0,4.0,18607.0,180.0,5499.0,5466.0,3.0,5062.0,45.0
