Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,250567.0,242483.0,23473.0,215518.0,6233.0,11642.0,11372.0,435.0,10006.0,393.0,3829.0,3706.0,283.0,3158.0,170.0,4747.0,4628.0,165.0,3952.0,161.0,1521.0,1508.0,279.0,1522.0,97.0,22345.0,22012.0,872.0,20035.0,1528.0,12008.0,11703.0,462.0,10296.0,450.0,0.0,0.0,0.0,0.0,0.0,13347.0,13090.0,488.0,11232.0,774.0,14742.0,14441.0,434.0,12756.0,595.0,12933.0,12656.0,773.0,11165.0,707.0,5593.0,5479.0,279.0,4868.0,412.0,2644.0,2615.0,319.0,2597.0,228.0,15784.0,15474.0,562.0,13737.0,762.0,118357.0,115686.0,5031.0,103792.0,6189.0,6195.0,5930.0,552.0,5117.0,216.0,27315.0,26678.0,1166.0,23528.0,1348.0,7049.0,6937.0,242.0,6250.0,407.0
35,242589.0,234185.0,38016.0,220397.0,8609.0,11060.0,10825.0,379.0,9616.0,438.0,3627.0,3518.0,249.0,3082.0,155.0,4710.0,4609.0,185.0,3988.0,153.0,1568.0,1555.0,224.0,1498.0,98.0,21314.0,20988.0,811.0,19153.0,1439.0,11732.0,11477.0,470.0,10162.0,423.0,3.0,3.0,0.0,1.0,0.0,13594.0,13338.0,486.0,11574.0,788.0,14176.0,13915.0,377.0,12320.0,548.0,12444.0,12190.0,739.0,10756.0,689.0,5506.0,5411.0,297.0,4872.0,386.0,2633.0,2604.0,328.0,2632.0,197.0,15373.0,15080.0,478.0,13368.0,769.0,113584.0,111255.0,4636.0,100315.0,5812.0,5788.0,5549.0,491.0,4866.0,198.0,26293.0,25713.0,1089.0,22594.0,1228.0,6797.0,6708.0,242.0,6098.0,365.0
36,259187.0,250622.0,29616.0,226590.0,10790.0,10757.0,10543.0,374.0,9394.0,414.0,3650.0,3541.0,239.0,3076.0,161.0,4535.0,4442.0,167.0,3910.0,155.0,1482.0,1470.0,233.0,1489.0,112.0,20541.0,20220.0,763.0,18552.0,1385.0,11383.0,11136.0,431.0,9913.0,398.0,0.0,0.0,1.0,1.0,0.0,13087.0,12858.0,433.0,11195.0,682.0,13754.0,13494.0,359.0,11948.0,580.0,12377.0,12125.0,730.0,10764.0,685.0,5308.0,5227.0,263.0,4700.0,411.0,2691.0,2662.0,276.0,2651.0,230.0,14459.0,14164.0,468.0,12651.0,698.0,109997.0,107781.0,4243.0,97509.0,5473.0,5798.0,5573.0,465.0,4858.0,212.0,25275.0,24751.0,967.0,21886.0,1113.0,6528.0,6441.0,244.0,5845.0,370.0
37,268568.0,259875.0,25081.0,230974.0,12621.0,10092.0,9878.0,382.0,8808.0,387.0,3333.0,3236.0,218.0,2818.0,146.0,4347.0,4239.0,144.0,3697.0,127.0,1471.0,1460.0,234.0,1479.0,119.0,20541.0,20221.0,720.0,18543.0,1304.0,11137.0,10926.0,415.0,9727.0,358.0,0.0,0.0,0.0,0.0,0.0,12945.0,12740.0,447.0,11137.0,717.0,13272.0,13028.0,354.0,11580.0,493.0,12201.0,11964.0,657.0,10637.0,643.0,5191.0,5120.0,243.0,4606.0,310.0,2588.0,2563.0,287.0,2590.0,215.0,14421.0,14168.0,430.0,12792.0,669.0,106432.0,104300.0,3936.0,94888.0,5342.0,5653.0,5457.0,426.0,4809.0,203.0,25291.0,24730.0,912.0,22114.0,1180.0,6367.0,6273.0,194.0,5696.0,362.0
38,289359.0,280525.0,18516.0,243762.0,14086.0,10306.0,10111.0,335.0,9089.0,405.0,3500.0,3409.0,254.0,3004.0,161.0,4407.0,4311.0,142.0,3830.0,144.0,1466.0,1454.0,226.0,1476.0,100.0,21285.0,21018.0,756.0,19435.0,1392.0,11132.0,10936.0,378.0,9837.0,380.0,0.0,0.0,0.0,0.0,0.0,13531.0,13299.0,497.0,11687.0,659.0,14016.0,13765.0,329.0,12338.0,576.0,12637.0,12422.0,701.0,11124.0,587.0,5397.0,5317.0,234.0,4843.0,366.0,2664.0,2637.0,260.0,2640.0,235.0,15242.0,15007.0,412.0,13527.0,682.0,108834.0,106822.0,3797.0,97407.0,5339.0,5783.0,5594.0,453.0,4972.0,189.0,26276.0,25747.0,868.0,23063.0,1162.0,6805.0,6729.0,206.0,6143.0,404.0
39,293398.0,284820.0,17274.0,247100.0,15224.0,10508.0,10304.0,328.0,9331.0,368.0,3515.0,3413.0,229.0,3003.0,157.0,4624.0,4518.0,127.0,4068.0,136.0,1482.0,1465.0,209.0,1463.0,112.0,21966.0,21664.0,833.0,20133.0,1334.0,11457.0,11253.0,397.0,10194.0,366.0,1.0,1.0,0.0,1.0,0.0,13686.0,13460.0,474.0,11827.0,619.0,14277.0,14058.0,314.0,12731.0,577.0,12473.0,12271.0,660.0,11085.0,573.0,5361.0,5288.0,232.0,4822.0,361.0,2646.0,2633.0,251.0,2660.0,222.0,15757.0,15520.0,441.0,14134.0,678.0,110686.0,108800.0,3886.0,99899.0,5453.0,5892.0,5709.0,411.0,5069.0,204.0,26565.0,26097.0,916.0,23502.0,1218.0,6934.0,6852.0,215.0,6341.0,389.0
40,298959.0,290660.0,16781.0,252853.0,15937.0,10175.0,9995.0,285.0,9040.0,313.0,3279.0,3185.0,219.0,2839.0,155.0,4367.0,4275.0,130.0,3805.0,144.0,1534.0,1521.0,202.0,1528.0,87.0,20896.0,20614.0,729.0,19110.0,1309.0,10826.0,10648.0,392.0,9747.0,418.0,1.0,1.0,0.0,1.0,0.0,12499.0,12334.0,413.0,10891.0,644.0,13715.0,13484.0,298.0,12292.0,551.0,12204.0,12019.0,623.0,10725.0,651.0,5083.0,5017.0,208.0,4597.0,335.0,2455.0,2438.0,221.0,2450.0,198.0,14693.0,14466.0,424.0,13240.0,616.0,103252.0,101592.0,3422.0,93510.0,5274.0,5492.0,5321.0,392.0,4825.0,196.0,24909.0,24419.0,809.0,22029.0,1091.0,6677.0,6612.0,195.0,6129.0,356.0
41,304501.0,296205.0,16564.0,258972.0,16286.0,9736.0,9568.0,287.0,8720.0,325.0,3197.0,3107.0,203.0,2743.0,156.0,4026.0,3951.0,117.0,3551.0,131.0,1448.0,1435.0,179.0,1447.0,99.0,20410.0,20146.0,681.0,18675.0,1150.0,10432.0,10273.0,324.0,9384.0,339.0,1.0,1.0,0.0,1.0,0.0,12537.0,12377.0,399.0,10951.0,616.0,13311.0,13100.0,275.0,11878.0,539.0,12018.0,11837.0,604.0,10753.0,554.0,5082.0,5010.0,207.0,4546.0,346.0,2472.0,2455.0,234.0,2490.0,231.0,14361.0,14188.0,389.0,13008.0,621.0,99576.0,98056.0,3177.0,90558.0,4994.0,5138.0,4982.0,351.0,4463.0,199.0,24239.0,23779.0,773.0,21521.0,1091.0,6396.0,6311.0,186.0,5810.0,292.0
42,313733.0,305884.0,15695.0,268334.0,16489.0,9168.0,9013.0,270.0,8245.0,287.0,3071.0,2969.0,195.0,2644.0,139.0,4017.0,3940.0,106.0,3558.0,138.0,1440.0,1433.0,177.0,1452.0,94.0,19325.0,19089.0,638.0,17908.0,1222.0,10429.0,10277.0,316.0,9433.0,336.0,2.0,2.0,0.0,1.0,0.0,11885.0,11709.0,408.0,10455.0,564.0,12693.0,12536.0,271.0,11503.0,525.0,11516.0,11349.0,586.0,10313.0,581.0,4747.0,4689.0,221.0,4335.0,388.0,2479.0,2460.0,180.0,2432.0,196.0,13768.0,13589.0,373.0,12546.0,601.0,94591.0,93058.0,2893.0,86376.0,4807.0,4904.0,4752.0,325.0,4247.0,184.0,23394.0,23027.0,702.0,21145.0,1089.0,6165.0,6091.0,174.0,5606.0,297.0
43,315455.0,307907.0,14895.0,270840.0,16869.0,9197.0,9073.0,251.0,8351.0,336.0,2948.0,2870.0,187.0,2559.0,141.0,4010.0,3943.0,102.0,3596.0,134.0,1395.0,1383.0,173.0,1389.0,85.0,18988.0,18790.0,557.0,17575.0,1090.0,10055.0,9919.0,286.0,9117.0,353.0,3.0,3.0,0.0,2.0,0.0,12022.0,11864.0,365.0,10602.0,590.0,12737.0,12571.0,263.0,11553.0,494.0,11353.0,11191.0,595.0,10249.0,568.0,4749.0,4685.0,205.0,4334.0,338.0,2445.0,2433.0,179.0,2420.0,193.0,13848.0,13671.0,336.0,12569.0,616.0,90735.0,89425.0,2607.0,83261.0,4650.0,4832.0,4691.0,281.0,4213.0,179.0,22577.0,22224.0,644.0,20349.0,1036.0,6171.0,6109.0,153.0,5672.0,317.0
44,306996.0,299792.0,14147.0,265021.0,15645.0,9168.0,9043.0,219.0,8376.0,319.0,3073.0,3015.0,175.0,2675.0,129.0,3807.0,3732.0,113.0,3451.0,139.0,1344.0,1335.0,180.0,1366.0,102.0,18854.0,18643.0,514.0,17467.0,1117.0,10210.0,10067.0,288.0,9315.0,350.0,1.0,1.0,0.0,1.0,0.0,11936.0,11783.0,378.0,10640.0,635.0,12812.0,12643.0,236.0,11715.0,516.0,11381.0,11225.0,569.0,10310.0,540.0,4666.0,4616.0,192.0,4293.0,305.0,2310.0,2293.0,184.0,2313.0,219.0,14427.0,14241.0,342.0,13180.0,629.0,90369.0,89148.0,2534.0,83428.0,4697.0,4806.0,4670.0,285.0,4285.0,173.0,23017.0,22689.0,623.0,20899.0,1138.0,6015.0,5968.0,143.0,5550.0,292.0
45,292115.0,285488.0,13210.0,253389.0,14711.0,9161.0,9017.0,173.0,8309.0,292.0,2930.0,2880.0,157.0,2570.0,107.0,3864.0,3797.0,90.0,3455.0,125.0,1411.0,1404.0,180.0,1417.0,87.0,19967.0,19768.0,505.0,18664.0,1176.0,10507.0,10365.0,281.0,9622.0,380.0,0.0,0.0,0.0,0.0,0.0,12604.0,12468.0,372.0,11281.0,609.0,13637.0,13471.0,227.0,12539.0,550.0,11942.0,11787.0,563.0,10888.0,598.0,5063.0,5013.0,193.0,4673.0,336.0,2450.0,2425.0,192.0,2450.0,229.0,15092.0,14935.0,359.0,13872.0,616.0,94192.0,93005.0,2150.0,87392.0,4637.0,4572.0,4450.0,227.0,4032.0,175.0,23577.0,23270.0,543.0,21465.0,1103.0,6547.0,6484.0,153.0,6074.0,286.0
46,280051.0,273915.0,12342.0,244011.0,14437.0,9171.0,9046.0,180.0,8372.0,286.0,3140.0,3073.0,175.0,2788.0,123.0,4116.0,4043.0,121.0,3738.0,132.0,1330.0,1316.0,164.0,1336.0,84.0,20778.0,20588.0,563.0,19470.0,1148.0,10935.0,10772.0,260.0,10021.0,373.0,1.0,1.0,0.0,1.0,0.0,13274.0,13126.0,391.0,11968.0,622.0,13510.0,13358.0,231.0,12407.0,519.0,12104.0,11958.0,549.0,11022.0,550.0,5169.0,5095.0,218.0,4767.0,301.0,2342.0,2333.0,206.0,2362.0,217.0,15088.0,14926.0,359.0,13942.0,601.0,96639.0,95476.0,2262.0,89935.0,4828.0,4510.0,4404.0,234.0,4031.0,145.0,24267.0,23930.0,485.0,22156.0,1062.0,6871.0,6814.0,175.0,6373.0,329.0
47,270202.0,264738.0,11481.0,236895.0,13686.0,9306.0,9169.0,150.0,8498.0,306.0,3223.0,3146.0,158.0,2861.0,140.0,3907.0,3844.0,97.0,3540.0,138.0,1360.0,1350.0,152.0,1349.0,89.0,21200.0,20973.0,521.0,19864.0,1148.0,10643.0,10502.0,267.0,9796.0,363.0,1.0,1.0,0.0,1.0,0.0,13501.0,13339.0,360.0,12113.0,630.0,13552.0,13401.0,199.0,12475.0,491.0,12523.0,12372.0,534.0,11352.0,599.0,5169.0,5110.0,205.0,4772.0,329.0,2328.0,2317.0,174.0,2366.0,188.0,15075.0,14924.0,327.0,14025.0,561.0,97063.0,95862.0,2037.0,90323.0,4706.0,4553.0,4443.0,224.0,4115.0,177.0,23931.0,23616.0,450.0,21811.0,1070.0,7152.0,7085.0,164.0,6607.0,324.0
48,261622.0,256428.0,10656.0,230342.0,13079.0,9169.0,9045.0,137.0,8428.0,296.0,3225.0,3160.0,152.0,2880.0,140.0,3931.0,3859.0,82.0,3594.0,132.0,1297.0,1293.0,170.0,1336.0,83.0,21631.0,21416.0,532.0,20327.0,1191.0,10568.0,10435.0,212.0,9672.0,349.0,2.0,2.0,0.0,2.0,0.0,13602.0,13420.0,386.0,12175.0,590.0,13540.0,13401.0,205.0,12532.0,566.0,12393.0,12237.0,574.0,11363.0,533.0,5221.0,5168.0,153.0,4763.0,327.0,2195.0,2174.0,158.0,2193.0,181.0,15052.0,14884.0,290.0,13919.0,568.0,96617.0,95472.0,1838.0,89942.0,4830.0,4515.0,4411.0,204.0,4079.0,168.0,23723.0,23414.0,429.0,21802.0,1057.0,7425.0,7362.0,144.0,6958.0,299.0
49,255282.0,250303.0,9999.0,225921.0,12575.0,8795.0,8662.0,119.0,8003.0,271.0,3076.0,3024.0,123.0,2729.0,125.0,3884.0,3819.0,77.0,3543.0,116.0,1323.0,1313.0,132.0,1322.0,71.0,21448.0,21245.0,498.0,20054.0,1150.0,10462.0,10347.0,227.0,9601.0,335.0,1.0,1.0,0.0,0.0,0.0,13118.0,12968.0,295.0,11778.0,565.0,13268.0,13147.0,168.0,12265.0,520.0,11775.0,11652.0,484.0,10620.0,523.0,4985.0,4929.0,178.0,4594.0,296.0,2076.0,2056.0,139.0,2037.0,181.0,14770.0,14620.0,238.0,13654.0,515.0,95528.0,94421.0,1772.0,89383.0,4715.0,4374.0,4281.0,183.0,3963.0,175.0,23432.0,23145.0,430.0,21502.0,1051.0,7375.0,7301.0,170.0,6886.0,331.0
50,263281.0,258578.0,9848.0,234415.0,12781.0,8408.0,8286.0,119.0,7743.0,294.0,3103.0,3044.0,123.0,2773.0,125.0,3932.0,3857.0,70.0,3567.0,122.0,1292.0,1280.0,131.0,1280.0,76.0,20818.0,20624.0,489.0,19613.0,1118.0,9990.0,9876.0,189.0,9176.0,313.0,0.0,0.0,0.0,0.0,0.0,13329.0,13197.0,307.0,12011.0,538.0,12739.0,12629.0,168.0,11896.0,481.0,11613.0,11485.0,486.0,10664.0,477.0,5036.0,4985.0,182.0,4664.0,296.0,2172.0,2157.0,139.0,2164.0,200.0,14255.0,14109.0,266.0,13265.0,497.0,91079.0,90124.0,1581.0,85462.0,4447.0,4015.0,3948.0,185.0,3636.0,166.0,23107.0,22831.0,347.0,21256.0,1063.0,7318.0,7253.0,113.0,6808.0,315.0
51,267830.0,263306.0,9923.0,240263.0,12767.0,7812.0,7699.0,102.0,7202.0,282.0,2808.0,2750.0,131.0,2500.0,102.0,3783.0,3729.0,80.0,3411.0,119.0,1287.0,1277.0,126.0,1279.0,88.0,20513.0,20324.0,419.0,19231.0,975.0,10046.0,9935.0,200.0,9283.0,332.0,2.0,2.0,0.0,2.0,0.0,12797.0,12662.0,258.0,11596.0,528.0,12219.0,12113.0,160.0,11365.0,457.0,11503.0,11362.0,415.0,10534.0,500.0,5014.0,4968.0,140.0,4594.0,306.0,1956.0,1940.0,134.0,1935.0,157.0,13983.0,13878.0,263.0,13054.0,496.0,86715.0,85864.0,1411.0,81482.0,4381.0,3892.0,3819.0,154.0,3547.0,137.0,22365.0,22108.0,350.0,20579.0,971.0,6947.0,6900.0,122.0,6521.0,269.0
52,252057.0,247941.0,8962.0,226758.0,12338.0,7432.0,7339.0,95.0,6890.0,262.0,2661.0,2601.0,104.0,2353.0,103.0,3848.0,3798.0,66.0,3541.0,131.0,1236.0,1228.0,122.0,1226.0,82.0,21128.0,20963.0,421.0,19796.0,1123.0,10348.0,10272.0,171.0,9557.0,302.0,2.0,2.0,0.0,1.0,0.0,12976.0,12830.0,247.0,11697.0,527.0,13091.0,12985.0,156.0,12195.0,511.0,11829.0,11697.0,427.0,10828.0,483.0,5285.0,5239.0,174.0,4919.0,314.0,2024.0,2009.0,145.0,2030.0,193.0,14916.0,14781.0,245.0,13952.0,550.0,88005.0,87189.0,1384.0,82848.0,4497.0,3728.0,3647.0,149.0,3356.0,144.0,23298.0,23048.0,346.0,21457.0,1006.0,7322.0,7269.0,135.0,6880.0,297.0
53,244380.0,240576.0,8386.0,220499.0,11683.0,7319.0,7241.0,82.0,6784.0,243.0,2565.0,2519.0,90.0,2327.0,117.0,4003.0,3952.0,73.0,3680.0,135.0,1265.0,1258.0,116.0,1256.0,76.0,21920.0,21759.0,398.0,20607.0,1084.0,10733.0,10605.0,199.0,9940.0,341.0,0.0,0.0,0.0,0.0,0.0,13079.0,12955.0,268.0,11784.0,504.0,13380.0,13265.0,155.0,12487.0,485.0,12046.0,11915.0,406.0,10978.0,519.0,5561.0,5508.0,166.0,5102.0,290.0,2197.0,2187.0,140.0,2192.0,191.0,15383.0,15262.0,245.0,14437.0,545.0,88850.0,88022.0,1290.0,83692.0,4581.0,3729.0,3658.0,140.0,3411.0,159.0,23972.0,23719.0,319.0,22228.0,1036.0,7432.0,7384.0,122.0,6975.0,328.0
54,233594.0,229983.0,7835.0,212199.0,11448.0,7148.0,7074.0,82.0,6660.0,538.0,2632.0,2593.0,94.0,2382.0,174.0,3912.0,3861.0,65.0,3608.0,314.0,1311.0,1301.0,88.0,1289.0,139.0,21816.0,21632.0,353.0,20573.0,2193.0,10375.0,10272.0,163.0,9622.0,806.0,0.0,0.0,0.0,0.0,0.0,13175.0,13051.0,230.0,11960.0,1089.0,13522.0,13440.0,142.0,12731.0,1262.0,11779.0,11661.0,405.0,10840.0,908.0,5646.0,5598.0,133.0,5185.0,514.0,2134.0,2118.0,141.0,2112.0,322.0,15529.0,15410.0,246.0,14606.0,1225.0,89401.0,88656.0,1215.0,84520.0,11346.0,3761.0,3699.0,140.0,3459.0,263.0,24698.0,24462.0,325.0,22956.0,2594.0,7461.0,7415.0,104.0,7001.0,638.0
55,228065.0,224845.0,7184.0,207811.0,11120.0,7289.0,7215.0,84.0,6810.0,916.0,2641.0,2603.0,93.0,2410.0,241.0,3802.0,3751.0,59.0,3509.0,461.0,1316.0,1308.0,103.0,1283.0,174.0,21819.0,21657.0,350.0,20638.0,3426.0,10331.0,10240.0,154.0,9643.0,1306.0,0.0,0.0,0.0,0.0,0.0,13176.0,13051.0,229.0,12011.0,1709.0,13366.0,13283.0,132.0,12619.0,2122.0,11785.0,11682.0,387.0,10862.0,1345.0,5520.0,5472.0,123.0,5122.0,738.0,2085.0,2074.0,103.0,2072.0,423.0,15554.0,15436.0,231.0,14601.0,2251.0,91038.0,90273.0,1107.0,86243.0,20214.0,3656.0,3602.0,124.0,3363.0,370.0,24822.0,24590.0,331.0,23148.0,4309.0,7391.0,7349.0,85.0,6982.0,1119.0
56,228196.0,225112.0,6975.0,209264.0,11300.0,7233.0,7161.0,76.0,6718.0,913.0,2631.0,2600.0,85.0,2425.0,265.0,3892.0,3842.0,64.0,3616.0,485.0,1254.0,1246.0,110.0,1241.0,174.0,21440.0,21289.0,328.0,20178.0,3858.0,10129.0,10039.0,161.0,9451.0,1415.0,0.0,0.0,0.0,0.0,0.0,12848.0,12724.0,228.0,11710.0,1761.0,13269.0,13194.0,109.0,12535.0,2337.0,11568.0,11441.0,349.0,10588.0,1412.0,5538.0,5488.0,147.0,5152.0,804.0,2192.0,2177.0,112.0,2176.0,503.0,15128.0,14997.0,182.0,14195.0,2285.0,91701.0,90952.0,1085.0,86931.0,22059.0,3633.0,3579.0,106.0,3347.0,393.0,24956.0,24715.0,286.0,23254.0,4761.0,7294.0,7229.0,100.0,6880.0,1102.0
57,237516.0,234539.0,6365.0,218703.0,11306.0,7255.0,7179.0,57.0,6728.0,1013.0,2616.0,2590.0,74.0,2401.0,304.0,3895.0,3848.0,61.0,3621.0,508.0,1216.0,1201.0,92.0,1188.0,173.0,20785.0,20629.0,288.0,19581.0,3712.0,9827.0,9756.0,163.0,9223.0,1436.0,1.0,1.0,0.0,1.0,0.0,12649.0,12533.0,196.0,11549.0,1887.0,13264.0,13166.0,107.0,12501.0,2505.0,11164.0,11061.0,303.0,10288.0,1536.0,5371.0,5328.0,114.0,4993.0,802.0,2200.0,2185.0,96.0,2141.0,453.0,14909.0,14799.0,191.0,14051.0,2367.0,90294.0,89614.0,1010.0,85577.0,21693.0,3555.0,3507.0,99.0,3309.0,393.0,24936.0,24738.0,253.0,23298.0,5088.0,7117.0,7077.0,96.0,6710.0,1162.0
58,243245.0,240259.0,6573.0,224689.0,11320.0,7075.0,6998.0,74.0,6609.0,973.0,2731.0,2689.0,93.0,2508.0,290.0,3803.0,3749.0,53.0,3531.0,521.0,1167.0,1159.0,72.0,1140.0,183.0,20709.0,20548.0,296.0,19521.0,4089.0,10092.0,10017.0,133.0,9486.0,1609.0,2.0,2.0,0.0,2.0,1.0,12423.0,12292.0,209.0,11295.0,1938.0,13023.0,12921.0,132.0,12252.0,2571.0,10894.0,10800.0,289.0,10023.0,1651.0,5390.0,5344.0,111.0,5006.0,875.0,2160.0,2153.0,107.0,2147.0,552.0,14933.0,14820.0,201.0,14085.0,2518.0,90660.0,89937.0,948.0,85974.0,23977.0,3634.0,3583.0,89.0,3392.0,416.0,25292.0,25054.0,249.0,23652.0,5573.0,7039.0,6992.0,83.0,6637.0,1245.0
59,244487.0,241454.0,6019.0,225868.0,11259.0,6590.0,6535.0,49.0,6129.0,870.0,2402.0,2374.0,63.0,2185.0,263.0,3566.0,3515.0,53.0,3296.0,534.0,1210.0,1201.0,71.0,1160.0,224.0,20350.0,20226.0,278.0,19266.0,4614.0,9438.0,9365.0,125.0,8817.0,1575.0,1.0,1.0,0.0,1.0,0.0,12223.0,12116.0,160.0,11117.0,2138.0,12454.0,12375.0,110.0,11677.0,2613.0,10301.0,10198.0,272.0,9507.0,1638.0,5276.0,5223.0,111.0,4895.0,974.0,2137.0,2124.0,101.0,2111.0,594.0,14098.0,14015.0,174.0,13263.0,2639.0,85917.0,85285.0,809.0,81464.0,24082.0,3454.0,3393.0,88.0,3182.0,481.0,24267.0,24024.0,260.0,22705.0,5761.0,6953.0,6912.0,66.0,6545.0,1350.0
60,244106.0,241153.0,5666.0,225965.0,11310.0,6561.0,6497.0,16.0,6151.0,1816.0,2433.0,2406.0,31.0,2217.0,636.0,3802.0,3757.0,15.0,3569.0,1180.0,1189.0,1174.0,20.0,1108.0,288.0,19830.0,19690.0,121.0,18647.0,6234.0,9794.0,9740.0,82.0,9169.0,2459.0,1.0,1.0,0.0,1.0,0.0,12099.0,11995.0,78.0,10984.0,2891.0,12405.0,12334.0,41.0,11636.0,3630.0,10259.0,10146.0,103.0,9321.0,2452.0,5097.0,5050.0,36.0,4707.0,1272.0,2092.0,2084.0,64.0,2019.0,710.0,14257.0,14161.0,119.0,13370.0,4114.0,84057.0,83450.0,431.0,79386.0,30086.0,3395.0,3338.0,23.0,3092.0,587.0,23921.0,23733.0,103.0,22269.0,7068.0,7020.0,6969.0,44.0,6583.0,2056.0
61,239690.0,236931.0,5233.0,221934.0,10940.0,5927.0,5881.0,3.0,5504.0,1832.0,2308.0,2279.0,7.0,2089.0,624.0,3328.0,3289.0,4.0,3094.0,1183.0,1186.0,1178.0,1.0,1081.0,307.0,18553.0,18431.0,10.0,17341.0,6421.0,8948.0,8861.0,13.0,8255.0,2640.0,1.0,1.0,0.0,1.0,0.0,10985.0,10878.0,6.0,9914.0,3020.0,11545.0,11490.0,5.0,10864.0,3808.0,9492.0,9390.0,20.0,8563.0,2487.0,4719.0,4676.0,15.0,4266.0,1332.0,2058.0,2044.0,3.0,1949.0,748.0,13128.0,13036.0,11.0,12275.0,4112.0,77887.0,77267.0,58.0,73218.0,30571.0,3025.0,2974.0,5.0,2766.0,570.0,22789.0,22615.0,10.0,21220.0,7566.0,6428.0,6386.0,6.0,6033.0,2044.0
62,232206.0,229685.0,4895.0,215978.0,10528.0,5594.0,5552.0,2.0,5199.0,1823.0,2308.0,2280.0,1.0,2070.0,716.0,3284.0,3252.0,3.0,3043.0,1188.0,1074.0,1066.0,1.0,984.0,299.0,17808.0,17700.0,2.0,16657.0,6482.0,8782.0,8727.0,12.0,8201.0,2680.0,1.0,1.0,0.0,1.0,0.0,10731.0,10645.0,7.0,9733.0,3136.0,11185.0,11135.0,2.0,10529.0,3830.0,9161.0,9062.0,9.0,8311.0,2573.0,4655.0,4612.0,12.0,4253.0,1349.0,2038.0,2024.0,0.0,1915.0,792.0,12714.0,12652.0,2.0,11902.0,4352.0,75053.0,74546.0,35.0,70744.0,31633.0,2935.0,2882.0,5.0,2674.0,630.0,22334.0,22155.0,10.0,20739.0,7921.0,6288.0,6253.0,3.0,5900.0,2196.0
63,223642.0,221330.0,4465.0,208115.0,10100.0,5492.0,5436.0,4.0,5121.0,2026.0,2207.0,2184.0,2.0,2016.0,699.0,3096.0,3072.0,1.0,2897.0,1205.0,1101.0,1094.0,0.0,1015.0,298.0,17282.0,17157.0,5.0,16222.0,6841.0,8379.0,8317.0,6.0,7820.0,2834.0,0.0,0.0,0.0,0.0,0.0,10581.0,10505.0,3.0,9648.0,3301.0,11044.0,10963.0,0.0,10383.0,4035.0,8755.0,8664.0,12.0,7971.0,2656.0,4514.0,4482.0,12.0,4144.0,1412.0,2038.0,2027.0,3.0,1945.0,856.0,12510.0,12430.0,4.0,11736.0,4422.0,72674.0,72202.0,27.0,68705.0,31502.0,2866.0,2824.0,3.0,2606.0,719.0,22230.0,22079.0,8.0,20754.0,8329.0,6096.0,6065.0,2.0,5762.0,2213.0
64,229129.0,226897.0,4387.0,213526.0,10525.0,5239.0,5199.0,1.0,4879.0,1990.0,2122.0,2110.0,2.0,1957.0,774.0,2927.0,2898.0,3.0,2733.0,1145.0,1057.0,1053.0,2.0,981.0,334.0,16529.0,16409.0,9.0,15499.0,6808.0,8040.0,7985.0,5.0,7492.0,2899.0,2.0,1.0,0.0,1.0,1.0,10437.0,10350.0,4.0,9512.0,3518.0,10468.0,10404.0,1.0,9840.0,4093.0,8378.0,8298.0,14.0,7657.0,2651.0,4297.0,4258.0,12.0,3971.0,1405.0,1830.0,1826.0,1.0,1747.0,802.0,12019.0,11943.0,5.0,11279.0,4698.0,68898.0,68450.0,31.0,65125.0,32277.0,2817.0,2782.0,5.0,2588.0,886.0,21015.0,20856.0,9.0,19565.0,8271.0,5876.0,5853.0,4.0,5524.0,2264.0
65,233434.0,231209.0,4209.0,217880.0,10634.0,4851.0,4821.0,1.0,4547.0,2012.0,2069.0,2051.0,2.0,1918.0,775.0,2745.0,2725.0,2.0,2548.0,1179.0,994.0,989.0,0.0,920.0,375.0,15907.0,15789.0,1.0,14907.0,7229.0,8237.0,8195.0,4.0,7748.0,3338.0,0.0,0.0,0.0,0.0,0.0,9943.0,9856.0,6.0,9093.0,3633.0,10065.0,10004.0,2.0,9489.0,4341.0,7993.0,7933.0,9.0,7269.0,2783.0,4136.0,4102.0,3.0,3830.0,1574.0,1811.0,1797.0,2.0,1709.0,861.0,11720.0,11655.0,3.0,10968.0,5233.0,64245.0,63808.0,14.0,60754.0,32288.0,2864.0,2828.0,0.0,2625.0,1018.0,20250.0,20113.0,4.0,18971.0,8912.0,5510.0,5485.0,3.0,5208.0,2298.0
