Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,240698.0,235891.0,5635.0,7152.0,7014.0,57.0,2577.0,2524.0,73.0,3850.0,3771.0,62.0,1203.0,1192.0,87.0,20543.0,20280.0,286.0,9736.0,9601.0,163.0,1.0,1.0,0.0,12522.0,12326.0,198.0,13177.0,13010.0,107.0,11027.0,10861.0,303.0,5320.0,5254.0,110.0,2182.0,2151.0,96.0,14774.0,14579.0,191.0,89537.0,88348.0,1009.0,3492.0,3435.0,99.0,24736.0,24388.0,253.0,7049.0,6983.0,97.0
58,236402.0,231810.0,5206.0,6998.0,6895.0,74.0,2690.0,2635.0,94.0,3758.0,3675.0,52.0,1161.0,1149.0,69.0,20479.0,20231.0,296.0,9989.0,9863.0,133.0,2.0,2.0,0.0,12280.0,12069.0,208.0,12902.0,12761.0,132.0,10762.0,10584.0,289.0,5326.0,5246.0,111.0,2142.0,2127.0,107.0,14794.0,14595.0,201.0,89968.0,88767.0,943.0,3575.0,3497.0,89.0,25069.0,24705.0,250.0,6980.0,6883.0,83.0
59,229114.0,224996.0,4868.0,6511.0,6398.0,49.0,2365.0,2316.0,62.0,3499.0,3438.0,52.0,1201.0,1184.0,68.0,20136.0,19923.0,275.0,9342.0,9215.0,127.0,1.0,1.0,0.0,12089.0,11916.0,161.0,12360.0,12219.0,110.0,10141.0,9988.0,267.0,5211.0,5127.0,109.0,2111.0,2089.0,101.0,13991.0,13832.0,175.0,85235.0,84188.0,809.0,3386.0,3303.0,89.0,24031.0,23677.0,257.0,6886.0,6812.0,66.0
60,220883.0,217056.0,4454.0,6499.0,6407.0,16.0,2399.0,2358.0,31.0,3759.0,3694.0,15.0,1173.0,1161.0,20.0,19661.0,19409.0,121.0,9727.0,9607.0,83.0,1.0,1.0,0.0,11976.0,11791.0,79.0,12302.0,12177.0,41.0,10137.0,9973.0,102.0,5053.0,4982.0,35.0,2074.0,2053.0,64.0,14144.0,13965.0,120.0,83398.0,82364.0,429.0,3338.0,3268.0,21.0,23721.0,23424.0,104.0,6957.0,6868.0,43.0
61,226425.0,222685.0,4362.0,5857.0,5764.0,3.0,2273.0,2239.0,6.0,3292.0,3233.0,5.0,1173.0,1158.0,1.0,18395.0,18184.0,9.0,8866.0,8737.0,13.0,1.0,1.0,0.0,10871.0,10715.0,4.0,11470.0,11345.0,5.0,9374.0,9206.0,18.0,4660.0,4584.0,16.0,2040.0,2025.0,3.0,13042.0,12891.0,11.0,77259.0,76278.0,61.0,2985.0,2917.0,6.0,22607.0,22328.0,10.0,6373.0,6318.0,6.0
62,230693.0,227012.0,4185.0,5526.0,5446.0,3.0,2274.0,2233.0,1.0,3246.0,3186.0,3.0,1063.0,1052.0,1.0,17623.0,17425.0,1.0,8697.0,8600.0,12.0,1.0,1.0,0.0,10625.0,10499.0,7.0,11124.0,11022.0,2.0,9053.0,8907.0,9.0,4611.0,4549.0,12.0,2022.0,1995.0,0.0,12599.0,12467.0,3.0,74508.0,73675.0,37.0,2890.0,2835.0,5.0,22177.0,21908.0,9.0,6247.0,6177.0,3.0
63,231686.0,228231.0,3904.0,5425.0,5342.0,5.0,2188.0,2157.0,2.0,3064.0,3019.0,1.0,1090.0,1078.0,0.0,17116.0,16928.0,5.0,8277.0,8174.0,6.0,0.0,0.0,0.0,10502.0,10362.0,3.0,10969.0,10842.0,0.0,8663.0,8520.0,12.0,4487.0,4423.0,11.0,2024.0,2007.0,3.0,12419.0,12281.0,3.0,72229.0,71434.0,26.0,2823.0,2768.0,3.0,22071.0,21816.0,8.0,6049.0,5991.0,2.0
64,233113.0,229702.0,3676.0,5165.0,5094.0,2.0,2104.0,2079.0,2.0,2891.0,2843.0,3.0,1049.0,1042.0,1.0,16376.0,16195.0,7.0,7972.0,7876.0,5.0,1.0,1.0,0.0,10351.0,10196.0,4.0,10388.0,10283.0,1.0,8296.0,8193.0,14.0,4253.0,4195.0,11.0,1814.0,1800.0,1.0,11917.0,11777.0,5.0,68403.0,67734.0,30.0,2785.0,2727.0,4.0,20856.0,20610.0,9.0,5824.0,5780.0,4.0
65,232234.0,228779.0,3514.0,4815.0,4747.0,1.0,2046.0,2016.0,2.0,2715.0,2681.0,2.0,989.0,977.0,0.0,15793.0,15615.0,0.0,8176.0,8110.0,4.0,0.0,0.0,0.0,9847.0,9733.0,6.0,10003.0,9911.0,3.0,7930.0,7839.0,8.0,4085.0,4043.0,3.0,1799.0,1779.0,0.0,11642.0,11534.0,3.0,63799.0,63160.0,15.0,2829.0,2776.0,0.0,20107.0,19902.0,4.0,5471.0,5429.0,3.0
66,228878.0,225718.0,3191.0,4321.0,4259.0,0.0,1996.0,1964.0,0.0,2537.0,2502.0,2.0,901.0,891.0,0.0,14709.0,14575.0,3.0,7585.0,7528.0,4.0,1.0,1.0,0.0,9133.0,9010.0,2.0,9354.0,9263.0,2.0,7317.0,7227.0,4.0,4022.0,3979.0,8.0,1584.0,1568.0,0.0,10417.0,10304.0,0.0,56926.0,56405.0,12.0,2429.0,2399.0,3.0,18542.0,18348.0,6.0,5283.0,5238.0,2.0
67,228875.0,225684.0,3131.0,4172.0,4120.0,1.0,1897.0,1867.0,0.0,2411.0,2380.0,1.0,823.0,815.0,0.0,14858.0,14736.0,3.0,7332.0,7269.0,1.0,1.0,1.0,0.0,8930.0,8827.0,4.0,9295.0,9217.0,0.0,7111.0,7029.0,4.0,3890.0,3842.0,4.0,1479.0,1464.0,0.0,10939.0,10833.0,2.0,56361.0,55869.0,10.0,2445.0,2419.0,0.0,18390.0,18209.0,3.0,5196.0,5142.0,1.0
68,218496.0,215626.0,2777.0,3831.0,3786.0,1.0,1739.0,1717.0,0.0,2281.0,2253.0,2.0,798.0,792.0,0.0,13618.0,13476.0,2.0,6695.0,6621.0,3.0,0.0,0.0,0.0,8502.0,8383.0,1.0,8453.0,8400.0,1.0,6509.0,6426.0,3.0,3587.0,3544.0,6.0,1348.0,1337.0,0.0,9939.0,9829.0,3.0,51454.0,50973.0,14.0,2088.0,2053.0,2.0,17107.0,16947.0,0.0,4809.0,4766.0,3.0
69,216319.0,213502.0,1324.0,3326.0,3289.0,1.0,1586.0,1566.0,0.0,2039.0,2013.0,0.0,714.0,706.0,0.0,12375.0,12252.0,3.0,6176.0,6118.0,3.0,0.0,0.0,0.0,7855.0,7757.0,4.0,7885.0,7832.0,0.0,6060.0,5991.0,4.0,3353.0,3306.0,4.0,1250.0,1236.0,1.0,9186.0,9095.0,1.0,48134.0,47721.0,4.0,1887.0,1852.0,1.0,16050.0,15909.0,3.0,4383.0,4343.0,0.0
70,200538.0,197923.0,177.0,3191.0,3156.0,0.0,1556.0,1535.0,0.0,1827.0,1805.0,0.0,656.0,647.0,0.0,11581.0,11477.0,0.0,5888.0,5831.0,5.0,1.0,1.0,0.0,7343.0,7249.0,2.0,7469.0,7426.0,1.0,5837.0,5750.0,3.0,3022.0,2981.0,3.0,1166.0,1159.0,0.0,8730.0,8660.0,0.0,45411.0,44993.0,8.0,1857.0,1824.0,2.0,15040.0,14915.0,1.0,4212.0,4190.0,0.0
71,194286.0,191977.0,108.0,2893.0,2851.0,0.0,1479.0,1451.0,0.0,1792.0,1774.0,0.0,581.0,575.0,0.0,11090.0,10973.0,0.0,5436.0,5391.0,2.0,0.0,0.0,0.0,6999.0,6912.0,3.0,7151.0,7097.0,0.0,5426.0,5352.0,1.0,2934.0,2885.0,2.0,1094.0,1082.0,1.0,8208.0,8130.0,1.0,44376.0,43951.0,5.0,1627.0,1602.0,0.0,14951.0,14814.0,2.0,4073.0,4036.0,0.0
72,189396.0,187142.0,90.0,2630.0,2593.0,0.0,1432.0,1417.0,1.0,1610.0,1590.0,0.0,534.0,528.0,0.0,10515.0,10427.0,0.0,5317.0,5264.0,1.0,1.0,1.0,0.0,6807.0,6742.0,2.0,6940.0,6891.0,0.0,5353.0,5296.0,5.0,2809.0,2775.0,3.0,1035.0,1024.0,0.0,7960.0,7887.0,0.0,42453.0,42074.0,3.0,1532.0,1509.0,1.0,14214.0,14087.0,2.0,3963.0,3928.0,0.0
73,180445.0,178425.0,103.0,2500.0,2474.0,0.0,1391.0,1374.0,0.0,1564.0,1548.0,2.0,515.0,511.0,0.0,9954.0,9851.0,2.0,4876.0,4836.0,2.0,0.0,0.0,0.0,6528.0,6421.0,2.0,6557.0,6496.0,0.0,5069.0,5010.0,2.0,2773.0,2726.0,2.0,1014.0,1005.0,0.0,7208.0,7132.0,1.0,40277.0,39912.0,5.0,1412.0,1391.0,0.0,13514.0,13395.0,2.0,3775.0,3739.0,1.0
74,172046.0,170252.0,54.0,2247.0,2227.0,0.0,1315.0,1303.0,0.0,1353.0,1336.0,0.0,497.0,487.0,0.0,9523.0,9403.0,0.0,4377.0,4331.0,3.0,0.0,0.0,0.0,6130.0,6050.0,0.0,5993.0,5948.0,0.0,4759.0,4688.0,3.0,2599.0,2560.0,2.0,942.0,933.0,0.0,6985.0,6917.0,1.0,38222.0,37879.0,2.0,1298.0,1285.0,1.0,12753.0,12638.0,2.0,3504.0,3475.0,0.0
75,157057.0,155461.0,48.0,2153.0,2123.0,0.0,1237.0,1225.0,0.0,1398.0,1388.0,1.0,444.0,442.0,0.0,9048.0,8951.0,1.0,4557.0,4511.0,3.0,1.0,1.0,0.0,5834.0,5756.0,1.0,5713.0,5669.0,0.0,4315.0,4260.0,0.0,2272.0,2246.0,1.0,848.0,835.0,0.0,6422.0,6355.0,0.0,35435.0,35095.0,1.0,1146.0,1128.0,0.0,12292.0,12181.0,0.0,3350.0,3310.0,0.0
76,155530.0,154039.0,34.0,1987.0,1967.0,0.0,1074.0,1049.0,0.0,1280.0,1260.0,0.0,403.0,402.0,0.0,8136.0,8034.0,0.0,4171.0,4130.0,2.0,0.0,0.0,0.0,5488.0,5397.0,0.0,5287.0,5244.0,0.0,4112.0,4052.0,1.0,2218.0,2174.0,2.0,796.0,789.0,0.0,6201.0,6135.0,0.0,33906.0,33586.0,3.0,1054.0,1041.0,0.0,11785.0,11674.0,0.0,2997.0,2967.0,0.0
77,142758.0,141303.0,41.0,1811.0,1793.0,0.0,1137.0,1118.0,0.0,1145.0,1131.0,0.0,372.0,368.0,1.0,7576.0,7488.0,0.0,3975.0,3922.0,0.0,0.0,0.0,0.0,4841.0,4764.0,0.0,4596.0,4539.0,0.0,3694.0,3641.0,6.0,2002.0,1982.0,0.0,763.0,753.0,1.0,5415.0,5355.0,0.0,30751.0,30443.0,0.0,997.0,979.0,0.0,10683.0,10561.0,2.0,2844.0,2814.0,0.0
78,132259.0,130986.0,29.0,1705.0,1679.0,0.0,965.0,947.0,0.0,1087.0,1072.0,0.0,381.0,374.0,0.0,7091.0,7001.0,2.0,3788.0,3744.0,2.0,0.0,0.0,0.0,4769.0,4696.0,0.0,4369.0,4318.0,0.0,3730.0,3682.0,2.0,1995.0,1966.0,2.0,682.0,677.0,0.0,5030.0,4977.0,0.0,28867.0,28573.0,0.0,873.0,858.0,1.0,9739.0,9635.0,1.0,2680.0,2647.0,0.0
79,124787.0,123599.0,25.0,1449.0,1426.0,1.0,817.0,802.0,0.0,1053.0,1033.0,0.0,329.0,326.0,0.0,6642.0,6571.0,2.0,3382.0,3328.0,0.0,0.0,0.0,0.0,4214.0,4134.0,0.0,4005.0,3976.0,0.0,3388.0,3329.0,1.0,1695.0,1667.0,0.0,670.0,661.0,0.0,4575.0,4521.0,0.0,26382.0,26100.0,1.0,751.0,734.0,0.0,9134.0,9015.0,0.0,2496.0,2461.0,0.0
80,120110.0,118876.0,17.0,9648.0,9459.0,0.0,5487.0,5369.0,0.0,6905.0,6724.0,2.0,2249.0,2210.0,0.0,45151.0,44338.0,0.0,23574.0,23125.0,1.0,0.0,0.0,0.0,31774.0,31094.0,7.0,27113.0,26678.0,1.0,23683.0,23199.0,8.0,12563.0,12269.0,8.0,4591.0,4517.0,0.0,31612.0,31105.0,1.0,190065.0,187014.0,9.0,5371.0,5267.0,1.0,65698.0,64627.0,4.0,16959.0,16686.0,0.0
