Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,231892.0,226583.0,5085.0,6905.0,6770.0,73.0,2628.0,2561.0,94.0,3704.0,3591.0,52.0,1151.0,1136.0,61.0,20249.0,19937.0,293.0,9867.0,9721.0,129.0,3.0,3.0,0.0,12059.0,11820.0,208.0,12768.0,12614.0,131.0,10599.0,10391.0,284.0,5255.0,5165.0,101.0,2119.0,2107.0,106.0,14611.0,14394.0,201.0,89065.0,87779.0,922.0,3507.0,3441.0,74.0,24770.0,24391.0,249.0,6877.0,6789.0,81.0
59,225296.0,220665.0,4737.0,6410.0,6285.0,49.0,2318.0,2268.0,61.0,3463.0,3376.0,52.0,1191.0,1175.0,62.0,19886.0,19631.0,273.0,9228.0,9085.0,125.0,1.0,1.0,0.0,11914.0,11703.0,162.0,12198.0,12055.0,110.0,9977.0,9821.0,265.0,5126.0,5033.0,98.0,2089.0,2069.0,99.0,13821.0,13643.0,175.0,84413.0,83263.0,796.0,3334.0,3266.0,74.0,23739.0,23404.0,256.0,6814.0,6733.0,67.0
60,217191.0,212744.0,4349.0,6411.0,6309.0,16.0,2367.0,2306.0,29.0,3715.0,3646.0,15.0,1161.0,1149.0,17.0,19456.0,19188.0,117.0,9616.0,9479.0,81.0,1.0,1.0,0.0,11814.0,11572.0,79.0,12189.0,12059.0,41.0,10003.0,9813.0,102.0,5006.0,4918.0,31.0,2057.0,2038.0,64.0,13989.0,13804.0,119.0,82698.0,81535.0,421.0,3280.0,3220.0,18.0,23497.0,23188.0,103.0,6863.0,6789.0,42.0
61,222744.0,218376.0,4267.0,5774.0,5666.0,3.0,2238.0,2185.0,6.0,3257.0,3192.0,5.0,1159.0,1145.0,1.0,18193.0,17951.0,9.0,8757.0,8601.0,12.0,1.0,1.0,0.0,10733.0,10519.0,3.0,11352.0,11252.0,5.0,9251.0,9071.0,16.0,4601.0,4518.0,14.0,2016.0,2002.0,3.0,12911.0,12745.0,11.0,76493.0,75428.0,59.0,2932.0,2858.0,7.0,22389.0,22092.0,10.0,6322.0,6258.0,6.0
62,226909.0,222677.0,4097.0,5453.0,5370.0,4.0,2235.0,2191.0,1.0,3202.0,3115.0,3.0,1050.0,1038.0,1.0,17450.0,17239.0,0.0,8601.0,8503.0,10.0,2.0,2.0,0.0,10507.0,10334.0,7.0,11031.0,10939.0,2.0,8947.0,8780.0,8.0,4564.0,4488.0,10.0,2001.0,1965.0,0.0,12459.0,12339.0,3.0,73885.0,72947.0,33.0,2846.0,2784.0,4.0,21978.0,21656.0,8.0,6179.0,6111.0,3.0
63,228003.0,224033.0,3807.0,5369.0,5286.0,5.0,2159.0,2120.0,2.0,3029.0,2978.0,1.0,1076.0,1059.0,0.0,16962.0,16743.0,5.0,8185.0,8091.0,4.0,0.0,0.0,0.0,10376.0,10221.0,3.0,10869.0,10738.0,0.0,8552.0,8416.0,11.0,4439.0,4371.0,11.0,2010.0,1992.0,3.0,12300.0,12156.0,3.0,71673.0,70875.0,25.0,2775.0,2717.0,3.0,21868.0,21617.0,8.0,6001.0,5943.0,2.0
64,229839.0,226013.0,3583.0,5097.0,5017.0,2.0,2074.0,2036.0,2.0,2859.0,2816.0,3.0,1041.0,1031.0,0.0,16203.0,16000.0,5.0,7890.0,7799.0,3.0,1.0,1.0,0.0,10239.0,10050.0,4.0,10316.0,10211.0,1.0,8215.0,8097.0,11.0,4215.0,4143.0,11.0,1799.0,1785.0,1.0,11807.0,11681.0,5.0,67906.0,67142.0,29.0,2745.0,2681.0,3.0,20681.0,20423.0,9.0,5776.0,5724.0,3.0
65,229076.0,225229.0,3442.0,4759.0,4697.0,1.0,2025.0,1984.0,2.0,2687.0,2645.0,2.0,978.0,968.0,0.0,15660.0,15467.0,0.0,8112.0,8016.0,4.0,0.0,0.0,0.0,9758.0,9620.0,6.0,9921.0,9838.0,3.0,7856.0,7742.0,7.0,4057.0,4004.0,3.0,1783.0,1759.0,1.0,11556.0,11435.0,3.0,63359.0,62673.0,15.0,2794.0,2742.0,0.0,19978.0,19769.0,4.0,5430.0,5385.0,3.0
66,225992.0,222587.0,3133.0,4267.0,4200.0,0.0,1977.0,1932.0,0.0,2518.0,2479.0,2.0,895.0,883.0,0.0,14611.0,14465.0,3.0,7543.0,7469.0,3.0,1.0,1.0,0.0,9050.0,8916.0,2.0,9283.0,9192.0,2.0,7251.0,7146.0,4.0,3995.0,3938.0,6.0,1574.0,1555.0,0.0,10322.0,10219.0,0.0,56558.0,55978.0,13.0,2398.0,2354.0,2.0,18393.0,18198.0,6.0,5244.0,5195.0,2.0
67,226137.0,222610.0,3059.0,4126.0,4072.0,1.0,1873.0,1837.0,0.0,2387.0,2352.0,1.0,816.0,808.0,0.0,14784.0,14629.0,3.0,7277.0,7202.0,1.0,1.0,1.0,0.0,8856.0,8718.0,4.0,9226.0,9157.0,0.0,7051.0,6950.0,3.0,3856.0,3804.0,3.0,1473.0,1463.0,0.0,10870.0,10754.0,2.0,56040.0,55493.0,10.0,2426.0,2392.0,0.0,18259.0,18073.0,3.0,5150.0,5108.0,1.0
68,215922.0,212811.0,2724.0,3802.0,3756.0,1.0,1717.0,1691.0,0.0,2262.0,2224.0,2.0,794.0,790.0,0.0,13527.0,13392.0,2.0,6635.0,6553.0,2.0,0.0,0.0,0.0,8415.0,8277.0,1.0,8416.0,8353.0,1.0,6443.0,6358.0,2.0,3548.0,3505.0,5.0,1337.0,1325.0,0.0,9857.0,9737.0,3.0,51140.0,50611.0,14.0,2064.0,2030.0,2.0,16988.0,16820.0,0.0,4776.0,4735.0,3.0
69,214123.0,211014.0,1295.0,3297.0,3258.0,1.0,1577.0,1548.0,0.0,2025.0,1993.0,0.0,707.0,702.0,0.0,12308.0,12182.0,3.0,6125.0,6075.0,3.0,0.0,0.0,0.0,7787.0,7674.0,4.0,7842.0,7786.0,0.0,6009.0,5920.0,3.0,3331.0,3282.0,4.0,1240.0,1226.0,1.0,9125.0,9029.0,1.0,47864.0,47420.0,5.0,1869.0,1839.0,1.0,15949.0,15825.0,3.0,4360.0,4325.0,0.0
70,198379.0,195484.0,170.0,3167.0,3130.0,0.0,1546.0,1517.0,0.0,1813.0,1790.0,0.0,653.0,643.0,0.0,11514.0,11419.0,0.0,5843.0,5778.0,5.0,1.0,1.0,0.0,7283.0,7176.0,2.0,7437.0,7400.0,1.0,5779.0,5702.0,3.0,3005.0,2958.0,3.0,1163.0,1154.0,0.0,8676.0,8607.0,0.0,45158.0,44719.0,8.0,1839.0,1807.0,2.0,14967.0,14831.0,2.0,4199.0,4163.0,0.0
71,192390.0,189801.0,97.0,2861.0,2822.0,0.0,1461.0,1431.0,0.0,1779.0,1753.0,0.0,578.0,571.0,0.0,11026.0,10882.0,0.0,5396.0,5345.0,2.0,0.0,0.0,0.0,6943.0,6840.0,3.0,7111.0,7048.0,0.0,5384.0,5307.0,1.0,2915.0,2859.0,2.0,1084.0,1075.0,1.0,8154.0,8069.0,1.0,44146.0,43694.0,5.0,1611.0,1588.0,0.0,14851.0,14705.0,2.0,4049.0,4014.0,0.0
72,187643.0,185323.0,86.0,2601.0,2561.0,0.0,1424.0,1399.0,1.0,1592.0,1568.0,0.0,532.0,524.0,0.0,10466.0,10346.0,0.0,5280.0,5220.0,1.0,1.0,1.0,0.0,6755.0,6690.0,2.0,6890.0,6844.0,0.0,5316.0,5253.0,4.0,2785.0,2744.0,3.0,1029.0,1018.0,0.0,7907.0,7823.0,0.0,42242.0,41851.0,3.0,1518.0,1489.0,1.0,14128.0,13981.0,2.0,3935.0,3899.0,0.0
73,178864.0,176637.0,92.0,2481.0,2455.0,0.0,1377.0,1355.0,0.0,1553.0,1522.0,2.0,509.0,504.0,0.0,9904.0,9796.0,2.0,4853.0,4801.0,2.0,0.0,0.0,0.0,6485.0,6363.0,2.0,6515.0,6452.0,0.0,5037.0,4957.0,2.0,2756.0,2702.0,2.0,1010.0,1001.0,0.0,7152.0,7077.0,1.0,40066.0,39677.0,5.0,1402.0,1377.0,0.0,13452.0,13315.0,2.0,3750.0,3714.0,1.0
74,170713.0,168744.0,54.0,2230.0,2204.0,0.0,1308.0,1285.0,0.0,1347.0,1331.0,0.0,491.0,484.0,0.0,9461.0,9347.0,0.0,4342.0,4294.0,3.0,0.0,0.0,0.0,6087.0,5987.0,0.0,5969.0,5917.0,0.0,4724.0,4655.0,3.0,2578.0,2534.0,2.0,934.0,924.0,0.0,6944.0,6877.0,1.0,38024.0,37668.0,2.0,1292.0,1279.0,1.0,12681.0,12561.0,2.0,3487.0,3454.0,0.0
75,155880.0,154120.0,45.0,2131.0,2103.0,0.0,1229.0,1207.0,0.0,1390.0,1366.0,1.0,444.0,438.0,0.0,9009.0,8895.0,1.0,4531.0,4481.0,2.0,1.0,1.0,0.0,5789.0,5693.0,1.0,5685.0,5637.0,0.0,4285.0,4220.0,0.0,2262.0,2227.0,1.0,839.0,828.0,0.0,6378.0,6310.0,0.0,35242.0,34900.0,1.0,1139.0,1115.0,0.0,12233.0,12107.0,0.0,3325.0,3293.0,0.0
76,154471.0,152813.0,32.0,1976.0,1952.0,0.0,1056.0,1038.0,0.0,1273.0,1248.0,0.0,403.0,401.0,0.0,8090.0,7985.0,0.0,4147.0,4104.0,2.0,0.0,0.0,0.0,5440.0,5344.0,0.0,5266.0,5221.0,0.0,4082.0,4014.0,1.0,2197.0,2153.0,1.0,790.0,784.0,0.0,6164.0,6091.0,0.0,33766.0,33421.0,3.0,1044.0,1030.0,0.0,11723.0,11596.0,0.0,2981.0,2956.0,0.0
77,141721.0,140157.0,38.0,1805.0,1777.0,0.0,1123.0,1100.0,0.0,1133.0,1116.0,0.0,369.0,367.0,1.0,7532.0,7431.0,0.0,3943.0,3897.0,0.0,0.0,0.0,0.0,4801.0,4705.0,0.0,4571.0,4517.0,0.0,3672.0,3615.0,6.0,1986.0,1960.0,0.0,760.0,750.0,1.0,5380.0,5319.0,0.0,30596.0,30282.0,0.0,988.0,973.0,0.0,10612.0,10505.0,2.0,2821.0,2789.0,0.0
78,131415.0,130084.0,29.0,1683.0,1660.0,0.0,957.0,934.0,0.0,1078.0,1061.0,0.0,374.0,368.0,0.0,7045.0,6957.0,2.0,3767.0,3721.0,2.0,0.0,0.0,0.0,4738.0,4655.0,0.0,4346.0,4291.0,0.0,3703.0,3653.0,2.0,1976.0,1941.0,2.0,679.0,672.0,0.0,5010.0,4941.0,0.0,28744.0,28438.0,0.0,862.0,852.0,1.0,9680.0,9581.0,1.0,2663.0,2634.0,0.0
79,124043.0,122795.0,26.0,1433.0,1406.0,1.0,807.0,782.0,0.0,1046.0,1024.0,0.0,328.0,323.0,0.0,6605.0,6522.0,2.0,3350.0,3294.0,0.0,0.0,0.0,0.0,4166.0,4086.0,0.0,3984.0,3954.0,0.0,3367.0,3309.0,1.0,1683.0,1652.0,0.0,667.0,657.0,0.0,4540.0,4487.0,0.0,26246.0,25959.0,1.0,744.0,726.0,0.0,9065.0,8949.0,0.0,2468.0,2438.0,0.0
80,119349.0,118003.0,17.0,9564.0,9367.0,0.0,5433.0,5288.0,0.0,6835.0,6654.0,2.0,2230.0,2179.0,0.0,44871.0,44019.0,0.0,23384.0,22920.0,1.0,0.0,0.0,0.0,31542.0,30835.0,7.0,26980.0,26556.0,1.0,23547.0,23019.0,8.0,12456.0,12139.0,8.0,4557.0,4486.0,0.0,31444.0,30910.0,1.0,189026.0,185949.0,9.0,5335.0,5220.0,1.0,65294.0,64191.0,4.0,16856.0,16582.0,0.0
