Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
67,150106.0,144606.0,17.0,3981.0,3820.0,1.0,1791.0,1689.0,0.0,2278.0,2141.0,0.0,778.0,705.0,1.0,14406.0,13928.0,0.0,7034.0,6744.0,0.0,1.0,1.0,0.0,8516.0,8127.0,5.0,9006.0,8698.0,0.0,6766.0,6474.0,1.0,3671.0,3493.0,1.0,1443.0,1404.0,0.0,10590.0,10186.0,2.0,54750.0,52963.0,4.0,2302.0,2183.0,0.0,17751.0,17159.0,2.0,5042.0,4891.0,0.0
68,137765.0,132718.0,17.0,3678.0,3539.0,1.0,1629.0,1549.0,0.0,2148.0,2018.0,1.0,768.0,720.0,0.0,13185.0,12721.0,1.0,6402.0,6123.0,1.0,0.0,0.0,0.0,8053.0,7701.0,2.0,8235.0,7972.0,1.0,6216.0,5937.0,0.0,3393.0,3237.0,1.0,1307.0,1280.0,0.0,9595.0,9199.0,0.0,49982.0,48344.0,7.0,1976.0,1893.0,0.0,16539.0,15954.0,0.0,4659.0,4531.0,2.0
69,128122.0,123737.0,14.0,3183.0,3053.0,1.0,1510.0,1438.0,0.0,1944.0,1831.0,0.0,675.0,635.0,0.0,12017.0,11675.0,1.0,5964.0,5729.0,1.0,0.0,0.0,0.0,7497.0,7169.0,4.0,7665.0,7448.0,0.0,5818.0,5569.0,0.0,3192.0,3057.0,0.0,1210.0,1189.0,1.0,8910.0,8571.0,1.0,46855.0,45417.0,1.0,1805.0,1735.0,1.0,15609.0,15072.0,3.0,4268.0,4149.0,0.0
70,121173.0,117119.0,13.0,3083.0,2968.0,0.0,1478.0,1396.0,0.0,1733.0,1667.0,0.0,625.0,595.0,0.0,11283.0,10959.0,0.0,5673.0,5468.0,3.0,1.0,1.0,0.0,7031.0,6765.0,2.0,7326.0,7085.0,0.0,5604.0,5380.0,1.0,2884.0,2734.0,0.0,1144.0,1113.0,0.0,8487.0,8174.0,0.0,44312.0,42987.0,5.0,1765.0,1683.0,0.0,14627.0,14133.0,2.0,4117.0,4011.0,0.0
71,116460.0,112698.0,6.0,2771.0,2672.0,0.0,1401.0,1316.0,0.0,1708.0,1630.0,0.0,559.0,531.0,0.0,10755.0,10426.0,0.0,5221.0,5014.0,0.0,0.0,0.0,0.0,6711.0,6433.0,2.0,6968.0,6770.0,0.0,5216.0,5035.0,0.0,2793.0,2660.0,0.0,1063.0,1041.0,1.0,7958.0,7694.0,0.0,43297.0,42065.0,2.0,1560.0,1497.0,0.0,14513.0,14057.0,1.0,3966.0,3857.0,0.0
72,111824.0,108497.0,5.0,2513.0,2433.0,0.0,1377.0,1297.0,0.0,1524.0,1458.0,0.0,511.0,472.0,0.0,10272.0,10003.0,0.0,5111.0,4907.0,0.0,1.0,1.0,0.0,6561.0,6326.0,1.0,6751.0,6564.0,0.0,5175.0,4998.0,1.0,2671.0,2549.0,1.0,1010.0,982.0,0.0,7716.0,7472.0,0.0,41509.0,40455.0,2.0,1470.0,1413.0,0.0,13788.0,13398.0,0.0,3864.0,3769.0,0.0
73,105843.0,102632.0,10.0,2399.0,2330.0,0.0,1329.0,1268.0,0.0,1478.0,1415.0,0.0,497.0,471.0,0.0,9710.0,9434.0,1.0,4703.0,4527.0,1.0,0.0,0.0,0.0,6268.0,6025.0,3.0,6398.0,6207.0,0.0,4872.0,4702.0,0.0,2655.0,2542.0,0.0,990.0,967.0,0.0,7005.0,6776.0,1.0,39343.0,38286.0,2.0,1358.0,1311.0,0.0,13161.0,12800.0,1.0,3677.0,3571.0,1.0
74,99538.0,96643.0,5.0,2168.0,2108.0,0.0,1258.0,1206.0,0.0,1295.0,1238.0,0.0,468.0,428.0,0.0,9252.0,8978.0,0.0,4213.0,4060.0,2.0,1.0,1.0,0.0,5887.0,5672.0,0.0,5870.0,5696.0,0.0,4581.0,4430.0,2.0,2476.0,2360.0,0.0,918.0,896.0,0.0,6784.0,6555.0,0.0,37313.0,36421.0,0.0,1252.0,1214.0,0.0,12401.0,12061.0,1.0,3401.0,3319.0,0.0
75,93883.0,91083.0,4.0,2063.0,1994.0,0.0,1182.0,1129.0,0.0,1347.0,1286.0,0.0,430.0,402.0,0.0,8865.0,8597.0,1.0,4391.0,4248.0,1.0,1.0,1.0,0.0,5597.0,5371.0,1.0,5602.0,5457.0,0.0,4154.0,4012.0,0.0,2171.0,2073.0,0.0,815.0,798.0,0.0,6265.0,6060.0,0.0,34667.0,33777.0,1.0,1091.0,1052.0,0.0,11973.0,11655.0,0.0,3269.0,3171.0,0.0
76,88474.0,85903.0,2.0,1914.0,1853.0,0.0,1011.0,956.0,0.0,1231.0,1172.0,0.0,390.0,366.0,0.0,7955.0,7735.0,0.0,4020.0,3871.0,2.0,0.0,0.0,0.0,5264.0,5066.0,0.0,5177.0,5067.0,0.0,3946.0,3809.0,0.0,2125.0,2025.0,0.0,771.0,758.0,0.0,6054.0,5868.0,0.0,33199.0,32343.0,0.0,1012.0,990.0,0.0,11464.0,11157.0,0.0,2941.0,2867.0,0.0
77,80416.0,78069.0,3.0,1735.0,1672.0,0.0,1086.0,1032.0,0.0,1082.0,1040.0,0.0,365.0,342.0,1.0,7414.0,7229.0,0.0,3820.0,3685.0,0.0,0.0,0.0,0.0,4648.0,4468.0,0.0,4498.0,4371.0,0.0,3564.0,3440.0,0.0,1920.0,1861.0,0.0,745.0,730.0,0.0,5266.0,5111.0,0.0,30139.0,29367.0,0.0,960.0,926.0,0.0,10399.0,10101.0,2.0,2775.0,2694.0,0.0
78,75697.0,73569.0,4.0,1629.0,1594.0,0.0,921.0,874.0,0.0,1043.0,1005.0,0.0,362.0,340.0,0.0,6959.0,6770.0,2.0,3648.0,3510.0,2.0,0.0,0.0,0.0,4600.0,4440.0,0.0,4259.0,4148.0,0.0,3612.0,3494.0,0.0,1907.0,1825.0,0.0,668.0,655.0,0.0,4915.0,4755.0,0.0,28256.0,27589.0,0.0,834.0,811.0,0.0,9473.0,9217.0,0.0,2611.0,2542.0,0.0
79,68866.0,66834.0,3.0,1383.0,1332.0,1.0,767.0,722.0,0.0,1004.0,952.0,0.0,310.0,291.0,0.0,6458.0,6279.0,1.0,3232.0,3100.0,0.0,0.0,0.0,0.0,4039.0,3881.0,0.0,3907.0,3817.0,0.0,3269.0,3165.0,0.0,1616.0,1554.0,0.0,656.0,633.0,0.0,4452.0,4313.0,0.0,25766.0,25136.0,1.0,724.0,692.0,0.0,8867.0,8624.0,0.0,2416.0,2343.0,0.0
80,489036.0,474098.0,17.0,9299.0,8974.0,0.0,5207.0,4933.0,0.0,6592.0,6226.0,0.0,2136.0,2013.0,0.0,44088.0,42808.0,0.0,22604.0,21655.0,1.0,0.0,0.0,0.0,30670.0,29538.0,4.0,26500.0,25756.0,1.0,22981.0,22197.0,0.0,12023.0,11542.0,1.0,4481.0,4357.0,0.0,30821.0,29868.0,1.0,185980.0,181053.0,6.0,5184.0,5014.0,0.0,63948.0,62117.0,3.0,16522.0,16047.0,0.0
