Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225780.0,221690.0,7176.0,7231.0,7154.0,84.0,2613.0,2562.0,93.0,3779.0,3713.0,59.0,1302.0,1292.0,101.0,21718.0,21496.0,349.0,10279.0,10161.0,153.0,0.0,0.0,0.0,13099.0,12940.0,231.0,13314.0,13215.0,132.0,11704.0,11558.0,386.0,5488.0,5422.0,121.0,2074.0,2062.0,103.0,15468.0,15335.0,231.0,90552.0,89611.0,1106.0,3607.0,3536.0,125.0,24679.0,24389.0,330.0,7353.0,7287.0,84.0
56,226031.0,222280.0,6953.0,7178.0,7078.0,76.0,2613.0,2569.0,85.0,3872.0,3799.0,62.0,1250.0,1239.0,106.0,21325.0,21126.0,329.0,10069.0,9960.0,161.0,0.0,0.0,0.0,12746.0,12583.0,225.0,13222.0,13117.0,109.0,11496.0,11330.0,347.0,5492.0,5431.0,146.0,2181.0,2163.0,113.0,15054.0,14884.0,182.0,91185.0,90243.0,1087.0,3584.0,3524.0,106.0,24816.0,24528.0,287.0,7250.0,7181.0,100.0
57,235531.0,231810.0,6357.0,7193.0,7104.0,57.0,2596.0,2554.0,73.0,3872.0,3814.0,62.0,1210.0,1196.0,92.0,20669.0,20452.0,287.0,9767.0,9678.0,163.0,1.0,1.0,0.0,12571.0,12429.0,196.0,13215.0,13100.0,107.0,11105.0,10972.0,303.0,5347.0,5289.0,114.0,2191.0,2172.0,95.0,14831.0,14690.0,191.0,89884.0,88980.0,1010.0,3512.0,3470.0,99.0,24834.0,24583.0,253.0,7073.0,7030.0,96.0
58,241339.0,237666.0,6561.0,7030.0,6945.0,74.0,2709.0,2664.0,93.0,3788.0,3712.0,53.0,1162.0,1155.0,71.0,20592.0,20376.0,297.0,10033.0,9941.0,133.0,2.0,2.0,0.0,12344.0,12177.0,208.0,12950.0,12839.0,132.0,10840.0,10692.0,290.0,5354.0,5289.0,111.0,2153.0,2141.0,107.0,14841.0,14705.0,201.0,90261.0,89395.0,947.0,3593.0,3529.0,89.0,25151.0,24888.0,250.0,7012.0,6951.0,83.0
59,242543.0,238805.0,6018.0,6550.0,6473.0,49.0,2377.0,2340.0,63.0,3542.0,3476.0,53.0,1205.0,1190.0,70.0,20229.0,20063.0,277.0,9383.0,9290.0,126.0,1.0,1.0,0.0,12142.0,12011.0,161.0,12395.0,12306.0,110.0,10217.0,10098.0,269.0,5243.0,5174.0,110.0,2124.0,2100.0,101.0,14030.0,13935.0,175.0,85532.0,84734.0,809.0,3411.0,3345.0,88.0,24128.0,23870.0,259.0,6915.0,6858.0,66.0
60,242231.0,238584.0,5656.0,6527.0,6451.0,16.0,2412.0,2378.0,31.0,3774.0,3722.0,15.0,1175.0,1167.0,20.0,19743.0,19559.0,120.0,9765.0,9671.0,83.0,1.0,1.0,0.0,12029.0,11891.0,78.0,12351.0,12253.0,41.0,10189.0,10055.0,102.0,5076.0,5018.0,36.0,2078.0,2067.0,64.0,14193.0,14081.0,120.0,83661.0,82890.0,430.0,3357.0,3293.0,23.0,23810.0,23588.0,103.0,6989.0,6925.0,43.0
61,237818.0,234382.0,5227.0,5886.0,5823.0,3.0,2287.0,2257.0,6.0,3307.0,3261.0,4.0,1183.0,1170.0,1.0,18475.0,18297.0,10.0,8902.0,8807.0,13.0,1.0,1.0,0.0,10919.0,10790.0,6.0,11498.0,11426.0,5.0,9426.0,9299.0,20.0,4690.0,4633.0,16.0,2044.0,2031.0,3.0,13082.0,12979.0,11.0,77544.0,76804.0,61.0,3003.0,2945.0,6.0,22683.0,22474.0,10.0,6386.0,6343.0,6.0
62,230489.0,227367.0,4885.0,5554.0,5496.0,3.0,2286.0,2256.0,1.0,3265.0,3214.0,3.0,1069.0,1059.0,1.0,17703.0,17555.0,1.0,8737.0,8668.0,12.0,1.0,1.0,0.0,10664.0,10563.0,7.0,11151.0,11089.0,2.0,9109.0,8993.0,9.0,4627.0,4581.0,12.0,2028.0,2008.0,0.0,12649.0,12562.0,2.0,74728.0,74106.0,37.0,2901.0,2855.0,5.0,22244.0,22031.0,9.0,6269.0,6226.0,3.0
63,222096.0,219281.0,4460.0,5453.0,5388.0,4.0,2195.0,2176.0,2.0,3083.0,3049.0,1.0,1093.0,1082.0,0.0,17180.0,17024.0,5.0,8320.0,8242.0,6.0,0.0,0.0,0.0,10538.0,10437.0,3.0,10998.0,10907.0,0.0,8720.0,8600.0,12.0,4502.0,4456.0,12.0,2029.0,2018.0,3.0,12458.0,12361.0,3.0,72425.0,71864.0,26.0,2835.0,2798.0,3.0,22140.0,21965.0,8.0,6061.0,6021.0,2.0
64,227643.0,224868.0,4375.0,5192.0,5143.0,1.0,2113.0,2096.0,2.0,2913.0,2874.0,3.0,1053.0,1045.0,1.0,16450.0,16310.0,7.0,7993.0,7932.0,5.0,1.0,1.0,0.0,10391.0,10286.0,4.0,10425.0,10339.0,1.0,8339.0,8244.0,14.0,4269.0,4224.0,11.0,1822.0,1812.0,1.0,11953.0,11865.0,5.0,68583.0,68080.0,31.0,2795.0,2757.0,5.0,20925.0,20739.0,9.0,5853.0,5811.0,4.0
65,231902.0,229157.0,4202.0,4832.0,4790.0,1.0,2056.0,2029.0,2.0,2731.0,2701.0,2.0,990.0,984.0,0.0,15858.0,15706.0,0.0,8209.0,8152.0,4.0,0.0,0.0,0.0,9893.0,9794.0,6.0,10027.0,9961.0,2.0,7965.0,7887.0,9.0,4106.0,4073.0,3.0,1805.0,1787.0,1.0,11674.0,11593.0,3.0,63958.0,63462.0,14.0,2848.0,2803.0,0.0,20172.0,20011.0,4.0,5491.0,5452.0,3.0
66,232821.0,230267.0,3914.0,4338.0,4296.0,0.0,2004.0,1976.0,0.0,2549.0,2521.0,2.0,906.0,897.0,0.0,14756.0,14649.0,3.0,7614.0,7564.0,4.0,1.0,1.0,0.0,9161.0,9073.0,1.0,9373.0,9308.0,2.0,7361.0,7269.0,4.0,4024.0,3994.0,8.0,1593.0,1576.0,0.0,10454.0,10377.0,0.0,57067.0,56655.0,13.0,2437.0,2407.0,3.0,18590.0,18451.0,6.0,5295.0,5265.0,2.0
67,234260.0,231733.0,3688.0,4186.0,4149.0,1.0,1904.0,1880.0,0.0,2420.0,2400.0,1.0,828.0,822.0,0.0,14907.0,14797.0,3.0,7348.0,7298.0,1.0,1.0,1.0,0.0,8958.0,8871.0,4.0,9313.0,9262.0,0.0,7148.0,7068.0,5.0,3903.0,3867.0,5.0,1482.0,1470.0,0.0,10968.0,10881.0,2.0,56488.0,56113.0,10.0,2459.0,2435.0,0.0,18431.0,18292.0,3.0,5205.0,5173.0,1.0
68,233333.0,230755.0,3521.0,3846.0,3808.0,1.0,1743.0,1725.0,0.0,2296.0,2270.0,2.0,801.0,794.0,0.0,13654.0,13549.0,2.0,6714.0,6659.0,3.0,0.0,0.0,0.0,8528.0,8427.0,2.0,8466.0,8412.0,1.0,6534.0,6465.0,4.0,3599.0,3566.0,6.0,1350.0,1342.0,0.0,9960.0,9889.0,3.0,51576.0,51196.0,14.0,2099.0,2074.0,2.0,17148.0,17027.0,0.0,4819.0,4790.0,3.0
69,229871.0,227514.0,3198.0,3330.0,3310.0,1.0,1596.0,1576.0,0.0,2045.0,2029.0,0.0,717.0,711.0,0.0,12421.0,12313.0,3.0,6192.0,6152.0,3.0,0.0,0.0,0.0,7883.0,7798.0,5.0,7902.0,7866.0,0.0,6083.0,6015.0,4.0,3364.0,3323.0,4.0,1255.0,1248.0,1.0,9207.0,9134.0,1.0,48243.0,47896.0,4.0,1894.0,1870.0,1.0,16090.0,15976.0,3.0,4396.0,4359.0,0.0
70,229815.0,227401.0,3139.0,3199.0,3166.0,0.0,1562.0,1545.0,0.0,1839.0,1820.0,0.0,657.0,651.0,0.0,11610.0,11525.0,0.0,5904.0,5863.0,5.0,1.0,1.0,0.0,7359.0,7281.0,2.0,7486.0,7444.0,1.0,5849.0,5785.0,5.0,3028.0,2994.0,3.0,1166.0,1161.0,0.0,8742.0,8696.0,0.0,45518.0,45182.0,7.0,1863.0,1841.0,2.0,15073.0,14975.0,1.0,4224.0,4200.0,0.0
71,219424.0,217264.0,2786.0,2905.0,2877.0,0.0,1482.0,1463.0,0.0,1802.0,1784.0,0.0,582.0,576.0,0.0,11124.0,11019.0,0.0,5448.0,5411.0,2.0,0.0,0.0,0.0,7019.0,6942.0,3.0,7165.0,7126.0,0.0,5444.0,5381.0,1.0,2949.0,2908.0,2.0,1096.0,1089.0,1.0,8223.0,8167.0,1.0,44465.0,44115.0,5.0,1632.0,1614.0,0.0,14975.0,14884.0,2.0,4073.0,4051.0,0.0
72,217130.0,215010.0,1325.0,2641.0,2617.0,0.0,1436.0,1420.0,1.0,1615.0,1604.0,0.0,537.0,531.0,0.0,10540.0,10464.0,0.0,5331.0,5289.0,1.0,1.0,1.0,0.0,6826.0,6769.0,2.0,6949.0,6913.0,0.0,5369.0,5325.0,5.0,2820.0,2790.0,3.0,1037.0,1030.0,0.0,7986.0,7930.0,0.0,42532.0,42215.0,3.0,1538.0,1516.0,1.0,14242.0,14149.0,2.0,3970.0,3948.0,0.0
73,201316.0,199340.0,181.0,2509.0,2485.0,0.0,1392.0,1379.0,0.0,1571.0,1558.0,2.0,519.0,514.0,0.0,9983.0,9891.0,2.0,4889.0,4855.0,2.0,0.0,0.0,0.0,6543.0,6457.0,2.0,6569.0,6523.0,0.0,5087.0,5038.0,2.0,2783.0,2738.0,2.0,1015.0,1008.0,0.0,7225.0,7162.0,1.0,40367.0,40063.0,5.0,1415.0,1397.0,0.0,13553.0,13450.0,2.0,3788.0,3758.0,1.0
74,194985.0,193263.0,107.0,2252.0,2238.0,0.0,1320.0,1305.0,0.0,1356.0,1346.0,0.0,500.0,489.0,0.0,9543.0,9445.0,0.0,4391.0,4357.0,3.0,0.0,0.0,0.0,6152.0,6079.0,0.0,6004.0,5967.0,0.0,4774.0,4715.0,3.0,2611.0,2577.0,2.0,945.0,938.0,0.0,6995.0,6946.0,1.0,38303.0,38025.0,2.0,1306.0,1289.0,1.0,12791.0,12684.0,2.0,3513.0,3490.0,0.0
75,190030.0,188388.0,90.0,2156.0,2136.0,0.0,1244.0,1231.0,0.0,1402.0,1393.0,1.0,444.0,442.0,0.0,9076.0,8981.0,1.0,4568.0,4534.0,3.0,1.0,1.0,0.0,5847.0,5778.0,1.0,5721.0,5686.0,0.0,4324.0,4280.0,0.0,2278.0,2251.0,2.0,849.0,841.0,0.0,6431.0,6386.0,0.0,35495.0,35220.0,1.0,1149.0,1135.0,0.0,12322.0,12229.0,0.0,3360.0,3325.0,0.0
76,181070.0,179558.0,104.0,1992.0,1974.0,0.0,1078.0,1062.0,0.0,1285.0,1266.0,0.0,405.0,404.0,0.0,8160.0,8069.0,0.0,4185.0,4148.0,2.0,0.0,0.0,0.0,5502.0,5431.0,0.0,5296.0,5260.0,0.0,4133.0,4077.0,1.0,2226.0,2190.0,2.0,799.0,793.0,0.0,6217.0,6160.0,0.0,33975.0,33686.0,3.0,1059.0,1050.0,0.0,11814.0,11727.0,0.0,3001.0,2978.0,0.0
77,172615.0,171185.0,54.0,1819.0,1797.0,0.0,1144.0,1123.0,0.0,1148.0,1134.0,0.0,374.0,369.0,0.0,7594.0,7521.0,0.0,3985.0,3949.0,0.0,0.0,0.0,0.0,4854.0,4781.0,0.0,4603.0,4555.0,0.0,3708.0,3663.0,6.0,2013.0,1994.0,0.0,765.0,756.0,1.0,5430.0,5377.0,0.0,30797.0,30553.0,0.0,1001.0,985.0,0.0,10715.0,10614.0,2.0,2847.0,2824.0,0.0
78,157523.0,156279.0,48.0,1707.0,1690.0,0.0,966.0,951.0,0.0,1096.0,1082.0,0.0,381.0,377.0,0.0,7119.0,7034.0,2.0,3793.0,3759.0,2.0,0.0,0.0,0.0,4780.0,4718.0,0.0,4379.0,4337.0,0.0,3736.0,3696.0,2.0,2000.0,1976.0,2.0,684.0,678.0,0.0,5040.0,4999.0,0.0,28909.0,28672.0,0.0,875.0,866.0,1.0,9758.0,9670.0,1.0,2687.0,2660.0,0.0
79,155949.0,154779.0,36.0,1454.0,1433.0,1.0,817.0,804.0,0.0,1060.0,1041.0,0.0,334.0,327.0,0.0,6661.0,6590.0,2.0,3396.0,3356.0,0.0,0.0,0.0,0.0,4223.0,4161.0,0.0,4015.0,3992.0,0.0,3400.0,3347.0,1.0,1702.0,1675.0,0.0,673.0,662.0,0.0,4587.0,4540.0,0.0,26423.0,26186.0,1.0,755.0,737.0,0.0,9160.0,9069.0,0.0,2509.0,2477.0,0.0
80,143133.0,141993.0,43.0,9670.0,9509.0,0.0,5509.0,5398.0,0.0,6949.0,6788.0,2.0,2256.0,2219.0,0.0,45292.0,44534.0,0.0,23637.0,23254.0,1.0,0.0,0.0,0.0,31860.0,31235.0,7.0,27177.0,26772.0,1.0,23761.0,23278.0,9.0,12609.0,12336.0,9.0,4604.0,4542.0,0.0,31678.0,31215.0,1.0,190486.0,187701.0,6.0,5380.0,5292.0,1.0,65878.0,64892.0,3.0,16999.0,16771.0,0.0
