Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,248907.0,239815.0,23464.0,202163.0,2812.0,11575.0,11272.0,435.0,9582.0,126.0,3805.0,3661.0,282.0,2963.0,36.0,4710.0,4572.0,165.0,3755.0,35.0,1520.0,1505.0,278.0,1466.0,12.0,22265.0,21864.0,872.0,19156.0,881.0,11926.0,11596.0,462.0,9788.0,116.0,0.0,0.0,0.0,0.0,0.0,13299.0,13000.0,488.0,10662.0,506.0,14684.0,14313.0,434.0,12299.0,155.0,12878.0,12570.0,772.0,10560.0,443.0,5567.0,5439.0,279.0,4614.0,231.0,2639.0,2600.0,319.0,2520.0,114.0,15719.0,15342.0,562.0,13183.0,475.0,117846.0,114838.0,5031.0,100193.0,3606.0,6112.0,5824.0,549.0,4780.0,117.0,27221.0,26499.0,1164.0,22686.0,838.0,7011.0,6888.0,242.0,5970.0,102.0
35,240913.0,231504.0,38003.0,207146.0,4397.0,10992.0,10717.0,379.0,9184.0,138.0,3604.0,3485.0,250.0,2891.0,31.0,4688.0,4569.0,185.0,3798.0,22.0,1563.0,1550.0,220.0,1446.0,16.0,21234.0,20857.0,811.0,18368.0,826.0,11662.0,11367.0,470.0,9638.0,89.0,3.0,3.0,0.0,1.0,0.0,13534.0,13250.0,486.0,10954.0,474.0,14128.0,13826.0,378.0,11920.0,144.0,12379.0,12105.0,738.0,10213.0,434.0,5487.0,5386.0,296.0,4591.0,215.0,2625.0,2595.0,328.0,2541.0,99.0,15303.0,14992.0,478.0,12867.0,444.0,113149.0,110479.0,4634.0,97025.0,3333.0,5711.0,5461.0,491.0,4570.0,104.0,26179.0,25565.0,1088.0,21790.0,743.0,6769.0,6664.0,241.0,5807.0,70.0
36,257414.0,247689.0,29606.0,213281.0,5865.0,10701.0,10453.0,374.0,9010.0,134.0,3629.0,3508.0,239.0,2898.0,33.0,4493.0,4397.0,167.0,3728.0,22.0,1479.0,1467.0,232.0,1437.0,23.0,20455.0,20117.0,763.0,17866.0,766.0,11326.0,11038.0,430.0,9478.0,92.0,0.0,0.0,1.0,1.0,0.0,13034.0,12778.0,433.0,10633.0,414.0,13705.0,13395.0,358.0,11557.0,155.0,12326.0,12033.0,730.0,10254.0,397.0,5288.0,5197.0,261.0,4477.0,218.0,2687.0,2655.0,276.0,2573.0,100.0,14387.0,14071.0,468.0,12180.0,442.0,109523.0,107047.0,4243.0,94501.0,3085.0,5739.0,5491.0,465.0,4561.0,90.0,25209.0,24600.0,965.0,21141.0,670.0,6503.0,6394.0,244.0,5590.0,84.0
37,266834.0,256976.0,25071.0,217571.0,7082.0,10033.0,9769.0,380.0,8466.0,139.0,3315.0,3210.0,218.0,2655.0,28.0,4322.0,4178.0,144.0,3511.0,22.0,1467.0,1458.0,234.0,1433.0,34.0,20450.0,20087.0,720.0,17831.0,740.0,11096.0,10838.0,415.0,9310.0,82.0,0.0,0.0,0.0,0.0,0.0,12901.0,12670.0,447.0,10586.0,396.0,13219.0,12937.0,355.0,11225.0,133.0,12144.0,11901.0,657.0,10145.0,383.0,5180.0,5098.0,242.0,4390.0,144.0,2582.0,2549.0,288.0,2519.0,108.0,14368.0,14056.0,430.0,12350.0,409.0,106019.0,103604.0,3932.0,92129.0,2955.0,5596.0,5375.0,426.0,4532.0,92.0,25205.0,24592.0,910.0,21421.0,695.0,6335.0,6238.0,194.0,5487.0,73.0
38,287568.0,277580.0,18491.0,230249.0,8173.0,10262.0,10026.0,336.0,8763.0,122.0,3488.0,3380.0,254.0,2844.0,40.0,4376.0,4271.0,141.0,3650.0,27.0,1463.0,1451.0,226.0,1432.0,13.0,21226.0,20904.0,756.0,18770.0,781.0,11081.0,10838.0,378.0,9453.0,70.0,0.0,0.0,0.0,0.0,0.0,13480.0,13228.0,497.0,11105.0,401.0,13968.0,13684.0,329.0,11993.0,154.0,12594.0,12346.0,701.0,10599.0,334.0,5380.0,5285.0,234.0,4615.0,189.0,2657.0,2629.0,260.0,2568.0,101.0,15181.0,14923.0,412.0,13079.0,400.0,108462.0,106178.0,3797.0,94650.0,2915.0,5739.0,5513.0,452.0,4726.0,77.0,26203.0,25634.0,866.0,22341.0,662.0,6786.0,6700.0,206.0,5893.0,87.0
39,291637.0,281903.0,17262.0,233382.0,8787.0,10465.0,10224.0,327.0,8972.0,137.0,3498.0,3385.0,229.0,2866.0,36.0,4605.0,4482.0,127.0,3910.0,25.0,1474.0,1458.0,206.0,1413.0,19.0,21894.0,21563.0,834.0,19414.0,732.0,11403.0,11170.0,397.0,9780.0,89.0,1.0,1.0,0.0,1.0,0.0,13633.0,13397.0,474.0,11288.0,353.0,14230.0,13976.0,314.0,12400.0,159.0,12425.0,12214.0,659.0,10589.0,304.0,5350.0,5266.0,232.0,4614.0,178.0,2645.0,2623.0,251.0,2595.0,99.0,15699.0,15447.0,441.0,13620.0,388.0,110339.0,108156.0,3883.0,97257.0,2947.0,5842.0,5617.0,409.0,4813.0,97.0,26493.0,25942.0,915.0,22813.0,688.0,6904.0,6815.0,215.0,6067.0,83.0
40,297083.0,287718.0,16773.0,239688.0,9069.0,10132.0,9917.0,285.0,8727.0,103.0,3265.0,3165.0,219.0,2699.0,28.0,4343.0,4238.0,130.0,3631.0,22.0,1530.0,1517.0,201.0,1486.0,12.0,20831.0,20521.0,729.0,18496.0,671.0,10776.0,10582.0,392.0,9356.0,109.0,1.0,1.0,0.0,1.0,0.0,12443.0,12256.0,413.0,10400.0,352.0,13679.0,13404.0,298.0,11986.0,153.0,12163.0,11950.0,623.0,10289.0,369.0,5068.0,4988.0,208.0,4401.0,155.0,2453.0,2431.0,221.0,2391.0,82.0,14640.0,14390.0,424.0,12810.0,334.0,102950.0,101016.0,3416.0,91111.0,2728.0,5448.0,5257.0,389.0,4606.0,84.0,24816.0,24288.0,806.0,21437.0,598.0,6657.0,6575.0,194.0,5920.0,64.0
41,302802.0,293481.0,16547.0,245960.0,9317.0,9702.0,9500.0,287.0,8448.0,106.0,3180.0,3073.0,203.0,2604.0,36.0,4008.0,3927.0,117.0,3420.0,17.0,1447.0,1434.0,179.0,1407.0,15.0,20325.0,20046.0,679.0,18056.0,587.0,10399.0,10207.0,324.0,9034.0,77.0,1.0,1.0,0.0,1.0,0.0,12512.0,12313.0,398.0,10536.0,331.0,13270.0,13017.0,275.0,11613.0,142.0,11983.0,11763.0,604.0,10319.0,293.0,5066.0,4981.0,204.0,4381.0,176.0,2471.0,2448.0,234.0,2441.0,116.0,14315.0,14100.0,389.0,12609.0,349.0,99285.0,97546.0,3177.0,88333.0,2570.0,5086.0,4930.0,349.0,4247.0,73.0,24165.0,23663.0,772.0,20927.0,604.0,6374.0,6287.0,186.0,5622.0,66.0
42,312103.0,303219.0,15686.0,255544.0,9274.0,9124.0,8948.0,270.0,8003.0,92.0,3052.0,2955.0,195.0,2536.0,28.0,3989.0,3917.0,106.0,3416.0,24.0,1439.0,1429.0,177.0,1402.0,25.0,19276.0,18998.0,638.0,17354.0,647.0,10397.0,10230.0,317.0,9083.0,94.0,2.0,2.0,0.0,1.0,0.0,11848.0,11657.0,407.0,9998.0,303.0,12664.0,12490.0,271.0,11242.0,141.0,11458.0,11287.0,587.0,9939.0,298.0,4730.0,4671.0,220.0,4194.0,203.0,2478.0,2452.0,180.0,2396.0,89.0,13723.0,13526.0,373.0,12149.0,327.0,94324.0,92604.0,2890.0,84394.0,2487.0,4863.0,4689.0,324.0,4052.0,87.0,23326.0,22918.0,702.0,20641.0,571.0,6152.0,6062.0,174.0,5417.0,60.0
43,313844.0,305340.0,14886.0,258460.0,9379.0,9166.0,9011.0,251.0,8077.0,110.0,2933.0,2842.0,187.0,2447.0,22.0,3997.0,3917.0,102.0,3477.0,20.0,1393.0,1379.0,171.0,1359.0,13.0,18925.0,18692.0,557.0,17091.0,526.0,10017.0,9852.0,286.0,8833.0,95.0,3.0,3.0,0.0,2.0,0.0,11990.0,11796.0,365.0,10193.0,302.0,12702.0,12495.0,263.0,11289.0,116.0,11312.0,11136.0,595.0,9864.0,274.0,4731.0,4658.0,205.0,4181.0,164.0,2443.0,2427.0,178.0,2391.0,87.0,13809.0,13613.0,336.0,12202.0,320.0,90503.0,88999.0,2604.0,81475.0,2405.0,4789.0,4632.0,281.0,4026.0,74.0,22520.0,22133.0,644.0,19881.0,581.0,6154.0,6086.0,154.0,5484.0,75.0
44,305479.0,297369.0,14140.0,253366.0,8626.0,9136.0,8995.0,219.0,8146.0,104.0,3056.0,2991.0,175.0,2574.0,30.0,3790.0,3708.0,113.0,3348.0,25.0,1342.0,1332.0,180.0,1333.0,10.0,18791.0,18564.0,514.0,17004.0,518.0,10170.0,10022.0,288.0,9046.0,66.0,1.0,1.0,0.0,1.0,0.0,11903.0,11727.0,377.0,10249.0,309.0,12779.0,12592.0,236.0,11460.0,161.0,11353.0,11184.0,568.0,9999.0,282.0,4652.0,4596.0,192.0,4145.0,138.0,2304.0,2284.0,183.0,2272.0,88.0,14381.0,14176.0,342.0,12815.0,331.0,90145.0,88750.0,2533.0,81786.0,2426.0,4772.0,4632.0,284.0,4102.0,68.0,22955.0,22581.0,622.0,20445.0,610.0,5997.0,5941.0,142.0,5369.0,69.0
45,290727.0,283231.0,13199.0,242762.0,8026.0,9124.0,8967.0,173.0,8148.0,83.0,2918.0,2857.0,157.0,2461.0,19.0,3848.0,3772.0,90.0,3354.0,21.0,1410.0,1397.0,179.0,1382.0,15.0,19915.0,19689.0,505.0,18190.0,562.0,10476.0,10303.0,281.0,9328.0,86.0,0.0,0.0,0.0,0.0,0.0,12572.0,12423.0,372.0,10909.0,310.0,13612.0,13407.0,227.0,12318.0,149.0,11915.0,11739.0,562.0,10509.0,314.0,5053.0,4989.0,193.0,4519.0,169.0,2444.0,2416.0,193.0,2425.0,74.0,15057.0,14856.0,359.0,13514.0,305.0,94008.0,92657.0,2150.0,85823.0,2313.0,4541.0,4407.0,227.0,3890.0,71.0,23527.0,23169.0,542.0,21025.0,584.0,6519.0,6453.0,153.0,5909.0,57.0
46,278777.0,271783.0,12334.0,234177.0,7793.0,9148.0,9005.0,180.0,8184.0,89.0,3128.0,3056.0,175.0,2675.0,29.0,4100.0,4016.0,120.0,3623.0,30.0,1327.0,1310.0,161.0,1305.0,14.0,20734.0,20509.0,564.0,19014.0,527.0,10897.0,10720.0,260.0,9794.0,92.0,1.0,1.0,0.0,1.0,0.0,13246.0,13081.0,392.0,11586.0,323.0,13474.0,13295.0,231.0,12182.0,140.0,12079.0,11912.0,549.0,10689.0,280.0,5155.0,5073.0,217.0,4613.0,134.0,2338.0,2323.0,206.0,2333.0,96.0,15053.0,14868.0,359.0,13617.0,315.0,96417.0,95129.0,2260.0,88413.0,2410.0,4480.0,4364.0,234.0,3877.0,53.0,24220.0,23860.0,484.0,21696.0,550.0,6859.0,6795.0,176.0,6202.0,68.0
47,269010.0,262871.0,11473.0,227604.0,7182.0,9268.0,9104.0,150.0,8307.0,98.0,3213.0,3130.0,158.0,2778.0,31.0,3891.0,3824.0,97.0,3437.0,23.0,1357.0,1349.0,152.0,1324.0,11.0,21144.0,20909.0,523.0,19403.0,531.0,10613.0,10454.0,267.0,9536.0,75.0,1.0,1.0,0.0,1.0,0.0,13478.0,13295.0,360.0,11724.0,300.0,13518.0,13345.0,199.0,12260.0,130.0,12499.0,12327.0,534.0,11035.0,279.0,5156.0,5082.0,205.0,4624.0,152.0,2325.0,2313.0,174.0,2337.0,75.0,15030.0,14878.0,327.0,13729.0,260.0,96858.0,95514.0,2039.0,88860.0,2305.0,4528.0,4392.0,223.0,3953.0,58.0,23885.0,23523.0,450.0,21415.0,546.0,7124.0,7045.0,164.0,6444.0,64.0
48,260484.0,254641.0,10649.0,221885.0,6725.0,9142.0,9008.0,137.0,8238.0,97.0,3213.0,3143.0,152.0,2786.0,28.0,3920.0,3835.0,82.0,3495.0,28.0,1294.0,1291.0,170.0,1303.0,13.0,21576.0,21336.0,531.0,19879.0,568.0,10527.0,10393.0,212.0,9431.0,81.0,2.0,2.0,0.0,2.0,0.0,13566.0,13379.0,386.0,11810.0,279.0,13516.0,13360.0,205.0,12323.0,152.0,12360.0,12178.0,573.0,11054.0,246.0,5207.0,5150.0,153.0,4620.0,166.0,2191.0,2164.0,158.0,2158.0,67.0,15005.0,14813.0,290.0,13633.0,265.0,96388.0,95098.0,1837.0,88624.0,2429.0,4490.0,4376.0,203.0,3941.0,69.0,23670.0,23321.0,429.0,21461.0,518.0,7415.0,7341.0,144.0,6821.0,69.0
49,254232.0,248560.0,9992.0,217990.0,6433.0,8772.0,8618.0,119.0,7864.0,92.0,3066.0,3003.0,122.0,2637.0,28.0,3875.0,3802.0,77.0,3469.0,22.0,1317.0,1307.0,130.0,1299.0,9.0,21406.0,21159.0,498.0,19650.0,533.0,10444.0,10299.0,227.0,9367.0,85.0,1.0,1.0,0.0,0.0,0.0,13077.0,12918.0,295.0,11434.0,306.0,13238.0,13090.0,168.0,12079.0,148.0,11753.0,11600.0,484.0,10322.0,260.0,4971.0,4900.0,178.0,4457.0,115.0,2071.0,2049.0,139.0,2017.0,71.0,14745.0,14573.0,238.0,13360.0,237.0,95318.0,94060.0,1772.0,88067.0,2377.0,4344.0,4247.0,183.0,3840.0,77.0,23392.0,23064.0,430.0,21170.0,556.0,7354.0,7268.0,169.0,6728.0,53.0
50,262346.0,256990.0,9845.0,226481.0,6373.0,8381.0,8249.0,119.0,7594.0,94.0,3094.0,3032.0,123.0,2684.0,34.0,3912.0,3838.0,70.0,3478.0,20.0,1290.0,1279.0,130.0,1257.0,10.0,20760.0,20559.0,489.0,19230.0,493.0,9963.0,9830.0,188.0,8955.0,80.0,0.0,0.0,0.0,0.0,0.0,13309.0,13149.0,307.0,11676.0,288.0,12719.0,12581.0,168.0,11735.0,107.0,11585.0,11429.0,486.0,10362.0,234.0,5022.0,4961.0,181.0,4519.0,124.0,2168.0,2151.0,139.0,2134.0,82.0,14213.0,14055.0,266.0,12993.0,251.0,90913.0,89838.0,1581.0,84255.0,2250.0,3994.0,3917.0,184.0,3517.0,61.0,23068.0,22763.0,348.0,20915.0,535.0,7303.0,7230.0,114.0,6657.0,71.0
51,266900.0,261736.0,9913.0,232412.0,6334.0,7796.0,7670.0,102.0,7067.0,72.0,2792.0,2729.0,131.0,2425.0,28.0,3771.0,3707.0,80.0,3337.0,22.0,1287.0,1276.0,126.0,1253.0,9.0,20472.0,20276.0,417.0,18855.0,437.0,10015.0,9890.0,200.0,9068.0,82.0,2.0,2.0,0.0,2.0,0.0,12771.0,12615.0,258.0,11273.0,240.0,12198.0,12076.0,160.0,11210.0,121.0,11470.0,11318.0,415.0,10286.0,236.0,5006.0,4954.0,139.0,4467.0,131.0,1952.0,1933.0,134.0,1914.0,53.0,13957.0,13836.0,263.0,12752.0,240.0,86566.0,85590.0,1411.0,80402.0,2195.0,3873.0,3798.0,155.0,3455.0,53.0,22326.0,22036.0,350.0,20246.0,502.0,6927.0,6874.0,122.0,6372.0,49.0
52,251195.0,246496.0,8948.0,219747.0,5864.0,7414.0,7308.0,95.0,6755.0,75.0,2645.0,2582.0,104.0,2295.0,25.0,3837.0,3782.0,66.0,3450.0,26.0,1234.0,1227.0,122.0,1200.0,10.0,21078.0,20894.0,421.0,19480.0,482.0,10334.0,10229.0,171.0,9352.0,70.0,2.0,2.0,0.0,1.0,0.0,12957.0,12788.0,247.0,11404.0,273.0,13077.0,12939.0,156.0,12033.0,132.0,11808.0,11661.0,426.0,10555.0,239.0,5273.0,5218.0,173.0,4764.0,135.0,2021.0,2005.0,145.0,2010.0,66.0,14886.0,14742.0,245.0,13735.0,248.0,87866.0,86932.0,1383.0,81739.0,2162.0,3708.0,3612.0,149.0,3280.0,55.0,23263.0,22980.0,347.0,21142.0,504.0,7305.0,7241.0,135.0,6734.0,70.0
53,243589.0,239236.0,8377.0,213998.0,5558.0,7294.0,7205.0,82.0,6666.0,89.0,2550.0,2506.0,90.0,2264.0,22.0,3994.0,3933.0,73.0,3608.0,23.0,1262.0,1256.0,116.0,1237.0,15.0,21888.0,21692.0,398.0,20225.0,482.0,10710.0,10573.0,199.0,9723.0,78.0,0.0,0.0,0.0,0.0,0.0,13051.0,12907.0,268.0,11472.0,289.0,13359.0,13233.0,155.0,12347.0,125.0,12018.0,11879.0,406.0,10703.0,257.0,5549.0,5493.0,166.0,4967.0,122.0,2192.0,2182.0,140.0,2162.0,62.0,15347.0,15214.0,245.0,14160.0,257.0,88692.0,87769.0,1289.0,82588.0,2238.0,3703.0,3627.0,139.0,3316.0,54.0,23921.0,23637.0,319.0,21910.0,514.0,7417.0,7363.0,122.0,6835.0,63.0
54,232845.0,228835.0,7831.0,206217.0,5476.0,7130.0,7042.0,82.0,6549.0,82.0,2625.0,2581.0,92.0,2327.0,27.0,3905.0,3841.0,65.0,3536.0,38.0,1310.0,1296.0,87.0,1274.0,18.0,21762.0,21572.0,353.0,20242.0,515.0,10357.0,10234.0,163.0,9415.0,86.0,0.0,0.0,0.0,0.0,0.0,13144.0,12999.0,230.0,11646.0,251.0,13506.0,13412.0,142.0,12565.0,153.0,11751.0,11617.0,405.0,10617.0,254.0,5635.0,5571.0,133.0,5053.0,145.0,2130.0,2109.0,141.0,2088.0,92.0,15498.0,15364.0,246.0,14333.0,277.0,89250.0,88388.0,1214.0,83457.0,2465.0,3743.0,3668.0,140.0,3371.0,58.0,24653.0,24386.0,324.0,22629.0,618.0,7449.0,7391.0,104.0,6866.0,65.0
55,227387.0,223671.0,7179.0,202272.0,5184.0,7272.0,7190.0,84.0,6699.0,82.0,2634.0,2589.0,93.0,2353.0,27.0,3798.0,3735.0,59.0,3443.0,29.0,1316.0,1302.0,102.0,1266.0,30.0,21782.0,21601.0,350.0,20312.0,499.0,10307.0,10215.0,153.0,9469.0,85.0,0.0,0.0,0.0,0.0,0.0,13149.0,13005.0,230.0,11756.0,266.0,13344.0,13261.0,132.0,12464.0,180.0,11759.0,11625.0,387.0,10619.0,297.0,5512.0,5452.0,122.0,5016.0,146.0,2081.0,2069.0,103.0,2056.0,89.0,15520.0,15399.0,231.0,14359.0,279.0,90902.0,90037.0,1108.0,85266.0,2654.0,3641.0,3576.0,124.0,3297.0,66.0,24783.0,24509.0,331.0,22848.0,589.0,7377.0,7323.0,85.0,6855.0,61.0
56,227527.0,224076.0,6968.0,204094.0,5235.0,7225.0,7123.0,76.0,6623.0,68.0,2625.0,2588.0,85.0,2381.0,26.0,3884.0,3825.0,64.0,3548.0,24.0,1252.0,1243.0,109.0,1217.0,19.0,21400.0,21236.0,328.0,19881.0,488.0,10111.0,10006.0,161.0,9289.0,104.0,0.0,0.0,0.0,0.0,0.0,12812.0,12668.0,226.0,11448.0,243.0,13252.0,13161.0,109.0,12384.0,186.0,11545.0,11404.0,349.0,10364.0,244.0,5528.0,5459.0,147.0,5031.0,160.0,2189.0,2173.0,112.0,2144.0,86.0,15097.0,14954.0,182.0,13948.0,283.0,91534.0,90683.0,1087.0,85895.0,2843.0,3620.0,3554.0,106.0,3279.0,72.0,24912.0,24649.0,286.0,22958.0,618.0,7271.0,7208.0,100.0,6741.0,75.0
57,236939.0,233501.0,6363.0,213704.0,5132.0,7239.0,7146.0,57.0,6621.0,90.0,2612.0,2580.0,74.0,2347.0,31.0,3886.0,3836.0,62.0,3548.0,28.0,1211.0,1200.0,92.0,1169.0,14.0,20732.0,20565.0,287.0,19258.0,498.0,9806.0,9718.0,163.0,9074.0,70.0,1.0,1.0,0.0,1.0,0.0,12620.0,12485.0,196.0,11310.0,263.0,13252.0,13144.0,107.0,12365.0,139.0,11136.0,11033.0,303.0,10071.0,289.0,5358.0,5313.0,114.0,4882.0,159.0,2198.0,2176.0,95.0,2123.0,104.0,14880.0,14749.0,191.0,13824.0,279.0,90170.0,89397.0,1009.0,84659.0,2625.0,3541.0,3493.0,99.0,3240.0,64.0,24897.0,24676.0,253.0,23000.0,559.0,7100.0,7053.0,96.0,6599.0,95.0
58,242656.0,239317.0,6568.0,219804.0,5150.0,7056.0,6982.0,74.0,6506.0,88.0,2723.0,2678.0,93.0,2459.0,35.0,3798.0,3736.0,53.0,3464.0,34.0,1163.0,1158.0,72.0,1117.0,19.0,20681.0,20486.0,297.0,19208.0,467.0,10067.0,9989.0,133.0,9329.0,98.0,2.0,2.0,0.0,2.0,0.0,12403.0,12245.0,209.0,11054.0,235.0,12994.0,12891.0,132.0,12090.0,144.0,10878.0,10765.0,289.0,9814.0,266.0,5372.0,5323.0,111.0,4885.0,140.0,2160.0,2148.0,107.0,2134.0,96.0,14893.0,14773.0,201.0,13839.0,280.0,90522.0,89725.0,947.0,85109.0,2755.0,3627.0,3563.0,89.0,3327.0,56.0,25248.0,24988.0,249.0,23357.0,628.0,7031.0,6979.0,83.0,6500.0,68.0
59,243888.0,240485.0,6022.0,221167.0,4938.0,6574.0,6508.0,49.0,6057.0,80.0,2397.0,2361.0,63.0,2140.0,26.0,3560.0,3500.0,53.0,3229.0,20.0,1208.0,1200.0,71.0,1138.0,26.0,20301.0,20158.0,278.0,18974.0,470.0,9417.0,9332.0,125.0,8681.0,82.0,1.0,1.0,0.0,1.0,0.0,12193.0,12063.0,160.0,10887.0,248.0,12433.0,12344.0,110.0,11554.0,146.0,10272.0,10166.0,270.0,9329.0,213.0,5266.0,5205.0,111.0,4779.0,166.0,2134.0,2115.0,101.0,2083.0,83.0,14073.0,13981.0,174.0,13059.0,253.0,85777.0,85069.0,809.0,80607.0,2473.0,3437.0,3374.0,88.0,3109.0,79.0,24218.0,23973.0,259.0,22436.0,571.0,6938.0,6892.0,66.0,6438.0,78.0
60,243482.0,240188.0,5662.0,221579.0,5075.0,6551.0,6485.0,16.0,6078.0,98.0,2427.0,2394.0,31.0,2170.0,41.0,3792.0,3743.0,15.0,3503.0,43.0,1185.0,1168.0,20.0,1088.0,38.0,19809.0,19637.0,120.0,18391.0,507.0,9788.0,9726.0,82.0,9017.0,126.0,1.0,1.0,0.0,1.0,0.0,12082.0,11959.0,78.0,10741.0,235.0,12387.0,12304.0,41.0,11525.0,168.0,10237.0,10111.0,103.0,9164.0,265.0,5090.0,5041.0,36.0,4621.0,203.0,2087.0,2075.0,64.0,2004.0,97.0,14229.0,14129.0,120.0,13181.0,266.0,83956.0,83227.0,431.0,78607.0,2334.0,3382.0,3320.0,23.0,3023.0,54.0,23882.0,23667.0,103.0,21972.0,560.0,7012.0,6951.0,44.0,6476.0,101.0
61,239144.0,235958.0,5229.0,217760.0,4969.0,5917.0,5856.0,3.0,5431.0,97.0,2300.0,2271.0,6.0,2043.0,31.0,3320.0,3278.0,4.0,3047.0,33.0,1186.0,1176.0,1.0,1066.0,34.0,18518.0,18376.0,10.0,17101.0,432.0,8928.0,8837.0,13.0,8127.0,95.0,1.0,1.0,0.0,1.0,0.0,10965.0,10845.0,6.0,9712.0,207.0,11525.0,11466.0,5.0,10770.0,169.0,9467.0,9352.0,20.0,8407.0,272.0,4708.0,4657.0,16.0,4184.0,165.0,2055.0,2040.0,3.0,1930.0,89.0,13110.0,13016.0,11.0,12107.0,252.0,77775.0,77085.0,58.0,72497.0,2252.0,3022.0,2963.0,5.0,2709.0,60.0,22760.0,22564.0,10.0,20972.0,499.0,6402.0,6357.0,6.0,5936.0,63.0
62,231694.0,228861.0,4893.0,211961.0,4734.0,5582.0,5521.0,2.0,5151.0,82.0,2297.0,2265.0,1.0,2034.0,42.0,3274.0,3237.0,3.0,2993.0,42.0,1071.0,1061.0,1.0,956.0,31.0,17780.0,17641.0,2.0,16444.0,397.0,8766.0,8704.0,12.0,8086.0,112.0,1.0,1.0,0.0,1.0,0.0,10706.0,10605.0,7.0,9513.0,230.0,11171.0,11120.0,2.0,10382.0,166.0,9139.0,9031.0,9.0,8179.0,257.0,4648.0,4606.0,12.0,4186.0,173.0,2037.0,2017.0,0.0,1897.0,113.0,12692.0,12616.0,2.0,11727.0,258.0,74939.0,74346.0,35.0,70065.0,2240.0,2924.0,2875.0,5.0,2625.0,55.0,22303.0,22108.0,10.0,20500.0,488.0,6284.0,6245.0,3.0,5802.0,87.0
63,223181.0,220580.0,4463.0,204384.0,4470.0,5474.0,5416.0,4.0,5059.0,89.0,2203.0,2182.0,2.0,1974.0,44.0,3090.0,3060.0,1.0,2849.0,56.0,1102.0,1089.0,0.0,994.0,37.0,17243.0,17107.0,4.0,16008.0,397.0,8355.0,8284.0,6.0,7702.0,118.0,0.0,0.0,0.0,0.0,0.0,10565.0,10483.0,3.0,9496.0,215.0,11027.0,10938.0,0.0,10269.0,182.0,8745.0,8645.0,12.0,7843.0,262.0,4508.0,4470.0,12.0,4093.0,214.0,2037.0,2024.0,3.0,1923.0,101.0,12487.0,12400.0,3.0,11572.0,237.0,72615.0,72084.0,26.0,68127.0,2062.0,2855.0,2807.0,3.0,2557.0,58.0,22195.0,22037.0,8.0,20549.0,477.0,6078.0,6045.0,2.0,5686.0,80.0
64,228708.0,226142.0,4385.0,209929.0,4572.0,5223.0,5167.0,1.0,4810.0,99.0,2119.0,2102.0,2.0,1927.0,51.0,2923.0,2895.0,3.0,2695.0,34.0,1055.0,1050.0,2.0,963.0,41.0,16502.0,16371.0,9.0,15289.0,360.0,8014.0,7957.0,5.0,7387.0,92.0,2.0,1.0,0.0,1.0,0.0,10413.0,10319.0,4.0,9307.0,212.0,10451.0,10380.0,1.0,9744.0,176.0,8363.0,8277.0,14.0,7528.0,238.0,4288.0,4250.0,12.0,3890.0,219.0,1826.0,1819.0,1.0,1730.0,101.0,11994.0,11898.0,5.0,11123.0,204.0,68806.0,68293.0,31.0,64510.0,1902.0,2813.0,2770.0,5.0,2520.0,70.0,20987.0,20817.0,9.0,19360.0,403.0,5868.0,5841.0,4.0,5426.0,107.0
65,232947.0,230469.0,4207.0,214183.0,4690.0,4848.0,4811.0,1.0,4502.0,81.0,2064.0,2040.0,2.0,1888.0,35.0,2737.0,2711.0,2.0,2502.0,41.0,993.0,986.0,0.0,905.0,45.0,15895.0,15761.0,1.0,14734.0,363.0,8235.0,8188.0,4.0,7633.0,109.0,0.0,0.0,0.0,0.0,0.0,9925.0,9837.0,6.0,8920.0,154.0,10049.0,9987.0,2.0,9401.0,174.0,7989.0,7919.0,9.0,7162.0,239.0,4121.0,4088.0,3.0,3746.0,224.0,1808.0,1795.0,2.0,1699.0,107.0,11706.0,11633.0,3.0,10831.0,201.0,64123.0,63648.0,14.0,60277.0,1760.0,2856.0,2821.0,0.0,2585.0,42.0,20224.0,20078.0,4.0,18805.0,405.0,5503.0,5477.0,3.0,5134.0,90.0
