Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,249293.0,240400.0,23465.0,204943.0,3265.0,11590.0,11293.0,435.0,9681.0,204.0,3811.0,3672.0,282.0,3006.0,53.0,4714.0,4582.0,165.0,3791.0,62.0,1521.0,1505.0,278.0,1479.0,23.0,22276.0,21896.0,872.0,19380.0,964.0,11940.0,11616.0,462.0,9909.0,160.0,0.0,0.0,0.0,0.0,0.0,13309.0,13024.0,488.0,10780.0,532.0,14701.0,14339.0,434.0,12405.0,203.0,12886.0,12587.0,772.0,10693.0,484.0,5572.0,5447.0,279.0,4672.0,252.0,2639.0,2602.0,319.0,2533.0,120.0,15736.0,15372.0,562.0,13329.0,524.0,117952.0,115038.0,5032.0,101000.0,3986.0,6129.0,5844.0,549.0,4849.0,130.0,27240.0,26543.0,1164.0,22906.0,920.0,7016.0,6897.0,242.0,6031.0,137.0
35,241316.0,232121.0,38005.0,209995.0,5067.0,11013.0,10742.0,379.0,9262.0,228.0,3611.0,3490.0,250.0,2936.0,35.0,4692.0,4580.0,185.0,3834.0,50.0,1563.0,1550.0,221.0,1460.0,21.0,21256.0,20884.0,811.0,18551.0,916.0,11676.0,11391.0,470.0,9750.0,132.0,3.0,3.0,0.0,1.0,0.0,13546.0,13270.0,486.0,11086.0,512.0,14140.0,13840.0,377.0,12022.0,203.0,12389.0,12121.0,738.0,10329.0,468.0,5490.0,5389.0,296.0,4659.0,238.0,2626.0,2599.0,328.0,2565.0,106.0,15322.0,15010.0,478.0,12982.0,485.0,113243.0,110653.0,4633.0,97728.0,3656.0,5724.0,5481.0,491.0,4619.0,119.0,26200.0,25599.0,1088.0,21971.0,826.0,6776.0,6678.0,242.0,5878.0,118.0
36,257828.0,248315.0,29607.0,216150.0,6668.0,10715.0,10476.0,374.0,9103.0,215.0,3634.0,3516.0,239.0,2935.0,43.0,4503.0,4405.0,167.0,3768.0,48.0,1479.0,1467.0,233.0,1451.0,30.0,20466.0,20136.0,763.0,18020.0,836.0,11336.0,11052.0,430.0,9569.0,131.0,0.0,0.0,1.0,1.0,0.0,13045.0,12798.0,433.0,10749.0,456.0,13718.0,13424.0,358.0,11654.0,218.0,12334.0,12051.0,730.0,10345.0,443.0,5291.0,5206.0,261.0,4532.0,234.0,2688.0,2656.0,276.0,2586.0,109.0,14407.0,14090.0,468.0,12289.0,480.0,109624.0,107188.0,4243.0,95127.0,3371.0,5748.0,5510.0,465.0,4612.0,103.0,25220.0,24635.0,966.0,21336.0,724.0,6507.0,6404.0,244.0,5651.0,126.0
37,267228.0,257621.0,25072.0,220449.0,8010.0,10045.0,9791.0,380.0,8549.0,216.0,3323.0,3212.0,218.0,2687.0,37.0,4325.0,4186.0,144.0,3544.0,47.0,1467.0,1458.0,234.0,1442.0,43.0,20473.0,20113.0,720.0,17988.0,807.0,11112.0,10863.0,415.0,9406.0,113.0,0.0,0.0,0.0,0.0,0.0,12906.0,12689.0,447.0,10685.0,427.0,13227.0,12958.0,355.0,11303.0,175.0,12156.0,11907.0,657.0,10265.0,418.0,5184.0,5103.0,242.0,4450.0,168.0,2583.0,2553.0,288.0,2532.0,117.0,14378.0,14078.0,430.0,12442.0,440.0,106126.0,103758.0,3932.0,92730.0,3248.0,5604.0,5391.0,426.0,4587.0,111.0,25224.0,24629.0,910.0,21596.0,767.0,6339.0,6249.0,194.0,5541.0,117.0
38,287964.0,278205.0,18493.0,233194.0,9157.0,10274.0,10052.0,336.0,8849.0,197.0,3491.0,3393.0,254.0,2878.0,49.0,4383.0,4278.0,141.0,3678.0,41.0,1464.0,1453.0,226.0,1447.0,22.0,21246.0,20930.0,756.0,18918.0,842.0,11093.0,10859.0,378.0,9546.0,105.0,0.0,0.0,0.0,0.0,0.0,13490.0,13246.0,497.0,11240.0,430.0,13983.0,13706.0,329.0,12077.0,201.0,12601.0,12361.0,701.0,10731.0,358.0,5387.0,5288.0,234.0,4676.0,207.0,2658.0,2634.0,260.0,2581.0,111.0,15204.0,14929.0,412.0,13179.0,428.0,108537.0,106326.0,3797.0,95281.0,3234.0,5749.0,5529.0,452.0,4771.0,88.0,26212.0,25667.0,866.0,22515.0,722.0,6789.0,6705.0,206.0,5962.0,137.0
39,292028.0,282508.0,17265.0,236417.0,9857.0,10475.0,10250.0,327.0,9040.0,199.0,3502.0,3390.0,229.0,2898.0,41.0,4609.0,4491.0,127.0,3939.0,43.0,1475.0,1460.0,208.0,1428.0,24.0,21907.0,21590.0,834.0,19572.0,810.0,11415.0,11189.0,397.0,9896.0,124.0,1.0,1.0,0.0,1.0,0.0,13636.0,13412.0,474.0,11403.0,382.0,14239.0,13994.0,314.0,12474.0,198.0,12434.0,12224.0,660.0,10702.0,336.0,5354.0,5271.0,232.0,4664.0,191.0,2645.0,2625.0,251.0,2609.0,115.0,15712.0,15466.0,441.0,13738.0,422.0,110417.0,108317.0,3884.0,97873.0,3226.0,5853.0,5636.0,409.0,4874.0,111.0,26513.0,25980.0,915.0,22991.0,763.0,6910.0,6822.0,215.0,6122.0,117.0
40,297490.0,288397.0,16776.0,242660.0,10143.0,10144.0,9938.0,285.0,8802.0,160.0,3269.0,3171.0,219.0,2726.0,41.0,4347.0,4242.0,130.0,3658.0,42.0,1531.0,1518.0,201.0,1497.0,17.0,20842.0,20547.0,729.0,18619.0,718.0,10787.0,10596.0,392.0,9457.0,144.0,1.0,1.0,0.0,1.0,0.0,12459.0,12279.0,413.0,10523.0,393.0,13690.0,13427.0,298.0,12060.0,199.0,12174.0,11961.0,623.0,10380.0,404.0,5072.0,4997.0,208.0,4452.0,170.0,2455.0,2431.0,221.0,2407.0,92.0,14654.0,14402.0,424.0,12905.0,370.0,103015.0,101148.0,3416.0,91628.0,3033.0,5460.0,5271.0,389.0,4652.0,97.0,24841.0,24312.0,806.0,21600.0,666.0,6659.0,6583.0,194.0,5970.0,95.0
41,303145.0,294099.0,16551.0,248900.0,10403.0,9710.0,9517.0,287.0,8519.0,159.0,3185.0,3080.0,203.0,2638.0,42.0,4011.0,3929.0,117.0,3448.0,44.0,1447.0,1434.0,179.0,1420.0,24.0,20340.0,20068.0,679.0,18196.0,642.0,10411.0,10224.0,324.0,9109.0,107.0,1.0,1.0,0.0,1.0,0.0,12518.0,12328.0,398.0,10618.0,362.0,13280.0,13032.0,275.0,11666.0,177.0,11988.0,11784.0,604.0,10434.0,312.0,5072.0,4988.0,205.0,4424.0,189.0,2471.0,2449.0,234.0,2456.0,120.0,14323.0,14120.0,389.0,12701.0,382.0,99352.0,97653.0,3177.0,88802.0,2826.0,5094.0,4940.0,349.0,4291.0,81.0,24182.0,23690.0,772.0,21055.0,653.0,6380.0,6292.0,186.0,5670.0,102.0
42,312467.0,303833.0,15686.0,258385.0,10406.0,9136.0,8967.0,270.0,8063.0,145.0,3055.0,2959.0,195.0,2560.0,39.0,3991.0,3919.0,106.0,3444.0,38.0,1439.0,1429.0,177.0,1413.0,26.0,19284.0,19015.0,638.0,17475.0,691.0,10408.0,10237.0,317.0,9156.0,129.0,2.0,2.0,0.0,1.0,0.0,11858.0,11666.0,407.0,10092.0,332.0,12669.0,12501.0,271.0,11307.0,181.0,11471.0,11297.0,586.0,10017.0,330.0,4734.0,4672.0,220.0,4229.0,219.0,2478.0,2458.0,180.0,2402.0,95.0,13730.0,13534.0,373.0,12236.0,360.0,94384.0,92712.0,2890.0,84822.0,2776.0,4871.0,4700.0,324.0,4097.0,93.0,23341.0,22946.0,702.0,20795.0,634.0,6152.0,6073.0,174.0,5458.0,78.0
43,314190.0,305927.0,14887.0,261169.0,10527.0,9172.0,9026.0,251.0,8132.0,167.0,2937.0,2845.0,187.0,2464.0,26.0,3999.0,3921.0,102.0,3501.0,45.0,1393.0,1379.0,171.0,1362.0,14.0,18937.0,18714.0,557.0,17195.0,578.0,10024.0,9864.0,286.0,8907.0,123.0,3.0,3.0,0.0,2.0,0.0,11997.0,11811.0,365.0,10277.0,329.0,12712.0,12510.0,263.0,11351.0,151.0,11323.0,11150.0,595.0,9950.0,304.0,4737.0,4664.0,205.0,4214.0,176.0,2443.0,2429.0,178.0,2397.0,90.0,13817.0,13624.0,336.0,12302.0,357.0,90567.0,89100.0,2604.0,81871.0,2656.0,4798.0,4648.0,281.0,4068.0,80.0,22531.0,22155.0,644.0,20009.0,628.0,6155.0,6092.0,153.0,5528.0,107.0
44,305816.0,297944.0,14142.0,255973.0,9632.0,9145.0,9008.0,219.0,8204.0,152.0,3060.0,2994.0,175.0,2595.0,34.0,3795.0,3709.0,113.0,3374.0,37.0,1342.0,1333.0,180.0,1340.0,13.0,18807.0,18577.0,514.0,17117.0,558.0,10179.0,10029.0,288.0,9105.0,99.0,1.0,1.0,0.0,1.0,0.0,11909.0,11738.0,377.0,10342.0,333.0,12785.0,12598.0,236.0,11508.0,195.0,11359.0,11192.0,568.0,10065.0,298.0,4656.0,4600.0,192.0,4179.0,153.0,2304.0,2285.0,183.0,2284.0,93.0,14391.0,14197.0,342.0,12896.0,358.0,90197.0,88857.0,2534.0,82138.0,2647.0,4781.0,4639.0,284.0,4144.0,76.0,22969.0,22605.0,622.0,20539.0,681.0,6003.0,5947.0,143.0,5415.0,96.0
45,291010.0,283743.0,13198.0,245106.0,8964.0,9130.0,8976.0,173.0,8185.0,117.0,2924.0,2864.0,157.0,2485.0,29.0,3851.0,3778.0,90.0,3372.0,39.0,1410.0,1399.0,179.0,1389.0,18.0,19922.0,19708.0,505.0,18301.0,611.0,10483.0,10318.0,281.0,9405.0,122.0,0.0,0.0,0.0,0.0,0.0,12579.0,12429.0,372.0,10993.0,337.0,13619.0,13424.0,227.0,12367.0,185.0,11923.0,11746.0,562.0,10581.0,354.0,5055.0,4995.0,193.0,4561.0,180.0,2446.0,2417.0,193.0,2429.0,80.0,15068.0,14873.0,359.0,13597.0,331.0,94069.0,92731.0,2150.0,86184.0,2554.0,4548.0,4415.0,227.0,3917.0,81.0,23541.0,23191.0,542.0,21141.0,631.0,6526.0,6459.0,153.0,5943.0,78.0
46,279032.0,272257.0,12335.0,236444.0,8754.0,9154.0,9016.0,180.0,8225.0,144.0,3132.0,3060.0,175.0,2702.0,39.0,4104.0,4019.0,120.0,3646.0,43.0,1328.0,1311.0,162.0,1313.0,18.0,20745.0,20529.0,564.0,19132.0,573.0,10902.0,10731.0,260.0,9856.0,127.0,1.0,1.0,0.0,1.0,0.0,13253.0,13090.0,392.0,11663.0,342.0,13483.0,13312.0,231.0,12241.0,182.0,12088.0,11927.0,549.0,10756.0,299.0,5161.0,5073.0,217.0,4652.0,158.0,2338.0,2324.0,206.0,2340.0,101.0,15058.0,14883.0,359.0,13697.0,350.0,96475.0,95202.0,2261.0,88743.0,2662.0,4486.0,4372.0,234.0,3918.0,61.0,24226.0,23872.0,484.0,21809.0,611.0,6866.0,6799.0,176.0,6244.0,95.0
47,269270.0,263280.0,11473.0,229633.0,8113.0,9278.0,9113.0,150.0,8345.0,144.0,3214.0,3134.0,158.0,2793.0,46.0,3894.0,3827.0,97.0,3454.0,40.0,1357.0,1349.0,152.0,1331.0,18.0,21157.0,20926.0,522.0,19508.0,581.0,10622.0,10463.0,267.0,9595.0,106.0,1.0,1.0,0.0,1.0,0.0,13479.0,13307.0,360.0,11795.0,320.0,13529.0,13361.0,199.0,12318.0,162.0,12502.0,12339.0,534.0,11115.0,305.0,5158.0,5088.0,205.0,4652.0,161.0,2326.0,2313.0,174.0,2341.0,83.0,15040.0,14891.0,327.0,13810.0,295.0,96902.0,95592.0,2038.0,89204.0,2516.0,4531.0,4405.0,223.0,3994.0,65.0,23895.0,23538.0,450.0,21523.0,598.0,7130.0,7051.0,164.0,6484.0,94.0
48,260715.0,255014.0,10651.0,223728.0,7567.0,9148.0,9018.0,137.0,8283.0,142.0,3215.0,3146.0,152.0,2804.0,40.0,3923.0,3836.0,82.0,3516.0,42.0,1296.0,1291.0,170.0,1311.0,19.0,21590.0,21353.0,531.0,19980.0,636.0,10539.0,10400.0,212.0,9496.0,113.0,2.0,2.0,0.0,2.0,0.0,13576.0,13386.0,386.0,11889.0,299.0,13524.0,13366.0,205.0,12375.0,188.0,12372.0,12198.0,574.0,11113.0,266.0,5211.0,5153.0,153.0,4665.0,172.0,2191.0,2167.0,158.0,2165.0,69.0,15015.0,14833.0,290.0,13687.0,296.0,96441.0,95188.0,1838.0,88948.0,2654.0,4494.0,4384.0,203.0,3977.0,74.0,23685.0,23337.0,429.0,21549.0,572.0,7418.0,7351.0,144.0,6861.0,98.0
49,254472.0,248938.0,9992.0,219747.0,7251.0,8776.0,8636.0,119.0,7898.0,126.0,3068.0,3007.0,122.0,2649.0,37.0,3877.0,3802.0,77.0,3485.0,36.0,1318.0,1308.0,132.0,1307.0,9.0,21415.0,21173.0,498.0,19744.0,599.0,10448.0,10308.0,227.0,9425.0,113.0,1.0,1.0,0.0,0.0,0.0,13080.0,12924.0,295.0,11513.0,318.0,13250.0,13105.0,168.0,12122.0,179.0,11761.0,11609.0,484.0,10393.0,277.0,4972.0,4906.0,178.0,4495.0,127.0,2071.0,2051.0,139.0,2020.0,82.0,14752.0,14589.0,237.0,13430.0,263.0,95362.0,94144.0,1771.0,88361.0,2604.0,4352.0,4258.0,183.0,3870.0,88.0,23404.0,23087.0,430.0,21267.0,604.0,7357.0,7275.0,169.0,6770.0,82.0
50,262561.0,257356.0,9845.0,228329.0,7172.0,8392.0,8255.0,119.0,7622.0,135.0,3097.0,3035.0,123.0,2702.0,42.0,3918.0,3844.0,70.0,3499.0,29.0,1290.0,1279.0,131.0,1262.0,13.0,20770.0,20571.0,489.0,19321.0,540.0,9969.0,9837.0,188.0,9013.0,110.0,0.0,0.0,0.0,0.0,0.0,13318.0,13157.0,307.0,11745.0,314.0,12721.0,12591.0,168.0,11775.0,143.0,11591.0,11447.0,486.0,10433.0,250.0,5024.0,4965.0,181.0,4559.0,132.0,2167.0,2152.0,139.0,2141.0,87.0,14222.0,14066.0,266.0,13070.0,277.0,90941.0,89900.0,1581.0,84517.0,2460.0,3999.0,3928.0,184.0,3545.0,70.0,23077.0,22775.0,348.0,21008.0,592.0,7306.0,7235.0,114.0,6694.0,104.0
51,267097.0,262118.0,9917.0,234224.0,7102.0,7800.0,7681.0,102.0,7100.0,133.0,2796.0,2730.0,131.0,2443.0,37.0,3775.0,3711.0,80.0,3354.0,37.0,1287.0,1276.0,126.0,1261.0,13.0,20480.0,20292.0,418.0,18948.0,478.0,10027.0,9900.0,200.0,9120.0,119.0,2.0,2.0,0.0,2.0,0.0,12778.0,12626.0,258.0,11343.0,264.0,12204.0,12084.0,160.0,11251.0,145.0,11480.0,11330.0,415.0,10345.0,257.0,5008.0,4959.0,140.0,4497.0,142.0,1955.0,1935.0,134.0,1923.0,57.0,13966.0,13841.0,263.0,12830.0,267.0,86599.0,85648.0,1411.0,80648.0,2420.0,3874.0,3806.0,155.0,3478.0,58.0,22335.0,22049.0,350.0,20354.0,554.0,6935.0,6878.0,122.0,6404.0,71.0
52,251400.0,246824.0,8948.0,221337.0,6641.0,7420.0,7312.0,95.0,6781.0,117.0,2648.0,2588.0,104.0,2304.0,35.0,3839.0,3783.0,66.0,3474.0,45.0,1234.0,1228.0,122.0,1208.0,19.0,21089.0,20907.0,421.0,19565.0,530.0,10334.0,10239.0,171.0,9399.0,100.0,2.0,2.0,0.0,1.0,0.0,12967.0,12804.0,247.0,11469.0,302.0,13081.0,12951.0,156.0,12069.0,173.0,11818.0,11667.0,427.0,10625.0,269.0,5273.0,5225.0,173.0,4803.0,149.0,2022.0,2006.0,145.0,2016.0,67.0,14894.0,14749.0,245.0,13784.0,272.0,87895.0,86987.0,1383.0,82013.0,2386.0,3715.0,3620.0,149.0,3298.0,63.0,23273.0,22995.0,347.0,21221.0,562.0,7307.0,7244.0,135.0,6772.0,93.0
53,243765.0,239529.0,8378.0,215448.0,6222.0,7301.0,7211.0,82.0,6687.0,129.0,2556.0,2507.0,90.0,2277.0,30.0,3995.0,3938.0,73.0,3620.0,38.0,1262.0,1257.0,116.0,1242.0,18.0,21896.0,21709.0,398.0,20326.0,544.0,10717.0,10581.0,199.0,9776.0,109.0,0.0,0.0,0.0,0.0,0.0,13053.0,12911.0,268.0,11544.0,304.0,13364.0,13242.0,155.0,12385.0,154.0,12023.0,11888.0,406.0,10777.0,281.0,5552.0,5498.0,166.0,4994.0,138.0,2193.0,2183.0,140.0,2169.0,69.0,15353.0,15226.0,245.0,14230.0,277.0,88719.0,87832.0,1288.0,82844.0,2443.0,3708.0,3638.0,139.0,3342.0,61.0,23934.0,23653.0,319.0,22011.0,567.0,7423.0,7368.0,122.0,6868.0,84.0
54,233003.0,229087.0,7830.0,207567.0,6166.0,7133.0,7046.0,82.0,6574.0,138.0,2626.0,2583.0,92.0,2340.0,38.0,3905.0,3845.0,65.0,3552.0,61.0,1310.0,1296.0,87.0,1278.0,29.0,21775.0,21580.0,353.0,20316.0,650.0,10362.0,10241.0,163.0,9470.0,129.0,0.0,0.0,0.0,0.0,0.0,13154.0,13013.0,230.0,11722.0,297.0,13504.0,13419.0,142.0,12609.0,212.0,11760.0,11627.0,405.0,10671.0,300.0,5639.0,5577.0,133.0,5093.0,173.0,2132.0,2112.0,141.0,2094.0,112.0,15501.0,15375.0,246.0,14411.0,326.0,89290.0,88450.0,1214.0,83699.0,2866.0,3749.0,3673.0,140.0,3391.0,81.0,24662.0,24402.0,324.0,22730.0,737.0,7451.0,7400.0,104.0,6894.0,107.0
55,227545.0,223935.0,7178.0,203530.0,5831.0,7276.0,7192.0,84.0,6725.0,139.0,2637.0,2591.0,93.0,2364.0,39.0,3800.0,3739.0,59.0,3458.0,58.0,1316.0,1303.0,102.0,1268.0,39.0,21788.0,21610.0,350.0,20399.0,669.0,10315.0,10220.0,153.0,9509.0,145.0,0.0,0.0,0.0,0.0,0.0,13155.0,13015.0,230.0,11810.0,332.0,13349.0,13267.0,132.0,12498.0,258.0,11764.0,11638.0,387.0,10666.0,370.0,5514.0,5462.0,122.0,5045.0,188.0,2085.0,2070.0,103.0,2061.0,134.0,15527.0,15408.0,231.0,14407.0,354.0,90929.0,90090.0,1108.0,85483.0,3200.0,3643.0,3583.0,124.0,3309.0,103.0,24796.0,24524.0,331.0,22945.0,735.0,7379.0,7327.0,85.0,6889.0,128.0
56,227683.0,224309.0,6970.0,205246.0,5823.0,7227.0,7137.0,76.0,6642.0,127.0,2626.0,2590.0,85.0,2390.0,48.0,3884.0,3828.0,64.0,3563.0,44.0,1252.0,1244.0,109.0,1223.0,32.0,21407.0,21252.0,328.0,19950.0,691.0,10116.0,10013.0,161.0,9329.0,171.0,0.0,0.0,0.0,0.0,0.0,12817.0,12678.0,226.0,11510.0,303.0,13255.0,13167.0,109.0,12420.0,262.0,11551.0,11409.0,349.0,10422.0,299.0,5532.0,5465.0,147.0,5067.0,229.0,2189.0,2173.0,112.0,2152.0,130.0,15104.0,14958.0,182.0,14004.0,356.0,91573.0,90751.0,1086.0,86121.0,3461.0,3627.0,3560.0,106.0,3292.0,100.0,24924.0,24662.0,286.0,23050.0,785.0,7275.0,7213.0,100.0,6775.0,133.0
57,237094.0,233723.0,6363.0,214850.0,5747.0,7243.0,7156.0,57.0,6644.0,152.0,2613.0,2582.0,74.0,2358.0,55.0,3890.0,3837.0,62.0,3566.0,48.0,1211.0,1200.0,92.0,1175.0,26.0,20748.0,20574.0,288.0,19337.0,688.0,9809.0,9725.0,163.0,9116.0,140.0,1.0,1.0,0.0,1.0,0.0,12630.0,12495.0,196.0,11374.0,346.0,13255.0,13153.0,107.0,12393.0,211.0,11141.0,11037.0,303.0,10115.0,360.0,5359.0,5319.0,114.0,4912.0,214.0,2198.0,2178.0,95.0,2127.0,147.0,14884.0,14760.0,191.0,13871.0,364.0,90195.0,89451.0,1010.0,84909.0,3184.0,3544.0,3499.0,99.0,3255.0,98.0,24907.0,24684.0,253.0,23087.0,714.0,7104.0,7058.0,96.0,6629.0,149.0
58,242800.0,239521.0,6570.0,220938.0,5805.0,7062.0,6987.0,74.0,6536.0,147.0,2725.0,2681.0,93.0,2468.0,58.0,3800.0,3739.0,53.0,3476.0,50.0,1163.0,1158.0,72.0,1124.0,36.0,20689.0,20501.0,297.0,19284.0,662.0,10074.0,9996.0,133.0,9364.0,168.0,2.0,2.0,0.0,2.0,0.0,12409.0,12259.0,209.0,11114.0,300.0,12999.0,12898.0,132.0,12125.0,220.0,10880.0,10774.0,289.0,9866.0,331.0,5377.0,5324.0,111.0,4919.0,210.0,2160.0,2151.0,107.0,2136.0,150.0,14909.0,14778.0,201.0,13901.0,373.0,90550.0,89771.0,946.0,85328.0,3332.0,3627.0,3565.0,89.0,3342.0,87.0,25261.0,25001.0,249.0,23431.0,788.0,7032.0,6980.0,83.0,6540.0,132.0
59,244015.0,240698.0,6020.0,222263.0,5534.0,6578.0,6516.0,49.0,6077.0,130.0,2399.0,2363.0,63.0,2148.0,55.0,3561.0,3501.0,53.0,3244.0,39.0,1208.0,1200.0,71.0,1146.0,44.0,20309.0,20180.0,278.0,19042.0,698.0,9419.0,9337.0,125.0,8714.0,136.0,1.0,1.0,0.0,1.0,0.0,12197.0,12077.0,160.0,10938.0,330.0,12437.0,12349.0,110.0,11584.0,229.0,10281.0,10172.0,271.0,9373.0,300.0,5269.0,5212.0,111.0,4821.0,235.0,2135.0,2116.0,101.0,2091.0,118.0,14077.0,13986.0,174.0,13097.0,350.0,85795.0,85111.0,810.0,80801.0,3066.0,3439.0,3379.0,88.0,3127.0,118.0,24231.0,23989.0,259.0,22504.0,747.0,6945.0,6896.0,66.0,6466.0,139.0
60,243640.0,240409.0,5664.0,222621.0,5680.0,6552.0,6489.0,16.0,6101.0,148.0,2429.0,2395.0,31.0,2182.0,106.0,3796.0,3750.0,15.0,3512.0,240.0,1186.0,1170.0,20.0,1095.0,69.0,19817.0,19649.0,120.0,18449.0,982.0,9791.0,9730.0,82.0,9055.0,205.0,1.0,1.0,0.0,1.0,0.0,12086.0,11969.0,78.0,10794.0,365.0,12392.0,12311.0,41.0,11551.0,241.0,10242.0,10117.0,103.0,9201.0,487.0,5090.0,5042.0,36.0,4644.0,312.0,2089.0,2078.0,64.0,2008.0,147.0,14230.0,14137.0,119.0,13226.0,542.0,83978.0,83278.0,431.0,78812.0,3103.0,3385.0,3326.0,23.0,3036.0,112.0,23890.0,23681.0,103.0,22053.0,773.0,7015.0,6955.0,44.0,6493.0,256.0
61,239264.0,236183.0,5229.0,218749.0,5544.0,5919.0,5865.0,3.0,5448.0,139.0,2302.0,2272.0,6.0,2050.0,97.0,3322.0,3280.0,4.0,3053.0,255.0,1187.0,1176.0,1.0,1070.0,80.0,18527.0,18387.0,10.0,17164.0,947.0,8932.0,8842.0,13.0,8159.0,169.0,1.0,1.0,0.0,1.0,0.0,10974.0,10855.0,6.0,9750.0,324.0,11527.0,11469.0,5.0,10796.0,261.0,9475.0,9360.0,20.0,8456.0,470.0,4711.0,4658.0,16.0,4201.0,289.0,2055.0,2040.0,3.0,1935.0,129.0,13114.0,13019.0,11.0,12157.0,546.0,77811.0,77114.0,58.0,72673.0,3064.0,3022.0,2967.0,5.0,2721.0,111.0,22768.0,22573.0,10.0,21032.0,698.0,6409.0,6362.0,6.0,5963.0,227.0
62,231802.0,229037.0,4894.0,212906.0,5298.0,5589.0,5528.0,2.0,5160.0,138.0,2297.0,2267.0,1.0,2046.0,119.0,3275.0,3237.0,3.0,3001.0,285.0,1071.0,1062.0,1.0,962.0,79.0,17786.0,17657.0,2.0,16505.0,1045.0,8770.0,8709.0,12.0,8112.0,203.0,1.0,1.0,0.0,1.0,0.0,10710.0,10608.0,7.0,9569.0,365.0,11176.0,11122.0,2.0,10427.0,255.0,9145.0,9035.0,9.0,8210.0,471.0,4652.0,4608.0,12.0,4205.0,306.0,2038.0,2019.0,0.0,1901.0,165.0,12698.0,12623.0,2.0,11772.0,648.0,74965.0,74398.0,35.0,70212.0,3157.0,2928.0,2876.0,5.0,2638.0,111.0,22313.0,22114.0,10.0,20568.0,709.0,6284.0,6245.0,3.0,5824.0,266.0
63,223301.0,220748.0,4465.0,205301.0,5052.0,5476.0,5417.0,4.0,5076.0,156.0,2204.0,2182.0,2.0,1986.0,139.0,3092.0,3066.0,1.0,2862.0,306.0,1102.0,1092.0,0.0,996.0,82.0,17252.0,17115.0,5.0,16060.0,1090.0,8360.0,8287.0,6.0,7728.0,193.0,0.0,0.0,0.0,0.0,0.0,10570.0,10485.0,3.0,9531.0,365.0,11032.0,10942.0,0.0,10308.0,286.0,8747.0,8651.0,12.0,7874.0,515.0,4509.0,4473.0,12.0,4108.0,349.0,2037.0,2024.0,3.0,1930.0,156.0,12492.0,12407.0,4.0,11604.0,690.0,72636.0,72116.0,26.0,68282.0,3174.0,2857.0,2809.0,3.0,2571.0,120.0,22201.0,22046.0,8.0,20603.0,708.0,6083.0,6050.0,2.0,5704.0,283.0
64,228811.0,226307.0,4386.0,210802.0,5182.0,5230.0,5173.0,1.0,4821.0,156.0,2121.0,2102.0,2.0,1931.0,138.0,2925.0,2897.0,3.0,2705.0,297.0,1055.0,1050.0,2.0,966.0,98.0,16506.0,16370.0,9.0,15334.0,1088.0,8020.0,7966.0,5.0,7411.0,206.0,2.0,1.0,0.0,1.0,0.0,10417.0,10326.0,4.0,9364.0,416.0,10456.0,10387.0,1.0,9768.0,288.0,8366.0,8280.0,14.0,7566.0,536.0,4289.0,4250.0,12.0,3908.0,399.0,1828.0,1822.0,1.0,1737.0,156.0,11999.0,11906.0,5.0,11163.0,741.0,68824.0,68337.0,32.0,64644.0,3200.0,2813.0,2772.0,5.0,2536.0,154.0,20996.0,20829.0,9.0,19418.0,673.0,5867.0,5841.0,4.0,5447.0,329.0
65,233049.0,230642.0,4206.0,215092.0,5246.0,4850.0,4812.0,1.0,4517.0,160.0,2064.0,2042.0,2.0,1893.0,139.0,2740.0,2715.0,2.0,2512.0,317.0,993.0,987.0,0.0,907.0,111.0,15901.0,15765.0,1.0,14784.0,1257.0,8239.0,8190.0,4.0,7660.0,255.0,0.0,0.0,0.0,0.0,0.0,9930.0,9841.0,6.0,8957.0,400.0,10052.0,9987.0,2.0,9430.0,335.0,7991.0,7923.0,9.0,7194.0,606.0,4122.0,4091.0,3.0,3769.0,446.0,1809.0,1795.0,2.0,1701.0,176.0,11707.0,11635.0,3.0,10873.0,1115.0,64150.0,63685.0,14.0,60372.0,3470.0,2858.0,2823.0,0.0,2595.0,144.0,20228.0,20083.0,4.0,18850.0,765.0,5504.0,5479.0,3.0,5153.0,322.0
