Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244359.0,237265.0,18704.0,218290.0,50605.0,12286.0,12010.0,483.0,10971.0,3424.0,3844.0,3736.0,276.0,3429.0,1026.0,5184.0,5048.0,175.0,4534.0,1354.0,1607.0,1593.0,310.0,1651.0,535.0,23069.0,22747.0,944.0,21342.0,7295.0,12514.0,12260.0,518.0,11135.0,3351.0,1.0,1.0,0.0,1.0,1.0,14067.0,13820.0,541.0,12347.0,3816.0,15456.0,15135.0,498.0,13726.0,4797.0,13559.0,13265.0,781.0,12035.0,3415.0,5757.0,5660.0,306.0,5227.0,1678.0,2889.0,2847.0,358.0,2910.0,1194.0,16696.0,16355.0,574.0,14929.0,5477.0,124169.0,121470.0,5432.0,111993.0,43950.0,6548.0,6297.0,558.0,5734.0,1581.0,28208.0,27581.0,1215.0,25032.0,9378.0,7174.0,7082.0,247.0,6553.0,2236.0
34,252117.0,244760.0,23485.0,228279.0,56714.0,11709.0,11462.0,436.0,10497.0,3341.0,3847.0,3735.0,282.0,3403.0,1030.0,4759.0,4657.0,164.0,4177.0,1288.0,1524.0,1514.0,280.0,1581.0,541.0,22402.0,22105.0,873.0,20725.0,7484.0,12047.0,11791.0,461.0,10713.0,3304.0,0.0,0.0,0.0,0.0,0.0,13376.0,13148.0,489.0,11833.0,3686.0,14799.0,14509.0,434.0,13174.0,4828.0,12976.0,12714.0,771.0,11703.0,3396.0,5598.0,5497.0,280.0,5080.0,1667.0,2650.0,2620.0,318.0,2691.0,1167.0,15828.0,15541.0,564.0,14254.0,5276.0,118723.0,116215.0,5035.0,107245.0,43296.0,6248.0,6004.0,550.0,5458.0,1531.0,27417.0,26830.0,1167.0,24539.0,9401.0,7059.0,6967.0,241.0,6495.0,2332.0
35,244270.0,236557.0,38014.0,233142.0,55524.0,11111.0,10908.0,376.0,10037.0,3347.0,3644.0,3543.0,251.0,3307.0,1104.0,4739.0,4653.0,185.0,4230.0,1402.0,1566.0,1556.0,223.0,1550.0,545.0,21416.0,21133.0,809.0,19851.0,7404.0,11776.0,11550.0,469.0,10587.0,3462.0,3.0,3.0,0.0,1.0,0.0,13639.0,13406.0,482.0,12127.0,3901.0,14228.0,13981.0,380.0,12709.0,4955.0,12497.0,12277.0,744.0,11282.0,3386.0,5516.0,5433.0,296.0,5092.0,1690.0,2641.0,2615.0,330.0,2717.0,1116.0,15419.0,15139.0,476.0,13874.0,5351.0,114092.0,111889.0,4635.0,103589.0,43056.0,5852.0,5633.0,496.0,5192.0,1574.0,26386.0,25858.0,1087.0,23586.0,9257.0,6796.0,6718.0,242.0,6317.0,2357.0
36,260791.0,252957.0,29613.0,239733.0,58908.0,10811.0,10614.0,376.0,9789.0,3441.0,3667.0,3569.0,240.0,3302.0,1163.0,4559.0,4478.0,166.0,4111.0,1425.0,1482.0,1469.0,235.0,1524.0,558.0,20580.0,20291.0,764.0,19156.0,7445.0,11416.0,11211.0,431.0,10310.0,3598.0,0.0,0.0,1.0,1.0,0.0,13118.0,12925.0,434.0,11665.0,3890.0,13792.0,13542.0,358.0,12334.0,4950.0,12404.0,12173.0,730.0,11216.0,3496.0,5320.0,5247.0,265.0,4897.0,1749.0,2698.0,2673.0,278.0,2743.0,1189.0,14526.0,14267.0,467.0,13125.0,5374.0,110334.0,108312.0,4249.0,100403.0,43207.0,5839.0,5635.0,468.0,5148.0,1640.0,25385.0,24896.0,966.0,22734.0,9194.0,6563.0,6481.0,244.0,6068.0,2330.0
37,270157.0,262233.0,25118.0,243968.0,64574.0,10126.0,9929.0,380.0,9175.0,3391.0,3361.0,3271.0,218.0,3024.0,1042.0,4357.0,4254.0,146.0,3853.0,1392.0,1473.0,1466.0,234.0,1523.0,556.0,20579.0,20305.0,721.0,19121.0,7795.0,11158.0,10967.0,416.0,10115.0,3478.0,0.0,0.0,0.0,0.0,0.0,12973.0,12781.0,444.0,11622.0,3924.0,13319.0,13091.0,355.0,11934.0,4967.0,12241.0,12034.0,657.0,11116.0,3642.0,5210.0,5143.0,245.0,4809.0,1689.0,2587.0,2562.0,287.0,2647.0,1166.0,14465.0,14228.0,432.0,13169.0,5453.0,106781.0,104776.0,3936.0,97525.0,43312.0,5696.0,5531.0,428.0,5089.0,1646.0,25371.0,24853.0,912.0,22903.0,9612.0,6396.0,6318.0,194.0,5911.0,2318.0
38,291029.0,282942.0,18540.0,256869.0,72779.0,10346.0,10173.0,336.0,9469.0,3645.0,3513.0,3425.0,253.0,3185.0,1183.0,4413.0,4327.0,142.0,4003.0,1458.0,1469.0,1453.0,226.0,1511.0,579.0,21344.0,21106.0,758.0,20018.0,8133.0,11147.0,10975.0,377.0,10165.0,3764.0,0.0,0.0,0.0,0.0,0.0,13569.0,13364.0,497.0,12194.0,4165.0,14053.0,13822.0,328.0,12708.0,5513.0,12686.0,12488.0,700.0,11619.0,3732.0,5414.0,5345.0,234.0,5033.0,1827.0,2669.0,2647.0,260.0,2704.0,1267.0,15266.0,15057.0,410.0,13929.0,5835.0,109176.0,107290.0,3798.0,100117.0,45687.0,5836.0,5664.0,453.0,5261.0,1801.0,26378.0,25881.0,869.0,23899.0,10342.0,6827.0,6764.0,205.0,6351.0,2565.0
39,294512.0,286722.0,17280.0,259831.0,76127.0,10541.0,10343.0,326.0,9667.0,3730.0,3524.0,3432.0,231.0,3180.0,1240.0,4633.0,4530.0,127.0,4221.0,1632.0,1484.0,1472.0,209.0,1499.0,594.0,22025.0,21759.0,834.0,20700.0,8593.0,11521.0,11326.0,398.0,10579.0,3915.0,1.0,1.0,0.0,1.0,1.0,13725.0,13525.0,474.0,12329.0,4406.0,14312.0,14102.0,314.0,13071.0,5862.0,12495.0,12316.0,659.0,11456.0,3729.0,5369.0,5303.0,233.0,5000.0,1924.0,2652.0,2640.0,250.0,2704.0,1325.0,15780.0,15550.0,439.0,14527.0,6287.0,111025.0,109222.0,3886.0,102509.0,47920.0,5925.0,5766.0,412.0,5337.0,1873.0,26640.0,26194.0,917.0,24293.0,10899.0,6940.0,6871.0,217.0,6517.0,2719.0
40,300103.0,292503.0,16786.0,265461.0,79617.0,10211.0,10039.0,285.0,9361.0,3676.0,3297.0,3206.0,219.0,3011.0,1168.0,4366.0,4284.0,127.0,3974.0,1520.0,1534.0,1521.0,202.0,1566.0,608.0,20987.0,20748.0,730.0,19712.0,8458.0,10866.0,10707.0,390.0,10060.0,3996.0,1.0,1.0,0.0,1.0,0.0,12542.0,12393.0,415.0,11338.0,4196.0,13750.0,13531.0,298.0,12636.0,5825.0,12233.0,12062.0,622.0,11146.0,3897.0,5101.0,5043.0,211.0,4742.0,1856.0,2459.0,2445.0,221.0,2510.0,1216.0,14752.0,14536.0,426.0,13626.0,5951.0,103635.0,102057.0,3423.0,95860.0,45963.0,5529.0,5384.0,393.0,5071.0,1863.0,25015.0,24558.0,809.0,22785.0,10427.0,6693.0,6645.0,193.0,6324.0,2738.0
41,305463.0,297818.0,16568.0,271308.0,84536.0,9780.0,9632.0,286.0,9037.0,3650.0,3217.0,3134.0,203.0,2915.0,1142.0,4048.0,3980.0,116.0,3698.0,1534.0,1451.0,1438.0,179.0,1485.0,612.0,20447.0,20220.0,682.0,19178.0,8254.0,10450.0,10308.0,324.0,9666.0,3792.0,1.0,1.0,0.0,1.0,1.0,12569.0,12429.0,398.0,11381.0,4198.0,13355.0,13149.0,275.0,12194.0,5772.0,12065.0,11897.0,606.0,11128.0,3966.0,5101.0,5041.0,208.0,4702.0,1932.0,2481.0,2466.0,234.0,2553.0,1302.0,14409.0,14255.0,387.0,13352.0,5949.0,99921.0,98456.0,3179.0,92820.0,45831.0,5185.0,5056.0,355.0,4713.0,1781.0,24352.0,23927.0,772.0,22212.0,10404.0,6409.0,6333.0,185.0,5970.0,2561.0
42,314904.0,307736.0,15706.0,280557.0,90880.0,9206.0,9067.0,273.0,8530.0,3539.0,3079.0,2988.0,195.0,2818.0,1130.0,4020.0,3956.0,106.0,3671.0,1553.0,1439.0,1431.0,177.0,1469.0,620.0,19363.0,19158.0,635.0,18357.0,8257.0,10494.0,10357.0,318.0,9750.0,4049.0,3.0,3.0,0.0,2.0,2.0,11904.0,11747.0,408.0,10821.0,4083.0,12719.0,12564.0,272.0,11781.0,5773.0,11568.0,11423.0,585.0,10694.0,3888.0,4752.0,4700.0,220.0,4462.0,1878.0,2484.0,2466.0,180.0,2477.0,1300.0,13778.0,13609.0,375.0,12840.0,6008.0,94773.0,93344.0,2895.0,88318.0,44628.0,4929.0,4802.0,327.0,4473.0,1726.0,23467.0,23126.0,701.0,21697.0,10641.0,6187.0,6124.0,174.0,5786.0,2548.0
43,316776.0,309829.0,14897.0,282981.0,94903.0,9205.0,9087.0,250.0,8575.0,3843.0,2966.0,2892.0,188.0,2726.0,1033.0,4017.0,3964.0,102.0,3696.0,1634.0,1392.0,1382.0,173.0,1415.0,613.0,19024.0,18853.0,556.0,18022.0,8254.0,10064.0,9945.0,285.0,9353.0,4086.0,2.0,2.0,0.0,2.0,0.0,12024.0,11884.0,369.0,10975.0,4181.0,12788.0,12626.0,263.0,11850.0,5863.0,11366.0,11216.0,598.0,10554.0,3834.0,4756.0,4702.0,207.0,4451.0,1885.0,2443.0,2432.0,179.0,2470.0,1301.0,13865.0,13692.0,332.0,12836.0,6034.0,90949.0,89691.0,2606.0,85029.0,43556.0,4860.0,4727.0,281.0,4411.0,1790.0,22604.0,22265.0,642.0,20899.0,10268.0,6172.0,6116.0,154.0,5801.0,2660.0
44,307801.0,301240.0,14158.0,275890.0,95660.0,9192.0,9076.0,218.0,8626.0,3961.0,3076.0,3021.0,175.0,2837.0,1154.0,3814.0,3744.0,114.0,3555.0,1617.0,1344.0,1335.0,180.0,1400.0,607.0,18892.0,18699.0,514.0,17923.0,8677.0,10209.0,10092.0,290.0,9551.0,4271.0,1.0,1.0,0.0,1.0,0.0,11957.0,11820.0,376.0,10969.0,4533.0,12860.0,12713.0,236.0,11968.0,6106.0,11430.0,11284.0,565.0,10698.0,4072.0,4674.0,4630.0,191.0,4400.0,1940.0,2310.0,2297.0,183.0,2349.0,1303.0,14446.0,14280.0,342.0,13464.0,6596.0,90581.0,89411.0,2533.0,85055.0,44621.0,4845.0,4727.0,287.0,4487.0,1896.0,23076.0,22762.0,624.0,21427.0,10911.0,6008.0,5971.0,142.0,5687.0,2634.0
45,293028.0,286907.0,13216.0,263549.0,94508.0,9199.0,9076.0,173.0,8574.0,4073.0,2941.0,2896.0,158.0,2723.0,1125.0,3875.0,3813.0,91.0,3598.0,1648.0,1413.0,1407.0,180.0,1452.0,636.0,20022.0,19847.0,505.0,19035.0,9400.0,10542.0,10411.0,282.0,9859.0,4618.0,0.0,0.0,0.0,0.0,0.0,12630.0,12501.0,371.0,11632.0,4913.0,13645.0,13493.0,228.0,12777.0,6382.0,11959.0,11824.0,565.0,11219.0,4403.0,5072.0,5031.0,194.0,4801.0,2130.0,2457.0,2428.0,192.0,2492.0,1400.0,15119.0,14978.0,359.0,14194.0,7009.0,94477.0,93341.0,2151.0,89067.0,47868.0,4582.0,4465.0,227.0,4204.0,1792.0,23647.0,23337.0,543.0,22026.0,11542.0,6560.0,6514.0,152.0,6225.0,3167.0
46,280962.0,275309.0,12345.0,253568.0,93568.0,9198.0,9083.0,180.0,8612.0,4220.0,3153.0,3094.0,174.0,2939.0,1279.0,4130.0,4062.0,121.0,3843.0,1814.0,1333.0,1321.0,164.0,1352.0,625.0,20813.0,20647.0,564.0,19866.0,10134.0,10953.0,10802.0,261.0,10249.0,4916.0,1.0,1.0,0.0,1.0,0.0,13316.0,13177.0,395.0,12339.0,5342.0,13555.0,13408.0,229.0,12668.0,6554.0,12120.0,11998.0,552.0,11313.0,4560.0,5166.0,5102.0,218.0,4890.0,2173.0,2347.0,2339.0,207.0,2407.0,1367.0,15116.0,14972.0,360.0,14229.0,7178.0,96839.0,95744.0,2258.0,91572.0,50677.0,4548.0,4437.0,234.0,4208.0,1906.0,24288.0,23962.0,485.0,22613.0,11967.0,6894.0,6841.0,178.0,6538.0,3289.0
47,271321.0,266295.0,11481.0,246048.0,93907.0,9331.0,9203.0,151.0,8731.0,4461.0,3231.0,3165.0,160.0,3001.0,1409.0,3895.0,3839.0,98.0,3630.0,1791.0,1365.0,1355.0,152.0,1372.0,659.0,21266.0,21051.0,522.0,20252.0,10542.0,10686.0,10547.0,266.0,10026.0,4979.0,1.0,1.0,0.0,1.0,1.0,13503.0,13354.0,361.0,12441.0,5504.0,13580.0,13451.0,199.0,12705.0,6915.0,12542.0,12400.0,537.0,11706.0,4783.0,5182.0,5127.0,207.0,4895.0,2283.0,2334.0,2327.0,173.0,2399.0,1363.0,15103.0,14970.0,327.0,14308.0,7481.0,97281.0,96178.0,2042.0,91902.0,52336.0,4588.0,4476.0,225.0,4276.0,1942.0,23986.0,23682.0,451.0,22318.0,12162.0,7168.0,7117.0,163.0,6761.0,3478.0
48,262494.0,257783.0,10672.0,238526.0,94649.0,9197.0,9094.0,136.0,8643.0,4494.0,3234.0,3184.0,151.0,3000.0,1389.0,3937.0,3868.0,82.0,3677.0,1850.0,1300.0,1295.0,170.0,1356.0,603.0,21676.0,21477.0,530.0,20679.0,11006.0,10616.0,10498.0,212.0,9954.0,5024.0,2.0,2.0,0.0,2.0,1.0,13641.0,13484.0,386.0,12568.0,5661.0,13581.0,13451.0,206.0,12761.0,7140.0,12418.0,12277.0,572.0,11682.0,4730.0,5230.0,5185.0,153.0,4881.0,2292.0,2202.0,2189.0,158.0,2233.0,1262.0,15095.0,14943.0,291.0,14206.0,7652.0,96845.0,95790.0,1839.0,91477.0,53150.0,4531.0,4446.0,204.0,4212.0,1974.0,23762.0,23475.0,428.0,22242.0,12402.0,7453.0,7397.0,144.0,7104.0,3673.0
49,256093.0,251509.0,10005.0,233536.0,95383.0,8802.0,8680.0,120.0,8197.0,4426.0,3086.0,3035.0,123.0,2853.0,1296.0,3892.0,3832.0,76.0,3640.0,1885.0,1325.0,1319.0,133.0,1344.0,634.0,21466.0,21294.0,500.0,20448.0,11185.0,10468.0,10359.0,227.0,9803.0,4984.0,0.0,0.0,0.0,0.0,0.0,13122.0,12989.0,296.0,12094.0,5652.0,13292.0,13185.0,168.0,12487.0,7067.0,11819.0,11701.0,485.0,10989.0,4603.0,4982.0,4928.0,179.0,4703.0,2182.0,2079.0,2063.0,138.0,2075.0,1240.0,14792.0,14667.0,240.0,13908.0,7718.0,95654.0,94637.0,1776.0,90737.0,53765.0,4395.0,4323.0,185.0,4102.0,1972.0,23450.0,23176.0,433.0,21889.0,12416.0,7381.0,7317.0,169.0,7015.0,3769.0
50,264106.0,259781.0,9846.0,242166.0,101496.0,8438.0,8320.0,119.0,7914.0,4345.0,3111.0,3058.0,123.0,2898.0,1384.0,3935.0,3865.0,69.0,3644.0,1933.0,1297.0,1285.0,131.0,1303.0,649.0,20877.0,20697.0,492.0,19969.0,11164.0,10022.0,9913.0,187.0,9384.0,5049.0,0.0,0.0,0.0,0.0,0.0,13376.0,13256.0,306.0,12330.0,5845.0,12784.0,12682.0,168.0,12093.0,6998.0,11649.0,11531.0,486.0,10936.0,4697.0,5051.0,5007.0,182.0,4784.0,2259.0,2175.0,2159.0,141.0,2197.0,1349.0,14281.0,14154.0,266.0,13516.0,7672.0,91261.0,90366.0,1584.0,86812.0,52389.0,4048.0,3983.0,183.0,3768.0,1846.0,23149.0,22883.0,348.0,21653.0,12565.0,7327.0,7272.0,112.0,6923.0,3809.0
51,268592.0,264352.0,9926.0,247590.0,106649.0,7839.0,7738.0,102.0,7368.0,4106.0,2823.0,2772.0,131.0,2614.0,1296.0,3791.0,3737.0,81.0,3508.0,1808.0,1286.0,1275.0,126.0,1289.0,645.0,20574.0,20396.0,420.0,19611.0,10960.0,10071.0,9974.0,202.0,9480.0,5036.0,2.0,2.0,0.0,2.0,0.0,12815.0,12695.0,256.0,11882.0,5658.0,12235.0,12132.0,160.0,11547.0,6764.0,11513.0,11374.0,416.0,10786.0,4776.0,5022.0,4982.0,139.0,4725.0,2355.0,1947.0,1932.0,132.0,1958.0,1186.0,14012.0,13913.0,263.0,13283.0,7575.0,86975.0,86166.0,1411.0,82774.0,50876.0,3922.0,3856.0,155.0,3665.0,1843.0,22441.0,22199.0,352.0,20983.0,12136.0,6960.0,6921.0,123.0,6646.0,3640.0
52,252971.0,249160.0,8964.0,233723.0,103358.0,7448.0,7362.0,94.0,7025.0,3960.0,2669.0,2611.0,106.0,2445.0,1226.0,3872.0,3827.0,69.0,3659.0,1983.0,1237.0,1231.0,122.0,1247.0,599.0,21149.0,21001.0,422.0,20133.0,11549.0,10365.0,10296.0,172.0,9773.0,5334.0,2.0,2.0,0.0,2.0,1.0,13005.0,12861.0,248.0,12004.0,5950.0,13099.0,12994.0,156.0,12376.0,7357.0,11839.0,11720.0,426.0,11093.0,4862.0,5288.0,5246.0,173.0,5024.0,2528.0,2029.0,2018.0,145.0,2059.0,1239.0,14920.0,14803.0,244.0,14171.0,8376.0,88156.0,87395.0,1381.0,83967.0,52146.0,3723.0,3654.0,148.0,3470.0,1732.0,23363.0,23135.0,346.0,21868.0,13032.0,7325.0,7281.0,136.0,6998.0,3949.0
53,245241.0,241722.0,8389.0,227005.0,102681.0,7327.0,7254.0,79.0,6903.0,3975.0,2577.0,2542.0,90.0,2431.0,1240.0,4022.0,3971.0,72.0,3783.0,2080.0,1266.0,1259.0,116.0,1276.0,633.0,21926.0,21777.0,397.0,20929.0,12128.0,10704.0,10600.0,198.0,10092.0,5578.0,0.0,0.0,0.0,0.0,0.0,13049.0,12938.0,265.0,12058.0,5959.0,13378.0,13270.0,154.0,12664.0,7718.0,12063.0,11947.0,407.0,11239.0,5103.0,5550.0,5498.0,168.0,5200.0,2606.0,2197.0,2188.0,141.0,2226.0,1362.0,15420.0,15301.0,245.0,14690.0,8673.0,88905.0,88134.0,1291.0,84703.0,53392.0,3743.0,3681.0,140.0,3517.0,1872.0,23981.0,23749.0,322.0,22574.0,13734.0,7428.0,7391.0,122.0,7077.0,4075.0
54,234165.0,230865.0,7841.0,217946.0,101623.0,7139.0,7067.0,82.0,6748.0,4112.0,2648.0,2610.0,94.0,2493.0,1300.0,3887.0,3839.0,65.0,3653.0,2095.0,1312.0,1303.0,86.0,1304.0,709.0,21771.0,21601.0,352.0,20827.0,12732.0,10382.0,10282.0,162.0,9788.0,5630.0,0.0,0.0,0.0,0.0,0.0,13138.0,13027.0,231.0,12182.0,6428.0,13512.0,13437.0,143.0,12865.0,8062.0,11755.0,11641.0,404.0,11033.0,5353.0,5639.0,5593.0,134.0,5285.0,2805.0,2130.0,2114.0,140.0,2132.0,1387.0,15527.0,15422.0,246.0,14821.0,9074.0,89316.0,88605.0,1215.0,85351.0,55698.0,3766.0,3707.0,140.0,3561.0,1960.0,24634.0,24409.0,324.0,23208.0,14586.0,7449.0,7410.0,104.0,7105.0,4280.0
55,228497.0,225476.0,7185.0,213065.0,100835.0,7296.0,7231.0,83.0,6936.0,4360.0,2640.0,2603.0,93.0,2489.0,1340.0,3822.0,3773.0,59.0,3595.0,2061.0,1311.0,1302.0,103.0,1294.0,686.0,21806.0,21660.0,350.0,20878.0,13094.0,10342.0,10264.0,153.0,9807.0,5920.0,0.0,0.0,0.0,0.0,0.0,13171.0,13058.0,230.0,12245.0,6776.0,13340.0,13264.0,131.0,12742.0,8282.0,11800.0,11704.0,388.0,11100.0,5635.0,5515.0,5470.0,122.0,5213.0,2891.0,2076.0,2069.0,103.0,2088.0,1409.0,15545.0,15436.0,231.0,14801.0,9341.0,90858.0,90134.0,1103.0,87007.0,58905.0,3649.0,3605.0,125.0,3438.0,1981.0,24788.0,24569.0,332.0,23440.0,15157.0,7375.0,7335.0,84.0,7046.0,4369.0
56,228715.0,225863.0,6970.0,214397.0,104899.0,7226.0,7155.0,76.0,6807.0,4350.0,2642.0,2611.0,82.0,2506.0,1429.0,3876.0,3830.0,63.0,3657.0,2229.0,1255.0,1248.0,109.0,1261.0,691.0,21411.0,21275.0,331.0,20414.0,13076.0,10113.0,10025.0,161.0,9585.0,5892.0,0.0,0.0,0.0,0.0,0.0,12838.0,12724.0,224.0,11924.0,6705.0,13262.0,13191.0,109.0,12658.0,8290.0,11555.0,11429.0,348.0,10793.0,5563.0,5533.0,5488.0,147.0,5238.0,2928.0,2191.0,2179.0,113.0,2199.0,1463.0,15124.0,15003.0,182.0,14379.0,9245.0,91641.0,90925.0,1086.0,87694.0,60214.0,3647.0,3592.0,106.0,3433.0,2000.0,24965.0,24736.0,288.0,23576.0,15303.0,7285.0,7233.0,98.0,6957.0,4458.0
57,238140.0,235362.0,6371.0,223878.0,112106.0,7261.0,7182.0,57.0,6846.0,4385.0,2619.0,2598.0,73.0,2468.0,1455.0,3918.0,3875.0,62.0,3705.0,2208.0,1219.0,1203.0,92.0,1213.0,666.0,20773.0,20638.0,288.0,19791.0,12729.0,9836.0,9776.0,163.0,9383.0,5775.0,1.0,1.0,0.0,1.0,1.0,12656.0,12550.0,197.0,11796.0,6764.0,13274.0,13182.0,107.0,12656.0,8507.0,11164.0,11073.0,302.0,10453.0,5506.0,5372.0,5336.0,112.0,5076.0,2966.0,2197.0,2184.0,96.0,2166.0,1459.0,14896.0,14798.0,190.0,14234.0,9351.0,90276.0,89636.0,1010.0,86427.0,59647.0,3563.0,3519.0,99.0,3380.0,2009.0,24957.0,24775.0,253.0,23624.0,15505.0,7126.0,7087.0,97.0,6797.0,4393.0
58,243770.0,240990.0,6580.0,229639.0,118001.0,7085.0,7012.0,74.0,6713.0,4313.0,2724.0,2688.0,94.0,2595.0,1505.0,3814.0,3764.0,53.0,3621.0,2219.0,1168.0,1160.0,72.0,1155.0,651.0,20718.0,20569.0,293.0,19775.0,12925.0,10087.0,10018.0,133.0,9602.0,6123.0,2.0,2.0,0.0,2.0,2.0,12438.0,12320.0,208.0,11533.0,6623.0,13040.0,12951.0,132.0,12415.0,8265.0,10907.0,10816.0,290.0,10218.0,5560.0,5392.0,5355.0,110.0,5102.0,2979.0,2158.0,2154.0,106.0,2164.0,1524.0,14941.0,14836.0,201.0,14253.0,9350.0,90694.0,90008.0,946.0,86807.0,60945.0,3636.0,3586.0,88.0,3444.0,2038.0,25293.0,25067.0,249.0,23928.0,16065.0,7045.0,7001.0,83.0,6729.0,4331.0
59,245042.0,242243.0,6034.0,230724.0,122089.0,6604.0,6553.0,49.0,6234.0,4118.0,2411.0,2380.0,63.0,2251.0,1322.0,3573.0,3525.0,52.0,3360.0,2074.0,1213.0,1205.0,71.0,1176.0,690.0,20326.0,20217.0,274.0,19479.0,12986.0,9444.0,9372.0,127.0,8960.0,5646.0,1.0,1.0,0.0,1.0,1.0,12217.0,12119.0,162.0,11325.0,6680.0,12431.0,12358.0,110.0,11795.0,7934.0,10306.0,10211.0,271.0,9664.0,5328.0,5281.0,5232.0,111.0,4994.0,3002.0,2130.0,2117.0,101.0,2124.0,1503.0,14107.0,14031.0,174.0,13433.0,8923.0,85893.0,85305.0,810.0,82131.0,58037.0,3461.0,3403.0,89.0,3248.0,1949.0,24255.0,24036.0,259.0,22972.0,15609.0,6953.0,6915.0,67.0,6640.0,4401.0
60,244720.0,242055.0,5662.0,230677.0,124303.0,6578.0,6518.0,16.0,6240.0,4251.0,2441.0,2417.0,31.0,2278.0,1457.0,3828.0,3790.0,15.0,3640.0,2441.0,1192.0,1177.0,20.0,1120.0,690.0,19862.0,19738.0,121.0,18891.0,13102.0,9816.0,9766.0,82.0,9307.0,6173.0,1.0,1.0,0.0,1.0,1.0,12120.0,12015.0,79.0,11225.0,6876.0,12419.0,12354.0,41.0,11765.0,8207.0,10293.0,10185.0,103.0,9488.0,5559.0,5107.0,5061.0,36.0,4791.0,2993.0,2094.0,2085.0,64.0,2042.0,1480.0,14273.0,14192.0,120.0,13558.0,9378.0,84237.0,83644.0,433.0,80290.0,58445.0,3402.0,3350.0,23.0,3176.0,1974.0,23971.0,23787.0,103.0,22573.0,15769.0,7039.0,6991.0,44.0,6694.0,4553.0
61,240005.0,237505.0,5248.0,226284.0,124794.0,5926.0,5882.0,3.0,5572.0,3922.0,2313.0,2289.0,7.0,2140.0,1382.0,3359.0,3319.0,5.0,3158.0,2202.0,1191.0,1183.0,1.0,1099.0,666.0,18555.0,18437.0,12.0,17535.0,12449.0,8938.0,8862.0,13.0,8357.0,5681.0,0.0,0.0,0.0,0.0,0.0,10988.0,10884.0,6.0,10093.0,6475.0,11546.0,11502.0,5.0,10954.0,7819.0,9483.0,9388.0,18.0,8705.0,5188.0,4716.0,4677.0,16.0,4352.0,2734.0,2063.0,2048.0,3.0,1970.0,1446.0,13156.0,13076.0,11.0,12435.0,8673.0,78006.0,77419.0,61.0,73969.0,54491.0,3038.0,2992.0,8.0,2826.0,1775.0,22820.0,22657.0,10.0,21480.0,15257.0,6430.0,6392.0,6.0,6102.0,4237.0
62,232781.0,230431.0,4897.0,220124.0,123953.0,5599.0,5563.0,4.0,5286.0,3718.0,2311.0,2286.0,1.0,2124.0,1365.0,3284.0,3256.0,3.0,3079.0,2141.0,1070.0,1063.0,1.0,991.0,636.0,17817.0,17717.0,2.0,16860.0,12003.0,8783.0,8735.0,12.0,8304.0,5704.0,1.0,1.0,0.0,1.0,1.0,10726.0,10641.0,8.0,9873.0,6260.0,11200.0,11154.0,2.0,10647.0,7591.0,9173.0,9077.0,9.0,8469.0,5238.0,4667.0,4629.0,12.0,4348.0,2772.0,2040.0,2028.0,0.0,1947.0,1437.0,12701.0,12642.0,3.0,12025.0,8543.0,75076.0,74601.0,36.0,71416.0,53952.0,2941.0,2894.0,5.0,2726.0,1780.0,22368.0,22202.0,9.0,21013.0,15237.0,6288.0,6258.0,3.0,5964.0,4259.0
63,224228.0,222064.0,4469.0,212121.0,120660.0,5502.0,5457.0,5.0,5189.0,3790.0,2212.0,2192.0,2.0,2053.0,1363.0,3099.0,3078.0,1.0,2942.0,2097.0,1104.0,1096.0,0.0,1030.0,633.0,17294.0,17181.0,6.0,16399.0,11984.0,8370.0,8315.0,6.0,7916.0,5541.0,0.0,0.0,0.0,0.0,0.0,10618.0,10550.0,4.0,9818.0,6510.0,11047.0,10972.0,0.0,10486.0,7671.0,8759.0,8672.0,12.0,8098.0,5224.0,4525.0,4494.0,12.0,4221.0,2811.0,2045.0,2035.0,3.0,1969.0,1485.0,12522.0,12447.0,4.0,11885.0,8566.0,72768.0,72318.0,26.0,69332.0,52888.0,2871.0,2832.0,3.0,2667.0,1776.0,22245.0,22111.0,8.0,20980.0,15418.0,6089.0,6061.0,2.0,5807.0,4233.0
