Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,231735.0,226274.0,5073.0,6903.0,6767.0,73.0,2624.0,2557.0,94.0,3701.0,3587.0,52.0,1149.0,1136.0,61.0,20243.0,19921.0,293.0,9864.0,9716.0,129.0,3.0,3.0,0.0,12056.0,11806.0,208.0,12763.0,12612.0,131.0,10591.0,10376.0,284.0,5254.0,5156.0,101.0,2119.0,2106.0,106.0,14602.0,14381.0,201.0,89024.0,87716.0,916.0,3506.0,3439.0,66.0,24761.0,24381.0,249.0,6877.0,6786.0,81.0
59,225178.0,220434.0,4728.0,6410.0,6280.0,49.0,2314.0,2265.0,61.0,3455.0,3373.0,52.0,1190.0,1174.0,62.0,19872.0,19606.0,273.0,9224.0,9078.0,125.0,1.0,1.0,0.0,11911.0,11688.0,162.0,12193.0,12043.0,110.0,9975.0,9812.0,265.0,5124.0,5027.0,96.0,2089.0,2067.0,99.0,13813.0,13633.0,175.0,84384.0,83220.0,793.0,3334.0,3263.0,73.0,23732.0,23391.0,256.0,6813.0,6734.0,67.0
60,217091.0,212525.0,4332.0,6408.0,6299.0,16.0,2364.0,2302.0,29.0,3715.0,3645.0,15.0,1160.0,1147.0,17.0,19446.0,19175.0,117.0,9613.0,9476.0,81.0,1.0,1.0,0.0,11808.0,11563.0,79.0,12187.0,12053.0,41.0,10001.0,9802.0,102.0,5003.0,4910.0,30.0,2057.0,2038.0,64.0,13983.0,13798.0,119.0,82684.0,81497.0,419.0,3280.0,3216.0,18.0,23490.0,23166.0,103.0,6859.0,6781.0,42.0
61,222644.0,218177.0,4252.0,5769.0,5657.0,3.0,2237.0,2184.0,6.0,3255.0,3186.0,5.0,1159.0,1144.0,1.0,18191.0,17933.0,9.0,8755.0,8596.0,12.0,1.0,1.0,0.0,10723.0,10504.0,3.0,11351.0,11248.0,5.0,9248.0,9065.0,16.0,4599.0,4511.0,14.0,2016.0,2002.0,3.0,12906.0,12741.0,11.0,76465.0,75375.0,59.0,2929.0,2856.0,7.0,22382.0,22077.0,10.0,6321.0,6255.0,6.0
62,226775.0,222431.0,4084.0,5452.0,5366.0,4.0,2233.0,2189.0,1.0,3199.0,3112.0,3.0,1050.0,1038.0,1.0,17447.0,17232.0,0.0,8598.0,8499.0,10.0,2.0,2.0,0.0,10499.0,10322.0,7.0,11026.0,10933.0,2.0,8944.0,8773.0,8.0,4565.0,4483.0,10.0,2002.0,1965.0,0.0,12456.0,12333.0,3.0,73858.0,72890.0,33.0,2844.0,2782.0,4.0,21973.0,21643.0,8.0,6178.0,6110.0,3.0
63,227893.0,223829.0,3800.0,5366.0,5278.0,5.0,2156.0,2118.0,2.0,3027.0,2973.0,1.0,1076.0,1057.0,0.0,16956.0,16726.0,5.0,8184.0,8087.0,4.0,0.0,0.0,0.0,10368.0,10210.0,3.0,10863.0,10732.0,0.0,8551.0,8410.0,11.0,4438.0,4366.0,11.0,2010.0,1991.0,3.0,12296.0,12149.0,3.0,71660.0,70825.0,24.0,2775.0,2714.0,3.0,21864.0,21597.0,8.0,6000.0,5937.0,2.0
64,229713.0,225753.0,3573.0,5095.0,5015.0,2.0,2070.0,2033.0,2.0,2857.0,2815.0,3.0,1041.0,1031.0,0.0,16201.0,15994.0,5.0,7887.0,7795.0,3.0,1.0,1.0,0.0,10231.0,10043.0,4.0,10316.0,10205.0,1.0,8214.0,8089.0,11.0,4215.0,4138.0,11.0,1799.0,1785.0,1.0,11803.0,11674.0,5.0,67884.0,67104.0,29.0,2742.0,2675.0,3.0,20675.0,20412.0,9.0,5776.0,5722.0,3.0
65,228971.0,225043.0,3430.0,4758.0,4694.0,1.0,2025.0,1981.0,2.0,2686.0,2642.0,2.0,978.0,968.0,0.0,15658.0,15460.0,0.0,8112.0,8011.0,4.0,0.0,0.0,0.0,9756.0,9610.0,6.0,9921.0,9838.0,3.0,7852.0,7738.0,7.0,4057.0,4001.0,3.0,1782.0,1757.0,1.0,11553.0,11430.0,3.0,63350.0,62653.0,15.0,2794.0,2740.0,0.0,19977.0,19760.0,4.0,5430.0,5384.0,3.0
66,225897.0,222416.0,3114.0,4266.0,4197.0,0.0,1975.0,1931.0,0.0,2516.0,2477.0,2.0,895.0,883.0,0.0,14605.0,14459.0,3.0,7543.0,7464.0,3.0,1.0,1.0,0.0,9046.0,8905.0,2.0,9282.0,9191.0,2.0,7251.0,7141.0,4.0,3995.0,3938.0,6.0,1574.0,1555.0,0.0,10318.0,10216.0,0.0,56549.0,55949.0,13.0,2398.0,2350.0,2.0,18389.0,18192.0,6.0,5242.0,5194.0,2.0
67,226040.0,222446.0,3045.0,4125.0,4070.0,1.0,1872.0,1834.0,0.0,2387.0,2350.0,1.0,816.0,807.0,0.0,14781.0,14627.0,3.0,7275.0,7200.0,1.0,1.0,1.0,0.0,8855.0,8714.0,4.0,9225.0,9154.0,0.0,7048.0,6947.0,3.0,3855.0,3801.0,3.0,1473.0,1463.0,0.0,10867.0,10746.0,2.0,56023.0,55459.0,10.0,2424.0,2387.0,0.0,18257.0,18064.0,3.0,5150.0,5106.0,1.0
68,215834.0,212655.0,2718.0,3801.0,3752.0,1.0,1717.0,1690.0,0.0,2262.0,2224.0,2.0,794.0,790.0,0.0,13527.0,13385.0,2.0,6633.0,6549.0,2.0,0.0,0.0,0.0,8413.0,8270.0,1.0,8414.0,8351.0,1.0,6443.0,6355.0,2.0,3547.0,3503.0,5.0,1337.0,1324.0,0.0,9856.0,9733.0,3.0,51135.0,50578.0,14.0,2062.0,2028.0,2.0,16987.0,16814.0,0.0,4776.0,4732.0,3.0
69,214059.0,210869.0,1292.0,3296.0,3256.0,1.0,1573.0,1548.0,0.0,2024.0,1991.0,0.0,707.0,702.0,0.0,12303.0,12171.0,3.0,6125.0,6072.0,3.0,0.0,0.0,0.0,7784.0,7669.0,4.0,7841.0,7783.0,0.0,6007.0,5912.0,3.0,3330.0,3278.0,4.0,1240.0,1226.0,1.0,9121.0,9025.0,1.0,47861.0,47403.0,5.0,1867.0,1838.0,1.0,15946.0,15820.0,3.0,4360.0,4325.0,0.0
70,198307.0,195335.0,170.0,3167.0,3129.0,0.0,1546.0,1516.0,0.0,1811.0,1788.0,0.0,653.0,643.0,0.0,11513.0,11415.0,0.0,5841.0,5775.0,5.0,1.0,1.0,0.0,7280.0,7174.0,2.0,7437.0,7397.0,1.0,5776.0,5698.0,3.0,3005.0,2955.0,3.0,1162.0,1154.0,0.0,8672.0,8603.0,0.0,45151.0,44707.0,8.0,1839.0,1805.0,2.0,14965.0,14827.0,2.0,4198.0,4163.0,0.0
71,192326.0,189672.0,97.0,2860.0,2821.0,0.0,1461.0,1429.0,0.0,1780.0,1754.0,0.0,577.0,571.0,0.0,11023.0,10877.0,0.0,5395.0,5340.0,2.0,0.0,0.0,0.0,6942.0,6838.0,3.0,7108.0,7045.0,0.0,5383.0,5304.0,1.0,2915.0,2857.0,2.0,1085.0,1075.0,1.0,8150.0,8067.0,1.0,44135.0,43673.0,5.0,1611.0,1586.0,0.0,14845.0,14701.0,2.0,4049.0,4012.0,0.0
72,187590.0,185170.0,85.0,2599.0,2561.0,0.0,1423.0,1398.0,1.0,1590.0,1568.0,0.0,532.0,524.0,0.0,10463.0,10343.0,0.0,5278.0,5219.0,1.0,1.0,1.0,0.0,6755.0,6685.0,2.0,6889.0,6839.0,0.0,5316.0,5252.0,4.0,2784.0,2741.0,3.0,1028.0,1016.0,0.0,7905.0,7823.0,0.0,42235.0,41842.0,3.0,1518.0,1489.0,1.0,14125.0,13972.0,2.0,3934.0,3899.0,0.0
73,178807.0,176531.0,92.0,2480.0,2454.0,0.0,1377.0,1353.0,0.0,1553.0,1521.0,2.0,509.0,504.0,0.0,9903.0,9795.0,2.0,4850.0,4799.0,2.0,0.0,0.0,0.0,6484.0,6361.0,2.0,6515.0,6448.0,0.0,5035.0,4957.0,2.0,2756.0,2699.0,2.0,1009.0,1000.0,0.0,7151.0,7076.0,1.0,40059.0,39666.0,5.0,1402.0,1376.0,0.0,13449.0,13309.0,2.0,3750.0,3711.0,1.0
74,170689.0,168667.0,54.0,2228.0,2202.0,0.0,1307.0,1284.0,0.0,1347.0,1331.0,0.0,491.0,484.0,0.0,9460.0,9343.0,0.0,4342.0,4293.0,3.0,0.0,0.0,0.0,6085.0,5984.0,0.0,5968.0,5917.0,0.0,4721.0,4651.0,3.0,2578.0,2533.0,2.0,934.0,922.0,0.0,6944.0,6875.0,1.0,38015.0,37644.0,2.0,1292.0,1278.0,1.0,12680.0,12558.0,2.0,3485.0,3452.0,0.0
75,155845.0,154043.0,45.0,2131.0,2103.0,0.0,1229.0,1206.0,0.0,1389.0,1365.0,1.0,444.0,438.0,0.0,9009.0,8893.0,1.0,4530.0,4480.0,2.0,1.0,1.0,0.0,5787.0,5688.0,1.0,5686.0,5635.0,0.0,4283.0,4218.0,0.0,2262.0,2225.0,1.0,839.0,827.0,0.0,6378.0,6308.0,0.0,35234.0,34891.0,1.0,1139.0,1114.0,0.0,12231.0,12106.0,0.0,3325.0,3293.0,0.0
76,154434.0,152730.0,32.0,1976.0,1952.0,0.0,1056.0,1036.0,0.0,1273.0,1248.0,0.0,403.0,401.0,0.0,8090.0,7979.0,0.0,4148.0,4103.0,2.0,0.0,0.0,0.0,5440.0,5339.0,0.0,5265.0,5219.0,0.0,4081.0,4010.0,1.0,2197.0,2148.0,1.0,790.0,783.0,0.0,6162.0,6088.0,0.0,33761.0,33406.0,3.0,1043.0,1028.0,0.0,11721.0,11590.0,0.0,2981.0,2955.0,0.0
77,141704.0,140078.0,38.0,1805.0,1777.0,0.0,1123.0,1096.0,0.0,1131.0,1116.0,0.0,369.0,367.0,1.0,7529.0,7428.0,0.0,3942.0,3897.0,0.0,0.0,0.0,0.0,4798.0,4701.0,0.0,4571.0,4515.0,0.0,3671.0,3613.0,6.0,1985.0,1959.0,0.0,760.0,749.0,1.0,5378.0,5318.0,0.0,30585.0,30273.0,0.0,987.0,973.0,0.0,10609.0,10500.0,2.0,2821.0,2789.0,0.0
78,131385.0,130019.0,29.0,1683.0,1659.0,0.0,957.0,933.0,0.0,1078.0,1060.0,0.0,374.0,368.0,0.0,7043.0,6955.0,2.0,3766.0,3720.0,2.0,0.0,0.0,0.0,4736.0,4655.0,0.0,4344.0,4290.0,0.0,3703.0,3653.0,2.0,1976.0,1940.0,2.0,679.0,672.0,0.0,5009.0,4940.0,0.0,28740.0,28432.0,0.0,862.0,852.0,1.0,9680.0,9578.0,1.0,2663.0,2633.0,0.0
79,124017.0,122750.0,26.0,1433.0,1406.0,1.0,805.0,779.0,0.0,1045.0,1024.0,0.0,328.0,323.0,0.0,6603.0,6521.0,2.0,3348.0,3291.0,0.0,0.0,0.0,0.0,4164.0,4082.0,0.0,3983.0,3954.0,0.0,3366.0,3307.0,1.0,1683.0,1651.0,0.0,667.0,657.0,0.0,4540.0,4486.0,0.0,26240.0,25950.0,1.0,744.0,726.0,0.0,9064.0,8946.0,0.0,2467.0,2437.0,0.0
80,119319.0,117950.0,17.0,9562.0,9362.0,0.0,5432.0,5280.0,0.0,6830.0,6650.0,2.0,2230.0,2178.0,0.0,44852.0,43994.0,0.0,23378.0,22908.0,1.0,0.0,0.0,0.0,31530.0,30815.0,7.0,26978.0,26546.0,1.0,23543.0,23009.0,8.0,12447.0,12127.0,8.0,4557.0,4483.0,0.0,31435.0,30894.0,1.0,189001.0,185898.0,9.0,5334.0,5216.0,1.0,65287.0,64163.0,4.0,16850.0,16578.0,0.0
