Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225605.0,221382.0,7168.0,7230.0,7148.0,84.0,2611.0,2559.0,93.0,3778.0,3708.0,59.0,1302.0,1291.0,101.0,21704.0,21470.0,349.0,10272.0,10153.0,153.0,0.0,0.0,0.0,13092.0,12928.0,231.0,13305.0,13208.0,132.0,11699.0,11544.0,386.0,5484.0,5420.0,121.0,2074.0,2061.0,103.0,15462.0,15320.0,231.0,90528.0,89536.0,1106.0,3600.0,3532.0,125.0,24661.0,24376.0,330.0,7351.0,7283.0,84.0
56,225906.0,222009.0,6950.0,7175.0,7069.0,76.0,2609.0,2566.0,85.0,3867.0,3795.0,62.0,1249.0,1239.0,106.0,21312.0,21109.0,329.0,10064.0,9947.0,161.0,0.0,0.0,0.0,12742.0,12577.0,225.0,13215.0,13104.0,109.0,11491.0,11324.0,347.0,5490.0,5426.0,146.0,2181.0,2161.0,113.0,15042.0,14874.0,182.0,91145.0,90172.0,1086.0,3579.0,3522.0,106.0,24806.0,24508.0,288.0,7247.0,7173.0,100.0
57,235408.0,231577.0,6356.0,7191.0,7097.0,57.0,2595.0,2550.0,73.0,3868.0,3809.0,62.0,1210.0,1196.0,92.0,20659.0,20424.0,287.0,9764.0,9676.0,163.0,1.0,1.0,0.0,12569.0,12418.0,196.0,13215.0,13095.0,107.0,11103.0,10961.0,303.0,5345.0,5285.0,114.0,2190.0,2169.0,95.0,14825.0,14683.0,191.0,89855.0,88933.0,1009.0,3511.0,3468.0,99.0,24823.0,24566.0,253.0,7074.0,7028.0,96.0
58,241223.0,237371.0,6561.0,7028.0,6940.0,74.0,2706.0,2660.0,93.0,3786.0,3708.0,53.0,1161.0,1155.0,71.0,20589.0,20358.0,297.0,10029.0,9932.0,133.0,2.0,2.0,0.0,12340.0,12161.0,208.0,12945.0,12833.0,132.0,10832.0,10685.0,290.0,5354.0,5286.0,111.0,2150.0,2138.0,107.0,14833.0,14694.0,201.0,90239.0,89332.0,946.0,3591.0,3526.0,89.0,25144.0,24875.0,250.0,7013.0,6948.0,83.0
59,242412.0,238553.0,6017.0,6547.0,6466.0,49.0,2377.0,2339.0,62.0,3540.0,3468.0,53.0,1205.0,1189.0,70.0,20224.0,20047.0,277.0,9375.0,9284.0,126.0,1.0,1.0,0.0,12143.0,12002.0,161.0,12392.0,12299.0,110.0,10208.0,10091.0,268.0,5241.0,5172.0,110.0,2123.0,2099.0,101.0,14030.0,13928.0,175.0,85509.0,84689.0,809.0,3410.0,3340.0,88.0,24118.0,23861.0,259.0,6913.0,6851.0,66.0
60,242105.0,238347.0,5656.0,6526.0,6445.0,16.0,2411.0,2376.0,31.0,3773.0,3720.0,15.0,1175.0,1167.0,20.0,19730.0,19538.0,120.0,9758.0,9666.0,83.0,1.0,1.0,0.0,12022.0,11881.0,78.0,12347.0,12246.0,41.0,10185.0,10050.0,102.0,5074.0,5013.0,36.0,2078.0,2065.0,64.0,14189.0,14071.0,120.0,83635.0,82846.0,430.0,3353.0,3291.0,23.0,23798.0,23568.0,103.0,6987.0,6921.0,43.0
61,237677.0,234155.0,5226.0,5882.0,5817.0,3.0,2285.0,2255.0,6.0,3306.0,3259.0,4.0,1182.0,1170.0,1.0,18471.0,18285.0,10.0,8895.0,8799.0,13.0,1.0,1.0,0.0,10915.0,10780.0,6.0,11495.0,11421.0,5.0,9422.0,9290.0,19.0,4688.0,4626.0,16.0,2044.0,2031.0,3.0,13080.0,12976.0,11.0,77516.0,76763.0,61.0,3003.0,2942.0,6.0,22678.0,22460.0,10.0,6385.0,6339.0,6.0
62,230370.0,227131.0,4885.0,5553.0,5485.0,3.0,2286.0,2256.0,1.0,3261.0,3212.0,3.0,1069.0,1057.0,1.0,17695.0,17547.0,1.0,8737.0,8661.0,12.0,1.0,1.0,0.0,10662.0,10563.0,7.0,11150.0,11087.0,2.0,9107.0,8987.0,9.0,4625.0,4575.0,12.0,2027.0,2005.0,0.0,12641.0,12555.0,3.0,74700.0,74058.0,37.0,2901.0,2856.0,5.0,22239.0,22016.0,9.0,6265.0,6219.0,3.0
63,221989.0,219066.0,4460.0,5453.0,5390.0,4.0,2195.0,2173.0,2.0,3083.0,3047.0,1.0,1093.0,1082.0,0.0,17175.0,17019.0,5.0,8316.0,8240.0,6.0,0.0,0.0,0.0,10537.0,10434.0,3.0,10997.0,10900.0,0.0,8714.0,8594.0,12.0,4500.0,4454.0,12.0,2029.0,2016.0,3.0,12457.0,12348.0,3.0,72405.0,71831.0,26.0,2832.0,2797.0,3.0,22134.0,21950.0,9.0,6061.0,6019.0,2.0
64,227535.0,224654.0,4375.0,5189.0,5138.0,1.0,2111.0,2093.0,2.0,2913.0,2871.0,3.0,1051.0,1045.0,1.0,16444.0,16295.0,7.0,7992.0,7926.0,5.0,1.0,1.0,0.0,10389.0,10277.0,4.0,10425.0,10335.0,1.0,8335.0,8237.0,14.0,4268.0,4223.0,11.0,1821.0,1811.0,1.0,11952.0,11855.0,5.0,68566.0,68039.0,31.0,2792.0,2755.0,5.0,20916.0,20723.0,9.0,5849.0,5809.0,4.0
65,231800.0,228947.0,4194.0,4832.0,4786.0,1.0,2054.0,2025.0,2.0,2731.0,2699.0,2.0,990.0,984.0,0.0,15850.0,15697.0,0.0,8203.0,8150.0,4.0,0.0,0.0,0.0,9889.0,9789.0,6.0,10026.0,9953.0,2.0,7966.0,7884.0,9.0,4102.0,4069.0,3.0,1805.0,1787.0,1.0,11672.0,11592.0,3.0,63943.0,63437.0,15.0,2846.0,2802.0,0.0,20166.0,20001.0,4.0,5489.0,5450.0,3.0
66,232728.0,230072.0,3914.0,4338.0,4292.0,0.0,2003.0,1975.0,0.0,2550.0,2521.0,2.0,906.0,896.0,0.0,14753.0,14647.0,3.0,7611.0,7562.0,4.0,1.0,1.0,0.0,9159.0,9066.0,1.0,9369.0,9305.0,2.0,7356.0,7265.0,4.0,4024.0,3995.0,8.0,1591.0,1573.0,0.0,10450.0,10368.0,0.0,57056.0,56634.0,13.0,2435.0,2405.0,3.0,18587.0,18445.0,6.0,5292.0,5262.0,2.0
67,234153.0,231537.0,3688.0,4184.0,4147.0,1.0,1903.0,1878.0,0.0,2419.0,2398.0,1.0,828.0,822.0,0.0,14905.0,14794.0,3.0,7347.0,7295.0,1.0,1.0,1.0,0.0,8955.0,8871.0,4.0,9308.0,9259.0,0.0,7149.0,7066.0,4.0,3903.0,3866.0,5.0,1482.0,1469.0,0.0,10966.0,10878.0,2.0,56474.0,56090.0,10.0,2458.0,2435.0,0.0,18429.0,18286.0,3.0,5204.0,5171.0,1.0
68,233214.0,230566.0,3521.0,3842.0,3803.0,1.0,1743.0,1725.0,0.0,2294.0,2268.0,2.0,800.0,794.0,0.0,13651.0,13543.0,2.0,6712.0,6655.0,3.0,0.0,0.0,0.0,8527.0,8423.0,2.0,8463.0,8410.0,1.0,6534.0,6460.0,4.0,3596.0,3563.0,6.0,1351.0,1343.0,0.0,9960.0,9878.0,3.0,51565.0,51171.0,14.0,2098.0,2071.0,2.0,17145.0,17021.0,0.0,4818.0,4787.0,3.0
69,229798.0,227359.0,3197.0,3330.0,3309.0,1.0,1595.0,1576.0,0.0,2045.0,2028.0,0.0,717.0,711.0,0.0,12417.0,12304.0,3.0,6190.0,6151.0,3.0,0.0,0.0,0.0,7879.0,7795.0,5.0,7902.0,7863.0,0.0,6080.0,6012.0,4.0,3363.0,3324.0,4.0,1255.0,1246.0,1.0,9203.0,9129.0,1.0,48234.0,47881.0,4.0,1894.0,1870.0,1.0,16084.0,15969.0,3.0,4393.0,4358.0,0.0
70,229742.0,227233.0,3138.0,3198.0,3165.0,0.0,1562.0,1543.0,0.0,1839.0,1819.0,0.0,657.0,650.0,0.0,11606.0,11521.0,0.0,5901.0,5860.0,5.0,1.0,1.0,0.0,7357.0,7277.0,2.0,7482.0,7441.0,1.0,5849.0,5783.0,5.0,3028.0,2993.0,3.0,1166.0,1161.0,0.0,8742.0,8693.0,0.0,45508.0,45168.0,7.0,1863.0,1840.0,2.0,15072.0,14968.0,1.0,4223.0,4198.0,0.0
71,219356.0,217126.0,2784.0,2903.0,2876.0,0.0,1482.0,1463.0,0.0,1802.0,1783.0,0.0,582.0,576.0,0.0,11124.0,11011.0,0.0,5448.0,5407.0,2.0,0.0,0.0,0.0,7018.0,6942.0,3.0,7162.0,7124.0,0.0,5443.0,5378.0,1.0,2948.0,2907.0,2.0,1096.0,1088.0,1.0,8222.0,8166.0,1.0,44454.0,44105.0,5.0,1632.0,1612.0,0.0,14974.0,14878.0,2.0,4073.0,4051.0,0.0
72,217042.0,214865.0,1325.0,2641.0,2613.0,0.0,1436.0,1419.0,1.0,1615.0,1603.0,0.0,537.0,530.0,0.0,10540.0,10462.0,0.0,5329.0,5285.0,1.0,1.0,1.0,0.0,6827.0,6769.0,2.0,6947.0,6912.0,0.0,5365.0,5323.0,5.0,2819.0,2788.0,3.0,1037.0,1030.0,0.0,7986.0,7927.0,0.0,42528.0,42201.0,3.0,1537.0,1515.0,1.0,14240.0,14142.0,2.0,3970.0,3947.0,0.0
73,201248.0,199214.0,180.0,2506.0,2484.0,0.0,1392.0,1379.0,0.0,1570.0,1557.0,2.0,519.0,514.0,0.0,9980.0,9886.0,2.0,4887.0,4853.0,2.0,0.0,0.0,0.0,6541.0,6454.0,2.0,6566.0,6521.0,0.0,5085.0,5036.0,2.0,2782.0,2737.0,2.0,1015.0,1008.0,0.0,7226.0,7162.0,1.0,40354.0,40049.0,5.0,1414.0,1397.0,0.0,13551.0,13444.0,2.0,3786.0,3756.0,1.0
74,194919.0,193140.0,108.0,2252.0,2235.0,0.0,1318.0,1305.0,0.0,1356.0,1344.0,0.0,500.0,487.0,0.0,9543.0,9439.0,0.0,4390.0,4355.0,3.0,0.0,0.0,0.0,6151.0,6078.0,0.0,6004.0,5966.0,0.0,4774.0,4713.0,3.0,2611.0,2576.0,2.0,945.0,938.0,0.0,6995.0,6943.0,1.0,38297.0,38011.0,2.0,1306.0,1289.0,1.0,12786.0,12678.0,2.0,3512.0,3488.0,0.0
75,189981.0,188294.0,91.0,2156.0,2136.0,0.0,1241.0,1231.0,0.0,1402.0,1393.0,1.0,444.0,442.0,0.0,9075.0,8976.0,1.0,4568.0,4533.0,3.0,1.0,1.0,0.0,5847.0,5777.0,1.0,5720.0,5686.0,0.0,4324.0,4278.0,0.0,2278.0,2251.0,2.0,849.0,841.0,0.0,6432.0,6382.0,0.0,35488.0,35211.0,1.0,1149.0,1135.0,0.0,12322.0,12221.0,0.0,3358.0,3325.0,0.0
76,181014.0,179433.0,104.0,1992.0,1973.0,0.0,1077.0,1061.0,0.0,1285.0,1264.0,0.0,405.0,404.0,0.0,8158.0,8061.0,0.0,4185.0,4145.0,2.0,0.0,0.0,0.0,5502.0,5427.0,0.0,5294.0,5259.0,0.0,4132.0,4073.0,1.0,2224.0,2189.0,2.0,799.0,793.0,0.0,6216.0,6158.0,0.0,33971.0,33675.0,3.0,1058.0,1048.0,0.0,11813.0,11721.0,0.0,3000.0,2976.0,0.0
77,172564.0,171105.0,55.0,1818.0,1796.0,0.0,1144.0,1123.0,0.0,1148.0,1134.0,0.0,374.0,369.0,0.0,7592.0,7517.0,0.0,3985.0,3947.0,0.0,0.0,0.0,0.0,4853.0,4780.0,0.0,4603.0,4556.0,0.0,3706.0,3661.0,6.0,2013.0,1992.0,0.0,764.0,756.0,1.0,5427.0,5374.0,0.0,30792.0,30542.0,0.0,1001.0,984.0,0.0,10712.0,10609.0,2.0,2847.0,2824.0,0.0
78,157481.0,156212.0,48.0,1707.0,1690.0,0.0,965.0,951.0,0.0,1094.0,1080.0,0.0,381.0,377.0,0.0,7116.0,7032.0,2.0,3793.0,3760.0,2.0,0.0,0.0,0.0,4780.0,4717.0,0.0,4378.0,4335.0,0.0,3735.0,3695.0,2.0,2000.0,1976.0,2.0,684.0,677.0,0.0,5040.0,4994.0,0.0,28903.0,28663.0,0.0,875.0,866.0,1.0,9755.0,9666.0,1.0,2687.0,2660.0,0.0
79,155915.0,154726.0,35.0,1453.0,1432.0,1.0,817.0,804.0,0.0,1059.0,1040.0,0.0,334.0,327.0,0.0,6658.0,6588.0,2.0,3394.0,3352.0,0.0,0.0,0.0,0.0,4223.0,4158.0,0.0,4014.0,3989.0,0.0,3400.0,3344.0,1.0,1700.0,1674.0,0.0,673.0,662.0,0.0,4587.0,4537.0,0.0,26419.0,26177.0,1.0,754.0,735.0,0.0,9159.0,9064.0,0.0,2508.0,2473.0,0.0
80,143099.0,141915.0,43.0,9665.0,9504.0,0.0,5507.0,5393.0,0.0,6949.0,6777.0,2.0,2255.0,2218.0,0.0,45284.0,44514.0,0.0,23628.0,23245.0,1.0,0.0,0.0,0.0,31855.0,31222.0,7.0,27172.0,26761.0,1.0,23749.0,23266.0,9.0,12607.0,12330.0,9.0,4602.0,4541.0,0.0,31673.0,31205.0,1.0,190444.0,187633.0,6.0,5380.0,5289.0,1.0,65859.0,64853.0,4.0,17000.0,16764.0,0.0
