Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,250838.0,242977.0,23475.0,218062.0,7637.0,11657.0,11394.0,435.0,10097.0,515.0,3833.0,3710.0,283.0,3195.0,242.0,4751.0,4635.0,165.0,3988.0,221.0,1522.0,1511.0,279.0,1532.0,136.0,22362.0,22036.0,872.0,20193.0,1768.0,12015.0,11727.0,462.0,10398.0,540.0,0.0,0.0,0.0,0.0,0.0,13357.0,13110.0,488.0,11361.0,899.0,14753.0,14460.0,435.0,12847.0,721.0,12945.0,12673.0,773.0,11283.0,864.0,5594.0,5485.0,279.0,4917.0,500.0,2645.0,2615.0,319.0,2615.0,302.0,15791.0,15493.0,562.0,13848.0,912.0,118454.0,115847.0,5035.0,104456.0,7687.0,6206.0,5947.0,551.0,5186.0,289.0,27334.0,26715.0,1166.0,23712.0,1643.0,7054.0,6951.0,242.0,6305.0,484.0
35,242926.0,234676.0,38021.0,222897.0,10228.0,11075.0,10839.0,379.0,9685.0,545.0,3631.0,3525.0,249.0,3115.0,224.0,4712.0,4624.0,185.0,4028.0,210.0,1568.0,1556.0,224.0,1510.0,140.0,21337.0,21014.0,811.0,19295.0,1685.0,11744.0,11502.0,470.0,10240.0,520.0,3.0,3.0,0.0,1.0,0.0,13606.0,13354.0,486.0,11687.0,897.0,14192.0,13934.0,376.0,12406.0,683.0,12455.0,12211.0,739.0,10853.0,826.0,5508.0,5415.0,297.0,4919.0,479.0,2634.0,2605.0,328.0,2643.0,288.0,15392.0,15097.0,478.0,13461.0,922.0,113686.0,111412.0,4636.0,100967.0,7208.0,5795.0,5572.0,491.0,4929.0,276.0,26310.0,25743.0,1089.0,22756.0,1483.0,6797.0,6711.0,242.0,6155.0,440.0
36,259507.0,251115.0,29617.0,229195.0,12550.0,10764.0,10559.0,374.0,9471.0,534.0,3654.0,3550.0,239.0,3110.0,231.0,4539.0,4453.0,167.0,3944.0,202.0,1482.0,1471.0,233.0,1498.0,159.0,20554.0,20247.0,763.0,18692.0,1604.0,11393.0,11157.0,431.0,9989.0,483.0,0.0,0.0,1.0,1.0,0.0,13092.0,12890.0,433.0,11304.0,825.0,13759.0,13509.0,359.0,12019.0,717.0,12387.0,12142.0,730.0,10855.0,829.0,5307.0,5233.0,263.0,4738.0,498.0,2691.0,2668.0,276.0,2666.0,328.0,14470.0,14180.0,468.0,12748.0,854.0,110076.0,107912.0,4246.0,98068.0,6930.0,5805.0,5579.0,465.0,4924.0,289.0,25296.0,24779.0,967.0,22022.0,1362.0,6539.0,6456.0,244.0,5893.0,441.0
37,268923.0,260422.0,25083.0,233664.0,14648.0,10105.0,9893.0,382.0,8890.0,476.0,3342.0,3241.0,218.0,2851.0,203.0,4352.0,4247.0,144.0,3723.0,181.0,1471.0,1461.0,234.0,1489.0,165.0,20552.0,20255.0,720.0,18665.0,1542.0,11145.0,10941.0,415.0,9802.0,450.0,0.0,0.0,0.0,0.0,0.0,12952.0,12754.0,447.0,11236.0,849.0,13278.0,13038.0,354.0,11653.0,619.0,12210.0,11981.0,657.0,10731.0,810.0,5192.0,5123.0,243.0,4658.0,399.0,2590.0,2566.0,287.0,2601.0,293.0,14428.0,14181.0,430.0,12861.0,826.0,106517.0,104434.0,3937.0,95412.0,6774.0,5659.0,5464.0,426.0,4862.0,276.0,25308.0,24750.0,912.0,22257.0,1421.0,6369.0,6283.0,194.0,5736.0,420.0
38,289718.0,281092.0,18520.0,246421.0,16360.0,10315.0,10130.0,335.0,9171.0,531.0,3501.0,3412.0,254.0,3027.0,238.0,4412.0,4321.0,142.0,3858.0,184.0,1466.0,1454.0,226.0,1481.0,156.0,21297.0,21038.0,756.0,19557.0,1667.0,11137.0,10953.0,378.0,9915.0,486.0,0.0,0.0,0.0,0.0,0.0,13541.0,13320.0,497.0,11795.0,810.0,14018.0,13776.0,329.0,12409.0,737.0,12644.0,12436.0,701.0,11225.0,749.0,5399.0,5323.0,234.0,4884.0,439.0,2665.0,2640.0,260.0,2644.0,327.0,15245.0,15014.0,412.0,13614.0,852.0,108894.0,106923.0,3799.0,97916.0,6893.0,5795.0,5605.0,453.0,5016.0,270.0,26292.0,25772.0,868.0,23197.0,1481.0,6810.0,6735.0,206.0,6188.0,479.0
39,293756.0,285406.0,17278.0,249747.0,17551.0,10524.0,10318.0,328.0,9401.0,484.0,3519.0,3417.0,229.0,3032.0,227.0,4627.0,4523.0,127.0,4097.0,180.0,1482.0,1465.0,209.0,1474.0,181.0,21978.0,21682.0,833.0,20243.0,1622.0,11461.0,11263.0,397.0,10263.0,458.0,1.0,1.0,0.0,1.0,0.0,13696.0,13475.0,474.0,11931.0,782.0,14282.0,14066.0,314.0,12786.0,703.0,12484.0,12285.0,660.0,11160.0,751.0,5363.0,5292.0,232.0,4852.0,468.0,2647.0,2634.0,251.0,2666.0,332.0,15775.0,15535.0,441.0,14216.0,878.0,110767.0,108920.0,3889.0,100404.0,7021.0,5896.0,5720.0,411.0,5114.0,302.0,26571.0,26115.0,916.0,23630.0,1504.0,6935.0,6859.0,215.0,6374.0,473.0
40,299297.0,291207.0,16789.0,255439.0,18406.0,10185.0,10011.0,285.0,9094.0,424.0,3281.0,3187.0,219.0,2858.0,216.0,4370.0,4279.0,130.0,3842.0,194.0,1535.0,1521.0,202.0,1534.0,140.0,20905.0,20629.0,729.0,19230.0,1604.0,10829.0,10659.0,392.0,9800.0,541.0,1.0,1.0,0.0,1.0,0.0,12502.0,12350.0,414.0,10971.0,849.0,13723.0,13492.0,298.0,12353.0,769.0,12211.0,12026.0,623.0,10807.0,824.0,5085.0,5024.0,210.0,4631.0,430.0,2457.0,2438.0,221.0,2463.0,297.0,14698.0,14480.0,424.0,13314.0,835.0,103298.0,101671.0,3423.0,93944.0,6903.0,5498.0,5331.0,392.0,4880.0,288.0,24922.0,24440.0,809.0,22158.0,1461.0,6679.0,6616.0,195.0,6174.0,464.0
41,304817.0,296709.0,16569.0,261620.0,19087.0,9743.0,9584.0,287.0,8775.0,432.0,3202.0,3112.0,203.0,2771.0,221.0,4031.0,3957.0,117.0,3582.0,184.0,1448.0,1436.0,179.0,1451.0,151.0,20422.0,20164.0,681.0,18778.0,1460.0,10435.0,10283.0,324.0,9445.0,445.0,1.0,1.0,0.0,1.0,0.0,12542.0,12383.0,399.0,11040.0,778.0,13317.0,13103.0,275.0,11926.0,727.0,12030.0,11848.0,605.0,10825.0,768.0,5085.0,5015.0,207.0,4577.0,441.0,2472.0,2456.0,234.0,2497.0,339.0,14364.0,14196.0,388.0,13069.0,818.0,99624.0,98129.0,3180.0,90973.0,6644.0,5145.0,4999.0,351.0,4506.0,283.0,24247.0,23796.0,773.0,21635.0,1438.0,6399.0,6319.0,186.0,5855.0,395.0
42,314044.0,306397.0,15693.0,270834.0,19586.0,9175.0,9022.0,270.0,8291.0,372.0,3074.0,2975.0,195.0,2677.0,213.0,4021.0,3947.0,106.0,3592.0,191.0,1442.0,1433.0,177.0,1455.0,147.0,19333.0,19107.0,638.0,17991.0,1514.0,10435.0,10287.0,316.0,9487.0,450.0,2.0,2.0,0.0,1.0,0.0,11890.0,11724.0,408.0,10534.0,745.0,12701.0,12541.0,271.0,11551.0,728.0,11523.0,11369.0,587.0,10402.0,762.0,4751.0,4697.0,221.0,4362.0,462.0,2481.0,2460.0,180.0,2443.0,303.0,13777.0,13600.0,373.0,12600.0,811.0,94637.0,93142.0,2893.0,86726.0,6362.0,4908.0,4768.0,325.0,4285.0,273.0,23404.0,23043.0,702.0,21229.0,1436.0,6164.0,6094.0,174.0,5640.0,404.0
43,315770.0,308411.0,14897.0,273340.0,20101.0,9207.0,9086.0,251.0,8391.0,432.0,2949.0,2873.0,187.0,2584.0,190.0,4010.0,3948.0,102.0,3613.0,198.0,1396.0,1385.0,173.0,1393.0,126.0,19002.0,18817.0,557.0,17669.0,1370.0,10065.0,9930.0,286.0,9170.0,444.0,3.0,3.0,0.0,3.0,0.0,12026.0,11877.0,365.0,10697.0,747.0,12746.0,12583.0,263.0,11597.0,652.0,11365.0,11204.0,596.0,10317.0,774.0,4751.0,4691.0,205.0,4360.0,434.0,2447.0,2435.0,179.0,2431.0,298.0,13857.0,13683.0,336.0,12626.0,805.0,90787.0,89502.0,2608.0,83590.0,6196.0,4841.0,4702.0,281.0,4255.0,248.0,22591.0,22241.0,644.0,20443.0,1392.0,6182.0,6113.0,153.0,5712.0,417.0
44,307304.0,300291.0,14149.0,267236.0,19010.0,9178.0,9054.0,219.0,8423.0,435.0,3076.0,3017.0,175.0,2704.0,196.0,3812.0,3743.0,113.0,3483.0,206.0,1345.0,1335.0,180.0,1372.0,149.0,18859.0,18659.0,514.0,17578.0,1441.0,10215.0,10078.0,288.0,9348.0,474.0,1.0,1.0,0.0,1.0,0.0,11937.0,11789.0,378.0,10704.0,844.0,12818.0,12653.0,235.0,11757.0,737.0,11392.0,11234.0,569.0,10380.0,731.0,4668.0,4622.0,192.0,4309.0,400.0,2311.0,2295.0,184.0,2322.0,298.0,14429.0,14251.0,342.0,13237.0,842.0,90403.0,89194.0,2535.0,83753.0,6281.0,4815.0,4679.0,285.0,4324.0,256.0,23022.0,22697.0,623.0,20982.0,1484.0,6017.0,5973.0,143.0,5583.0,419.0
45,292346.0,285905.0,13212.0,255439.0,17964.0,9173.0,9035.0,173.0,8360.0,413.0,2931.0,2883.0,157.0,2592.0,159.0,3870.0,3802.0,90.0,3477.0,180.0,1411.0,1404.0,180.0,1429.0,140.0,19974.0,19784.0,505.0,18742.0,1513.0,10511.0,10375.0,281.0,9665.0,502.0,0.0,0.0,0.0,0.0,0.0,12606.0,12472.0,372.0,11351.0,787.0,13640.0,13480.0,227.0,12585.0,771.0,11949.0,11798.0,563.0,10959.0,791.0,5064.0,5018.0,194.0,4695.0,444.0,2452.0,2426.0,192.0,2457.0,336.0,15098.0,14942.0,359.0,13930.0,834.0,94232.0,93066.0,2150.0,87682.0,6307.0,4578.0,4460.0,227.0,4072.0,253.0,23586.0,23282.0,543.0,21552.0,1489.0,6544.0,6486.0,153.0,6095.0,399.0
46,280273.0,274309.0,12346.0,245933.0,17723.0,9178.0,9054.0,180.0,8417.0,417.0,3143.0,3078.0,175.0,2809.0,189.0,4118.0,4044.0,121.0,3764.0,190.0,1331.0,1318.0,164.0,1339.0,134.0,20786.0,20603.0,563.0,19539.0,1483.0,10936.0,10783.0,261.0,10073.0,484.0,1.0,1.0,0.0,1.0,0.0,13278.0,13135.0,391.0,12042.0,834.0,13517.0,13365.0,231.0,12464.0,722.0,12109.0,11967.0,549.0,11080.0,767.0,5171.0,5099.0,218.0,4790.0,411.0,2343.0,2333.0,207.0,2373.0,313.0,15089.0,14934.0,359.0,13992.0,836.0,96684.0,95551.0,2261.0,90218.0,6533.0,4515.0,4411.0,234.0,4055.0,223.0,24277.0,23946.0,485.0,22239.0,1429.0,6877.0,6819.0,175.0,6410.0,438.0
47,270445.0,265117.0,11480.0,238650.0,16826.0,9314.0,9177.0,150.0,8546.0,427.0,3226.0,3149.0,158.0,2879.0,208.0,3908.0,3846.0,97.0,3558.0,202.0,1362.0,1351.0,152.0,1353.0,142.0,21206.0,20988.0,521.0,19922.0,1532.0,10653.0,10515.0,266.0,9836.0,503.0,1.0,1.0,0.0,1.0,0.0,13504.0,13346.0,360.0,12184.0,831.0,13560.0,13415.0,199.0,12506.0,716.0,12529.0,12380.0,534.0,11423.0,810.0,5170.0,5115.0,206.0,4803.0,429.0,2328.0,2318.0,174.0,2372.0,262.0,15082.0,14937.0,327.0,14081.0,786.0,97109.0,95944.0,2040.0,90600.0,6371.0,4561.0,4450.0,224.0,4142.0,252.0,23938.0,23624.0,450.0,21902.0,1429.0,7154.0,7095.0,164.0,6637.0,430.0
48,261808.0,256785.0,10659.0,231942.0,16286.0,9172.0,9060.0,137.0,8475.0,417.0,3226.0,3168.0,152.0,2900.0,203.0,3933.0,3862.0,82.0,3603.0,191.0,1298.0,1293.0,170.0,1337.0,130.0,21641.0,21430.0,532.0,20400.0,1544.0,10574.0,10448.0,212.0,9715.0,473.0,2.0,2.0,0.0,2.0,0.0,13606.0,13433.0,386.0,12243.0,799.0,13548.0,13410.0,205.0,12565.0,780.0,12394.0,12247.0,574.0,11426.0,744.0,5224.0,5172.0,153.0,4782.0,441.0,2197.0,2176.0,158.0,2198.0,265.0,15059.0,14895.0,290.0,13952.0,802.0,96646.0,95536.0,1837.0,90199.0,6435.0,4517.0,4417.0,204.0,4106.0,251.0,23726.0,23426.0,429.0,21870.0,1413.0,7426.0,7366.0,144.0,6980.0,426.0
49,255470.0,250612.0,10000.0,227427.0,15704.0,8799.0,8672.0,119.0,8039.0,400.0,3079.0,3024.0,123.0,2747.0,186.0,3886.0,3825.0,77.0,3560.0,184.0,1323.0,1314.0,132.0,1326.0,125.0,21453.0,21256.0,498.0,20134.0,1530.0,10470.0,10354.0,227.0,9643.0,462.0,1.0,1.0,0.0,0.0,0.0,13123.0,12971.0,295.0,11851.0,762.0,13270.0,13157.0,168.0,12299.0,739.0,11786.0,11660.0,484.0,10695.0,717.0,4987.0,4931.0,178.0,4617.0,403.0,2078.0,2059.0,139.0,2039.0,262.0,14774.0,14626.0,238.0,13689.0,740.0,95560.0,94481.0,1772.0,89636.0,6309.0,4380.0,4290.0,183.0,3989.0,247.0,23438.0,23155.0,430.0,21576.0,1386.0,7376.0,7305.0,170.0,6916.0,463.0
50,263431.0,258852.0,9850.0,235897.0,16299.0,8414.0,8297.0,119.0,7780.0,442.0,3103.0,3045.0,123.0,2789.0,185.0,3934.0,3862.0,70.0,3583.0,189.0,1292.0,1280.0,131.0,1283.0,126.0,20825.0,20643.0,489.0,19677.0,1471.0,9994.0,9885.0,189.0,9211.0,426.0,0.0,0.0,0.0,0.0,0.0,13332.0,13205.0,307.0,12078.0,750.0,12737.0,12632.0,168.0,11920.0,685.0,11619.0,11488.0,486.0,10710.0,670.0,5040.0,4991.0,182.0,4686.0,402.0,2172.0,2158.0,139.0,2170.0,283.0,14257.0,14114.0,266.0,13298.0,717.0,91105.0,90187.0,1582.0,85701.0,5942.0,4017.0,3957.0,185.0,3660.0,222.0,23117.0,22847.0,347.0,21315.0,1376.0,7319.0,7259.0,113.0,6835.0,406.0
51,268008.0,263570.0,9926.0,241644.0,16366.0,7814.0,7708.0,102.0,7225.0,394.0,2810.0,2756.0,131.0,2512.0,147.0,3785.0,3733.0,80.0,3431.0,182.0,1288.0,1277.0,126.0,1283.0,129.0,20518.0,20338.0,419.0,19292.0,1311.0,10049.0,9941.0,200.0,9316.0,428.0,2.0,2.0,0.0,2.0,0.0,12802.0,12668.0,258.0,11658.0,723.0,12224.0,12122.0,160.0,11404.0,667.0,11515.0,11373.0,415.0,10583.0,669.0,5017.0,4974.0,140.0,4619.0,417.0,1957.0,1942.0,134.0,1939.0,231.0,13989.0,13885.0,263.0,13092.0,682.0,86742.0,85902.0,1411.0,81670.0,5886.0,3898.0,3826.0,154.0,3569.0,202.0,22374.0,22117.0,349.0,20644.0,1281.0,6948.0,6904.0,122.0,6545.0,375.0
52,252179.0,248155.0,8966.0,228054.0,16239.0,7437.0,7346.0,95.0,6912.0,383.0,2662.0,2608.0,104.0,2368.0,143.0,3849.0,3799.0,66.0,3550.0,201.0,1236.0,1229.0,122.0,1230.0,130.0,21134.0,20976.0,421.0,19875.0,1486.0,10358.0,10279.0,171.0,9591.0,422.0,2.0,2.0,0.0,1.0,0.0,12985.0,12838.0,247.0,11752.0,717.0,13092.0,12985.0,156.0,12220.0,723.0,11831.0,11704.0,427.0,10881.0,683.0,5287.0,5241.0,174.0,4939.0,432.0,2022.0,2007.0,145.0,2031.0,269.0,14922.0,14793.0,245.0,14004.0,763.0,88038.0,87234.0,1385.0,83062.0,6012.0,3734.0,3651.0,149.0,3383.0,196.0,23308.0,23064.0,346.0,21524.0,1354.0,7327.0,7274.0,135.0,6908.0,420.0
53,244507.0,240781.0,8389.0,221706.0,15524.0,7323.0,7245.0,82.0,6805.0,356.0,2566.0,2523.0,90.0,2337.0,157.0,4004.0,3956.0,73.0,3693.0,195.0,1265.0,1258.0,116.0,1264.0,116.0,21925.0,21773.0,398.0,20670.0,1444.0,10737.0,10617.0,199.0,9977.0,473.0,0.0,0.0,0.0,0.0,0.0,13083.0,12962.0,268.0,11839.0,718.0,13383.0,13267.0,155.0,12514.0,750.0,12051.0,11927.0,406.0,11027.0,709.0,5560.0,5509.0,166.0,5122.0,414.0,2197.0,2187.0,140.0,2196.0,269.0,15391.0,15269.0,245.0,14478.0,776.0,88874.0,88062.0,1290.0,83880.0,6281.0,3731.0,3662.0,140.0,3432.0,208.0,23979.0,23733.0,319.0,22294.0,1424.0,7433.0,7385.0,122.0,7004.0,451.0
54,233718.0,230211.0,7836.0,213266.0,15173.0,7152.0,7082.0,82.0,6681.0,754.0,2635.0,2596.0,94.0,2397.0,227.0,3913.0,3863.0,65.0,3613.0,391.0,1311.0,1301.0,88.0,1292.0,193.0,21817.0,21643.0,353.0,20630.0,2798.0,10376.0,10272.0,164.0,9648.0,1016.0,0.0,0.0,0.0,0.0,0.0,13181.0,13061.0,230.0,12007.0,1426.0,13532.0,13449.0,143.0,12764.0,1681.0,11780.0,11664.0,405.0,10894.0,1181.0,5647.0,5600.0,133.0,5204.0,676.0,2136.0,2119.0,141.0,2114.0,392.0,15538.0,15423.0,246.0,14659.0,1633.0,89433.0,88700.0,1216.0,84718.0,14518.0,3765.0,3702.0,140.0,3477.0,340.0,24709.0,24473.0,325.0,23014.0,3377.0,7464.0,7418.0,104.0,7025.0,888.0
55,228225.0,225073.0,7186.0,208851.0,14723.0,7292.0,7221.0,84.0,6827.0,1234.0,2644.0,2605.0,93.0,2428.0,308.0,3805.0,3756.0,59.0,3523.0,584.0,1317.0,1310.0,103.0,1287.0,224.0,21828.0,21674.0,350.0,20693.0,4350.0,10336.0,10252.0,153.0,9669.0,1677.0,0.0,0.0,0.0,0.0,0.0,13179.0,13058.0,229.0,12063.0,2154.0,13368.0,13284.0,132.0,12642.0,2836.0,11785.0,11688.0,388.0,10910.0,1776.0,5523.0,5475.0,123.0,5139.0,924.0,2084.0,2076.0,103.0,2075.0,508.0,15560.0,15446.0,231.0,14650.0,2960.0,91040.0,90299.0,1107.0,86411.0,25092.0,3659.0,3612.0,124.0,3376.0,476.0,24829.0,24597.0,331.0,23201.0,5516.0,7394.0,7352.0,85.0,6996.0,1486.0
56,228298.0,225274.0,6975.0,210260.0,15193.0,7235.0,7165.0,76.0,6734.0,1230.0,2632.0,2600.0,85.0,2439.0,357.0,3894.0,3843.0,64.0,3621.0,632.0,1253.0,1246.0,110.0,1243.0,216.0,21444.0,21302.0,328.0,20246.0,4855.0,10130.0,10046.0,161.0,9482.0,1788.0,0.0,0.0,0.0,0.0,0.0,12852.0,12727.0,228.0,11745.0,2282.0,13275.0,13200.0,109.0,12559.0,3034.0,11576.0,11442.0,349.0,10624.0,1823.0,5537.0,5489.0,147.0,5164.0,1013.0,2192.0,2178.0,112.0,2179.0,588.0,15136.0,15006.0,182.0,14221.0,2978.0,91733.0,90985.0,1085.0,87090.0,27034.0,3635.0,3581.0,106.0,3365.0,491.0,24960.0,24727.0,286.0,23306.0,5981.0,7296.0,7233.0,100.0,6897.0,1443.0
57,237619.0,234713.0,6366.0,219643.0,15318.0,7257.0,7183.0,57.0,6748.0,1314.0,2617.0,2593.0,74.0,2414.0,393.0,3897.0,3851.0,61.0,3631.0,641.0,1216.0,1202.0,92.0,1194.0,223.0,20790.0,20644.0,289.0,19633.0,4647.0,9828.0,9757.0,163.0,9254.0,1845.0,1.0,1.0,0.0,1.0,0.0,12654.0,12548.0,196.0,11591.0,2349.0,13267.0,13168.0,107.0,12520.0,3236.0,11171.0,11070.0,303.0,10335.0,1981.0,5371.0,5332.0,114.0,5009.0,1002.0,2200.0,2186.0,96.0,2146.0,542.0,14913.0,14811.0,191.0,14101.0,3053.0,90338.0,89656.0,1010.0,85775.0,26403.0,3559.0,3510.0,99.0,3317.0,494.0,24942.0,24747.0,253.0,23354.0,6403.0,7115.0,7077.0,96.0,6727.0,1525.0
58,243353.0,240441.0,6574.0,225605.0,15403.0,7083.0,7007.0,74.0,6633.0,1250.0,2731.0,2692.0,93.0,2523.0,388.0,3805.0,3752.0,53.0,3547.0,673.0,1168.0,1159.0,72.0,1142.0,241.0,20713.0,20553.0,296.0,19567.0,5054.0,10096.0,10020.0,133.0,9513.0,2050.0,2.0,2.0,0.0,2.0,1.0,12424.0,12295.0,210.0,11335.0,2464.0,13027.0,12929.0,132.0,12281.0,3296.0,10902.0,10803.0,289.0,10062.0,2114.0,5390.0,5346.0,111.0,5023.0,1103.0,2161.0,2155.0,107.0,2152.0,642.0,14938.0,14831.0,201.0,14108.0,3218.0,90677.0,89974.0,947.0,86137.0,28854.0,3635.0,3586.0,89.0,3399.0,519.0,25297.0,25066.0,249.0,23691.0,6873.0,7043.0,6996.0,83.0,6654.0,1576.0
59,244605.0,241651.0,6022.0,226745.0,15330.0,6590.0,6538.0,49.0,6144.0,1069.0,2404.0,2374.0,63.0,2198.0,349.0,3567.0,3518.0,53.0,3305.0,679.0,1210.0,1202.0,71.0,1162.0,276.0,20354.0,20235.0,278.0,19317.0,5627.0,9442.0,9373.0,125.0,8846.0,2007.0,1.0,1.0,0.0,1.0,0.0,12223.0,12117.0,160.0,11157.0,2639.0,12461.0,12381.0,110.0,11712.0,3317.0,10304.0,10208.0,272.0,9539.0,2056.0,5280.0,5224.0,111.0,4916.0,1200.0,2139.0,2125.0,101.0,2113.0,676.0,14102.0,14021.0,174.0,13300.0,3317.0,85943.0,85325.0,809.0,81604.0,28868.0,3457.0,3398.0,87.0,3198.0,593.0,24277.0,24035.0,260.0,22750.0,7064.0,6958.0,6916.0,66.0,6563.0,1701.0
60,244189.0,241341.0,5665.0,226753.0,15314.0,6561.0,6500.0,16.0,6167.0,2209.0,2433.0,2407.0,31.0,2228.0,755.0,3803.0,3758.0,15.0,3577.0,1346.0,1190.0,1175.0,20.0,1108.0,342.0,19837.0,19699.0,121.0,18702.0,7253.0,9793.0,9740.0,82.0,9181.0,2956.0,1.0,1.0,0.0,1.0,0.0,12102.0,11998.0,78.0,11034.0,3522.0,12405.0,12334.0,41.0,11665.0,4396.0,10265.0,10153.0,103.0,9350.0,2932.0,5099.0,5053.0,36.0,4719.0,1500.0,2092.0,2084.0,64.0,2022.0,813.0,14258.0,14168.0,119.0,13407.0,4851.0,84075.0,83467.0,431.0,79532.0,34858.0,3396.0,3341.0,23.0,3099.0,690.0,23925.0,23736.0,103.0,22296.0,8355.0,7026.0,6973.0,44.0,6599.0,2433.0
61,239783.0,237081.0,5233.0,222756.0,14915.0,5929.0,5883.0,3.0,5514.0,2143.0,2310.0,2279.0,7.0,2101.0,742.0,3331.0,3290.0,4.0,3100.0,1312.0,1189.0,1179.0,1.0,1085.0,344.0,18555.0,18434.0,10.0,17393.0,7379.0,8947.0,8863.0,13.0,8267.0,3074.0,1.0,1.0,0.0,1.0,1.0,10989.0,10885.0,6.0,9946.0,3510.0,11547.0,11495.0,5.0,10883.0,4473.0,9495.0,9394.0,20.0,8591.0,2939.0,4719.0,4677.0,15.0,4283.0,1525.0,2061.0,2047.0,3.0,1954.0,859.0,13132.0,13040.0,11.0,12299.0,4781.0,77897.0,77284.0,58.0,73324.0,34592.0,3026.0,2977.0,5.0,2776.0,673.0,22803.0,22631.0,10.0,21275.0,8684.0,6432.0,6392.0,6.0,6055.0,2408.0
62,232277.0,229850.0,4896.0,216696.0,14292.0,5598.0,5559.0,2.0,5219.0,2145.0,2310.0,2283.0,1.0,2077.0,817.0,3287.0,3254.0,3.0,3044.0,1295.0,1074.0,1066.0,1.0,988.0,329.0,17812.0,17707.0,2.0,16698.0,7335.0,8785.0,8733.0,12.0,8222.0,3125.0,1.0,1.0,0.0,1.0,0.0,10731.0,10642.0,7.0,9760.0,3593.0,11183.0,11134.0,2.0,10546.0,4482.0,9165.0,9071.0,9.0,8341.0,2983.0,4657.0,4618.0,12.0,4268.0,1579.0,2036.0,2023.0,0.0,1918.0,884.0,12713.0,12654.0,2.0,11932.0,4981.0,75064.0,74564.0,35.0,70869.0,35586.0,2940.0,2890.0,5.0,2684.0,735.0,22340.0,22163.0,10.0,20789.0,9118.0,6284.0,6252.0,3.0,5906.0,2544.0
63,223732.0,221468.0,4464.0,208784.0,13724.0,5493.0,5440.0,4.0,5133.0,2336.0,2210.0,2186.0,2.0,2027.0,804.0,3096.0,3073.0,1.0,2903.0,1339.0,1100.0,1094.0,0.0,1016.0,342.0,17289.0,17169.0,5.0,16257.0,7717.0,8382.0,8321.0,6.0,7844.0,3274.0,0.0,0.0,0.0,0.0,0.0,10589.0,10514.0,3.0,9680.0,3808.0,11054.0,10978.0,0.0,10406.0,4687.0,8757.0,8668.0,12.0,7995.0,3072.0,4519.0,4486.0,12.0,4159.0,1632.0,2039.0,2028.0,3.0,1948.0,947.0,12513.0,12435.0,4.0,11763.0,5014.0,72687.0,72217.0,27.0,68803.0,35187.0,2865.0,2826.0,3.0,2617.0,806.0,22231.0,22086.0,8.0,20787.0,9461.0,6102.0,6073.0,2.0,5778.0,2549.0
64,229224.0,227030.0,4388.0,214231.0,14334.0,5239.0,5199.0,1.0,4887.0,2271.0,2122.0,2109.0,2.0,1963.0,875.0,2930.0,2901.0,3.0,2742.0,1240.0,1057.0,1053.0,2.0,981.0,375.0,16542.0,16433.0,9.0,15547.0,7692.0,8047.0,7995.0,5.0,7520.0,3277.0,2.0,1.0,0.0,1.0,1.0,10445.0,10355.0,4.0,9544.0,4055.0,10471.0,10407.0,1.0,9852.0,4654.0,8377.0,8298.0,14.0,7671.0,3053.0,4296.0,4261.0,12.0,3983.0,1599.0,1831.0,1828.0,1.0,1747.0,895.0,12021.0,11946.0,5.0,11296.0,5242.0,68928.0,68496.0,31.0,65235.0,35610.0,2818.0,2784.0,5.0,2599.0,1013.0,21021.0,20864.0,9.0,19605.0,9296.0,5878.0,5855.0,4.0,5539.0,2585.0
65,233502.0,231335.0,4209.0,218532.0,14741.0,4854.0,4825.0,1.0,4558.0,2287.0,2071.0,2054.0,2.0,1925.0,877.0,2745.0,2724.0,2.0,2554.0,1282.0,994.0,989.0,0.0,922.0,406.0,15917.0,15798.0,0.0,14943.0,8012.0,8239.0,8199.0,4.0,7761.0,3707.0,0.0,0.0,0.0,0.0,0.0,9942.0,9861.0,6.0,9119.0,4132.0,10063.0,10007.0,2.0,9504.0,4847.0,7996.0,7934.0,9.0,7295.0,3158.0,4137.0,4105.0,3.0,3838.0,1780.0,1810.0,1797.0,2.0,1710.0,939.0,11724.0,11661.0,3.0,11002.0,5766.0,64267.0,63843.0,14.0,60832.0,35289.0,2863.0,2828.0,0.0,2632.0,1151.0,20252.0,20122.0,4.0,18998.0,9886.0,5509.0,5483.0,3.0,5212.0,2567.0
