Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,241403.0,237005.0,5646.0,7173.0,7054.0,57.0,2588.0,2534.0,73.0,3862.0,3788.0,62.0,1207.0,1195.0,90.0,20593.0,20336.0,287.0,9750.0,9632.0,163.0,1.0,1.0,0.0,12541.0,12364.0,198.0,13199.0,13045.0,107.0,11059.0,10905.0,303.0,5331.0,5268.0,110.0,2186.0,2160.0,95.0,14797.0,14619.0,191.0,89694.0,88596.0,1008.0,3496.0,3447.0,99.0,24794.0,24469.0,253.0,7062.0,6996.0,97.0
58,237039.0,232794.0,5217.0,7013.0,6916.0,74.0,2695.0,2643.0,93.0,3769.0,3691.0,53.0,1161.0,1151.0,70.0,20532.0,20281.0,297.0,10011.0,9892.0,133.0,2.0,2.0,0.0,12316.0,12103.0,208.0,12921.0,12801.0,132.0,10789.0,10623.0,290.0,5337.0,5263.0,111.0,2142.0,2133.0,107.0,14811.0,14639.0,201.0,90103.0,88997.0,944.0,3579.0,3514.0,89.0,25103.0,24782.0,250.0,6993.0,6910.0,83.0
59,229728.0,225881.0,4878.0,6530.0,6425.0,49.0,2367.0,2318.0,62.0,3527.0,3453.0,53.0,1202.0,1185.0,70.0,20178.0,19987.0,276.0,9358.0,9240.0,127.0,1.0,1.0,0.0,12119.0,11960.0,161.0,12379.0,12257.0,110.0,10172.0,10029.0,268.0,5226.0,5143.0,109.0,2118.0,2092.0,101.0,14016.0,13881.0,175.0,85350.0,84423.0,809.0,3402.0,3315.0,89.0,24076.0,23769.0,257.0,6904.0,6838.0,66.0
60,221420.0,217912.0,4459.0,6508.0,6422.0,16.0,2403.0,2368.0,31.0,3761.0,3704.0,15.0,1173.0,1163.0,20.0,19693.0,19469.0,121.0,9740.0,9633.0,83.0,1.0,1.0,0.0,11996.0,11830.0,78.0,12318.0,12211.0,41.0,10163.0,9997.0,102.0,5061.0,4997.0,36.0,2078.0,2062.0,64.0,14167.0,14013.0,120.0,83509.0,82562.0,429.0,3343.0,3283.0,22.0,23766.0,23484.0,103.0,6969.0,6895.0,43.0
61,227014.0,223492.0,4365.0,5873.0,5785.0,3.0,2280.0,2243.0,6.0,3299.0,3244.0,4.0,1175.0,1162.0,1.0,18432.0,18224.0,10.0,8878.0,8770.0,13.0,1.0,1.0,0.0,10892.0,10750.0,6.0,11487.0,11378.0,5.0,9398.0,9246.0,19.0,4674.0,4597.0,16.0,2042.0,2026.0,3.0,13058.0,12940.0,11.0,77395.0,76494.0,60.0,2995.0,2928.0,6.0,22646.0,22391.0,10.0,6376.0,6324.0,6.0
62,231216.0,227812.0,4189.0,5539.0,5468.0,3.0,2279.0,2242.0,1.0,3253.0,3195.0,3.0,1067.0,1055.0,1.0,17656.0,17473.0,1.0,8722.0,8622.0,12.0,1.0,1.0,0.0,10647.0,10529.0,7.0,11137.0,11046.0,2.0,9078.0,8939.0,9.0,4616.0,4563.0,12.0,2024.0,2000.0,0.0,12618.0,12508.0,3.0,74598.0,73840.0,37.0,2897.0,2845.0,5.0,22205.0,21949.0,9.0,6253.0,6197.0,3.0
63,232231.0,229032.0,3909.0,5435.0,5358.0,4.0,2193.0,2162.0,2.0,3076.0,3027.0,1.0,1092.0,1080.0,0.0,17142.0,16963.0,5.0,8292.0,8198.0,6.0,0.0,0.0,0.0,10512.0,10388.0,3.0,10986.0,10870.0,0.0,8688.0,8547.0,12.0,4491.0,4438.0,11.0,2027.0,2008.0,3.0,12438.0,12307.0,3.0,72322.0,71613.0,27.0,2826.0,2781.0,3.0,22109.0,21871.0,9.0,6055.0,6005.0,2.0
64,233628.0,230500.0,3679.0,5178.0,5103.0,1.0,2109.0,2084.0,2.0,2902.0,2853.0,3.0,1050.0,1044.0,1.0,16414.0,16233.0,7.0,7982.0,7908.0,5.0,1.0,1.0,0.0,10369.0,10229.0,4.0,10408.0,10303.0,1.0,8313.0,8212.0,14.0,4256.0,4204.0,11.0,1819.0,1804.0,1.0,11936.0,11814.0,5.0,68495.0,67862.0,30.0,2786.0,2742.0,4.0,20889.0,20659.0,9.0,5832.0,5798.0,4.0
65,232693.0,229564.0,3514.0,4823.0,4766.0,1.0,2053.0,2021.0,2.0,2722.0,2690.0,2.0,990.0,978.0,0.0,15815.0,15647.0,0.0,8181.0,8129.0,4.0,0.0,0.0,0.0,9867.0,9759.0,6.0,10014.0,9932.0,3.0,7945.0,7857.0,9.0,4095.0,4053.0,3.0,1802.0,1781.0,0.0,11654.0,11566.0,3.0,63859.0,63271.0,15.0,2836.0,2786.0,0.0,20134.0,19942.0,4.0,5474.0,5438.0,3.0
66,229333.0,226409.0,3193.0,4332.0,4266.0,0.0,2001.0,1970.0,0.0,2543.0,2512.0,2.0,905.0,894.0,0.0,14731.0,14594.0,3.0,7601.0,7547.0,4.0,1.0,1.0,0.0,9149.0,9033.0,2.0,9365.0,9284.0,2.0,7329.0,7242.0,4.0,4023.0,3987.0,8.0,1587.0,1572.0,0.0,10437.0,10332.0,0.0,56998.0,56515.0,13.0,2428.0,2401.0,3.0,18566.0,18385.0,6.0,5290.0,5251.0,2.0
67,229277.0,226341.0,3135.0,4176.0,4131.0,1.0,1898.0,1872.0,0.0,2417.0,2387.0,1.0,827.0,815.0,0.0,14876.0,14768.0,3.0,7339.0,7278.0,1.0,1.0,1.0,0.0,8932.0,8849.0,4.0,9304.0,9237.0,0.0,7129.0,7049.0,4.0,3896.0,3855.0,4.0,1480.0,1464.0,0.0,10955.0,10854.0,2.0,56415.0,55959.0,10.0,2450.0,2426.0,0.0,18412.0,18242.0,3.0,5200.0,5155.0,1.0
68,218925.0,216316.0,2782.0,3835.0,3791.0,1.0,1740.0,1719.0,0.0,2289.0,2257.0,2.0,798.0,792.0,0.0,13637.0,13503.0,2.0,6703.0,6640.0,3.0,0.0,0.0,0.0,8516.0,8403.0,2.0,8456.0,8404.0,1.0,6516.0,6440.0,4.0,3591.0,3556.0,6.0,1350.0,1338.0,0.0,9951.0,9854.0,3.0,51514.0,51053.0,14.0,2094.0,2064.0,2.0,17123.0,16972.0,0.0,4812.0,4777.0,3.0
69,216649.0,214094.0,1324.0,3329.0,3298.0,1.0,1591.0,1569.0,0.0,2043.0,2017.0,0.0,716.0,708.0,0.0,12392.0,12269.0,3.0,6182.0,6125.0,3.0,0.0,0.0,0.0,7866.0,7771.0,4.0,7897.0,7846.0,0.0,6066.0,5999.0,4.0,3356.0,3313.0,4.0,1254.0,1241.0,1.0,9195.0,9113.0,1.0,48178.0,47779.0,4.0,1888.0,1860.0,1.0,16069.0,15933.0,3.0,4386.0,4348.0,0.0
70,200901.0,198503.0,179.0,3196.0,3159.0,0.0,1559.0,1540.0,0.0,1834.0,1809.0,0.0,656.0,648.0,0.0,11593.0,11487.0,0.0,5892.0,5842.0,5.0,1.0,1.0,0.0,7350.0,7262.0,2.0,7476.0,7432.0,1.0,5842.0,5767.0,3.0,3023.0,2986.0,3.0,1166.0,1159.0,0.0,8734.0,8673.0,0.0,45452.0,45085.0,7.0,1860.0,1828.0,2.0,15058.0,14937.0,1.0,4220.0,4194.0,0.0
71,194590.0,192472.0,108.0,2898.0,2864.0,0.0,1480.0,1455.0,0.0,1798.0,1776.0,0.0,582.0,576.0,0.0,11108.0,10985.0,0.0,5443.0,5396.0,2.0,0.0,0.0,0.0,7010.0,6922.0,3.0,7155.0,7108.0,0.0,5433.0,5362.0,1.0,2941.0,2898.0,2.0,1095.0,1083.0,1.0,8215.0,8146.0,1.0,44408.0,44007.0,5.0,1630.0,1609.0,0.0,14962.0,14838.0,2.0,4073.0,4043.0,0.0
72,189684.0,187616.0,91.0,2636.0,2601.0,0.0,1434.0,1418.0,1.0,1612.0,1591.0,0.0,536.0,529.0,0.0,10526.0,10440.0,0.0,5325.0,5268.0,1.0,1.0,1.0,0.0,6817.0,6746.0,2.0,6942.0,6898.0,0.0,5359.0,5307.0,5.0,2813.0,2778.0,3.0,1037.0,1026.0,0.0,7973.0,7899.0,0.0,42487.0,42119.0,3.0,1534.0,1510.0,1.0,14232.0,14105.0,2.0,3965.0,3936.0,0.0
73,180739.0,178853.0,102.0,2505.0,2476.0,0.0,1391.0,1375.0,0.0,1568.0,1550.0,2.0,517.0,512.0,0.0,9968.0,9862.0,2.0,4883.0,4843.0,2.0,0.0,0.0,0.0,6538.0,6437.0,2.0,6561.0,6505.0,0.0,5075.0,5022.0,2.0,2776.0,2731.0,2.0,1015.0,1007.0,0.0,7217.0,7148.0,1.0,40318.0,39975.0,5.0,1412.0,1395.0,0.0,13530.0,13413.0,2.0,3778.0,3743.0,1.0
74,172264.0,170616.0,55.0,2251.0,2230.0,0.0,1316.0,1303.0,0.0,1355.0,1339.0,0.0,499.0,487.0,0.0,9535.0,9421.0,0.0,4384.0,4342.0,3.0,0.0,0.0,0.0,6140.0,6063.0,0.0,6000.0,5956.0,0.0,4769.0,4696.0,3.0,2604.0,2565.0,2.0,943.0,934.0,0.0,6990.0,6930.0,1.0,38258.0,37935.0,2.0,1299.0,1289.0,1.0,12771.0,12651.0,2.0,3506.0,3481.0,0.0
75,157286.0,155786.0,49.0,2154.0,2127.0,0.0,1238.0,1229.0,0.0,1403.0,1390.0,1.0,444.0,442.0,0.0,9058.0,8959.0,1.0,4560.0,4525.0,3.0,1.0,1.0,0.0,5836.0,5768.0,1.0,5717.0,5679.0,0.0,4320.0,4270.0,0.0,2274.0,2250.0,1.0,848.0,837.0,0.0,6426.0,6368.0,0.0,35463.0,35144.0,1.0,1147.0,1129.0,0.0,12307.0,12196.0,0.0,3349.0,3319.0,0.0
76,155707.0,154342.0,34.0,1988.0,1970.0,0.0,1074.0,1054.0,0.0,1284.0,1262.0,0.0,405.0,402.0,0.0,8141.0,8045.0,0.0,4179.0,4136.0,2.0,0.0,0.0,0.0,5494.0,5409.0,0.0,5292.0,5249.0,0.0,4120.0,4062.0,1.0,2223.0,2181.0,2.0,799.0,792.0,0.0,6206.0,6145.0,0.0,33935.0,33625.0,3.0,1057.0,1044.0,0.0,11801.0,11694.0,0.0,2999.0,2971.0,0.0
77,142925.0,141563.0,43.0,1814.0,1794.0,0.0,1141.0,1118.0,0.0,1146.0,1133.0,0.0,373.0,368.0,0.0,7587.0,7497.0,0.0,3983.0,3930.0,0.0,0.0,0.0,0.0,4849.0,4770.0,0.0,4598.0,4546.0,0.0,3699.0,3647.0,6.0,2009.0,1982.0,0.0,764.0,753.0,1.0,5419.0,5367.0,0.0,30777.0,30489.0,0.0,999.0,983.0,0.0,10694.0,10577.0,2.0,2845.0,2818.0,0.0
78,132408.0,131189.0,29.0,1706.0,1685.0,0.0,964.0,949.0,0.0,1092.0,1075.0,0.0,381.0,376.0,0.0,7103.0,7014.0,2.0,3791.0,3754.0,2.0,0.0,0.0,0.0,4774.0,4703.0,0.0,4376.0,4325.0,0.0,3732.0,3689.0,2.0,1998.0,1970.0,2.0,683.0,677.0,0.0,5035.0,4987.0,0.0,28880.0,28600.0,0.0,875.0,860.0,1.0,9746.0,9649.0,1.0,2683.0,2653.0,0.0
79,124912.0,123809.0,24.0,1452.0,1430.0,1.0,817.0,804.0,0.0,1055.0,1037.0,0.0,332.0,326.0,0.0,6651.0,6576.0,2.0,3390.0,3339.0,0.0,0.0,0.0,0.0,4222.0,4143.0,0.0,4009.0,3982.0,0.0,3394.0,3330.0,1.0,1697.0,1668.0,0.0,670.0,661.0,0.0,4581.0,4530.0,0.0,26402.0,26141.0,1.0,752.0,733.0,0.0,9150.0,9031.0,0.0,2500.0,2467.0,0.0
80,120231.0,119068.0,17.0,9655.0,9472.0,0.0,5495.0,5377.0,0.0,6930.0,6746.0,2.0,2251.0,2212.0,0.0,45215.0,44415.0,0.0,23600.0,23171.0,1.0,0.0,0.0,0.0,31810.0,31139.0,7.0,27141.0,26711.0,1.0,23711.0,23229.0,8.0,12577.0,12299.0,8.0,4596.0,4526.0,0.0,31645.0,31147.0,1.0,190235.0,187268.0,8.0,5378.0,5275.0,1.0,65777.0,64716.0,4.0,16978.0,16726.0,0.0
