Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246328.0,239811.0,18678.0,233064.0,175317.0,12402.0,12155.0,483.0,11678.0,9276.0,3885.0,3788.0,276.0,3707.0,2795.0,5228.0,5110.0,174.0,4809.0,3641.0,1612.0,1595.0,311.0,1712.0,1294.0,23232.0,22935.0,947.0,22304.0,17580.0,12606.0,12388.0,521.0,11785.0,9080.0,1.0,1.0,0.0,1.0,1.0,14113.0,13877.0,542.0,12948.0,9413.0,15577.0,15255.0,496.0,14327.0,11390.0,13619.0,13373.0,782.0,12737.0,9221.0,5789.0,5700.0,305.0,5473.0,4156.0,2892.0,2852.0,357.0,3019.0,2448.0,16787.0,16472.0,577.0,15624.0,12246.0,124942.0,122434.0,5423.0,117054.0,93923.0,6682.0,6441.0,558.0,6202.0,4595.0,28370.0,27797.0,1215.0,26145.0,20084.0,7197.0,7114.0,248.0,6820.0,5318.0
34,253572.0,246923.0,23493.0,243280.0,181380.0,11796.0,11559.0,435.0,11141.0,8853.0,3895.0,3794.0,283.0,3703.0,2777.0,4805.0,4726.0,165.0,4461.0,3370.0,1530.0,1518.0,278.0,1633.0,1232.0,22559.0,22270.0,871.0,21598.0,17216.0,12130.0,11888.0,461.0,11327.0,8766.0,0.0,0.0,0.0,0.0,0.0,13445.0,13240.0,486.0,12423.0,9100.0,14893.0,14617.0,436.0,13757.0,11043.0,13062.0,12837.0,771.0,12267.0,9008.0,5618.0,5535.0,282.0,5330.0,3998.0,2656.0,2633.0,317.0,2791.0,2285.0,15901.0,15648.0,563.0,14848.0,11668.0,119377.0,117074.0,5032.0,111886.0,90164.0,6342.0,6127.0,552.0,5885.0,4430.0,27558.0,27013.0,1167.0,25571.0,19683.0,7086.0,7008.0,242.0,6749.0,5343.0
35,245898.0,238874.0,38029.0,248336.0,184593.0,11184.0,10990.0,379.0,10608.0,8514.0,3699.0,3600.0,249.0,3540.0,2752.0,4771.0,4687.0,186.0,4494.0,3427.0,1574.0,1562.0,225.0,1615.0,1233.0,21523.0,21257.0,813.0,20646.0,16472.0,11834.0,11635.0,469.0,11133.0,8704.0,1.0,1.0,0.0,1.0,1.0,13690.0,13472.0,489.0,12639.0,9264.0,14304.0,14087.0,377.0,13255.0,10627.0,12530.0,12322.0,739.0,11878.0,8776.0,5526.0,5450.0,298.0,5291.0,4002.0,2649.0,2627.0,329.0,2804.0,2360.0,15481.0,15221.0,480.0,14394.0,11435.0,114524.0,112499.0,4630.0,107688.0,87342.0,5927.0,5724.0,492.0,5529.0,4213.0,26524.0,26025.0,1089.0,24617.0,19042.0,6838.0,6769.0,241.0,6542.0,5190.0
36,262479.0,255362.0,29628.0,255391.0,189668.0,10857.0,10666.0,374.0,10274.0,8368.0,3719.0,3628.0,240.0,3549.0,2747.0,4585.0,4511.0,168.0,4335.0,3366.0,1482.0,1471.0,233.0,1586.0,1223.0,20715.0,20462.0,766.0,19902.0,16070.0,11485.0,11309.0,432.0,10825.0,8566.0,0.0,0.0,0.0,0.0,0.0,13172.0,12976.0,431.0,12156.0,9144.0,13877.0,13649.0,358.0,12847.0,10308.0,12463.0,12251.0,731.0,11761.0,8759.0,5321.0,5258.0,263.0,5080.0,3892.0,2704.0,2681.0,276.0,2815.0,2330.0,14561.0,14303.0,467.0,13576.0,10816.0,110835.0,108953.0,4244.0,104256.0,85137.0,5921.0,5742.0,470.0,5521.0,4246.0,25505.0,25081.0,967.0,23659.0,18428.0,6567.0,6499.0,244.0,6300.0,4963.0
37,271986.0,264725.0,25093.0,259871.0,193242.0,10199.0,10015.0,383.0,9698.0,7921.0,3393.0,3308.0,218.0,3243.0,2498.0,4406.0,4301.0,145.0,4105.0,3179.0,1479.0,1469.0,234.0,1577.0,1214.0,20722.0,20473.0,721.0,19845.0,16104.0,11211.0,11030.0,414.0,10622.0,8391.0,0.0,0.0,0.0,0.0,0.0,12998.0,12830.0,447.0,12057.0,9039.0,13379.0,13182.0,353.0,12406.0,10144.0,12286.0,12096.0,656.0,11633.0,8685.0,5224.0,5159.0,245.0,5008.0,3899.0,2597.0,2576.0,287.0,2728.0,2299.0,14528.0,14296.0,430.0,13612.0,10961.0,107235.0,105375.0,3936.0,101196.0,83080.0,5757.0,5606.0,428.0,5435.0,4181.0,25485.0,25033.0,913.0,23782.0,18776.0,6397.0,6331.0,195.0,6105.0,4878.0
38,292845.0,285554.0,18532.0,272774.0,204409.0,10419.0,10256.0,334.0,9917.0,8166.0,3555.0,3471.0,253.0,3420.0,2667.0,4454.0,4379.0,142.0,4214.0,3289.0,1477.0,1464.0,225.0,1562.0,1214.0,21417.0,21182.0,757.0,20692.0,16884.0,11198.0,11046.0,377.0,10609.0,8517.0,0.0,0.0,0.0,0.0,0.0,13593.0,13414.0,497.0,12698.0,9521.0,14097.0,13889.0,329.0,13145.0,10834.0,12725.0,12540.0,704.0,12129.0,9071.0,5420.0,5358.0,237.0,5195.0,4040.0,2672.0,2654.0,261.0,2768.0,2376.0,15314.0,15117.0,412.0,14383.0,11613.0,109549.0,107808.0,3802.0,103617.0,85628.0,5907.0,5747.0,452.0,5565.0,4353.0,26457.0,25992.0,870.0,24757.0,19633.0,6824.0,6769.0,205.0,6542.0,5299.0
39,296984.0,289803.0,17289.0,276243.0,207595.0,10628.0,10450.0,326.0,10122.0,8388.0,3559.0,3477.0,230.0,3395.0,2722.0,4670.0,4581.0,127.0,4408.0,3565.0,1482.0,1472.0,209.0,1542.0,1228.0,22146.0,21915.0,834.0,21410.0,17579.0,11547.0,11366.0,397.0,10967.0,8800.0,0.0,0.0,0.0,0.0,0.0,13773.0,13581.0,474.0,12824.0,9627.0,14353.0,14157.0,315.0,13496.0,11181.0,12539.0,12368.0,663.0,11955.0,9090.0,5381.0,5318.0,232.0,5196.0,4078.0,2655.0,2644.0,251.0,2767.0,2367.0,15861.0,15654.0,441.0,15000.0,12182.0,111417.0,109766.0,3892.0,106010.0,88051.0,6002.0,5849.0,412.0,5673.0,4485.0,26766.0,26337.0,915.0,25139.0,20152.0,6960.0,6894.0,216.0,6707.0,5411.0
40,302422.0,295485.0,16809.0,281551.0,212841.0,10277.0,10113.0,286.0,9804.0,8150.0,3323.0,3249.0,219.0,3193.0,2540.0,4414.0,4339.0,129.0,4159.0,3304.0,1545.0,1534.0,203.0,1616.0,1275.0,21039.0,20821.0,730.0,20342.0,16726.0,10889.0,10750.0,391.0,10448.0,8472.0,0.0,0.0,0.0,0.0,0.0,12556.0,12417.0,415.0,11757.0,8988.0,13804.0,13596.0,298.0,13003.0,10840.0,12282.0,12120.0,622.0,11622.0,8860.0,5106.0,5053.0,210.0,4892.0,3877.0,2466.0,2450.0,221.0,2560.0,2199.0,14762.0,14557.0,424.0,13969.0,11399.0,103844.0,102414.0,3426.0,98858.0,82438.0,5581.0,5457.0,395.0,5356.0,4292.0,25087.0,24659.0,809.0,23516.0,18906.0,6707.0,6662.0,194.0,6477.0,5312.0
41,308069.0,301076.0,16582.0,287236.0,219291.0,9824.0,9689.0,287.0,9427.0,7876.0,3251.0,3185.0,203.0,3104.0,2428.0,4062.0,4001.0,117.0,3859.0,3117.0,1449.0,1437.0,178.0,1521.0,1206.0,20574.0,20386.0,681.0,19855.0,16424.0,10504.0,10360.0,324.0,9977.0,8163.0,0.0,0.0,0.0,0.0,0.0,12569.0,12434.0,397.0,11752.0,8994.0,13390.0,13196.0,274.0,12546.0,10470.0,12086.0,11938.0,606.0,11566.0,8837.0,5100.0,5046.0,208.0,4843.0,3848.0,2480.0,2464.0,235.0,2604.0,2255.0,14430.0,14278.0,388.0,13724.0,11231.0,100116.0,98741.0,3176.0,95537.0,80215.0,5227.0,5107.0,355.0,4979.0,3927.0,24395.0,24002.0,773.0,22892.0,18472.0,6435.0,6363.0,185.0,6149.0,4995.0
42,317053.0,310386.0,15688.0,295750.0,227162.0,9248.0,9122.0,269.0,8899.0,7514.0,3106.0,3030.0,196.0,2997.0,2400.0,4063.0,4008.0,105.0,3855.0,3128.0,1451.0,1444.0,177.0,1509.0,1205.0,19462.0,19276.0,639.0,18908.0,15691.0,10497.0,10384.0,317.0,10045.0,8236.0,1.0,1.0,0.0,1.0,0.0,11963.0,11816.0,407.0,11196.0,8543.0,12780.0,12632.0,272.0,12115.0,10192.0,11576.0,11450.0,585.0,11072.0,8486.0,4772.0,4725.0,222.0,4623.0,3755.0,2490.0,2471.0,180.0,2535.0,2195.0,13848.0,13691.0,373.0,13221.0,10885.0,95132.0,93780.0,2893.0,90784.0,76861.0,4991.0,4862.0,325.0,4754.0,3809.0,23535.0,23216.0,701.0,22293.0,18330.0,6206.0,6149.0,174.0,5939.0,4827.0
43,318715.0,312291.0,14895.0,297550.0,230207.0,9285.0,9170.0,253.0,8934.0,7641.0,2984.0,2924.0,187.0,2893.0,2325.0,4039.0,3993.0,103.0,3842.0,3208.0,1400.0,1388.0,173.0,1466.0,1181.0,19127.0,18968.0,557.0,18553.0,15465.0,10107.0,10003.0,287.0,9679.0,8044.0,3.0,3.0,0.0,3.0,2.0,12064.0,11928.0,366.0,11315.0,8681.0,12821.0,12669.0,263.0,12163.0,10236.0,11434.0,11300.0,595.0,10919.0,8480.0,4771.0,4718.0,205.0,4602.0,3675.0,2451.0,2439.0,179.0,2524.0,2203.0,13927.0,13768.0,336.0,13197.0,10807.0,91246.0,90082.0,2611.0,87380.0,74268.0,4927.0,4816.0,282.0,4674.0,3760.0,22708.0,22403.0,643.0,21535.0,17685.0,6200.0,6151.0,153.0,5976.0,4922.0
44,310193.0,304113.0,14170.0,290196.0,226159.0,9238.0,9126.0,219.0,8896.0,7684.0,3103.0,3056.0,174.0,3017.0,2457.0,3840.0,3780.0,114.0,3675.0,3038.0,1347.0,1340.0,180.0,1437.0,1154.0,18953.0,18776.0,516.0,18374.0,15466.0,10270.0,10161.0,289.0,9878.0,8197.0,1.0,1.0,0.0,1.0,0.0,11977.0,11847.0,377.0,11281.0,8828.0,12882.0,12741.0,235.0,12234.0,10395.0,11452.0,11311.0,568.0,11017.0,8494.0,4682.0,4648.0,192.0,4527.0,3654.0,2316.0,2304.0,184.0,2407.0,2101.0,14484.0,14332.0,343.0,13788.0,11436.0,90831.0,89733.0,2536.0,87177.0,74544.0,4888.0,4778.0,287.0,4688.0,3862.0,23152.0,22868.0,622.0,21998.0,18144.0,6034.0,6000.0,143.0,5825.0,4842.0
45,294934.0,289287.0,13215.0,276345.0,216461.0,9230.0,9124.0,172.0,8858.0,7657.0,2975.0,2930.0,159.0,2859.0,2322.0,3891.0,3838.0,90.0,3715.0,3083.0,1413.0,1406.0,180.0,1481.0,1210.0,20113.0,19941.0,506.0,19515.0,16551.0,10562.0,10449.0,281.0,10116.0,8523.0,0.0,0.0,0.0,0.0,0.0,12651.0,12532.0,372.0,11939.0,9376.0,13685.0,13543.0,227.0,13061.0,11108.0,11994.0,11861.0,564.0,11585.0,9045.0,5074.0,5038.0,193.0,4940.0,3971.0,2459.0,2437.0,192.0,2533.0,2228.0,15136.0,15005.0,357.0,14520.0,12072.0,94582.0,93550.0,2147.0,90928.0,78460.0,4643.0,4537.0,229.0,4434.0,3629.0,23698.0,23421.0,541.0,22513.0,18776.0,6563.0,6521.0,153.0,6350.0,5329.0
46,282653.0,277487.0,12341.0,265370.0,208936.0,9226.0,9115.0,180.0,8877.0,7710.0,3167.0,3108.0,175.0,3085.0,2542.0,4142.0,4076.0,121.0,3967.0,3334.0,1334.0,1322.0,164.0,1384.0,1140.0,20891.0,20734.0,562.0,20338.0,17362.0,11000.0,10870.0,259.0,10525.0,8922.0,0.0,0.0,0.0,0.0,0.0,13329.0,13200.0,390.0,12659.0,9993.0,13571.0,13438.0,232.0,12960.0,11058.0,12153.0,12044.0,550.0,11676.0,9159.0,5184.0,5122.0,220.0,5026.0,4031.0,2351.0,2345.0,207.0,2453.0,2177.0,15135.0,14997.0,359.0,14532.0,12187.0,97039.0,96015.0,2262.0,93473.0,80825.0,4577.0,4485.0,233.0,4364.0,3631.0,24392.0,24096.0,487.0,23194.0,19267.0,6889.0,6842.0,175.0,6657.0,5569.0
47,272579.0,267928.0,11485.0,256674.0,203354.0,9371.0,9252.0,150.0,9002.0,7821.0,3244.0,3189.0,157.0,3125.0,2616.0,3940.0,3886.0,96.0,3783.0,3168.0,1366.0,1360.0,152.0,1406.0,1146.0,21319.0,21126.0,523.0,20702.0,17626.0,10715.0,10600.0,267.0,10292.0,8680.0,0.0,0.0,0.0,0.0,0.0,13550.0,13406.0,361.0,12819.0,10144.0,13607.0,13488.0,198.0,12983.0,11112.0,12566.0,12442.0,538.0,12009.0,9419.0,5190.0,5137.0,207.0,5033.0,4027.0,2330.0,2321.0,174.0,2433.0,2143.0,15113.0,14989.0,328.0,14578.0,12261.0,97466.0,96437.0,2042.0,93862.0,81333.0,4613.0,4510.0,222.0,4438.0,3678.0,24042.0,23759.0,451.0,22801.0,19174.0,7175.0,7129.0,164.0,6905.0,5772.0
48,263769.0,259440.0,10664.0,248442.0,198363.0,9220.0,9112.0,137.0,8867.0,7758.0,3252.0,3206.0,154.0,3142.0,2626.0,3962.0,3899.0,81.0,3797.0,3208.0,1301.0,1295.0,170.0,1391.0,1123.0,21744.0,21570.0,532.0,21154.0,18064.0,10629.0,10515.0,212.0,10186.0,8599.0,0.0,0.0,0.0,0.0,0.0,13646.0,13506.0,386.0,12896.0,10155.0,13593.0,13477.0,205.0,13008.0,11224.0,12423.0,12290.0,571.0,11997.0,9383.0,5248.0,5192.0,154.0,5019.0,4088.0,2202.0,2189.0,158.0,2258.0,1991.0,15106.0,14972.0,288.0,14507.0,12266.0,96993.0,96014.0,1836.0,93270.0,81156.0,4566.0,4493.0,206.0,4380.0,3699.0,23820.0,23565.0,431.0,22673.0,19095.0,7447.0,7396.0,144.0,7211.0,6083.0
49,257296.0,253080.0,10005.0,243052.0,195249.0,8833.0,8733.0,119.0,8447.0,7404.0,3104.0,3058.0,123.0,2991.0,2500.0,3915.0,3857.0,77.0,3755.0,3188.0,1326.0,1318.0,133.0,1366.0,1111.0,21569.0,21408.0,497.0,20902.0,17939.0,10497.0,10398.0,227.0,10060.0,8523.0,0.0,0.0,0.0,0.0,0.0,13154.0,13032.0,294.0,12413.0,9882.0,13313.0,13213.0,168.0,12740.0,11027.0,11846.0,11732.0,486.0,11320.0,8830.0,5016.0,4964.0,179.0,4835.0,3909.0,2084.0,2068.0,139.0,2129.0,1867.0,14811.0,14690.0,235.0,14206.0,12007.0,95832.0,94879.0,1772.0,92384.0,80690.0,4423.0,4362.0,184.0,4265.0,3587.0,23528.0,23274.0,429.0,22358.0,18824.0,7391.0,7332.0,170.0,7157.0,6038.0
50,265078.0,261086.0,9857.0,251213.0,203105.0,8456.0,8361.0,119.0,8114.0,7170.0,3128.0,3083.0,123.0,3033.0,2551.0,3960.0,3901.0,69.0,3792.0,3220.0,1296.0,1284.0,132.0,1333.0,1093.0,20933.0,20771.0,491.0,20315.0,17527.0,10036.0,9942.0,188.0,9606.0,8209.0,0.0,0.0,0.0,0.0,0.0,13385.0,13271.0,307.0,12611.0,10052.0,12774.0,12680.0,168.0,12289.0,10690.0,11651.0,11547.0,485.0,11187.0,8795.0,5048.0,5007.0,183.0,4879.0,3931.0,2181.0,2167.0,139.0,2236.0,1973.0,14282.0,14164.0,265.0,13740.0,11737.0,91380.0,90554.0,1582.0,88262.0,77368.0,4053.0,4003.0,186.0,3922.0,3280.0,23188.0,22939.0,347.0,22069.0,18734.0,7348.0,7304.0,113.0,7062.0,6009.0
51,269739.0,265829.0,9934.0,256611.0,208906.0,7844.0,7749.0,102.0,7522.0,6691.0,2831.0,2785.0,131.0,2733.0,2303.0,3805.0,3760.0,80.0,3621.0,3058.0,1291.0,1279.0,126.0,1327.0,1057.0,20622.0,20464.0,419.0,19969.0,17119.0,10087.0,10001.0,199.0,9695.0,8256.0,0.0,0.0,0.0,0.0,0.0,12834.0,12723.0,257.0,12151.0,9756.0,12258.0,12165.0,160.0,11751.0,10239.0,11552.0,11420.0,416.0,11067.0,8792.0,5018.0,4979.0,140.0,4826.0,3959.0,1960.0,1946.0,134.0,2011.0,1756.0,14031.0,13940.0,264.0,13517.0,11584.0,87002.0,86263.0,1411.0,84018.0,74039.0,3940.0,3881.0,156.0,3790.0,3212.0,22453.0,22231.0,348.0,21356.0,18091.0,6968.0,6938.0,122.0,6754.0,5774.0
52,253682.0,250191.0,8972.0,241572.0,197578.0,7470.0,7393.0,95.0,7186.0,6336.0,2690.0,2648.0,105.0,2570.0,2162.0,3861.0,3828.0,65.0,3714.0,3162.0,1235.0,1230.0,121.0,1273.0,1022.0,21234.0,21091.0,422.0,20569.0,17682.0,10386.0,10320.0,171.0,9995.0,8493.0,1.0,1.0,0.0,1.0,1.0,13015.0,12882.0,250.0,12261.0,9922.0,13124.0,13023.0,156.0,12590.0,10940.0,11865.0,11761.0,427.0,11361.0,9029.0,5290.0,5255.0,174.0,5125.0,4201.0,2024.0,2015.0,144.0,2091.0,1837.0,14965.0,14857.0,245.0,14424.0,12383.0,88290.0,87587.0,1383.0,85265.0,75110.0,3772.0,3702.0,148.0,3622.0,3086.0,23380.0,23166.0,346.0,22232.0,18901.0,7348.0,7314.0,135.0,7138.0,6077.0
53,245892.0,242627.0,8387.0,234335.0,192458.0,7368.0,7297.0,82.0,7089.0,6270.0,2593.0,2556.0,90.0,2505.0,2117.0,4029.0,3989.0,73.0,3881.0,3348.0,1266.0,1260.0,115.0,1296.0,1065.0,22013.0,21872.0,398.0,21306.0,18377.0,10767.0,10669.0,199.0,10357.0,8884.0,0.0,0.0,0.0,0.0,0.0,13129.0,13023.0,268.0,12434.0,9959.0,13404.0,13302.0,155.0,12872.0,11267.0,12089.0,11980.0,405.0,11504.0,9188.0,5588.0,5543.0,166.0,5354.0,4409.0,2202.0,2194.0,141.0,2257.0,2002.0,15424.0,15317.0,244.0,14900.0,12794.0,89135.0,88446.0,1288.0,86044.0,75987.0,3755.0,3699.0,140.0,3615.0,3139.0,24060.0,23848.0,321.0,22991.0,19608.0,7449.0,7416.0,123.0,7202.0,6152.0
54,235121.0,232057.0,7835.0,224746.0,186057.0,7195.0,7130.0,82.0,6912.0,6164.0,2651.0,2625.0,94.0,2574.0,2199.0,3931.0,3886.0,66.0,3778.0,3258.0,1311.0,1303.0,88.0,1330.0,1102.0,21911.0,21762.0,353.0,21247.0,18419.0,10416.0,10321.0,164.0,10019.0,8585.0,0.0,0.0,0.0,0.0,0.0,13208.0,13114.0,229.0,12518.0,10204.0,13572.0,13500.0,143.0,13096.0,11502.0,11816.0,11703.0,405.0,11332.0,9063.0,5661.0,5617.0,135.0,5422.0,4465.0,2141.0,2127.0,141.0,2177.0,1938.0,15588.0,15490.0,246.0,15073.0,12908.0,89709.0,89041.0,1216.0,86789.0,76851.0,3804.0,3747.0,140.0,3671.0,3159.0,24787.0,24575.0,326.0,23700.0,20358.0,7484.0,7443.0,105.0,7233.0,6217.0
55,229494.0,226723.0,7193.0,219655.0,182583.0,7331.0,7276.0,83.0,7078.0,6326.0,2667.0,2634.0,93.0,2595.0,2223.0,3819.0,3776.0,59.0,3684.0,3146.0,1319.0,1313.0,103.0,1328.0,1088.0,21900.0,21766.0,349.0,21266.0,18491.0,10363.0,10288.0,153.0,10013.0,8638.0,0.0,0.0,0.0,0.0,0.0,13217.0,13109.0,229.0,12531.0,10277.0,13405.0,13333.0,132.0,12969.0,11434.0,11824.0,11747.0,389.0,11336.0,9042.0,5534.0,5495.0,125.0,5327.0,4451.0,2088.0,2081.0,103.0,2120.0,1909.0,15579.0,15474.0,232.0,15033.0,12982.0,91239.0,90562.0,1107.0,88368.0,78524.0,3687.0,3639.0,124.0,3556.0,3092.0,24871.0,24671.0,331.0,23861.0,20481.0,7402.0,7368.0,85.0,7151.0,6176.0
56,229450.0,226802.0,6979.0,220220.0,184296.0,7255.0,7191.0,77.0,6969.0,6205.0,2644.0,2616.0,84.0,2578.0,2235.0,3908.0,3868.0,64.0,3766.0,3298.0,1256.0,1250.0,110.0,1289.0,1052.0,21534.0,21401.0,327.0,20832.0,18124.0,10154.0,10075.0,161.0,9777.0,8502.0,0.0,0.0,0.0,0.0,0.0,12891.0,12784.0,229.0,12226.0,9956.0,13312.0,13243.0,109.0,12860.0,11387.0,11606.0,11484.0,348.0,11049.0,8908.0,5545.0,5504.0,147.0,5351.0,4426.0,2199.0,2187.0,112.0,2227.0,1986.0,15180.0,15069.0,184.0,14618.0,12650.0,91945.0,91266.0,1085.0,89030.0,79255.0,3666.0,3618.0,106.0,3537.0,3055.0,25026.0,24817.0,285.0,23946.0,20624.0,7307.0,7257.0,100.0,7063.0,6116.0
57,238669.0,236133.0,6363.0,229347.0,193340.0,7289.0,7219.0,57.0,6992.0,6216.0,2629.0,2607.0,74.0,2548.0,2227.0,3918.0,3883.0,61.0,3771.0,3257.0,1220.0,1207.0,92.0,1229.0,1004.0,20875.0,20755.0,289.0,20175.0,17615.0,9842.0,9784.0,162.0,9513.0,8264.0,1.0,1.0,0.0,1.0,1.0,12684.0,12590.0,194.0,12020.0,9850.0,13291.0,13212.0,107.0,12818.0,11398.0,11184.0,11102.0,304.0,10658.0,8628.0,5390.0,5357.0,114.0,5186.0,4338.0,2198.0,2187.0,96.0,2196.0,1959.0,14940.0,14855.0,191.0,14437.0,12595.0,90503.0,89909.0,1010.0,87646.0,78048.0,3584.0,3541.0,99.0,3459.0,3048.0,25000.0,24832.0,254.0,23985.0,20642.0,7134.0,7103.0,96.0,6881.0,6014.0
58,244380.0,241809.0,6576.0,235170.0,198907.0,7103.0,7036.0,73.0,6828.0,6101.0,2751.0,2717.0,93.0,2680.0,2328.0,3823.0,3788.0,53.0,3692.0,3185.0,1170.0,1166.0,72.0,1176.0,948.0,20764.0,20626.0,298.0,20093.0,17589.0,10125.0,10062.0,133.0,9792.0,8515.0,2.0,2.0,0.0,2.0,2.0,12454.0,12345.0,210.0,11779.0,9719.0,13056.0,12975.0,132.0,12591.0,11066.0,10923.0,10842.0,288.0,10422.0,8461.0,5407.0,5366.0,112.0,5211.0,4357.0,2164.0,2160.0,107.0,2194.0,1993.0,14978.0,14880.0,200.0,14452.0,12607.0,90863.0,90216.0,947.0,87908.0,78434.0,3663.0,3621.0,89.0,3549.0,3111.0,25349.0,25141.0,247.0,24260.0,21161.0,7059.0,7019.0,83.0,6818.0,5881.0
59,245607.0,243031.0,6030.0,236171.0,200120.0,6624.0,6575.0,49.0,6377.0,5694.0,2419.0,2389.0,64.0,2314.0,2015.0,3583.0,3545.0,53.0,3428.0,2973.0,1210.0,1204.0,71.0,1198.0,983.0,20444.0,20344.0,277.0,19818.0,17359.0,9476.0,9418.0,125.0,9144.0,7987.0,1.0,1.0,0.0,1.0,1.0,12266.0,12169.0,160.0,11588.0,9583.0,12488.0,12419.0,110.0,12007.0,10563.0,10335.0,10250.0,271.0,9845.0,8012.0,5300.0,5256.0,111.0,5090.0,4280.0,2139.0,2127.0,101.0,2156.0,1946.0,14149.0,14079.0,173.0,13631.0,11873.0,86123.0,85565.0,806.0,83193.0,74418.0,3485.0,3434.0,87.0,3353.0,2900.0,24332.0,24132.0,259.0,23321.0,20242.0,6975.0,6944.0,66.0,6742.0,5900.0
60,245152.0,242691.0,5665.0,235756.0,200518.0,6574.0,6516.0,16.0,6315.0,5681.0,2449.0,2421.0,31.0,2346.0,2068.0,3818.0,3783.0,15.0,3677.0,3243.0,1189.0,1180.0,20.0,1143.0,952.0,19886.0,19765.0,121.0,19161.0,16848.0,9816.0,9766.0,82.0,9434.0,8244.0,1.0,1.0,0.0,1.0,1.0,12137.0,12043.0,78.0,11400.0,9484.0,12420.0,12358.0,41.0,11934.0,10572.0,10298.0,10195.0,101.0,9643.0,7924.0,5107.0,5064.0,36.0,4856.0,4121.0,2095.0,2088.0,64.0,2067.0,1858.0,14284.0,14209.0,119.0,13731.0,11987.0,84178.0,83620.0,431.0,81052.0,72619.0,3411.0,3363.0,23.0,3236.0,2844.0,23980.0,23815.0,103.0,22826.0,19867.0,7026.0,6985.0,44.0,6758.0,5926.0
61,240642.0,238318.0,5232.0,231328.0,197326.0,5949.0,5907.0,3.0,5675.0,5093.0,2315.0,2296.0,7.0,2201.0,1934.0,3347.0,3312.0,4.0,3182.0,2837.0,1188.0,1181.0,1.0,1119.0,951.0,18632.0,18520.0,10.0,17814.0,15724.0,8968.0,8897.0,13.0,8515.0,7520.0,0.0,0.0,0.0,0.0,0.0,11022.0,10926.0,6.0,10316.0,8587.0,11571.0,11527.0,5.0,11110.0,9892.0,9513.0,9421.0,20.0,8887.0,7260.0,4723.0,4690.0,15.0,4434.0,3713.0,2066.0,2051.0,3.0,1993.0,1796.0,13153.0,13076.0,11.0,12558.0,11082.0,78061.0,77508.0,58.0,74769.0,67082.0,3051.0,3008.0,6.0,2895.0,2548.0,22851.0,22697.0,10.0,21764.0,19054.0,6443.0,6409.0,6.0,6192.0,5453.0
62,233099.0,230978.0,4897.0,224450.0,192339.0,5611.0,5572.0,3.0,5384.0,4851.0,2318.0,2293.0,1.0,2199.0,1918.0,3294.0,3264.0,3.0,3141.0,2765.0,1077.0,1071.0,1.0,1006.0,850.0,17874.0,17781.0,2.0,17084.0,15164.0,8801.0,8757.0,12.0,8438.0,7448.0,1.0,1.0,0.0,1.0,1.0,10759.0,10685.0,7.0,10079.0,8497.0,11216.0,11168.0,2.0,10773.0,9544.0,9189.0,9103.0,10.0,8592.0,7134.0,4664.0,4632.0,12.0,4396.0,3712.0,2043.0,2030.0,0.0,1961.0,1776.0,12739.0,12681.0,2.0,12174.0,10770.0,75186.0,74742.0,36.0,72118.0,65188.0,2951.0,2911.0,5.0,2788.0,2461.0,22371.0,22209.0,10.0,21216.0,18667.0,6291.0,6263.0,3.0,6029.0,5331.0
63,224496.0,222524.0,4465.0,216108.0,185686.0,5508.0,5465.0,4.0,5264.0,4758.0,2221.0,2204.0,2.0,2104.0,1847.0,3098.0,3079.0,1.0,2984.0,2635.0,1101.0,1095.0,0.0,1046.0,857.0,17354.0,17253.0,5.0,16616.0,14808.0,8390.0,8338.0,6.0,8045.0,7147.0,0.0,0.0,0.0,0.0,0.0,10613.0,10549.0,4.0,9968.0,8502.0,11065.0,10997.0,0.0,10621.0,9467.0,8783.0,8701.0,12.0,8233.0,6895.0,4531.0,4499.0,12.0,4270.0,3651.0,2038.0,2029.0,3.0,1974.0,1796.0,12550.0,12478.0,4.0,12031.0,10645.0,72809.0,72383.0,27.0,69928.0,63428.0,2877.0,2844.0,3.0,2716.0,2399.0,22277.0,22152.0,8.0,21214.0,18701.0,6118.0,6092.0,2.0,5887.0,5274.0
