Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,239182.0,234119.0,5616.0,7102.0,6962.0,57.0,2559.0,2502.0,73.0,3823.0,3744.0,63.0,1200.0,1190.0,86.0,20459.0,20188.0,286.0,9690.0,9555.0,162.0,1.0,1.0,0.0,12465.0,12235.0,198.0,13112.0,12943.0,107.0,10962.0,10810.0,301.0,5300.0,5220.0,105.0,2171.0,2141.0,97.0,14699.0,14526.0,191.0,89128.0,87978.0,1007.0,3465.0,3421.0,96.0,24611.0,24261.0,253.0,7015.0,6948.0,96.0
58,234760.0,230060.0,5189.0,6968.0,6852.0,74.0,2673.0,2608.0,94.0,3742.0,3652.0,52.0,1158.0,1143.0,67.0,20393.0,20145.0,294.0,9929.0,9806.0,133.0,3.0,3.0,0.0,12203.0,11972.0,208.0,12850.0,12716.0,131.0,10693.0,10524.0,289.0,5301.0,5212.0,109.0,2136.0,2118.0,107.0,14731.0,14531.0,201.0,89591.0,88394.0,940.0,3554.0,3477.0,84.0,24949.0,24593.0,250.0,6941.0,6854.0,83.0
59,227719.0,223464.0,4849.0,6473.0,6352.0,49.0,2350.0,2299.0,62.0,3490.0,3425.0,52.0,1197.0,1183.0,65.0,20058.0,19836.0,274.0,9299.0,9182.0,127.0,1.0,1.0,0.0,12043.0,11865.0,162.0,12306.0,12160.0,110.0,10089.0,9933.0,267.0,5176.0,5108.0,109.0,2104.0,2080.0,101.0,13928.0,13777.0,175.0,84896.0,83879.0,809.0,3365.0,3280.0,86.0,23912.0,23577.0,256.0,6862.0,6795.0,67.0
60,219600.0,215653.0,4436.0,6470.0,6373.0,16.0,2390.0,2345.0,31.0,3736.0,3676.0,15.0,1170.0,1154.0,19.0,19581.0,19360.0,121.0,9685.0,9561.0,83.0,1.0,1.0,0.0,11919.0,11730.0,79.0,12257.0,12123.0,41.0,10081.0,9935.0,102.0,5033.0,4960.0,35.0,2071.0,2046.0,64.0,14076.0,13908.0,119.0,83072.0,82070.0,430.0,3321.0,3249.0,20.0,23620.0,23327.0,103.0,6918.0,6839.0,43.0
61,225166.0,221307.0,4351.0,5827.0,5737.0,3.0,2261.0,2226.0,6.0,3272.0,3219.0,5.0,1167.0,1148.0,1.0,18327.0,18093.0,9.0,8821.0,8685.0,13.0,1.0,1.0,0.0,10821.0,10662.0,3.0,11426.0,11317.0,5.0,9325.0,9156.0,17.0,4634.0,4566.0,16.0,2033.0,2016.0,3.0,12996.0,12850.0,11.0,76958.0,75978.0,61.0,2963.0,2900.0,7.0,22532.0,22242.0,10.0,6353.0,6298.0,6.0
62,229434.0,225652.0,4172.0,5493.0,5408.0,3.0,2255.0,2218.0,1.0,3227.0,3159.0,3.0,1059.0,1042.0,1.0,17556.0,17373.0,0.0,8663.0,8566.0,12.0,1.0,1.0,0.0,10592.0,10458.0,7.0,11080.0,10993.0,2.0,9007.0,8870.0,9.0,4594.0,4535.0,12.0,2018.0,1988.0,0.0,12544.0,12428.0,3.0,74254.0,73437.0,35.0,2875.0,2818.0,5.0,22101.0,21837.0,9.0,6219.0,6153.0,3.0
63,230427.0,226902.0,3897.0,5392.0,5321.0,5.0,2177.0,2145.0,2.0,3045.0,3004.0,1.0,1085.0,1074.0,0.0,17058.0,16882.0,5.0,8235.0,8132.0,6.0,0.0,0.0,0.0,10460.0,10317.0,3.0,10930.0,10807.0,0.0,8608.0,8491.0,11.0,4467.0,4403.0,11.0,2017.0,2000.0,3.0,12373.0,12243.0,2.0,71989.0,71249.0,24.0,2810.0,2751.0,3.0,21992.0,21750.0,8.0,6026.0,5969.0,2.0
64,231856.0,228448.0,3657.0,5136.0,5063.0,2.0,2094.0,2068.0,2.0,2873.0,2837.0,3.0,1049.0,1038.0,1.0,16308.0,16133.0,6.0,7941.0,7850.0,4.0,1.0,1.0,0.0,10311.0,10153.0,4.0,10359.0,10268.0,1.0,8269.0,8172.0,14.0,4232.0,4178.0,11.0,1807.0,1798.0,1.0,11874.0,11737.0,5.0,68185.0,67537.0,30.0,2774.0,2711.0,4.0,20782.0,20542.0,9.0,5807.0,5764.0,3.0
65,230994.0,227628.0,3505.0,4791.0,4725.0,1.0,2043.0,2010.0,2.0,2706.0,2669.0,2.0,986.0,973.0,0.0,15748.0,15576.0,0.0,8155.0,8077.0,4.0,0.0,0.0,0.0,9818.0,9692.0,6.0,9967.0,9882.0,3.0,7903.0,7807.0,7.0,4076.0,4035.0,3.0,1795.0,1770.0,0.0,11608.0,11506.0,3.0,63628.0,63013.0,15.0,2809.0,2763.0,0.0,20048.0,19858.0,4.0,5454.0,5413.0,3.0
66,227762.0,224625.0,3178.0,4298.0,4239.0,0.0,1994.0,1958.0,0.0,2529.0,2494.0,2.0,899.0,890.0,0.0,14663.0,14528.0,3.0,7577.0,7509.0,3.0,1.0,1.0,0.0,9090.0,8991.0,2.0,9326.0,9243.0,2.0,7292.0,7203.0,4.0,4011.0,3969.0,8.0,1582.0,1564.0,0.0,10370.0,10275.0,0.0,56790.0,56270.0,13.0,2423.0,2385.0,3.0,18472.0,18303.0,6.0,5260.0,5224.0,2.0
67,227815.0,224600.0,3116.0,4153.0,4100.0,1.0,1889.0,1859.0,0.0,2402.0,2371.0,1.0,819.0,811.0,0.0,14833.0,14700.0,3.0,7309.0,7243.0,1.0,1.0,1.0,0.0,8907.0,8795.0,4.0,9270.0,9193.0,0.0,7089.0,7013.0,3.0,3877.0,3833.0,3.0,1472.0,1462.0,0.0,10913.0,10815.0,2.0,56224.0,55749.0,10.0,2440.0,2412.0,0.0,18332.0,18157.0,3.0,5177.0,5131.0,1.0
68,217549.0,214732.0,2771.0,3819.0,3775.0,1.0,1732.0,1707.0,0.0,2275.0,2247.0,2.0,796.0,791.0,0.0,13573.0,13451.0,2.0,6676.0,6598.0,3.0,0.0,0.0,0.0,8475.0,8355.0,1.0,8440.0,8385.0,1.0,6485.0,6406.0,3.0,3569.0,3532.0,6.0,1344.0,1332.0,0.0,9907.0,9803.0,3.0,51327.0,50842.0,14.0,2078.0,2047.0,2.0,17066.0,16900.0,0.0,4792.0,4757.0,3.0
69,215401.0,212657.0,1321.0,3318.0,3280.0,1.0,1582.0,1561.0,0.0,2036.0,2008.0,0.0,712.0,704.0,0.0,12349.0,12233.0,3.0,6150.0,6103.0,3.0,0.0,0.0,0.0,7826.0,7729.0,4.0,7871.0,7813.0,0.0,6039.0,5963.0,4.0,3342.0,3302.0,4.0,1245.0,1231.0,1.0,9161.0,9069.0,1.0,48020.0,47611.0,4.0,1876.0,1850.0,1.0,16005.0,15880.0,3.0,4373.0,4338.0,0.0
70,199717.0,197094.0,176.0,3182.0,3145.0,0.0,1552.0,1533.0,0.0,1822.0,1803.0,0.0,654.0,645.0,0.0,11553.0,11455.0,0.0,5866.0,5815.0,5.0,1.0,1.0,0.0,7324.0,7225.0,2.0,7457.0,7417.0,1.0,5816.0,5736.0,3.0,3018.0,2977.0,3.0,1163.0,1156.0,0.0,8710.0,8644.0,0.0,45303.0,44924.0,8.0,1848.0,1822.0,2.0,15014.0,14889.0,2.0,4209.0,4186.0,0.0
71,193538.0,191284.0,105.0,2878.0,2842.0,0.0,1471.0,1444.0,0.0,1792.0,1772.0,0.0,579.0,575.0,0.0,11061.0,10951.0,0.0,5418.0,5374.0,2.0,0.0,0.0,0.0,6984.0,6891.0,3.0,7136.0,7083.0,0.0,5411.0,5334.0,1.0,2931.0,2879.0,2.0,1088.0,1079.0,1.0,8185.0,8110.0,1.0,44275.0,43866.0,5.0,1624.0,1596.0,0.0,14907.0,14777.0,2.0,4062.0,4027.0,0.0
72,188664.0,186538.0,86.0,2618.0,2583.0,0.0,1429.0,1411.0,1.0,1603.0,1585.0,0.0,534.0,525.0,0.0,10495.0,10407.0,0.0,5300.0,5249.0,1.0,1.0,1.0,0.0,6789.0,6722.0,2.0,6922.0,6870.0,0.0,5338.0,5285.0,5.0,2798.0,2771.0,3.0,1032.0,1023.0,0.0,7934.0,7857.0,0.0,42370.0,42016.0,3.0,1527.0,1503.0,1.0,14182.0,14052.0,2.0,3954.0,3916.0,0.0
73,179802.0,177850.0,100.0,2491.0,2462.0,0.0,1387.0,1366.0,0.0,1560.0,1539.0,2.0,514.0,508.0,0.0,9930.0,9836.0,2.0,4869.0,4827.0,2.0,0.0,0.0,0.0,6512.0,6411.0,2.0,6537.0,6479.0,0.0,5057.0,5002.0,2.0,2767.0,2723.0,2.0,1014.0,1003.0,0.0,7183.0,7112.0,1.0,40185.0,39834.0,5.0,1410.0,1386.0,0.0,13484.0,13376.0,2.0,3762.0,3732.0,1.0
74,171535.0,169769.0,53.0,2245.0,2222.0,0.0,1313.0,1297.0,0.0,1349.0,1336.0,0.0,493.0,486.0,0.0,9502.0,9394.0,0.0,4359.0,4322.0,3.0,0.0,0.0,0.0,6118.0,6036.0,0.0,5983.0,5934.0,0.0,4743.0,4677.0,3.0,2589.0,2549.0,2.0,939.0,930.0,0.0,6968.0,6905.0,1.0,38138.0,37815.0,2.0,1296.0,1284.0,1.0,12727.0,12618.0,2.0,3499.0,3470.0,0.0
75,156577.0,155046.0,48.0,2145.0,2115.0,0.0,1235.0,1221.0,0.0,1395.0,1379.0,1.0,444.0,441.0,0.0,9033.0,8941.0,1.0,4549.0,4499.0,3.0,1.0,1.0,0.0,5825.0,5747.0,1.0,5704.0,5660.0,0.0,4305.0,4249.0,0.0,2273.0,2239.0,1.0,844.0,833.0,0.0,6405.0,6333.0,0.0,35360.0,35035.0,1.0,1142.0,1128.0,0.0,12273.0,12168.0,0.0,3341.0,3301.0,0.0
76,155107.0,153645.0,32.0,1984.0,1960.0,0.0,1066.0,1047.0,0.0,1277.0,1258.0,0.0,403.0,402.0,0.0,8112.0,8020.0,0.0,4162.0,4123.0,2.0,0.0,0.0,0.0,5469.0,5388.0,0.0,5277.0,5238.0,0.0,4101.0,4044.0,1.0,2210.0,2170.0,2.0,796.0,788.0,0.0,6192.0,6123.0,0.0,33850.0,33530.0,3.0,1049.0,1040.0,0.0,11755.0,11653.0,0.0,2988.0,2964.0,0.0
77,142354.0,140928.0,41.0,1810.0,1787.0,0.0,1133.0,1112.0,0.0,1142.0,1127.0,0.0,370.0,368.0,1.0,7559.0,7470.0,0.0,3960.0,3913.0,0.0,0.0,0.0,0.0,4829.0,4749.0,0.0,4582.0,4534.0,0.0,3684.0,3633.0,6.0,1996.0,1973.0,0.0,760.0,752.0,1.0,5406.0,5344.0,0.0,30685.0,30397.0,0.0,994.0,977.0,0.0,10652.0,10543.0,2.0,2836.0,2805.0,0.0
78,131905.0,130675.0,29.0,1698.0,1674.0,0.0,962.0,944.0,0.0,1083.0,1071.0,0.0,379.0,372.0,0.0,7069.0,6980.0,2.0,3782.0,3739.0,2.0,0.0,0.0,0.0,4759.0,4694.0,0.0,4360.0,4311.0,0.0,3719.0,3675.0,2.0,1988.0,1961.0,2.0,682.0,675.0,0.0,5017.0,4968.0,0.0,28797.0,28528.0,0.0,868.0,857.0,1.0,9709.0,9622.0,1.0,2670.0,2643.0,0.0
79,124492.0,123373.0,26.0,1445.0,1420.0,1.0,814.0,794.0,0.0,1048.0,1031.0,0.0,329.0,326.0,0.0,6630.0,6555.0,2.0,3365.0,3321.0,0.0,0.0,0.0,0.0,4191.0,4120.0,0.0,4000.0,3970.0,0.0,3376.0,3325.0,1.0,1693.0,1663.0,0.0,670.0,659.0,0.0,4562.0,4510.0,0.0,26332.0,26064.0,1.0,748.0,730.0,0.0,9105.0,8996.0,0.0,2489.0,2452.0,0.0
80,119802.0,118600.0,17.0,9621.0,9426.0,0.0,5466.0,5344.0,0.0,6881.0,6706.0,2.0,2243.0,2203.0,0.0,45033.0,44245.0,0.0,23500.0,23051.0,1.0,0.0,0.0,0.0,31690.0,31024.0,7.0,27052.0,26639.0,1.0,23642.0,23150.0,8.0,12523.0,12234.0,8.0,4578.0,4506.0,0.0,31546.0,31051.0,1.0,189629.0,186684.0,9.0,5352.0,5247.0,1.0,65538.0,64501.0,4.0,16929.0,16661.0,0.0
