Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251609.0,244015.0,23486.0,222281.0,15584.0,11687.0,11427.0,436.0,10263.0,1060.0,3841.0,3720.0,282.0,3274.0,389.0,4752.0,4644.0,164.0,4062.0,456.0,1523.0,1513.0,280.0,1553.0,244.0,22378.0,22065.0,873.0,20396.0,3215.0,12032.0,11757.0,461.0,10513.0,1136.0,0.0,0.0,0.0,0.0,0.0,13364.0,13128.0,489.0,11561.0,1579.0,14777.0,14483.0,434.0,12986.0,1704.0,12953.0,12687.0,771.0,11457.0,1394.0,5588.0,5488.0,280.0,4980.0,792.0,2646.0,2616.0,318.0,2638.0,587.0,15805.0,15516.0,564.0,14011.0,1995.0,118533.0,116007.0,5035.0,105467.0,16321.0,6219.0,5979.0,550.0,5292.0,595.0,27377.0,26773.0,1167.0,24035.0,3730.0,7054.0,6962.0,241.0,6392.0,961.0
35,243723.0,235785.0,38009.0,227210.0,18448.0,11099.0,10875.0,376.0,9820.0,1187.0,3641.0,3531.0,250.0,3186.0,396.0,4726.0,4641.0,185.0,4115.0,472.0,1566.0,1555.0,223.0,1525.0,262.0,21393.0,21098.0,809.0,19563.0,3233.0,11757.0,11531.0,469.0,10382.0,1197.0,3.0,3.0,0.0,1.0,0.0,13628.0,13381.0,482.0,11869.0,1738.0,14208.0,13955.0,381.0,12543.0,1838.0,12485.0,12250.0,744.0,11045.0,1431.0,5513.0,5425.0,296.0,4988.0,753.0,2636.0,2612.0,330.0,2670.0,519.0,15399.0,15120.0,476.0,13606.0,2102.0,113920.0,111704.0,4635.0,101905.0,16467.0,5830.0,5613.0,493.0,5035.0,598.0,26345.0,25800.0,1087.0,23088.0,3647.0,6786.0,6704.0,242.0,6215.0,979.0
36,260261.0,252200.0,29608.0,233518.0,21264.0,10793.0,10599.0,376.0,9602.0,1199.0,3655.0,3556.0,239.0,3185.0,440.0,4552.0,4469.0,166.0,4005.0,497.0,1482.0,1469.0,235.0,1506.0,271.0,20563.0,20264.0,764.0,18871.0,3248.0,11403.0,11183.0,431.0,10117.0,1219.0,0.0,0.0,1.0,1.0,0.0,13107.0,12910.0,434.0,11450.0,1633.0,13773.0,13518.0,358.0,12136.0,1898.0,12387.0,12149.0,730.0,10989.0,1466.0,5315.0,5245.0,264.0,4805.0,845.0,2694.0,2673.0,278.0,2702.0,577.0,14507.0,14238.0,467.0,12895.0,2106.0,110192.0,108112.0,4249.0,98878.0,16842.0,5821.0,5601.0,467.0,5006.0,642.0,25334.0,24841.0,966.0,22306.0,3594.0,6553.0,6477.0,244.0,5968.0,1012.0
37,269612.0,261434.0,25112.0,237901.0,24192.0,10108.0,9910.0,380.0,8980.0,1138.0,3357.0,3256.0,218.0,2923.0,412.0,4350.0,4248.0,146.0,3767.0,466.0,1473.0,1465.0,234.0,1507.0,272.0,20561.0,20279.0,720.0,18843.0,3286.0,11142.0,10954.0,416.0,9912.0,1198.0,0.0,0.0,0.0,0.0,0.0,12960.0,12766.0,444.0,11401.0,1696.0,13302.0,13067.0,355.0,11763.0,1936.0,12226.0,12013.0,657.0,10888.0,1490.0,5204.0,5137.0,244.0,4731.0,752.0,2585.0,2561.0,287.0,2616.0,584.0,14450.0,14202.0,432.0,12991.0,2100.0,106633.0,104613.0,3936.0,96142.0,16948.0,5675.0,5505.0,428.0,4953.0,611.0,25333.0,24793.0,912.0,22493.0,3929.0,6391.0,6309.0,194.0,5815.0,985.0
38,290418.0,282111.0,18533.0,250735.0,27831.0,10328.0,10144.0,336.0,9278.0,1298.0,3505.0,3417.0,253.0,3076.0,431.0,4405.0,4321.0,142.0,3905.0,500.0,1466.0,1453.0,226.0,1494.0,264.0,21332.0,21083.0,758.0,19774.0,3543.0,11131.0,10952.0,377.0,9995.0,1284.0,0.0,0.0,0.0,0.0,0.0,13559.0,13346.0,497.0,11961.0,1791.0,14035.0,13808.0,328.0,12541.0,2188.0,12674.0,12474.0,700.0,11403.0,1485.0,5411.0,5332.0,234.0,4950.0,801.0,2667.0,2647.0,260.0,2673.0,639.0,15250.0,15037.0,410.0,13709.0,2294.0,109035.0,107119.0,3798.0,98746.0,18044.0,5820.0,5642.0,452.0,5100.0,646.0,26349.0,25835.0,869.0,23478.0,4210.0,6823.0,6755.0,205.0,6260.0,1091.0
39,293955.0,285911.0,17273.0,253556.0,29666.0,10520.0,10319.0,326.0,9502.0,1278.0,3518.0,3422.0,232.0,3088.0,476.0,4624.0,4520.0,127.0,4142.0,586.0,1482.0,1469.0,209.0,1483.0,280.0,22006.0,21728.0,834.0,20441.0,3657.0,11501.0,11310.0,398.0,10411.0,1331.0,1.0,1.0,0.0,1.0,1.0,13710.0,13501.0,474.0,12101.0,1781.0,14291.0,14084.0,314.0,12891.0,2307.0,12485.0,12295.0,659.0,11283.0,1474.0,5368.0,5297.0,233.0,4908.0,854.0,2649.0,2638.0,250.0,2686.0,659.0,15760.0,15534.0,439.0,14323.0,2430.0,110890.0,109070.0,3885.0,101111.0,18941.0,5908.0,5747.0,411.0,5203.0,712.0,26606.0,26150.0,917.0,23855.0,4452.0,6937.0,6866.0,217.0,6432.0,1162.0
40,299538.0,291772.0,16782.0,259335.0,31208.0,10196.0,10030.0,285.0,9205.0,1251.0,3291.0,3200.0,219.0,2909.0,452.0,4357.0,4278.0,127.0,3877.0,533.0,1533.0,1521.0,202.0,1542.0,287.0,20972.0,20714.0,730.0,19425.0,3640.0,10854.0,10693.0,390.0,9902.0,1388.0,1.0,1.0,0.0,1.0,0.0,12529.0,12384.0,415.0,11118.0,1786.0,13742.0,13516.0,298.0,12449.0,2241.0,12215.0,12042.0,622.0,10944.0,1627.0,5096.0,5036.0,210.0,4677.0,804.0,2459.0,2442.0,221.0,2483.0,589.0,14728.0,14521.0,426.0,13432.0,2219.0,103504.0,101903.0,3423.0,94667.0,18141.0,5516.0,5357.0,392.0,4951.0,711.0,24975.0,24510.0,809.0,22403.0,4307.0,6692.0,6630.0,193.0,6247.0,1153.0
41,304892.0,297051.0,16565.0,265191.0,33231.0,9766.0,9618.0,286.0,8881.0,1230.0,3209.0,3119.0,203.0,2820.0,446.0,4041.0,3971.0,116.0,3634.0,533.0,1451.0,1438.0,179.0,1466.0,280.0,20424.0,20188.0,682.0,18940.0,3444.0,10440.0,10294.0,324.0,9536.0,1319.0,1.0,1.0,0.0,1.0,0.0,12563.0,12416.0,398.0,11186.0,1731.0,13345.0,13132.0,275.0,12039.0,2290.0,12048.0,11874.0,606.0,10948.0,1600.0,5099.0,5036.0,208.0,4634.0,874.0,2479.0,2464.0,234.0,2524.0,641.0,14396.0,14234.0,387.0,13170.0,2331.0,99813.0,98336.0,3179.0,91694.0,18386.0,5174.0,5038.0,353.0,4602.0,695.0,24317.0,23887.0,772.0,21868.0,4217.0,6400.0,6325.0,185.0,5906.0,1042.0
42,314398.0,307058.0,15701.0,274554.0,34955.0,9194.0,9047.0,273.0,8396.0,1210.0,3076.0,2981.0,195.0,2720.0,418.0,4016.0,3948.0,106.0,3607.0,561.0,1439.0,1430.0,177.0,1459.0,267.0,19352.0,19131.0,635.0,18125.0,3562.0,10483.0,10335.0,318.0,9607.0,1400.0,3.0,3.0,0.0,2.0,1.0,11892.0,11734.0,408.0,10645.0,1677.0,12705.0,12553.0,272.0,11637.0,2269.0,11560.0,11401.0,585.0,10515.0,1616.0,4750.0,4697.0,220.0,4394.0,871.0,2484.0,2464.0,180.0,2458.0,629.0,13765.0,13599.0,375.0,12670.0,2320.0,94672.0,93221.0,2895.0,87206.0,17982.0,4921.0,4785.0,327.0,4356.0,668.0,23437.0,23094.0,701.0,21394.0,4448.0,6180.0,6112.0,174.0,5719.0,1003.0
43,316249.0,309132.0,14894.0,277028.0,36535.0,9194.0,9074.0,250.0,8443.0,1310.0,2961.0,2886.0,188.0,2634.0,383.0,4012.0,3956.0,102.0,3638.0,594.0,1392.0,1382.0,173.0,1398.0,244.0,19006.0,18831.0,556.0,17797.0,3483.0,10059.0,9932.0,285.0,9240.0,1335.0,2.0,2.0,0.0,2.0,0.0,12017.0,11875.0,369.0,10787.0,1710.0,12773.0,12612.0,263.0,11702.0,2250.0,11356.0,11199.0,598.0,10397.0,1575.0,4754.0,4697.0,207.0,4396.0,827.0,2443.0,2432.0,179.0,2446.0,612.0,13851.0,13678.0,332.0,12686.0,2346.0,90855.0,89586.0,2606.0,84062.0,17465.0,4842.0,4711.0,281.0,4315.0,662.0,22575.0,22237.0,642.0,20591.0,4306.0,6166.0,6110.0,154.0,5745.0,1078.0
44,307308.0,300568.0,14154.0,270385.0,36300.0,9183.0,9061.0,218.0,8499.0,1422.0,3070.0,3008.0,175.0,2742.0,418.0,3804.0,3740.0,114.0,3504.0,606.0,1344.0,1335.0,180.0,1377.0,266.0,18877.0,18682.0,514.0,17709.0,3611.0,10199.0,10077.0,290.0,9413.0,1480.0,1.0,1.0,0.0,1.0,0.0,11949.0,11808.0,376.0,10802.0,1932.0,12850.0,12694.0,236.0,11844.0,2379.0,11421.0,11262.0,566.0,10510.0,1607.0,4668.0,4627.0,190.0,4344.0,848.0,2309.0,2296.0,183.0,2330.0,652.0,14441.0,14277.0,342.0,13328.0,2595.0,90507.0,89325.0,2533.0,84227.0,17761.0,4834.0,4700.0,286.0,4400.0,692.0,23050.0,22729.0,624.0,21141.0,4563.0,6003.0,5966.0,142.0,5621.0,1071.0
45,292562.0,286326.0,13216.0,258439.0,35947.0,9190.0,9057.0,173.0,8443.0,1324.0,2937.0,2889.0,157.0,2644.0,377.0,3871.0,3807.0,91.0,3527.0,571.0,1413.0,1407.0,180.0,1439.0,269.0,20004.0,19821.0,505.0,18854.0,3746.0,10530.0,10396.0,282.0,9743.0,1446.0,0.0,0.0,0.0,0.0,0.0,12618.0,12487.0,371.0,11462.0,1904.0,13637.0,13482.0,228.0,12651.0,2258.0,11953.0,11813.0,564.0,11047.0,1750.0,5070.0,5027.0,194.0,4735.0,882.0,2455.0,2426.0,192.0,2469.0,729.0,15115.0,14962.0,359.0,14027.0,2434.0,94395.0,93247.0,2150.0,88249.0,17754.0,4575.0,4456.0,226.0,4110.0,658.0,23625.0,23326.0,543.0,21735.0,4649.0,6557.0,6504.0,152.0,6147.0,1229.0
46,280529.0,274765.0,12345.0,248880.0,36158.0,9189.0,9067.0,180.0,8484.0,1337.0,3151.0,3087.0,174.0,2865.0,459.0,4125.0,4055.0,121.0,3800.0,600.0,1332.0,1320.0,164.0,1346.0,254.0,20803.0,20630.0,564.0,19673.0,4026.0,10939.0,10794.0,261.0,10143.0,1604.0,1.0,1.0,0.0,1.0,0.0,13305.0,13159.0,395.0,12171.0,2123.0,13544.0,13393.0,229.0,12554.0,2242.0,12112.0,11984.0,552.0,11163.0,1685.0,5160.0,5094.0,218.0,4819.0,902.0,2345.0,2336.0,207.0,2385.0,643.0,15109.0,14953.0,360.0,14071.0,2554.0,96757.0,95667.0,2257.0,90647.0,19688.0,4532.0,4432.0,234.0,4115.0,637.0,24264.0,23939.0,485.0,22342.0,4751.0,6891.0,6832.0,178.0,6465.0,1349.0
47,270935.0,265798.0,11478.0,241556.0,36819.0,9320.0,9191.0,151.0,8600.0,1618.0,3229.0,3163.0,161.0,2915.0,534.0,3890.0,3832.0,98.0,3574.0,657.0,1364.0,1353.0,152.0,1358.0,300.0,21249.0,21041.0,522.0,20072.0,4359.0,10675.0,10527.0,266.0,9907.0,1813.0,1.0,1.0,0.0,1.0,0.0,13497.0,13341.0,361.0,12279.0,2208.0,13572.0,13439.0,199.0,12570.0,2766.0,12535.0,12387.0,537.0,11534.0,1774.0,5179.0,5123.0,207.0,4845.0,941.0,2334.0,2325.0,173.0,2385.0,631.0,15094.0,14953.0,327.0,14167.0,2912.0,97211.0,96082.0,2042.0,91043.0,22229.0,4571.0,4461.0,224.0,4193.0,696.0,23958.0,23663.0,451.0,22067.0,5181.0,7165.0,7106.0,163.0,6699.0,1429.0
48,262131.0,257304.0,10669.0,234422.0,37489.0,9189.0,9082.0,136.0,8539.0,1564.0,3229.0,3172.0,151.0,2938.0,493.0,3932.0,3861.0,82.0,3624.0,656.0,1299.0,1295.0,170.0,1347.0,266.0,21662.0,21450.0,530.0,20502.0,4579.0,10609.0,10485.0,212.0,9808.0,1803.0,2.0,2.0,0.0,2.0,0.0,13634.0,13472.0,386.0,12365.0,2244.0,13569.0,13436.0,206.0,12641.0,2744.0,12411.0,12266.0,573.0,11526.0,1750.0,5227.0,5182.0,153.0,4824.0,968.0,2202.0,2185.0,158.0,2216.0,633.0,15085.0,14928.0,291.0,14045.0,2917.0,96773.0,95708.0,1839.0,90675.0,21766.0,4521.0,4428.0,204.0,4148.0,733.0,23747.0,23453.0,428.0,22010.0,5204.0,7448.0,7389.0,144.0,7034.0,1469.0
49,255750.0,251078.0,10003.0,229725.0,37803.0,8796.0,8673.0,120.0,8094.0,1573.0,3082.0,3027.0,123.0,2777.0,499.0,3890.0,3824.0,76.0,3584.0,672.0,1325.0,1318.0,132.0,1336.0,270.0,21461.0,21279.0,500.0,20250.0,4818.0,10460.0,10349.0,227.0,9694.0,1767.0,0.0,0.0,0.0,0.0,0.0,13114.0,12981.0,296.0,11912.0,2283.0,13287.0,13170.0,168.0,12359.0,2782.0,11811.0,11690.0,485.0,10815.0,1711.0,4977.0,4925.0,178.0,4650.0,923.0,2078.0,2063.0,138.0,2052.0,627.0,14786.0,14642.0,240.0,13762.0,2873.0,95586.0,94560.0,1776.0,89984.0,22301.0,4383.0,4307.0,184.0,4027.0,755.0,23427.0,23145.0,432.0,21659.0,5307.0,7377.0,7313.0,169.0,6955.0,1524.0
50,263790.0,259365.0,9845.0,238343.0,40509.0,8432.0,8308.0,119.0,7835.0,1656.0,3108.0,3054.0,123.0,2821.0,514.0,3931.0,3857.0,69.0,3597.0,754.0,1296.0,1285.0,131.0,1291.0,273.0,20857.0,20689.0,492.0,19823.0,4714.0,10010.0,9907.0,188.0,9279.0,1822.0,0.0,0.0,0.0,0.0,0.0,13368.0,13248.0,306.0,12182.0,2359.0,12776.0,12677.0,168.0,12019.0,2913.0,11639.0,11518.0,486.0,10801.0,1808.0,5051.0,5002.0,182.0,4732.0,951.0,2173.0,2159.0,141.0,2186.0,678.0,14274.0,14139.0,266.0,13386.0,3002.0,91193.0,90308.0,1583.0,86115.0,22467.0,4032.0,3971.0,183.0,3703.0,725.0,23124.0,22867.0,348.0,21433.0,5536.0,7325.0,7265.0,112.0,6859.0,1636.0
51,268256.0,263951.0,9925.0,243861.0,42381.0,7828.0,7724.0,102.0,7279.0,1614.0,2821.0,2768.0,131.0,2555.0,459.0,3786.0,3734.0,81.0,3456.0,745.0,1286.0,1275.0,126.0,1282.0,299.0,20557.0,20373.0,420.0,19436.0,4632.0,10062.0,9966.0,202.0,9375.0,1841.0,2.0,2.0,0.0,2.0,0.0,12808.0,12682.0,256.0,11743.0,2308.0,12222.0,12124.0,160.0,11440.0,2804.0,11501.0,11366.0,416.0,10656.0,1812.0,5022.0,4980.0,139.0,4660.0,1021.0,1946.0,1932.0,132.0,1941.0,594.0,14006.0,13899.0,263.0,13160.0,3037.0,86922.0,86099.0,1412.0,82119.0,22415.0,3914.0,3843.0,155.0,3610.0,730.0,22423.0,22180.0,352.0,20804.0,5325.0,6959.0,6916.0,123.0,6587.0,1551.0
52,252660.0,248778.0,8962.0,230232.0,41129.0,7442.0,7353.0,94.0,6959.0,1644.0,2662.0,2608.0,105.0,2397.0,445.0,3870.0,3826.0,69.0,3608.0,784.0,1237.0,1230.0,122.0,1240.0,262.0,21142.0,20991.0,422.0,19991.0,5089.0,10362.0,10288.0,172.0,9657.0,2061.0,2.0,2.0,0.0,1.0,1.0,12997.0,12850.0,248.0,11853.0,2431.0,13091.0,12986.0,156.0,12262.0,3117.0,11834.0,11711.0,426.0,10957.0,1836.0,5281.0,5242.0,173.0,4962.0,1089.0,2029.0,2015.0,145.0,2042.0,642.0,14912.0,14786.0,244.0,14055.0,3337.0,88117.0,87335.0,1381.0,83364.0,23866.0,3722.0,3645.0,148.0,3401.0,675.0,23345.0,23120.0,346.0,21666.0,5900.0,7323.0,7274.0,136.0,6933.0,1776.0
53,244966.0,241371.0,8387.0,223849.0,41059.0,7322.0,7248.0,79.0,6833.0,1648.0,2575.0,2537.0,90.0,2376.0,489.0,4017.0,3969.0,72.0,3738.0,843.0,1265.0,1259.0,116.0,1268.0,256.0,21919.0,21768.0,397.0,20756.0,5331.0,10703.0,10589.0,198.0,9994.0,2188.0,0.0,0.0,0.0,0.0,0.0,13042.0,12928.0,265.0,11889.0,2526.0,13374.0,13262.0,154.0,12550.0,3305.0,12055.0,11938.0,407.0,11098.0,1942.0,5546.0,5492.0,168.0,5149.0,1092.0,2196.0,2187.0,141.0,2209.0,708.0,15414.0,15294.0,245.0,14554.0,3609.0,88842.0,88059.0,1291.0,84094.0,24554.0,3740.0,3674.0,140.0,3462.0,729.0,23970.0,23737.0,321.0,22364.0,6261.0,7427.0,7385.0,122.0,7030.0,1751.0
54,233929.0,230535.0,7841.0,214910.0,40902.0,7129.0,7060.0,82.0,6689.0,1915.0,2646.0,2605.0,94.0,2431.0,571.0,3884.0,3835.0,65.0,3600.0,928.0,1312.0,1303.0,86.0,1297.0,345.0,21760.0,21593.0,352.0,20663.0,6176.0,10376.0,10274.0,162.0,9694.0,2536.0,0.0,0.0,0.0,0.0,0.0,13134.0,13019.0,231.0,12035.0,3129.0,13507.0,13429.0,143.0,12780.0,3959.0,11746.0,11630.0,404.0,10921.0,2364.0,5637.0,5590.0,134.0,5235.0,1358.0,2129.0,2113.0,140.0,2107.0,771.0,15519.0,15410.0,246.0,14702.0,4230.0,89262.0,88550.0,1216.0,84757.0,29332.0,3760.0,3701.0,140.0,3506.0,830.0,24623.0,24394.0,324.0,23014.0,7518.0,7448.0,7401.0,104.0,7038.0,2079.0
55,228258.0,225200.0,7185.0,210279.0,40180.0,7292.0,7224.0,83.0,6862.0,2223.0,2637.0,2599.0,93.0,2446.0,651.0,3820.0,3767.0,59.0,3554.0,1051.0,1310.0,1302.0,103.0,1284.0,357.0,21795.0,21646.0,350.0,20737.0,7192.0,10339.0,10257.0,153.0,9721.0,3016.0,0.0,0.0,0.0,0.0,0.0,13164.0,13050.0,230.0,12108.0,3677.0,13334.0,13253.0,131.0,12648.0,4647.0,11789.0,11698.0,388.0,10971.0,2836.0,5513.0,5466.0,122.0,5151.0,1518.0,2076.0,2069.0,103.0,2078.0,833.0,15535.0,15421.0,231.0,14686.0,4891.0,90822.0,90076.0,1104.0,86410.0,35808.0,3645.0,3601.0,126.0,3385.0,948.0,24778.0,24557.0,332.0,23240.0,8756.0,7370.0,7331.0,84.0,6997.0,2421.0
56,228510.0,225588.0,6969.0,211792.0,41903.0,7222.0,7153.0,76.0,6749.0,2262.0,2638.0,2607.0,83.0,2459.0,708.0,3872.0,3826.0,63.0,3610.0,1125.0,1255.0,1248.0,109.0,1249.0,351.0,21400.0,21260.0,331.0,20255.0,7556.0,10101.0,10020.0,161.0,9499.0,3037.0,0.0,0.0,0.0,0.0,0.0,12831.0,12718.0,224.0,11803.0,3693.0,13255.0,13186.0,109.0,12575.0,4750.0,11545.0,11421.0,348.0,10672.0,2853.0,5531.0,5483.0,147.0,5185.0,1604.0,2190.0,2175.0,113.0,2184.0,884.0,15116.0,14989.0,182.0,14247.0,4970.0,91585.0,90871.0,1086.0,87160.0,37386.0,3637.0,3585.0,106.0,3394.0,971.0,24949.0,24725.0,288.0,23386.0,9117.0,7284.0,7227.0,98.0,6908.0,2447.0
57,237945.0,235107.0,6367.0,221282.0,41980.0,7255.0,7179.0,57.0,6779.0,2373.0,2619.0,2594.0,73.0,2430.0,716.0,3911.0,3869.0,62.0,3668.0,1137.0,1217.0,1203.0,92.0,1201.0,352.0,20767.0,20625.0,288.0,19669.0,7287.0,9836.0,9770.0,163.0,9295.0,3102.0,1.0,1.0,0.0,1.0,0.0,12649.0,12544.0,197.0,11661.0,3754.0,13268.0,13174.0,107.0,12563.0,5039.0,11163.0,11068.0,302.0,10355.0,2936.0,5369.0,5334.0,112.0,5033.0,1617.0,2197.0,2184.0,96.0,2156.0,893.0,14889.0,14785.0,190.0,14125.0,5033.0,90241.0,89579.0,1010.0,85893.0,37049.0,3554.0,3511.0,99.0,3341.0,998.0,24947.0,24760.0,253.0,23443.0,9466.0,7123.0,7083.0,97.0,6753.0,2441.0
58,243559.0,240743.0,6579.0,227044.0,44854.0,7081.0,7010.0,74.0,6661.0,2343.0,2724.0,2685.0,94.0,2539.0,756.0,3810.0,3762.0,53.0,3580.0,1175.0,1168.0,1159.0,72.0,1145.0,357.0,20711.0,20556.0,293.0,19636.0,7645.0,10078.0,10007.0,133.0,9526.0,3323.0,2.0,2.0,0.0,2.0,1.0,12429.0,12313.0,208.0,11412.0,3796.0,13034.0,12944.0,132.0,12325.0,4966.0,10900.0,10809.0,290.0,10118.0,3079.0,5390.0,5350.0,110.0,5045.0,1717.0,2158.0,2154.0,106.0,2155.0,974.0,14932.0,14825.0,201.0,14155.0,5152.0,90653.0,89962.0,946.0,86305.0,39022.0,3632.0,3581.0,88.0,3405.0,988.0,25282.0,25052.0,249.0,23762.0,9966.0,7040.0,6992.0,83.0,6680.0,2518.0
59,244844.0,241988.0,6034.0,228209.0,50048.0,6600.0,6547.0,49.0,6176.0,2159.0,2410.0,2379.0,63.0,2218.0,669.0,3571.0,3522.0,52.0,3326.0,1105.0,1213.0,1205.0,71.0,1168.0,402.0,20317.0,20203.0,274.0,19343.0,8058.0,9438.0,9366.0,127.0,8886.0,3144.0,1.0,1.0,0.0,1.0,0.0,12207.0,12108.0,162.0,11195.0,3904.0,12425.0,12355.0,110.0,11704.0,4849.0,10295.0,10203.0,271.0,9569.0,2982.0,5277.0,5221.0,111.0,4930.0,1743.0,2130.0,2116.0,101.0,2113.0,965.0,14099.0,14023.0,174.0,13341.0,5102.0,85850.0,85251.0,810.0,81673.0,38230.0,3455.0,3398.0,89.0,3217.0,1034.0,24249.0,24014.0,259.0,22793.0,9935.0,6950.0,6913.0,67.0,6576.0,2596.0
60,244539.0,241794.0,5663.0,228244.0,49789.0,6573.0,6517.0,16.0,6198.0,2853.0,2441.0,2414.0,31.0,2249.0,971.0,3827.0,3788.0,15.0,3614.0,1692.0,1191.0,1176.0,20.0,1112.0,442.0,19855.0,19731.0,121.0,18772.0,9222.0,9813.0,9758.0,82.0,9234.0,3921.0,1.0,1.0,0.0,1.0,1.0,12110.0,12009.0,79.0,11111.0,4575.0,12418.0,12349.0,41.0,11707.0,5646.0,10287.0,10178.0,103.0,9407.0,3697.0,5104.0,5059.0,36.0,4756.0,1944.0,2094.0,2085.0,64.0,2034.0,1042.0,14265.0,14179.0,120.0,13464.0,6199.0,84193.0,83592.0,433.0,79832.0,42324.0,3399.0,3346.0,23.0,3126.0,1103.0,23956.0,23768.0,103.0,22401.0,10831.0,7036.0,6990.0,44.0,6641.0,3139.0
61,239840.0,237266.0,5244.0,223910.0,50685.0,5923.0,5879.0,3.0,5530.0,2737.0,2312.0,2281.0,7.0,2114.0,951.0,3355.0,3317.0,5.0,3141.0,1572.0,1191.0,1182.0,1.0,1093.0,434.0,18543.0,18427.0,12.0,17431.0,9057.0,8932.0,8853.0,13.0,8291.0,3866.0,0.0,0.0,0.0,0.0,0.0,10983.0,10881.0,6.0,9996.0,4450.0,11544.0,11499.0,5.0,10906.0,5532.0,9478.0,9383.0,18.0,8614.0,3573.0,4715.0,4674.0,16.0,4307.0,1904.0,2063.0,2048.0,3.0,1962.0,1070.0,13148.0,13063.0,11.0,12358.0,6003.0,77964.0,77375.0,61.0,73558.0,40800.0,3035.0,2987.0,7.0,2794.0,1058.0,22808.0,22643.0,10.0,21341.0,10801.0,6426.0,6390.0,6.0,6069.0,3041.0
62,232589.0,230254.0,4897.0,218062.0,51808.0,5598.0,5561.0,4.0,5240.0,2669.0,2310.0,2284.0,1.0,2099.0,994.0,3282.0,3255.0,3.0,3054.0,1560.0,1070.0,1063.0,1.0,988.0,429.0,17811.0,17705.0,2.0,16750.0,8862.0,8778.0,8729.0,12.0,8237.0,3890.0,1.0,1.0,0.0,1.0,0.0,10716.0,10634.0,8.0,9787.0,4406.0,11198.0,11149.0,2.0,10582.0,5502.0,9167.0,9073.0,9.0,8386.0,3644.0,4664.0,4628.0,12.0,4298.0,1971.0,2039.0,2026.0,0.0,1931.0,1062.0,12698.0,12638.0,3.0,11943.0,6084.0,75049.0,74576.0,36.0,71020.0,41195.0,2938.0,2889.0,5.0,2697.0,1100.0,22361.0,22190.0,9.0,20874.0,11143.0,6286.0,6254.0,3.0,5925.0,3156.0
63,224065.0,221863.0,4470.0,210105.0,51187.0,5500.0,5453.0,5.0,5153.0,2821.0,2209.0,2188.0,2.0,2034.0,977.0,3098.0,3077.0,1.0,2922.0,1566.0,1102.0,1096.0,0.0,1024.0,436.0,17285.0,17171.0,6.0,16303.0,9077.0,8368.0,8310.0,6.0,7857.0,4005.0,0.0,0.0,0.0,0.0,0.0,10613.0,10544.0,4.0,9733.0,4717.0,11043.0,10969.0,0.0,10422.0,5671.0,8755.0,8670.0,12.0,8028.0,3744.0,4522.0,4490.0,12.0,4182.0,1995.0,2045.0,2035.0,3.0,1956.0,1133.0,12517.0,12438.0,4.0,11810.0,6091.0,72745.0,72300.0,26.0,68998.0,40842.0,2866.0,2828.0,3.0,2644.0,1144.0,22239.0,22100.0,8.0,20862.0,11489.0,6087.0,6057.0,2.0,5781.0,3129.0
64,229368.0,227262.0,4387.0,215348.0,54955.0,5230.0,5190.0,2.0,4899.0,2709.0,2123.0,2109.0,2.0,1971.0,1050.0,2938.0,2913.0,3.0,2764.0,1470.0,1056.0,1052.0,2.0,982.0,453.0,16517.0,16409.0,10.0,15562.0,8938.0,8035.0,7988.0,4.0,7539.0,3948.0,1.0,0.0,0.0,0.0,0.0,10457.0,10373.0,4.0,9601.0,4880.0,10476.0,10418.0,1.0,9881.0,5521.0,8381.0,8305.0,15.0,7710.0,3608.0,4298.0,4264.0,12.0,3998.0,1953.0,1829.0,1826.0,1.0,1749.0,1058.0,12007.0,11936.0,5.0,11311.0,6160.0,68906.0,68480.0,31.0,65321.0,40285.0,2816.0,2785.0,4.0,2621.0,1290.0,21015.0,20867.0,9.0,19662.0,11109.0,5868.0,5849.0,3.0,5545.0,3092.0
