Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246342.0,239839.0,18677.0,233160.0,175630.0,12404.0,12157.0,483.0,11693.0,9295.0,3888.0,3792.0,276.0,3717.0,2818.0,5227.0,5110.0,174.0,4811.0,3650.0,1612.0,1595.0,311.0,1712.0,1295.0,23234.0,22938.0,947.0,22310.0,17605.0,12607.0,12387.0,521.0,11791.0,9108.0,1.0,1.0,0.0,1.0,1.0,14114.0,13878.0,542.0,12950.0,9422.0,15580.0,15262.0,496.0,14337.0,11409.0,13621.0,13373.0,782.0,12743.0,9224.0,5791.0,5701.0,305.0,5474.0,4161.0,2892.0,2852.0,357.0,3019.0,2450.0,16788.0,16474.0,577.0,15625.0,12267.0,124957.0,122450.0,5423.0,117103.0,94110.0,6683.0,6445.0,558.0,6214.0,4617.0,28373.0,27800.0,1215.0,26154.0,20110.0,7199.0,7114.0,248.0,6821.0,5321.0
34,253605.0,246956.0,23494.0,243409.0,181734.0,11797.0,11560.0,435.0,11149.0,8874.0,3901.0,3796.0,283.0,3714.0,2798.0,4808.0,4727.0,165.0,4462.0,3379.0,1530.0,1518.0,278.0,1633.0,1232.0,22559.0,22271.0,871.0,21602.0,17237.0,12134.0,11891.0,461.0,11333.0,8783.0,0.0,0.0,0.0,0.0,0.0,13446.0,13240.0,486.0,12424.0,9114.0,14897.0,14619.0,436.0,13760.0,11069.0,13061.0,12836.0,772.0,12272.0,9018.0,5621.0,5538.0,282.0,5332.0,4003.0,2656.0,2633.0,317.0,2792.0,2286.0,15902.0,15648.0,563.0,14851.0,11677.0,119390.0,117085.0,5032.0,111930.0,90340.0,6345.0,6131.0,552.0,5892.0,4449.0,27563.0,27018.0,1167.0,25576.0,19712.0,7086.0,7009.0,242.0,6750.0,5352.0
35,245918.0,238906.0,38026.0,248438.0,184936.0,11185.0,10990.0,379.0,10609.0,8531.0,3699.0,3604.0,249.0,3544.0,2761.0,4771.0,4688.0,186.0,4496.0,3439.0,1574.0,1562.0,225.0,1615.0,1235.0,21529.0,21264.0,813.0,20653.0,16495.0,11838.0,11638.0,469.0,11141.0,8727.0,1.0,1.0,0.0,1.0,1.0,13691.0,13473.0,489.0,12642.0,9273.0,14304.0,14086.0,377.0,13260.0,10641.0,12530.0,12322.0,739.0,11879.0,8783.0,5526.0,5450.0,298.0,5291.0,4003.0,2649.0,2627.0,329.0,2805.0,2363.0,15481.0,15223.0,480.0,14397.0,11442.0,114535.0,112513.0,4630.0,107736.0,87493.0,5927.0,5726.0,492.0,5540.0,4232.0,26528.0,26030.0,1089.0,24623.0,19073.0,6841.0,6773.0,241.0,6542.0,5203.0
36,262507.0,255392.0,29630.0,255507.0,190064.0,10860.0,10669.0,374.0,10282.0,8396.0,3722.0,3631.0,240.0,3556.0,2760.0,4586.0,4514.0,168.0,4337.0,3378.0,1482.0,1471.0,233.0,1587.0,1223.0,20718.0,20463.0,766.0,19907.0,16091.0,11486.0,11312.0,432.0,10830.0,8584.0,0.0,0.0,0.0,0.0,0.0,13168.0,12973.0,431.0,12158.0,9160.0,13876.0,13649.0,358.0,12851.0,10327.0,12465.0,12253.0,731.0,11766.0,8767.0,5321.0,5258.0,263.0,5080.0,3899.0,2703.0,2680.0,276.0,2817.0,2334.0,14560.0,14306.0,467.0,13578.0,10823.0,110849.0,108969.0,4243.0,104285.0,85290.0,5924.0,5744.0,470.0,5532.0,4266.0,25507.0,25083.0,967.0,23666.0,18457.0,6568.0,6500.0,244.0,6302.0,4974.0
37,272018.0,264775.0,25093.0,260001.0,193626.0,10200.0,10015.0,383.0,9705.0,7944.0,3393.0,3309.0,218.0,3249.0,2514.0,4407.0,4301.0,145.0,4107.0,3182.0,1479.0,1469.0,234.0,1578.0,1215.0,20723.0,20473.0,721.0,19848.0,16116.0,11213.0,11031.0,414.0,10624.0,8406.0,0.0,0.0,0.0,0.0,0.0,12998.0,12830.0,447.0,12060.0,9049.0,13380.0,13183.0,353.0,12412.0,10167.0,12287.0,12097.0,656.0,11636.0,8693.0,5224.0,5159.0,245.0,5008.0,3906.0,2597.0,2576.0,287.0,2728.0,2304.0,14530.0,14297.0,430.0,13612.0,10978.0,107243.0,105378.0,3936.0,101238.0,83214.0,5758.0,5607.0,428.0,5442.0,4203.0,25486.0,25034.0,913.0,23788.0,18804.0,6396.0,6331.0,195.0,6106.0,4886.0
38,292874.0,285596.0,18530.0,272891.0,204836.0,10420.0,10260.0,334.0,9919.0,8177.0,3556.0,3472.0,253.0,3426.0,2685.0,4454.0,4379.0,142.0,4214.0,3295.0,1476.0,1463.0,225.0,1561.0,1216.0,21419.0,21185.0,757.0,20696.0,16910.0,11200.0,11048.0,377.0,10617.0,8537.0,0.0,0.0,0.0,0.0,0.0,13592.0,13413.0,497.0,12701.0,9533.0,14098.0,13890.0,329.0,13150.0,10846.0,12725.0,12540.0,704.0,12132.0,9079.0,5420.0,5358.0,237.0,5195.0,4042.0,2673.0,2655.0,261.0,2769.0,2381.0,15314.0,15118.0,412.0,14385.0,11626.0,109559.0,107820.0,3802.0,103650.0,85791.0,5909.0,5749.0,452.0,5571.0,4381.0,26457.0,25994.0,870.0,24764.0,19659.0,6824.0,6769.0,205.0,6543.0,5304.0
39,297013.0,289861.0,17289.0,276378.0,207981.0,10630.0,10450.0,326.0,10128.0,8400.0,3559.0,3479.0,230.0,3409.0,2735.0,4671.0,4583.0,127.0,4414.0,3569.0,1482.0,1472.0,209.0,1542.0,1231.0,22146.0,21916.0,834.0,21415.0,17594.0,11545.0,11366.0,397.0,10974.0,8816.0,0.0,0.0,0.0,0.0,0.0,13775.0,13580.0,474.0,12826.0,9644.0,14354.0,14159.0,315.0,13502.0,11198.0,12540.0,12368.0,663.0,11957.0,9099.0,5380.0,5318.0,232.0,5195.0,4081.0,2655.0,2645.0,251.0,2768.0,2372.0,15864.0,15657.0,441.0,15004.0,12195.0,111425.0,109777.0,3892.0,106051.0,88206.0,6003.0,5850.0,412.0,5686.0,4502.0,26771.0,26339.0,915.0,25146.0,20185.0,6960.0,6894.0,216.0,6708.0,5416.0
40,302461.0,295535.0,16810.0,281692.0,213286.0,10278.0,10113.0,286.0,9808.0,8168.0,3326.0,3250.0,219.0,3201.0,2553.0,4414.0,4340.0,129.0,4162.0,3314.0,1545.0,1534.0,203.0,1616.0,1275.0,21041.0,20823.0,730.0,20345.0,16744.0,10892.0,10752.0,391.0,10450.0,8482.0,0.0,0.0,0.0,0.0,0.0,12556.0,12417.0,415.0,11759.0,8996.0,13807.0,13598.0,297.0,13003.0,10853.0,12283.0,12121.0,622.0,11625.0,8867.0,5106.0,5054.0,210.0,4895.0,3881.0,2467.0,2450.0,221.0,2561.0,2203.0,14762.0,14561.0,424.0,13971.0,11406.0,103853.0,102429.0,3426.0,98883.0,82594.0,5584.0,5459.0,395.0,5365.0,4312.0,25090.0,24661.0,809.0,23524.0,18939.0,6707.0,6662.0,194.0,6478.0,5320.0
41,308090.0,301119.0,16583.0,287379.0,219717.0,9826.0,9691.0,287.0,9432.0,7888.0,3253.0,3189.0,203.0,3114.0,2441.0,4062.0,4003.0,117.0,3860.0,3124.0,1449.0,1437.0,178.0,1521.0,1206.0,20575.0,20387.0,681.0,19857.0,16443.0,10505.0,10362.0,324.0,9980.0,8180.0,0.0,0.0,0.0,0.0,0.0,12571.0,12435.0,397.0,11756.0,9003.0,13392.0,13198.0,275.0,12548.0,10497.0,12087.0,11939.0,606.0,11566.0,8843.0,5100.0,5046.0,208.0,4843.0,3849.0,2480.0,2464.0,234.0,2604.0,2259.0,14430.0,14282.0,388.0,13724.0,11239.0,100122.0,98750.0,3175.0,95567.0,80350.0,5228.0,5111.0,355.0,4986.0,3939.0,24395.0,24002.0,773.0,22894.0,18504.0,6437.0,6364.0,185.0,6150.0,5004.0
42,317090.0,310446.0,15688.0,295856.0,227639.0,9250.0,9122.0,269.0,8899.0,7522.0,3106.0,3030.0,195.0,3003.0,2413.0,4065.0,4009.0,105.0,3857.0,3134.0,1451.0,1444.0,177.0,1509.0,1209.0,19460.0,19274.0,639.0,18908.0,15705.0,10496.0,10384.0,317.0,10050.0,8249.0,1.0,1.0,0.0,1.0,0.0,11962.0,11816.0,407.0,11199.0,8551.0,12780.0,12633.0,272.0,12118.0,10206.0,11576.0,11449.0,585.0,11071.0,8493.0,4772.0,4725.0,222.0,4624.0,3757.0,2490.0,2473.0,180.0,2538.0,2196.0,13845.0,13692.0,373.0,13219.0,10894.0,95137.0,93790.0,2894.0,90811.0,76980.0,4992.0,4865.0,324.0,4759.0,3824.0,23538.0,23220.0,701.0,22297.0,18350.0,6208.0,6150.0,174.0,5940.0,4836.0
43,318732.0,312320.0,14894.0,297664.0,230634.0,9285.0,9172.0,253.0,8936.0,7664.0,2984.0,2924.0,187.0,2898.0,2333.0,4040.0,3993.0,103.0,3842.0,3216.0,1400.0,1388.0,173.0,1466.0,1182.0,19129.0,18969.0,557.0,18555.0,15474.0,10108.0,10003.0,287.0,9682.0,8055.0,3.0,3.0,0.0,3.0,2.0,12062.0,11926.0,366.0,11314.0,8691.0,12821.0,12670.0,263.0,12165.0,10253.0,11435.0,11301.0,595.0,10921.0,8485.0,4771.0,4719.0,205.0,4604.0,3678.0,2451.0,2439.0,179.0,2525.0,2207.0,13929.0,13772.0,336.0,13201.0,10817.0,91261.0,90095.0,2610.0,87401.0,74388.0,4927.0,4818.0,282.0,4680.0,3777.0,22709.0,22404.0,643.0,21539.0,17700.0,6199.0,6150.0,153.0,5977.0,4932.0
44,310216.0,304139.0,14171.0,290316.0,226605.0,9239.0,9127.0,219.0,8898.0,7697.0,3105.0,3058.0,174.0,3021.0,2470.0,3841.0,3780.0,114.0,3678.0,3044.0,1347.0,1340.0,180.0,1437.0,1155.0,18954.0,18778.0,516.0,18379.0,15478.0,10272.0,10165.0,289.0,9880.0,8207.0,1.0,1.0,0.0,1.0,0.0,11976.0,11846.0,377.0,11282.0,8842.0,12881.0,12742.0,235.0,12237.0,10404.0,11453.0,11314.0,568.0,11018.0,8501.0,4682.0,4648.0,192.0,4527.0,3658.0,2316.0,2304.0,184.0,2407.0,2106.0,14486.0,14335.0,343.0,13790.0,11442.0,90837.0,89740.0,2536.0,87193.0,74649.0,4891.0,4780.0,287.0,4701.0,3880.0,23152.0,22871.0,622.0,22004.0,18165.0,6035.0,6000.0,143.0,5826.0,4855.0
45,294971.0,289329.0,13215.0,276475.0,216863.0,9231.0,9125.0,172.0,8860.0,7673.0,2974.0,2929.0,159.0,2862.0,2329.0,3891.0,3838.0,90.0,3716.0,3086.0,1413.0,1406.0,180.0,1481.0,1214.0,20112.0,19941.0,506.0,19518.0,16564.0,10563.0,10450.0,281.0,10119.0,8536.0,0.0,0.0,0.0,0.0,0.0,12652.0,12535.0,372.0,11941.0,9387.0,13688.0,13546.0,227.0,13067.0,11124.0,11994.0,11862.0,564.0,11585.0,9050.0,5073.0,5037.0,193.0,4939.0,3971.0,2459.0,2437.0,192.0,2533.0,2232.0,15135.0,15005.0,357.0,14523.0,12081.0,94583.0,93553.0,2147.0,90946.0,78576.0,4646.0,4538.0,230.0,4440.0,3642.0,23704.0,23426.0,540.0,22524.0,18796.0,6562.0,6520.0,153.0,6349.0,5334.0
46,282696.0,277520.0,12342.0,265472.0,209323.0,9227.0,9115.0,180.0,8877.0,7724.0,3167.0,3108.0,175.0,3087.0,2554.0,4142.0,4076.0,121.0,3969.0,3342.0,1334.0,1322.0,164.0,1384.0,1144.0,20895.0,20737.0,562.0,20340.0,17380.0,11001.0,10870.0,259.0,10528.0,8933.0,0.0,0.0,0.0,0.0,0.0,13329.0,13201.0,390.0,12659.0,9999.0,13570.0,13438.0,232.0,12961.0,11069.0,12154.0,12044.0,550.0,11677.0,9168.0,5184.0,5122.0,220.0,5026.0,4040.0,2351.0,2345.0,207.0,2454.0,2178.0,15136.0,14998.0,359.0,14535.0,12200.0,97045.0,96018.0,2263.0,93498.0,80931.0,4579.0,4491.0,233.0,4369.0,3649.0,24393.0,24096.0,487.0,23197.0,19295.0,6888.0,6842.0,175.0,6657.0,5569.0
47,272609.0,267970.0,11485.0,256774.0,203695.0,9372.0,9253.0,150.0,9007.0,7838.0,3244.0,3190.0,157.0,3129.0,2627.0,3940.0,3886.0,96.0,3783.0,3174.0,1366.0,1360.0,152.0,1407.0,1146.0,21320.0,21128.0,523.0,20705.0,17636.0,10715.0,10599.0,268.0,10292.0,8691.0,0.0,0.0,0.0,0.0,0.0,13551.0,13406.0,361.0,12821.0,10155.0,13609.0,13489.0,198.0,12985.0,11123.0,12567.0,12442.0,538.0,12010.0,9423.0,5190.0,5137.0,207.0,5034.0,4029.0,2330.0,2321.0,174.0,2433.0,2147.0,15114.0,14990.0,328.0,14582.0,12268.0,97475.0,96452.0,2042.0,93883.0,81449.0,4614.0,4512.0,222.0,4446.0,3684.0,24043.0,23760.0,451.0,22804.0,19196.0,7175.0,7128.0,164.0,6904.0,5777.0
48,263795.0,259475.0,10663.0,248534.0,198729.0,9219.0,9112.0,137.0,8868.0,7774.0,3253.0,3209.0,154.0,3147.0,2636.0,3962.0,3899.0,81.0,3796.0,3214.0,1302.0,1296.0,170.0,1392.0,1125.0,21746.0,21572.0,532.0,21157.0,18086.0,10632.0,10517.0,211.0,10188.0,8613.0,0.0,0.0,0.0,0.0,0.0,13647.0,13507.0,386.0,12898.0,10165.0,13593.0,13477.0,205.0,13013.0,11234.0,12424.0,12291.0,571.0,11998.0,9388.0,5247.0,5191.0,154.0,5019.0,4089.0,2202.0,2189.0,158.0,2258.0,1993.0,15108.0,14975.0,288.0,14509.0,12275.0,96989.0,96018.0,1836.0,93287.0,81271.0,4567.0,4493.0,206.0,4384.0,3710.0,23822.0,23568.0,431.0,22676.0,19112.0,7448.0,7397.0,144.0,7212.0,6094.0
49,257314.0,253090.0,10005.0,243141.0,195581.0,8833.0,8732.0,119.0,8447.0,7407.0,3107.0,3060.0,123.0,2994.0,2508.0,3915.0,3857.0,77.0,3755.0,3190.0,1326.0,1318.0,133.0,1367.0,1113.0,21569.0,21409.0,497.0,20903.0,17948.0,10498.0,10399.0,227.0,10062.0,8536.0,0.0,0.0,0.0,0.0,0.0,13156.0,13033.0,294.0,12416.0,9893.0,13316.0,13213.0,168.0,12740.0,11043.0,11844.0,11730.0,486.0,11319.0,8837.0,5016.0,4965.0,179.0,4836.0,3909.0,2084.0,2068.0,139.0,2129.0,1867.0,14808.0,14689.0,236.0,14205.0,12018.0,95841.0,94885.0,1772.0,92410.0,80794.0,4423.0,4360.0,184.0,4269.0,3592.0,23533.0,23275.0,429.0,22362.0,18843.0,7392.0,7333.0,170.0,7158.0,6045.0
50,265096.0,261113.0,9857.0,251293.0,203462.0,8457.0,8362.0,119.0,8118.0,7179.0,3130.0,3085.0,123.0,3037.0,2562.0,3960.0,3902.0,69.0,3792.0,3224.0,1296.0,1284.0,132.0,1333.0,1094.0,20933.0,20771.0,491.0,20316.0,17536.0,10038.0,9943.0,188.0,9609.0,8219.0,0.0,0.0,0.0,0.0,0.0,13385.0,13273.0,307.0,12614.0,10058.0,12773.0,12680.0,168.0,12289.0,10698.0,11651.0,11547.0,485.0,11187.0,8803.0,5049.0,5007.0,183.0,4881.0,3938.0,2181.0,2167.0,139.0,2236.0,1976.0,14285.0,14164.0,265.0,13742.0,11745.0,91383.0,90556.0,1582.0,88272.0,77457.0,4052.0,4002.0,185.0,3923.0,3291.0,23188.0,22939.0,347.0,22072.0,18751.0,7348.0,7304.0,113.0,7062.0,6014.0
51,269760.0,265853.0,9934.0,256725.0,209243.0,7844.0,7749.0,102.0,7524.0,6706.0,2832.0,2787.0,131.0,2737.0,2309.0,3805.0,3760.0,80.0,3623.0,3062.0,1291.0,1279.0,126.0,1327.0,1057.0,20622.0,20465.0,419.0,19969.0,17133.0,10087.0,10001.0,199.0,9700.0,8260.0,0.0,0.0,0.0,0.0,0.0,12832.0,12721.0,257.0,12152.0,9761.0,12259.0,12164.0,160.0,11752.0,10247.0,11553.0,11421.0,416.0,11069.0,8798.0,5018.0,4979.0,140.0,4826.0,3963.0,1959.0,1945.0,134.0,2011.0,1758.0,14033.0,13942.0,264.0,13519.0,11592.0,86997.0,86260.0,1411.0,84019.0,74141.0,3943.0,3884.0,156.0,3791.0,3221.0,22452.0,22230.0,348.0,21358.0,18106.0,6967.0,6937.0,122.0,6755.0,5779.0
52,253711.0,250224.0,8971.0,241646.0,197907.0,7470.0,7394.0,95.0,7188.0,6345.0,2690.0,2649.0,105.0,2575.0,2166.0,3861.0,3828.0,65.0,3715.0,3168.0,1236.0,1230.0,121.0,1273.0,1023.0,21233.0,21091.0,422.0,20567.0,17693.0,10388.0,10320.0,171.0,9996.0,8501.0,1.0,1.0,0.0,1.0,1.0,13016.0,12883.0,250.0,12262.0,9936.0,13121.0,13020.0,156.0,12589.0,10953.0,11866.0,11762.0,427.0,11363.0,9034.0,5290.0,5255.0,174.0,5126.0,4202.0,2024.0,2015.0,144.0,2092.0,1838.0,14968.0,14860.0,245.0,14430.0,12397.0,88294.0,87599.0,1382.0,85275.0,75192.0,3772.0,3702.0,148.0,3625.0,3101.0,23381.0,23168.0,346.0,22238.0,18925.0,7349.0,7314.0,135.0,7139.0,6086.0
53,245912.0,242660.0,8386.0,234402.0,192769.0,7369.0,7297.0,82.0,7091.0,6279.0,2595.0,2556.0,90.0,2509.0,2126.0,4028.0,3990.0,73.0,3880.0,3350.0,1266.0,1260.0,115.0,1296.0,1067.0,22013.0,21873.0,398.0,21309.0,18390.0,10767.0,10668.0,199.0,10360.0,8890.0,0.0,0.0,0.0,0.0,0.0,13130.0,13023.0,268.0,12436.0,9969.0,13402.0,13300.0,155.0,12871.0,11276.0,12089.0,11980.0,405.0,11503.0,9193.0,5588.0,5544.0,166.0,5355.0,4413.0,2202.0,2194.0,141.0,2257.0,2003.0,15425.0,15317.0,244.0,14903.0,12802.0,89141.0,88451.0,1288.0,86061.0,76069.0,3755.0,3701.0,140.0,3615.0,3141.0,24062.0,23853.0,321.0,22994.0,19624.0,7450.0,7418.0,123.0,7204.0,6162.0
54,235129.0,232077.0,7834.0,224803.0,186319.0,7193.0,7128.0,82.0,6910.0,6173.0,2649.0,2623.0,94.0,2573.0,2208.0,3931.0,3887.0,66.0,3778.0,3262.0,1311.0,1303.0,88.0,1330.0,1102.0,21913.0,21766.0,353.0,21252.0,18440.0,10413.0,10318.0,164.0,10016.0,8588.0,0.0,0.0,0.0,0.0,0.0,13208.0,13113.0,229.0,12519.0,10210.0,13577.0,13503.0,143.0,13100.0,11521.0,11815.0,11702.0,405.0,11331.0,9071.0,5661.0,5616.0,135.0,5421.0,4470.0,2142.0,2127.0,141.0,2178.0,1942.0,15586.0,15489.0,246.0,15071.0,12917.0,89708.0,89042.0,1216.0,86799.0,76928.0,3804.0,3747.0,140.0,3672.0,3174.0,24787.0,24577.0,326.0,23703.0,20372.0,7484.0,7443.0,105.0,7234.0,6226.0
55,229514.0,226746.0,7192.0,219709.0,182854.0,7329.0,7274.0,83.0,7077.0,6330.0,2666.0,2634.0,93.0,2595.0,2227.0,3821.0,3778.0,59.0,3685.0,3148.0,1319.0,1313.0,103.0,1328.0,1089.0,21900.0,21766.0,349.0,21269.0,18506.0,10364.0,10288.0,153.0,10015.0,8655.0,0.0,0.0,0.0,0.0,0.0,13217.0,13109.0,229.0,12531.0,10282.0,13406.0,13337.0,132.0,12971.0,11448.0,11824.0,11747.0,389.0,11337.0,9047.0,5534.0,5496.0,125.0,5327.0,4453.0,2087.0,2080.0,103.0,2119.0,1912.0,15584.0,15477.0,232.0,15039.0,12998.0,91234.0,90558.0,1107.0,88367.0,78583.0,3685.0,3637.0,124.0,3556.0,3099.0,24873.0,24675.0,331.0,23865.0,20496.0,7401.0,7368.0,85.0,7150.0,6177.0
56,229468.0,226829.0,6979.0,220279.0,184553.0,7256.0,7193.0,77.0,6972.0,6215.0,2646.0,2617.0,84.0,2583.0,2240.0,3908.0,3868.0,64.0,3766.0,3303.0,1256.0,1250.0,110.0,1289.0,1053.0,21531.0,21400.0,327.0,20831.0,18132.0,10153.0,10074.0,161.0,9777.0,8510.0,0.0,0.0,0.0,0.0,0.0,12890.0,12783.0,229.0,12226.0,9961.0,13312.0,13243.0,109.0,12863.0,11401.0,11606.0,11485.0,348.0,11049.0,8913.0,5545.0,5504.0,147.0,5352.0,4428.0,2200.0,2188.0,112.0,2228.0,1989.0,15180.0,15068.0,184.0,14619.0,12654.0,91939.0,91267.0,1085.0,89044.0,79339.0,3666.0,3619.0,106.0,3542.0,3061.0,25030.0,24820.0,285.0,23949.0,20644.0,7307.0,7256.0,100.0,7062.0,6123.0
57,238680.0,236148.0,6363.0,229403.0,193595.0,7290.0,7220.0,57.0,6993.0,6224.0,2629.0,2606.0,74.0,2548.0,2234.0,3917.0,3882.0,61.0,3771.0,3258.0,1220.0,1207.0,92.0,1229.0,1005.0,20875.0,20753.0,289.0,20176.0,17630.0,9840.0,9782.0,162.0,9515.0,8267.0,1.0,1.0,0.0,1.0,1.0,12685.0,12591.0,194.0,12021.0,9860.0,13289.0,13209.0,107.0,12815.0,11399.0,11183.0,11101.0,304.0,10659.0,8631.0,5388.0,5355.0,114.0,5184.0,4340.0,2197.0,2186.0,96.0,2195.0,1959.0,14939.0,14855.0,191.0,14436.0,12601.0,90492.0,89902.0,1010.0,87645.0,78113.0,3582.0,3540.0,99.0,3457.0,3054.0,25000.0,24830.0,254.0,23984.0,20653.0,7134.0,7103.0,96.0,6881.0,6017.0
58,244395.0,241823.0,6577.0,235218.0,199175.0,7100.0,7032.0,73.0,6824.0,6103.0,2751.0,2718.0,93.0,2680.0,2332.0,3823.0,3788.0,53.0,3693.0,3190.0,1170.0,1166.0,72.0,1176.0,949.0,20767.0,20630.0,298.0,20097.0,17593.0,10131.0,10069.0,133.0,9797.0,8525.0,2.0,2.0,0.0,2.0,2.0,12458.0,12349.0,210.0,11783.0,9729.0,13062.0,12982.0,132.0,12599.0,11080.0,10926.0,10844.0,288.0,10425.0,8464.0,5409.0,5369.0,112.0,5213.0,4361.0,2164.0,2160.0,107.0,2194.0,1995.0,14980.0,14882.0,200.0,14455.0,12615.0,90884.0,90237.0,947.0,87937.0,78518.0,3668.0,3625.0,89.0,3553.0,3122.0,25355.0,25147.0,247.0,24269.0,21170.0,7060.0,7019.0,83.0,6819.0,5888.0
59,245625.0,243053.0,6031.0,236225.0,200363.0,6628.0,6579.0,49.0,6383.0,5701.0,2418.0,2389.0,64.0,2314.0,2016.0,3584.0,3546.0,53.0,3432.0,2978.0,1210.0,1204.0,71.0,1198.0,983.0,20447.0,20347.0,277.0,19821.0,17365.0,9479.0,9421.0,125.0,9147.0,7993.0,1.0,1.0,0.0,1.0,1.0,12267.0,12168.0,160.0,11588.0,9584.0,12489.0,12419.0,110.0,12009.0,10580.0,10337.0,10251.0,271.0,9847.0,8015.0,5300.0,5255.0,110.0,5088.0,4280.0,2139.0,2127.0,101.0,2157.0,1948.0,14147.0,14079.0,173.0,13630.0,11886.0,86143.0,85589.0,806.0,83219.0,74476.0,3487.0,3436.0,87.0,3357.0,2903.0,24336.0,24135.0,259.0,23325.0,20252.0,6977.0,6947.0,66.0,6747.0,5904.0
60,245161.0,242711.0,5664.0,235802.0,200779.0,6577.0,6520.0,16.0,6319.0,5690.0,2446.0,2419.0,31.0,2344.0,2068.0,3821.0,3783.0,15.0,3678.0,3244.0,1189.0,1180.0,20.0,1144.0,952.0,19885.0,19767.0,121.0,19160.0,16856.0,9819.0,9769.0,82.0,9439.0,8254.0,1.0,1.0,0.0,1.0,1.0,12138.0,12044.0,78.0,11400.0,9490.0,12423.0,12360.0,41.0,11936.0,10589.0,10297.0,10195.0,101.0,9642.0,7926.0,5108.0,5065.0,36.0,4857.0,4125.0,2095.0,2088.0,64.0,2069.0,1860.0,14286.0,14211.0,119.0,13734.0,11996.0,84189.0,83638.0,431.0,81068.0,72670.0,3416.0,3366.0,23.0,3239.0,2851.0,23985.0,23820.0,103.0,22831.0,19883.0,7026.0,6985.0,44.0,6760.0,5928.0
61,240661.0,238326.0,5233.0,231372.0,197543.0,5949.0,5907.0,3.0,5677.0,5095.0,2315.0,2297.0,7.0,2201.0,1935.0,3348.0,3313.0,4.0,3183.0,2840.0,1189.0,1182.0,1.0,1120.0,951.0,18635.0,18522.0,10.0,17819.0,15728.0,8967.0,8895.0,13.0,8513.0,7521.0,0.0,0.0,0.0,0.0,0.0,11019.0,10923.0,6.0,10313.0,8586.0,11571.0,11526.0,5.0,11111.0,9905.0,9512.0,9420.0,20.0,8888.0,7262.0,4722.0,4689.0,15.0,4433.0,3714.0,2066.0,2051.0,3.0,1993.0,1796.0,13155.0,13077.0,11.0,12559.0,11091.0,78071.0,77521.0,58.0,74779.0,67124.0,3053.0,3010.0,6.0,2897.0,2554.0,22850.0,22696.0,10.0,21765.0,19059.0,6444.0,6410.0,6.0,6193.0,5459.0
62,233109.0,230986.0,4896.0,224483.0,192545.0,5612.0,5573.0,3.0,5386.0,4855.0,2318.0,2293.0,1.0,2199.0,1919.0,3294.0,3264.0,3.0,3141.0,2765.0,1077.0,1071.0,1.0,1006.0,852.0,17872.0,17779.0,2.0,17082.0,15167.0,8801.0,8757.0,12.0,8439.0,7449.0,1.0,1.0,0.0,1.0,1.0,10756.0,10682.0,7.0,10076.0,8501.0,11215.0,11168.0,2.0,10772.0,9559.0,9188.0,9102.0,10.0,8591.0,7137.0,4663.0,4631.0,12.0,4395.0,3716.0,2042.0,2029.0,0.0,1960.0,1777.0,12734.0,12675.0,2.0,12168.0,10770.0,75187.0,74743.0,36.0,72122.0,65226.0,2951.0,2913.0,5.0,2787.0,2464.0,22377.0,22217.0,10.0,21222.0,18677.0,6292.0,6264.0,3.0,6032.0,5333.0
63,224494.0,222524.0,4465.0,216132.0,185893.0,5510.0,5467.0,4.0,5266.0,4761.0,2221.0,2204.0,2.0,2105.0,1849.0,3099.0,3079.0,1.0,2985.0,2636.0,1101.0,1094.0,0.0,1046.0,857.0,17352.0,17251.0,5.0,16616.0,14809.0,8392.0,8341.0,6.0,8045.0,7151.0,0.0,0.0,0.0,0.0,0.0,10614.0,10550.0,4.0,9970.0,8508.0,11068.0,11000.0,0.0,10626.0,9478.0,8788.0,8707.0,12.0,8238.0,6902.0,4531.0,4499.0,12.0,4270.0,3651.0,2041.0,2032.0,3.0,1977.0,1800.0,12558.0,12487.0,4.0,12038.0,10663.0,72811.0,72386.0,27.0,69935.0,63461.0,2878.0,2845.0,3.0,2717.0,2403.0,22280.0,22154.0,8.0,21215.0,18708.0,6119.0,6094.0,2.0,5888.0,5277.0
