Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,209464.0,203531.0,1142.0,5234.0,5091.0,5.0,2092.0,2002.0,2.0,2961.0,2839.0,1.0,1047.0,1006.0,0.0,16720.0,16305.0,6.0,8044.0,7807.0,3.0,0.0,0.0,0.0,10132.0,9829.0,4.0,10673.0,10428.0,0.0,8345.0,8093.0,11.0,4298.0,4159.0,6.0,1991.0,1955.0,2.0,12098.0,11823.0,3.0,70552.0,69063.0,13.0,2697.0,2592.0,0.0,21488.0,20919.0,8.0,5913.0,5791.0,2.0
64,194251.0,188666.0,142.0,4972.0,4810.0,2.0,2009.0,1945.0,2.0,2791.0,2674.0,2.0,1025.0,998.0,0.0,15946.0,15554.0,7.0,7733.0,7501.0,2.0,1.0,1.0,0.0,10001.0,9679.0,4.0,10186.0,9961.0,1.0,8019.0,7799.0,8.0,4099.0,3954.0,8.0,1780.0,1754.0,0.0,11615.0,11325.0,5.0,66830.0,65418.0,24.0,2645.0,2534.0,1.0,20305.0,19798.0,9.0,5692.0,5598.0,3.0
65,188651.0,183463.0,78.0,4669.0,4531.0,1.0,1979.0,1907.0,2.0,2630.0,2524.0,2.0,958.0,924.0,0.0,15453.0,15104.0,2.0,7987.0,7764.0,3.0,0.0,0.0,0.0,9555.0,9257.0,5.0,9819.0,9594.0,3.0,7688.0,7451.0,5.0,3937.0,3813.0,3.0,1758.0,1728.0,0.0,11377.0,11146.0,3.0,62511.0,61383.0,13.0,2731.0,2650.0,0.0,19677.0,19241.0,4.0,5361.0,5274.0,3.0
66,184285.0,179702.0,66.0,4205.0,4072.0,0.0,1930.0,1859.0,0.0,2464.0,2359.0,2.0,871.0,851.0,0.0,14445.0,14158.0,3.0,7402.0,7211.0,3.0,1.0,1.0,0.0,8858.0,8648.0,2.0,9168.0,8979.0,2.0,7113.0,6916.0,2.0,3911.0,3805.0,3.0,1546.0,1513.0,0.0,10200.0,10008.0,0.0,55822.0,54835.0,8.0,2334.0,2269.0,0.0,18129.0,17772.0,6.0,5184.0,5092.0,2.0
67,175649.0,171303.0,78.0,4047.0,3947.0,1.0,1829.0,1772.0,0.0,2342.0,2261.0,1.0,802.0,777.0,1.0,14602.0,14322.0,3.0,7166.0,7001.0,1.0,1.0,1.0,0.0,8674.0,8433.0,5.0,9103.0,8955.0,0.0,6898.0,6725.0,3.0,3756.0,3650.0,2.0,1458.0,1432.0,0.0,10717.0,10509.0,2.0,55295.0,54396.0,9.0,2353.0,2274.0,0.0,17952.0,17628.0,3.0,5100.0,5019.0,1.0
68,168090.0,164291.0,49.0,3734.0,3650.0,1.0,1678.0,1622.0,0.0,2221.0,2126.0,2.0,785.0,769.0,0.0,13380.0,13101.0,2.0,6536.0,6370.0,2.0,0.0,0.0,0.0,8232.0,7986.0,2.0,8313.0,8191.0,1.0,6333.0,6169.0,2.0,3468.0,3374.0,4.0,1320.0,1304.0,0.0,9708.0,9531.0,3.0,50479.0,49634.0,12.0,2014.0,1959.0,0.0,16769.0,16420.0,0.0,4716.0,4641.0,3.0
69,153583.0,150348.0,33.0,3241.0,3155.0,1.0,1550.0,1494.0,0.0,1992.0,1928.0,0.0,694.0,672.0,0.0,12174.0,11949.0,3.0,6057.0,5945.0,2.0,0.0,0.0,0.0,7635.0,7441.0,5.0,7755.0,7634.0,0.0,5904.0,5768.0,3.0,3257.0,3167.0,3.0,1224.0,1207.0,1.0,9011.0,8839.0,1.0,47303.0,46546.0,2.0,1833.0,1780.0,1.0,15776.0,15512.0,3.0,4315.0,4248.0,0.0
70,152095.0,149102.0,32.0,3123.0,3061.0,1.0,1513.0,1468.0,0.0,1777.0,1724.0,0.0,643.0,627.0,0.0,11420.0,11215.0,0.0,5772.0,5655.0,4.0,1.0,1.0,0.0,7165.0,6980.0,2.0,7396.0,7290.0,1.0,5691.0,5555.0,2.0,2940.0,2860.0,2.0,1158.0,1145.0,0.0,8575.0,8438.0,0.0,44677.0,44012.0,6.0,1799.0,1748.0,1.0,14800.0,14537.0,2.0,4147.0,4098.0,0.0
71,139686.0,136847.0,34.0,2806.0,2744.0,0.0,1430.0,1386.0,0.0,1747.0,1694.0,0.0,573.0,558.0,0.0,10902.0,10676.0,0.0,5322.0,5206.0,2.0,0.0,0.0,0.0,6824.0,6651.0,2.0,7022.0,6925.0,0.0,5309.0,5174.0,0.0,2850.0,2764.0,0.0,1067.0,1056.0,1.0,8049.0,7908.0,1.0,43667.0,42976.0,4.0,1587.0,1547.0,0.0,14671.0,14427.0,2.0,4007.0,3947.0,0.0
72,129721.0,127285.0,25.0,2558.0,2488.0,0.0,1402.0,1364.0,0.0,1566.0,1512.0,0.0,523.0,510.0,0.0,10374.0,10203.0,0.0,5207.0,5078.0,1.0,1.0,1.0,0.0,6649.0,6525.0,2.0,6822.0,6724.0,0.0,5240.0,5126.0,1.0,2722.0,2650.0,3.0,1018.0,1007.0,0.0,7813.0,7665.0,0.0,41834.0,41243.0,3.0,1491.0,1449.0,0.0,13944.0,13706.0,2.0,3899.0,3843.0,0.0
73,122597.0,120414.0,21.0,2444.0,2387.0,0.0,1355.0,1324.0,0.0,1518.0,1471.0,2.0,502.0,493.0,0.0,9824.0,9635.0,2.0,4796.0,4685.0,2.0,0.0,0.0,0.0,6374.0,6206.0,3.0,6453.0,6343.0,0.0,4948.0,4836.0,1.0,2712.0,2623.0,1.0,996.0,984.0,0.0,7065.0,6945.0,1.0,39651.0,39053.0,3.0,1375.0,1344.0,0.0,13301.0,13095.0,2.0,3705.0,3652.0,1.0
74,117833.0,115639.0,12.0,2197.0,2149.0,0.0,1283.0,1251.0,0.0,1329.0,1288.0,0.0,484.0,463.0,0.0,9358.0,9174.0,0.0,4282.0,4196.0,3.0,0.0,0.0,0.0,5976.0,5830.0,0.0,5929.0,5831.0,0.0,4647.0,4545.0,3.0,2521.0,2445.0,0.0,924.0,910.0,0.0,6853.0,6733.0,1.0,37616.0,37076.0,1.0,1272.0,1243.0,1.0,12541.0,12325.0,2.0,3438.0,3390.0,0.0
75,113063.0,111094.0,12.0,2095.0,2051.0,0.0,1204.0,1170.0,0.0,1364.0,1335.0,1.0,436.0,427.0,0.0,8947.0,8781.0,1.0,4466.0,4377.0,1.0,1.0,1.0,0.0,5683.0,5538.0,1.0,5649.0,5562.0,0.0,4216.0,4111.0,0.0,2225.0,2146.0,0.0,824.0,810.0,0.0,6313.0,6212.0,0.0,34935.0,34425.0,1.0,1102.0,1083.0,0.0,12078.0,11901.0,0.0,3298.0,3247.0,0.0
76,107019.0,105076.0,18.0,1947.0,1901.0,0.0,1037.0,999.0,0.0,1249.0,1216.0,0.0,400.0,389.0,0.0,8025.0,7878.0,0.0,4095.0,4003.0,2.0,0.0,0.0,0.0,5342.0,5207.0,0.0,5229.0,5144.0,0.0,4006.0,3913.0,1.0,2154.0,2095.0,0.0,779.0,768.0,0.0,6104.0,6008.0,0.0,33464.0,32952.0,1.0,1027.0,1011.0,0.0,11571.0,11397.0,0.0,2967.0,2922.0,0.0
77,100650.0,98849.0,11.0,1764.0,1722.0,0.0,1108.0,1075.0,0.0,1110.0,1073.0,0.0,367.0,361.0,1.0,7481.0,7341.0,0.0,3886.0,3790.0,0.0,0.0,0.0,0.0,4711.0,4582.0,0.0,4543.0,4455.0,0.0,3614.0,3532.0,3.0,1947.0,1903.0,0.0,748.0,741.0,0.0,5324.0,5223.0,0.0,30360.0,29908.0,0.0,970.0,949.0,0.0,10505.0,10328.0,2.0,2796.0,2750.0,0.0
78,94836.0,93177.0,5.0,1654.0,1618.0,0.0,937.0,904.0,0.0,1059.0,1034.0,0.0,369.0,360.0,0.0,7016.0,6881.0,2.0,3714.0,3619.0,2.0,0.0,0.0,0.0,4667.0,4551.0,0.0,4288.0,4221.0,0.0,3651.0,3574.0,0.0,1935.0,1885.0,0.0,674.0,663.0,0.0,4950.0,4875.0,0.0,28462.0,28035.0,0.0,846.0,831.0,0.0,9572.0,9403.0,0.0,2635.0,2590.0,0.0
79,89396.0,87803.0,4.0,1406.0,1366.0,1.0,780.0,751.0,0.0,1028.0,995.0,0.0,322.0,309.0,0.0,6535.0,6386.0,2.0,3291.0,3201.0,0.0,0.0,0.0,0.0,4097.0,3982.0,0.0,3936.0,3881.0,0.0,3314.0,3229.0,0.0,1641.0,1598.0,0.0,660.0,649.0,0.0,4498.0,4420.0,0.0,25923.0,25551.0,1.0,734.0,710.0,0.0,8952.0,8788.0,0.0,2440.0,2396.0,0.0
80,81234.0,79733.0,6.0,9414.0,9150.0,0.0,5316.0,5105.0,0.0,6716.0,6460.0,2.0,2189.0,2108.0,0.0,44510.0,43450.0,0.0,23015.0,22317.0,1.0,0.0,0.0,0.0,31077.0,30145.0,6.0,26750.0,26154.0,1.0,23228.0,22578.0,3.0,12232.0,11813.0,4.0,4505.0,4428.0,0.0,31080.0,30406.0,1.0,187249.0,183505.0,8.0,5245.0,5107.0,0.0,64529.0,63160.0,4.0,16673.0,16324.0,0.0
