Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,248100.0,238614.0,23458.0,195172.0,1834.0,11531.0,11213.0,435.0,9282.0,81.0,3794.0,3646.0,282.0,2862.0,25.0,4695.0,4553.0,165.0,3642.0,20.0,1519.0,1504.0,276.0,1429.0,6.0,22229.0,21799.0,872.0,18689.0,617.0,11896.0,11563.0,462.0,9535.0,75.0,0.0,0.0,0.0,0.0,0.0,13273.0,12972.0,488.0,10288.0,397.0,14649.0,14273.0,434.0,12005.0,104.0,12856.0,12536.0,772.0,10297.0,298.0,5553.0,5424.0,279.0,4485.0,166.0,2635.0,2595.0,319.0,2480.0,93.0,15681.0,15292.0,562.0,12849.0,360.0,117617.0,114480.0,5031.0,98174.0,2653.0,6088.0,5792.0,549.0,4620.0,74.0,27172.0,26417.0,1164.0,22132.0,616.0,6996.0,6872.0,242.0,5772.0,48.0
35,240104.0,230364.0,38003.0,200007.0,2933.0,10963.0,10666.0,378.0,8919.0,91.0,3594.0,3470.0,250.0,2817.0,22.0,4675.0,4545.0,184.0,3692.0,14.0,1563.0,1548.0,218.0,1408.0,10.0,21204.0,20800.0,811.0,17954.0,587.0,11628.0,11341.0,470.0,9356.0,57.0,3.0,3.0,0.0,1.0,0.0,13521.0,13218.0,487.0,10615.0,360.0,14104.0,13793.0,378.0,11644.0,98.0,12351.0,12072.0,738.0,9960.0,278.0,5478.0,5374.0,296.0,4455.0,147.0,2622.0,2590.0,328.0,2494.0,79.0,15281.0,14953.0,478.0,12571.0,334.0,112939.0,110168.0,4632.0,95243.0,2427.0,5699.0,5434.0,491.0,4446.0,68.0,26137.0,25498.0,1088.0,21241.0,533.0,6755.0,6652.0,241.0,5633.0,39.0
36,256513.0,246470.0,29605.0,206113.0,4104.0,10671.0,10402.0,374.0,8740.0,84.0,3620.0,3491.0,239.0,2803.0,23.0,4488.0,4385.0,166.0,3637.0,13.0,1477.0,1464.0,231.0,1407.0,15.0,20431.0,20059.0,763.0,17431.0,552.0,11284.0,11008.0,430.0,9229.0,62.0,0.0,0.0,1.0,1.0,0.0,13006.0,12754.0,434.0,10303.0,310.0,13675.0,13345.0,358.0,11290.0,107.0,12300.0,11993.0,730.0,10021.0,261.0,5276.0,5183.0,261.0,4367.0,168.0,2683.0,2651.0,276.0,2539.0,76.0,14358.0,14041.0,468.0,11901.0,332.0,109300.0,106738.0,4241.0,92762.0,2245.0,5717.0,5465.0,465.0,4412.0,61.0,25164.0,24542.0,965.0,20670.0,494.0,6484.0,6376.0,244.0,5410.0,57.0
37,265987.0,255795.0,25071.0,210409.0,5032.0,9993.0,9725.0,380.0,8257.0,91.0,3309.0,3199.0,218.0,2590.0,19.0,4301.0,4164.0,143.0,3409.0,14.0,1466.0,1457.0,234.0,1403.0,18.0,20414.0,20029.0,720.0,17447.0,539.0,11083.0,10804.0,415.0,9058.0,53.0,0.0,0.0,0.0,0.0,0.0,12883.0,12639.0,447.0,10283.0,290.0,13187.0,12888.0,355.0,10993.0,76.0,12123.0,11862.0,657.0,9884.0,243.0,5174.0,5082.0,242.0,4299.0,99.0,2580.0,2546.0,288.0,2485.0,86.0,14343.0,14016.0,430.0,12048.0,328.0,105785.0,103324.0,3932.0,90526.0,2142.0,5579.0,5342.0,426.0,4402.0,61.0,25169.0,24527.0,910.0,21001.0,503.0,6317.0,6226.0,194.0,5313.0,41.0
38,286703.0,276397.0,18496.0,222826.0,5890.0,10240.0,9985.0,336.0,8550.0,76.0,3483.0,3368.0,254.0,2767.0,22.0,4365.0,4254.0,141.0,3554.0,22.0,1462.0,1448.0,226.0,1401.0,4.0,21201.0,20857.0,756.0,18393.0,581.0,11053.0,10803.0,378.0,9210.0,51.0,0.0,0.0,0.0,0.0,0.0,13462.0,13203.0,497.0,10797.0,308.0,13940.0,13652.0,329.0,11763.0,105.0,12570.0,12317.0,700.0,10365.0,212.0,5367.0,5271.0,234.0,4504.0,135.0,2655.0,2625.0,260.0,2529.0,80.0,15155.0,14887.0,412.0,12799.0,318.0,108288.0,105904.0,3797.0,93187.0,2103.0,5716.0,5480.0,452.0,4607.0,55.0,26169.0,25586.0,865.0,21859.0,505.0,6776.0,6687.0,205.0,5734.0,59.0
39,290745.0,280726.0,17258.0,226138.0,6386.0,10435.0,10197.0,327.0,8784.0,92.0,3492.0,3376.0,229.0,2804.0,21.0,4593.0,4462.0,127.0,3826.0,17.0,1471.0,1457.0,205.0,1380.0,11.0,21861.0,21516.0,833.0,19030.0,527.0,11386.0,11145.0,398.0,9522.0,62.0,1.0,1.0,0.0,1.0,0.0,13604.0,13360.0,474.0,10967.0,261.0,14204.0,13942.0,314.0,12160.0,102.0,12405.0,12182.0,659.0,10350.0,199.0,5340.0,5251.0,232.0,4510.0,140.0,2644.0,2619.0,252.0,2571.0,82.0,15675.0,15417.0,441.0,13357.0,301.0,110162.0,107889.0,3882.0,95699.0,2140.0,5817.0,5585.0,409.0,4704.0,64.0,26444.0,25886.0,916.0,22375.0,497.0,6891.0,6803.0,215.0,5928.0,58.0
40,296288.0,286537.0,16767.0,232312.0,6595.0,10101.0,9879.0,285.0,8525.0,69.0,3262.0,3155.0,219.0,2640.0,17.0,4331.0,4222.0,130.0,3542.0,13.0,1528.0,1517.0,200.0,1459.0,7.0,20799.0,20479.0,729.0,18127.0,478.0,10760.0,10555.0,391.0,9168.0,80.0,1.0,1.0,0.0,1.0,0.0,12426.0,12230.0,413.0,10139.0,266.0,13658.0,13374.0,298.0,11771.0,96.0,12141.0,11926.0,622.0,10094.0,234.0,5061.0,4974.0,207.0,4286.0,110.0,2451.0,2429.0,221.0,2359.0,61.0,14616.0,14366.0,424.0,12545.0,252.0,102778.0,100788.0,3414.0,89701.0,1978.0,5431.0,5236.0,389.0,4486.0,54.0,24779.0,24227.0,806.0,21046.0,428.0,6639.0,6562.0,194.0,5778.0,40.0
41,301994.0,292378.0,16547.0,238711.0,6744.0,9667.0,9476.0,287.0,8284.0,73.0,3167.0,3066.0,203.0,2546.0,23.0,3997.0,3915.0,117.0,3345.0,9.0,1447.0,1431.0,179.0,1383.0,8.0,20299.0,19998.0,680.0,17743.0,392.0,10370.0,10179.0,324.0,8852.0,53.0,1.0,1.0,0.0,1.0,0.0,12500.0,12291.0,398.0,10272.0,265.0,13248.0,12982.0,275.0,11408.0,96.0,11965.0,11737.0,604.0,10140.0,192.0,5057.0,4971.0,204.0,4283.0,131.0,2471.0,2446.0,234.0,2416.0,87.0,14294.0,14073.0,389.0,12372.0,261.0,99138.0,97341.0,3177.0,87038.0,1899.0,5073.0,4909.0,349.0,4152.0,45.0,24123.0,23620.0,772.0,20563.0,427.0,6361.0,6276.0,186.0,5508.0,38.0
42,311327.0,302087.0,15688.0,248297.0,6721.0,9106.0,8920.0,270.0,7833.0,61.0,3045.0,2945.0,195.0,2483.0,21.0,3981.0,3901.0,105.0,3346.0,14.0,1437.0,1429.0,177.0,1378.0,15.0,19245.0,18956.0,637.0,17049.0,465.0,10385.0,10213.0,317.0,8903.0,67.0,2.0,2.0,0.0,1.0,0.0,11824.0,11634.0,407.0,9744.0,229.0,12650.0,12455.0,271.0,11095.0,88.0,11446.0,11258.0,587.0,9753.0,194.0,4724.0,4666.0,219.0,4114.0,152.0,2477.0,2448.0,180.0,2373.0,66.0,13707.0,13496.0,373.0,11950.0,248.0,94194.0,92395.0,2890.0,83281.0,1757.0,4850.0,4671.0,324.0,3963.0,63.0,23297.0,22872.0,702.0,20306.0,407.0,6143.0,6044.0,174.0,5319.0,38.0
43,313103.0,304289.0,14880.0,251499.0,6813.0,9144.0,8978.0,251.0,7936.0,84.0,2929.0,2832.0,187.0,2388.0,13.0,3986.0,3906.0,102.0,3415.0,14.0,1390.0,1378.0,170.0,1341.0,13.0,18897.0,18650.0,557.0,16813.0,391.0,10009.0,9833.0,286.0,8655.0,68.0,3.0,3.0,0.0,2.0,0.0,11965.0,11768.0,365.0,9951.0,234.0,12686.0,12476.0,263.0,11127.0,78.0,11299.0,11116.0,596.0,9670.0,179.0,4725.0,4650.0,205.0,4077.0,125.0,2443.0,2423.0,178.0,2358.0,66.0,13789.0,13579.0,336.0,11990.0,250.0,90383.0,88812.0,2603.0,80325.0,1731.0,4776.0,4616.0,281.0,3924.0,48.0,22489.0,22081.0,644.0,19556.0,416.0,6148.0,6077.0,154.0,5362.0,43.0
44,304771.0,296339.0,14137.0,246829.0,6233.0,9120.0,8972.0,219.0,8006.0,77.0,3048.0,2980.0,175.0,2521.0,13.0,3787.0,3703.0,113.0,3290.0,19.0,1340.0,1332.0,180.0,1316.0,4.0,18759.0,18531.0,514.0,16737.0,378.0,10150.0,10002.0,288.0,8906.0,43.0,1.0,1.0,0.0,1.0,0.0,11888.0,11698.0,377.0,10009.0,231.0,12758.0,12569.0,236.0,11303.0,105.0,11338.0,11160.0,568.0,9830.0,174.0,4642.0,4590.0,192.0,4065.0,108.0,2302.0,2281.0,183.0,2253.0,68.0,14353.0,14146.0,342.0,12590.0,254.0,90029.0,88565.0,2534.0,80882.0,1741.0,4759.0,4613.0,284.0,4022.0,45.0,22930.0,22542.0,622.0,20139.0,447.0,5992.0,5927.0,142.0,5266.0,42.0
45,290071.0,282323.0,13198.0,236630.0,5747.0,9110.0,8945.0,173.0,8003.0,58.0,2915.0,2848.0,157.0,2408.0,10.0,3845.0,3767.0,90.0,3304.0,13.0,1408.0,1395.0,179.0,1369.0,8.0,19894.0,19644.0,505.0,17952.0,410.0,10454.0,10279.0,281.0,9181.0,55.0,0.0,0.0,0.0,0.0,0.0,12556.0,12398.0,372.0,10686.0,240.0,13590.0,13384.0,227.0,12160.0,106.0,11902.0,11714.0,562.0,10332.0,200.0,5042.0,4978.0,192.0,4449.0,114.0,2440.0,2414.0,193.0,2397.0,57.0,15035.0,14831.0,359.0,13291.0,232.0,93904.0,92507.0,2150.0,84942.0,1667.0,4535.0,4391.0,227.0,3805.0,50.0,23498.0,23138.0,542.0,20734.0,411.0,6511.0,6445.0,153.0,5820.0,28.0
46,278184.0,270931.0,12332.0,228541.0,5633.0,9133.0,8978.0,180.0,8066.0,64.0,3125.0,3055.0,175.0,2626.0,20.0,4093.0,4011.0,118.0,3556.0,19.0,1326.0,1309.0,161.0,1293.0,10.0,20709.0,20479.0,564.0,18776.0,386.0,10881.0,10695.0,260.0,9649.0,61.0,1.0,1.0,0.0,1.0,0.0,13232.0,13059.0,392.0,11373.0,248.0,13451.0,13262.0,231.0,12037.0,93.0,12065.0,11894.0,549.0,10524.0,182.0,5150.0,5067.0,217.0,4517.0,89.0,2335.0,2319.0,206.0,2312.0,68.0,15036.0,14847.0,359.0,13405.0,239.0,96298.0,94958.0,2260.0,87516.0,1728.0,4470.0,4354.0,234.0,3812.0,36.0,24197.0,23819.0,484.0,21412.0,400.0,6852.0,6786.0,176.0,6127.0,39.0
47,268517.0,262125.0,11468.0,222449.0,5144.0,9244.0,9082.0,150.0,8181.0,66.0,3207.0,3125.0,158.0,2728.0,22.0,3884.0,3817.0,97.0,3389.0,17.0,1357.0,1346.0,152.0,1301.0,7.0,21126.0,20880.0,523.0,19155.0,370.0,10595.0,10436.0,267.0,9389.0,49.0,1.0,1.0,0.0,1.0,0.0,13464.0,13274.0,360.0,11539.0,223.0,13504.0,13319.0,199.0,12123.0,88.0,12483.0,12297.0,534.0,10873.0,184.0,5149.0,5077.0,205.0,4549.0,121.0,2325.0,2312.0,174.0,2315.0,57.0,15019.0,14847.0,327.0,13521.0,188.0,96740.0,95336.0,2039.0,87999.0,1626.0,4515.0,4383.0,223.0,3878.0,36.0,23856.0,23478.0,451.0,21158.0,393.0,7116.0,7037.0,164.0,6358.0,38.0
48,259934.0,253897.0,10646.0,216923.0,4860.0,9129.0,8995.0,137.0,8119.0,70.0,3210.0,3141.0,152.0,2735.0,13.0,3910.0,3827.0,82.0,3443.0,15.0,1294.0,1290.0,169.0,1284.0,5.0,21551.0,21303.0,531.0,19627.0,399.0,10513.0,10371.0,212.0,9276.0,40.0,2.0,2.0,0.0,2.0,0.0,13554.0,13360.0,386.0,11606.0,221.0,13499.0,13344.0,205.0,12196.0,103.0,12352.0,12170.0,573.0,10888.0,157.0,5200.0,5143.0,153.0,4533.0,121.0,2186.0,2160.0,158.0,2142.0,53.0,14982.0,14788.0,290.0,13456.0,190.0,96281.0,94945.0,1836.0,87827.0,1717.0,4484.0,4362.0,203.0,3873.0,48.0,23651.0,23284.0,428.0,21213.0,374.0,7409.0,7334.0,144.0,6724.0,29.0
49,253706.0,247830.0,9991.0,213398.0,4603.0,8761.0,8595.0,119.0,7762.0,69.0,3061.0,2998.0,122.0,2587.0,15.0,3867.0,3793.0,76.0,3430.0,15.0,1317.0,1304.0,129.0,1281.0,6.0,21382.0,21130.0,497.0,19469.0,370.0,10430.0,10286.0,227.0,9223.0,54.0,1.0,1.0,0.0,0.0,0.0,13057.0,12898.0,295.0,11236.0,231.0,13224.0,13068.0,168.0,11952.0,87.0,11736.0,11579.0,484.0,10158.0,174.0,4960.0,4891.0,178.0,4376.0,86.0,2070.0,2048.0,139.0,1998.0,52.0,14722.0,14552.0,238.0,13182.0,182.0,95212.0,93900.0,1771.0,87272.0,1676.0,4337.0,4231.0,183.0,3771.0,54.0,23364.0,23032.0,430.0,20879.0,392.0,7345.0,7262.0,169.0,6622.0,36.0
50,261902.0,256327.0,9842.0,222019.0,4636.0,8364.0,8233.0,119.0,7515.0,65.0,3090.0,3024.0,123.0,2647.0,17.0,3908.0,3832.0,70.0,3431.0,13.0,1289.0,1278.0,130.0,1247.0,8.0,20740.0,20537.0,489.0,18995.0,360.0,9949.0,9806.0,188.0,8827.0,53.0,0.0,0.0,0.0,0.0,0.0,13296.0,13130.0,307.0,11472.0,212.0,12706.0,12555.0,168.0,11608.0,70.0,11570.0,11417.0,486.0,10213.0,150.0,5016.0,4950.0,180.0,4442.0,93.0,2166.0,2149.0,140.0,2123.0,61.0,14189.0,14040.0,266.0,12823.0,195.0,90822.0,89676.0,1581.0,83567.0,1671.0,3989.0,3900.0,183.0,3451.0,40.0,23044.0,22736.0,348.0,20692.0,380.0,7295.0,7222.0,114.0,6558.0,37.0
51,266425.0,261088.0,9913.0,227968.0,4574.0,7790.0,7660.0,102.0,6990.0,55.0,2785.0,2724.0,131.0,2394.0,21.0,3766.0,3702.0,80.0,3274.0,14.0,1287.0,1275.0,124.0,1233.0,6.0,20456.0,20240.0,418.0,18627.0,326.0,9999.0,9870.0,200.0,8954.0,54.0,2.0,2.0,0.0,2.0,0.0,12751.0,12596.0,258.0,11108.0,189.0,12179.0,12064.0,160.0,11093.0,75.0,11460.0,11305.0,415.0,10147.0,156.0,4999.0,4946.0,139.0,4405.0,94.0,1947.0,1928.0,133.0,1900.0,39.0,13948.0,13811.0,263.0,12592.0,178.0,86500.0,85476.0,1411.0,79790.0,1561.0,3872.0,3788.0,155.0,3402.0,38.0,22300.0,22004.0,350.0,20022.0,354.0,6920.0,6868.0,122.0,6294.0,25.0
52,250762.0,245920.0,8942.0,215667.0,4183.0,7407.0,7302.0,95.0,6661.0,59.0,2640.0,2576.0,104.0,2256.0,19.0,3832.0,3778.0,66.0,3397.0,17.0,1234.0,1225.0,121.0,1183.0,9.0,21060.0,20865.0,421.0,19275.0,346.0,10321.0,10209.0,171.0,9231.0,50.0,2.0,2.0,0.0,1.0,0.0,12950.0,12764.0,247.0,11234.0,204.0,13066.0,12915.0,156.0,11905.0,87.0,11793.0,11656.0,426.0,10419.0,151.0,5270.0,5211.0,173.0,4693.0,102.0,2020.0,2004.0,145.0,1991.0,55.0,14864.0,14727.0,245.0,13591.0,193.0,87770.0,86822.0,1383.0,81108.0,1548.0,3699.0,3604.0,149.0,3238.0,35.0,23247.0,22959.0,347.0,20951.0,347.0,7297.0,7231.0,135.0,6655.0,41.0
53,243178.0,238712.0,8378.0,210306.0,3999.0,7281.0,7194.0,82.0,6583.0,58.0,2547.0,2503.0,90.0,2240.0,16.0,3987.0,3930.0,73.0,3562.0,15.0,1262.0,1254.0,114.0,1228.0,8.0,21859.0,21658.0,398.0,20018.0,351.0,10698.0,10554.0,199.0,9609.0,49.0,0.0,0.0,0.0,0.0,0.0,13041.0,12886.0,268.0,11296.0,219.0,13349.0,13214.0,155.0,12220.0,83.0,12008.0,11857.0,406.0,10545.0,154.0,5547.0,5485.0,167.0,4892.0,94.0,2191.0,2181.0,140.0,2146.0,51.0,15334.0,15197.0,245.0,13996.0,194.0,88632.0,87651.0,1289.0,81965.0,1629.0,3694.0,3621.0,139.0,3275.0,36.0,23895.0,23609.0,319.0,21712.0,362.0,7413.0,7354.0,122.0,6740.0,42.0
54,232513.0,228305.0,7828.0,202891.0,3885.0,7121.0,7026.0,82.0,6468.0,65.0,2626.0,2577.0,92.0,2298.0,14.0,3898.0,3828.0,65.0,3496.0,24.0,1309.0,1296.0,87.0,1263.0,9.0,21740.0,21537.0,353.0,20072.0,366.0,10350.0,10219.0,163.0,9281.0,62.0,0.0,0.0,0.0,0.0,0.0,13133.0,12976.0,230.0,11484.0,191.0,13496.0,13397.0,142.0,12441.0,100.0,11737.0,11604.0,404.0,10488.0,161.0,5624.0,5563.0,133.0,4989.0,105.0,2129.0,2106.0,141.0,2078.0,61.0,15489.0,15339.0,246.0,14172.0,206.0,89165.0,88281.0,1214.0,82843.0,1789.0,3737.0,3659.0,140.0,3317.0,34.0,24631.0,24363.0,325.0,22402.0,459.0,7444.0,7382.0,104.0,6794.0,42.0
55,227061.0,223178.0,7178.0,198890.0,3753.0,7258.0,7181.0,84.0,6632.0,63.0,2630.0,2582.0,93.0,2314.0,14.0,3791.0,3732.0,59.0,3394.0,18.0,1313.0,1297.0,102.0,1251.0,18.0,21766.0,21587.0,350.0,20090.0,358.0,10298.0,10203.0,153.0,9348.0,57.0,0.0,0.0,0.0,0.0,0.0,13135.0,12986.0,230.0,11621.0,199.0,13340.0,13246.0,132.0,12355.0,120.0,11745.0,11607.0,387.0,10490.0,179.0,5510.0,5447.0,121.0,4954.0,96.0,2080.0,2066.0,103.0,2046.0,53.0,15512.0,15381.0,231.0,14206.0,214.0,90833.0,89943.0,1107.0,84686.0,1979.0,3635.0,3563.0,124.0,3246.0,44.0,24757.0,24480.0,330.0,22642.0,433.0,7371.0,7316.0,85.0,6756.0,38.0
56,227196.0,223612.0,6969.0,201136.0,3749.0,7211.0,7112.0,76.0,6557.0,50.0,2624.0,2587.0,85.0,2361.0,10.0,3883.0,3820.0,63.0,3490.0,18.0,1252.0,1242.0,109.0,1206.0,12.0,21383.0,21204.0,329.0,19684.0,356.0,10102.0,9994.0,161.0,9189.0,67.0,0.0,0.0,0.0,0.0,0.0,12800.0,12645.0,226.0,11312.0,185.0,13243.0,13151.0,109.0,12282.0,122.0,11529.0,11394.0,348.0,10247.0,131.0,5517.0,5452.0,147.0,4973.0,97.0,2188.0,2171.0,112.0,2123.0,62.0,15085.0,14936.0,182.0,13822.0,207.0,91471.0,90561.0,1087.0,85359.0,2081.0,3615.0,3544.0,106.0,3241.0,52.0,24883.0,24609.0,287.0,22741.0,463.0,7265.0,7203.0,100.0,6676.0,46.0
57,236639.0,233078.0,6362.0,210833.0,3659.0,7229.0,7135.0,57.0,6572.0,74.0,2611.0,2570.0,74.0,2318.0,20.0,3878.0,3833.0,62.0,3514.0,24.0,1211.0,1199.0,92.0,1154.0,5.0,20710.0,20539.0,287.0,19082.0,359.0,9795.0,9707.0,163.0,8964.0,43.0,1.0,1.0,0.0,1.0,0.0,12607.0,12469.0,196.0,11182.0,201.0,13244.0,13134.0,107.0,12253.0,95.0,11132.0,11026.0,303.0,9969.0,183.0,5357.0,5308.0,114.0,4818.0,103.0,2196.0,2174.0,95.0,2113.0,63.0,14868.0,14733.0,191.0,13712.0,212.0,90106.0,89298.0,1009.0,84158.0,1957.0,3533.0,3487.0,99.0,3213.0,49.0,24881.0,24658.0,253.0,22784.0,424.0,7091.0,7048.0,96.0,6525.0,52.0
58,242354.0,238893.0,6566.0,217002.0,3682.0,7049.0,6973.0,74.0,6452.0,73.0,2721.0,2678.0,93.0,2420.0,20.0,3796.0,3732.0,53.0,3422.0,25.0,1163.0,1158.0,72.0,1108.0,11.0,20663.0,20463.0,297.0,19047.0,331.0,10058.0,9975.0,133.0,9237.0,65.0,2.0,2.0,0.0,2.0,0.0,12395.0,12227.0,209.0,10911.0,177.0,12987.0,12881.0,132.0,11974.0,103.0,10875.0,10754.0,289.0,9704.0,149.0,5365.0,5315.0,111.0,4828.0,83.0,2160.0,2148.0,107.0,2122.0,56.0,14873.0,14754.0,201.0,13714.0,207.0,90461.0,89639.0,946.0,84588.0,2030.0,3620.0,3557.0,89.0,3283.0,37.0,25232.0,24954.0,249.0,23147.0,471.0,7024.0,6971.0,83.0,6438.0,44.0
59,243585.0,240047.0,6023.0,218457.0,3485.0,6565.0,6501.0,49.0,6005.0,63.0,2396.0,2354.0,63.0,2120.0,13.0,3558.0,3496.0,53.0,3187.0,14.0,1208.0,1199.0,71.0,1126.0,14.0,20289.0,20128.0,277.0,18797.0,350.0,9407.0,9322.0,125.0,8606.0,52.0,1.0,1.0,0.0,1.0,0.0,12181.0,12058.0,160.0,10752.0,172.0,12420.0,12335.0,110.0,11464.0,99.0,10260.0,10150.0,270.0,9212.0,128.0,5261.0,5195.0,111.0,4731.0,90.0,2131.0,2112.0,101.0,2072.0,47.0,14062.0,13969.0,174.0,12931.0,190.0,85718.0,84997.0,808.0,80104.0,1810.0,3432.0,3366.0,88.0,3075.0,52.0,24201.0,23949.0,259.0,22235.0,430.0,6931.0,6888.0,66.0,6358.0,41.0
60,243207.0,239819.0,5659.0,218944.0,3555.0,6545.0,6475.0,16.0,6030.0,71.0,2426.0,2392.0,31.0,2157.0,19.0,3789.0,3739.0,15.0,3465.0,29.0,1184.0,1168.0,20.0,1077.0,20.0,19788.0,19619.0,120.0,18245.0,325.0,9780.0,9711.0,82.0,8909.0,76.0,1.0,1.0,0.0,1.0,0.0,12068.0,11942.0,78.0,10626.0,168.0,12380.0,12292.0,41.0,11439.0,111.0,10226.0,10095.0,103.0,9059.0,147.0,5089.0,5035.0,36.0,4573.0,116.0,2087.0,2070.0,64.0,1991.0,58.0,14215.0,14119.0,120.0,13061.0,197.0,83897.0,83127.0,430.0,78138.0,1710.0,3380.0,3313.0,23.0,2991.0,39.0,23864.0,23648.0,103.0,21788.0,394.0,7005.0,6946.0,44.0,6403.0,66.0
61,238846.0,235568.0,5225.0,215198.0,3499.0,5912.0,5845.0,3.0,5397.0,72.0,2298.0,2270.0,6.0,2023.0,11.0,3319.0,3274.0,4.0,3013.0,21.0,1186.0,1175.0,1.0,1056.0,9.0,18506.0,18360.0,10.0,16954.0,300.0,8921.0,8827.0,13.0,8028.0,58.0,1.0,1.0,0.0,1.0,0.0,10955.0,10827.0,6.0,9610.0,160.0,11514.0,11452.0,5.0,10687.0,120.0,9456.0,9340.0,20.0,8331.0,146.0,4708.0,4653.0,16.0,4141.0,92.0,2053.0,2035.0,3.0,1919.0,56.0,13107.0,13006.0,11.0,11998.0,185.0,77718.0,77019.0,60.0,72104.0,1624.0,3019.0,2956.0,5.0,2686.0,43.0,22734.0,22540.0,10.0,20803.0,373.0,6396.0,6352.0,6.0,5879.0,38.0
62,231433.0,228485.0,4892.0,209611.0,3425.0,5576.0,5512.0,2.0,5113.0,59.0,2296.0,2263.0,1.0,2011.0,20.0,3272.0,3231.0,3.0,2967.0,24.0,1070.0,1061.0,1.0,946.0,11.0,17768.0,17620.0,2.0,16309.0,258.0,8756.0,8694.0,12.0,8003.0,70.0,1.0,1.0,0.0,1.0,0.0,10696.0,10594.0,7.0,9418.0,165.0,11166.0,11112.0,2.0,10305.0,114.0,9129.0,9024.0,9.0,8115.0,144.0,4642.0,4597.0,12.0,4134.0,83.0,2036.0,2017.0,0.0,1888.0,64.0,12681.0,12605.0,2.0,11644.0,190.0,74881.0,74278.0,37.0,69699.0,1625.0,2922.0,2868.0,5.0,2593.0,39.0,22288.0,22096.0,9.0,20330.0,361.0,6282.0,6237.0,3.0,5754.0,51.0
63,222961.0,220259.0,4461.0,202227.0,3185.0,5467.0,5409.0,4.0,5028.0,74.0,2202.0,2180.0,2.0,1956.0,20.0,3088.0,3057.0,1.0,2824.0,37.0,1100.0,1083.0,0.0,983.0,12.0,17232.0,17083.0,5.0,15903.0,266.0,8348.0,8277.0,6.0,7631.0,65.0,0.0,0.0,0.0,0.0,0.0,10561.0,10471.0,3.0,9393.0,155.0,11023.0,10930.0,0.0,10191.0,116.0,8738.0,8641.0,12.0,7773.0,138.0,4506.0,4465.0,12.0,4050.0,100.0,2036.0,2020.0,3.0,1913.0,46.0,12483.0,12387.0,3.0,11489.0,171.0,72571.0,72030.0,26.0,67790.0,1519.0,2852.0,2805.0,3.0,2535.0,42.0,22183.0,22023.0,8.0,20406.0,340.0,6074.0,6036.0,2.0,5644.0,47.0
64,228472.0,225850.0,4384.0,207789.0,3263.0,5218.0,5162.0,1.0,4772.0,75.0,2117.0,2101.0,2.0,1910.0,16.0,2922.0,2893.0,3.0,2665.0,25.0,1055.0,1050.0,1.0,955.0,18.0,16488.0,16355.0,9.0,15189.0,225.0,8009.0,7947.0,5.0,7331.0,48.0,2.0,1.0,0.0,1.0,0.0,10407.0,10313.0,4.0,9228.0,138.0,10445.0,10372.0,1.0,9667.0,108.0,8358.0,8269.0,14.0,7470.0,110.0,4283.0,4242.0,12.0,3844.0,95.0,1825.0,1818.0,1.0,1722.0,51.0,11978.0,11889.0,5.0,11036.0,128.0,68750.0,68238.0,31.0,64179.0,1385.0,2812.0,2767.0,5.0,2494.0,45.0,20976.0,20794.0,9.0,19241.0,293.0,5864.0,5838.0,4.0,5376.0,76.0
65,232738.0,230148.0,4206.0,212027.0,3361.0,4845.0,4806.0,1.0,4460.0,63.0,2059.0,2038.0,2.0,1877.0,11.0,2736.0,2710.0,2.0,2473.0,25.0,993.0,985.0,0.0,898.0,12.0,15884.0,15744.0,1.0,14630.0,227.0,8230.0,8183.0,4.0,7578.0,66.0,0.0,0.0,0.0,0.0,0.0,9917.0,9825.0,6.0,8839.0,107.0,10047.0,9981.0,2.0,9341.0,119.0,7987.0,7912.0,9.0,7100.0,110.0,4117.0,4086.0,3.0,3716.0,76.0,1807.0,1795.0,2.0,1690.0,47.0,11696.0,11620.0,3.0,10740.0,125.0,64083.0,63600.0,14.0,59985.0,1262.0,2855.0,2820.0,0.0,2557.0,23.0,20214.0,20053.0,4.0,18696.0,286.0,5502.0,5470.0,3.0,5087.0,58.0
