Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,233714.0,228826.0,5176.0,6940.0,6814.0,73.0,2661.0,2583.0,94.0,3733.0,3637.0,52.0,1157.0,1139.0,66.0,20346.0,20077.0,293.0,9905.0,9789.0,133.0,3.0,3.0,0.0,12143.0,11913.0,208.0,12826.0,12679.0,131.0,10658.0,10485.0,288.0,5277.0,5199.0,107.0,2128.0,2114.0,106.0,14675.0,14478.0,201.0,89377.0,88157.0,938.0,3532.0,3461.0,83.0,24885.0,24525.0,249.0,6917.0,6837.0,83.0
59,226834.0,222499.0,4835.0,6439.0,6323.0,49.0,2338.0,2283.0,62.0,3487.0,3414.0,52.0,1193.0,1182.0,64.0,19980.0,19764.0,274.0,9277.0,9154.0,127.0,1.0,1.0,0.0,11999.0,11814.0,162.0,12262.0,12120.0,110.0,10050.0,9896.0,267.0,5153.0,5092.0,105.0,2100.0,2073.0,100.0,13888.0,13733.0,175.0,84696.0,83671.0,803.0,3351.0,3276.0,81.0,23846.0,23522.0,256.0,6836.0,6773.0,67.0
60,218697.0,214677.0,4422.0,6450.0,6351.0,16.0,2380.0,2336.0,31.0,3731.0,3667.0,15.0,1167.0,1153.0,18.0,19526.0,19300.0,118.0,9660.0,9538.0,83.0,1.0,1.0,0.0,11883.0,11689.0,79.0,12235.0,12100.0,41.0,10053.0,9888.0,102.0,5021.0,4949.0,34.0,2063.0,2044.0,64.0,14033.0,13876.0,119.0,82907.0,81894.0,430.0,3300.0,3240.0,19.0,23571.0,23287.0,103.0,6895.0,6822.0,43.0
61,224263.0,220253.0,4338.0,5793.0,5714.0,3.0,2255.0,2211.0,6.0,3268.0,3217.0,5.0,1163.0,1148.0,1.0,18279.0,18043.0,9.0,8794.0,8661.0,13.0,1.0,1.0,0.0,10792.0,10616.0,3.0,11402.0,11292.0,5.0,9296.0,9132.0,17.0,4621.0,4552.0,16.0,2029.0,2008.0,3.0,12956.0,12817.0,11.0,76768.0,75793.0,61.0,2944.0,2891.0,7.0,22472.0,22188.0,10.0,6344.0,6280.0,6.0
62,228453.0,224648.0,4160.0,5477.0,5403.0,4.0,2249.0,2210.0,1.0,3215.0,3148.0,3.0,1057.0,1040.0,1.0,17507.0,17328.0,0.0,8633.0,8541.0,11.0,2.0,2.0,0.0,10560.0,10418.0,7.0,11067.0,10972.0,2.0,8991.0,8846.0,9.0,4584.0,4525.0,11.0,2011.0,1981.0,0.0,12504.0,12400.0,3.0,74110.0,73263.0,34.0,2865.0,2808.0,5.0,22055.0,21783.0,9.0,6198.0,6138.0,3.0
63,229542.0,225908.0,3882.0,5375.0,5308.0,5.0,2175.0,2140.0,2.0,3042.0,2998.0,1.0,1085.0,1070.0,0.0,17024.0,16837.0,5.0,8223.0,8123.0,6.0,0.0,0.0,0.0,10426.0,10286.0,3.0,10900.0,10787.0,0.0,8594.0,8472.0,11.0,4452.0,4392.0,11.0,2016.0,1997.0,3.0,12345.0,12207.0,2.0,71842.0,71133.0,24.0,2794.0,2736.0,3.0,21944.0,21694.0,8.0,6016.0,5969.0,2.0
64,231086.0,227620.0,3634.0,5123.0,5044.0,2.0,2089.0,2053.0,2.0,2862.0,2829.0,3.0,1045.0,1035.0,1.0,16270.0,16094.0,5.0,7919.0,7831.0,4.0,1.0,1.0,0.0,10279.0,10121.0,4.0,10344.0,10250.0,1.0,8250.0,8146.0,12.0,4230.0,4174.0,11.0,1805.0,1794.0,1.0,11845.0,11717.0,5.0,68076.0,67407.0,29.0,2762.0,2705.0,3.0,20729.0,20503.0,9.0,5792.0,5748.0,3.0
65,230196.0,226826.0,3482.0,4777.0,4718.0,1.0,2034.0,2001.0,2.0,2699.0,2661.0,2.0,982.0,971.0,0.0,15716.0,15540.0,0.0,8137.0,8055.0,4.0,0.0,0.0,0.0,9795.0,9664.0,6.0,9949.0,9871.0,3.0,7885.0,7784.0,7.0,4070.0,4032.0,3.0,1792.0,1766.0,1.0,11589.0,11478.0,3.0,63518.0,62924.0,15.0,2805.0,2763.0,0.0,20019.0,19833.0,4.0,5444.0,5404.0,3.0
66,227074.0,223915.0,3169.0,4288.0,4229.0,0.0,1988.0,1950.0,0.0,2527.0,2491.0,2.0,896.0,889.0,0.0,14637.0,14507.0,3.0,7562.0,7496.0,3.0,1.0,1.0,0.0,9074.0,8972.0,2.0,9315.0,9224.0,2.0,7280.0,7182.0,4.0,4003.0,3965.0,7.0,1580.0,1561.0,0.0,10343.0,10258.0,0.0,56692.0,56167.0,13.0,2419.0,2377.0,3.0,18439.0,18271.0,6.0,5254.0,5218.0,2.0
67,227163.0,223890.0,3105.0,4145.0,4089.0,1.0,1886.0,1853.0,0.0,2394.0,2367.0,1.0,819.0,811.0,0.0,14813.0,14683.0,3.0,7298.0,7228.0,1.0,1.0,1.0,0.0,8889.0,8772.0,4.0,9248.0,9180.0,0.0,7076.0,6994.0,3.0,3870.0,3823.0,3.0,1472.0,1463.0,0.0,10898.0,10788.0,2.0,56151.0,55655.0,10.0,2435.0,2405.0,0.0,18307.0,18121.0,3.0,5167.0,5121.0,1.0
68,216896.0,214091.0,2754.0,3810.0,3769.0,1.0,1728.0,1700.0,0.0,2267.0,2231.0,2.0,795.0,790.0,0.0,13553.0,13429.0,2.0,6656.0,6585.0,3.0,0.0,0.0,0.0,8458.0,8333.0,1.0,8431.0,8374.0,1.0,6470.0,6388.0,3.0,3561.0,3524.0,6.0,1342.0,1330.0,0.0,9880.0,9784.0,3.0,51249.0,50763.0,14.0,2072.0,2042.0,2.0,17040.0,16876.0,0.0,4787.0,4749.0,3.0
69,214876.0,212135.0,1315.0,3309.0,3275.0,1.0,1582.0,1556.0,0.0,2031.0,2005.0,0.0,711.0,703.0,0.0,12339.0,12213.0,3.0,6139.0,6101.0,3.0,0.0,0.0,0.0,7812.0,7715.0,4.0,7854.0,7805.0,0.0,6028.0,5952.0,4.0,3336.0,3296.0,4.0,1241.0,1229.0,1.0,9147.0,9060.0,1.0,47962.0,47543.0,4.0,1872.0,1846.0,1.0,15989.0,15860.0,3.0,4366.0,4337.0,0.0
70,199177.0,196564.0,176.0,3173.0,3143.0,0.0,1549.0,1530.0,0.0,1821.0,1798.0,0.0,654.0,645.0,0.0,11538.0,11437.0,0.0,5859.0,5809.0,5.0,1.0,1.0,0.0,7312.0,7212.0,2.0,7450.0,7406.0,1.0,5796.0,5720.0,3.0,3011.0,2967.0,3.0,1164.0,1155.0,0.0,8697.0,8634.0,0.0,45231.0,44858.0,8.0,1848.0,1817.0,2.0,14995.0,14875.0,2.0,4209.0,4180.0,0.0
71,193085.0,190806.0,103.0,2867.0,2838.0,0.0,1467.0,1441.0,0.0,1787.0,1761.0,0.0,579.0,575.0,0.0,11048.0,10934.0,0.0,5407.0,5363.0,2.0,0.0,0.0,0.0,6976.0,6876.0,3.0,7124.0,7070.0,0.0,5403.0,5325.0,1.0,2919.0,2873.0,2.0,1086.0,1077.0,1.0,8172.0,8095.0,1.0,44219.0,43814.0,5.0,1616.0,1593.0,0.0,14881.0,14753.0,2.0,4060.0,4025.0,0.0
72,188253.0,186149.0,86.0,2609.0,2575.0,0.0,1428.0,1408.0,1.0,1602.0,1581.0,0.0,534.0,525.0,0.0,10486.0,10390.0,0.0,5292.0,5239.0,1.0,1.0,1.0,0.0,6780.0,6712.0,2.0,6913.0,6860.0,0.0,5326.0,5273.0,4.0,2795.0,2763.0,3.0,1032.0,1022.0,0.0,7928.0,7851.0,0.0,42319.0,41954.0,3.0,1521.0,1500.0,1.0,14164.0,14033.0,2.0,3945.0,3910.0,0.0
73,179421.0,177452.0,95.0,2486.0,2460.0,0.0,1385.0,1363.0,0.0,1558.0,1539.0,2.0,514.0,506.0,0.0,9920.0,9825.0,2.0,4865.0,4818.0,2.0,0.0,0.0,0.0,6497.0,6403.0,2.0,6527.0,6469.0,0.0,5049.0,4991.0,2.0,2762.0,2713.0,2.0,1012.0,1001.0,0.0,7170.0,7100.0,1.0,40132.0,39780.0,5.0,1406.0,1382.0,0.0,13466.0,13361.0,2.0,3756.0,3730.0,1.0
74,171211.0,169465.0,54.0,2242.0,2214.0,0.0,1312.0,1294.0,0.0,1348.0,1335.0,0.0,493.0,485.0,0.0,9483.0,9377.0,0.0,4350.0,4312.0,3.0,0.0,0.0,0.0,6107.0,6020.0,0.0,5979.0,5930.0,0.0,4735.0,4668.0,3.0,2585.0,2545.0,2.0,937.0,930.0,0.0,6962.0,6892.0,1.0,38083.0,37763.0,2.0,1293.0,1283.0,1.0,12712.0,12603.0,2.0,3492.0,3465.0,0.0
75,156298.0,154758.0,47.0,2135.0,2112.0,0.0,1233.0,1215.0,0.0,1396.0,1377.0,1.0,444.0,440.0,0.0,9025.0,8925.0,1.0,4539.0,4494.0,3.0,1.0,1.0,0.0,5810.0,5730.0,1.0,5700.0,5651.0,0.0,4295.0,4241.0,0.0,2267.0,2235.0,1.0,842.0,832.0,0.0,6391.0,6323.0,0.0,35311.0,34988.0,1.0,1142.0,1125.0,0.0,12256.0,12147.0,0.0,3332.0,3296.0,0.0
76,154869.0,153354.0,32.0,1978.0,1959.0,0.0,1062.0,1045.0,0.0,1276.0,1256.0,0.0,403.0,402.0,0.0,8104.0,8009.0,0.0,4157.0,4120.0,2.0,0.0,0.0,0.0,5464.0,5377.0,0.0,5270.0,5232.0,0.0,4095.0,4033.0,1.0,2206.0,2166.0,1.0,793.0,786.0,0.0,6177.0,6113.0,0.0,33809.0,33495.0,3.0,1049.0,1036.0,0.0,11742.0,11643.0,0.0,2988.0,2962.0,0.0
77,142099.0,140667.0,41.0,1809.0,1785.0,0.0,1132.0,1107.0,0.0,1138.0,1123.0,0.0,370.0,368.0,1.0,7551.0,7456.0,0.0,3953.0,3906.0,0.0,0.0,0.0,0.0,4819.0,4732.0,0.0,4576.0,4529.0,0.0,3680.0,3629.0,6.0,1991.0,1968.0,0.0,759.0,751.0,1.0,5393.0,5337.0,0.0,30643.0,30349.0,0.0,989.0,974.0,0.0,10643.0,10530.0,2.0,2831.0,2797.0,0.0
78,131718.0,130496.0,29.0,1687.0,1667.0,0.0,960.0,941.0,0.0,1080.0,1068.0,0.0,378.0,369.0,0.0,7060.0,6970.0,2.0,3772.0,3734.0,2.0,0.0,0.0,0.0,4752.0,4679.0,0.0,4352.0,4305.0,0.0,3712.0,3665.0,2.0,1981.0,1958.0,2.0,681.0,673.0,0.0,5013.0,4962.0,0.0,28775.0,28508.0,0.0,867.0,855.0,1.0,9698.0,9609.0,1.0,2669.0,2641.0,0.0
79,124308.0,123187.0,26.0,1440.0,1417.0,1.0,811.0,790.0,0.0,1047.0,1027.0,0.0,329.0,324.0,0.0,6623.0,6543.0,2.0,3361.0,3316.0,0.0,0.0,0.0,0.0,4179.0,4109.0,0.0,3994.0,3964.0,0.0,3373.0,3321.0,1.0,1691.0,1661.0,0.0,667.0,659.0,0.0,4554.0,4498.0,0.0,26293.0,26026.0,1.0,748.0,728.0,0.0,9089.0,8981.0,0.0,2477.0,2448.0,0.0
80,119611.0,118413.0,17.0,9597.0,9407.0,0.0,5457.0,5327.0,0.0,6856.0,6689.0,2.0,2240.0,2196.0,0.0,44958.0,44168.0,0.0,23456.0,23018.0,1.0,0.0,0.0,0.0,31627.0,30968.0,7.0,27024.0,26611.0,1.0,23610.0,23108.0,8.0,12500.0,12204.0,8.0,4571.0,4502.0,0.0,31511.0,30992.0,1.0,189345.0,186439.0,9.0,5345.0,5242.0,1.0,65459.0,64403.0,4.0,16895.0,16639.0,0.0
