Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,239776.0,234827.0,5629.0,7121.0,6981.0,57.0,2568.0,2510.0,73.0,3836.0,3759.0,63.0,1201.0,1191.0,87.0,20492.0,20214.0,286.0,9709.0,9574.0,162.0,1.0,1.0,0.0,12497.0,12278.0,198.0,13136.0,12970.0,107.0,10991.0,10835.0,302.0,5306.0,5235.0,107.0,2179.0,2147.0,97.0,14734.0,14550.0,191.0,89299.0,88125.0,1007.0,3477.0,3424.0,97.0,24667.0,24304.0,253.0,7030.0,6963.0,97.0
58,235420.0,230720.0,5196.0,6981.0,6866.0,74.0,2677.0,2616.0,94.0,3749.0,3662.0,52.0,1160.0,1148.0,67.0,20417.0,20182.0,294.0,9957.0,9830.0,133.0,3.0,3.0,0.0,12231.0,12009.0,208.0,12879.0,12742.0,131.0,10722.0,10541.0,289.0,5315.0,5227.0,109.0,2140.0,2124.0,107.0,14762.0,14555.0,201.0,89756.0,88578.0,942.0,3567.0,3484.0,87.0,24995.0,24637.0,250.0,6957.0,6869.0,83.0
59,228259.0,224077.0,4857.0,6484.0,6369.0,49.0,2357.0,2308.0,62.0,3491.0,3431.0,52.0,1195.0,1181.0,65.0,20087.0,19869.0,274.0,9314.0,9194.0,127.0,1.0,1.0,0.0,12064.0,11888.0,162.0,12332.0,12188.0,110.0,10112.0,9952.0,267.0,5187.0,5114.0,109.0,2107.0,2084.0,101.0,13961.0,13800.0,175.0,85044.0,84007.0,808.0,3368.0,3291.0,89.0,23974.0,23616.0,257.0,6873.0,6798.0,67.0
60,220129.0,216214.0,4445.0,6483.0,6385.0,16.0,2395.0,2352.0,31.0,3741.0,3674.0,15.0,1170.0,1155.0,19.0,19611.0,19380.0,121.0,9700.0,9579.0,83.0,1.0,1.0,0.0,11941.0,11753.0,79.0,12282.0,12148.0,41.0,10101.0,9952.0,102.0,5040.0,4967.0,35.0,2072.0,2049.0,64.0,14099.0,13925.0,120.0,83218.0,82196.0,429.0,3325.0,3254.0,21.0,23657.0,23357.0,103.0,6932.0,6854.0,43.0
61,225658.0,221874.0,4358.0,5841.0,5747.0,3.0,2265.0,2229.0,6.0,3282.0,3228.0,5.0,1167.0,1153.0,1.0,18360.0,18141.0,9.0,8836.0,8696.0,13.0,1.0,1.0,0.0,10844.0,10688.0,3.0,11442.0,11331.0,5.0,9344.0,9183.0,18.0,4646.0,4575.0,16.0,2036.0,2020.0,3.0,13017.0,12861.0,11.0,77088.0,76102.0,61.0,2968.0,2906.0,7.0,22559.0,22272.0,10.0,6361.0,6310.0,6.0
62,229941.0,226182.0,4177.0,5511.0,5425.0,3.0,2264.0,2222.0,1.0,3234.0,3166.0,3.0,1061.0,1047.0,1.0,17579.0,17389.0,0.0,8674.0,8573.0,12.0,1.0,1.0,0.0,10604.0,10468.0,7.0,11095.0,11007.0,2.0,9025.0,8882.0,9.0,4601.0,4543.0,12.0,2020.0,1993.0,0.0,12568.0,12448.0,3.0,74380.0,73526.0,36.0,2882.0,2826.0,5.0,22130.0,21862.0,9.0,6228.0,6157.0,3.0
63,230907.0,227438.0,3904.0,5404.0,5331.0,5.0,2183.0,2151.0,2.0,3049.0,3008.0,1.0,1086.0,1076.0,0.0,17080.0,16901.0,5.0,8247.0,8156.0,6.0,0.0,0.0,0.0,10478.0,10327.0,3.0,10946.0,10814.0,0.0,8631.0,8505.0,12.0,4478.0,4412.0,11.0,2018.0,2002.0,3.0,12389.0,12255.0,2.0,72103.0,71324.0,25.0,2818.0,2755.0,3.0,22020.0,21773.0,8.0,6035.0,5975.0,2.0
64,232450.0,228997.0,3664.0,5144.0,5074.0,2.0,2098.0,2072.0,2.0,2880.0,2840.0,3.0,1049.0,1041.0,1.0,16327.0,16159.0,7.0,7956.0,7858.0,4.0,1.0,1.0,0.0,10328.0,10174.0,4.0,10374.0,10275.0,1.0,8278.0,8185.0,14.0,4240.0,4184.0,11.0,1809.0,1799.0,1.0,11895.0,11750.0,5.0,68275.0,67612.0,30.0,2779.0,2717.0,4.0,20813.0,20566.0,9.0,5816.0,5775.0,3.0
65,231531.0,228095.0,3508.0,4799.0,4734.0,1.0,2045.0,2012.0,2.0,2709.0,2672.0,2.0,986.0,975.0,0.0,15763.0,15592.0,0.0,8167.0,8094.0,4.0,0.0,0.0,0.0,9832.0,9718.0,6.0,9990.0,9897.0,3.0,7913.0,7820.0,8.0,4078.0,4037.0,3.0,1796.0,1775.0,0.0,11622.0,11518.0,3.0,63685.0,63074.0,15.0,2819.0,2768.0,0.0,20078.0,19872.0,4.0,5463.0,5420.0,3.0
66,228244.0,225061.0,3184.0,4305.0,4247.0,0.0,1994.0,1959.0,0.0,2535.0,2499.0,2.0,900.0,890.0,0.0,14678.0,14551.0,3.0,7583.0,7516.0,4.0,1.0,1.0,0.0,9116.0,8998.0,2.0,9337.0,9253.0,2.0,7303.0,7212.0,4.0,4014.0,3971.0,8.0,1584.0,1565.0,0.0,10391.0,10284.0,0.0,56853.0,56318.0,12.0,2425.0,2390.0,3.0,18494.0,18320.0,6.0,5272.0,5228.0,2.0
67,228268.0,225073.0,3121.0,4159.0,4110.0,1.0,1892.0,1863.0,0.0,2407.0,2376.0,1.0,819.0,814.0,0.0,14843.0,14716.0,3.0,7317.0,7252.0,1.0,1.0,1.0,0.0,8919.0,8804.0,4.0,9280.0,9205.0,0.0,7102.0,7021.0,3.0,3883.0,3836.0,3.0,1476.0,1463.0,0.0,10921.0,10819.0,2.0,56289.0,55795.0,10.0,2441.0,2415.0,0.0,18363.0,18179.0,3.0,5186.0,5136.0,1.0
68,217951.0,215091.0,2774.0,3822.0,3779.0,1.0,1736.0,1713.0,0.0,2277.0,2251.0,2.0,796.0,792.0,0.0,13589.0,13459.0,2.0,6684.0,6605.0,3.0,0.0,0.0,0.0,8489.0,8367.0,1.0,8448.0,8395.0,1.0,6493.0,6415.0,3.0,3579.0,3538.0,6.0,1346.0,1335.0,0.0,9919.0,9812.0,3.0,51378.0,50891.0,14.0,2082.0,2048.0,2.0,17082.0,16912.0,0.0,4802.0,4763.0,3.0
69,215768.0,212981.0,1322.0,3319.0,3280.0,1.0,1583.0,1564.0,0.0,2036.0,2010.0,0.0,713.0,705.0,0.0,12355.0,12241.0,3.0,6156.0,6109.0,3.0,0.0,0.0,0.0,7837.0,7738.0,4.0,7881.0,7821.0,0.0,6048.0,5975.0,4.0,3348.0,3304.0,4.0,1245.0,1232.0,1.0,9173.0,9081.0,1.0,48061.0,47658.0,4.0,1880.0,1852.0,1.0,16029.0,15895.0,3.0,4376.0,4339.0,0.0
70,200057.0,197443.0,177.0,3186.0,3148.0,0.0,1554.0,1533.0,0.0,1827.0,1805.0,0.0,654.0,645.0,0.0,11562.0,11463.0,0.0,5876.0,5820.0,5.0,1.0,1.0,0.0,7331.0,7235.0,2.0,7461.0,7423.0,1.0,5826.0,5741.0,3.0,3020.0,2981.0,3.0,1165.0,1157.0,0.0,8722.0,8655.0,0.0,45351.0,44951.0,8.0,1850.0,1823.0,2.0,15021.0,14897.0,2.0,4210.0,4187.0,0.0
71,193857.0,191535.0,106.0,2885.0,2847.0,0.0,1475.0,1450.0,0.0,1791.0,1772.0,0.0,580.0,575.0,0.0,11069.0,10957.0,0.0,5424.0,5378.0,2.0,0.0,0.0,0.0,6992.0,6901.0,3.0,7140.0,7088.0,0.0,5414.0,5339.0,1.0,2929.0,2882.0,2.0,1089.0,1080.0,1.0,8198.0,8121.0,1.0,44314.0,43896.0,5.0,1627.0,1597.0,0.0,14927.0,14790.0,2.0,4066.0,4034.0,0.0
72,188965.0,186765.0,88.0,2622.0,2589.0,0.0,1430.0,1413.0,1.0,1606.0,1587.0,0.0,534.0,525.0,0.0,10505.0,10416.0,0.0,5304.0,5253.0,1.0,1.0,1.0,0.0,6794.0,6731.0,2.0,6931.0,6879.0,0.0,5345.0,5291.0,5.0,2802.0,2774.0,3.0,1032.0,1024.0,0.0,7946.0,7869.0,0.0,42403.0,42043.0,3.0,1529.0,1504.0,1.0,14193.0,14070.0,2.0,3958.0,3922.0,0.0
73,180062.0,178082.0,101.0,2494.0,2466.0,0.0,1386.0,1367.0,0.0,1560.0,1541.0,2.0,515.0,509.0,0.0,9935.0,9840.0,2.0,4872.0,4828.0,2.0,0.0,0.0,0.0,6518.0,6412.0,2.0,6544.0,6486.0,0.0,5059.0,5003.0,2.0,2770.0,2723.0,2.0,1013.0,1002.0,0.0,7195.0,7120.0,1.0,40223.0,39857.0,5.0,1412.0,1388.0,0.0,13497.0,13380.0,2.0,3767.0,3735.0,1.0
74,171745.0,169978.0,54.0,2245.0,2224.0,0.0,1315.0,1299.0,0.0,1350.0,1335.0,0.0,494.0,487.0,0.0,9508.0,9393.0,0.0,4368.0,4324.0,3.0,0.0,0.0,0.0,6122.0,6040.0,0.0,5986.0,5937.0,0.0,4749.0,4683.0,3.0,2592.0,2552.0,2.0,942.0,932.0,0.0,6978.0,6909.0,1.0,38178.0,37840.0,2.0,1298.0,1285.0,1.0,12741.0,12628.0,2.0,3501.0,3470.0,0.0
75,156785.0,155202.0,48.0,2148.0,2116.0,0.0,1236.0,1223.0,0.0,1396.0,1384.0,1.0,444.0,441.0,0.0,9038.0,8944.0,1.0,4555.0,4504.0,3.0,1.0,1.0,0.0,5830.0,5750.0,1.0,5709.0,5665.0,0.0,4310.0,4252.0,0.0,2272.0,2240.0,1.0,844.0,833.0,0.0,6411.0,6340.0,0.0,35383.0,35061.0,1.0,1142.0,1127.0,0.0,12277.0,12170.0,0.0,3343.0,3304.0,0.0
76,155298.0,153805.0,32.0,1985.0,1961.0,0.0,1069.0,1049.0,0.0,1279.0,1259.0,0.0,403.0,402.0,0.0,8119.0,8026.0,0.0,4164.0,4126.0,2.0,0.0,0.0,0.0,5479.0,5393.0,0.0,5278.0,5238.0,0.0,4105.0,4048.0,1.0,2214.0,2172.0,2.0,796.0,789.0,0.0,6193.0,6128.0,0.0,33872.0,33549.0,3.0,1052.0,1040.0,0.0,11767.0,11659.0,0.0,2992.0,2966.0,0.0
77,142522.0,141075.0,41.0,1811.0,1789.0,0.0,1133.0,1113.0,0.0,1142.0,1127.0,0.0,371.0,368.0,1.0,7569.0,7484.0,0.0,3966.0,3917.0,0.0,0.0,0.0,0.0,4832.0,4755.0,0.0,4586.0,4536.0,0.0,3688.0,3637.0,6.0,1998.0,1979.0,0.0,761.0,753.0,1.0,5413.0,5349.0,0.0,30715.0,30415.0,0.0,996.0,977.0,0.0,10659.0,10555.0,2.0,2839.0,2811.0,0.0
78,132040.0,130804.0,29.0,1701.0,1676.0,0.0,963.0,947.0,0.0,1081.0,1069.0,0.0,380.0,373.0,0.0,7075.0,6987.0,2.0,3785.0,3739.0,2.0,0.0,0.0,0.0,4763.0,4694.0,0.0,4365.0,4312.0,0.0,3720.0,3676.0,2.0,1991.0,1962.0,2.0,682.0,675.0,0.0,5024.0,4970.0,0.0,28816.0,28549.0,0.0,869.0,858.0,1.0,9721.0,9627.0,1.0,2676.0,2644.0,0.0
79,124617.0,123465.0,26.0,1448.0,1421.0,1.0,815.0,798.0,0.0,1051.0,1031.0,0.0,329.0,326.0,0.0,6634.0,6562.0,2.0,3372.0,3323.0,0.0,0.0,0.0,0.0,4200.0,4125.0,0.0,4002.0,3975.0,0.0,3378.0,3327.0,1.0,1693.0,1664.0,0.0,670.0,659.0,0.0,4568.0,4513.0,0.0,26355.0,26072.0,1.0,748.0,731.0,0.0,9111.0,9004.0,0.0,2490.0,2457.0,0.0
80,119920.0,118707.0,17.0,9625.0,9437.0,0.0,5472.0,5358.0,0.0,6886.0,6709.0,2.0,2244.0,2206.0,0.0,45084.0,44280.0,0.0,23516.0,23085.0,1.0,0.0,0.0,0.0,31718.0,31047.0,7.0,27076.0,26658.0,1.0,23659.0,23170.0,8.0,12536.0,12246.0,8.0,4578.0,4508.0,0.0,31570.0,31070.0,1.0,189814.0,186797.0,9.0,5361.0,5258.0,1.0,65602.0,64546.0,4.0,16940.0,16672.0,0.0
