Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,213921.0,210339.0,1285.0,5360.0,5260.0,5.0,2151.0,2113.0,2.0,3022.0,2965.0,1.0,1074.0,1056.0,0.0,16942.0,16685.0,5.0,8178.0,8057.0,4.0,0.0,0.0,0.0,10362.0,10183.0,3.0,10858.0,10713.0,0.0,8544.0,8385.0,11.0,4434.0,4356.0,10.0,2010.0,1988.0,3.0,12282.0,12121.0,3.0,71630.0,70716.0,23.0,2774.0,2711.0,3.0,21848.0,21549.0,8.0,5998.0,5928.0,2.0
64,198167.0,194886.0,169.0,5095.0,5006.0,2.0,2066.0,2028.0,2.0,2854.0,2808.0,3.0,1041.0,1030.0,0.0,16187.0,15960.0,5.0,7885.0,7778.0,3.0,1.0,1.0,0.0,10221.0,10013.0,4.0,10313.0,10192.0,1.0,8201.0,8072.0,11.0,4209.0,4123.0,11.0,1799.0,1784.0,1.0,11803.0,11652.0,5.0,67847.0,67005.0,29.0,2738.0,2665.0,3.0,20666.0,20362.0,9.0,5773.0,5712.0,3.0
65,192190.0,189298.0,97.0,4757.0,4679.0,1.0,2023.0,1981.0,2.0,2686.0,2633.0,2.0,978.0,968.0,0.0,15649.0,15432.0,0.0,8104.0,7996.0,4.0,0.0,0.0,0.0,9753.0,9585.0,6.0,9917.0,9826.0,3.0,7844.0,7720.0,7.0,4055.0,3988.0,3.0,1781.0,1755.0,1.0,11548.0,11420.0,3.0,63322.0,62555.0,15.0,2791.0,2732.0,0.0,19964.0,19732.0,4.0,5427.0,5373.0,3.0
66,187467.0,184786.0,83.0,4266.0,4189.0,0.0,1972.0,1925.0,0.0,2510.0,2469.0,2.0,895.0,882.0,0.0,14598.0,14445.0,3.0,7538.0,7448.0,3.0,1.0,1.0,0.0,9039.0,8877.0,2.0,9281.0,9181.0,2.0,7249.0,7125.0,4.0,3995.0,3928.0,6.0,1575.0,1555.0,0.0,10315.0,10205.0,0.0,56527.0,55881.0,11.0,2395.0,2342.0,2.0,18375.0,18175.0,6.0,5241.0,5183.0,2.0
67,178699.0,176191.0,92.0,4124.0,4063.0,1.0,1871.0,1831.0,0.0,2387.0,2346.0,1.0,815.0,805.0,0.0,14775.0,14605.0,3.0,7265.0,7175.0,1.0,1.0,1.0,0.0,8849.0,8689.0,4.0,9226.0,9144.0,0.0,7041.0,6931.0,3.0,3852.0,3793.0,3.0,1473.0,1463.0,0.0,10866.0,10727.0,2.0,56002.0,55403.0,10.0,2422.0,2382.0,0.0,18251.0,18029.0,3.0,5152.0,5105.0,1.0
68,170599.0,168375.0,54.0,3798.0,3743.0,1.0,1715.0,1687.0,0.0,2260.0,2216.0,2.0,794.0,790.0,0.0,13520.0,13358.0,2.0,6628.0,6536.0,2.0,0.0,0.0,0.0,8406.0,8252.0,1.0,8409.0,8341.0,1.0,6441.0,6344.0,2.0,3545.0,3496.0,5.0,1336.0,1323.0,0.0,9846.0,9717.0,3.0,51119.0,50506.0,14.0,2062.0,2023.0,2.0,16985.0,16777.0,0.0,4772.0,4724.0,3.0
69,155772.0,153811.0,43.0,3295.0,3252.0,1.0,1571.0,1544.0,0.0,2023.0,1989.0,0.0,706.0,701.0,0.0,12298.0,12148.0,3.0,6123.0,6063.0,2.0,0.0,0.0,0.0,7780.0,7656.0,4.0,7841.0,7779.0,0.0,6002.0,5904.0,3.0,3327.0,3274.0,4.0,1239.0,1226.0,1.0,9119.0,9012.0,1.0,47849.0,47345.0,4.0,1866.0,1834.0,1.0,15943.0,15795.0,3.0,4356.0,4318.0,0.0
70,154372.0,152492.0,32.0,3166.0,3122.0,0.0,1545.0,1511.0,0.0,1807.0,1786.0,0.0,653.0,642.0,0.0,11512.0,11400.0,0.0,5838.0,5766.0,4.0,1.0,1.0,0.0,7271.0,7155.0,2.0,7437.0,7390.0,1.0,5776.0,5690.0,3.0,3005.0,2948.0,3.0,1162.0,1154.0,0.0,8669.0,8595.0,0.0,45134.0,44653.0,8.0,1838.0,1800.0,2.0,14963.0,14811.0,2.0,4195.0,4158.0,0.0
71,141636.0,139833.0,38.0,2858.0,2812.0,0.0,1459.0,1424.0,0.0,1778.0,1749.0,0.0,577.0,571.0,0.0,11019.0,10863.0,0.0,5389.0,5330.0,2.0,0.0,0.0,0.0,6940.0,6818.0,3.0,7105.0,7038.0,0.0,5378.0,5294.0,1.0,2910.0,2852.0,1.0,1085.0,1074.0,1.0,8147.0,8067.0,1.0,44122.0,43623.0,5.0,1610.0,1583.0,0.0,14837.0,14680.0,2.0,4048.0,4007.0,0.0
72,131338.0,129840.0,27.0,2597.0,2554.0,0.0,1420.0,1396.0,1.0,1590.0,1566.0,0.0,531.0,524.0,0.0,10459.0,10331.0,0.0,5276.0,5208.0,1.0,1.0,1.0,0.0,6753.0,6667.0,2.0,6888.0,6836.0,0.0,5314.0,5241.0,4.0,2783.0,2734.0,3.0,1028.0,1016.0,0.0,7900.0,7811.0,0.0,42222.0,41795.0,3.0,1518.0,1486.0,1.0,14116.0,13952.0,2.0,3931.0,3889.0,0.0
73,123972.0,122582.0,25.0,2479.0,2447.0,0.0,1377.0,1352.0,0.0,1551.0,1517.0,2.0,508.0,504.0,0.0,9900.0,9787.0,2.0,4845.0,4793.0,2.0,0.0,0.0,0.0,6481.0,6346.0,2.0,6512.0,6438.0,0.0,5031.0,4949.0,2.0,2753.0,2696.0,2.0,1009.0,1000.0,0.0,7147.0,7065.0,1.0,40050.0,39626.0,5.0,1400.0,1375.0,0.0,13445.0,13299.0,2.0,3750.0,3707.0,1.0
74,119262.0,117785.0,16.0,2228.0,2191.0,0.0,1305.0,1282.0,0.0,1347.0,1329.0,0.0,491.0,483.0,0.0,9455.0,9324.0,0.0,4341.0,4290.0,3.0,0.0,0.0,0.0,6080.0,5971.0,0.0,5969.0,5910.0,0.0,4719.0,4643.0,3.0,2577.0,2525.0,2.0,933.0,922.0,0.0,6942.0,6862.0,1.0,37999.0,37603.0,2.0,1292.0,1275.0,1.0,12673.0,12535.0,2.0,3482.0,3445.0,0.0
75,114327.0,113007.0,17.0,2128.0,2098.0,0.0,1227.0,1205.0,0.0,1388.0,1362.0,1.0,444.0,437.0,0.0,9003.0,8881.0,1.0,4530.0,4476.0,2.0,1.0,1.0,0.0,5780.0,5669.0,1.0,5683.0,5626.0,0.0,4279.0,4209.0,0.0,2262.0,2217.0,1.0,839.0,827.0,0.0,6372.0,6302.0,0.0,35223.0,34859.0,1.0,1138.0,1110.0,0.0,12228.0,12088.0,0.0,3323.0,3289.0,0.0
76,108238.0,106901.0,21.0,1976.0,1948.0,0.0,1055.0,1033.0,0.0,1271.0,1244.0,0.0,403.0,401.0,0.0,8088.0,7964.0,0.0,4145.0,4099.0,2.0,0.0,0.0,0.0,5438.0,5326.0,0.0,5263.0,5213.0,0.0,4080.0,3999.0,1.0,2196.0,2143.0,1.0,790.0,783.0,0.0,6158.0,6078.0,0.0,33749.0,33357.0,3.0,1043.0,1028.0,0.0,11715.0,11568.0,0.0,2980.0,2952.0,0.0
77,101833.0,100590.0,14.0,1802.0,1769.0,0.0,1124.0,1095.0,0.0,1130.0,1113.0,0.0,369.0,367.0,1.0,7527.0,7420.0,0.0,3940.0,3891.0,0.0,0.0,0.0,0.0,4796.0,4693.0,0.0,4569.0,4512.0,0.0,3670.0,3603.0,6.0,1983.0,1956.0,0.0,760.0,748.0,1.0,5377.0,5313.0,0.0,30578.0,30247.0,0.0,987.0,968.0,0.0,10606.0,10490.0,2.0,2821.0,2787.0,0.0
78,95848.0,94656.0,7.0,1682.0,1656.0,0.0,957.0,929.0,0.0,1076.0,1055.0,0.0,374.0,367.0,0.0,7044.0,6948.0,2.0,3763.0,3715.0,2.0,0.0,0.0,0.0,4733.0,4642.0,0.0,4340.0,4285.0,0.0,3702.0,3649.0,2.0,1973.0,1939.0,2.0,679.0,672.0,0.0,5009.0,4933.0,0.0,28736.0,28402.0,0.0,862.0,852.0,1.0,9675.0,9560.0,1.0,2663.0,2631.0,0.0
79,90350.0,89136.0,7.0,1432.0,1404.0,1.0,804.0,777.0,0.0,1043.0,1021.0,0.0,328.0,323.0,0.0,6603.0,6508.0,2.0,3346.0,3287.0,0.0,0.0,0.0,0.0,4159.0,4070.0,0.0,3983.0,3954.0,0.0,3365.0,3301.0,1.0,1684.0,1647.0,0.0,667.0,657.0,0.0,4539.0,4485.0,0.0,26232.0,25921.0,1.0,743.0,725.0,0.0,9058.0,8930.0,0.0,2466.0,2434.0,0.0
80,82039.0,80972.0,10.0,9557.0,9338.0,0.0,5425.0,5268.0,0.0,6829.0,6639.0,2.0,2230.0,2173.0,0.0,44831.0,43933.0,0.0,23372.0,22854.0,1.0,0.0,0.0,0.0,31511.0,30739.0,7.0,26972.0,26520.0,1.0,23533.0,22971.0,8.0,12442.0,12110.0,8.0,4555.0,4481.0,0.0,31422.0,30853.0,1.0,188939.0,185703.0,9.0,5332.0,5208.0,1.0,65262.0,64072.0,4.0,16848.0,16557.0,0.0
