Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246336.0,239823.0,18678.0,233120.0,175469.0,12403.0,12157.0,483.0,11686.0,9285.0,3886.0,3789.0,276.0,3710.0,2808.0,5228.0,5110.0,174.0,4811.0,3644.0,1612.0,1595.0,311.0,1712.0,1295.0,23233.0,22936.0,947.0,22306.0,17593.0,12607.0,12388.0,521.0,11790.0,9087.0,1.0,1.0,0.0,1.0,1.0,14114.0,13877.0,542.0,12949.0,9418.0,15579.0,15259.0,496.0,14330.0,11398.0,13619.0,13373.0,782.0,12739.0,9224.0,5790.0,5701.0,305.0,5474.0,4160.0,2892.0,2852.0,357.0,3019.0,2448.0,16787.0,16472.0,577.0,15624.0,12254.0,124953.0,122440.0,5423.0,117071.0,94015.0,6682.0,6442.0,558.0,6208.0,4606.0,28370.0,27798.0,1215.0,26148.0,20095.0,7197.0,7114.0,248.0,6821.0,5319.0
34,253586.0,246936.0,23493.0,243332.0,181558.0,11796.0,11560.0,435.0,11144.0,8862.0,3897.0,3795.0,283.0,3711.0,2786.0,4805.0,4726.0,165.0,4462.0,3372.0,1530.0,1518.0,278.0,1633.0,1232.0,22558.0,22270.0,871.0,21599.0,17227.0,12131.0,11889.0,461.0,11330.0,8775.0,0.0,0.0,0.0,0.0,0.0,13445.0,13240.0,486.0,12424.0,9108.0,14893.0,14617.0,436.0,13758.0,11058.0,13061.0,12836.0,772.0,12268.0,9012.0,5620.0,5536.0,282.0,5330.0,4000.0,2656.0,2633.0,317.0,2792.0,2285.0,15901.0,15649.0,563.0,14849.0,11674.0,119382.0,117077.0,5032.0,111905.0,90253.0,6342.0,6130.0,552.0,5890.0,4439.0,27561.0,27015.0,1167.0,25573.0,19691.0,7086.0,7009.0,242.0,6750.0,5348.0
35,245908.0,238897.0,38026.0,248373.0,184766.0,11186.0,10989.0,379.0,10608.0,8520.0,3700.0,3602.0,249.0,3542.0,2757.0,4771.0,4688.0,186.0,4495.0,3432.0,1574.0,1562.0,225.0,1615.0,1234.0,21526.0,21260.0,813.0,20649.0,16481.0,11836.0,11636.0,469.0,11136.0,8712.0,1.0,1.0,0.0,1.0,1.0,13690.0,13471.0,489.0,12641.0,9269.0,14304.0,14086.0,377.0,13257.0,10634.0,12530.0,12322.0,739.0,11878.0,8780.0,5525.0,5450.0,298.0,5290.0,4002.0,2649.0,2627.0,329.0,2804.0,2360.0,15480.0,15220.0,480.0,14396.0,11437.0,114529.0,112505.0,4630.0,107708.0,87411.0,5927.0,5724.0,492.0,5534.0,4227.0,26524.0,26027.0,1089.0,24617.0,19056.0,6839.0,6770.0,241.0,6542.0,5199.0
36,262491.0,255376.0,29628.0,255447.0,189854.0,10857.0,10667.0,374.0,10279.0,8381.0,3721.0,3629.0,240.0,3553.0,2756.0,4586.0,4513.0,168.0,4337.0,3374.0,1482.0,1471.0,233.0,1586.0,1223.0,20716.0,20463.0,766.0,19905.0,16088.0,11485.0,11311.0,432.0,10826.0,8574.0,0.0,0.0,0.0,0.0,0.0,13169.0,12974.0,431.0,12157.0,9154.0,13876.0,13648.0,358.0,12848.0,10317.0,12463.0,12251.0,731.0,11761.0,8763.0,5321.0,5258.0,263.0,5080.0,3897.0,2704.0,2681.0,276.0,2816.0,2330.0,14561.0,14304.0,467.0,13578.0,10820.0,110843.0,108958.0,4244.0,104273.0,85214.0,5922.0,5743.0,470.0,5523.0,4256.0,25506.0,25083.0,967.0,23663.0,18442.0,6568.0,6500.0,244.0,6302.0,4971.0
37,271997.0,264742.0,25095.0,259930.0,193416.0,10200.0,10015.0,383.0,9699.0,7931.0,3393.0,3308.0,218.0,3247.0,2508.0,4406.0,4301.0,145.0,4104.0,3180.0,1479.0,1469.0,234.0,1578.0,1214.0,20724.0,20473.0,721.0,19847.0,16109.0,11213.0,11030.0,414.0,10622.0,8396.0,0.0,0.0,0.0,0.0,0.0,12998.0,12830.0,447.0,12060.0,9045.0,13380.0,13183.0,353.0,12412.0,10153.0,12287.0,12096.0,656.0,11634.0,8688.0,5224.0,5159.0,245.0,5008.0,3904.0,2597.0,2576.0,287.0,2728.0,2299.0,14528.0,14297.0,430.0,13612.0,10969.0,107240.0,105375.0,3936.0,101218.0,83146.0,5757.0,5607.0,428.0,5439.0,4195.0,25486.0,25035.0,913.0,23785.0,18793.0,6396.0,6331.0,195.0,6104.0,4883.0
38,292858.0,285574.0,18531.0,272833.0,204610.0,10419.0,10256.0,334.0,9916.0,8167.0,3555.0,3471.0,253.0,3424.0,2676.0,4454.0,4379.0,142.0,4214.0,3293.0,1477.0,1464.0,225.0,1562.0,1216.0,21419.0,21184.0,757.0,20695.0,16901.0,11199.0,11046.0,377.0,10614.0,8525.0,0.0,0.0,0.0,0.0,0.0,13593.0,13414.0,497.0,12701.0,9526.0,14097.0,13890.0,329.0,13147.0,10839.0,12725.0,12540.0,704.0,12131.0,9074.0,5420.0,5358.0,237.0,5195.0,4040.0,2672.0,2654.0,261.0,2768.0,2378.0,15314.0,15118.0,412.0,14385.0,11619.0,109550.0,107811.0,3802.0,103632.0,85704.0,5908.0,5747.0,452.0,5569.0,4367.0,26456.0,25993.0,870.0,24759.0,19648.0,6824.0,6769.0,205.0,6542.0,5303.0
39,296995.0,289832.0,17289.0,276307.0,207786.0,10630.0,10450.0,326.0,10124.0,8394.0,3558.0,3478.0,230.0,3402.0,2729.0,4670.0,4582.0,127.0,4410.0,3567.0,1482.0,1472.0,209.0,1542.0,1228.0,22145.0,21915.0,834.0,21410.0,17586.0,11547.0,11368.0,397.0,10973.0,8810.0,0.0,0.0,0.0,0.0,0.0,13774.0,13580.0,474.0,12825.0,9638.0,14353.0,14159.0,315.0,13499.0,11192.0,12539.0,12368.0,663.0,11955.0,9096.0,5380.0,5318.0,232.0,5195.0,4081.0,2655.0,2645.0,251.0,2768.0,2369.0,15863.0,15656.0,441.0,15002.0,12184.0,111421.0,109768.0,3892.0,106033.0,88118.0,6001.0,5850.0,412.0,5677.0,4491.0,26767.0,26337.0,915.0,25140.0,20167.0,6960.0,6894.0,216.0,6707.0,5414.0
40,302438.0,295512.0,16810.0,281594.0,213061.0,10278.0,10113.0,286.0,9807.0,8159.0,3323.0,3249.0,219.0,3196.0,2545.0,4414.0,4339.0,129.0,4161.0,3310.0,1545.0,1534.0,203.0,1616.0,1275.0,21039.0,20822.0,730.0,20343.0,16737.0,10891.0,10751.0,391.0,10449.0,8473.0,0.0,0.0,0.0,0.0,0.0,12556.0,12416.0,415.0,11758.0,8992.0,13806.0,13596.0,297.0,13002.0,10848.0,12282.0,12120.0,622.0,11622.0,8864.0,5106.0,5053.0,210.0,4893.0,3878.0,2467.0,2450.0,221.0,2560.0,2201.0,14763.0,14559.0,424.0,13972.0,11404.0,103849.0,102419.0,3426.0,98873.0,82504.0,5583.0,5458.0,395.0,5359.0,4299.0,25089.0,24661.0,809.0,23522.0,18923.0,6707.0,6662.0,194.0,6478.0,5316.0
41,308078.0,301089.0,16582.0,287304.0,219500.0,9825.0,9689.0,287.0,9428.0,7881.0,3252.0,3187.0,203.0,3108.0,2435.0,4062.0,4002.0,117.0,3860.0,3120.0,1449.0,1437.0,178.0,1521.0,1206.0,20574.0,20386.0,681.0,19856.0,16437.0,10505.0,10361.0,324.0,9980.0,8170.0,0.0,0.0,0.0,0.0,0.0,12571.0,12435.0,397.0,11755.0,9000.0,13391.0,13197.0,275.0,12548.0,10475.0,12087.0,11939.0,606.0,11566.0,8842.0,5100.0,5046.0,208.0,4843.0,3849.0,2480.0,2464.0,234.0,2604.0,2257.0,14429.0,14278.0,388.0,13723.0,11236.0,100125.0,98746.0,3175.0,95556.0,80278.0,5227.0,5107.0,355.0,4980.0,3929.0,24395.0,24001.0,773.0,22892.0,18489.0,6436.0,6364.0,185.0,6150.0,5000.0
42,317071.0,310413.0,15687.0,295796.0,227408.0,9248.0,9122.0,269.0,8899.0,7518.0,3106.0,3030.0,195.0,2999.0,2407.0,4063.0,4008.0,105.0,3856.0,3130.0,1451.0,1444.0,177.0,1509.0,1208.0,19460.0,19274.0,639.0,18907.0,15698.0,10496.0,10383.0,317.0,10047.0,8241.0,1.0,1.0,0.0,1.0,0.0,11962.0,11816.0,407.0,11198.0,8550.0,12780.0,12632.0,272.0,12117.0,10199.0,11576.0,11450.0,585.0,11072.0,8489.0,4772.0,4725.0,222.0,4623.0,3756.0,2490.0,2472.0,180.0,2536.0,2195.0,13848.0,13693.0,373.0,13221.0,10889.0,95135.0,93782.0,2894.0,90796.0,76926.0,4991.0,4864.0,324.0,4755.0,3819.0,23536.0,23215.0,701.0,22293.0,18337.0,6206.0,6149.0,174.0,5939.0,4832.0
43,318723.0,312302.0,14894.0,297613.0,230418.0,9285.0,9172.0,253.0,8935.0,7650.0,2984.0,2924.0,187.0,2895.0,2329.0,4039.0,3993.0,103.0,3842.0,3211.0,1400.0,1388.0,173.0,1466.0,1181.0,19127.0,18967.0,557.0,18553.0,15468.0,10107.0,10003.0,287.0,9681.0,8049.0,3.0,3.0,0.0,3.0,2.0,12064.0,11928.0,366.0,11315.0,8689.0,12821.0,12669.0,263.0,12165.0,10246.0,11434.0,11300.0,595.0,10920.0,8482.0,4771.0,4718.0,205.0,4603.0,3676.0,2451.0,2439.0,179.0,2525.0,2204.0,13927.0,13768.0,336.0,13197.0,10812.0,91252.0,90088.0,2611.0,87388.0,74336.0,4927.0,4817.0,282.0,4676.0,3767.0,22708.0,22402.0,643.0,21537.0,17692.0,6199.0,6150.0,153.0,5976.0,4928.0
44,310203.0,304122.0,14170.0,290242.0,226361.0,9239.0,9127.0,219.0,8896.0,7690.0,3104.0,3056.0,174.0,3019.0,2463.0,3840.0,3780.0,114.0,3678.0,3043.0,1347.0,1340.0,180.0,1437.0,1154.0,18955.0,18778.0,516.0,18378.0,15480.0,10272.0,10163.0,289.0,9880.0,8200.0,1.0,1.0,0.0,1.0,0.0,11978.0,11848.0,377.0,11282.0,8837.0,12882.0,12743.0,235.0,12235.0,10400.0,11452.0,11312.0,568.0,11017.0,8497.0,4682.0,4648.0,192.0,4527.0,3656.0,2316.0,2304.0,184.0,2407.0,2103.0,14488.0,14335.0,343.0,13791.0,11441.0,90834.0,89738.0,2536.0,87182.0,74597.0,4888.0,4779.0,287.0,4692.0,3868.0,23153.0,22871.0,622.0,22001.0,18155.0,6034.0,6000.0,143.0,5826.0,4845.0
45,294953.0,289304.0,13215.0,276399.0,216650.0,9231.0,9124.0,172.0,8858.0,7664.0,2975.0,2930.0,159.0,2861.0,2328.0,3891.0,3838.0,90.0,3715.0,3085.0,1413.0,1406.0,180.0,1481.0,1211.0,20112.0,19940.0,506.0,19517.0,16560.0,10563.0,10450.0,281.0,10117.0,8534.0,0.0,0.0,0.0,0.0,0.0,12651.0,12533.0,372.0,11940.0,9382.0,13686.0,13544.0,227.0,13064.0,11117.0,11994.0,11861.0,564.0,11585.0,9047.0,5074.0,5038.0,193.0,4940.0,3972.0,2459.0,2437.0,192.0,2533.0,2230.0,15135.0,15004.0,357.0,14522.0,12075.0,94584.0,93555.0,2147.0,90939.0,78523.0,4643.0,4537.0,230.0,4438.0,3631.0,23699.0,23422.0,540.0,22514.0,18785.0,6563.0,6521.0,153.0,6350.0,5332.0
46,282664.0,277500.0,12342.0,265418.0,209122.0,9226.0,9115.0,180.0,8877.0,7720.0,3167.0,3108.0,175.0,3086.0,2547.0,4142.0,4076.0,121.0,3969.0,3341.0,1334.0,1322.0,164.0,1384.0,1143.0,20893.0,20735.0,562.0,20339.0,17372.0,11000.0,10870.0,259.0,10526.0,8927.0,0.0,0.0,0.0,0.0,0.0,13329.0,13200.0,390.0,12659.0,9997.0,13572.0,13440.0,232.0,12963.0,11066.0,12154.0,12044.0,550.0,11677.0,9163.0,5184.0,5122.0,220.0,5026.0,4036.0,2351.0,2345.0,207.0,2453.0,2177.0,15135.0,14997.0,359.0,14533.0,12192.0,97044.0,96015.0,2263.0,93487.0,80882.0,4579.0,4488.0,233.0,4366.0,3641.0,24393.0,24096.0,487.0,23194.0,19283.0,6889.0,6842.0,175.0,6657.0,5570.0
47,272591.0,267940.0,11485.0,256713.0,203512.0,9372.0,9253.0,150.0,9004.0,7831.0,3244.0,3190.0,157.0,3126.0,2622.0,3940.0,3886.0,96.0,3783.0,3170.0,1366.0,1360.0,152.0,1406.0,1146.0,21320.0,21126.0,523.0,20703.0,17629.0,10714.0,10598.0,268.0,10291.0,8684.0,0.0,0.0,0.0,0.0,0.0,13550.0,13405.0,361.0,12819.0,10148.0,13609.0,13489.0,198.0,12984.0,11118.0,12567.0,12442.0,538.0,12010.0,9422.0,5190.0,5137.0,207.0,5034.0,4029.0,2330.0,2321.0,174.0,2433.0,2146.0,15113.0,14989.0,328.0,14578.0,12264.0,97466.0,96441.0,2042.0,93866.0,81385.0,4613.0,4510.0,222.0,4439.0,3680.0,24043.0,23760.0,451.0,22804.0,19185.0,7174.0,7128.0,164.0,6904.0,5775.0
48,263780.0,259454.0,10664.0,248487.0,198560.0,9218.0,9112.0,137.0,8868.0,7769.0,3253.0,3208.0,154.0,3145.0,2633.0,3962.0,3899.0,81.0,3796.0,3210.0,1301.0,1295.0,170.0,1391.0,1123.0,21746.0,21572.0,532.0,21157.0,18077.0,10630.0,10515.0,211.0,10186.0,8604.0,0.0,0.0,0.0,0.0,0.0,13646.0,13506.0,386.0,12896.0,10159.0,13593.0,13477.0,205.0,13011.0,11230.0,12424.0,12291.0,571.0,11998.0,9385.0,5248.0,5192.0,154.0,5020.0,4090.0,2202.0,2189.0,158.0,2258.0,1992.0,15107.0,14973.0,288.0,14508.0,12270.0,96994.0,96019.0,1835.0,93276.0,81217.0,4566.0,4493.0,206.0,4381.0,3707.0,23820.0,23567.0,431.0,22674.0,19104.0,7447.0,7396.0,144.0,7211.0,6089.0
49,257308.0,253085.0,10005.0,243097.0,195413.0,8834.0,8733.0,119.0,8448.0,7406.0,3105.0,3057.0,123.0,2991.0,2504.0,3916.0,3857.0,77.0,3755.0,3190.0,1326.0,1318.0,133.0,1367.0,1112.0,21569.0,21409.0,497.0,20903.0,17947.0,10497.0,10398.0,227.0,10062.0,8532.0,0.0,0.0,0.0,0.0,0.0,13156.0,13033.0,294.0,12415.0,9890.0,13313.0,13213.0,168.0,12740.0,11033.0,11845.0,11731.0,486.0,11320.0,8835.0,5016.0,4965.0,179.0,4835.0,3909.0,2084.0,2068.0,139.0,2129.0,1867.0,14808.0,14689.0,236.0,14205.0,12009.0,95839.0,94882.0,1772.0,92400.0,80750.0,4422.0,4361.0,184.0,4269.0,3589.0,23531.0,23274.0,429.0,22363.0,18833.0,7392.0,7333.0,170.0,7158.0,6042.0
50,265082.0,261094.0,9857.0,251254.0,203276.0,8456.0,8361.0,119.0,8115.0,7172.0,3130.0,3085.0,123.0,3035.0,2559.0,3960.0,3902.0,69.0,3792.0,3222.0,1296.0,1284.0,132.0,1333.0,1093.0,20932.0,20771.0,491.0,20315.0,17531.0,10037.0,9943.0,188.0,9607.0,8215.0,0.0,0.0,0.0,0.0,0.0,13385.0,13272.0,307.0,12613.0,10056.0,12773.0,12680.0,168.0,12289.0,10694.0,11651.0,11547.0,485.0,11187.0,8800.0,5049.0,5007.0,183.0,4881.0,3936.0,2181.0,2167.0,139.0,2236.0,1974.0,14282.0,14163.0,265.0,13740.0,11740.0,91378.0,90551.0,1582.0,88264.0,77411.0,4052.0,4002.0,185.0,3921.0,3287.0,23187.0,22938.0,347.0,22070.0,18742.0,7348.0,7304.0,113.0,7062.0,6014.0
51,269745.0,265840.0,9934.0,256662.0,209064.0,7844.0,7749.0,102.0,7522.0,6702.0,2832.0,2787.0,131.0,2737.0,2307.0,3805.0,3760.0,80.0,3622.0,3060.0,1291.0,1279.0,126.0,1327.0,1057.0,20622.0,20464.0,419.0,19969.0,17126.0,10087.0,10001.0,199.0,9697.0,8259.0,0.0,0.0,0.0,0.0,0.0,12832.0,12721.0,257.0,12151.0,9758.0,12259.0,12165.0,160.0,11751.0,10242.0,11553.0,11421.0,416.0,11069.0,8796.0,5018.0,4979.0,140.0,4826.0,3961.0,1960.0,1946.0,134.0,2012.0,1756.0,14032.0,13940.0,264.0,13517.0,11588.0,86996.0,86260.0,1411.0,84017.0,74093.0,3941.0,3882.0,156.0,3790.0,3215.0,22454.0,22232.0,348.0,21359.0,18100.0,6967.0,6937.0,122.0,6753.0,5777.0
52,253698.0,250202.0,8971.0,241611.0,197728.0,7470.0,7394.0,95.0,7188.0,6338.0,2691.0,2649.0,105.0,2575.0,2163.0,3861.0,3828.0,65.0,3715.0,3165.0,1235.0,1230.0,121.0,1273.0,1023.0,21232.0,21090.0,422.0,20567.0,17684.0,10385.0,10319.0,171.0,9994.0,8497.0,1.0,1.0,0.0,1.0,1.0,13016.0,12883.0,250.0,12262.0,9932.0,13121.0,13020.0,156.0,12588.0,10947.0,11866.0,11761.0,427.0,11361.0,9032.0,5290.0,5255.0,174.0,5125.0,4203.0,2024.0,2015.0,144.0,2092.0,1838.0,14965.0,14857.0,245.0,14426.0,12391.0,88295.0,87598.0,1383.0,85273.0,75154.0,3771.0,3701.0,148.0,3623.0,3093.0,23382.0,23168.0,346.0,22236.0,18917.0,7349.0,7314.0,135.0,7139.0,6082.0
53,245908.0,242639.0,8386.0,234370.0,192604.0,7369.0,7297.0,82.0,7090.0,6274.0,2593.0,2556.0,90.0,2507.0,2123.0,4029.0,3990.0,73.0,3881.0,3349.0,1266.0,1260.0,115.0,1297.0,1066.0,22014.0,21873.0,398.0,21308.0,18384.0,10766.0,10668.0,199.0,10360.0,8887.0,0.0,0.0,0.0,0.0,0.0,13129.0,13023.0,268.0,12436.0,9968.0,13402.0,13300.0,155.0,12870.0,11270.0,12088.0,11980.0,405.0,11503.0,9189.0,5588.0,5544.0,166.0,5355.0,4412.0,2202.0,2194.0,141.0,2257.0,2003.0,15425.0,15318.0,244.0,14903.0,12799.0,89141.0,88448.0,1288.0,86057.0,76031.0,3755.0,3698.0,140.0,3613.0,3139.0,24063.0,23854.0,321.0,22995.0,19616.0,7449.0,7417.0,123.0,7203.0,6160.0
54,235121.0,232060.0,7834.0,224768.0,186194.0,7194.0,7129.0,82.0,6911.0,6171.0,2650.0,2624.0,94.0,2573.0,2201.0,3931.0,3886.0,66.0,3778.0,3260.0,1311.0,1303.0,88.0,1330.0,1102.0,21912.0,21764.0,353.0,21251.0,18432.0,10415.0,10320.0,164.0,10018.0,8587.0,0.0,0.0,0.0,0.0,0.0,13207.0,13113.0,229.0,12517.0,10209.0,13574.0,13501.0,143.0,13098.0,11512.0,11816.0,11703.0,405.0,11332.0,9066.0,5660.0,5616.0,135.0,5421.0,4467.0,2142.0,2127.0,141.0,2178.0,1938.0,15586.0,15489.0,246.0,15071.0,12913.0,89703.0,89038.0,1216.0,86790.0,76881.0,3804.0,3747.0,140.0,3672.0,3169.0,24788.0,24577.0,326.0,23702.0,20366.0,7484.0,7443.0,105.0,7233.0,6224.0
55,229499.0,226729.0,7193.0,219677.0,182722.0,7330.0,7275.0,83.0,7078.0,6326.0,2666.0,2633.0,93.0,2594.0,2225.0,3820.0,3776.0,59.0,3684.0,3147.0,1319.0,1313.0,103.0,1328.0,1088.0,21900.0,21766.0,349.0,21267.0,18500.0,10363.0,10288.0,153.0,10015.0,8640.0,0.0,0.0,0.0,0.0,0.0,13217.0,13109.0,229.0,12532.0,10279.0,13406.0,13335.0,132.0,12970.0,11443.0,11824.0,11747.0,389.0,11337.0,9042.0,5533.0,5494.0,125.0,5326.0,4450.0,2087.0,2080.0,103.0,2119.0,1909.0,15580.0,15475.0,232.0,15034.0,12989.0,91238.0,90561.0,1107.0,88366.0,78561.0,3686.0,3638.0,124.0,3556.0,3096.0,24872.0,24672.0,331.0,23863.0,20491.0,7402.0,7368.0,85.0,7151.0,6177.0
56,229465.0,226823.0,6979.0,220249.0,184429.0,7256.0,7193.0,77.0,6972.0,6212.0,2645.0,2616.0,84.0,2580.0,2235.0,3907.0,3867.0,64.0,3765.0,3299.0,1256.0,1250.0,110.0,1289.0,1053.0,21532.0,21401.0,327.0,20831.0,18130.0,10154.0,10075.0,161.0,9777.0,8508.0,0.0,0.0,0.0,0.0,0.0,12890.0,12783.0,229.0,12226.0,9957.0,13312.0,13243.0,109.0,12862.0,11395.0,11606.0,11485.0,348.0,11049.0,8913.0,5545.0,5504.0,147.0,5352.0,4427.0,2199.0,2187.0,112.0,2227.0,1988.0,15181.0,15070.0,184.0,14621.0,12651.0,91941.0,91263.0,1085.0,89036.0,79307.0,3664.0,3617.0,106.0,3537.0,3056.0,25027.0,24819.0,285.0,23947.0,20632.0,7306.0,7256.0,100.0,7062.0,6121.0
57,238673.0,236140.0,6363.0,229374.0,193476.0,7290.0,7220.0,57.0,6993.0,6220.0,2628.0,2606.0,74.0,2547.0,2230.0,3918.0,3883.0,61.0,3772.0,3258.0,1220.0,1207.0,92.0,1229.0,1004.0,20875.0,20754.0,289.0,20176.0,17626.0,9841.0,9783.0,162.0,9514.0,8266.0,1.0,1.0,0.0,1.0,1.0,12685.0,12591.0,194.0,12021.0,9859.0,13289.0,13209.0,107.0,12815.0,11397.0,11182.0,11100.0,304.0,10656.0,8630.0,5389.0,5356.0,114.0,5185.0,4338.0,2197.0,2186.0,96.0,2195.0,1959.0,14940.0,14854.0,191.0,14437.0,12597.0,90502.0,89910.0,1010.0,87650.0,78090.0,3584.0,3541.0,99.0,3459.0,3053.0,25002.0,24831.0,254.0,23986.0,20648.0,7135.0,7104.0,96.0,6882.0,6016.0
58,244392.0,241815.0,6577.0,235196.0,199057.0,7101.0,7034.0,73.0,6826.0,6104.0,2751.0,2718.0,93.0,2680.0,2331.0,3823.0,3788.0,53.0,3692.0,3186.0,1170.0,1166.0,72.0,1176.0,949.0,20766.0,20629.0,298.0,20097.0,17590.0,10129.0,10068.0,133.0,9796.0,8522.0,2.0,2.0,0.0,2.0,2.0,12456.0,12347.0,210.0,11781.0,9724.0,13060.0,12980.0,132.0,12596.0,11074.0,10925.0,10844.0,288.0,10423.0,8463.0,5408.0,5368.0,112.0,5212.0,4359.0,2165.0,2161.0,107.0,2195.0,1995.0,14978.0,14880.0,200.0,14452.0,12611.0,90866.0,90219.0,946.0,87917.0,78469.0,3666.0,3623.0,89.0,3551.0,3117.0,25350.0,25142.0,247.0,24262.0,21163.0,7059.0,7018.0,83.0,6818.0,5886.0
59,245611.0,243035.0,6031.0,236184.0,200234.0,6625.0,6576.0,49.0,6379.0,5696.0,2418.0,2388.0,64.0,2314.0,2015.0,3584.0,3546.0,53.0,3431.0,2978.0,1210.0,1204.0,71.0,1198.0,983.0,20446.0,20346.0,277.0,19820.0,17363.0,9477.0,9420.0,125.0,9146.0,7989.0,1.0,1.0,0.0,1.0,1.0,12266.0,12169.0,160.0,11589.0,9585.0,12488.0,12418.0,110.0,12008.0,10571.0,10336.0,10251.0,271.0,9847.0,8014.0,5300.0,5256.0,110.0,5089.0,4280.0,2139.0,2127.0,101.0,2156.0,1947.0,14149.0,14080.0,173.0,13631.0,11879.0,86143.0,85585.0,806.0,83216.0,74460.0,3487.0,3436.0,87.0,3355.0,2903.0,24334.0,24131.0,259.0,23321.0,20245.0,6975.0,6944.0,66.0,6744.0,5901.0
60,245157.0,242704.0,5663.0,235776.0,200659.0,6576.0,6518.0,16.0,6318.0,5686.0,2447.0,2420.0,31.0,2345.0,2068.0,3818.0,3783.0,15.0,3678.0,3243.0,1189.0,1180.0,20.0,1143.0,952.0,19885.0,19765.0,121.0,19160.0,16853.0,9817.0,9767.0,82.0,9436.0,8251.0,1.0,1.0,0.0,1.0,1.0,12138.0,12045.0,78.0,11401.0,9490.0,12423.0,12360.0,41.0,11936.0,10585.0,10298.0,10195.0,101.0,9643.0,7926.0,5107.0,5064.0,36.0,4856.0,4124.0,2095.0,2088.0,64.0,2069.0,1860.0,14286.0,14211.0,119.0,13732.0,11994.0,84182.0,83626.0,431.0,81060.0,72647.0,3413.0,3364.0,23.0,3237.0,2846.0,23982.0,23818.0,103.0,22830.0,19879.0,7026.0,6985.0,44.0,6759.0,5928.0
61,240653.0,238321.0,5233.0,231360.0,197448.0,5949.0,5907.0,3.0,5677.0,5094.0,2315.0,2296.0,7.0,2201.0,1934.0,3347.0,3312.0,4.0,3182.0,2839.0,1189.0,1182.0,1.0,1120.0,951.0,18634.0,18521.0,10.0,17818.0,15727.0,8967.0,8897.0,13.0,8514.0,7521.0,0.0,0.0,0.0,0.0,0.0,11019.0,10923.0,6.0,10313.0,8585.0,11570.0,11525.0,5.0,11109.0,9901.0,9513.0,9421.0,20.0,8887.0,7261.0,4724.0,4691.0,15.0,4435.0,3714.0,2065.0,2050.0,3.0,1992.0,1795.0,13153.0,13076.0,11.0,12558.0,11086.0,78069.0,77516.0,58.0,74774.0,67110.0,3052.0,3009.0,6.0,2896.0,2551.0,22850.0,22697.0,10.0,21764.0,19053.0,6444.0,6410.0,6.0,6193.0,5458.0
62,233097.0,230977.0,4896.0,224460.0,192446.0,5612.0,5573.0,3.0,5386.0,4854.0,2318.0,2293.0,1.0,2199.0,1918.0,3294.0,3264.0,3.0,3141.0,2765.0,1077.0,1071.0,1.0,1006.0,850.0,17873.0,17780.0,2.0,17083.0,15164.0,8801.0,8757.0,12.0,8439.0,7449.0,1.0,1.0,0.0,1.0,1.0,10756.0,10682.0,7.0,10076.0,8498.0,11216.0,11168.0,2.0,10773.0,9554.0,9189.0,9103.0,10.0,8592.0,7137.0,4663.0,4631.0,12.0,4395.0,3714.0,2043.0,2030.0,0.0,1961.0,1778.0,12738.0,12680.0,2.0,12173.0,10774.0,75183.0,74740.0,36.0,72116.0,65209.0,2952.0,2912.0,5.0,2788.0,2464.0,22372.0,22212.0,10.0,21218.0,18671.0,6293.0,6265.0,3.0,6032.0,5333.0
63,224493.0,222523.0,4465.0,216119.0,185797.0,5509.0,5466.0,4.0,5265.0,4760.0,2221.0,2204.0,2.0,2105.0,1848.0,3099.0,3079.0,1.0,2984.0,2635.0,1101.0,1094.0,0.0,1045.0,857.0,17353.0,17252.0,5.0,16616.0,14808.0,8393.0,8341.0,6.0,8046.0,7149.0,0.0,0.0,0.0,0.0,0.0,10615.0,10551.0,4.0,9971.0,8506.0,11066.0,10998.0,0.0,10623.0,9473.0,8785.0,8704.0,12.0,8235.0,6899.0,4531.0,4499.0,12.0,4270.0,3651.0,2039.0,2030.0,3.0,1975.0,1797.0,12554.0,12482.0,4.0,12034.0,10657.0,72811.0,72385.0,27.0,69931.0,63449.0,2878.0,2844.0,3.0,2717.0,2401.0,22278.0,22153.0,8.0,21215.0,18708.0,6119.0,6094.0,2.0,5888.0,5276.0
