Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225072.0,220338.0,7160.0,7216.0,7120.0,84.0,2609.0,2553.0,93.0,3772.0,3693.0,59.0,1302.0,1284.0,100.0,21656.0,21395.0,348.0,10250.0,10115.0,152.0,0.0,0.0,0.0,13076.0,12886.0,231.0,13297.0,13170.0,132.0,11672.0,11506.0,384.0,5477.0,5397.0,121.0,2072.0,2060.0,103.0,15440.0,15279.0,231.0,90412.0,89299.0,1106.0,3585.0,3521.0,125.0,24637.0,24297.0,329.0,7337.0,7255.0,84.0
56,225414.0,220968.0,6940.0,7164.0,7041.0,76.0,2603.0,2560.0,84.0,3853.0,3768.0,62.0,1247.0,1235.0,105.0,21284.0,21030.0,329.0,10048.0,9910.0,161.0,0.0,0.0,0.0,12733.0,12538.0,223.0,13199.0,13076.0,109.0,11453.0,11278.0,347.0,5481.0,5412.0,146.0,2179.0,2159.0,113.0,15022.0,14832.0,182.0,91047.0,89956.0,1085.0,3573.0,3510.0,106.0,24775.0,24448.0,288.0,7238.0,7152.0,99.0
57,234927.0,230611.0,6350.0,7179.0,7067.0,57.0,2593.0,2540.0,73.0,3863.0,3795.0,62.0,1207.0,1195.0,90.0,20617.0,20355.0,287.0,9757.0,9644.0,163.0,1.0,1.0,0.0,12554.0,12380.0,198.0,13208.0,13063.0,107.0,11074.0,10922.0,303.0,5337.0,5274.0,111.0,2187.0,2166.0,95.0,14808.0,14641.0,191.0,89754.0,88725.0,1009.0,3504.0,3454.0,99.0,24801.0,24512.0,253.0,7065.0,7003.0,97.0
58,240765.0,236362.0,6555.0,7021.0,6921.0,74.0,2697.0,2648.0,93.0,3775.0,3699.0,53.0,1160.0,1153.0,70.0,20560.0,20305.0,297.0,10015.0,9903.0,133.0,2.0,2.0,0.0,12327.0,12120.0,208.0,12927.0,12813.0,132.0,10801.0,10648.0,290.0,5341.0,5270.0,111.0,2144.0,2133.0,107.0,14822.0,14661.0,201.0,90164.0,89111.0,946.0,3583.0,3514.0,89.0,25118.0,24813.0,250.0,7002.0,6922.0,83.0
59,241913.0,237554.0,6013.0,6534.0,6435.0,49.0,2370.0,2328.0,62.0,3534.0,3460.0,53.0,1204.0,1187.0,70.0,20198.0,19999.0,277.0,9363.0,9256.0,126.0,1.0,1.0,0.0,12129.0,11968.0,161.0,12380.0,12272.0,110.0,10177.0,10046.0,268.0,5233.0,5154.0,109.0,2119.0,2095.0,101.0,14019.0,13898.0,175.0,85398.0,84520.0,809.0,3404.0,3324.0,88.0,24082.0,23787.0,257.0,6907.0,6840.0,66.0
60,241630.0,237443.0,5651.0,6512.0,6431.0,16.0,2406.0,2372.0,31.0,3766.0,3711.0,15.0,1174.0,1164.0,20.0,19708.0,19491.0,120.0,9749.0,9646.0,83.0,1.0,1.0,0.0,12008.0,11849.0,78.0,12327.0,12219.0,41.0,10170.0,10016.0,102.0,5065.0,5004.0,36.0,2078.0,2064.0,64.0,14175.0,14034.0,120.0,83550.0,82648.0,429.0,3347.0,3286.0,23.0,23775.0,23511.0,103.0,6976.0,6903.0,43.0
61,237266.0,233269.0,5221.0,5877.0,5796.0,3.0,2282.0,2247.0,6.0,3302.0,3250.0,4.0,1177.0,1163.0,1.0,18445.0,18244.0,10.0,8885.0,8784.0,13.0,1.0,1.0,0.0,10900.0,10763.0,6.0,11489.0,11397.0,5.0,9407.0,9258.0,19.0,4680.0,4610.0,16.0,2042.0,2029.0,3.0,13067.0,12954.0,11.0,77439.0,76583.0,60.0,2998.0,2932.0,6.0,22659.0,22403.0,10.0,6374.0,6328.0,6.0
62,229949.0,226306.0,4881.0,5546.0,5478.0,3.0,2282.0,2244.0,1.0,3256.0,3201.0,3.0,1068.0,1055.0,1.0,17668.0,17499.0,1.0,8725.0,8630.0,12.0,1.0,1.0,0.0,10654.0,10543.0,7.0,11141.0,11062.0,2.0,9092.0,8952.0,9.0,4621.0,4565.0,12.0,2026.0,2004.0,0.0,12626.0,12523.0,3.0,74630.0,73916.0,37.0,2897.0,2845.0,5.0,22216.0,21969.0,9.0,6259.0,6206.0,3.0
63,221623.0,218297.0,4459.0,5441.0,5374.0,4.0,2194.0,2166.0,2.0,3077.0,3030.0,1.0,1093.0,1080.0,0.0,17153.0,16987.0,5.0,8301.0,8217.0,6.0,0.0,0.0,0.0,10520.0,10406.0,3.0,10991.0,10886.0,0.0,8695.0,8558.0,12.0,4498.0,4447.0,11.0,2027.0,2010.0,3.0,12443.0,12316.0,3.0,72351.0,71688.0,26.0,2826.0,2789.0,3.0,22117.0,21901.0,9.0,6059.0,6010.0,2.0
64,227212.0,223875.0,4366.0,5183.0,5119.0,1.0,2109.0,2088.0,2.0,2906.0,2861.0,3.0,1050.0,1044.0,1.0,16427.0,16258.0,7.0,7983.0,7915.0,5.0,1.0,1.0,0.0,10373.0,10248.0,4.0,10412.0,10313.0,1.0,8324.0,8220.0,14.0,4261.0,4208.0,11.0,1820.0,1806.0,1.0,11942.0,11832.0,5.0,68521.0,67924.0,30.0,2789.0,2745.0,5.0,20896.0,20684.0,9.0,5837.0,5801.0,4.0
65,231419.0,228241.0,4192.0,4826.0,4774.0,1.0,2052.0,2024.0,2.0,2727.0,2693.0,2.0,990.0,979.0,0.0,15824.0,15664.0,0.0,8189.0,8138.0,4.0,0.0,0.0,0.0,9879.0,9766.0,6.0,10017.0,9942.0,3.0,7953.0,7866.0,9.0,4099.0,4056.0,3.0,1802.0,1781.0,1.0,11659.0,11574.0,3.0,63890.0,63326.0,15.0,2839.0,2792.0,0.0,20148.0,19961.0,4.0,5480.0,5441.0,3.0
66,232397.0,229370.0,3913.0,4334.0,4269.0,0.0,2003.0,1972.0,0.0,2544.0,2514.0,2.0,905.0,894.0,0.0,14741.0,14608.0,3.0,7604.0,7550.0,4.0,1.0,1.0,0.0,9151.0,9049.0,2.0,9367.0,9292.0,2.0,7338.0,7251.0,4.0,4023.0,3990.0,8.0,1589.0,1572.0,0.0,10441.0,10342.0,0.0,57015.0,56555.0,13.0,2430.0,2401.0,3.0,18572.0,18408.0,6.0,5295.0,5254.0,2.0
67,233810.0,230830.0,3682.0,4177.0,4136.0,1.0,1900.0,1874.0,0.0,2418.0,2390.0,1.0,827.0,817.0,0.0,14885.0,14771.0,3.0,7343.0,7283.0,1.0,1.0,1.0,0.0,8941.0,8858.0,4.0,9307.0,9243.0,0.0,7132.0,7052.0,4.0,3899.0,3859.0,4.0,1481.0,1467.0,0.0,10959.0,10857.0,2.0,56444.0,56008.0,10.0,2451.0,2428.0,0.0,18420.0,18255.0,3.0,5201.0,5159.0,1.0
68,232899.0,229905.0,3515.0,3837.0,3796.0,1.0,1740.0,1721.0,0.0,2291.0,2261.0,2.0,798.0,793.0,0.0,13641.0,13513.0,2.0,6707.0,6645.0,3.0,0.0,0.0,0.0,8521.0,8409.0,2.0,8456.0,8406.0,1.0,6523.0,6448.0,4.0,3594.0,3558.0,6.0,1350.0,1340.0,0.0,9954.0,9863.0,3.0,51533.0,51098.0,14.0,2095.0,2067.0,2.0,17136.0,16986.0,0.0,4813.0,4781.0,3.0
69,229509.0,226737.0,3195.0,3329.0,3302.0,1.0,1592.0,1570.0,0.0,2045.0,2023.0,0.0,717.0,709.0,0.0,12405.0,12280.0,3.0,6185.0,6134.0,3.0,0.0,0.0,0.0,7872.0,7780.0,4.0,7900.0,7851.0,0.0,6071.0,6001.0,4.0,3359.0,3317.0,4.0,1255.0,1243.0,1.0,9198.0,9114.0,1.0,48193.0,47811.0,4.0,1892.0,1864.0,1.0,16074.0,15943.0,3.0,4387.0,4352.0,0.0
70,229459.0,226636.0,3137.0,3197.0,3160.0,0.0,1560.0,1541.0,0.0,1836.0,1812.0,0.0,656.0,649.0,0.0,11601.0,11497.0,0.0,5893.0,5853.0,5.0,1.0,1.0,0.0,7352.0,7265.0,2.0,7477.0,7437.0,1.0,5843.0,5773.0,3.0,3025.0,2988.0,3.0,1166.0,1160.0,0.0,8737.0,8684.0,0.0,45465.0,45117.0,7.0,1861.0,1833.0,2.0,15065.0,14947.0,1.0,4221.0,4193.0,0.0
71,219052.0,216570.0,2781.0,2899.0,2872.0,0.0,1481.0,1460.0,0.0,1799.0,1777.0,0.0,583.0,576.0,0.0,11115.0,10993.0,0.0,5445.0,5399.0,2.0,0.0,0.0,0.0,7012.0,6931.0,3.0,7158.0,7113.0,0.0,5441.0,5370.0,1.0,2943.0,2900.0,2.0,1096.0,1085.0,1.0,8215.0,8154.0,1.0,44423.0,44036.0,5.0,1630.0,1609.0,0.0,14966.0,14855.0,2.0,4073.0,4045.0,0.0
72,216787.0,214350.0,1324.0,2637.0,2604.0,0.0,1436.0,1418.0,1.0,1614.0,1595.0,0.0,536.0,529.0,0.0,10531.0,10452.0,0.0,5325.0,5274.0,1.0,1.0,1.0,0.0,6819.0,6755.0,2.0,6943.0,6904.0,0.0,5363.0,5311.0,5.0,2817.0,2782.0,3.0,1037.0,1027.0,0.0,7979.0,7908.0,0.0,42504.0,42154.0,3.0,1536.0,1512.0,1.0,14236.0,14115.0,2.0,3969.0,3940.0,0.0
73,201024.0,198742.0,179.0,2506.0,2481.0,0.0,1392.0,1378.0,0.0,1569.0,1551.0,2.0,518.0,512.0,0.0,9972.0,9870.0,2.0,4884.0,4845.0,2.0,0.0,0.0,0.0,6539.0,6441.0,2.0,6562.0,6512.0,0.0,5081.0,5029.0,2.0,2779.0,2734.0,2.0,1015.0,1007.0,0.0,7219.0,7152.0,1.0,40332.0,40006.0,5.0,1413.0,1395.0,0.0,13537.0,13421.0,2.0,3782.0,3747.0,1.0
74,194708.0,192693.0,108.0,2252.0,2233.0,0.0,1317.0,1304.0,0.0,1355.0,1341.0,0.0,499.0,487.0,0.0,9539.0,9426.0,0.0,4388.0,4346.0,3.0,0.0,0.0,0.0,6143.0,6068.0,0.0,6003.0,5959.0,0.0,4769.0,4701.0,3.0,2607.0,2567.0,2.0,943.0,937.0,0.0,6992.0,6933.0,1.0,38271.0,37968.0,2.0,1302.0,1289.0,1.0,12775.0,12658.0,2.0,3510.0,3484.0,0.0
75,189786.0,187865.0,90.0,2155.0,2132.0,0.0,1241.0,1231.0,0.0,1403.0,1390.0,1.0,444.0,442.0,0.0,9065.0,8962.0,1.0,4564.0,4528.0,3.0,1.0,1.0,0.0,5839.0,5768.0,1.0,5719.0,5682.0,0.0,4320.0,4273.0,0.0,2274.0,2250.0,1.0,848.0,838.0,0.0,6430.0,6376.0,0.0,35474.0,35163.0,1.0,1147.0,1130.0,0.0,12313.0,12204.0,0.0,3352.0,3321.0,0.0
76,180834.0,179067.0,103.0,1988.0,1971.0,0.0,1074.0,1055.0,0.0,1285.0,1263.0,0.0,405.0,402.0,0.0,8145.0,8054.0,0.0,4181.0,4140.0,2.0,0.0,0.0,0.0,5496.0,5415.0,0.0,5292.0,5251.0,0.0,4124.0,4064.0,1.0,2224.0,2185.0,2.0,799.0,792.0,0.0,6210.0,6151.0,0.0,33947.0,33637.0,3.0,1057.0,1044.0,0.0,11808.0,11702.0,0.0,3000.0,2973.0,0.0
77,172374.0,170777.0,56.0,1818.0,1795.0,0.0,1143.0,1120.0,0.0,1147.0,1133.0,0.0,373.0,368.0,0.0,7589.0,7503.0,0.0,3985.0,3936.0,0.0,0.0,0.0,0.0,4851.0,4774.0,0.0,4600.0,4553.0,0.0,3702.0,3649.0,6.0,2010.0,1986.0,0.0,764.0,754.0,1.0,5420.0,5369.0,0.0,30783.0,30515.0,0.0,999.0,983.0,0.0,10701.0,10585.0,2.0,2845.0,2821.0,0.0
78,157353.0,155922.0,49.0,1706.0,1688.0,0.0,964.0,951.0,0.0,1093.0,1075.0,0.0,381.0,376.0,0.0,7106.0,7018.0,2.0,3791.0,3756.0,2.0,0.0,0.0,0.0,4777.0,4710.0,0.0,4377.0,4328.0,0.0,3733.0,3691.0,2.0,1999.0,1972.0,2.0,683.0,677.0,0.0,5036.0,4991.0,0.0,28889.0,28626.0,0.0,875.0,863.0,1.0,9749.0,9656.0,1.0,2685.0,2658.0,0.0
79,155786.0,154458.0,34.0,1452.0,1430.0,1.0,816.0,804.0,0.0,1055.0,1037.0,0.0,332.0,326.0,0.0,6653.0,6582.0,2.0,3391.0,3344.0,0.0,0.0,0.0,0.0,4224.0,4148.0,0.0,4011.0,3983.0,0.0,3397.0,3334.0,1.0,1699.0,1671.0,0.0,670.0,661.0,0.0,4584.0,4533.0,0.0,26405.0,26155.0,1.0,753.0,733.0,0.0,9154.0,9038.0,0.0,2505.0,2471.0,0.0
80,142989.0,141685.0,43.0,9657.0,9486.0,0.0,5498.0,5381.0,0.0,6934.0,6751.0,2.0,2252.0,2214.0,0.0,45239.0,44446.0,0.0,23612.0,23195.0,1.0,0.0,0.0,0.0,31819.0,31165.0,7.0,27156.0,26725.0,1.0,23718.0,23237.0,9.0,12585.0,12308.0,8.0,4599.0,4532.0,0.0,31651.0,31168.0,1.0,190310.0,187396.0,8.0,5378.0,5279.0,1.0,65805.0,64747.0,4.0,16987.0,16740.0,0.0
