Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,239447.0,234453.0,5623.0,7110.0,6969.0,57.0,2564.0,2508.0,73.0,3828.0,3752.0,63.0,1200.0,1190.0,87.0,20469.0,20196.0,286.0,9698.0,9572.0,162.0,1.0,1.0,0.0,12479.0,12260.0,198.0,13122.0,12957.0,107.0,10978.0,10821.0,301.0,5302.0,5225.0,106.0,2175.0,2144.0,97.0,14713.0,14536.0,191.0,89215.0,88056.0,1007.0,3471.0,3423.0,97.0,24641.0,24285.0,253.0,7022.0,6955.0,96.0
58,235047.0,230384.0,5194.0,6974.0,6857.0,74.0,2677.0,2610.0,94.0,3742.0,3654.0,52.0,1159.0,1144.0,67.0,20403.0,20169.0,294.0,9938.0,9819.0,133.0,3.0,3.0,0.0,12216.0,11992.0,208.0,12862.0,12732.0,131.0,10705.0,10533.0,289.0,5308.0,5221.0,109.0,2140.0,2122.0,107.0,14743.0,14542.0,201.0,89657.0,88492.0,942.0,3564.0,3482.0,85.0,24970.0,24623.0,250.0,6948.0,6858.0,83.0
59,227957.0,223739.0,4851.0,6479.0,6362.0,49.0,2353.0,2303.0,62.0,3489.0,3427.0,52.0,1196.0,1182.0,65.0,20071.0,19847.0,274.0,9306.0,9187.0,127.0,1.0,1.0,0.0,12056.0,11874.0,162.0,12314.0,12173.0,110.0,10099.0,9941.0,267.0,5181.0,5109.0,109.0,2104.0,2081.0,101.0,13948.0,13791.0,175.0,84965.0,83946.0,810.0,3365.0,3287.0,86.0,23948.0,23596.0,256.0,6868.0,6797.0,67.0
60,219815.0,215921.0,4439.0,6476.0,6379.0,16.0,2391.0,2351.0,31.0,3740.0,3675.0,15.0,1170.0,1154.0,19.0,19589.0,19368.0,121.0,9691.0,9571.0,83.0,1.0,1.0,0.0,11929.0,11739.0,79.0,12267.0,12136.0,41.0,10087.0,9938.0,102.0,5035.0,4965.0,35.0,2071.0,2047.0,64.0,14087.0,13918.0,120.0,83137.0,82133.0,430.0,3324.0,3249.0,21.0,23636.0,23347.0,103.0,6925.0,6846.0,43.0
61,225362.0,221589.0,4353.0,5834.0,5741.0,3.0,2262.0,2229.0,6.0,3276.0,3222.0,5.0,1167.0,1151.0,1.0,18342.0,18116.0,9.0,8829.0,8688.0,13.0,1.0,1.0,0.0,10829.0,10678.0,3.0,11434.0,11324.0,5.0,9335.0,9168.0,17.0,4639.0,4572.0,16.0,2033.0,2018.0,3.0,13004.0,12853.0,11.0,77028.0,76052.0,61.0,2968.0,2905.0,7.0,22544.0,22263.0,10.0,6358.0,6305.0,6.0
62,229615.0,225883.0,4177.0,5502.0,5416.0,3.0,2259.0,2220.0,1.0,3234.0,3164.0,3.0,1061.0,1044.0,1.0,17568.0,17382.0,0.0,8666.0,8566.0,12.0,1.0,1.0,0.0,10595.0,10463.0,7.0,11086.0,11002.0,2.0,9017.0,8879.0,9.0,4597.0,4536.0,12.0,2019.0,1992.0,0.0,12554.0,12435.0,3.0,74309.0,73481.0,35.0,2879.0,2823.0,5.0,22112.0,21849.0,9.0,6223.0,6156.0,3.0
63,230648.0,227172.0,3901.0,5396.0,5327.0,5.0,2180.0,2148.0,2.0,3045.0,3008.0,1.0,1086.0,1074.0,0.0,17065.0,16892.0,5.0,8240.0,8147.0,6.0,0.0,0.0,0.0,10467.0,10320.0,3.0,10938.0,10811.0,0.0,8622.0,8498.0,11.0,4470.0,4406.0,11.0,2017.0,2002.0,3.0,12381.0,12253.0,2.0,72039.0,71283.0,24.0,2810.0,2751.0,3.0,22003.0,21764.0,8.0,6031.0,5970.0,2.0
64,232146.0,228713.0,3658.0,5140.0,5071.0,2.0,2095.0,2070.0,2.0,2875.0,2838.0,3.0,1049.0,1039.0,1.0,16313.0,16137.0,7.0,7947.0,7855.0,4.0,1.0,1.0,0.0,10323.0,10161.0,4.0,10365.0,10270.0,1.0,8270.0,8177.0,14.0,4235.0,4183.0,11.0,1809.0,1798.0,1.0,11888.0,11745.0,5.0,68227.0,67571.0,30.0,2775.0,2716.0,4.0,20798.0,20555.0,9.0,5812.0,5770.0,3.0
65,231274.0,227856.0,3506.0,4796.0,4729.0,1.0,2043.0,2011.0,2.0,2706.0,2669.0,2.0,986.0,975.0,0.0,15752.0,15583.0,0.0,8162.0,8084.0,4.0,0.0,0.0,0.0,9825.0,9705.0,6.0,9979.0,9890.0,3.0,7907.0,7816.0,8.0,4075.0,4034.0,3.0,1794.0,1772.0,0.0,11618.0,11514.0,3.0,63657.0,63041.0,15.0,2813.0,2767.0,0.0,20061.0,19867.0,4.0,5458.0,5417.0,3.0
66,227988.0,224850.0,3181.0,4301.0,4244.0,0.0,1994.0,1958.0,0.0,2531.0,2494.0,2.0,900.0,890.0,0.0,14669.0,14539.0,3.0,7577.0,7511.0,4.0,1.0,1.0,0.0,9096.0,8993.0,2.0,9332.0,9250.0,2.0,7298.0,7209.0,4.0,4012.0,3968.0,8.0,1584.0,1564.0,0.0,10381.0,10278.0,0.0,56823.0,56298.0,12.0,2425.0,2388.0,3.0,18479.0,18309.0,6.0,5263.0,5227.0,2.0
67,228009.0,224853.0,3119.0,4155.0,4105.0,1.0,1890.0,1859.0,0.0,2403.0,2374.0,1.0,819.0,813.0,0.0,14839.0,14710.0,3.0,7314.0,7252.0,1.0,1.0,1.0,0.0,8913.0,8798.0,4.0,9276.0,9199.0,0.0,7097.0,7018.0,3.0,3882.0,3836.0,3.0,1473.0,1462.0,0.0,10916.0,10816.0,2.0,56262.0,55768.0,10.0,2439.0,2412.0,0.0,18352.0,18173.0,3.0,5179.0,5136.0,1.0
68,217743.0,214904.0,2772.0,3820.0,3776.0,1.0,1732.0,1711.0,0.0,2277.0,2249.0,2.0,796.0,791.0,0.0,13580.0,13453.0,2.0,6678.0,6598.0,3.0,0.0,0.0,0.0,8478.0,8360.0,1.0,8442.0,8391.0,1.0,6488.0,6411.0,3.0,3574.0,3536.0,6.0,1345.0,1333.0,0.0,9914.0,9806.0,3.0,51351.0,50859.0,14.0,2079.0,2046.0,2.0,17073.0,16905.0,0.0,4798.0,4761.0,3.0
69,215556.0,212817.0,1323.0,3319.0,3280.0,1.0,1583.0,1564.0,0.0,2036.0,2009.0,0.0,713.0,705.0,0.0,12348.0,12234.0,3.0,6151.0,6107.0,3.0,0.0,0.0,0.0,7829.0,7734.0,4.0,7876.0,7817.0,0.0,6043.0,5964.0,4.0,3345.0,3304.0,4.0,1245.0,1231.0,1.0,9168.0,9077.0,1.0,48039.0,47636.0,4.0,1876.0,1850.0,1.0,16016.0,15890.0,3.0,4372.0,4338.0,0.0
70,199883.0,197286.0,176.0,3183.0,3146.0,0.0,1555.0,1534.0,0.0,1825.0,1803.0,0.0,654.0,645.0,0.0,11557.0,11459.0,0.0,5868.0,5815.0,5.0,1.0,1.0,0.0,7328.0,7227.0,2.0,7459.0,7418.0,1.0,5821.0,5742.0,3.0,3019.0,2978.0,3.0,1164.0,1157.0,0.0,8717.0,8651.0,0.0,45323.0,44937.0,8.0,1848.0,1821.0,2.0,15017.0,14891.0,2.0,4210.0,4187.0,0.0
71,193682.0,191409.0,105.0,2880.0,2843.0,0.0,1472.0,1445.0,0.0,1791.0,1773.0,0.0,580.0,575.0,0.0,11063.0,10956.0,0.0,5421.0,5376.0,2.0,0.0,0.0,0.0,6987.0,6894.0,3.0,7138.0,7084.0,0.0,5412.0,5336.0,1.0,2930.0,2880.0,2.0,1088.0,1080.0,1.0,8190.0,8117.0,1.0,44292.0,43880.0,5.0,1624.0,1597.0,0.0,14918.0,14788.0,2.0,4065.0,4031.0,0.0
72,188790.0,186654.0,86.0,2618.0,2585.0,0.0,1429.0,1413.0,1.0,1604.0,1586.0,0.0,534.0,525.0,0.0,10498.0,10410.0,0.0,5300.0,5251.0,1.0,1.0,1.0,0.0,6789.0,6728.0,2.0,6926.0,6877.0,0.0,5340.0,5286.0,5.0,2799.0,2773.0,3.0,1032.0,1024.0,0.0,7936.0,7863.0,0.0,42384.0,42035.0,3.0,1528.0,1503.0,1.0,14189.0,14062.0,2.0,3956.0,3920.0,0.0
73,179922.0,177957.0,101.0,2494.0,2467.0,0.0,1386.0,1367.0,0.0,1561.0,1540.0,2.0,515.0,509.0,0.0,9932.0,9838.0,2.0,4869.0,4827.0,2.0,0.0,0.0,0.0,6514.0,6412.0,2.0,6542.0,6482.0,0.0,5056.0,5003.0,2.0,2768.0,2723.0,2.0,1013.0,1002.0,0.0,7190.0,7116.0,1.0,40203.0,39846.0,5.0,1412.0,1388.0,0.0,13487.0,13377.0,2.0,3764.0,3733.0,1.0
74,171632.0,169874.0,54.0,2245.0,2223.0,0.0,1314.0,1299.0,0.0,1349.0,1336.0,0.0,494.0,486.0,0.0,9504.0,9394.0,0.0,4364.0,4322.0,3.0,0.0,0.0,0.0,6120.0,6038.0,0.0,5984.0,5935.0,0.0,4745.0,4679.0,3.0,2590.0,2549.0,2.0,939.0,931.0,0.0,6975.0,6907.0,1.0,38155.0,37827.0,2.0,1298.0,1285.0,1.0,12735.0,12623.0,2.0,3500.0,3470.0,0.0
75,156666.0,155121.0,48.0,2147.0,2116.0,0.0,1235.0,1221.0,0.0,1395.0,1380.0,1.0,444.0,441.0,0.0,9038.0,8942.0,1.0,4554.0,4501.0,3.0,1.0,1.0,0.0,5830.0,5748.0,1.0,5707.0,5663.0,0.0,4308.0,4252.0,0.0,2273.0,2240.0,1.0,844.0,833.0,0.0,6406.0,6335.0,0.0,35375.0,35051.0,1.0,1142.0,1127.0,0.0,12275.0,12169.0,0.0,3341.0,3302.0,0.0
76,155210.0,153732.0,32.0,1985.0,1960.0,0.0,1068.0,1048.0,0.0,1277.0,1257.0,0.0,403.0,402.0,0.0,8113.0,8019.0,0.0,4161.0,4124.0,2.0,0.0,0.0,0.0,5472.0,5389.0,0.0,5278.0,5238.0,0.0,4103.0,4045.0,1.0,2213.0,2171.0,2.0,796.0,788.0,0.0,6192.0,6126.0,0.0,33860.0,33538.0,3.0,1050.0,1040.0,0.0,11758.0,11655.0,0.0,2990.0,2964.0,0.0
77,142425.0,140986.0,41.0,1810.0,1787.0,0.0,1133.0,1112.0,0.0,1142.0,1128.0,0.0,371.0,368.0,1.0,7565.0,7479.0,0.0,3963.0,3914.0,0.0,0.0,0.0,0.0,4831.0,4749.0,0.0,4583.0,4536.0,0.0,3685.0,3636.0,6.0,1996.0,1976.0,0.0,761.0,753.0,1.0,5411.0,5346.0,0.0,30698.0,30409.0,0.0,996.0,977.0,0.0,10654.0,10550.0,2.0,2838.0,2808.0,0.0
78,131959.0,130740.0,29.0,1698.0,1674.0,0.0,962.0,945.0,0.0,1082.0,1070.0,0.0,379.0,372.0,0.0,7072.0,6984.0,2.0,3784.0,3739.0,2.0,0.0,0.0,0.0,4759.0,4695.0,0.0,4360.0,4311.0,0.0,3720.0,3677.0,2.0,1987.0,1961.0,2.0,682.0,675.0,0.0,5022.0,4971.0,0.0,28804.0,28540.0,0.0,869.0,857.0,1.0,9715.0,9626.0,1.0,2674.0,2643.0,0.0
79,124549.0,123412.0,26.0,1447.0,1421.0,1.0,814.0,796.0,0.0,1048.0,1031.0,0.0,329.0,326.0,0.0,6634.0,6559.0,2.0,3369.0,3321.0,0.0,0.0,0.0,0.0,4194.0,4120.0,0.0,4001.0,3971.0,0.0,3377.0,3325.0,1.0,1693.0,1663.0,0.0,670.0,659.0,0.0,4565.0,4511.0,0.0,26342.0,26067.0,1.0,748.0,730.0,0.0,9106.0,8999.0,0.0,2489.0,2455.0,0.0
80,119851.0,118655.0,17.0,9622.0,9433.0,0.0,5470.0,5353.0,0.0,6884.0,6708.0,2.0,2243.0,2203.0,0.0,45051.0,44258.0,0.0,23510.0,23065.0,1.0,0.0,0.0,0.0,31700.0,31033.0,7.0,27059.0,26651.0,1.0,23647.0,23157.0,8.0,12529.0,12239.0,8.0,4576.0,4505.0,0.0,31558.0,31063.0,1.0,189697.0,186733.0,9.0,5354.0,5250.0,1.0,65567.0,64526.0,4.0,16936.0,16664.0,0.0
