Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
67,149745.0,144369.0,17.0,3973.0,3815.0,1.0,1782.0,1684.0,0.0,2270.0,2134.0,0.0,777.0,704.0,1.0,14367.0,13907.0,0.0,7010.0,6728.0,0.0,1.0,1.0,0.0,8492.0,8106.0,5.0,8990.0,8682.0,0.0,6739.0,6464.0,1.0,3655.0,3481.0,1.0,1442.0,1402.0,0.0,10570.0,10175.0,2.0,54630.0,52902.0,4.0,2297.0,2176.0,0.0,17718.0,17121.0,2.0,5032.0,4887.0,0.0
68,137448.0,132488.0,17.0,3666.0,3525.0,1.0,1621.0,1543.0,0.0,2141.0,2016.0,1.0,767.0,720.0,0.0,13150.0,12699.0,1.0,6379.0,6108.0,1.0,0.0,0.0,0.0,8033.0,7681.0,2.0,8221.0,7958.0,1.0,6200.0,5928.0,0.0,3382.0,3230.0,1.0,1305.0,1279.0,0.0,9573.0,9187.0,0.0,49882.0,48288.0,7.0,1973.0,1886.0,0.0,16505.0,15914.0,0.0,4650.0,4526.0,2.0
69,127840.0,123562.0,14.0,3178.0,3049.0,1.0,1504.0,1433.0,0.0,1936.0,1827.0,0.0,672.0,633.0,0.0,12004.0,11669.0,1.0,5948.0,5714.0,1.0,0.0,0.0,0.0,7483.0,7156.0,4.0,7642.0,7439.0,0.0,5806.0,5552.0,0.0,3181.0,3056.0,0.0,1210.0,1186.0,1.0,8890.0,8555.0,1.0,46749.0,45366.0,1.0,1804.0,1731.0,1.0,15570.0,15051.0,3.0,4263.0,4145.0,0.0
70,120921.0,116974.0,13.0,3076.0,2965.0,0.0,1477.0,1394.0,0.0,1729.0,1664.0,0.0,623.0,594.0,0.0,11266.0,10949.0,0.0,5653.0,5457.0,3.0,1.0,1.0,0.0,7007.0,6751.0,2.0,7313.0,7074.0,0.0,5591.0,5376.0,1.0,2875.0,2731.0,0.0,1141.0,1112.0,0.0,8463.0,8164.0,0.0,44233.0,42935.0,5.0,1760.0,1681.0,0.0,14601.0,14120.0,2.0,4112.0,4006.0,0.0
71,116198.0,112550.0,6.0,2766.0,2669.0,0.0,1392.0,1314.0,0.0,1704.0,1625.0,0.0,557.0,531.0,0.0,10735.0,10408.0,0.0,5197.0,5010.0,0.0,0.0,0.0,0.0,6693.0,6423.0,2.0,6951.0,6758.0,0.0,5206.0,5030.0,0.0,2784.0,2656.0,0.0,1063.0,1041.0,1.0,7948.0,7681.0,0.0,43197.0,42029.0,2.0,1557.0,1495.0,0.0,14487.0,14028.0,1.0,3961.0,3852.0,0.0
72,111654.0,108376.0,5.0,2507.0,2433.0,0.0,1373.0,1294.0,0.0,1519.0,1456.0,0.0,508.0,469.0,0.0,10259.0,9996.0,0.0,5105.0,4900.0,0.0,1.0,1.0,0.0,6554.0,6318.0,1.0,6742.0,6554.0,0.0,5164.0,4992.0,1.0,2664.0,2544.0,1.0,1009.0,982.0,0.0,7707.0,7460.0,0.0,41441.0,40409.0,2.0,1471.0,1413.0,0.0,13770.0,13387.0,0.0,3860.0,3768.0,0.0
73,105642.0,102507.0,10.0,2396.0,2324.0,0.0,1321.0,1264.0,0.0,1474.0,1413.0,0.0,497.0,470.0,0.0,9700.0,9427.0,1.0,4687.0,4522.0,1.0,0.0,0.0,0.0,6251.0,6016.0,3.0,6387.0,6203.0,0.0,4863.0,4692.0,0.0,2648.0,2538.0,0.0,988.0,966.0,0.0,6989.0,6769.0,1.0,39279.0,38241.0,2.0,1356.0,1308.0,0.0,13132.0,12784.0,1.0,3674.0,3570.0,1.0
74,99359.0,96527.0,5.0,2165.0,2108.0,0.0,1252.0,1202.0,0.0,1294.0,1237.0,0.0,465.0,427.0,0.0,9238.0,8969.0,0.0,4201.0,4053.0,2.0,1.0,1.0,0.0,5873.0,5662.0,0.0,5866.0,5690.0,0.0,4567.0,4424.0,2.0,2468.0,2357.0,0.0,916.0,895.0,0.0,6775.0,6545.0,0.0,37252.0,36383.0,0.0,1251.0,1214.0,0.0,12381.0,12042.0,1.0,3394.0,3318.0,0.0
75,93714.0,90977.0,4.0,2061.0,1988.0,0.0,1180.0,1128.0,0.0,1346.0,1287.0,0.0,426.0,401.0,0.0,8857.0,8589.0,1.0,4383.0,4237.0,1.0,1.0,1.0,0.0,5579.0,5359.0,1.0,5592.0,5453.0,0.0,4145.0,4006.0,0.0,2163.0,2070.0,0.0,814.0,798.0,0.0,6257.0,6051.0,0.0,34600.0,33747.0,1.0,1091.0,1052.0,0.0,11956.0,11642.0,0.0,3263.0,3168.0,0.0
76,88334.0,85809.0,2.0,1912.0,1852.0,0.0,1009.0,953.0,0.0,1226.0,1170.0,0.0,388.0,365.0,0.0,7944.0,7723.0,0.0,4012.0,3865.0,2.0,0.0,0.0,0.0,5248.0,5061.0,0.0,5173.0,5061.0,0.0,3937.0,3805.0,0.0,2119.0,2022.0,0.0,769.0,758.0,0.0,6045.0,5855.0,0.0,33154.0,32321.0,0.0,1010.0,988.0,0.0,11448.0,11149.0,0.0,2940.0,2861.0,0.0
77,80263.0,77991.0,3.0,1732.0,1671.0,0.0,1080.0,1032.0,0.0,1079.0,1037.0,0.0,363.0,341.0,1.0,7401.0,7220.0,0.0,3813.0,3683.0,0.0,0.0,0.0,0.0,4634.0,4468.0,0.0,4487.0,4367.0,0.0,3555.0,3434.0,0.0,1914.0,1862.0,0.0,745.0,730.0,0.0,5256.0,5102.0,0.0,30095.0,29335.0,0.0,959.0,926.0,0.0,10378.0,10091.0,2.0,2772.0,2692.0,0.0
78,75583.0,73472.0,4.0,1628.0,1593.0,0.0,919.0,872.0,0.0,1040.0,1005.0,0.0,362.0,338.0,0.0,6953.0,6759.0,2.0,3642.0,3505.0,2.0,0.0,0.0,0.0,4592.0,4430.0,0.0,4251.0,4143.0,0.0,3607.0,3485.0,0.0,1898.0,1823.0,0.0,668.0,654.0,0.0,4908.0,4749.0,0.0,28214.0,27566.0,0.0,832.0,809.0,0.0,9462.0,9201.0,0.0,2607.0,2540.0,0.0
79,68739.0,66770.0,3.0,1381.0,1330.0,1.0,764.0,721.0,0.0,998.0,949.0,0.0,309.0,291.0,0.0,6450.0,6273.0,1.0,3218.0,3097.0,0.0,0.0,0.0,0.0,4027.0,3878.0,0.0,3904.0,3814.0,0.0,3263.0,3162.0,0.0,1611.0,1552.0,0.0,655.0,633.0,0.0,4444.0,4309.0,0.0,25723.0,25115.0,1.0,723.0,692.0,0.0,8858.0,8614.0,0.0,2411.0,2340.0,0.0
80,488356.0,473642.0,17.0,9282.0,8965.0,0.0,5186.0,4925.0,0.0,6581.0,6212.0,0.0,2130.0,2004.0,0.0,44041.0,42777.0,0.0,22559.0,21626.0,1.0,0.0,0.0,0.0,30624.0,29501.0,4.0,26473.0,25737.0,1.0,22938.0,22172.0,0.0,12001.0,11529.0,1.0,4475.0,4355.0,0.0,30777.0,29831.0,1.0,185752.0,180916.0,6.0,5177.0,5008.0,0.0,63854.0,62052.0,3.0,16506.0,16032.0,0.0
