Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225321.0,220838.0,7162.0,7221.0,7133.0,84.0,2612.0,2556.0,93.0,3776.0,3700.0,59.0,1302.0,1287.0,101.0,21677.0,21431.0,348.0,10260.0,10134.0,152.0,0.0,0.0,0.0,13086.0,12910.0,231.0,13298.0,13185.0,132.0,11684.0,11528.0,386.0,5481.0,5408.0,121.0,2073.0,2060.0,103.0,15449.0,15302.0,231.0,90466.0,89414.0,1106.0,3594.0,3527.0,125.0,24645.0,24339.0,329.0,7345.0,7272.0,84.0
56,225676.0,221467.0,6949.0,7173.0,7054.0,76.0,2605.0,2561.0,84.0,3857.0,3782.0,62.0,1248.0,1235.0,105.0,21296.0,21062.0,329.0,10056.0,9928.0,161.0,0.0,0.0,0.0,12738.0,12561.0,224.0,13209.0,13097.0,109.0,11472.0,11298.0,347.0,5484.0,5417.0,146.0,2181.0,2161.0,113.0,15031.0,14852.0,182.0,91084.0,90061.0,1086.0,3573.0,3516.0,106.0,24788.0,24474.0,288.0,7242.0,7164.0,99.0
57,235148.0,231060.0,6355.0,7183.0,7079.0,57.0,2594.0,2549.0,73.0,3865.0,3801.0,62.0,1208.0,1195.0,90.0,20641.0,20390.0,287.0,9758.0,9656.0,163.0,1.0,1.0,0.0,12564.0,12399.0,197.0,13214.0,13079.0,107.0,11089.0,10941.0,303.0,5340.0,5279.0,111.0,2188.0,2167.0,95.0,14816.0,14660.0,191.0,89799.0,88819.0,1009.0,3509.0,3462.0,99.0,24812.0,24536.0,253.0,7068.0,7015.0,97.0
58,240984.0,236828.0,6559.0,7024.0,6927.0,74.0,2701.0,2657.0,93.0,3780.0,3701.0,53.0,1161.0,1153.0,71.0,20572.0,20329.0,297.0,10024.0,9922.0,133.0,2.0,2.0,0.0,12334.0,12139.0,208.0,12936.0,12823.0,132.0,10820.0,10663.0,290.0,5348.0,5280.0,111.0,2148.0,2138.0,107.0,14828.0,14680.0,201.0,90197.0,89217.0,946.0,3588.0,3522.0,89.0,25128.0,24844.0,250.0,7009.0,6936.0,83.0
59,242154.0,238041.0,6016.0,6540.0,6455.0,49.0,2376.0,2331.0,62.0,3534.0,3461.0,53.0,1204.0,1188.0,70.0,20207.0,20018.0,277.0,9370.0,9269.0,126.0,1.0,1.0,0.0,12140.0,11988.0,161.0,12388.0,12289.0,110.0,10191.0,10062.0,268.0,5236.0,5165.0,109.0,2121.0,2096.0,101.0,14023.0,13913.0,175.0,85445.0,84609.0,809.0,3409.0,3329.0,88.0,24107.0,23821.0,259.0,6909.0,6846.0,66.0
60,241869.0,237853.0,5655.0,6521.0,6437.0,16.0,2409.0,2373.0,31.0,3771.0,3716.0,15.0,1175.0,1166.0,20.0,19719.0,19520.0,120.0,9752.0,9660.0,83.0,1.0,1.0,0.0,12013.0,11860.0,78.0,12340.0,12234.0,41.0,10181.0,10036.0,102.0,5070.0,5009.0,36.0,2077.0,2065.0,64.0,14182.0,14052.0,120.0,83598.0,82742.0,430.0,3350.0,3291.0,23.0,23782.0,23533.0,103.0,6982.0,6913.0,43.0
61,237474.0,233720.0,5224.0,5880.0,5804.0,3.0,2283.0,2252.0,6.0,3306.0,3257.0,4.0,1178.0,1166.0,1.0,18458.0,18257.0,10.0,8888.0,8793.0,13.0,1.0,1.0,0.0,10907.0,10773.0,6.0,11492.0,11410.0,5.0,9413.0,9270.0,19.0,4684.0,4614.0,16.0,2044.0,2031.0,3.0,13073.0,12965.0,11.0,77473.0,76664.0,61.0,2999.0,2940.0,6.0,22670.0,22432.0,10.0,6383.0,6337.0,6.0
62,230149.0,226674.0,4881.0,5549.0,5483.0,3.0,2284.0,2248.0,1.0,3259.0,3205.0,3.0,1068.0,1056.0,1.0,17682.0,17524.0,1.0,8734.0,8646.0,12.0,1.0,1.0,0.0,10657.0,10549.0,7.0,11146.0,11077.0,2.0,9099.0,8969.0,9.0,4623.0,4569.0,12.0,2026.0,2004.0,0.0,12635.0,12540.0,3.0,74660.0,73986.0,37.0,2899.0,2847.0,5.0,22231.0,21998.0,9.0,6261.0,6214.0,3.0
63,221792.0,218653.0,4459.0,5448.0,5382.0,4.0,2195.0,2169.0,2.0,3079.0,3039.0,1.0,1093.0,1082.0,0.0,17163.0,17003.0,5.0,8307.0,8228.0,6.0,0.0,0.0,0.0,10532.0,10421.0,3.0,10993.0,10892.0,0.0,8704.0,8576.0,12.0,4501.0,4452.0,11.0,2028.0,2011.0,3.0,12446.0,12327.0,3.0,72374.0,71756.0,26.0,2828.0,2791.0,3.0,22125.0,21927.0,9.0,6060.0,6016.0,2.0
64,227362.0,224246.0,4370.0,5186.0,5126.0,1.0,2110.0,2090.0,2.0,2910.0,2867.0,3.0,1050.0,1044.0,1.0,16434.0,16276.0,7.0,7985.0,7921.0,5.0,1.0,1.0,0.0,10378.0,10263.0,4.0,10417.0,10323.0,1.0,8329.0,8224.0,14.0,4263.0,4217.0,11.0,1820.0,1808.0,1.0,11947.0,11843.0,5.0,68545.0,67985.0,31.0,2790.0,2751.0,5.0,20906.0,20703.0,9.0,5840.0,5802.0,4.0
65,231629.0,228584.0,4194.0,4830.0,4780.0,1.0,2053.0,2025.0,2.0,2728.0,2697.0,2.0,990.0,980.0,0.0,15841.0,15682.0,0.0,8195.0,8143.0,4.0,0.0,0.0,0.0,9883.0,9771.0,6.0,10021.0,9947.0,2.0,7962.0,7873.0,9.0,4101.0,4061.0,3.0,1805.0,1784.0,1.0,11665.0,11587.0,3.0,63916.0,63388.0,15.0,2843.0,2795.0,0.0,20154.0,19981.0,4.0,5484.0,5447.0,3.0
66,232541.0,229709.0,3915.0,4337.0,4277.0,0.0,2002.0,1972.0,0.0,2548.0,2515.0,2.0,906.0,896.0,0.0,14746.0,14630.0,3.0,7608.0,7555.0,4.0,1.0,1.0,0.0,9156.0,9056.0,2.0,9369.0,9296.0,2.0,7344.0,7258.0,4.0,4023.0,3994.0,8.0,1590.0,1573.0,0.0,10443.0,10359.0,0.0,57032.0,56590.0,13.0,2432.0,2403.0,3.0,18580.0,18428.0,6.0,5295.0,5259.0,2.0
67,233969.0,231186.0,3685.0,4181.0,4141.0,1.0,1900.0,1877.0,0.0,2418.0,2394.0,1.0,827.0,819.0,0.0,14896.0,14777.0,3.0,7344.0,7290.0,1.0,1.0,1.0,0.0,8947.0,8867.0,4.0,9307.0,9252.0,0.0,7139.0,7057.0,4.0,3900.0,3860.0,4.0,1481.0,1467.0,0.0,10964.0,10866.0,2.0,56457.0,56047.0,10.0,2455.0,2429.0,0.0,18424.0,18269.0,3.0,5201.0,5166.0,1.0
68,233037.0,230223.0,3517.0,3838.0,3800.0,1.0,1741.0,1724.0,0.0,2292.0,2263.0,2.0,800.0,794.0,0.0,13648.0,13527.0,2.0,6706.0,6650.0,3.0,0.0,0.0,0.0,8526.0,8415.0,2.0,8458.0,8409.0,1.0,6528.0,6453.0,4.0,3596.0,3559.0,6.0,1350.0,1341.0,0.0,9955.0,9869.0,3.0,51549.0,51125.0,14.0,2096.0,2069.0,2.0,17140.0,16999.0,0.0,4813.0,4783.0,3.0
69,229649.0,227028.0,3194.0,3329.0,3306.0,1.0,1594.0,1572.0,0.0,2044.0,2024.0,0.0,717.0,709.0,0.0,12411.0,12285.0,3.0,6185.0,6144.0,3.0,0.0,0.0,0.0,7875.0,7785.0,4.0,7900.0,7853.0,0.0,6073.0,6005.0,4.0,3361.0,3320.0,4.0,1255.0,1245.0,1.0,9201.0,9122.0,1.0,48207.0,47847.0,4.0,1892.0,1867.0,1.0,16080.0,15955.0,3.0,4392.0,4356.0,0.0
70,229600.0,226933.0,3138.0,3197.0,3162.0,0.0,1560.0,1542.0,0.0,1838.0,1814.0,0.0,656.0,649.0,0.0,11602.0,11508.0,0.0,5896.0,5857.0,5.0,1.0,1.0,0.0,7355.0,7269.0,2.0,7479.0,7439.0,1.0,5846.0,5780.0,4.0,3027.0,2992.0,3.0,1166.0,1160.0,0.0,8739.0,8687.0,0.0,45483.0,45144.0,7.0,1862.0,1838.0,2.0,15068.0,14960.0,1.0,4221.0,4193.0,0.0
71,219201.0,216841.0,2783.0,2900.0,2875.0,0.0,1482.0,1461.0,0.0,1801.0,1779.0,0.0,582.0,575.0,0.0,11122.0,11002.0,0.0,5449.0,5403.0,2.0,0.0,0.0,0.0,7013.0,6934.0,3.0,7160.0,7119.0,0.0,5442.0,5375.0,1.0,2944.0,2902.0,2.0,1096.0,1086.0,1.0,8218.0,8158.0,1.0,44436.0,44068.0,5.0,1631.0,1609.0,0.0,14968.0,14865.0,2.0,4073.0,4051.0,0.0
72,216923.0,214608.0,1325.0,2638.0,2607.0,0.0,1436.0,1419.0,1.0,1614.0,1599.0,0.0,536.0,529.0,0.0,10540.0,10456.0,0.0,5327.0,5278.0,1.0,1.0,1.0,0.0,6823.0,6763.0,2.0,6945.0,6910.0,0.0,5364.0,5318.0,5.0,2818.0,2785.0,3.0,1037.0,1028.0,0.0,7983.0,7917.0,0.0,42520.0,42174.0,3.0,1536.0,1513.0,1.0,14239.0,14129.0,2.0,3969.0,3944.0,0.0
73,201132.0,198966.0,180.0,2507.0,2482.0,0.0,1392.0,1379.0,0.0,1570.0,1554.0,2.0,519.0,512.0,0.0,9975.0,9877.0,2.0,4884.0,4848.0,2.0,0.0,0.0,0.0,6542.0,6444.0,2.0,6564.0,6515.0,0.0,5082.0,5034.0,2.0,2779.0,2735.0,2.0,1015.0,1007.0,0.0,7221.0,7156.0,1.0,40343.0,40021.0,5.0,1413.0,1397.0,0.0,13547.0,13432.0,2.0,3782.0,3755.0,1.0
74,194814.0,192916.0,108.0,2252.0,2233.0,0.0,1317.0,1305.0,0.0,1357.0,1343.0,0.0,499.0,487.0,0.0,9542.0,9435.0,0.0,4389.0,4351.0,3.0,0.0,0.0,0.0,6148.0,6068.0,0.0,6003.0,5963.0,0.0,4771.0,4707.0,3.0,2609.0,2571.0,2.0,943.0,938.0,0.0,6992.0,6938.0,1.0,38284.0,37988.0,2.0,1304.0,1289.0,1.0,12782.0,12666.0,2.0,3511.0,3486.0,0.0
75,189876.0,188072.0,90.0,2156.0,2134.0,0.0,1241.0,1231.0,0.0,1402.0,1390.0,1.0,444.0,442.0,0.0,9071.0,8968.0,1.0,4566.0,4529.0,3.0,1.0,1.0,0.0,5845.0,5771.0,1.0,5718.0,5682.0,0.0,4321.0,4276.0,0.0,2277.0,2250.0,1.0,848.0,840.0,0.0,6431.0,6381.0,0.0,35479.0,35189.0,1.0,1147.0,1133.0,0.0,12318.0,12212.0,0.0,3354.0,3322.0,0.0
76,180911.0,179244.0,104.0,1991.0,1973.0,0.0,1074.0,1058.0,0.0,1285.0,1264.0,0.0,405.0,402.0,0.0,8153.0,8058.0,0.0,4181.0,4143.0,2.0,0.0,0.0,0.0,5499.0,5422.0,0.0,5292.0,5255.0,0.0,4128.0,4065.0,1.0,2225.0,2187.0,2.0,799.0,792.0,0.0,6214.0,6155.0,0.0,33952.0,33651.0,3.0,1058.0,1047.0,0.0,11809.0,11713.0,0.0,2999.0,2972.0,0.0
77,172471.0,170941.0,55.0,1818.0,1795.0,0.0,1144.0,1121.0,0.0,1148.0,1134.0,0.0,373.0,368.0,0.0,7590.0,7509.0,0.0,3985.0,3941.0,0.0,0.0,0.0,0.0,4852.0,4777.0,0.0,4601.0,4555.0,0.0,3705.0,3653.0,6.0,2010.0,1986.0,0.0,764.0,755.0,1.0,5424.0,5371.0,0.0,30789.0,30531.0,0.0,1000.0,983.0,0.0,10704.0,10597.0,2.0,2846.0,2822.0,0.0
78,157412.0,156062.0,49.0,1707.0,1689.0,0.0,964.0,951.0,0.0,1094.0,1077.0,0.0,381.0,376.0,0.0,7112.0,7027.0,2.0,3791.0,3756.0,2.0,0.0,0.0,0.0,4778.0,4715.0,0.0,4378.0,4330.0,0.0,3733.0,3694.0,2.0,1999.0,1974.0,2.0,684.0,677.0,0.0,5039.0,4993.0,0.0,28896.0,28651.0,0.0,875.0,864.0,1.0,9751.0,9663.0,1.0,2685.0,2659.0,0.0
79,155842.0,154579.0,34.0,1452.0,1430.0,1.0,817.0,804.0,0.0,1056.0,1038.0,0.0,332.0,326.0,0.0,6657.0,6585.0,2.0,3393.0,3348.0,0.0,0.0,0.0,0.0,4223.0,4154.0,0.0,4011.0,3987.0,0.0,3399.0,3340.0,1.0,1700.0,1672.0,0.0,671.0,661.0,0.0,4586.0,4535.0,0.0,26416.0,26169.0,1.0,753.0,733.0,0.0,9158.0,9053.0,0.0,2507.0,2471.0,0.0
80,143036.0,141780.0,43.0,9660.0,9496.0,0.0,5501.0,5389.0,0.0,6942.0,6763.0,2.0,2253.0,2217.0,0.0,45268.0,44485.0,0.0,23622.0,23218.0,1.0,0.0,0.0,0.0,31836.0,31190.0,7.0,27164.0,26742.0,1.0,23730.0,23248.0,9.0,12597.0,12316.0,8.0,4602.0,4533.0,0.0,31664.0,31186.0,1.0,190374.0,187506.0,8.0,5377.0,5283.0,1.0,65838.0,64793.0,4.0,16992.0,16749.0,0.0
