Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245308.0,238525.0,18703.0,227163.0,141933.0,12342.0,12083.0,481.0,11425.0,7941.0,3867.0,3759.0,276.0,3610.0,2315.0,5213.0,5079.0,174.0,4717.0,3071.0,1610.0,1594.0,310.0,1689.0,1078.0,23119.0,22806.0,948.0,21900.0,15122.0,12559.0,12322.0,518.0,11544.0,7596.0,1.0,1.0,0.0,1.0,1.0,14080.0,13842.0,542.0,12754.0,7888.0,15500.0,15180.0,496.0,14090.0,9970.0,13599.0,13332.0,782.0,12490.0,7688.0,5772.0,5681.0,305.0,5378.0,3532.0,2891.0,2851.0,358.0,2984.0,2162.0,16734.0,16418.0,575.0,15372.0,10480.0,124569.0,121939.0,5433.0,115079.0,81898.0,6606.0,6357.0,557.0,6017.0,3725.0,28286.0,27691.0,1214.0,25698.0,17324.0,7188.0,7097.0,247.0,6720.0,4454.0
34,252885.0,245899.0,23476.0,237313.0,147570.0,11756.0,11511.0,437.0,10906.0,7605.0,3867.0,3757.0,282.0,3593.0,2299.0,4784.0,4694.0,164.0,4369.0,2860.0,1526.0,1515.0,280.0,1613.0,1041.0,22466.0,22187.0,870.0,21255.0,14881.0,12098.0,11844.0,461.0,11110.0,7388.0,0.0,0.0,0.0,0.0,0.0,13409.0,13183.0,486.0,12212.0,7663.0,14858.0,14562.0,436.0,13523.0,9622.0,13025.0,12774.0,770.0,12062.0,7571.0,5598.0,5507.0,282.0,5233.0,3402.0,2654.0,2630.0,318.0,2759.0,2015.0,15865.0,15593.0,565.0,14633.0,10012.0,119078.0,116679.0,5038.0,110116.0,78993.0,6292.0,6066.0,551.0,5713.0,3596.0,27499.0,26927.0,1166.0,25206.0,17027.0,7067.0,6983.0,241.0,6646.0,4541.0
35,245164.0,237707.0,38027.0,242294.0,150052.0,11153.0,10960.0,375.0,10417.0,7348.0,3667.0,3565.0,250.0,3452.0,2328.0,4760.0,4678.0,186.0,4408.0,2941.0,1570.0,1557.0,223.0,1588.0,1073.0,21451.0,21172.0,810.0,20345.0,14319.0,11809.0,11597.0,470.0,10945.0,7404.0,2.0,2.0,0.0,1.0,1.0,13663.0,13442.0,483.0,12466.0,7886.0,14264.0,14034.0,378.0,13041.0,9347.0,12522.0,12308.0,743.0,11660.0,7420.0,5522.0,5441.0,297.0,5225.0,3431.0,2646.0,2619.0,329.0,2770.0,2071.0,15443.0,15176.0,479.0,14196.0,9996.0,114342.0,112232.0,4632.0,106175.0,77029.0,5891.0,5679.0,494.0,5407.0,3496.0,26463.0,25945.0,1088.0,24262.0,16542.0,6820.0,6746.0,242.0,6460.0,4427.0
36,261659.0,254095.0,29622.0,249229.0,155048.0,10832.0,10646.0,376.0,10119.0,7257.0,3687.0,3603.0,240.0,3456.0,2324.0,4575.0,4494.0,166.0,4243.0,2883.0,1480.0,1468.0,236.0,1562.0,1043.0,20623.0,20353.0,763.0,19602.0,13990.0,11463.0,11274.0,432.0,10631.0,7297.0,0.0,0.0,1.0,1.0,1.0,13161.0,12964.0,434.0,11996.0,7765.0,13848.0,13606.0,357.0,12675.0,9119.0,12431.0,12212.0,731.0,11575.0,7442.0,5326.0,5260.0,264.0,5032.0,3389.0,2705.0,2677.0,276.0,2795.0,2083.0,14548.0,14292.0,466.0,13423.0,9536.0,110623.0,108652.0,4248.0,102830.0,75419.0,5869.0,5687.0,470.0,5376.0,3509.0,25443.0,24984.0,966.0,23310.0,16135.0,6563.0,6492.0,244.0,6214.0,4258.0
37,271219.0,263544.0,25123.0,253617.0,159045.0,10167.0,9970.0,381.0,9496.0,6931.0,3380.0,3294.0,217.0,3179.0,2113.0,4387.0,4277.0,147.0,4012.0,2756.0,1473.0,1463.0,234.0,1552.0,1042.0,20627.0,20358.0,720.0,19528.0,14157.0,11197.0,11009.0,417.0,10446.0,7165.0,0.0,0.0,0.0,0.0,0.0,12981.0,12801.0,445.0,11909.0,7680.0,13348.0,13142.0,354.0,12241.0,8953.0,12275.0,12073.0,657.0,11464.0,7452.0,5211.0,5147.0,245.0,4939.0,3374.0,2591.0,2568.0,287.0,2697.0,2048.0,14499.0,14256.0,430.0,13444.0,9639.0,107038.0,105095.0,3936.0,99790.0,73762.0,5715.0,5571.0,428.0,5300.0,3468.0,25443.0,24945.0,913.0,23455.0,16568.0,6405.0,6329.0,194.0,6046.0,4238.0
38,292003.0,284306.0,18534.0,266473.0,169183.0,10383.0,10219.0,337.0,9748.0,7201.0,3536.0,3440.0,254.0,3333.0,2315.0,4431.0,4354.0,142.0,4138.0,2841.0,1473.0,1459.0,226.0,1543.0,1058.0,21351.0,21120.0,755.0,20427.0,14916.0,11177.0,11012.0,379.0,10462.0,7401.0,0.0,0.0,0.0,0.0,0.0,13589.0,13399.0,496.0,12535.0,8167.0,14072.0,13858.0,328.0,12980.0,9657.0,12698.0,12509.0,701.0,11946.0,7746.0,5422.0,5359.0,236.0,5148.0,3506.0,2668.0,2649.0,260.0,2738.0,2122.0,15289.0,15084.0,411.0,14231.0,10280.0,109427.0,107594.0,3805.0,102421.0,76523.0,5866.0,5709.0,453.0,5453.0,3701.0,26425.0,25948.0,869.0,24454.0,17357.0,6820.0,6764.0,204.0,6461.0,4580.0
39,295749.0,288229.0,17278.0,269728.0,172822.0,10580.0,10393.0,326.0,9944.0,7376.0,3546.0,3456.0,230.0,3323.0,2371.0,4653.0,4552.0,127.0,4337.0,3125.0,1484.0,1474.0,209.0,1530.0,1055.0,22062.0,21818.0,836.0,21136.0,15463.0,11543.0,11355.0,396.0,10828.0,7677.0,0.0,0.0,0.0,0.0,0.0,13761.0,13561.0,473.0,12666.0,8273.0,14337.0,14136.0,314.0,13352.0,10007.0,12518.0,12343.0,665.0,11765.0,7818.0,5370.0,5306.0,232.0,5135.0,3585.0,2655.0,2646.0,250.0,2746.0,2130.0,15806.0,15590.0,439.0,14815.0,10762.0,111218.0,109487.0,3884.0,104729.0,78955.0,5966.0,5814.0,412.0,5532.0,3788.0,26714.0,26268.0,917.0,24857.0,17932.0,6947.0,6873.0,218.0,6618.0,4686.0
40,301271.0,293963.0,16789.0,275208.0,177564.0,10246.0,10083.0,285.0,9653.0,7181.0,3318.0,3231.0,220.0,3131.0,2203.0,4381.0,4301.0,126.0,4081.0,2908.0,1537.0,1525.0,203.0,1594.0,1109.0,20993.0,20769.0,731.0,20115.0,14873.0,10874.0,10725.0,393.0,10316.0,7409.0,1.0,1.0,0.0,1.0,0.0,12549.0,12408.0,418.0,11626.0,7786.0,13774.0,13557.0,298.0,12879.0,9701.0,12253.0,12092.0,620.0,11439.0,7662.0,5107.0,5051.0,211.0,4846.0,3416.0,2465.0,2448.0,221.0,2542.0,1972.0,14754.0,14540.0,425.0,13858.0,10116.0,103774.0,102300.0,3423.0,97822.0,74363.0,5555.0,5421.0,393.0,5251.0,3634.0,25069.0,24622.0,811.0,23256.0,16947.0,6704.0,6657.0,193.0,6415.0,4648.0
41,306789.0,299402.0,16585.0,281029.0,184113.0,9811.0,9674.0,286.0,9300.0,7033.0,3232.0,3155.0,203.0,3046.0,2129.0,4052.0,3991.0,117.0,3803.0,2759.0,1454.0,1439.0,178.0,1511.0,1066.0,20470.0,20266.0,681.0,19545.0,14618.0,10486.0,10346.0,325.0,9867.0,7122.0,1.0,1.0,0.0,1.0,1.0,12578.0,12437.0,395.0,11646.0,7779.0,13383.0,13178.0,275.0,12425.0,9478.0,12076.0,11914.0,605.0,11400.0,7701.0,5103.0,5047.0,208.0,4801.0,3455.0,2481.0,2465.0,235.0,2591.0,2049.0,14427.0,14270.0,387.0,13590.0,10019.0,100065.0,98650.0,3177.0,94580.0,72803.0,5218.0,5084.0,356.0,4875.0,3438.0,24394.0,23978.0,772.0,22654.0,16637.0,6428.0,6357.0,185.0,6088.0,4417.0
42,315983.0,309016.0,15706.0,290045.0,192264.0,9217.0,9087.0,271.0,8766.0,6716.0,3098.0,3010.0,195.0,2951.0,2075.0,4042.0,3981.0,106.0,3790.0,2769.0,1442.0,1435.0,177.0,1493.0,1044.0,19399.0,19203.0,635.0,18673.0,14037.0,10497.0,10366.0,318.0,9945.0,7250.0,2.0,2.0,0.0,2.0,1.0,11931.0,11782.0,409.0,11072.0,7510.0,12756.0,12596.0,272.0,12002.0,9259.0,11582.0,11446.0,584.0,10944.0,7394.0,4763.0,4710.0,221.0,4568.0,3340.0,2486.0,2470.0,180.0,2508.0,2015.0,13820.0,13657.0,373.0,13082.0,9800.0,95001.0,93585.0,2894.0,89893.0,69788.0,4952.0,4826.0,326.0,4636.0,3269.0,23501.0,23168.0,700.0,22085.0,16622.0,6197.0,6139.0,173.0,5889.0,4271.0
43,317824.0,311109.0,14908.0,292033.0,195960.0,9236.0,9118.0,251.0,8806.0,6873.0,2967.0,2902.0,188.0,2828.0,2015.0,4025.0,3977.0,102.0,3781.0,2838.0,1394.0,1384.0,173.0,1447.0,1051.0,19061.0,18886.0,557.0,18351.0,13876.0,10085.0,9972.0,286.0,9572.0,7165.0,2.0,2.0,0.0,2.0,1.0,12040.0,11897.0,366.0,11188.0,7570.0,12808.0,12648.0,263.0,12062.0,9313.0,11400.0,11257.0,597.0,10785.0,7377.0,4762.0,4707.0,206.0,4548.0,3277.0,2440.0,2430.0,179.0,2501.0,2014.0,13890.0,13719.0,333.0,13061.0,9783.0,91164.0,89934.0,2610.0,86581.0,67702.0,4891.0,4760.0,281.0,4572.0,3273.0,22651.0,22332.0,643.0,21318.0,15951.0,6179.0,6128.0,154.0,5907.0,4385.0
44,309016.0,302687.0,14166.0,284611.0,193219.0,9210.0,9101.0,219.0,8805.0,6973.0,3086.0,3038.0,174.0,2951.0,2161.0,3827.0,3767.0,114.0,3631.0,2726.0,1348.0,1340.0,180.0,1427.0,1027.0,18918.0,18730.0,515.0,18218.0,14070.0,10237.0,10121.0,291.0,9764.0,7371.0,1.0,1.0,0.0,1.0,0.0,11991.0,11852.0,377.0,11192.0,7836.0,12877.0,12731.0,236.0,12147.0,9526.0,11441.0,11289.0,567.0,10892.0,7538.0,4681.0,4643.0,193.0,4484.0,3312.0,2313.0,2301.0,184.0,2395.0,1948.0,14479.0,14317.0,342.0,13689.0,10436.0,90766.0,89617.0,2537.0,86490.0,68416.0,4875.0,4763.0,286.0,4621.0,3385.0,23104.0,22811.0,624.0,21797.0,16544.0,6021.0,5984.0,141.0,5773.0,4321.0
45,293936.0,288032.0,13216.0,271468.0,186245.0,9215.0,9098.0,173.0,8764.0,6969.0,2961.0,2913.0,159.0,2818.0,2048.0,3881.0,3818.0,91.0,3673.0,2776.0,1415.0,1408.0,180.0,1468.0,1090.0,20047.0,19881.0,506.0,19327.0,15122.0,10558.0,10436.0,282.0,10033.0,7727.0,0.0,0.0,0.0,0.0,0.0,12635.0,12508.0,372.0,11824.0,8362.0,13656.0,13508.0,227.0,12956.0,10183.0,11974.0,11842.0,563.0,11460.0,8030.0,5073.0,5032.0,192.0,4901.0,3609.0,2455.0,2428.0,191.0,2516.0,2074.0,15131.0,14990.0,359.0,14421.0,10992.0,94558.0,93487.0,2147.0,90269.0,72321.0,4600.0,4489.0,228.0,4343.0,3189.0,23694.0,23396.0,539.0,22379.0,17276.0,6562.0,6518.0,153.0,6300.0,4812.0
46,281842.0,276412.0,12347.0,260949.0,180516.0,9203.0,9092.0,180.0,8770.0,7096.0,3159.0,3101.0,174.0,3030.0,2258.0,4142.0,4073.0,121.0,3926.0,2987.0,1332.0,1321.0,164.0,1371.0,1006.0,20835.0,20669.0,563.0,20152.0,15886.0,10983.0,10842.0,259.0,10436.0,8101.0,0.0,0.0,0.0,0.0,0.0,13334.0,13203.0,392.0,12574.0,8933.0,13567.0,13438.0,231.0,12860.0,10223.0,12138.0,12025.0,553.0,11579.0,8145.0,5172.0,5111.0,220.0,4981.0,3657.0,2355.0,2347.0,207.0,2442.0,2036.0,15133.0,14990.0,360.0,14433.0,11172.0,96966.0,95913.0,2262.0,92785.0,74736.0,4569.0,4463.0,234.0,4325.0,3264.0,24344.0,24027.0,488.0,23013.0,17681.0,6893.0,6845.0,178.0,6623.0,5041.0
47,271988.0,267153.0,11479.0,252818.0,177059.0,9362.0,9238.0,150.0,8915.0,7210.0,3238.0,3175.0,158.0,3080.0,2381.0,3906.0,3850.0,98.0,3721.0,2858.0,1367.0,1359.0,152.0,1391.0,1037.0,21284.0,21082.0,523.0,20531.0,16247.0,10707.0,10579.0,265.0,10215.0,7909.0,1.0,1.0,0.0,1.0,1.0,13518.0,13372.0,361.0,12684.0,9106.0,13595.0,13472.0,198.0,12884.0,10301.0,12552.0,12412.0,539.0,11910.0,8439.0,5182.0,5127.0,207.0,4995.0,3689.0,2334.0,2324.0,173.0,2423.0,2016.0,15110.0,14989.0,327.0,14494.0,11338.0,97392.0,96326.0,2041.0,93176.0,75451.0,4613.0,4506.0,224.0,4395.0,3254.0,24007.0,23718.0,451.0,22645.0,17700.0,7176.0,7129.0,164.0,6851.0,5237.0
48,263177.0,258664.0,10670.0,244840.0,173450.0,9201.0,9096.0,136.0,8776.0,7141.0,3241.0,3195.0,153.0,3089.0,2363.0,3951.0,3881.0,82.0,3755.0,2918.0,1301.0,1295.0,170.0,1377.0,1007.0,21692.0,21506.0,532.0,20954.0,16566.0,10625.0,10512.0,212.0,10119.0,7892.0,1.0,1.0,0.0,1.0,1.0,13644.0,13495.0,386.0,12791.0,9190.0,13589.0,13464.0,205.0,12938.0,10436.0,12429.0,12296.0,571.0,11914.0,8396.0,5234.0,5188.0,153.0,4983.0,3710.0,2199.0,2186.0,159.0,2252.0,1862.0,15110.0,14973.0,290.0,14430.0,11348.0,96924.0,95906.0,1838.0,92637.0,75626.0,4544.0,4465.0,204.0,4311.0,3288.0,23807.0,23526.0,430.0,22530.0,17695.0,7461.0,7409.0,144.0,7190.0,5536.0
49,256737.0,252298.0,10005.0,239498.0,171346.0,8818.0,8710.0,120.0,8346.0,6858.0,3096.0,3045.0,123.0,2946.0,2233.0,3893.0,3836.0,76.0,3701.0,2942.0,1325.0,1319.0,133.0,1353.0,1022.0,21496.0,21326.0,499.0,20724.0,16587.0,10482.0,10377.0,227.0,9965.0,7796.0,0.0,0.0,0.0,0.0,0.0,13131.0,13004.0,295.0,12295.0,8986.0,13299.0,13196.0,168.0,12648.0,10253.0,11832.0,11716.0,487.0,11218.0,7916.0,4994.0,4939.0,179.0,4790.0,3549.0,2083.0,2067.0,139.0,2108.0,1754.0,14804.0,14681.0,238.0,14107.0,11145.0,95800.0,94809.0,1774.0,91854.0,75419.0,4407.0,4339.0,184.0,4200.0,3227.0,23479.0,23216.0,430.0,22192.0,17478.0,7386.0,7321.0,169.0,7111.0,5498.0
50,264627.0,260477.0,9856.0,248018.0,179371.0,8445.0,8338.0,119.0,8029.0,6627.0,3121.0,3071.0,123.0,2988.0,2281.0,3945.0,3884.0,68.0,3740.0,2966.0,1297.0,1285.0,131.0,1326.0,999.0,20900.0,20718.0,494.0,20185.0,16257.0,10038.0,9933.0,186.0,9529.0,7568.0,0.0,0.0,0.0,0.0,0.0,13383.0,13261.0,306.0,12539.0,9104.0,12788.0,12690.0,168.0,12237.0,10028.0,11653.0,11541.0,485.0,11109.0,7938.0,5056.0,5012.0,183.0,4861.0,3638.0,2174.0,2159.0,140.0,2222.0,1859.0,14286.0,14170.0,264.0,13656.0,10901.0,91330.0,90467.0,1585.0,87768.0,72551.0,4048.0,3992.0,185.0,3866.0,2949.0,23167.0,22913.0,348.0,21925.0,17482.0,7336.0,7288.0,112.0,7007.0,5513.0
51,269160.0,265072.0,9928.0,253313.0,185003.0,7848.0,7752.0,102.0,7475.0,6241.0,2828.0,2778.0,131.0,2690.0,2103.0,3800.0,3746.0,81.0,3588.0,2805.0,1288.0,1276.0,126.0,1313.0,970.0,20595.0,20430.0,419.0,19833.0,15906.0,10079.0,9986.0,201.0,9625.0,7607.0,2.0,2.0,0.0,2.0,1.0,12811.0,12696.0,257.0,12051.0,8851.0,12238.0,12147.0,160.0,11679.0,9545.0,11536.0,11401.0,417.0,10970.0,7964.0,5021.0,4982.0,139.0,4793.0,3625.0,1953.0,1939.0,132.0,1992.0,1666.0,14021.0,13925.0,263.0,13434.0,10744.0,87068.0,86297.0,1410.0,83656.0,69621.0,3938.0,3874.0,155.0,3744.0,2907.0,22454.0,22231.0,352.0,21269.0,16848.0,6959.0,6928.0,123.0,6720.0,5279.0
52,253354.0,249731.0,8971.0,238825.0,175928.0,7463.0,7385.0,94.0,7140.0,5876.0,2680.0,2626.0,105.0,2524.0,1962.0,3874.0,3832.0,66.0,3700.0,2937.0,1234.0,1229.0,122.0,1264.0,925.0,21183.0,21033.0,422.0,20410.0,16486.0,10374.0,10308.0,172.0,9929.0,7861.0,1.0,1.0,0.0,1.0,1.0,13019.0,12883.0,248.0,12188.0,9026.0,13102.0,13000.0,156.0,12507.0,10205.0,11843.0,11732.0,427.0,11260.0,8197.0,5285.0,5251.0,173.0,5083.0,3871.0,2031.0,2021.0,144.0,2093.0,1742.0,14929.0,14819.0,244.0,14322.0,11544.0,88222.0,87492.0,1383.0,84805.0,70586.0,3738.0,3674.0,148.0,3559.0,2784.0,23369.0,23158.0,346.0,22130.0,17739.0,7338.0,7299.0,136.0,7089.0,5590.0
53,245659.0,242252.0,8385.0,231723.0,172504.0,7354.0,7275.0,82.0,7019.0,5832.0,2582.0,2544.0,90.0,2476.0,1937.0,4025.0,3980.0,72.0,3848.0,3097.0,1265.0,1258.0,115.0,1286.0,964.0,21961.0,21814.0,398.0,21144.0,17144.0,10733.0,10625.0,198.0,10257.0,8181.0,0.0,0.0,0.0,0.0,0.0,13075.0,12970.0,266.0,12294.0,9113.0,13389.0,13287.0,155.0,12794.0,10612.0,12077.0,11959.0,405.0,11411.0,8332.0,5559.0,5508.0,168.0,5283.0,4045.0,2201.0,2192.0,142.0,2253.0,1896.0,15431.0,15327.0,244.0,14840.0,11991.0,89024.0,88306.0,1290.0,85534.0,71476.0,3753.0,3692.0,140.0,3585.0,2864.0,24015.0,23796.0,322.0,22835.0,18417.0,7433.0,7395.0,123.0,7162.0,5701.0
54,234686.0,231463.0,7834.0,222299.0,167160.0,7159.0,7086.0,82.0,6841.0,5769.0,2658.0,2623.0,94.0,2555.0,2017.0,3897.0,3853.0,66.0,3721.0,3019.0,1313.0,1305.0,87.0,1326.0,1020.0,21792.0,21633.0,353.0,21038.0,17242.0,10402.0,10301.0,162.0,9947.0,7951.0,0.0,0.0,0.0,0.0,0.0,13163.0,13060.0,231.0,12401.0,9382.0,13540.0,13468.0,143.0,13019.0,10841.0,11783.0,11671.0,404.0,11232.0,8327.0,5644.0,5599.0,135.0,5373.0,4144.0,2135.0,2120.0,141.0,2160.0,1839.0,15552.0,15447.0,247.0,14973.0,12112.0,89443.0,88758.0,1215.0,86195.0,72543.0,3778.0,3720.0,140.0,3615.0,2879.0,24681.0,24464.0,325.0,23483.0,19175.0,7467.0,7425.0,104.0,7181.0,5780.0
55,228995.0,226053.0,7189.0,217310.0,164464.0,7314.0,7251.0,82.0,7032.0,5950.0,2648.0,2608.0,93.0,2543.0,2020.0,3822.0,3775.0,59.0,3657.0,2946.0,1313.0,1306.0,103.0,1314.0,1006.0,21818.0,21692.0,351.0,21086.0,17357.0,10353.0,10275.0,154.0,9954.0,8060.0,0.0,0.0,0.0,0.0,0.0,13191.0,13080.0,230.0,12433.0,9550.0,13349.0,13279.0,131.0,12861.0,10789.0,11822.0,11737.0,389.0,11269.0,8334.0,5518.0,5476.0,123.0,5280.0,4141.0,2080.0,2073.0,103.0,2104.0,1815.0,15543.0,15437.0,231.0,14936.0,12246.0,90974.0,90268.0,1105.0,87745.0,74340.0,3667.0,3619.0,125.0,3504.0,2810.0,24822.0,24614.0,333.0,23718.0,19309.0,7374.0,7340.0,84.0,7095.0,5765.0
56,229175.0,226406.0,6980.0,218277.0,167590.0,7233.0,7168.0,77.0,6903.0,5851.0,2646.0,2617.0,83.0,2556.0,2074.0,3881.0,3836.0,63.0,3715.0,3051.0,1257.0,1250.0,109.0,1276.0,961.0,21446.0,21311.0,330.0,20658.0,17111.0,10138.0,10049.0,161.0,9705.0,7944.0,0.0,0.0,0.0,0.0,0.0,12862.0,12752.0,227.0,12117.0,9263.0,13272.0,13205.0,109.0,12780.0,10781.0,11574.0,11450.0,347.0,10968.0,8201.0,5549.0,5505.0,147.0,5324.0,4174.0,2192.0,2180.0,112.0,2217.0,1883.0,15142.0,15025.0,183.0,14528.0,11961.0,91735.0,91049.0,1084.0,88500.0,75254.0,3653.0,3606.0,106.0,3487.0,2826.0,24990.0,24774.0,286.0,23805.0,19498.0,7289.0,7240.0,98.0,7021.0,5756.0
57,238415.0,235752.0,6362.0,227452.0,176580.0,7273.0,7200.0,57.0,6937.0,5820.0,2623.0,2599.0,74.0,2517.0,2079.0,3921.0,3882.0,62.0,3755.0,3061.0,1219.0,1205.0,92.0,1225.0,937.0,20776.0,20646.0,288.0,19983.0,16542.0,9836.0,9777.0,163.0,9473.0,7770.0,1.0,1.0,0.0,1.0,1.0,12658.0,12567.0,194.0,11938.0,9214.0,13277.0,13193.0,107.0,12766.0,10828.0,11163.0,11077.0,302.0,10590.0,7943.0,5374.0,5341.0,112.0,5146.0,4073.0,2194.0,2183.0,96.0,2185.0,1861.0,14893.0,14807.0,191.0,14327.0,11921.0,90362.0,89748.0,1010.0,87155.0,74249.0,3576.0,3529.0,99.0,3435.0,2800.0,24968.0,24789.0,253.0,23843.0,19532.0,7133.0,7096.0,97.0,6848.0,5627.0
58,244125.0,241460.0,6586.0,233300.0,182222.0,7097.0,7025.0,74.0,6795.0,5739.0,2741.0,2705.0,93.0,2661.0,2149.0,3821.0,3774.0,53.0,3669.0,3000.0,1169.0,1164.0,72.0,1169.0,883.0,20736.0,20594.0,295.0,19983.0,16669.0,10103.0,10041.0,133.0,9721.0,8042.0,2.0,2.0,0.0,2.0,2.0,12452.0,12338.0,208.0,11714.0,9052.0,13051.0,12966.0,132.0,12533.0,10528.0,10914.0,10829.0,290.0,10358.0,7873.0,5410.0,5371.0,111.0,5187.0,4094.0,2162.0,2157.0,106.0,2183.0,1913.0,14948.0,14838.0,200.0,14374.0,11956.0,90761.0,90081.0,943.0,87491.0,74778.0,3641.0,3592.0,88.0,3494.0,2863.0,25324.0,25102.0,250.0,24136.0,20127.0,7046.0,7004.0,83.0,6784.0,5541.0
59,245344.0,242659.0,6031.0,234311.0,184174.0,6614.0,6565.0,49.0,6331.0,5404.0,2417.0,2384.0,64.0,2294.0,1866.0,3580.0,3532.0,52.0,3408.0,2794.0,1209.0,1203.0,71.0,1191.0,923.0,20337.0,20228.0,274.0,19634.0,16411.0,9450.0,9386.0,126.0,9061.0,7480.0,1.0,1.0,0.0,1.0,1.0,12229.0,12127.0,161.0,11490.0,8910.0,12446.0,12379.0,110.0,11919.0,9989.0,10318.0,10228.0,271.0,9788.0,7418.0,5281.0,5237.0,111.0,5048.0,4017.0,2135.0,2122.0,101.0,2144.0,1874.0,14121.0,14048.0,173.0,13556.0,11252.0,85974.0,85404.0,806.0,82751.0,70881.0,3470.0,3413.0,88.0,3311.0,2678.0,24281.0,24072.0,259.0,23183.0,19289.0,6966.0,6932.0,67.0,6714.0,5531.0
60,244953.0,242394.0,5665.0,234047.0,184975.0,6577.0,6517.0,16.0,6301.0,5410.0,2444.0,2419.0,31.0,2319.0,1934.0,3825.0,3790.0,15.0,3673.0,3075.0,1192.0,1181.0,20.0,1137.0,889.0,19867.0,19749.0,120.0,19051.0,16056.0,9823.0,9773.0,82.0,9405.0,7801.0,1.0,1.0,0.0,1.0,1.0,12128.0,12029.0,78.0,11355.0,8923.0,12434.0,12368.0,41.0,11900.0,10123.0,10301.0,10194.0,102.0,9592.0,7411.0,5109.0,5066.0,36.0,4836.0,3896.0,2094.0,2085.0,64.0,2060.0,1782.0,14275.0,14202.0,120.0,13674.0,11436.0,84231.0,83671.0,433.0,80818.0,69611.0,3407.0,3357.0,23.0,3223.0,2655.0,23980.0,23811.0,104.0,22750.0,19003.0,7030.0,6988.0,44.0,6735.0,5624.0
61,240325.0,237901.0,5241.0,229558.0,182663.0,5930.0,5887.0,3.0,5634.0,4856.0,2316.0,2297.0,7.0,2177.0,1830.0,3356.0,3319.0,5.0,3179.0,2687.0,1193.0,1185.0,1.0,1116.0,900.0,18583.0,18471.0,11.0,17693.0,14988.0,8954.0,8880.0,13.0,8461.0,7099.0,0.0,0.0,0.0,0.0,0.0,10990.0,10891.0,6.0,10227.0,8103.0,11544.0,11497.0,5.0,11036.0,9453.0,9489.0,9395.0,19.0,8822.0,6810.0,4714.0,4681.0,16.0,4406.0,3493.0,2064.0,2051.0,3.0,1988.0,1723.0,13152.0,13075.0,11.0,12518.0,10574.0,78050.0,77478.0,59.0,74478.0,64322.0,3047.0,3007.0,8.0,2872.0,2387.0,22838.0,22681.0,10.0,21677.0,18222.0,6427.0,6390.0,6.0,6155.0,5173.0
62,232967.0,230722.0,4897.0,222987.0,178661.0,5601.0,5567.0,4.0,5354.0,4618.0,2313.0,2287.0,1.0,2174.0,1791.0,3289.0,3260.0,3.0,3117.0,2643.0,1073.0,1066.0,1.0,1002.0,796.0,17830.0,17731.0,2.0,16988.0,14470.0,8797.0,8753.0,12.0,8390.0,7076.0,1.0,1.0,0.0,1.0,1.0,10736.0,10662.0,7.0,9996.0,7960.0,11208.0,11163.0,2.0,10743.0,9136.0,9186.0,9098.0,9.0,8553.0,6731.0,4669.0,4633.0,12.0,4380.0,3524.0,2040.0,2028.0,0.0,1954.0,1724.0,12722.0,12663.0,3.0,12125.0,10277.0,75123.0,74668.0,37.0,71840.0,62624.0,2939.0,2896.0,5.0,2750.0,2316.0,22372.0,22204.0,10.0,21162.0,17933.0,6291.0,6263.0,3.0,6013.0,5090.0
63,224439.0,222390.0,4468.0,214834.0,172683.0,5507.0,5462.0,4.0,5247.0,4555.0,2213.0,2194.0,2.0,2082.0,1733.0,3096.0,3076.0,1.0,2969.0,2539.0,1104.0,1098.0,0.0,1043.0,810.0,17301.0,17194.0,6.0,16505.0,14173.0,8375.0,8319.0,6.0,7990.0,6798.0,0.0,0.0,0.0,0.0,0.0,10620.0,10552.0,4.0,9929.0,8083.0,11059.0,10990.0,0.0,10578.0,9078.0,8769.0,8685.0,12.0,8179.0,6558.0,4528.0,4494.0,12.0,4253.0,3487.0,2044.0,2034.0,3.0,1975.0,1739.0,12538.0,12466.0,3.0,11977.0,10153.0,72792.0,72340.0,27.0,69722.0,61095.0,2873.0,2840.0,3.0,2703.0,2250.0,22259.0,22131.0,8.0,21136.0,17950.0,6101.0,6072.0,2.0,5850.0,5014.0
