Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245772.0,239056.0,18696.0,230278.0,162229.0,12369.0,12117.0,481.0,11571.0,8744.0,3870.0,3768.0,276.0,3661.0,2558.0,5224.0,5094.0,174.0,4771.0,3421.0,1611.0,1593.0,310.0,1702.0,1199.0,23195.0,22899.0,948.0,22143.0,16567.0,12589.0,12352.0,518.0,11670.0,8445.0,1.0,1.0,0.0,1.0,1.0,14098.0,13855.0,541.0,12859.0,8811.0,15527.0,15201.0,496.0,14196.0,10787.0,13616.0,13355.0,782.0,12629.0,8573.0,5775.0,5682.0,306.0,5428.0,3909.0,2891.0,2853.0,358.0,3001.0,2332.0,16760.0,16441.0,575.0,15505.0,11488.0,124708.0,122115.0,5425.0,116064.0,88821.0,6629.0,6390.0,558.0,6097.0,4176.0,28313.0,27740.0,1214.0,25928.0,18948.0,7193.0,7103.0,247.0,6775.0,4990.0
34,253323.0,246465.0,23493.0,240650.0,167749.0,11769.0,11533.0,439.0,11046.0,8360.0,3878.0,3764.0,283.0,3644.0,2539.0,4794.0,4710.0,164.0,4420.0,3196.0,1529.0,1518.0,280.0,1624.0,1150.0,22540.0,22253.0,870.0,21473.0,16280.0,12114.0,11865.0,460.0,11218.0,8195.0,0.0,0.0,0.0,0.0,0.0,13426.0,13213.0,486.0,12322.0,8514.0,14872.0,14593.0,436.0,13648.0,10440.0,13047.0,12804.0,770.0,12170.0,8447.0,5603.0,5519.0,283.0,5278.0,3789.0,2656.0,2631.0,318.0,2781.0,2181.0,15868.0,15610.0,565.0,14733.0,10961.0,119199.0,116797.0,5035.0,111005.0,85471.0,6305.0,6084.0,552.0,5790.0,4044.0,27544.0,26984.0,1167.0,25421.0,18587.0,7077.0,6995.0,241.0,6700.0,5000.0
35,245603.0,238311.0,38025.0,245535.0,170396.0,11173.0,10976.0,374.0,10522.0,8018.0,3684.0,3580.0,249.0,3484.0,2530.0,4760.0,4681.0,186.0,4453.0,3252.0,1572.0,1560.0,223.0,1602.0,1164.0,21525.0,21259.0,812.0,20550.0,15650.0,11823.0,11617.0,469.0,11031.0,8162.0,1.0,1.0,0.0,1.0,1.0,13675.0,13455.0,486.0,12558.0,8712.0,14284.0,14058.0,378.0,13161.0,10068.0,12532.0,12317.0,742.0,11781.0,8197.0,5526.0,5447.0,298.0,5262.0,3793.0,2648.0,2623.0,329.0,2785.0,2239.0,15466.0,15195.0,479.0,14293.0,10878.0,114443.0,112359.0,4629.0,106969.0,83099.0,5916.0,5707.0,493.0,5465.0,3902.0,26479.0,25980.0,1088.0,24440.0,17953.0,6826.0,6751.0,242.0,6503.0,4870.0
36,262123.0,254729.0,29627.0,252516.0,175305.0,10854.0,10659.0,376.0,10210.0,7905.0,3702.0,3612.0,240.0,3497.0,2549.0,4586.0,4507.0,167.0,4302.0,3193.0,1478.0,1467.0,235.0,1569.0,1148.0,20691.0,20418.0,763.0,19772.0,15229.0,11479.0,11295.0,432.0,10726.0,8008.0,0.0,0.0,0.0,0.0,0.0,13175.0,12978.0,433.0,12098.0,8613.0,13861.0,13621.0,356.0,12745.0,9768.0,12437.0,12220.0,731.0,11672.0,8199.0,5329.0,5261.0,263.0,5061.0,3706.0,2707.0,2679.0,276.0,2808.0,2239.0,14567.0,14300.0,466.0,13502.0,10308.0,110699.0,108770.0,4249.0,103573.0,81102.0,5892.0,5704.0,469.0,5448.0,3889.0,25474.0,25022.0,965.0,23486.0,17462.0,6565.0,6495.0,244.0,6263.0,4664.0
37,271671.0,264153.0,25111.0,256944.0,179034.0,10179.0,9995.0,381.0,9600.0,7468.0,3390.0,3301.0,217.0,3200.0,2311.0,4397.0,4292.0,145.0,4060.0,3012.0,1474.0,1463.0,234.0,1567.0,1147.0,20692.0,20429.0,721.0,19714.0,15341.0,11196.0,11014.0,416.0,10539.0,7849.0,0.0,0.0,0.0,0.0,0.0,12993.0,12814.0,446.0,11992.0,8496.0,13366.0,13156.0,354.0,12322.0,9626.0,12282.0,12089.0,658.0,11569.0,8180.0,5217.0,5150.0,246.0,4992.0,3702.0,2592.0,2570.0,287.0,2714.0,2193.0,14511.0,14271.0,430.0,13524.0,10419.0,107114.0,105172.0,3932.0,100511.0,79177.0,5743.0,5590.0,429.0,5365.0,3855.0,25461.0,24992.0,913.0,23622.0,17875.0,6407.0,6334.0,194.0,6084.0,4626.0
38,292488.0,284927.0,18540.0,269867.0,189737.0,10405.0,10239.0,337.0,9834.0,7734.0,3541.0,3449.0,254.0,3367.0,2493.0,4439.0,4362.0,142.0,4177.0,3114.0,1474.0,1461.0,225.0,1552.0,1151.0,21416.0,21173.0,755.0,20585.0,16100.0,11179.0,11019.0,378.0,10526.0,8010.0,0.0,0.0,0.0,0.0,0.0,13593.0,13408.0,494.0,12619.0,8969.0,14092.0,13875.0,328.0,13070.0,10319.0,12706.0,12522.0,701.0,12045.0,8539.0,5424.0,5358.0,237.0,5174.0,3837.0,2671.0,2654.0,260.0,2751.0,2280.0,15300.0,15101.0,411.0,14319.0,11067.0,109490.0,107683.0,3802.0,103009.0,81735.0,5887.0,5716.0,452.0,5510.0,4039.0,26457.0,25969.0,870.0,24610.0,18704.0,6820.0,6763.0,204.0,6505.0,4994.0
39,296314.0,288894.0,17280.0,273090.0,192759.0,10597.0,10407.0,326.0,10020.0,7949.0,3553.0,3467.0,230.0,3362.0,2554.0,4660.0,4567.0,127.0,4374.0,3388.0,1484.0,1473.0,209.0,1535.0,1149.0,22128.0,21883.0,837.0,21303.0,16677.0,11559.0,11374.0,397.0,10910.0,8333.0,0.0,0.0,0.0,0.0,0.0,13771.0,13565.0,474.0,12755.0,9061.0,14347.0,14145.0,315.0,13418.0,10703.0,12534.0,12358.0,665.0,11875.0,8574.0,5374.0,5310.0,232.0,5162.0,3883.0,2655.0,2645.0,250.0,2759.0,2283.0,15818.0,15596.0,439.0,14891.0,11566.0,111301.0,109583.0,3884.0,105362.0,84178.0,5985.0,5831.0,412.0,5606.0,4166.0,26749.0,26301.0,917.0,25004.0,19245.0,6947.0,6876.0,216.0,6650.0,5111.0
40,301772.0,294580.0,16790.0,278454.0,197854.0,10263.0,10093.0,285.0,9728.0,7735.0,3322.0,3245.0,220.0,3165.0,2378.0,4393.0,4314.0,127.0,4117.0,3124.0,1541.0,1529.0,203.0,1603.0,1200.0,21056.0,20820.0,731.0,20266.0,16018.0,10880.0,10730.0,392.0,10378.0,8034.0,1.0,1.0,0.0,1.0,0.0,12555.0,12417.0,417.0,11701.0,8475.0,13791.0,13578.0,298.0,12943.0,10338.0,12266.0,12096.0,620.0,11532.0,8387.0,5112.0,5059.0,210.0,4874.0,3721.0,2466.0,2449.0,221.0,2551.0,2110.0,14761.0,14557.0,424.0,13926.0,10832.0,103820.0,102348.0,3424.0,98355.0,79099.0,5572.0,5437.0,393.0,5298.0,4003.0,25083.0,24646.0,811.0,23402.0,18070.0,6708.0,6665.0,194.0,6448.0,5038.0
41,307360.0,300113.0,16586.0,284157.0,204326.0,9827.0,9692.0,286.0,9372.0,7530.0,3242.0,3166.0,203.0,3075.0,2284.0,4066.0,4001.0,117.0,3846.0,2967.0,1452.0,1440.0,178.0,1519.0,1142.0,20547.0,20351.0,681.0,19737.0,15696.0,10497.0,10355.0,325.0,9925.0,7705.0,0.0,0.0,0.0,0.0,0.0,12580.0,12440.0,395.0,11705.0,8521.0,13389.0,13193.0,274.0,12491.0,10054.0,12075.0,11922.0,605.0,11481.0,8378.0,5106.0,5051.0,208.0,4828.0,3705.0,2482.0,2468.0,235.0,2599.0,2185.0,14432.0,14273.0,388.0,13662.0,10750.0,100114.0,98687.0,3176.0,95076.0,77093.0,5228.0,5106.0,356.0,4946.0,3714.0,24403.0,24002.0,772.0,22788.0,17732.0,6434.0,6360.0,185.0,6131.0,4758.0
42,316456.0,309570.0,15697.0,292995.0,212417.0,9239.0,9104.0,271.0,8847.0,7185.0,3104.0,3016.0,195.0,2976.0,2259.0,4045.0,3988.0,106.0,3825.0,2980.0,1446.0,1439.0,177.0,1500.0,1132.0,19469.0,19282.0,635.0,18840.0,15070.0,10501.0,10381.0,318.0,10012.0,7836.0,2.0,2.0,0.0,2.0,1.0,11944.0,11793.0,409.0,11134.0,8110.0,12763.0,12609.0,272.0,12057.0,9818.0,11581.0,11454.0,584.0,11014.0,8068.0,4769.0,4716.0,221.0,4593.0,3590.0,2490.0,2471.0,180.0,2525.0,2140.0,13832.0,13672.0,374.0,13151.0,10432.0,95015.0,93644.0,2894.0,90322.0,73922.0,4962.0,4834.0,326.0,4686.0,3571.0,23529.0,23191.0,700.0,22196.0,17623.0,6202.0,6141.0,173.0,5920.0,4604.0
43,318270.0,311656.0,14897.0,294953.0,215930.0,9251.0,9126.0,252.0,8866.0,7310.0,2972.0,2906.0,188.0,2856.0,2176.0,4028.0,3978.0,102.0,3807.0,3068.0,1393.0,1384.0,173.0,1452.0,1119.0,19116.0,18945.0,557.0,18468.0,14833.0,10102.0,9988.0,287.0,9634.0,7687.0,2.0,2.0,0.0,2.0,1.0,12046.0,11909.0,366.0,11253.0,8243.0,12819.0,12659.0,263.0,12110.0,9858.0,11415.0,11270.0,598.0,10855.0,8046.0,4763.0,4713.0,206.0,4567.0,3520.0,2443.0,2432.0,179.0,2509.0,2108.0,13902.0,13736.0,333.0,13122.0,10369.0,91199.0,90008.0,2612.0,87005.0,71564.0,4908.0,4780.0,281.0,4620.0,3519.0,22669.0,22355.0,642.0,21432.0,16942.0,6184.0,6132.0,154.0,5936.0,4693.0
44,309525.0,303248.0,14167.0,287455.0,211972.0,9217.0,9103.0,218.0,8835.0,7362.0,3092.0,3042.0,174.0,2983.0,2313.0,3835.0,3775.0,114.0,3656.0,2901.0,1347.0,1340.0,180.0,1433.0,1097.0,18957.0,18780.0,515.0,18322.0,14903.0,10246.0,10132.0,291.0,9817.0,7849.0,1.0,1.0,0.0,1.0,0.0,11999.0,11861.0,377.0,11256.0,8443.0,12884.0,12737.0,236.0,12191.0,10042.0,11444.0,11299.0,566.0,10955.0,8119.0,4681.0,4646.0,193.0,4515.0,3514.0,2314.0,2302.0,184.0,2401.0,2046.0,14486.0,14328.0,342.0,13740.0,11024.0,90806.0,89666.0,2537.0,86855.0,71931.0,4881.0,4775.0,286.0,4654.0,3630.0,23126.0,22832.0,624.0,21890.0,17431.0,6023.0,5987.0,141.0,5794.0,4574.0
45,294369.0,288559.0,13209.0,274001.0,203770.0,9227.0,9111.0,173.0,8816.0,7357.0,2965.0,2921.0,159.0,2835.0,2185.0,3880.0,3826.0,91.0,3689.0,2945.0,1415.0,1407.0,180.0,1476.0,1168.0,20108.0,19931.0,507.0,19448.0,15980.0,10566.0,10443.0,281.0,10075.0,8193.0,0.0,0.0,0.0,0.0,0.0,12642.0,12519.0,374.0,11881.0,8969.0,13666.0,13519.0,227.0,13008.0,10705.0,11981.0,11844.0,563.0,11515.0,8599.0,5075.0,5037.0,192.0,4924.0,3811.0,2457.0,2430.0,191.0,2521.0,2162.0,15134.0,15000.0,359.0,14470.0,11622.0,94573.0,93517.0,2147.0,90605.0,75879.0,4613.0,4507.0,228.0,4379.0,3404.0,23707.0,23418.0,539.0,22447.0,18135.0,6569.0,6525.0,153.0,6330.0,5112.0
46,282221.0,276873.0,12349.0,263273.0,197154.0,9208.0,9089.0,180.0,8822.0,7428.0,3166.0,3107.0,174.0,3055.0,2402.0,4147.0,4078.0,121.0,3959.0,3175.0,1333.0,1321.0,164.0,1379.0,1082.0,20887.0,20724.0,563.0,20272.0,16761.0,10993.0,10851.0,258.0,10483.0,8568.0,0.0,0.0,0.0,0.0,0.0,13338.0,13211.0,390.0,12615.0,9571.0,13576.0,13440.0,231.0,12912.0,10737.0,12150.0,12035.0,553.0,11648.0,8741.0,5177.0,5114.0,220.0,4999.0,3888.0,2355.0,2348.0,207.0,2452.0,2115.0,15137.0,14995.0,360.0,14486.0,11759.0,97000.0,95936.0,2263.0,93152.0,78227.0,4581.0,4479.0,234.0,4347.0,3456.0,24363.0,24056.0,488.0,23097.0,18592.0,6893.0,6846.0,178.0,6645.0,5352.0
47,272333.0,267566.0,11477.0,254860.0,192488.0,9372.0,9242.0,150.0,8966.0,7549.0,3243.0,3183.0,158.0,3100.0,2502.0,3918.0,3864.0,97.0,3749.0,3020.0,1367.0,1360.0,152.0,1398.0,1097.0,21332.0,21140.0,523.0,20652.0,17089.0,10716.0,10587.0,265.0,10253.0,8342.0,1.0,1.0,0.0,1.0,1.0,13527.0,13383.0,361.0,12749.0,9682.0,13604.0,13479.0,198.0,12928.0,10754.0,12562.0,12426.0,538.0,11963.0,9020.0,5187.0,5131.0,207.0,5020.0,3894.0,2333.0,2324.0,173.0,2425.0,2097.0,15111.0,14989.0,327.0,14533.0,11882.0,97391.0,96341.0,2041.0,93487.0,78863.0,4619.0,4513.0,223.0,4417.0,3496.0,24029.0,23738.0,451.0,22723.0,18543.0,7173.0,7128.0,163.0,6874.0,5554.0
48,263496.0,259008.0,10665.0,246732.0,187982.0,9215.0,9103.0,136.0,8828.0,7486.0,3244.0,3200.0,154.0,3114.0,2510.0,3952.0,3886.0,82.0,3771.0,3091.0,1301.0,1295.0,170.0,1387.0,1071.0,21737.0,21556.0,532.0,21072.0,17482.0,10633.0,10515.0,212.0,10153.0,8303.0,0.0,0.0,0.0,0.0,0.0,13652.0,13504.0,386.0,12848.0,9752.0,13599.0,13478.0,206.0,12981.0,10903.0,12438.0,12304.0,571.0,11974.0,8985.0,5239.0,5188.0,154.0,4997.0,3947.0,2200.0,2187.0,159.0,2254.0,1946.0,15113.0,14982.0,290.0,14474.0,11868.0,96950.0,95936.0,1836.0,92936.0,78829.0,4555.0,4473.0,205.0,4332.0,3493.0,23815.0,23547.0,430.0,22598.0,18490.0,7467.0,7416.0,144.0,7209.0,5850.0
49,257014.0,252632.0,10003.0,241375.0,185277.0,8824.0,8720.0,120.0,8395.0,7155.0,3096.0,3053.0,123.0,2965.0,2354.0,3898.0,3842.0,76.0,3727.0,3074.0,1327.0,1319.0,133.0,1361.0,1069.0,21547.0,21387.0,498.0,20831.0,17360.0,10484.0,10382.0,227.0,10009.0,8218.0,0.0,0.0,0.0,0.0,0.0,13139.0,13013.0,295.0,12346.0,9483.0,13304.0,13200.0,168.0,12690.0,10687.0,11839.0,11724.0,487.0,11273.0,8455.0,5002.0,4947.0,179.0,4811.0,3762.0,2084.0,2068.0,139.0,2116.0,1826.0,14803.0,14680.0,238.0,14157.0,11625.0,95799.0,94828.0,1775.0,92099.0,78504.0,4410.0,4346.0,183.0,4227.0,3423.0,23492.0,23225.0,429.0,22268.0,18257.0,7386.0,7324.0,169.0,7141.0,5793.0
50,264894.0,260752.0,9850.0,249653.0,193085.0,8448.0,8343.0,119.0,8066.0,6937.0,3126.0,3080.0,123.0,3006.0,2427.0,3949.0,3888.0,68.0,3767.0,3107.0,1298.0,1286.0,132.0,1332.0,1045.0,20938.0,20761.0,494.0,20275.0,16989.0,10045.0,9943.0,187.0,9581.0,7949.0,0.0,0.0,0.0,0.0,0.0,13387.0,13267.0,306.0,12579.0,9657.0,12797.0,12701.0,168.0,12285.0,10440.0,11659.0,11547.0,485.0,11153.0,8453.0,5057.0,5013.0,183.0,4878.0,3816.0,2178.0,2164.0,140.0,2230.0,1927.0,14285.0,14170.0,264.0,13704.0,11389.0,91337.0,90497.0,1584.0,87998.0,75275.0,4055.0,3996.0,185.0,3896.0,3130.0,23181.0,22922.0,348.0,22008.0,18194.0,7344.0,7291.0,112.0,7036.0,5790.0
51,269462.0,265381.0,9930.0,254986.0,198820.0,7847.0,7757.0,102.0,7506.0,6495.0,2835.0,2786.0,131.0,2715.0,2206.0,3803.0,3752.0,81.0,3602.0,2951.0,1288.0,1276.0,126.0,1322.0,1009.0,20630.0,20467.0,419.0,19921.0,16610.0,10085.0,9991.0,201.0,9651.0,7945.0,1.0,1.0,0.0,1.0,0.0,12810.0,12698.0,258.0,12099.0,9374.0,12243.0,12146.0,160.0,11708.0,9924.0,11535.0,11405.0,417.0,11019.0,8430.0,5021.0,4981.0,139.0,4810.0,3844.0,1954.0,1939.0,132.0,1997.0,1716.0,14021.0,13929.0,264.0,13472.0,11190.0,87073.0,86316.0,1407.0,83877.0,72244.0,3946.0,3886.0,156.0,3767.0,3067.0,22464.0,22241.0,352.0,21335.0,17565.0,6965.0,6931.0,124.0,6739.0,5548.0
52,253590.0,249984.0,8970.0,240288.0,188562.0,7467.0,7389.0,95.0,7164.0,6145.0,2681.0,2633.0,105.0,2547.0,2069.0,3878.0,3842.0,66.0,3723.0,3072.0,1234.0,1228.0,122.0,1268.0,973.0,21223.0,21078.0,423.0,20512.0,17212.0,10382.0,10315.0,172.0,9965.0,8235.0,1.0,1.0,0.0,1.0,1.0,13026.0,12888.0,248.0,12226.0,9545.0,13106.0,13005.0,156.0,12543.0,10621.0,11849.0,11739.0,427.0,11310.0,8664.0,5287.0,5253.0,173.0,5107.0,4071.0,2032.0,2023.0,144.0,2094.0,1810.0,14938.0,14828.0,244.0,14364.0,12000.0,88223.0,87497.0,1382.0,85035.0,73183.0,3748.0,3679.0,147.0,3577.0,2928.0,23379.0,23159.0,346.0,22181.0,18450.0,7342.0,7306.0,136.0,7113.0,5850.0
53,245874.0,242507.0,8384.0,233181.0,184214.0,7356.0,7284.0,82.0,7054.0,6070.0,2588.0,2548.0,90.0,2491.0,2031.0,4031.0,3988.0,72.0,3866.0,3234.0,1265.0,1259.0,115.0,1291.0,1023.0,22006.0,21859.0,399.0,21247.0,17855.0,10740.0,10639.0,198.0,10294.0,8593.0,0.0,0.0,0.0,0.0,0.0,13087.0,12980.0,266.0,12348.0,9602.0,13391.0,13291.0,155.0,12823.0,10989.0,12081.0,11969.0,405.0,11458.0,8841.0,5557.0,5508.0,168.0,5314.0,4262.0,2201.0,2193.0,142.0,2255.0,1957.0,15424.0,15316.0,244.0,14863.0,12462.0,89041.0,88326.0,1289.0,85759.0,73936.0,3759.0,3700.0,140.0,3607.0,3020.0,24034.0,23813.0,322.0,22909.0,19075.0,7436.0,7401.0,122.0,7179.0,5951.0
54,234893.0,231737.0,7835.0,223600.0,178341.0,7170.0,7100.0,82.0,6868.0,5968.0,2660.0,2632.0,94.0,2571.0,2124.0,3904.0,3862.0,66.0,3742.0,3136.0,1314.0,1306.0,87.0,1330.0,1067.0,21831.0,21675.0,353.0,21119.0,17883.0,10407.0,10310.0,162.0,9980.0,8288.0,0.0,0.0,0.0,0.0,0.0,13173.0,13072.0,231.0,12447.0,9846.0,13543.0,13470.0,143.0,13047.0,11200.0,11788.0,11677.0,404.0,11264.0,8745.0,5649.0,5603.0,135.0,5391.0,4339.0,2136.0,2122.0,141.0,2165.0,1888.0,15564.0,15459.0,247.0,15011.0,12545.0,89477.0,88795.0,1217.0,86409.0,74848.0,3789.0,3726.0,140.0,3645.0,3029.0,24682.0,24468.0,324.0,23544.0,19801.0,7472.0,7431.0,104.0,7202.0,6020.0
55,229212.0,226323.0,7193.0,218494.0,175056.0,7322.0,7260.0,82.0,7056.0,6145.0,2652.0,2614.0,93.0,2560.0,2134.0,3824.0,3782.0,59.0,3671.0,3062.0,1314.0,1307.0,103.0,1318.0,1050.0,21855.0,21722.0,351.0,21168.0,17998.0,10355.0,10276.0,154.0,9978.0,8393.0,0.0,0.0,0.0,0.0,0.0,13192.0,13084.0,229.0,12475.0,9946.0,13362.0,13286.0,131.0,12899.0,11137.0,11824.0,11740.0,389.0,11296.0,8746.0,5519.0,5479.0,123.0,5289.0,4307.0,2081.0,2073.0,103.0,2105.0,1866.0,15541.0,15437.0,231.0,14964.0,12642.0,90979.0,90286.0,1104.0,87937.0,76584.0,3674.0,3623.0,125.0,3520.0,2945.0,24828.0,24627.0,333.0,23779.0,19960.0,7371.0,7337.0,85.0,7110.0,5976.0
56,229339.0,226606.0,6978.0,219298.0,177179.0,7234.0,7171.0,77.0,6932.0,6040.0,2650.0,2621.0,83.0,2567.0,2154.0,3885.0,3843.0,63.0,3730.0,3185.0,1256.0,1250.0,109.0,1282.0,1009.0,21480.0,21344.0,329.0,20734.0,17664.0,10133.0,10050.0,161.0,9730.0,8240.0,0.0,0.0,0.0,0.0,0.0,12868.0,12756.0,228.0,12166.0,9655.0,13275.0,13206.0,109.0,12805.0,11090.0,11581.0,11458.0,347.0,10996.0,8612.0,5547.0,5506.0,147.0,5342.0,4326.0,2193.0,2180.0,112.0,2219.0,1939.0,15146.0,15031.0,184.0,14554.0,12327.0,91755.0,91060.0,1085.0,88666.0,77435.0,3657.0,3609.0,106.0,3514.0,2949.0,24999.0,24785.0,286.0,23877.0,20139.0,7288.0,7239.0,98.0,7029.0,5944.0
57,238578.0,235955.0,6364.0,228419.0,186226.0,7280.0,7208.0,57.0,6963.0,6032.0,2622.0,2599.0,74.0,2531.0,2151.0,3926.0,3890.0,62.0,3772.0,3173.0,1220.0,1206.0,92.0,1227.0,968.0,20825.0,20692.0,288.0,20063.0,17134.0,9840.0,9785.0,163.0,9494.0,8030.0,1.0,1.0,0.0,1.0,1.0,12663.0,12571.0,194.0,11977.0,9580.0,13281.0,13193.0,107.0,12786.0,11165.0,11168.0,11085.0,303.0,10619.0,8352.0,5380.0,5347.0,112.0,5163.0,4229.0,2195.0,2184.0,96.0,2189.0,1913.0,14895.0,14812.0,191.0,14364.0,12280.0,90356.0,89745.0,1010.0,87333.0,76311.0,3580.0,3539.0,99.0,3453.0,2927.0,24968.0,24798.0,253.0,23902.0,20108.0,7133.0,7100.0,97.0,6861.0,5841.0
58,244304.0,241630.0,6584.0,234323.0,191854.0,7096.0,7027.0,74.0,6806.0,5933.0,2746.0,2709.0,93.0,2670.0,2245.0,3824.0,3788.0,53.0,3683.0,3116.0,1169.0,1165.0,72.0,1172.0,917.0,20763.0,20619.0,295.0,20053.0,17175.0,10110.0,10046.0,133.0,9755.0,8312.0,2.0,2.0,0.0,2.0,2.0,12459.0,12343.0,208.0,11756.0,9429.0,13056.0,12972.0,132.0,12567.0,10809.0,10914.0,10831.0,290.0,10392.0,8209.0,5411.0,5371.0,111.0,5202.0,4251.0,2161.0,2157.0,106.0,2189.0,1956.0,14953.0,14847.0,200.0,14403.0,12294.0,90765.0,90102.0,944.0,87670.0,76820.0,3647.0,3599.0,88.0,3506.0,2982.0,25331.0,25118.0,249.0,24187.0,20696.0,7048.0,7004.0,83.0,6792.0,5731.0
59,245485.0,242829.0,6027.0,235238.0,193385.0,6616.0,6570.0,49.0,6355.0,5567.0,2417.0,2388.0,64.0,2301.0,1936.0,3582.0,3541.0,52.0,3414.0,2891.0,1209.0,1203.0,71.0,1195.0,954.0,20373.0,20267.0,275.0,19704.0,16907.0,9455.0,9396.0,126.0,9098.0,7747.0,1.0,1.0,0.0,1.0,1.0,12230.0,12129.0,161.0,11520.0,9266.0,12447.0,12379.0,110.0,11948.0,10301.0,10324.0,10236.0,271.0,9812.0,7773.0,5283.0,5240.0,111.0,5057.0,4170.0,2135.0,2122.0,101.0,2148.0,1903.0,14118.0,14052.0,173.0,13582.0,11596.0,85979.0,85396.0,805.0,82893.0,72762.0,3475.0,3419.0,88.0,3322.0,2791.0,24292.0,24086.0,258.0,23242.0,19798.0,6965.0,6932.0,67.0,6724.0,5713.0
60,245110.0,242570.0,5667.0,234928.0,194006.0,6580.0,6519.0,16.0,6307.0,5573.0,2446.0,2418.0,31.0,2329.0,2007.0,3826.0,3790.0,15.0,3680.0,3179.0,1193.0,1183.0,20.0,1140.0,922.0,19890.0,19769.0,120.0,19125.0,16498.0,9823.0,9772.0,82.0,9426.0,8045.0,1.0,1.0,0.0,1.0,1.0,12135.0,12037.0,78.0,11384.0,9229.0,12438.0,12374.0,41.0,11928.0,10387.0,10299.0,10193.0,102.0,9619.0,7705.0,5110.0,5067.0,36.0,4845.0,4028.0,2093.0,2086.0,64.0,2062.0,1819.0,14284.0,14208.0,120.0,13719.0,11766.0,84222.0,83660.0,433.0,80966.0,71344.0,3409.0,3358.0,23.0,3227.0,2760.0,23987.0,23815.0,104.0,22794.0,19451.0,7032.0,6989.0,44.0,6754.0,5790.0
61,240434.0,238058.0,5239.0,230416.0,191045.0,5934.0,5891.0,3.0,5651.0,4975.0,2316.0,2297.0,7.0,2190.0,1892.0,3359.0,3323.0,5.0,3189.0,2776.0,1192.0,1185.0,1.0,1120.0,924.0,18608.0,18494.0,11.0,17757.0,15382.0,8953.0,8885.0,13.0,8481.0,7317.0,0.0,0.0,0.0,0.0,0.0,10994.0,10893.0,6.0,10267.0,8373.0,11547.0,11503.0,5.0,11063.0,9705.0,9492.0,9399.0,19.0,8847.0,7074.0,4719.0,4685.0,16.0,4422.0,3620.0,2066.0,2051.0,3.0,1991.0,1771.0,13151.0,13074.0,11.0,12536.0,10860.0,78044.0,77480.0,59.0,74610.0,65824.0,3047.0,3007.0,7.0,2884.0,2474.0,22846.0,22689.0,10.0,21716.0,18673.0,6426.0,6390.0,6.0,6165.0,5302.0
62,233084.0,230869.0,4898.0,223794.0,186525.0,5605.0,5569.0,3.0,5365.0,4735.0,2315.0,2290.0,1.0,2188.0,1851.0,3293.0,3262.0,3.0,3134.0,2718.0,1074.0,1066.0,1.0,1003.0,816.0,17855.0,17755.0,2.0,17041.0,14851.0,8799.0,8755.0,12.0,8412.0,7270.0,1.0,1.0,0.0,1.0,1.0,10738.0,10662.0,7.0,10027.0,8253.0,11217.0,11169.0,2.0,10762.0,9362.0,9188.0,9100.0,9.0,8572.0,6952.0,4672.0,4636.0,12.0,4392.0,3628.0,2042.0,2030.0,0.0,1957.0,1747.0,12726.0,12666.0,3.0,12145.0,10551.0,75131.0,74682.0,37.0,71963.0,63965.0,2941.0,2896.0,5.0,2763.0,2377.0,22377.0,22214.0,10.0,21194.0,18322.0,6290.0,6262.0,3.0,6019.0,5213.0
63,224521.0,222502.0,4469.0,215541.0,180118.0,5507.0,5461.0,4.0,5253.0,4664.0,2214.0,2196.0,2.0,2090.0,1789.0,3096.0,3077.0,1.0,2975.0,2586.0,1105.0,1098.0,0.0,1046.0,835.0,17317.0,17214.0,5.0,16549.0,14501.0,8376.0,8324.0,6.0,8011.0,6992.0,0.0,0.0,0.0,0.0,0.0,10623.0,10560.0,4.0,9951.0,8343.0,11064.0,10993.0,0.0,10599.0,9270.0,8776.0,8691.0,12.0,8208.0,6760.0,4528.0,4494.0,12.0,4261.0,3584.0,2044.0,2034.0,3.0,1977.0,1778.0,12538.0,12467.0,3.0,11999.0,10396.0,72801.0,72358.0,27.0,69827.0,62406.0,2876.0,2843.0,3.0,2711.0,2327.0,22269.0,22136.0,8.0,21168.0,18345.0,6108.0,6082.0,2.0,5871.0,5159.0
