Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251669.0,244122.0,23484.0,223274.0,20636.0,11692.0,11433.0,436.0,10297.0,1273.0,3842.0,3721.0,282.0,3285.0,441.0,4753.0,4649.0,164.0,4082.0,534.0,1523.0,1513.0,280.0,1556.0,276.0,22381.0,22071.0,873.0,20448.0,3750.0,12035.0,11763.0,461.0,10549.0,1349.0,0.0,0.0,0.0,0.0,0.0,13365.0,13133.0,489.0,11591.0,1757.0,14781.0,14490.0,434.0,13020.0,2048.0,12955.0,12689.0,771.0,11491.0,1577.0,5590.0,5491.0,280.0,4997.0,868.0,2647.0,2617.0,318.0,2644.0,664.0,15806.0,15520.0,564.0,14051.0,2439.0,118553.0,116034.0,5035.0,105754.0,20555.0,6226.0,5980.0,550.0,5320.0,692.0,27382.0,26782.0,1167.0,24103.0,4540.0,7055.0,6964.0,241.0,6412.0,1121.0
35,243794.0,235905.0,38010.0,228165.0,22298.0,11100.0,10876.0,376.0,9856.0,1433.0,3643.0,3531.0,250.0,3208.0,459.0,4728.0,4642.0,185.0,4135.0,572.0,1566.0,1555.0,223.0,1529.0,287.0,21400.0,21108.0,809.0,19604.0,3771.0,11760.0,11534.0,469.0,10407.0,1476.0,3.0,3.0,0.0,1.0,0.0,13630.0,13384.0,482.0,11894.0,1957.0,14209.0,13959.0,380.0,12565.0,2290.0,12489.0,12257.0,744.0,11088.0,1621.0,5513.0,5427.0,296.0,5006.0,859.0,2636.0,2613.0,330.0,2676.0,595.0,15400.0,15125.0,476.0,13649.0,2573.0,113943.0,111730.0,4635.0,102173.0,20980.0,5832.0,5613.0,494.0,5067.0,709.0,26348.0,25811.0,1087.0,23168.0,4543.0,6786.0,6705.0,242.0,6230.0,1181.0
36,260329.0,252303.0,29608.0,234543.0,24900.0,10794.0,10601.0,376.0,9627.0,1477.0,3656.0,3559.0,239.0,3199.0,512.0,4552.0,4469.0,166.0,4016.0,590.0,1482.0,1469.0,235.0,1509.0,304.0,20566.0,20267.0,764.0,18910.0,3802.0,11404.0,11183.0,431.0,10151.0,1531.0,0.0,0.0,1.0,1.0,0.0,13108.0,12910.0,434.0,11476.0,1875.0,13774.0,13519.0,358.0,12168.0,2342.0,12390.0,12152.0,730.0,11020.0,1693.0,5316.0,5245.0,264.0,4819.0,943.0,2695.0,2673.0,278.0,2705.0,653.0,14508.0,14243.0,467.0,12933.0,2602.0,110204.0,108143.0,4249.0,99122.0,21352.0,5821.0,5604.0,467.0,5038.0,765.0,25340.0,24852.0,966.0,22376.0,4451.0,6555.0,6480.0,244.0,5983.0,1209.0
37,269693.0,261552.0,25111.0,238846.0,28602.0,10108.0,9914.0,380.0,9014.0,1390.0,3358.0,3257.0,218.0,2934.0,467.0,4352.0,4249.0,146.0,3775.0,564.0,1473.0,1465.0,234.0,1508.0,306.0,20564.0,20286.0,721.0,18890.0,3954.0,11144.0,10956.0,416.0,9943.0,1513.0,0.0,0.0,0.0,0.0,0.0,12960.0,12768.0,444.0,11431.0,1929.0,13306.0,13070.0,355.0,11791.0,2350.0,12226.0,12018.0,657.0,10936.0,1734.0,5206.0,5137.0,245.0,4748.0,862.0,2585.0,2561.0,287.0,2621.0,638.0,14451.0,14204.0,432.0,13011.0,2630.0,106644.0,104632.0,3936.0,96371.0,21622.0,5679.0,5509.0,428.0,4980.0,740.0,25340.0,24800.0,912.0,22556.0,4837.0,6391.0,6310.0,194.0,5834.0,1199.0
38,290489.0,282237.0,18535.0,251644.0,32947.0,10331.0,10144.0,336.0,9299.0,1607.0,3507.0,3418.0,253.0,3092.0,501.0,4407.0,4322.0,142.0,3917.0,607.0,1466.0,1453.0,226.0,1494.0,311.0,21332.0,21088.0,758.0,19813.0,4152.0,11133.0,10954.0,377.0,10016.0,1596.0,0.0,0.0,0.0,0.0,0.0,13561.0,13349.0,497.0,11980.0,2071.0,14036.0,13809.0,328.0,12568.0,2704.0,12673.0,12474.0,700.0,11432.0,1749.0,5412.0,5333.0,234.0,4965.0,948.0,2667.0,2647.0,260.0,2679.0,710.0,15251.0,15037.0,410.0,13746.0,2879.0,109053.0,107141.0,3798.0,98988.0,23152.0,5819.0,5645.0,452.0,5132.0,801.0,26353.0,25847.0,869.0,23546.0,5207.0,6824.0,6756.0,205.0,6273.0,1312.0
39,294023.0,286043.0,17275.0,254559.0,35035.0,10526.0,10323.0,326.0,9527.0,1596.0,3518.0,3425.0,231.0,3102.0,553.0,4625.0,4522.0,127.0,4154.0,705.0,1483.0,1470.0,209.0,1486.0,315.0,22010.0,21736.0,834.0,20477.0,4364.0,11503.0,11311.0,398.0,10444.0,1662.0,1.0,1.0,0.0,1.0,1.0,13712.0,13506.0,474.0,12128.0,2071.0,14294.0,14084.0,314.0,12920.0,2843.0,12486.0,12298.0,659.0,11304.0,1732.0,5368.0,5298.0,233.0,4921.0,999.0,2649.0,2639.0,250.0,2689.0,742.0,15764.0,15537.0,439.0,14354.0,3018.0,110905.0,109099.0,3885.0,101334.0,24370.0,5911.0,5747.0,411.0,5220.0,887.0,26610.0,26155.0,917.0,23913.0,5506.0,6937.0,6866.0,217.0,6448.0,1383.0
40,299610.0,291880.0,16783.0,260292.0,36678.0,10197.0,10030.0,285.0,9222.0,1568.0,3291.0,3200.0,219.0,2930.0,532.0,4358.0,4278.0,127.0,3893.0,668.0,1534.0,1521.0,202.0,1542.0,323.0,20975.0,20720.0,730.0,19476.0,4340.0,10854.0,10694.0,390.0,9923.0,1751.0,1.0,1.0,0.0,1.0,0.0,12530.0,12387.0,415.0,11143.0,2039.0,13742.0,13519.0,299.0,12479.0,2785.0,12216.0,12045.0,622.0,10972.0,1884.0,5096.0,5037.0,210.0,4685.0,939.0,2459.0,2444.0,221.0,2485.0,660.0,14730.0,14523.0,426.0,13459.0,2799.0,103514.0,101926.0,3423.0,94833.0,23355.0,5518.0,5361.0,392.0,4967.0,877.0,24982.0,24524.0,809.0,22457.0,5298.0,6693.0,6631.0,193.0,6264.0,1426.0
41,304942.0,297145.0,16566.0,266131.0,39273.0,9770.0,9619.0,286.0,8903.0,1544.0,3213.0,3125.0,203.0,2836.0,513.0,4042.0,3973.0,116.0,3643.0,645.0,1451.0,1438.0,179.0,1469.0,310.0,20428.0,20193.0,682.0,18982.0,4164.0,10443.0,10298.0,324.0,9557.0,1697.0,1.0,1.0,0.0,1.0,0.0,12563.0,12418.0,398.0,11216.0,1997.0,13347.0,13134.0,275.0,12058.0,2866.0,12051.0,11881.0,606.0,10981.0,1880.0,5099.0,5036.0,208.0,4642.0,1009.0,2479.0,2464.0,234.0,2526.0,725.0,14398.0,14234.0,387.0,13193.0,2887.0,99826.0,98356.0,3179.0,91856.0,23643.0,5174.0,5042.0,354.0,4614.0,868.0,24318.0,23890.0,772.0,21925.0,5252.0,6400.0,6327.0,185.0,5909.0,1267.0
42,314455.0,307144.0,15702.0,275523.0,41535.0,9196.0,9049.0,273.0,8412.0,1544.0,3076.0,2981.0,195.0,2732.0,512.0,4018.0,3950.0,106.0,3616.0,671.0,1439.0,1430.0,177.0,1460.0,306.0,19352.0,19139.0,635.0,18164.0,4278.0,10486.0,10339.0,318.0,9624.0,1792.0,3.0,3.0,0.0,2.0,1.0,11895.0,11735.0,408.0,10661.0,1954.0,12706.0,12554.0,272.0,11654.0,2805.0,11560.0,11404.0,585.0,10537.0,1885.0,4750.0,4698.0,220.0,4401.0,1003.0,2484.0,2465.0,180.0,2458.0,719.0,13766.0,13599.0,375.0,12689.0,2917.0,94675.0,93229.0,2896.0,87360.0,23070.0,4922.0,4785.0,327.0,4375.0,828.0,23440.0,23097.0,701.0,21438.0,5534.0,6181.0,6113.0,174.0,5728.0,1243.0
43,316302.0,309227.0,14894.0,277933.0,43138.0,9194.0,9076.0,250.0,8462.0,1646.0,2962.0,2886.0,188.0,2648.0,444.0,4012.0,3957.0,102.0,3645.0,724.0,1392.0,1382.0,173.0,1400.0,280.0,19009.0,18836.0,556.0,17837.0,4225.0,10060.0,9932.0,285.0,9253.0,1759.0,2.0,2.0,0.0,2.0,0.0,12017.0,11877.0,369.0,10805.0,1973.0,12774.0,12617.0,263.0,11720.0,2839.0,11357.0,11204.0,598.0,10418.0,1833.0,4754.0,4697.0,207.0,4407.0,954.0,2443.0,2432.0,179.0,2454.0,710.0,13852.0,13680.0,332.0,12709.0,2911.0,90865.0,89596.0,2606.0,84218.0,22455.0,4843.0,4712.0,281.0,4330.0,826.0,22576.0,22239.0,642.0,20628.0,5373.0,6166.0,6110.0,154.0,5753.0,1358.0
44,307364.0,300668.0,14153.0,271223.0,43831.0,9184.0,9063.0,218.0,8511.0,1753.0,3073.0,3010.0,175.0,2757.0,512.0,3807.0,3742.0,114.0,3514.0,740.0,1344.0,1335.0,180.0,1379.0,301.0,18878.0,18684.0,514.0,17733.0,4379.0,10200.0,10081.0,290.0,9431.0,1908.0,1.0,1.0,0.0,1.0,0.0,11951.0,11810.0,376.0,10817.0,2232.0,12852.0,12700.0,236.0,11854.0,2978.0,11421.0,11268.0,565.0,10539.0,1888.0,4670.0,4627.0,190.0,4350.0,960.0,2309.0,2297.0,183.0,2333.0,731.0,14442.0,14276.0,342.0,13354.0,3268.0,90516.0,89335.0,2533.0,84350.0,23027.0,4836.0,4702.0,286.0,4408.0,867.0,23053.0,22733.0,624.0,21176.0,5630.0,6003.0,5967.0,142.0,5636.0,1322.0
45,292619.0,286400.0,13215.0,259209.0,43674.0,9190.0,9060.0,173.0,8458.0,1725.0,2937.0,2890.0,157.0,2653.0,470.0,3871.0,3808.0,91.0,3533.0,714.0,1413.0,1407.0,180.0,1440.0,322.0,20007.0,19826.0,505.0,18880.0,4646.0,10530.0,10398.0,282.0,9753.0,1933.0,0.0,0.0,0.0,0.0,0.0,12618.0,12488.0,371.0,11485.0,2268.0,13638.0,13484.0,228.0,12664.0,2913.0,11953.0,11814.0,564.0,11070.0,2047.0,5070.0,5027.0,194.0,4742.0,1009.0,2455.0,2427.0,192.0,2474.0,817.0,15115.0,14966.0,359.0,14051.0,3207.0,94401.0,93263.0,2150.0,88369.0,24013.0,4575.0,4457.0,226.0,4125.0,812.0,23626.0,23324.0,543.0,21768.0,5900.0,6557.0,6505.0,152.0,6161.0,1546.0
46,280586.0,274850.0,12345.0,249600.0,43884.0,9190.0,9070.0,180.0,8511.0,1746.0,3152.0,3090.0,174.0,2873.0,543.0,4125.0,4056.0,121.0,3806.0,729.0,1332.0,1321.0,164.0,1347.0,295.0,20803.0,20631.0,564.0,19705.0,4981.0,10940.0,10795.0,261.0,10163.0,2076.0,1.0,1.0,0.0,1.0,0.0,13307.0,13160.0,395.0,12189.0,2475.0,13545.0,13393.0,229.0,12568.0,2960.0,12114.0,11986.0,552.0,11182.0,2026.0,5160.0,5096.0,218.0,4825.0,1046.0,2345.0,2336.0,207.0,2390.0,735.0,15109.0,14953.0,360.0,14092.0,3281.0,96773.0,95675.0,2257.0,90792.0,26232.0,4532.0,4433.0,234.0,4122.0,832.0,24268.0,23944.0,485.0,22378.0,6060.0,6891.0,6832.0,178.0,6477.0,1639.0
47,270986.0,265873.0,11478.0,242256.0,45306.0,9320.0,9192.0,151.0,8617.0,2032.0,3229.0,3163.0,160.0,2928.0,640.0,3891.0,3834.0,98.0,3579.0,796.0,1364.0,1353.0,152.0,1359.0,331.0,21251.0,21044.0,522.0,20094.0,5299.0,10677.0,10528.0,266.0,9920.0,2276.0,1.0,1.0,0.0,1.0,1.0,13497.0,13343.0,361.0,12300.0,2579.0,13573.0,13441.0,199.0,12594.0,3443.0,12536.0,12391.0,537.0,11564.0,2145.0,5179.0,5124.0,207.0,4852.0,1118.0,2334.0,2326.0,173.0,2386.0,741.0,15096.0,14957.0,327.0,14182.0,3702.0,97212.0,96091.0,2042.0,91166.0,28395.0,4574.0,4462.0,224.0,4204.0,882.0,23960.0,23665.0,451.0,22099.0,6462.0,7164.0,7107.0,163.0,6711.0,1755.0
48,262165.0,257369.0,10669.0,235053.0,46101.0,9189.0,9085.0,136.0,8557.0,1991.0,3232.0,3173.0,151.0,2945.0,593.0,3935.0,3862.0,82.0,3628.0,797.0,1299.0,1295.0,170.0,1350.0,297.0,21662.0,21453.0,530.0,20528.0,5597.0,10610.0,10486.0,212.0,9834.0,2298.0,2.0,2.0,0.0,2.0,0.0,13636.0,13474.0,386.0,12390.0,2633.0,13570.0,13438.0,206.0,12651.0,3465.0,12412.0,12267.0,572.0,11547.0,2066.0,5228.0,5182.0,153.0,4832.0,1121.0,2202.0,2187.0,158.0,2216.0,709.0,15087.0,14930.0,291.0,14064.0,3654.0,96782.0,95725.0,1838.0,90793.0,28262.0,4521.0,4432.0,204.0,4157.0,908.0,23749.0,23455.0,428.0,22047.0,6440.0,7449.0,7391.0,144.0,7038.0,1814.0
49,255787.0,251136.0,10005.0,230343.0,46735.0,8797.0,8676.0,120.0,8108.0,2016.0,3084.0,3030.0,123.0,2783.0,577.0,3889.0,3826.0,76.0,3596.0,816.0,1325.0,1318.0,132.0,1338.0,314.0,21461.0,21280.0,500.0,20286.0,5816.0,10461.0,10350.0,227.0,9715.0,2266.0,0.0,0.0,0.0,0.0,0.0,13114.0,12983.0,296.0,11926.0,2647.0,13288.0,13172.0,168.0,12380.0,3488.0,11811.0,11695.0,485.0,10826.0,2080.0,4977.0,4925.0,178.0,4660.0,1077.0,2078.0,2063.0,138.0,2057.0,705.0,14786.0,14645.0,240.0,13784.0,3732.0,95592.0,94566.0,1776.0,90086.0,28876.0,4384.0,4309.0,184.0,4036.0,941.0,23429.0,23150.0,432.0,21689.0,6597.0,7378.0,7313.0,169.0,6961.0,1899.0
50,263825.0,259417.0,9845.0,238940.0,50307.0,8432.0,8308.0,119.0,7848.0,2079.0,3108.0,3056.0,123.0,2831.0,616.0,3931.0,3860.0,69.0,3607.0,890.0,1296.0,1285.0,131.0,1292.0,313.0,20860.0,20690.0,492.0,19840.0,5785.0,10013.0,9907.0,187.0,9291.0,2319.0,0.0,0.0,0.0,0.0,0.0,13368.0,13248.0,306.0,12196.0,2791.0,12777.0,12677.0,168.0,12027.0,3633.0,11640.0,11524.0,486.0,10815.0,2151.0,5051.0,5003.0,182.0,4737.0,1129.0,2173.0,2159.0,141.0,2190.0,769.0,14275.0,14142.0,266.0,13402.0,3829.0,91199.0,90320.0,1584.0,86217.0,28701.0,4033.0,3972.0,183.0,3716.0,890.0,23128.0,22871.0,348.0,21470.0,6868.0,7326.0,7265.0,112.0,6868.0,2018.0
51,268302.0,264017.0,9924.0,244422.0,52747.0,7828.0,7725.0,102.0,7288.0,2002.0,2821.0,2769.0,131.0,2560.0,557.0,3787.0,3735.0,81.0,3462.0,871.0,1286.0,1275.0,126.0,1283.0,342.0,20558.0,20378.0,420.0,19458.0,5668.0,10063.0,9967.0,202.0,9390.0,2330.0,2.0,2.0,0.0,2.0,0.0,12808.0,12685.0,256.0,11755.0,2666.0,12224.0,12124.0,160.0,11453.0,3468.0,11503.0,11366.0,416.0,10670.0,2189.0,5021.0,4980.0,139.0,4671.0,1174.0,1946.0,1932.0,132.0,1943.0,663.0,14006.0,13901.0,263.0,13176.0,3842.0,86923.0,86113.0,1411.0,82203.0,28332.0,3915.0,3847.0,155.0,3618.0,887.0,22423.0,22182.0,352.0,20836.0,6585.0,6959.0,6916.0,123.0,6593.0,1937.0
52,252690.0,248841.0,8963.0,230731.0,51244.0,7443.0,7354.0,94.0,6967.0,2007.0,2663.0,2609.0,105.0,2399.0,526.0,3871.0,3826.0,69.0,3614.0,934.0,1237.0,1230.0,122.0,1241.0,312.0,21143.0,20992.0,422.0,20002.0,6135.0,10362.0,10289.0,172.0,9672.0,2593.0,2.0,2.0,0.0,1.0,1.0,12998.0,12853.0,248.0,11863.0,2880.0,13092.0,12986.0,156.0,12279.0,3847.0,11834.0,11713.0,426.0,10969.0,2248.0,5281.0,5242.0,173.0,4970.0,1253.0,2029.0,2015.0,145.0,2046.0,738.0,14914.0,14787.0,244.0,14071.0,4266.0,88122.0,87340.0,1381.0,83446.0,29883.0,3722.0,3646.0,148.0,3411.0,855.0,23349.0,23126.0,346.0,21688.0,7212.0,7323.0,7275.0,136.0,6940.0,2153.0
53,245003.0,241429.0,8388.0,224311.0,51267.0,7322.0,7251.0,79.0,6835.0,2038.0,2575.0,2539.0,90.0,2383.0,589.0,4020.0,3969.0,72.0,3745.0,1003.0,1265.0,1259.0,116.0,1269.0,293.0,21920.0,21770.0,397.0,20773.0,6492.0,10703.0,10591.0,198.0,10002.0,2764.0,0.0,0.0,0.0,0.0,0.0,13043.0,12930.0,265.0,11904.0,2960.0,13374.0,13263.0,154.0,12560.0,4027.0,12057.0,11939.0,407.0,11113.0,2349.0,5546.0,5494.0,168.0,5155.0,1298.0,2196.0,2187.0,141.0,2210.0,803.0,15415.0,15294.0,245.0,14572.0,4530.0,88846.0,88069.0,1291.0,84181.0,30638.0,3740.0,3677.0,140.0,3468.0,929.0,23970.0,23738.0,321.0,22393.0,7687.0,7427.0,7385.0,122.0,7043.0,2194.0
54,233949.0,230570.0,7842.0,215311.0,51062.0,7129.0,7060.0,82.0,6703.0,2265.0,2646.0,2606.0,94.0,2442.0,645.0,3884.0,3835.0,65.0,3607.0,1105.0,1312.0,1303.0,86.0,1298.0,388.0,21760.0,21594.0,352.0,20688.0,7266.0,10377.0,10275.0,162.0,9709.0,3053.0,0.0,0.0,0.0,0.0,0.0,13134.0,13023.0,231.0,12049.0,3551.0,13507.0,13430.0,143.0,12793.0,4678.0,11746.0,11630.0,404.0,10938.0,2754.0,5637.0,5590.0,134.0,5241.0,1556.0,2129.0,2113.0,140.0,2108.0,844.0,15520.0,15411.0,246.0,14716.0,5131.0,89265.0,88560.0,1215.0,84848.0,34846.0,3762.0,3702.0,140.0,3512.0,1025.0,24625.0,24396.0,324.0,23043.0,8814.0,7448.0,7402.0,104.0,7043.0,2459.0
55,228278.0,225235.0,7185.0,210689.0,50310.0,7294.0,7225.0,83.0,6877.0,2593.0,2637.0,2600.0,93.0,2455.0,745.0,3820.0,3767.0,59.0,3561.0,1188.0,1310.0,1302.0,103.0,1285.0,406.0,21794.0,21649.0,350.0,20757.0,8144.0,10340.0,10259.0,153.0,9733.0,3462.0,0.0,0.0,0.0,0.0,0.0,13165.0,13050.0,230.0,12124.0,4011.0,13334.0,13255.0,131.0,12662.0,5232.0,11790.0,11698.0,388.0,10988.0,3206.0,5514.0,5466.0,122.0,5160.0,1690.0,2076.0,2069.0,103.0,2079.0,910.0,15535.0,15423.0,231.0,14708.0,5673.0,90826.0,90084.0,1104.0,86509.0,40118.0,3646.0,3601.0,125.0,3393.0,1134.0,24778.0,24558.0,332.0,23265.0,9820.0,7371.0,7331.0,84.0,7002.0,2728.0
56,228540.0,225631.0,6968.0,212143.0,52496.0,7222.0,7153.0,76.0,6755.0,2639.0,2639.0,2607.0,83.0,2466.0,794.0,3872.0,3827.0,63.0,3618.0,1262.0,1255.0,1248.0,109.0,1249.0,387.0,21400.0,21261.0,331.0,20276.0,8457.0,10103.0,10020.0,161.0,9506.0,3514.0,0.0,0.0,0.0,0.0,0.0,12832.0,12719.0,224.0,11813.0,4083.0,13255.0,13187.0,109.0,12581.0,5307.0,11546.0,11422.0,348.0,10684.0,3192.0,5531.0,5484.0,147.0,5189.0,1789.0,2190.0,2175.0,113.0,2186.0,952.0,15117.0,14991.0,182.0,14278.0,5718.0,91587.0,90875.0,1085.0,87234.0,41737.0,3638.0,3588.0,106.0,3401.0,1149.0,24950.0,24725.0,288.0,23412.0,10091.0,7283.0,7228.0,98.0,6916.0,2810.0
57,237956.0,235144.0,6367.0,221626.0,54342.0,7257.0,7179.0,57.0,6790.0,2724.0,2619.0,2596.0,73.0,2435.0,807.0,3911.0,3869.0,62.0,3671.0,1257.0,1217.0,1203.0,92.0,1201.0,401.0,20768.0,20628.0,288.0,19690.0,8183.0,9835.0,9771.0,163.0,9310.0,3564.0,1.0,1.0,0.0,1.0,0.0,12649.0,12544.0,197.0,11670.0,4115.0,13269.0,13177.0,107.0,12575.0,5596.0,11163.0,11068.0,302.0,10370.0,3230.0,5370.0,5334.0,112.0,5039.0,1780.0,2197.0,2184.0,96.0,2158.0,952.0,14889.0,14786.0,190.0,14137.0,5810.0,90247.0,89594.0,1010.0,85974.0,41442.0,3555.0,3512.0,99.0,3351.0,1189.0,24948.0,24763.0,253.0,23466.0,10441.0,7124.0,7084.0,97.0,6758.0,2750.0
58,243587.0,240772.0,6579.0,227421.0,57656.0,7082.0,7011.0,74.0,6667.0,2684.0,2724.0,2685.0,94.0,2545.0,843.0,3810.0,3762.0,53.0,3587.0,1300.0,1168.0,1159.0,72.0,1147.0,384.0,20712.0,20558.0,293.0,19658.0,8480.0,10079.0,10009.0,133.0,9536.0,3783.0,2.0,2.0,0.0,2.0,1.0,12430.0,12315.0,208.0,11425.0,4138.0,13034.0,12945.0,132.0,12336.0,5475.0,10901.0,10812.0,290.0,10134.0,3384.0,5390.0,5350.0,110.0,5056.0,1867.0,2158.0,2154.0,106.0,2158.0,1059.0,14932.0,14826.0,201.0,14170.0,5853.0,90658.0,89966.0,947.0,86382.0,43208.0,3632.0,3581.0,88.0,3412.0,1168.0,25282.0,25053.0,249.0,23780.0,10976.0,7040.0,6994.0,83.0,6689.0,2840.0
59,244858.0,242022.0,6033.0,228556.0,62597.0,6600.0,6548.0,49.0,6185.0,2512.0,2410.0,2379.0,63.0,2223.0,748.0,3572.0,3523.0,52.0,3332.0,1224.0,1213.0,1205.0,71.0,1168.0,429.0,20318.0,20203.0,274.0,19362.0,8827.0,9438.0,9366.0,127.0,8894.0,3570.0,1.0,1.0,0.0,1.0,0.0,12208.0,12108.0,162.0,11214.0,4226.0,12426.0,12355.0,110.0,11715.0,5364.0,10298.0,10204.0,271.0,9580.0,3291.0,5277.0,5223.0,111.0,4940.0,1922.0,2130.0,2116.0,101.0,2114.0,1025.0,14099.0,14023.0,174.0,13353.0,5784.0,85854.0,85259.0,810.0,81736.0,42016.0,3456.0,3399.0,89.0,3226.0,1176.0,24249.0,24017.0,259.0,22811.0,10842.0,6950.0,6915.0,67.0,6584.0,2922.0
60,244565.0,241837.0,5661.0,228579.0,62645.0,6576.0,6518.0,16.0,6204.0,3060.0,2441.0,2414.0,31.0,2255.0,1031.0,3827.0,3788.0,15.0,3616.0,1782.0,1192.0,1176.0,20.0,1112.0,474.0,19855.0,19731.0,121.0,18785.0,9792.0,9813.0,9758.0,82.0,9240.0,4275.0,1.0,1.0,0.0,1.0,1.0,12110.0,12010.0,79.0,11121.0,4781.0,12417.0,12351.0,41.0,11710.0,6034.0,10287.0,10178.0,103.0,9423.0,3909.0,5104.0,5059.0,36.0,4760.0,2072.0,2094.0,2085.0,64.0,2035.0,1096.0,14266.0,14181.0,120.0,13475.0,6680.0,84193.0,83601.0,433.0,79901.0,45138.0,3399.0,3348.0,23.0,3137.0,1257.0,23957.0,23772.0,103.0,22416.0,11546.0,7036.0,6990.0,44.0,6643.0,3375.0
61,239854.0,237301.0,5244.0,224231.0,63847.0,5923.0,5879.0,3.0,5537.0,2911.0,2312.0,2283.0,7.0,2118.0,993.0,3357.0,3318.0,5.0,3143.0,1645.0,1191.0,1182.0,1.0,1095.0,455.0,18544.0,18430.0,12.0,17447.0,9566.0,8934.0,8855.0,13.0,8299.0,4146.0,0.0,0.0,0.0,0.0,0.0,10984.0,10882.0,6.0,10009.0,4658.0,11545.0,11499.0,5.0,10912.0,5850.0,9478.0,9383.0,18.0,8623.0,3756.0,4716.0,4674.0,16.0,4311.0,1999.0,2063.0,2048.0,3.0,1965.0,1115.0,13148.0,13066.0,11.0,12373.0,6410.0,77969.0,77381.0,61.0,73603.0,43144.0,3036.0,2987.0,8.0,2800.0,1185.0,22809.0,22644.0,10.0,21361.0,11516.0,6427.0,6391.0,6.0,6072.0,3244.0
62,232610.0,230287.0,4897.0,218347.0,64781.0,5598.0,5562.0,4.0,5248.0,2812.0,2310.0,2284.0,1.0,2102.0,1044.0,3283.0,3256.0,3.0,3059.0,1625.0,1070.0,1063.0,1.0,988.0,451.0,17813.0,17705.0,2.0,16763.0,9379.0,8778.0,8731.0,12.0,8247.0,4138.0,1.0,1.0,0.0,1.0,0.0,10716.0,10637.0,8.0,9797.0,4595.0,11198.0,11149.0,2.0,10589.0,5792.0,9168.0,9074.0,9.0,8397.0,3825.0,4664.0,4628.0,12.0,4304.0,2074.0,2039.0,2027.0,0.0,1931.0,1116.0,12699.0,12639.0,3.0,11950.0,6438.0,75050.0,74581.0,36.0,71069.0,43369.0,2939.0,2891.0,5.0,2699.0,1229.0,22362.0,22193.0,9.0,20895.0,11761.0,6286.0,6256.0,3.0,5932.0,3341.0
63,224073.0,221897.0,4469.0,210361.0,63513.0,5501.0,5453.0,5.0,5157.0,2958.0,2211.0,2188.0,2.0,2036.0,1016.0,3098.0,3077.0,1.0,2924.0,1624.0,1102.0,1096.0,0.0,1025.0,456.0,17285.0,17172.0,6.0,16318.0,9481.0,8368.0,8310.0,6.0,7869.0,4244.0,0.0,0.0,0.0,0.0,0.0,10613.0,10545.0,4.0,9746.0,4912.0,11044.0,10970.0,0.0,10431.0,5966.0,8755.0,8671.0,12.0,8042.0,3925.0,4524.0,4491.0,12.0,4189.0,2093.0,2045.0,2035.0,3.0,1958.0,1183.0,12517.0,12439.0,4.0,11822.0,6497.0,72745.0,72303.0,26.0,69039.0,42943.0,2866.0,2829.0,3.0,2649.0,1267.0,22240.0,22104.0,8.0,20876.0,12092.0,6087.0,6059.0,2.0,5783.0,3309.0
64,229385.0,227285.0,4387.0,215579.0,67843.0,5231.0,5190.0,2.0,4903.0,2838.0,2123.0,2110.0,2.0,1975.0,1098.0,2938.0,2913.0,3.0,2768.0,1516.0,1056.0,1052.0,2.0,983.0,473.0,16518.0,16410.0,10.0,15574.0,9303.0,8035.0,7988.0,4.0,7546.0,4155.0,1.0,0.0,0.0,0.0,0.0,10458.0,10373.0,4.0,9611.0,5063.0,10476.0,10419.0,1.0,9885.0,5762.0,8381.0,8305.0,15.0,7720.0,3788.0,4298.0,4265.0,12.0,4001.0,2039.0,1829.0,1827.0,1.0,1749.0,1092.0,12007.0,11937.0,5.0,11318.0,6471.0,68908.0,68486.0,31.0,65354.0,41956.0,2816.0,2785.0,4.0,2628.0,1380.0,21015.0,20868.0,9.0,19680.0,11671.0,5870.0,5849.0,3.0,5549.0,3241.0
