Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251733.0,244225.0,23484.0,224094.0,24709.0,11697.0,11442.0,436.0,10326.0,1505.0,3843.0,3725.0,282.0,3302.0,496.0,4754.0,4650.0,164.0,4096.0,610.0,1523.0,1513.0,280.0,1560.0,306.0,22386.0,22078.0,873.0,20488.0,4217.0,12036.0,11763.0,461.0,10569.0,1588.0,0.0,0.0,0.0,0.0,0.0,13366.0,13136.0,489.0,11629.0,1986.0,14786.0,14491.0,434.0,13049.0,2384.0,12959.0,12697.0,771.0,11525.0,1777.0,5591.0,5492.0,280.0,5013.0,947.0,2647.0,2618.0,318.0,2648.0,725.0,15810.0,15522.0,564.0,14079.0,2816.0,118583.0,116073.0,5035.0,105975.0,23234.0,6231.0,5985.0,550.0,5351.0,807.0,27391.0,26790.0,1167.0,24164.0,5141.0,7055.0,6964.0,241.0,6427.0,1285.0
35,243871.0,236025.0,38011.0,228959.0,25168.0,11100.0,10885.0,376.0,9883.0,1640.0,3644.0,3535.0,250.0,3225.0,517.0,4731.0,4643.0,185.0,4148.0,670.0,1566.0,1556.0,223.0,1530.0,320.0,21402.0,21111.0,809.0,19646.0,4208.0,11761.0,11536.0,469.0,10435.0,1710.0,3.0,3.0,0.0,1.0,0.0,13631.0,13387.0,482.0,11935.0,2152.0,14212.0,13962.0,380.0,12598.0,2638.0,12489.0,12262.0,744.0,11116.0,1810.0,5514.0,5428.0,296.0,5024.0,957.0,2636.0,2613.0,330.0,2678.0,641.0,15402.0,15124.0,476.0,13679.0,2920.0,113957.0,111758.0,4635.0,102391.0,23694.0,5833.0,5618.0,495.0,5089.0,808.0,26353.0,25817.0,1087.0,23231.0,5141.0,6788.0,6705.0,242.0,6250.0,1310.0
36,260412.0,252411.0,29610.0,235367.0,27493.0,10797.0,10605.0,376.0,9646.0,1705.0,3656.0,3559.0,239.0,3219.0,574.0,4554.0,4471.0,166.0,4036.0,704.0,1482.0,1469.0,235.0,1511.0,329.0,20568.0,20272.0,764.0,18948.0,4291.0,11406.0,11187.0,431.0,10180.0,1806.0,0.0,0.0,1.0,1.0,0.0,13109.0,12913.0,434.0,11504.0,2076.0,13776.0,13523.0,358.0,12190.0,2691.0,12394.0,12158.0,730.0,11055.0,1886.0,5316.0,5245.0,264.0,4828.0,1030.0,2695.0,2673.0,278.0,2712.0,705.0,14511.0,14249.0,467.0,12963.0,2953.0,110226.0,108167.0,4249.0,99293.0,24061.0,5823.0,5612.0,468.0,5062.0,893.0,25343.0,24860.0,966.0,22423.0,5062.0,6556.0,6480.0,244.0,5999.0,1359.0
37,269769.0,261689.0,25111.0,239635.0,31704.0,10111.0,9917.0,380.0,9040.0,1630.0,3358.0,3261.0,218.0,2950.0,517.0,4352.0,4249.0,146.0,3788.0,648.0,1473.0,1465.0,234.0,1512.0,333.0,20567.0,20288.0,721.0,18936.0,4475.0,11145.0,10958.0,416.0,9968.0,1758.0,0.0,0.0,0.0,0.0,0.0,12961.0,12770.0,444.0,11461.0,2157.0,13308.0,13076.0,355.0,11814.0,2721.0,12229.0,12021.0,657.0,10970.0,1920.0,5206.0,5137.0,245.0,4758.0,950.0,2585.0,2561.0,287.0,2626.0,685.0,14454.0,14205.0,432.0,13032.0,3065.0,106660.0,104656.0,3936.0,96542.0,24345.0,5681.0,5513.0,428.0,5006.0,853.0,25344.0,24814.0,912.0,22602.0,5446.0,6392.0,6310.0,194.0,5844.0,1344.0
38,290573.0,282356.0,18536.0,252473.0,36514.0,10335.0,10151.0,336.0,9324.0,1845.0,3509.0,3419.0,253.0,3115.0,561.0,4409.0,4323.0,142.0,3930.0,705.0,1466.0,1453.0,226.0,1497.0,349.0,21338.0,21088.0,758.0,19852.0,4686.0,11133.0,10959.0,377.0,10042.0,1851.0,0.0,0.0,0.0,0.0,0.0,13562.0,13351.0,497.0,12009.0,2316.0,14038.0,13812.0,328.0,12588.0,3091.0,12674.0,12474.0,700.0,11461.0,2000.0,5412.0,5334.0,234.0,4978.0,1058.0,2668.0,2647.0,260.0,2681.0,764.0,15256.0,15040.0,410.0,13780.0,3318.0,109076.0,107168.0,3798.0,99131.0,25985.0,5823.0,5650.0,452.0,5149.0,923.0,26356.0,25855.0,869.0,23604.0,5906.0,6825.0,6759.0,205.0,6284.0,1462.0
39,294098.0,286166.0,17278.0,255420.0,38737.0,10529.0,10326.0,326.0,9551.0,1857.0,3518.0,3426.0,231.0,3114.0,615.0,4626.0,4523.0,127.0,4163.0,817.0,1484.0,1470.0,209.0,1488.0,344.0,22012.0,21740.0,834.0,20513.0,4931.0,11506.0,11316.0,398.0,10462.0,1925.0,1.0,1.0,0.0,1.0,1.0,13715.0,13509.0,474.0,12151.0,2331.0,14295.0,14086.0,314.0,12939.0,3242.0,12486.0,12299.0,659.0,11327.0,1984.0,5368.0,5299.0,233.0,4939.0,1106.0,2649.0,2640.0,250.0,2689.0,812.0,15768.0,15541.0,439.0,14376.0,3423.0,110926.0,109119.0,3885.0,101497.0,27448.0,5914.0,5754.0,412.0,5244.0,1005.0,26611.0,26160.0,917.0,23973.0,6211.0,6937.0,6867.0,217.0,6462.0,1576.0
40,299674.0,292006.0,16783.0,261068.0,40294.0,10200.0,10033.0,285.0,9248.0,1822.0,3293.0,3201.0,219.0,2945.0,588.0,4360.0,4279.0,127.0,3910.0,760.0,1534.0,1521.0,202.0,1545.0,349.0,20976.0,20724.0,730.0,19508.0,4907.0,10856.0,10697.0,390.0,9948.0,2025.0,1.0,1.0,0.0,1.0,0.0,12531.0,12389.0,415.0,11173.0,2287.0,13743.0,13519.0,299.0,12499.0,3201.0,12220.0,12049.0,622.0,10997.0,2138.0,5096.0,5037.0,210.0,4698.0,1048.0,2459.0,2444.0,221.0,2490.0,715.0,14732.0,14524.0,426.0,13486.0,3218.0,103530.0,101958.0,3423.0,94989.0,26362.0,5518.0,5364.0,392.0,4981.0,1008.0,24983.0,24528.0,809.0,22500.0,6041.0,6693.0,6634.0,193.0,6271.0,1614.0
41,305015.0,297275.0,16567.0,266943.0,43453.0,9771.0,9622.0,286.0,8925.0,1793.0,3214.0,3127.0,203.0,2853.0,569.0,4044.0,3973.0,116.0,3648.0,761.0,1451.0,1438.0,179.0,1470.0,350.0,20429.0,20195.0,682.0,19006.0,4735.0,10444.0,10299.0,324.0,9579.0,1941.0,1.0,1.0,0.0,1.0,0.0,12563.0,12421.0,398.0,11245.0,2270.0,13348.0,13136.0,275.0,12075.0,3284.0,12053.0,11885.0,606.0,11000.0,2143.0,5099.0,5037.0,208.0,4649.0,1129.0,2479.0,2464.0,234.0,2531.0,790.0,14398.0,14236.0,387.0,13223.0,3288.0,99848.0,98372.0,3179.0,91988.0,26715.0,5178.0,5043.0,355.0,4637.0,982.0,24323.0,23895.0,772.0,21959.0,6000.0,6402.0,6330.0,185.0,5919.0,1432.0
42,314524.0,307266.0,15702.0,276312.0,47048.0,9197.0,9050.0,273.0,8430.0,1803.0,3076.0,2983.0,195.0,2751.0,585.0,4018.0,3953.0,106.0,3622.0,781.0,1439.0,1430.0,177.0,1461.0,337.0,19352.0,19142.0,635.0,18193.0,4806.0,10488.0,10342.0,318.0,9636.0,2068.0,3.0,3.0,0.0,2.0,1.0,11897.0,11740.0,408.0,10678.0,2200.0,12707.0,12555.0,272.0,11668.0,3236.0,11564.0,11407.0,585.0,10572.0,2123.0,4751.0,4700.0,220.0,4411.0,1114.0,2484.0,2465.0,180.0,2461.0,790.0,13767.0,13599.0,375.0,12708.0,3351.0,94686.0,93246.0,2895.0,87486.0,25940.0,4922.0,4787.0,327.0,4390.0,951.0,23444.0,23105.0,701.0,21478.0,6208.0,6182.0,6114.0,174.0,5743.0,1438.0
43,316372.0,309334.0,14895.0,278702.0,49095.0,9194.0,9076.0,250.0,8477.0,1923.0,2962.0,2889.0,188.0,2662.0,502.0,4012.0,3958.0,102.0,3651.0,847.0,1392.0,1382.0,173.0,1400.0,311.0,19012.0,18838.0,556.0,17868.0,4815.0,10061.0,9935.0,285.0,9269.0,2064.0,2.0,2.0,0.0,2.0,0.0,12019.0,11879.0,369.0,10838.0,2220.0,12776.0,12621.0,263.0,11733.0,3272.0,11357.0,11205.0,598.0,10438.0,2055.0,4755.0,4698.0,207.0,4409.0,1074.0,2443.0,2432.0,179.0,2456.0,781.0,13853.0,13682.0,332.0,12729.0,3340.0,90874.0,89613.0,2605.0,84352.0,25260.0,4844.0,4714.0,281.0,4340.0,951.0,22581.0,22244.0,642.0,20664.0,6012.0,6166.0,6110.0,154.0,5760.0,1502.0
44,307450.0,300759.0,14154.0,271984.0,49952.0,9184.0,9065.0,218.0,8530.0,2075.0,3073.0,3010.0,175.0,2770.0,585.0,3808.0,3741.0,114.0,3517.0,867.0,1344.0,1335.0,180.0,1383.0,335.0,18880.0,18686.0,514.0,17759.0,4992.0,10204.0,10084.0,290.0,9454.0,2230.0,1.0,1.0,0.0,1.0,0.0,11951.0,11812.0,376.0,10835.0,2488.0,12853.0,12701.0,236.0,11869.0,3432.0,11422.0,11272.0,565.0,10566.0,2138.0,4669.0,4626.0,190.0,4354.0,1062.0,2309.0,2297.0,183.0,2333.0,789.0,14445.0,14276.0,342.0,13374.0,3733.0,90524.0,89348.0,2533.0,84448.0,25851.0,4837.0,4705.0,286.0,4426.0,1015.0,23059.0,22736.0,624.0,21204.0,6324.0,6003.0,5967.0,142.0,5645.0,1472.0
45,292672.0,286500.0,13216.0,259866.0,49822.0,9193.0,9065.0,173.0,8476.0,2051.0,2937.0,2891.0,157.0,2667.0,547.0,3873.0,3808.0,91.0,3540.0,839.0,1413.0,1407.0,180.0,1441.0,352.0,20011.0,19830.0,505.0,18903.0,5318.0,10533.0,10400.0,282.0,9768.0,2337.0,0.0,0.0,0.0,0.0,0.0,12618.0,12489.0,371.0,11505.0,2576.0,13639.0,13486.0,228.0,12679.0,3441.0,11955.0,11816.0,564.0,11089.0,2344.0,5070.0,5027.0,194.0,4753.0,1146.0,2455.0,2427.0,192.0,2479.0,894.0,15116.0,14967.0,359.0,14068.0,3782.0,94408.0,93274.0,2150.0,88451.0,27496.0,4576.0,4459.0,227.0,4141.0,957.0,23628.0,23324.0,543.0,21796.0,6730.0,6558.0,6509.0,152.0,6169.0,1749.0
46,280658.0,274939.0,12345.0,250201.0,49824.0,9190.0,9073.0,180.0,8525.0,2071.0,3152.0,3092.0,174.0,2885.0,611.0,4126.0,4058.0,121.0,3808.0,873.0,1333.0,1321.0,164.0,1348.0,340.0,20806.0,20634.0,564.0,19742.0,5730.0,10941.0,10795.0,261.0,10175.0,2435.0,1.0,1.0,0.0,1.0,0.0,13308.0,13162.0,395.0,12205.0,2852.0,13547.0,13395.0,229.0,12580.0,3454.0,12115.0,11989.0,552.0,11200.0,2354.0,5160.0,5096.0,218.0,4835.0,1165.0,2345.0,2337.0,207.0,2394.0,816.0,15112.0,14956.0,360.0,14109.0,3883.0,96780.0,95688.0,2257.0,90896.0,29791.0,4532.0,4434.0,234.0,4140.0,990.0,24273.0,23946.0,485.0,22415.0,6925.0,6891.0,6833.0,178.0,6482.0,1852.0
47,271022.0,265943.0,11479.0,242859.0,51136.0,9320.0,9193.0,151.0,8626.0,2336.0,3230.0,3164.0,160.0,2942.0,723.0,3891.0,3834.0,98.0,3591.0,916.0,1364.0,1354.0,152.0,1361.0,367.0,21253.0,21048.0,522.0,20118.0,6086.0,10679.0,10534.0,266.0,9932.0,2625.0,1.0,1.0,0.0,1.0,1.0,13498.0,13344.0,361.0,12323.0,2937.0,13573.0,13442.0,199.0,12609.0,3927.0,12536.0,12395.0,537.0,11582.0,2495.0,5178.0,5124.0,207.0,4860.0,1244.0,2334.0,2326.0,173.0,2388.0,804.0,15098.0,14958.0,327.0,14205.0,4245.0,97225.0,96111.0,2042.0,91271.0,31896.0,4574.0,4465.0,224.0,4210.0,1032.0,23962.0,23667.0,451.0,22131.0,7313.0,7165.0,7110.0,163.0,6718.0,2001.0
48,262212.0,257443.0,10670.0,235570.0,52125.0,9189.0,9086.0,136.0,8573.0,2325.0,3233.0,3175.0,151.0,2952.0,672.0,3935.0,3862.0,82.0,3640.0,945.0,1299.0,1295.0,170.0,1351.0,330.0,21664.0,21456.0,530.0,20549.0,6410.0,10610.0,10492.0,212.0,9851.0,2651.0,2.0,2.0,0.0,2.0,0.0,13638.0,13475.0,386.0,12408.0,3016.0,13571.0,13439.0,206.0,12672.0,3981.0,12413.0,12269.0,572.0,11566.0,2407.0,5230.0,5183.0,153.0,4843.0,1263.0,2202.0,2187.0,158.0,2218.0,781.0,15088.0,14933.0,291.0,14090.0,4220.0,96795.0,95729.0,1838.0,90875.0,31934.0,4522.0,4433.0,204.0,4166.0,1060.0,23750.0,23460.0,428.0,22085.0,7328.0,7450.0,7392.0,144.0,7048.0,2096.0
49,255826.0,251201.0,10005.0,230849.0,52847.0,8798.0,8676.0,120.0,8117.0,2343.0,3084.0,3032.0,123.0,2794.0,646.0,3890.0,3827.0,76.0,3608.0,960.0,1325.0,1318.0,132.0,1339.0,359.0,21462.0,21282.0,500.0,20316.0,6585.0,10462.0,10351.0,227.0,9724.0,2670.0,0.0,0.0,0.0,0.0,0.0,13114.0,12986.0,296.0,11950.0,3013.0,13288.0,13175.0,168.0,12392.0,4006.0,11811.0,11695.0,485.0,10853.0,2365.0,4979.0,4925.0,178.0,4664.0,1192.0,2078.0,2063.0,138.0,2059.0,767.0,14787.0,14649.0,239.0,13797.0,4300.0,95602.0,94576.0,1776.0,90186.0,32606.0,4386.0,4314.0,185.0,4045.0,1070.0,23431.0,23155.0,432.0,21720.0,7446.0,7379.0,7313.0,169.0,6968.0,2160.0
50,263880.0,259483.0,9845.0,239425.0,56820.0,8432.0,8311.0,119.0,7861.0,2400.0,3108.0,3057.0,123.0,2840.0,702.0,3932.0,3860.0,69.0,3610.0,1040.0,1296.0,1285.0,131.0,1294.0,348.0,20862.0,20692.0,492.0,19862.0,6593.0,10015.0,9907.0,187.0,9305.0,2724.0,0.0,0.0,0.0,0.0,0.0,13370.0,13248.0,306.0,12213.0,3156.0,12778.0,12678.0,168.0,12033.0,4105.0,11640.0,11524.0,486.0,10837.0,2467.0,5051.0,5003.0,182.0,4745.0,1279.0,2173.0,2159.0,141.0,2191.0,849.0,14275.0,14144.0,266.0,13421.0,4389.0,91205.0,90323.0,1584.0,86298.0,32330.0,4037.0,3974.0,183.0,3722.0,1011.0,23131.0,22871.0,348.0,21497.0,7706.0,7326.0,7265.0,112.0,6871.0,2265.0
51,268345.0,264076.0,9925.0,244889.0,59628.0,7828.0,7728.0,102.0,7299.0,2318.0,2822.0,2770.0,131.0,2570.0,659.0,3787.0,3735.0,81.0,3469.0,1003.0,1286.0,1275.0,126.0,1286.0,378.0,20561.0,20381.0,420.0,19480.0,6480.0,10062.0,9968.0,202.0,9406.0,2693.0,2.0,2.0,0.0,2.0,0.0,12809.0,12686.0,256.0,11772.0,3069.0,12224.0,12126.0,160.0,11472.0,3944.0,11503.0,11367.0,416.0,10685.0,2507.0,5021.0,4981.0,139.0,4680.0,1317.0,1946.0,1932.0,132.0,1946.0,736.0,14006.0,13901.0,263.0,13185.0,4419.0,86931.0,86124.0,1411.0,82292.0,31638.0,3917.0,3848.0,155.0,3628.0,1037.0,22427.0,22183.0,352.0,20860.0,7439.0,6959.0,6917.0,123.0,6598.0,2195.0
52,252725.0,248902.0,8963.0,231189.0,58083.0,7446.0,7354.0,94.0,6977.0,2290.0,2663.0,2610.0,105.0,2405.0,598.0,3872.0,3826.0,69.0,3621.0,1091.0,1237.0,1230.0,122.0,1241.0,338.0,21143.0,20994.0,422.0,20026.0,6962.0,10363.0,10293.0,172.0,9686.0,2981.0,2.0,2.0,0.0,1.0,1.0,13001.0,12854.0,248.0,11884.0,3261.0,13093.0,12986.0,156.0,12291.0,4324.0,11835.0,11717.0,426.0,10993.0,2571.0,5282.0,5242.0,173.0,4983.0,1393.0,2029.0,2015.0,145.0,2047.0,809.0,14917.0,14788.0,244.0,14087.0,4875.0,88124.0,87347.0,1381.0,83514.0,33224.0,3722.0,3648.0,148.0,3421.0,980.0,23351.0,23129.0,346.0,21713.0,8080.0,7323.0,7276.0,136.0,6945.0,2397.0
53,245045.0,241474.0,8389.0,224708.0,58182.0,7323.0,7253.0,79.0,6843.0,2327.0,2576.0,2541.0,90.0,2389.0,641.0,4020.0,3969.0,72.0,3753.0,1145.0,1265.0,1259.0,116.0,1271.0,324.0,21922.0,21772.0,397.0,20787.0,7374.0,10704.0,10593.0,198.0,10013.0,3196.0,0.0,0.0,0.0,0.0,0.0,13044.0,12931.0,265.0,11922.0,3358.0,13375.0,13263.0,154.0,12571.0,4611.0,12060.0,11942.0,407.0,11135.0,2691.0,5547.0,5495.0,168.0,5161.0,1457.0,2196.0,2187.0,141.0,2212.0,869.0,15417.0,15297.0,245.0,14582.0,5119.0,88858.0,88078.0,1291.0,84241.0,34122.0,3740.0,3677.0,140.0,3475.0,1074.0,23971.0,23739.0,321.0,22423.0,8538.0,7427.0,7386.0,122.0,7053.0,2487.0
54,233977.0,230621.0,7841.0,215690.0,57732.0,7130.0,7062.0,82.0,6714.0,2561.0,2646.0,2607.0,94.0,2450.0,727.0,3885.0,3836.0,65.0,3615.0,1239.0,1312.0,1303.0,86.0,1298.0,432.0,21763.0,21597.0,352.0,20711.0,8114.0,10377.0,10276.0,162.0,9717.0,3418.0,0.0,0.0,0.0,0.0,0.0,13135.0,13026.0,231.0,12067.0,3937.0,13508.0,13431.0,143.0,12801.0,5178.0,11747.0,11632.0,404.0,10950.0,3104.0,5637.0,5591.0,134.0,5246.0,1716.0,2129.0,2113.0,140.0,2112.0,908.0,15521.0,15413.0,246.0,14734.0,5726.0,89273.0,88568.0,1215.0,84932.0,38090.0,3763.0,3703.0,140.0,3521.0,1193.0,24626.0,24399.0,324.0,23068.0,9700.0,7448.0,7402.0,104.0,7054.0,2741.0
55,228303.0,225278.0,7184.0,211048.0,56929.0,7294.0,7226.0,83.0,6890.0,2869.0,2637.0,2600.0,93.0,2459.0,790.0,3820.0,3767.0,59.0,3567.0,1302.0,1310.0,1302.0,103.0,1285.0,449.0,21795.0,21649.0,350.0,20778.0,8890.0,10342.0,10260.0,153.0,9746.0,3790.0,0.0,0.0,0.0,0.0,0.0,13166.0,13051.0,230.0,12146.0,4382.0,13335.0,13256.0,131.0,12674.0,5633.0,11792.0,11698.0,388.0,11012.0,3540.0,5515.0,5467.0,122.0,5163.0,1827.0,2076.0,2069.0,103.0,2079.0,980.0,15536.0,15423.0,231.0,14719.0,6206.0,90834.0,90092.0,1104.0,86578.0,42785.0,3647.0,3602.0,125.0,3401.0,1275.0,24779.0,24559.0,332.0,23288.0,10572.0,7371.0,7332.0,84.0,7006.0,2998.0
56,228566.0,225662.0,6968.0,212468.0,59388.0,7225.0,7153.0,76.0,6765.0,2891.0,2639.0,2607.0,83.0,2470.0,864.0,3872.0,3828.0,63.0,3627.0,1385.0,1255.0,1248.0,109.0,1252.0,417.0,21402.0,21263.0,331.0,20290.0,9153.0,10107.0,10022.0,161.0,9521.0,3848.0,0.0,0.0,0.0,0.0,0.0,12834.0,12720.0,224.0,11819.0,4440.0,13256.0,13187.0,109.0,12591.0,5738.0,11547.0,11423.0,348.0,10704.0,3478.0,5531.0,5485.0,147.0,5195.0,1943.0,2190.0,2176.0,113.0,2188.0,1018.0,15118.0,14991.0,182.0,14293.0,6240.0,91595.0,90885.0,1086.0,87308.0,44324.0,3640.0,3588.0,106.0,3407.0,1280.0,24951.0,24727.0,288.0,23440.0,10856.0,7284.0,7229.0,98.0,6921.0,3067.0
57,237983.0,235179.0,6368.0,221925.0,62559.0,7258.0,7179.0,57.0,6796.0,2944.0,2619.0,2596.0,73.0,2443.0,892.0,3913.0,3869.0,62.0,3680.0,1394.0,1217.0,1203.0,92.0,1206.0,443.0,20769.0,20630.0,288.0,19707.0,8887.0,9835.0,9771.0,163.0,9320.0,3882.0,1.0,1.0,0.0,1.0,1.0,12649.0,12545.0,197.0,11692.0,4452.0,13270.0,13177.0,107.0,12582.0,6014.0,11163.0,11071.0,302.0,10376.0,3517.0,5370.0,5335.0,112.0,5041.0,1933.0,2197.0,2184.0,96.0,2159.0,1025.0,14889.0,14791.0,190.0,14146.0,6305.0,90258.0,89600.0,1010.0,86045.0,44123.0,3555.0,3514.0,99.0,3353.0,1339.0,24950.0,24764.0,253.0,23490.0,11131.0,7124.0,7085.0,97.0,6762.0,2990.0
58,243612.0,240810.0,6579.0,227740.0,66142.0,7083.0,7012.0,74.0,6672.0,2948.0,2724.0,2685.0,94.0,2547.0,921.0,3810.0,3763.0,53.0,3589.0,1429.0,1168.0,1159.0,72.0,1149.0,422.0,20713.0,20561.0,293.0,19683.0,9147.0,10081.0,10009.0,133.0,9544.0,4132.0,2.0,2.0,0.0,2.0,1.0,12431.0,12316.0,208.0,11441.0,4457.0,13035.0,12945.0,132.0,12344.0,5888.0,10902.0,10812.0,290.0,10157.0,3690.0,5391.0,5351.0,110.0,5061.0,2003.0,2158.0,2154.0,106.0,2159.0,1122.0,14933.0,14829.0,201.0,14181.0,6359.0,90662.0,89974.0,947.0,86452.0,45762.0,3632.0,3581.0,88.0,3415.0,1314.0,25282.0,25055.0,249.0,23799.0,11694.0,7040.0,6995.0,83.0,6698.0,3058.0
59,244881.0,242070.0,6033.0,228868.0,70948.0,6600.0,6549.0,49.0,6190.0,2755.0,2410.0,2379.0,63.0,2227.0,819.0,3572.0,3524.0,52.0,3340.0,1321.0,1213.0,1205.0,71.0,1170.0,466.0,20319.0,20206.0,274.0,19388.0,9458.0,9440.0,9369.0,127.0,8902.0,3864.0,1.0,1.0,0.0,1.0,0.0,12210.0,12110.0,162.0,11231.0,4540.0,12429.0,12356.0,110.0,11722.0,5702.0,10301.0,10206.0,271.0,9596.0,3571.0,5277.0,5225.0,111.0,4947.0,2058.0,2130.0,2117.0,101.0,2116.0,1086.0,14102.0,14024.0,174.0,13359.0,6247.0,85858.0,85269.0,810.0,81787.0,44369.0,3456.0,3400.0,89.0,3228.0,1316.0,24250.0,24019.0,259.0,22831.0,11490.0,6950.0,6915.0,67.0,6594.0,3135.0
60,244591.0,241868.0,5661.0,228889.0,71419.0,6576.0,6518.0,16.0,6207.0,3232.0,2441.0,2414.0,31.0,2257.0,1071.0,3827.0,3788.0,15.0,3621.0,1856.0,1192.0,1177.0,20.0,1114.0,500.0,19856.0,19732.0,121.0,18807.0,10281.0,9814.0,9760.0,82.0,9254.0,4535.0,1.0,1.0,0.0,1.0,1.0,12111.0,12013.0,79.0,11131.0,5066.0,12418.0,12351.0,41.0,11720.0,6296.0,10288.0,10180.0,103.0,9429.0,4103.0,5106.0,5060.0,36.0,4763.0,2175.0,2094.0,2085.0,64.0,2035.0,1149.0,14266.0,14181.0,120.0,13486.0,7041.0,84198.0,83610.0,433.0,79946.0,46975.0,3400.0,3348.0,23.0,3148.0,1365.0,23959.0,23772.0,103.0,22428.0,12126.0,7036.0,6990.0,44.0,6653.0,3530.0
61,239876.0,237337.0,5244.0,224532.0,72488.0,5923.0,5879.0,3.0,5542.0,3020.0,2312.0,2284.0,7.0,2120.0,1029.0,3358.0,3318.0,5.0,3145.0,1704.0,1191.0,1183.0,1.0,1096.0,478.0,18546.0,18433.0,12.0,17464.0,9957.0,8934.0,8858.0,13.0,8308.0,4356.0,0.0,0.0,0.0,0.0,0.0,10986.0,10882.0,6.0,10022.0,4883.0,11545.0,11500.0,5.0,10918.0,6112.0,9480.0,9383.0,18.0,8639.0,3936.0,4716.0,4674.0,16.0,4314.0,2087.0,2063.0,2048.0,3.0,1965.0,1148.0,13148.0,13068.0,11.0,12381.0,6732.0,77974.0,77385.0,61.0,73649.0,44649.0,3036.0,2988.0,8.0,2803.0,1295.0,22810.0,22645.0,10.0,21381.0,12014.0,6427.0,6392.0,6.0,6073.0,3387.0
62,232631.0,230301.0,4897.0,218600.0,73364.0,5598.0,5562.0,4.0,5254.0,2941.0,2310.0,2283.0,1.0,2104.0,1067.0,3283.0,3256.0,3.0,3062.0,1682.0,1070.0,1063.0,1.0,990.0,476.0,17814.0,17707.0,2.0,16778.0,9742.0,8779.0,8734.0,12.0,8260.0,4364.0,1.0,1.0,0.0,1.0,0.0,10716.0,10638.0,8.0,9806.0,4801.0,11199.0,11149.0,2.0,10593.0,6012.0,9169.0,9074.0,9.0,8411.0,3988.0,4664.0,4629.0,12.0,4311.0,2162.0,2039.0,2027.0,0.0,1934.0,1154.0,12700.0,12639.0,3.0,11961.0,6709.0,75053.0,74585.0,36.0,71111.0,44794.0,2940.0,2891.0,5.0,2703.0,1328.0,22362.0,22194.0,9.0,20914.0,12243.0,6286.0,6256.0,3.0,5936.0,3471.0
63,224091.0,221924.0,4469.0,210630.0,71832.0,5501.0,5453.0,5.0,5161.0,3066.0,2211.0,2189.0,2.0,2041.0,1046.0,3098.0,3077.0,1.0,2925.0,1688.0,1102.0,1096.0,0.0,1026.0,470.0,17288.0,17175.0,6.0,16334.0,9867.0,8368.0,8311.0,6.0,7875.0,4435.0,0.0,0.0,0.0,0.0,0.0,10613.0,10546.0,4.0,9754.0,5089.0,11044.0,10971.0,0.0,10438.0,6161.0,8755.0,8672.0,12.0,8049.0,4084.0,4524.0,4492.0,12.0,4194.0,2173.0,2045.0,2035.0,3.0,1960.0,1220.0,12517.0,12440.0,4.0,11831.0,6787.0,72749.0,72306.0,26.0,69080.0,44294.0,2867.0,2829.0,3.0,2652.0,1336.0,22242.0,22106.0,8.0,20895.0,12528.0,6087.0,6060.0,2.0,5786.0,3450.0
64,229403.0,227311.0,4387.0,215835.0,76175.0,5231.0,5190.0,2.0,4911.0,2955.0,2123.0,2110.0,2.0,1976.0,1129.0,2938.0,2913.0,3.0,2769.0,1577.0,1056.0,1052.0,2.0,984.0,499.0,16518.0,16411.0,10.0,15589.0,9636.0,8037.0,7988.0,4.0,7552.0,4342.0,1.0,0.0,0.0,0.0,0.0,10458.0,10373.0,4.0,9619.0,5248.0,10479.0,10419.0,1.0,9892.0,5978.0,8381.0,8304.0,15.0,7724.0,3960.0,4298.0,4265.0,12.0,4002.0,2111.0,1829.0,1827.0,1.0,1749.0,1128.0,12007.0,11937.0,5.0,11328.0,6750.0,68909.0,68492.0,31.0,65390.0,43111.0,2817.0,2785.0,4.0,2629.0,1443.0,21015.0,20869.0,9.0,19694.0,12078.0,5870.0,5850.0,3.0,5554.0,3372.0
