Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225468.0,221123.0,7168.0,7225.0,7141.0,84.0,2611.0,2558.0,93.0,3778.0,3705.0,59.0,1301.0,1289.0,101.0,21693.0,21451.0,349.0,10264.0,10141.0,153.0,0.0,0.0,0.0,13088.0,12919.0,231.0,13302.0,13196.0,132.0,11688.0,11532.0,386.0,5481.0,5413.0,121.0,2074.0,2060.0,103.0,15456.0,15312.0,231.0,90492.0,89480.0,1106.0,3594.0,3529.0,125.0,24650.0,24360.0,330.0,7350.0,7275.0,84.0
56,225806.0,221749.0,6949.0,7173.0,7063.0,76.0,2606.0,2563.0,85.0,3864.0,3786.0,62.0,1249.0,1236.0,105.0,21305.0,21090.0,329.0,10060.0,9937.0,161.0,0.0,0.0,0.0,12739.0,12571.0,225.0,13211.0,13100.0,109.0,11487.0,11316.0,347.0,5490.0,5423.0,146.0,2180.0,2160.0,113.0,15036.0,14869.0,182.0,91120.0,90124.0,1086.0,3576.0,3519.0,106.0,24799.0,24492.0,288.0,7245.0,7168.0,100.0
57,235272.0,231346.0,6354.0,7189.0,7089.0,57.0,2594.0,2550.0,73.0,3866.0,3808.0,62.0,1210.0,1196.0,92.0,20648.0,20402.0,287.0,9762.0,9671.0,163.0,1.0,1.0,0.0,12568.0,12408.0,196.0,13214.0,13084.0,107.0,11095.0,10950.0,303.0,5342.0,5280.0,112.0,2190.0,2168.0,95.0,14822.0,14670.0,191.0,89830.0,88886.0,1009.0,3511.0,3465.0,99.0,24820.0,24551.0,253.0,7073.0,7020.0,96.0
58,241133.0,237105.0,6559.0,7025.0,6936.0,74.0,2705.0,2657.0,93.0,3783.0,3703.0,53.0,1161.0,1155.0,71.0,20582.0,20345.0,297.0,10025.0,9926.0,133.0,2.0,2.0,0.0,12337.0,12150.0,208.0,12941.0,12826.0,132.0,10826.0,10675.0,290.0,5353.0,5284.0,111.0,2150.0,2138.0,107.0,14828.0,14692.0,201.0,90226.0,89272.0,946.0,3590.0,3524.0,89.0,25138.0,24863.0,250.0,7013.0,6941.0,83.0
59,242300.0,238330.0,6016.0,6544.0,6460.0,49.0,2377.0,2334.0,62.0,3537.0,3463.0,53.0,1205.0,1188.0,70.0,20212.0,20030.0,277.0,9373.0,9278.0,126.0,1.0,1.0,0.0,12140.0,11993.0,161.0,12388.0,12293.0,110.0,10198.0,10073.0,268.0,5237.0,5168.0,110.0,2121.0,2096.0,101.0,14025.0,13923.0,175.0,85479.0,84645.0,809.0,3410.0,3335.0,88.0,24114.0,23842.0,259.0,6910.0,6846.0,66.0
60,241993.0,238108.0,5656.0,6523.0,6443.0,16.0,2410.0,2374.0,31.0,3772.0,3718.0,15.0,1175.0,1167.0,20.0,19729.0,19531.0,120.0,9753.0,9662.0,83.0,1.0,1.0,0.0,12016.0,11870.0,78.0,12340.0,12243.0,41.0,10182.0,10045.0,102.0,5072.0,5011.0,36.0,2078.0,2066.0,64.0,14187.0,14064.0,120.0,83621.0,82793.0,430.0,3352.0,3291.0,23.0,23790.0,23554.0,103.0,6984.0,6916.0,43.0
61,237595.0,233950.0,5224.0,5882.0,5810.0,3.0,2284.0,2252.0,6.0,3306.0,3257.0,4.0,1178.0,1166.0,1.0,18468.0,18270.0,10.0,8890.0,8796.0,13.0,1.0,1.0,0.0,10912.0,10777.0,6.0,11495.0,11414.0,5.0,9421.0,9282.0,19.0,4684.0,4622.0,16.0,2043.0,2031.0,3.0,13076.0,12969.0,11.0,77497.0,76714.0,61.0,3002.0,2941.0,6.0,22672.0,22444.0,10.0,6384.0,6338.0,6.0
62,230266.0,226889.0,4885.0,5551.0,5485.0,3.0,2286.0,2253.0,1.0,3260.0,3207.0,3.0,1069.0,1057.0,1.0,17691.0,17530.0,1.0,8737.0,8654.0,12.0,1.0,1.0,0.0,10658.0,10557.0,7.0,11148.0,11081.0,2.0,9105.0,8978.0,9.0,4624.0,4571.0,12.0,2027.0,2005.0,0.0,12637.0,12548.0,3.0,74684.0,74022.0,37.0,2901.0,2849.0,5.0,22238.0,22007.0,9.0,6264.0,6219.0,3.0
63,221889.0,218868.0,4460.0,5450.0,5385.0,4.0,2195.0,2171.0,2.0,3081.0,3044.0,1.0,1093.0,1082.0,0.0,17168.0,17010.0,5.0,8314.0,8235.0,6.0,0.0,0.0,0.0,10533.0,10427.0,3.0,10997.0,10897.0,0.0,8708.0,8584.0,12.0,4501.0,4453.0,11.0,2028.0,2014.0,3.0,12449.0,12336.0,3.0,72385.0,71795.0,26.0,2832.0,2794.0,3.0,22130.0,21938.0,9.0,6061.0,6017.0,2.0
64,227465.0,224449.0,4373.0,5187.0,5131.0,1.0,2110.0,2091.0,2.0,2912.0,2869.0,3.0,1051.0,1044.0,1.0,16436.0,16283.0,7.0,7989.0,7923.0,5.0,1.0,1.0,0.0,10383.0,10270.0,4.0,10422.0,10329.0,1.0,8333.0,8232.0,14.0,4265.0,4222.0,11.0,1820.0,1809.0,1.0,11949.0,11849.0,5.0,68556.0,68009.0,31.0,2791.0,2753.0,5.0,20911.0,20713.0,9.0,5848.0,5805.0,4.0
65,231731.0,228786.0,4195.0,4832.0,4783.0,1.0,2054.0,2025.0,2.0,2728.0,2698.0,2.0,990.0,983.0,0.0,15846.0,15690.0,0.0,8195.0,8147.0,4.0,0.0,0.0,0.0,9886.0,9781.0,6.0,10025.0,9948.0,2.0,7965.0,7876.0,9.0,4102.0,4067.0,3.0,1805.0,1784.0,1.0,11670.0,11592.0,3.0,63926.0,63414.0,15.0,2844.0,2799.0,0.0,20159.0,19990.0,4.0,5487.0,5448.0,3.0
66,232640.0,229909.0,3916.0,4338.0,4287.0,0.0,2003.0,1974.0,0.0,2549.0,2518.0,2.0,907.0,896.0,0.0,14749.0,14639.0,3.0,7611.0,7557.0,4.0,1.0,1.0,0.0,9157.0,9059.0,2.0,9369.0,9301.0,2.0,7349.0,7262.0,4.0,4024.0,3995.0,8.0,1590.0,1573.0,0.0,10447.0,10364.0,0.0,57045.0,56616.0,13.0,2432.0,2405.0,3.0,18583.0,18436.0,6.0,5294.0,5261.0,2.0
67,234047.0,231361.0,3688.0,4183.0,4144.0,1.0,1903.0,1878.0,0.0,2419.0,2394.0,1.0,828.0,820.0,0.0,14901.0,14786.0,3.0,7346.0,7295.0,1.0,1.0,1.0,0.0,8953.0,8869.0,4.0,9307.0,9258.0,0.0,7144.0,7060.0,4.0,3902.0,3863.0,4.0,1481.0,1468.0,0.0,10966.0,10872.0,2.0,56469.0,56069.0,10.0,2456.0,2431.0,0.0,18428.0,18281.0,3.0,5203.0,5170.0,1.0
68,233140.0,230417.0,3520.0,3839.0,3802.0,1.0,1743.0,1725.0,0.0,2293.0,2264.0,2.0,800.0,794.0,0.0,13650.0,13535.0,2.0,6710.0,6651.0,3.0,0.0,0.0,0.0,8526.0,8418.0,2.0,8461.0,8409.0,1.0,6530.0,6458.0,4.0,3596.0,3563.0,6.0,1350.0,1341.0,0.0,9958.0,9877.0,3.0,51559.0,51147.0,14.0,2096.0,2070.0,2.0,17144.0,17011.0,0.0,4814.0,4785.0,3.0
69,229735.0,227199.0,3195.0,3329.0,3307.0,1.0,1594.0,1573.0,0.0,2044.0,2025.0,0.0,717.0,710.0,0.0,12416.0,12297.0,3.0,6190.0,6149.0,3.0,0.0,0.0,0.0,7877.0,7789.0,4.0,7902.0,7856.0,0.0,6076.0,6010.0,4.0,3361.0,3322.0,4.0,1255.0,1246.0,1.0,9203.0,9127.0,1.0,48221.0,47864.0,4.0,1893.0,1868.0,1.0,16082.0,15961.0,3.0,4394.0,4359.0,0.0
70,229685.0,227089.0,3138.0,3198.0,3163.0,0.0,1560.0,1542.0,0.0,1838.0,1815.0,0.0,657.0,650.0,0.0,11605.0,11520.0,0.0,5898.0,5860.0,5.0,1.0,1.0,0.0,7355.0,7272.0,2.0,7481.0,7440.0,1.0,5847.0,5781.0,5.0,3026.0,2991.0,3.0,1166.0,1160.0,0.0,8740.0,8690.0,0.0,45499.0,45160.0,7.0,1862.0,1838.0,2.0,15071.0,14965.0,1.0,4221.0,4196.0,0.0
71,219271.0,216968.0,2784.0,2902.0,2876.0,0.0,1482.0,1462.0,0.0,1802.0,1780.0,0.0,582.0,576.0,0.0,11124.0,11008.0,0.0,5448.0,5405.0,2.0,0.0,0.0,0.0,7016.0,6938.0,3.0,7162.0,7122.0,0.0,5442.0,5376.0,1.0,2947.0,2904.0,2.0,1096.0,1087.0,1.0,8221.0,8160.0,1.0,44445.0,44092.0,5.0,1632.0,1612.0,0.0,14970.0,14872.0,2.0,4073.0,4051.0,0.0
72,216985.0,214749.0,1325.0,2640.0,2611.0,0.0,1436.0,1419.0,1.0,1614.0,1599.0,0.0,536.0,530.0,0.0,10539.0,10457.0,0.0,5328.0,5283.0,1.0,1.0,1.0,0.0,6825.0,6766.0,2.0,6946.0,6912.0,0.0,5365.0,5318.0,5.0,2818.0,2786.0,3.0,1037.0,1028.0,0.0,7983.0,7924.0,0.0,42522.0,42187.0,3.0,1537.0,1513.0,1.0,14239.0,14133.0,2.0,3970.0,3946.0,0.0
73,201195.0,199084.0,180.0,2506.0,2483.0,0.0,1392.0,1379.0,0.0,1570.0,1556.0,2.0,519.0,514.0,0.0,9977.0,9881.0,2.0,4885.0,4850.0,2.0,0.0,0.0,0.0,6540.0,6451.0,2.0,6564.0,6517.0,0.0,5085.0,5035.0,2.0,2780.0,2735.0,2.0,1015.0,1007.0,0.0,7223.0,7160.0,1.0,40349.0,40033.0,5.0,1413.0,1397.0,0.0,13550.0,13440.0,2.0,3783.0,3755.0,1.0
74,194881.0,193024.0,108.0,2252.0,2234.0,0.0,1318.0,1305.0,0.0,1357.0,1345.0,0.0,500.0,487.0,0.0,9542.0,9439.0,0.0,4390.0,4353.0,3.0,0.0,0.0,0.0,6151.0,6073.0,0.0,6003.0,5964.0,0.0,4772.0,4712.0,3.0,2611.0,2573.0,2.0,944.0,938.0,0.0,6994.0,6939.0,1.0,38290.0,37999.0,2.0,1306.0,1289.0,1.0,12786.0,12672.0,2.0,3511.0,3488.0,0.0
75,189925.0,188182.0,90.0,2156.0,2135.0,0.0,1241.0,1231.0,0.0,1402.0,1392.0,1.0,444.0,442.0,0.0,9073.0,8972.0,1.0,4566.0,4531.0,3.0,1.0,1.0,0.0,5844.0,5774.0,1.0,5719.0,5682.0,0.0,4323.0,4277.0,0.0,2277.0,2250.0,1.0,849.0,841.0,0.0,6432.0,6382.0,0.0,35485.0,35199.0,1.0,1149.0,1134.0,0.0,12320.0,12217.0,0.0,3357.0,3324.0,0.0
76,180964.0,179333.0,104.0,1992.0,1973.0,0.0,1076.0,1060.0,0.0,1285.0,1264.0,0.0,405.0,403.0,0.0,8157.0,8060.0,0.0,4182.0,4145.0,2.0,0.0,0.0,0.0,5503.0,5423.0,0.0,5294.0,5258.0,0.0,4131.0,4069.0,1.0,2225.0,2189.0,2.0,799.0,792.0,0.0,6214.0,6157.0,0.0,33964.0,33661.0,3.0,1058.0,1047.0,0.0,11812.0,11718.0,0.0,3000.0,2974.0,0.0
77,172514.0,171025.0,55.0,1818.0,1796.0,0.0,1144.0,1121.0,0.0,1148.0,1134.0,0.0,373.0,369.0,0.0,7591.0,7513.0,0.0,3985.0,3945.0,0.0,0.0,0.0,0.0,4852.0,4779.0,0.0,4602.0,4555.0,0.0,3706.0,3657.0,6.0,2011.0,1987.0,0.0,764.0,755.0,1.0,5426.0,5374.0,0.0,30793.0,30535.0,0.0,1000.0,983.0,0.0,10707.0,10604.0,2.0,2847.0,2823.0,0.0
78,157448.0,156144.0,49.0,1707.0,1690.0,0.0,965.0,951.0,0.0,1094.0,1078.0,0.0,381.0,376.0,0.0,7114.0,7030.0,2.0,3792.0,3760.0,2.0,0.0,0.0,0.0,4779.0,4715.0,0.0,4378.0,4332.0,0.0,3733.0,3693.0,2.0,2000.0,1974.0,2.0,684.0,677.0,0.0,5040.0,4994.0,0.0,28899.0,28656.0,0.0,875.0,866.0,1.0,9751.0,9664.0,1.0,2686.0,2659.0,0.0
79,155890.0,154659.0,34.0,1452.0,1430.0,1.0,817.0,804.0,0.0,1059.0,1039.0,0.0,333.0,326.0,0.0,6657.0,6586.0,2.0,3393.0,3351.0,0.0,0.0,0.0,0.0,4223.0,4156.0,0.0,4011.0,3987.0,0.0,3399.0,3342.0,1.0,1700.0,1672.0,0.0,671.0,661.0,0.0,4587.0,4535.0,0.0,26419.0,26171.0,1.0,753.0,734.0,0.0,9158.0,9061.0,0.0,2506.0,2472.0,0.0
80,143069.0,141850.0,43.0,9664.0,9502.0,0.0,5505.0,5392.0,0.0,6947.0,6767.0,2.0,2253.0,2217.0,0.0,45277.0,44502.0,0.0,23625.0,23234.0,1.0,0.0,0.0,0.0,31845.0,31205.0,7.0,27168.0,26750.0,1.0,23735.0,23256.0,9.0,12607.0,12326.0,8.0,4602.0,4540.0,0.0,31666.0,31194.0,1.0,190406.0,187577.0,7.0,5378.0,5286.0,1.0,65851.0,64824.0,4.0,16998.0,16753.0,0.0
