Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,240899.0,236220.0,5640.0,7158.0,7031.0,57.0,2579.0,2526.0,73.0,3852.0,3775.0,62.0,1203.0,1193.0,88.0,20558.0,20302.0,286.0,9744.0,9608.0,163.0,1.0,1.0,0.0,12528.0,12330.0,198.0,13183.0,13017.0,107.0,11032.0,10872.0,303.0,5322.0,5257.0,110.0,2184.0,2153.0,96.0,14781.0,14591.0,191.0,89587.0,88418.0,1009.0,3494.0,3439.0,99.0,24764.0,24414.0,253.0,7054.0,6985.0,97.0
58,236587.0,232071.0,5211.0,7002.0,6900.0,74.0,2690.0,2634.0,93.0,3761.0,3682.0,53.0,1161.0,1149.0,69.0,20491.0,20243.0,296.0,9998.0,9872.0,133.0,2.0,2.0,0.0,12288.0,12079.0,208.0,12908.0,12774.0,132.0,10771.0,10601.0,289.0,5330.0,5248.0,111.0,2142.0,2129.0,107.0,14800.0,14603.0,201.0,90010.0,88841.0,944.0,3577.0,3503.0,89.0,25081.0,24727.0,250.0,6984.0,6888.0,83.0
59,229275.0,225258.0,4869.0,6513.0,6405.0,49.0,2366.0,2318.0,62.0,3504.0,3440.0,52.0,1201.0,1185.0,69.0,20145.0,19945.0,275.0,9349.0,9224.0,127.0,1.0,1.0,0.0,12096.0,11927.0,161.0,12364.0,12231.0,110.0,10151.0,10004.0,267.0,5214.0,5129.0,109.0,2113.0,2092.0,101.0,13995.0,13843.0,175.0,85273.0,84237.0,809.0,3394.0,3308.0,89.0,24051.0,23695.0,257.0,6888.0,6819.0,66.0
60,221044.0,217293.0,4456.0,6501.0,6412.0,16.0,2399.0,2357.0,31.0,3758.0,3696.0,15.0,1173.0,1161.0,20.0,19669.0,19433.0,121.0,9732.0,9616.0,83.0,1.0,1.0,0.0,11982.0,11799.0,79.0,12308.0,12181.0,41.0,10143.0,9981.0,102.0,5055.0,4988.0,36.0,2075.0,2057.0,64.0,14152.0,13985.0,120.0,83424.0,82412.0,429.0,3340.0,3270.0,22.0,23737.0,23445.0,103.0,6957.0,6873.0,43.0
61,226614.0,222921.0,4364.0,5860.0,5773.0,3.0,2275.0,2239.0,6.0,3292.0,3236.0,5.0,1173.0,1160.0,1.0,18406.0,18190.0,9.0,8871.0,8742.0,13.0,1.0,1.0,0.0,10872.0,10726.0,6.0,11480.0,11357.0,5.0,9377.0,9216.0,19.0,4668.0,4587.0,16.0,2041.0,2026.0,3.0,13049.0,12904.0,11.0,77297.0,76336.0,61.0,2986.0,2922.0,6.0,22618.0,22347.0,10.0,6372.0,6320.0,6.0
62,230862.0,227267.0,4189.0,5526.0,5452.0,3.0,2275.0,2234.0,1.0,3249.0,3188.0,3.0,1064.0,1054.0,1.0,17627.0,17435.0,1.0,8704.0,8610.0,12.0,1.0,1.0,0.0,10631.0,10506.0,7.0,11126.0,11029.0,2.0,9061.0,8913.0,9.0,4612.0,4551.0,12.0,2023.0,1999.0,0.0,12602.0,12478.0,3.0,74531.0,73717.0,37.0,2891.0,2841.0,5.0,22191.0,21922.0,9.0,6246.0,6185.0,3.0
63,231851.0,228455.0,3905.0,5430.0,5346.0,5.0,2190.0,2157.0,2.0,3068.0,3021.0,1.0,1090.0,1078.0,0.0,17122.0,16939.0,5.0,8280.0,8183.0,6.0,0.0,0.0,0.0,10506.0,10368.0,3.0,10970.0,10851.0,0.0,8671.0,8525.0,12.0,4488.0,4426.0,11.0,2025.0,2009.0,3.0,12426.0,12288.0,3.0,72253.0,71485.0,27.0,2824.0,2774.0,3.0,22079.0,21831.0,9.0,6052.0,5996.0,2.0
64,233266.0,229945.0,3676.0,5169.0,5096.0,2.0,2104.0,2080.0,2.0,2895.0,2849.0,3.0,1049.0,1043.0,1.0,16385.0,16205.0,7.0,7974.0,7883.0,5.0,1.0,1.0,0.0,10356.0,10206.0,4.0,10393.0,10288.0,1.0,8296.0,8197.0,14.0,4254.0,4197.0,11.0,1815.0,1800.0,1.0,11923.0,11786.0,5.0,68435.0,67779.0,30.0,2786.0,2733.0,4.0,20862.0,20621.0,9.0,5826.0,5786.0,4.0
65,232345.0,228992.0,3514.0,4816.0,4749.0,1.0,2047.0,2019.0,2.0,2715.0,2683.0,2.0,990.0,978.0,0.0,15793.0,15624.0,0.0,8179.0,8114.0,4.0,0.0,0.0,0.0,9857.0,9745.0,6.0,10006.0,9914.0,3.0,7937.0,7844.0,8.0,4086.0,4045.0,3.0,1799.0,1780.0,0.0,11646.0,11543.0,3.0,63815.0,63194.0,15.0,2833.0,2777.0,0.0,20119.0,19916.0,4.0,5472.0,5433.0,3.0
66,229024.0,225912.0,3192.0,4325.0,4261.0,0.0,1997.0,1969.0,0.0,2538.0,2505.0,2.0,902.0,892.0,0.0,14722.0,14581.0,3.0,7588.0,7536.0,4.0,1.0,1.0,0.0,9139.0,9015.0,2.0,9359.0,9268.0,2.0,7320.0,7229.0,4.0,4023.0,3983.0,8.0,1586.0,1569.0,0.0,10419.0,10310.0,0.0,56945.0,56440.0,13.0,2429.0,2401.0,3.0,18545.0,18360.0,6.0,5284.0,5240.0,2.0
67,228996.0,225875.0,3132.0,4173.0,4123.0,1.0,1897.0,1870.0,0.0,2412.0,2383.0,1.0,827.0,815.0,0.0,14863.0,14742.0,3.0,7333.0,7272.0,1.0,1.0,1.0,0.0,8930.0,8829.0,4.0,9296.0,9224.0,0.0,7117.0,7034.0,4.0,3891.0,3844.0,4.0,1478.0,1463.0,0.0,10943.0,10837.0,2.0,56379.0,55897.0,10.0,2448.0,2422.0,0.0,18398.0,18216.0,3.0,5199.0,5145.0,1.0
68,218618.0,215803.0,2778.0,3831.0,3787.0,1.0,1739.0,1716.0,0.0,2282.0,2253.0,2.0,798.0,792.0,0.0,13619.0,13482.0,2.0,6698.0,6627.0,3.0,0.0,0.0,0.0,8503.0,8384.0,2.0,8452.0,8400.0,1.0,6513.0,6430.0,3.0,3589.0,3544.0,6.0,1348.0,1337.0,0.0,9940.0,9837.0,3.0,51469.0,51006.0,14.0,2089.0,2057.0,2.0,17113.0,16952.0,0.0,4811.0,4769.0,3.0
69,216406.0,213667.0,1325.0,3327.0,3290.0,1.0,1590.0,1567.0,0.0,2039.0,2015.0,0.0,716.0,706.0,0.0,12383.0,12259.0,3.0,6177.0,6120.0,3.0,0.0,0.0,0.0,7860.0,7763.0,4.0,7888.0,7833.0,0.0,6062.0,5990.0,4.0,3353.0,3309.0,4.0,1250.0,1238.0,1.0,9189.0,9105.0,1.0,48148.0,47734.0,4.0,1887.0,1856.0,1.0,16052.0,15914.0,3.0,4383.0,4345.0,0.0
70,200638.0,198082.0,180.0,3190.0,3156.0,0.0,1557.0,1537.0,0.0,1827.0,1805.0,0.0,656.0,648.0,0.0,11589.0,11482.0,0.0,5890.0,5834.0,5.0,1.0,1.0,0.0,7344.0,7253.0,2.0,7470.0,7430.0,1.0,5840.0,5758.0,3.0,3022.0,2982.0,3.0,1166.0,1159.0,0.0,8729.0,8661.0,0.0,45421.0,45018.0,8.0,1858.0,1824.0,2.0,15045.0,14920.0,1.0,4216.0,4190.0,0.0
71,194360.0,192115.0,108.0,2895.0,2857.0,0.0,1479.0,1451.0,0.0,1796.0,1774.0,0.0,582.0,575.0,0.0,11098.0,10978.0,0.0,5436.0,5392.0,2.0,0.0,0.0,0.0,7001.0,6915.0,3.0,7151.0,7100.0,0.0,5425.0,5356.0,1.0,2936.0,2890.0,2.0,1093.0,1081.0,1.0,8210.0,8134.0,1.0,44385.0,43962.0,5.0,1628.0,1603.0,0.0,14954.0,14826.0,2.0,4073.0,4037.0,0.0
72,189474.0,187277.0,92.0,2631.0,2595.0,0.0,1433.0,1417.0,1.0,1610.0,1590.0,0.0,535.0,528.0,0.0,10518.0,10434.0,0.0,5319.0,5267.0,1.0,1.0,1.0,0.0,6808.0,6743.0,2.0,6940.0,6890.0,0.0,5354.0,5301.0,5.0,2809.0,2776.0,3.0,1035.0,1025.0,0.0,7963.0,7891.0,0.0,42464.0,42085.0,3.0,1532.0,1509.0,1.0,14221.0,14092.0,2.0,3963.0,3930.0,0.0
73,180523.0,178550.0,103.0,2501.0,2474.0,0.0,1391.0,1374.0,0.0,1565.0,1548.0,2.0,517.0,511.0,0.0,9956.0,9856.0,2.0,4879.0,4837.0,2.0,0.0,0.0,0.0,6532.0,6428.0,2.0,6557.0,6499.0,0.0,5070.0,5016.0,2.0,2773.0,2728.0,2.0,1014.0,1006.0,0.0,7209.0,7136.0,1.0,40287.0,39932.0,5.0,1412.0,1392.0,0.0,13517.0,13399.0,2.0,3777.0,3740.0,1.0
74,172110.0,170358.0,54.0,2248.0,2228.0,0.0,1315.0,1303.0,0.0,1354.0,1337.0,0.0,499.0,487.0,0.0,9526.0,9412.0,0.0,4379.0,4334.0,3.0,0.0,0.0,0.0,6135.0,6052.0,0.0,5996.0,5952.0,0.0,4764.0,4693.0,3.0,2600.0,2561.0,2.0,943.0,933.0,0.0,6987.0,6921.0,1.0,38231.0,37903.0,2.0,1299.0,1288.0,1.0,12760.0,12641.0,2.0,3505.0,3478.0,0.0
75,157122.0,155560.0,49.0,2153.0,2124.0,0.0,1237.0,1226.0,0.0,1400.0,1389.0,1.0,444.0,442.0,0.0,9048.0,8955.0,1.0,4558.0,4514.0,3.0,1.0,1.0,0.0,5834.0,5762.0,1.0,5712.0,5671.0,0.0,4317.0,4260.0,0.0,2272.0,2249.0,1.0,848.0,835.0,0.0,6422.0,6361.0,0.0,35439.0,35111.0,1.0,1146.0,1128.0,0.0,12295.0,12186.0,0.0,3350.0,3314.0,0.0
76,155585.0,154117.0,34.0,1987.0,1967.0,0.0,1074.0,1051.0,0.0,1282.0,1260.0,0.0,404.0,402.0,0.0,8135.0,8036.0,0.0,4175.0,4132.0,2.0,0.0,0.0,0.0,5490.0,5400.0,0.0,5289.0,5247.0,0.0,4115.0,4054.0,1.0,2219.0,2174.0,2.0,796.0,790.0,0.0,6202.0,6140.0,0.0,33917.0,33594.0,3.0,1054.0,1041.0,0.0,11790.0,11678.0,0.0,2997.0,2967.0,0.0
77,142794.0,141373.0,42.0,1812.0,1793.0,0.0,1138.0,1118.0,0.0,1145.0,1132.0,0.0,373.0,368.0,1.0,7578.0,7489.0,0.0,3975.0,3925.0,0.0,0.0,0.0,0.0,4845.0,4768.0,0.0,4596.0,4541.0,0.0,3697.0,3643.0,6.0,2003.0,1982.0,0.0,764.0,753.0,1.0,5417.0,5357.0,0.0,30756.0,30459.0,0.0,997.0,980.0,0.0,10685.0,10570.0,2.0,2844.0,2817.0,0.0
78,132304.0,131044.0,29.0,1705.0,1681.0,0.0,965.0,948.0,0.0,1087.0,1073.0,0.0,381.0,374.0,0.0,7093.0,7006.0,2.0,3790.0,3748.0,2.0,0.0,0.0,0.0,4769.0,4698.0,0.0,4371.0,4322.0,0.0,3730.0,3683.0,2.0,1996.0,1966.0,2.0,682.0,677.0,0.0,5030.0,4978.0,0.0,28873.0,28581.0,0.0,874.0,858.0,1.0,9739.0,9637.0,1.0,2680.0,2647.0,0.0
79,124821.0,123658.0,25.0,1450.0,1427.0,1.0,817.0,802.0,0.0,1053.0,1033.0,0.0,330.0,326.0,0.0,6645.0,6572.0,2.0,3384.0,3333.0,0.0,0.0,0.0,0.0,4216.0,4137.0,0.0,4006.0,3979.0,0.0,3389.0,3329.0,1.0,1694.0,1667.0,0.0,670.0,661.0,0.0,4578.0,4523.0,0.0,26387.0,26116.0,1.0,752.0,734.0,0.0,9142.0,9021.0,0.0,2497.0,2463.0,0.0
80,120142.0,118931.0,17.0,9651.0,9463.0,0.0,5487.0,5371.0,0.0,6911.0,6730.0,2.0,2249.0,2210.0,0.0,45165.0,44355.0,0.0,23583.0,23129.0,1.0,0.0,0.0,0.0,31787.0,31111.0,7.0,27120.0,26686.0,1.0,23691.0,23209.0,8.0,12569.0,12280.0,8.0,4591.0,4519.0,0.0,31622.0,31117.0,1.0,190125.0,187080.0,9.0,5373.0,5267.0,1.0,65727.0,64645.0,4.0,16966.0,16697.0,0.0
