Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251647.0,244081.0,23484.0,222990.0,19013.0,11688.0,11430.0,436.0,10287.0,1209.0,3841.0,3719.0,282.0,3280.0,420.0,4752.0,4649.0,164.0,4075.0,506.0,1523.0,1513.0,280.0,1555.0,264.0,22379.0,22071.0,873.0,20429.0,3567.0,12034.0,11761.0,461.0,10538.0,1275.0,0.0,0.0,0.0,0.0,0.0,13366.0,13133.0,489.0,11580.0,1697.0,14780.0,14487.0,434.0,13014.0,1933.0,12955.0,12688.0,771.0,11481.0,1516.0,5588.0,5489.0,280.0,4988.0,841.0,2646.0,2617.0,318.0,2640.0,642.0,15806.0,15519.0,564.0,14035.0,2279.0,118542.0,116025.0,5035.0,105682.0,19430.0,6222.0,5979.0,550.0,5309.0,660.0,27381.0,26778.0,1167.0,24077.0,4320.0,7054.0,6964.0,241.0,6406.0,1074.0
35,243765.0,235856.0,38010.0,227883.0,21137.0,11100.0,10876.0,376.0,9845.0,1365.0,3642.0,3531.0,250.0,3199.0,425.0,4728.0,4642.0,185.0,4128.0,542.0,1566.0,1555.0,223.0,1529.0,279.0,21398.0,21104.0,809.0,19584.0,3580.0,11758.0,11531.0,469.0,10400.0,1399.0,3.0,3.0,0.0,1.0,0.0,13628.0,13384.0,482.0,11888.0,1888.0,14208.0,13958.0,380.0,12562.0,2140.0,12487.0,12255.0,744.0,11074.0,1564.0,5513.0,5427.0,296.0,4994.0,816.0,2636.0,2613.0,330.0,2673.0,577.0,15400.0,15123.0,476.0,13640.0,2412.0,113929.0,111721.0,4634.0,102096.0,19773.0,5831.0,5613.0,494.0,5056.0,669.0,26348.0,25805.0,1087.0,23154.0,4329.0,6786.0,6704.0,242.0,6224.0,1124.0
36,260302.0,252260.0,29606.0,234219.0,23821.0,10794.0,10601.0,376.0,9619.0,1402.0,3655.0,3557.0,239.0,3190.0,474.0,4552.0,4469.0,166.0,4014.0,559.0,1482.0,1469.0,235.0,1508.0,288.0,20565.0,20266.0,764.0,18893.0,3624.0,11404.0,11183.0,431.0,10134.0,1455.0,0.0,0.0,1.0,1.0,0.0,13108.0,12910.0,434.0,11465.0,1796.0,13774.0,13519.0,358.0,12158.0,2202.0,12388.0,12151.0,730.0,11011.0,1636.0,5316.0,5245.0,264.0,4812.0,908.0,2695.0,2673.0,278.0,2703.0,628.0,14508.0,14240.0,467.0,12927.0,2438.0,110202.0,108130.0,4249.0,99052.0,20256.0,5820.0,5602.0,467.0,5022.0,724.0,25338.0,24847.0,966.0,22359.0,4242.0,6554.0,6478.0,244.0,5977.0,1145.0
37,269662.0,261507.0,25111.0,238574.0,27363.0,10108.0,9914.0,380.0,9004.0,1316.0,3358.0,3257.0,218.0,2927.0,446.0,4351.0,4249.0,146.0,3773.0,534.0,1473.0,1465.0,234.0,1508.0,294.0,20564.0,20284.0,719.0,18874.0,3735.0,11143.0,10955.0,416.0,9935.0,1426.0,0.0,0.0,0.0,0.0,0.0,12960.0,12767.0,444.0,11415.0,1833.0,13305.0,13068.0,355.0,11783.0,2232.0,12227.0,12016.0,657.0,10921.0,1654.0,5205.0,5137.0,245.0,4739.0,808.0,2585.0,2561.0,287.0,2618.0,622.0,14449.0,14202.0,432.0,13001.0,2456.0,106638.0,104625.0,3936.0,96313.0,20468.0,5676.0,5506.0,428.0,4969.0,702.0,25339.0,24799.0,912.0,22534.0,4627.0,6391.0,6310.0,194.0,5826.0,1134.0
38,290458.0,282168.0,18536.0,251379.0,31511.0,10331.0,10144.0,336.0,9290.0,1526.0,3505.0,3418.0,253.0,3084.0,475.0,4407.0,4321.0,142.0,3913.0,570.0,1466.0,1453.0,226.0,1494.0,292.0,21332.0,21089.0,758.0,19803.0,3947.0,11130.0,10952.0,377.0,10008.0,1507.0,0.0,0.0,0.0,0.0,0.0,13561.0,13348.0,497.0,11971.0,1974.0,14036.0,13809.0,328.0,12556.0,2530.0,12673.0,12473.0,700.0,11417.0,1682.0,5412.0,5332.0,234.0,4957.0,887.0,2667.0,2647.0,260.0,2679.0,685.0,15251.0,15037.0,410.0,13735.0,2694.0,109046.0,107134.0,3798.0,98915.0,21910.0,5819.0,5641.0,452.0,5120.0,752.0,26352.0,25839.0,869.0,23524.0,4949.0,6824.0,6756.0,205.0,6267.0,1241.0
39,293989.0,285990.0,17274.0,254249.0,33553.0,10523.0,10323.0,326.0,9520.0,1507.0,3518.0,3425.0,231.0,3096.0,515.0,4625.0,4521.0,127.0,4152.0,682.0,1482.0,1470.0,209.0,1484.0,300.0,22009.0,21734.0,834.0,20469.0,4114.0,11503.0,11310.0,398.0,10437.0,1564.0,1.0,1.0,0.0,1.0,1.0,13712.0,13503.0,474.0,12120.0,1957.0,14293.0,14084.0,314.0,12910.0,2690.0,12486.0,12298.0,659.0,11296.0,1669.0,5368.0,5298.0,233.0,4917.0,937.0,2649.0,2639.0,250.0,2686.0,718.0,15761.0,15535.0,439.0,14349.0,2839.0,110899.0,109083.0,3885.0,101269.0,22964.0,5909.0,5747.0,411.0,5217.0,841.0,26608.0,26154.0,917.0,23889.0,5231.0,6937.0,6866.0,217.0,6441.0,1325.0
40,299590.0,291846.0,16781.0,260002.0,35171.0,10196.0,10029.0,285.0,9214.0,1497.0,3291.0,3200.0,219.0,2919.0,490.0,4359.0,4279.0,127.0,3888.0,618.0,1533.0,1521.0,202.0,1542.0,306.0,20972.0,20717.0,730.0,19460.0,4106.0,10854.0,10694.0,390.0,9916.0,1631.0,1.0,1.0,0.0,1.0,0.0,12530.0,12385.0,415.0,11134.0,1945.0,13742.0,13519.0,298.0,12468.0,2642.0,12216.0,12045.0,622.0,10963.0,1815.0,5096.0,5036.0,210.0,4681.0,890.0,2459.0,2444.0,221.0,2483.0,637.0,14729.0,14523.0,426.0,13453.0,2624.0,103509.0,101918.0,3423.0,94776.0,22076.0,5516.0,5357.0,392.0,4960.0,814.0,24979.0,24520.0,809.0,22441.0,5059.0,6693.0,6631.0,193.0,6256.0,1362.0
41,304926.0,297113.0,16567.0,265844.0,37608.0,9769.0,9619.0,286.0,8900.0,1460.0,3211.0,3120.0,203.0,2828.0,482.0,4042.0,3972.0,116.0,3637.0,612.0,1451.0,1438.0,179.0,1467.0,299.0,20427.0,20191.0,682.0,18970.0,3911.0,10442.0,10297.0,324.0,9551.0,1589.0,1.0,1.0,0.0,1.0,0.0,12563.0,12418.0,398.0,11204.0,1905.0,13347.0,13132.0,275.0,12058.0,2690.0,12048.0,11879.0,606.0,10970.0,1785.0,5099.0,5036.0,208.0,4638.0,957.0,2479.0,2464.0,234.0,2525.0,700.0,14396.0,14234.0,387.0,13186.0,2724.0,99818.0,98345.0,3180.0,91811.0,22342.0,5174.0,5040.0,353.0,4606.0,808.0,24317.0,23890.0,772.0,21906.0,4993.0,6400.0,6327.0,185.0,5908.0,1201.0
42,314437.0,307117.0,15702.0,275233.0,39579.0,9196.0,9048.0,273.0,8409.0,1438.0,3076.0,2981.0,195.0,2727.0,465.0,4018.0,3949.0,106.0,3612.0,632.0,1439.0,1430.0,177.0,1459.0,292.0,19352.0,19137.0,635.0,18152.0,4020.0,10486.0,10337.0,318.0,9620.0,1670.0,3.0,3.0,0.0,2.0,1.0,11894.0,11735.0,408.0,10654.0,1843.0,12706.0,12553.0,272.0,11651.0,2657.0,11560.0,11403.0,585.0,10528.0,1803.0,4750.0,4698.0,220.0,4399.0,961.0,2484.0,2464.0,180.0,2458.0,688.0,13765.0,13599.0,375.0,12681.0,2724.0,94674.0,93227.0,2894.0,87303.0,21861.0,4921.0,4785.0,327.0,4364.0,759.0,23439.0,23097.0,701.0,21426.0,5270.0,6180.0,6112.0,174.0,5724.0,1167.0
43,316279.0,309186.0,14894.0,277638.0,41089.0,9194.0,9076.0,250.0,8452.0,1561.0,2962.0,2886.0,188.0,2639.0,416.0,4012.0,3957.0,102.0,3644.0,682.0,1392.0,1382.0,173.0,1400.0,263.0,19009.0,18834.0,556.0,17822.0,3976.0,10060.0,9932.0,285.0,9251.0,1653.0,2.0,2.0,0.0,2.0,0.0,12017.0,11877.0,369.0,10803.0,1873.0,12774.0,12615.0,263.0,11712.0,2663.0,11356.0,11203.0,598.0,10413.0,1754.0,4754.0,4697.0,207.0,4400.0,910.0,2443.0,2432.0,179.0,2453.0,672.0,13852.0,13680.0,332.0,12703.0,2748.0,90862.0,89590.0,2606.0,84173.0,21208.0,4842.0,4712.0,281.0,4326.0,760.0,22575.0,22237.0,642.0,20618.0,5117.0,6166.0,6110.0,154.0,5750.0,1258.0
44,307340.0,300631.0,14153.0,270944.0,41586.0,9183.0,9063.0,218.0,8509.0,1663.0,3072.0,3008.0,175.0,2750.0,463.0,3807.0,3742.0,114.0,3510.0,685.0,1344.0,1335.0,180.0,1379.0,281.0,18877.0,18684.0,514.0,17727.0,4129.0,10199.0,10079.0,290.0,9424.0,1802.0,1.0,1.0,0.0,1.0,0.0,11950.0,11809.0,376.0,10811.0,2113.0,12851.0,12696.0,236.0,11851.0,2802.0,11421.0,11263.0,565.0,10526.0,1805.0,4669.0,4627.0,190.0,4348.0,921.0,2309.0,2296.0,183.0,2331.0,699.0,14442.0,14276.0,342.0,13347.0,3070.0,90512.0,89330.0,2533.0,84318.0,21727.0,4835.0,4702.0,286.0,4405.0,812.0,23051.0,22731.0,624.0,21165.0,5384.0,6003.0,5966.0,142.0,5631.0,1251.0
45,292601.0,286368.0,13215.0,258973.0,41471.0,9190.0,9059.0,173.0,8452.0,1625.0,2937.0,2889.0,157.0,2650.0,426.0,3871.0,3808.0,91.0,3531.0,667.0,1413.0,1407.0,180.0,1440.0,300.0,20006.0,19824.0,505.0,18871.0,4336.0,10530.0,10397.0,282.0,9747.0,1815.0,0.0,0.0,0.0,0.0,0.0,12618.0,12488.0,371.0,11481.0,2121.0,13638.0,13483.0,228.0,12661.0,2715.0,11953.0,11814.0,564.0,11065.0,1954.0,5070.0,5027.0,194.0,4739.0,967.0,2455.0,2426.0,192.0,2470.0,786.0,15115.0,14965.0,359.0,14047.0,2971.0,94400.0,93255.0,2150.0,88324.0,22578.0,4575.0,4456.0,226.0,4120.0,755.0,23625.0,23325.0,543.0,21756.0,5591.0,6558.0,6505.0,151.0,6157.0,1449.0
46,280557.0,274822.0,12345.0,249376.0,41633.0,9189.0,9069.0,180.0,8499.0,1655.0,3151.0,3088.0,174.0,2869.0,498.0,4125.0,4055.0,121.0,3805.0,692.0,1332.0,1320.0,164.0,1347.0,279.0,20803.0,20631.0,564.0,19692.0,4670.0,10940.0,10794.0,261.0,10152.0,1961.0,1.0,1.0,0.0,1.0,0.0,13307.0,13160.0,395.0,12183.0,2336.0,13544.0,13393.0,229.0,12565.0,2728.0,12114.0,11985.0,552.0,11172.0,1934.0,5160.0,5096.0,218.0,4821.0,1001.0,2345.0,2336.0,207.0,2389.0,699.0,15109.0,14953.0,360.0,14087.0,3083.0,96761.0,95675.0,2257.0,90746.0,24631.0,4532.0,4433.0,234.0,4120.0,768.0,24265.0,23940.0,485.0,22361.0,5722.0,6891.0,6832.0,178.0,6474.0,1551.0
47,270961.0,265845.0,11477.0,242047.0,42882.0,9320.0,9192.0,151.0,8610.0,1922.0,3229.0,3163.0,160.0,2920.0,586.0,3891.0,3833.0,98.0,3576.0,762.0,1364.0,1353.0,152.0,1358.0,317.0,21249.0,21043.0,522.0,20087.0,5017.0,10677.0,10528.0,266.0,9915.0,2135.0,1.0,1.0,0.0,1.0,1.0,13497.0,13343.0,361.0,12293.0,2423.0,13572.0,13439.0,199.0,12584.0,3241.0,12536.0,12391.0,537.0,11550.0,2032.0,5179.0,5123.0,207.0,4849.0,1052.0,2334.0,2326.0,173.0,2385.0,704.0,15096.0,14956.0,327.0,14176.0,3455.0,97210.0,96086.0,2042.0,91128.0,26873.0,4573.0,4462.0,224.0,4201.0,826.0,23960.0,23665.0,451.0,22086.0,6131.0,7164.0,7107.0,163.0,6706.0,1665.0
48,262155.0,257340.0,10669.0,234845.0,43777.0,9188.0,9085.0,136.0,8553.0,1869.0,3231.0,3173.0,151.0,2941.0,560.0,3935.0,3862.0,82.0,3625.0,746.0,1299.0,1295.0,170.0,1349.0,280.0,21662.0,21453.0,530.0,20519.0,5229.0,10609.0,10485.0,212.0,9826.0,2141.0,2.0,2.0,0.0,2.0,0.0,13636.0,13474.0,386.0,12383.0,2496.0,13570.0,13438.0,206.0,12650.0,3232.0,12412.0,12266.0,572.0,11540.0,1967.0,5228.0,5182.0,153.0,4826.0,1064.0,2202.0,2186.0,158.0,2216.0,681.0,15085.0,14928.0,291.0,14057.0,3424.0,96781.0,95721.0,1839.0,90763.0,26602.0,4521.0,4430.0,204.0,4154.0,842.0,23748.0,23455.0,428.0,22033.0,6134.0,7448.0,7390.0,144.0,7036.0,1709.0
49,255772.0,251115.0,10003.0,230140.0,44287.0,8797.0,8674.0,120.0,8105.0,1907.0,3082.0,3028.0,123.0,2781.0,542.0,3889.0,3826.0,76.0,3591.0,756.0,1325.0,1318.0,132.0,1337.0,297.0,21461.0,21278.0,500.0,20269.0,5501.0,10461.0,10349.0,227.0,9704.0,2148.0,0.0,0.0,0.0,0.0,0.0,13114.0,12982.0,296.0,11922.0,2527.0,13289.0,13172.0,168.0,12375.0,3270.0,11811.0,11693.0,485.0,10820.0,1959.0,4977.0,4925.0,178.0,4657.0,1025.0,2078.0,2063.0,138.0,2055.0,683.0,14786.0,14644.0,240.0,13776.0,3468.0,95591.0,94565.0,1775.0,90054.0,27253.0,4384.0,4307.0,184.0,4034.0,866.0,23429.0,23149.0,432.0,21682.0,6271.0,7378.0,7313.0,169.0,6959.0,1777.0
50,263812.0,259393.0,9845.0,238733.0,47621.0,8432.0,8308.0,119.0,7843.0,1963.0,3108.0,3055.0,123.0,2827.0,577.0,3931.0,3858.0,69.0,3603.0,843.0,1296.0,1285.0,131.0,1292.0,299.0,20858.0,20690.0,492.0,19838.0,5409.0,10011.0,9907.0,188.0,9288.0,2192.0,0.0,0.0,0.0,0.0,0.0,13368.0,13248.0,306.0,12193.0,2647.0,12777.0,12677.0,168.0,12025.0,3431.0,11639.0,11524.0,486.0,10812.0,2056.0,5051.0,5003.0,182.0,4736.0,1063.0,2173.0,2159.0,141.0,2188.0,743.0,14274.0,14141.0,266.0,13396.0,3594.0,91197.0,90313.0,1582.0,86184.0,27192.0,4033.0,3971.0,183.0,3712.0,822.0,23126.0,22870.0,348.0,21461.0,6539.0,7326.0,7265.0,112.0,6865.0,1883.0
51,268283.0,263991.0,9924.0,244253.0,49854.0,7829.0,7725.0,102.0,7286.0,1883.0,2821.0,2769.0,131.0,2559.0,516.0,3787.0,3734.0,81.0,3462.0,823.0,1286.0,1275.0,126.0,1282.0,328.0,20558.0,20375.0,420.0,19450.0,5325.0,10062.0,9966.0,202.0,9381.0,2198.0,2.0,2.0,0.0,2.0,0.0,12808.0,12685.0,256.0,11749.0,2549.0,12222.0,12124.0,160.0,11451.0,3262.0,11502.0,11366.0,416.0,10665.0,2086.0,5021.0,4979.0,139.0,4667.0,1122.0,1946.0,1932.0,132.0,1942.0,632.0,14006.0,13900.0,263.0,13170.0,3605.0,86923.0,86107.0,1411.0,82174.0,26804.0,3914.0,3845.0,155.0,3617.0,821.0,22423.0,22180.0,352.0,20823.0,6267.0,6959.0,6916.0,123.0,6591.0,1795.0
52,252675.0,248819.0,8962.0,230555.0,48512.0,7443.0,7353.0,94.0,6965.0,1912.0,2662.0,2609.0,105.0,2397.0,498.0,3871.0,3826.0,69.0,3612.0,887.0,1237.0,1230.0,122.0,1240.0,293.0,21141.0,20992.0,422.0,19995.0,5752.0,10361.0,10288.0,172.0,9668.0,2448.0,2.0,2.0,0.0,1.0,1.0,12998.0,12851.0,248.0,11859.0,2723.0,13091.0,12986.0,156.0,12272.0,3599.0,11834.0,11712.0,426.0,10965.0,2135.0,5281.0,5242.0,173.0,4968.0,1186.0,2029.0,2015.0,145.0,2045.0,702.0,14914.0,14787.0,244.0,14062.0,3986.0,88118.0,87336.0,1381.0,83422.0,28380.0,3722.0,3645.0,148.0,3408.0,782.0,23347.0,23124.0,346.0,21678.0,6890.0,7323.0,7275.0,136.0,6938.0,2052.0
53,244984.0,241403.0,8388.0,224166.0,48458.0,7322.0,7250.0,79.0,6833.0,1937.0,2575.0,2539.0,90.0,2380.0,547.0,4019.0,3969.0,72.0,3742.0,945.0,1265.0,1259.0,116.0,1268.0,278.0,21919.0,21769.0,397.0,20766.0,6084.0,10703.0,10590.0,198.0,10000.0,2611.0,0.0,0.0,0.0,0.0,0.0,13042.0,12929.0,265.0,11898.0,2831.0,13374.0,13263.0,154.0,12557.0,3803.0,12057.0,11938.0,407.0,11107.0,2229.0,5546.0,5494.0,168.0,5152.0,1227.0,2196.0,2187.0,141.0,2210.0,776.0,15415.0,15294.0,245.0,14563.0,4258.0,88845.0,88066.0,1291.0,84148.0,29119.0,3740.0,3676.0,140.0,3463.0,856.0,23970.0,23738.0,321.0,22388.0,7324.0,7427.0,7385.0,122.0,7038.0,2058.0
54,233943.0,230558.0,7840.0,215169.0,48251.0,7129.0,7060.0,82.0,6698.0,2173.0,2646.0,2605.0,94.0,2436.0,619.0,3884.0,3835.0,65.0,3606.0,1051.0,1312.0,1303.0,86.0,1297.0,370.0,21760.0,21594.0,352.0,20677.0,6908.0,10377.0,10275.0,162.0,9706.0,2907.0,0.0,0.0,0.0,0.0,0.0,13134.0,13022.0,231.0,12045.0,3379.0,13507.0,13429.0,143.0,12786.0,4447.0,11746.0,11630.0,404.0,10932.0,2641.0,5637.0,5590.0,134.0,5240.0,1490.0,2129.0,2113.0,140.0,2107.0,824.0,15519.0,15410.0,246.0,14707.0,4854.0,89264.0,88560.0,1215.0,84815.0,33401.0,3761.0,3702.0,140.0,3510.0,957.0,24625.0,24395.0,324.0,23034.0,8467.0,7448.0,7401.0,104.0,7041.0,2338.0
55,228272.0,225222.0,7185.0,210561.0,47514.0,7293.0,7224.0,83.0,6873.0,2500.0,2637.0,2600.0,93.0,2450.0,706.0,3820.0,3767.0,59.0,3559.0,1142.0,1310.0,1302.0,103.0,1285.0,381.0,21794.0,21648.0,350.0,20750.0,7832.0,10339.0,10258.0,153.0,9728.0,3337.0,0.0,0.0,0.0,0.0,0.0,13164.0,13050.0,230.0,12114.0,3875.0,13334.0,13254.0,131.0,12656.0,5050.0,11790.0,11698.0,388.0,10985.0,3109.0,5514.0,5466.0,122.0,5156.0,1614.0,2076.0,2069.0,103.0,2079.0,877.0,15535.0,15422.0,231.0,14697.0,5399.0,90824.0,90081.0,1104.0,86476.0,38975.0,3646.0,3601.0,125.0,3389.0,1067.0,24778.0,24558.0,332.0,23261.0,9520.0,7370.0,7331.0,84.0,7000.0,2629.0
56,228526.0,225608.0,6968.0,212033.0,49607.0,7222.0,7153.0,76.0,6754.0,2535.0,2639.0,2607.0,83.0,2460.0,760.0,3872.0,3827.0,63.0,3617.0,1210.0,1255.0,1248.0,109.0,1249.0,369.0,21400.0,21261.0,331.0,20272.0,8162.0,10103.0,10020.0,161.0,9503.0,3397.0,0.0,0.0,0.0,0.0,0.0,12831.0,12719.0,224.0,11805.0,3959.0,13255.0,13187.0,109.0,12577.0,5154.0,11546.0,11422.0,348.0,10680.0,3084.0,5531.0,5483.0,147.0,5188.0,1719.0,2190.0,2175.0,113.0,2184.0,933.0,15116.0,14991.0,182.0,14265.0,5474.0,91587.0,90873.0,1086.0,87214.0,40611.0,3638.0,3587.0,106.0,3398.0,1091.0,24949.0,24725.0,288.0,23404.0,9836.0,7283.0,7227.0,98.0,6911.0,2698.0
57,237954.0,235128.0,6366.0,221511.0,51056.0,7257.0,7179.0,57.0,6785.0,2642.0,2619.0,2595.0,73.0,2432.0,767.0,3911.0,3869.0,62.0,3670.0,1217.0,1217.0,1203.0,92.0,1201.0,384.0,20768.0,20628.0,288.0,19681.0,7876.0,9835.0,9770.0,163.0,9303.0,3429.0,1.0,1.0,0.0,1.0,0.0,12649.0,12544.0,197.0,11666.0,3993.0,13269.0,13176.0,107.0,12570.0,5415.0,11163.0,11068.0,302.0,10364.0,3145.0,5370.0,5334.0,112.0,5036.0,1722.0,2197.0,2184.0,96.0,2157.0,927.0,14889.0,14785.0,190.0,14135.0,5559.0,90245.0,89590.0,1010.0,85950.0,40242.0,3555.0,3512.0,99.0,3346.0,1111.0,24948.0,24762.0,253.0,23461.0,10188.0,7123.0,7084.0,97.0,6755.0,2656.0
58,243569.0,240761.0,6579.0,227283.0,54208.0,7082.0,7010.0,74.0,6666.0,2598.0,2724.0,2685.0,94.0,2543.0,806.0,3810.0,3762.0,53.0,3584.0,1254.0,1168.0,1159.0,72.0,1146.0,377.0,20711.0,20557.0,293.0,19651.0,8191.0,10078.0,10009.0,133.0,9530.0,3649.0,2.0,2.0,0.0,2.0,1.0,12430.0,12315.0,208.0,11417.0,4021.0,13034.0,12945.0,132.0,12331.0,5315.0,10900.0,10811.0,290.0,10129.0,3298.0,5390.0,5350.0,110.0,5052.0,1819.0,2158.0,2154.0,106.0,2156.0,1027.0,14932.0,14826.0,201.0,14164.0,5631.0,90657.0,89962.0,946.0,86359.0,42056.0,3632.0,3581.0,88.0,3407.0,1105.0,25282.0,25052.0,249.0,23775.0,10691.0,7040.0,6994.0,83.0,6687.0,2750.0
59,244852.0,242011.0,6033.0,228425.0,59142.0,6600.0,6547.0,49.0,6182.0,2424.0,2410.0,2379.0,63.0,2221.0,714.0,3572.0,3523.0,52.0,3329.0,1184.0,1213.0,1205.0,71.0,1168.0,423.0,20317.0,20203.0,274.0,19355.0,8567.0,9438.0,9366.0,127.0,8891.0,3463.0,1.0,1.0,0.0,1.0,0.0,12207.0,12108.0,162.0,11201.0,4111.0,12425.0,12355.0,110.0,11711.0,5216.0,10298.0,10204.0,271.0,9575.0,3176.0,5277.0,5223.0,111.0,4935.0,1859.0,2130.0,2116.0,101.0,2113.0,1004.0,14099.0,14023.0,174.0,13349.0,5530.0,85852.0,85256.0,810.0,81718.0,40991.0,3456.0,3398.0,89.0,3220.0,1129.0,24249.0,24014.0,259.0,22804.0,10605.0,6950.0,6914.0,67.0,6579.0,2823.0
60,244557.0,241825.0,5662.0,228473.0,58976.0,6575.0,6518.0,16.0,6202.0,3012.0,2441.0,2414.0,31.0,2253.0,1001.0,3827.0,3788.0,15.0,3614.0,1741.0,1191.0,1176.0,20.0,1112.0,459.0,19855.0,19731.0,121.0,18778.0,9608.0,9813.0,9758.0,82.0,9236.0,4174.0,1.0,1.0,0.0,1.0,1.0,12110.0,12010.0,79.0,11120.0,4703.0,12417.0,12351.0,41.0,11710.0,5924.0,10286.0,10178.0,103.0,9417.0,3839.0,5104.0,5059.0,36.0,4759.0,2020.0,2094.0,2085.0,64.0,2035.0,1079.0,14266.0,14180.0,120.0,13470.0,6539.0,84193.0,83596.0,433.0,79879.0,44377.0,3399.0,3348.0,23.0,3132.0,1205.0,23956.0,23771.0,103.0,22406.0,11345.0,7036.0,6990.0,44.0,6643.0,3298.0
61,239852.0,237286.0,5243.0,224121.0,60250.0,5923.0,5879.0,3.0,5535.0,2858.0,2312.0,2283.0,7.0,2115.0,978.0,3357.0,3318.0,5.0,3142.0,1610.0,1191.0,1182.0,1.0,1094.0,443.0,18544.0,18429.0,12.0,17442.0,9393.0,8932.0,8854.0,13.0,8296.0,4072.0,0.0,0.0,0.0,0.0,0.0,10983.0,10882.0,6.0,10002.0,4583.0,11545.0,11499.0,5.0,10910.0,5731.0,9478.0,9383.0,18.0,8622.0,3701.0,4716.0,4674.0,16.0,4309.0,1961.0,2063.0,2048.0,3.0,1963.0,1096.0,13148.0,13064.0,11.0,12369.0,6282.0,77968.0,77380.0,61.0,73595.0,42484.0,3036.0,2987.0,8.0,2798.0,1147.0,22809.0,22643.0,10.0,21354.0,11306.0,6427.0,6390.0,6.0,6069.0,3173.0
62,232600.0,230274.0,4896.0,218263.0,61253.0,5598.0,5561.0,4.0,5246.0,2773.0,2310.0,2284.0,1.0,2099.0,1029.0,3283.0,3256.0,3.0,3057.0,1611.0,1070.0,1063.0,1.0,988.0,446.0,17812.0,17705.0,2.0,16759.0,9201.0,8778.0,8730.0,12.0,8245.0,4077.0,1.0,1.0,0.0,1.0,0.0,10716.0,10636.0,8.0,9795.0,4522.0,11199.0,11150.0,2.0,10588.0,5695.0,9167.0,9074.0,9.0,8390.0,3769.0,4664.0,4628.0,12.0,4300.0,2031.0,2039.0,2026.0,0.0,1931.0,1100.0,12699.0,12639.0,3.0,11948.0,6335.0,75050.0,74580.0,36.0,71052.0,42797.0,2939.0,2891.0,5.0,2698.0,1191.0,22361.0,22192.0,9.0,20889.0,11585.0,6286.0,6255.0,3.0,5931.0,3270.0
63,224069.0,221880.0,4469.0,210271.0,60016.0,5501.0,5453.0,5.0,5156.0,2924.0,2211.0,2188.0,2.0,2036.0,1002.0,3098.0,3077.0,1.0,2923.0,1596.0,1102.0,1096.0,0.0,1025.0,448.0,17285.0,17172.0,6.0,16316.0,9324.0,8368.0,8310.0,6.0,7866.0,4170.0,0.0,0.0,0.0,0.0,0.0,10613.0,10544.0,4.0,9742.0,4832.0,11044.0,10969.0,0.0,10427.0,5872.0,8755.0,8671.0,12.0,8036.0,3848.0,4523.0,4491.0,12.0,4184.0,2065.0,2045.0,2035.0,3.0,1958.0,1164.0,12517.0,12439.0,4.0,11818.0,6374.0,72745.0,72301.0,26.0,69025.0,42369.0,2866.0,2829.0,3.0,2647.0,1229.0,22240.0,22104.0,8.0,20872.0,11929.0,6087.0,6058.0,2.0,5782.0,3250.0
64,229374.0,227273.0,4387.0,215495.0,64226.0,5230.0,5190.0,2.0,4902.0,2809.0,2123.0,2109.0,2.0,1973.0,1076.0,2938.0,2913.0,3.0,2766.0,1501.0,1056.0,1052.0,2.0,982.0,467.0,16517.0,16410.0,10.0,15567.0,9163.0,8035.0,7988.0,4.0,7545.0,4094.0,1.0,0.0,0.0,0.0,0.0,10458.0,10373.0,4.0,9609.0,4997.0,10476.0,10419.0,1.0,9884.0,5677.0,8381.0,8305.0,15.0,7716.0,3734.0,4298.0,4264.0,12.0,4000.0,2012.0,1829.0,1826.0,1.0,1749.0,1086.0,12007.0,11936.0,5.0,11314.0,6385.0,68909.0,68484.0,31.0,65344.0,41481.0,2816.0,2785.0,4.0,2626.0,1352.0,21015.0,20868.0,9.0,19672.0,11520.0,5869.0,5849.0,3.0,5547.0,3192.0
