Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244945.0,237978.0,18709.0,224145.0,113469.0,12324.0,12069.0,481.0,11274.0,6645.0,3856.0,3748.0,276.0,3545.0,1874.0,5203.0,5064.0,174.0,4656.0,2608.0,1608.0,1593.0,310.0,1676.0,939.0,23097.0,22787.0,946.0,21719.0,12688.0,12549.0,12305.0,519.0,11416.0,6224.0,1.0,1.0,0.0,1.0,1.0,14079.0,13838.0,541.0,12618.0,6555.0,15478.0,15163.0,497.0,13965.0,8377.0,13580.0,13305.0,781.0,12326.0,6325.0,5767.0,5675.0,306.0,5333.0,2944.0,2891.0,2849.0,358.0,2959.0,1884.0,16712.0,16388.0,572.0,15229.0,8893.0,124414.0,121729.0,5433.0,114059.0,71097.0,6588.0,6330.0,557.0,5922.0,3015.0,28266.0,27642.0,1213.0,25496.0,14992.0,7177.0,7088.0,247.0,6661.0,3738.0
34,252602.0,245440.0,23477.0,234163.0,118585.0,11736.0,11493.0,437.0,10776.0,6375.0,3861.0,3751.0,282.0,3536.0,1883.0,4775.0,4679.0,164.0,4302.0,2451.0,1527.0,1515.0,280.0,1596.0,906.0,22442.0,22146.0,873.0,21082.0,12580.0,12079.0,11823.0,461.0,10991.0,6162.0,0.0,0.0,0.0,0.0,0.0,13399.0,13170.0,487.0,12098.0,6404.0,14834.0,14545.0,434.0,13406.0,8171.0,12999.0,12742.0,772.0,11941.0,6314.0,5593.0,5501.0,281.0,5179.0,2885.0,2653.0,2626.0,318.0,2738.0,1758.0,15860.0,15582.0,566.0,14512.0,8529.0,118956.0,116492.0,5040.0,109183.0,68744.0,6279.0,6044.0,551.0,5604.0,2873.0,27474.0,26896.0,1166.0,24998.0,14855.0,7069.0,6979.0,241.0,6598.0,3883.0
35,244796.0,237210.0,38023.0,239168.0,120183.0,11135.0,10936.0,376.0,10292.0,6202.0,3658.0,3552.0,250.0,3400.0,1920.0,4755.0,4671.0,185.0,4352.0,2521.0,1566.0,1555.0,223.0,1573.0,919.0,21435.0,21157.0,808.0,20167.0,12221.0,11803.0,11588.0,470.0,10833.0,6221.0,2.0,2.0,0.0,1.0,1.0,13656.0,13428.0,483.0,12353.0,6640.0,14252.0,14002.0,380.0,12923.0,8065.0,12508.0,12291.0,743.0,11531.0,6096.0,5521.0,5439.0,296.0,5178.0,2910.0,2644.0,2618.0,330.0,2757.0,1782.0,15427.0,15156.0,477.0,14084.0,8530.0,114266.0,112089.0,4628.0,105371.0,67434.0,5874.0,5652.0,494.0,5336.0,2810.0,26439.0,25911.0,1088.0,24041.0,14371.0,6814.0,6737.0,242.0,6417.0,3767.0
36,261309.0,253622.0,29615.0,245965.0,125054.0,10835.0,10636.0,376.0,10040.0,6158.0,3675.0,3594.0,240.0,3410.0,1924.0,4568.0,4490.0,166.0,4213.0,2491.0,1480.0,1468.0,235.0,1552.0,914.0,20615.0,20332.0,764.0,19459.0,12010.0,11439.0,11233.0,430.0,10510.0,6230.0,0.0,0.0,1.0,1.0,0.0,13150.0,12946.0,434.0,11884.0,6601.0,13829.0,13576.0,357.0,12545.0,7901.0,12423.0,12194.0,731.0,11452.0,6160.0,5324.0,5256.0,265.0,4991.0,2924.0,2701.0,2675.0,277.0,2785.0,1826.0,14550.0,14286.0,467.0,13319.0,8245.0,110522.0,108539.0,4253.0,102090.0,66423.0,5858.0,5662.0,469.0,5298.0,2893.0,25414.0,24949.0,966.0,23106.0,14179.0,6564.0,6485.0,244.0,6170.0,3629.0
37,270775.0,262941.0,25124.0,250307.0,129508.0,10149.0,9943.0,381.0,9392.0,5929.0,3376.0,3284.0,217.0,3130.0,1789.0,4382.0,4270.0,147.0,3958.0,2397.0,1474.0,1464.0,234.0,1549.0,894.0,20603.0,20332.0,720.0,19377.0,12213.0,11182.0,10990.0,416.0,10334.0,6059.0,0.0,0.0,0.0,0.0,0.0,12970.0,12787.0,445.0,11799.0,6516.0,13334.0,13112.0,355.0,12141.0,7819.0,12265.0,12057.0,659.0,11361.0,6276.0,5211.0,5146.0,245.0,4897.0,2860.0,2590.0,2564.0,287.0,2688.0,1810.0,14484.0,14242.0,433.0,13364.0,8369.0,106958.0,104979.0,3935.0,99033.0,65348.0,5712.0,5556.0,428.0,5222.0,2845.0,25417.0,24911.0,912.0,23289.0,14583.0,6397.0,6324.0,194.0,6002.0,3665.0
38,291616.0,283790.0,18532.0,263219.0,138742.0,10366.0,10204.0,336.0,9655.0,6239.0,3527.0,3435.0,254.0,3290.0,1978.0,4428.0,4346.0,142.0,4100.0,2485.0,1471.0,1455.0,226.0,1528.0,923.0,21353.0,21113.0,757.0,20306.0,12934.0,11167.0,11003.0,376.0,10368.0,6368.0,0.0,0.0,0.0,0.0,0.0,13591.0,13396.0,496.0,12448.0,6919.0,14072.0,13851.0,328.0,12900.0,8493.0,12687.0,12500.0,700.0,11827.0,6527.0,5417.0,5348.0,235.0,5107.0,2995.0,2667.0,2649.0,260.0,2726.0,1887.0,15275.0,15071.0,410.0,14135.0,8923.0,109337.0,107459.0,3801.0,101680.0,68155.0,5850.0,5694.0,453.0,5385.0,3066.0,26410.0,25920.0,869.0,24292.0,15461.0,6821.0,6762.0,204.0,6422.0,4002.0
39,295295.0,287608.0,17281.0,266469.0,142459.0,10570.0,10378.0,326.0,9858.0,6390.0,3539.0,3445.0,231.0,3264.0,2017.0,4646.0,4546.0,127.0,4303.0,2735.0,1485.0,1474.0,209.0,1519.0,937.0,22049.0,21803.0,834.0,20981.0,13474.0,11530.0,11337.0,396.0,10763.0,6606.0,1.0,1.0,0.0,1.0,1.0,13757.0,13548.0,474.0,12574.0,7106.0,14335.0,14126.0,314.0,13251.0,8854.0,12509.0,12328.0,662.0,11670.0,6549.0,5371.0,5304.0,232.0,5100.0,3084.0,2653.0,2642.0,250.0,2728.0,1879.0,15799.0,15575.0,439.0,14711.0,9436.0,111149.0,109377.0,3885.0,104018.0,70595.0,5943.0,5789.0,412.0,5465.0,3167.0,26686.0,26243.0,917.0,24656.0,16012.0,6948.0,6874.0,217.0,6592.0,4092.0
40,300824.0,293397.0,16784.0,271946.0,146917.0,10241.0,10072.0,285.0,9564.0,6264.0,3313.0,3215.0,219.0,3093.0,1876.0,4373.0,4297.0,127.0,4059.0,2528.0,1536.0,1524.0,203.0,1586.0,963.0,20994.0,20764.0,732.0,19994.0,13032.0,10870.0,10714.0,392.0,10225.0,6466.0,1.0,1.0,0.0,1.0,0.0,12543.0,12400.0,418.0,11552.0,6726.0,13757.0,13539.0,298.0,12788.0,8660.0,12247.0,12084.0,622.0,11349.0,6547.0,5104.0,5048.0,211.0,4815.0,2975.0,2461.0,2446.0,221.0,2533.0,1773.0,14748.0,14539.0,426.0,13778.0,8933.0,103724.0,102197.0,3426.0,97204.0,66739.0,5542.0,5409.0,393.0,5194.0,3023.0,25056.0,24601.0,811.0,23124.0,15234.0,6702.0,6649.0,193.0,6381.0,4093.0
41,306270.0,298765.0,16579.0,277847.0,153053.0,9803.0,9662.0,287.0,9218.0,6123.0,3225.0,3144.0,203.0,3006.0,1820.0,4047.0,3985.0,117.0,3768.0,2442.0,1454.0,1439.0,178.0,1504.0,929.0,20464.0,20256.0,681.0,19421.0,12825.0,10471.0,10330.0,325.0,9799.0,6234.0,1.0,1.0,0.0,1.0,1.0,12571.0,12430.0,395.0,11576.0,6642.0,13373.0,13167.0,275.0,12370.0,8430.0,12071.0,11904.0,607.0,11318.0,6635.0,5104.0,5045.0,208.0,4771.0,3016.0,2483.0,2466.0,234.0,2579.0,1856.0,14423.0,14263.0,386.0,13512.0,8902.0,100025.0,98563.0,3180.0,94044.0,65780.0,5207.0,5075.0,356.0,4809.0,2883.0,24388.0,23958.0,772.0,22517.0,14998.0,6421.0,6342.0,185.0,6055.0,3927.0
42,315567.0,308557.0,15707.0,286861.0,160645.0,9211.0,9080.0,272.0,8701.0,5912.0,3089.0,3002.0,195.0,2908.0,1805.0,4035.0,3972.0,106.0,3748.0,2493.0,1440.0,1431.0,177.0,1485.0,938.0,19387.0,19187.0,634.0,18578.0,12478.0,10494.0,10362.0,317.0,9879.0,6406.0,2.0,2.0,0.0,2.0,1.0,11922.0,11768.0,408.0,10994.0,6560.0,12734.0,12582.0,272.0,11927.0,8308.0,11573.0,11430.0,585.0,10854.0,6371.0,4758.0,4707.0,221.0,4535.0,2914.0,2486.0,2469.0,180.0,2498.0,1840.0,13812.0,13647.0,374.0,13016.0,8752.0,94923.0,93487.0,2893.0,89388.0,63396.0,4943.0,4817.0,326.0,4582.0,2783.0,23492.0,23155.0,699.0,21966.0,15076.0,6198.0,6134.0,173.0,5859.0,3795.0
43,317400.0,310572.0,14900.0,289000.0,165224.0,9230.0,9107.0,251.0,8748.0,6063.0,2966.0,2899.0,188.0,2794.0,1715.0,4023.0,3970.0,102.0,3759.0,2578.0,1393.0,1384.0,173.0,1436.0,942.0,19039.0,18865.0,556.0,18241.0,12394.0,10079.0,9960.0,286.0,9496.0,6377.0,2.0,2.0,0.0,2.0,1.0,12034.0,11890.0,368.0,11128.0,6653.0,12799.0,12639.0,263.0,12001.0,8430.0,11392.0,11241.0,599.0,10721.0,6378.0,4754.0,4703.0,207.0,4513.0,2904.0,2440.0,2429.0,179.0,2487.0,1829.0,13879.0,13707.0,332.0,12999.0,8726.0,91084.0,89845.0,2609.0,86110.0,61558.0,4886.0,4750.0,281.0,4519.0,2835.0,22631.0,22312.0,642.0,21194.0,14495.0,6180.0,6128.0,155.0,5881.0,3916.0
44,308596.0,302135.0,14160.0,281719.0,163265.0,9203.0,9095.0,219.0,8738.0,6280.0,3080.0,3027.0,175.0,2916.0,1878.0,3822.0,3758.0,114.0,3609.0,2471.0,1346.0,1338.0,180.0,1419.0,929.0,18917.0,18727.0,514.0,18118.0,12755.0,10227.0,10112.0,290.0,9694.0,6614.0,1.0,1.0,0.0,1.0,0.0,11982.0,11846.0,377.0,11134.0,6977.0,12862.0,12717.0,236.0,12096.0,8706.0,11433.0,11286.0,567.0,10829.0,6660.0,4679.0,4638.0,191.0,4463.0,2981.0,2313.0,2300.0,184.0,2381.0,1800.0,14464.0,14296.0,342.0,13614.0,9475.0,90725.0,89554.0,2535.0,86058.0,62813.0,4866.0,4751.0,287.0,4576.0,2985.0,23087.0,22787.0,625.0,21697.0,15267.0,6011.0,5975.0,141.0,5738.0,3882.0
45,293590.0,287574.0,13211.0,268855.0,158799.0,9206.0,9092.0,173.0,8705.0,6316.0,2953.0,2905.0,158.0,2783.0,1820.0,3880.0,3817.0,91.0,3653.0,2518.0,1415.0,1408.0,180.0,1463.0,997.0,20032.0,19863.0,506.0,19219.0,13816.0,10558.0,10434.0,281.0,9985.0,7064.0,0.0,0.0,0.0,0.0,0.0,12638.0,12507.0,371.0,11782.0,7514.0,13646.0,13498.0,228.0,12901.0,9298.0,11967.0,11836.0,563.0,11381.0,7098.0,5072.0,5031.0,193.0,4870.0,3272.0,2455.0,2428.0,191.0,2509.0,1928.0,15127.0,14983.0,359.0,14357.0,9961.0,94539.0,93422.0,2147.0,89930.0,66780.0,4593.0,4480.0,227.0,4291.0,2790.0,23672.0,23367.0,540.0,22279.0,16068.0,6560.0,6515.0,153.0,6285.0,4434.0
46,281536.0,275984.0,12353.0,258540.0,154773.0,9200.0,9085.0,180.0,8720.0,6449.0,3158.0,3100.0,174.0,3004.0,2000.0,4143.0,4071.0,121.0,3901.0,2746.0,1331.0,1320.0,164.0,1362.0,925.0,20824.0,20660.0,563.0,20075.0,14551.0,10967.0,10827.0,261.0,10388.0,7354.0,0.0,0.0,0.0,0.0,0.0,13326.0,13194.0,394.0,12500.0,8080.0,13565.0,13429.0,230.0,12809.0,9330.0,12126.0,12012.0,552.0,11500.0,7231.0,5171.0,5108.0,220.0,4958.0,3308.0,2354.0,2346.0,207.0,2433.0,1881.0,15131.0,14988.0,360.0,14386.0,10173.0,96910.0,95851.0,2258.0,92440.0,69296.0,4557.0,4455.0,234.0,4288.0,2861.0,24337.0,24015.0,487.0,22911.0,16403.0,6896.0,6842.0,178.0,6602.0,4612.0
47,271755.0,266784.0,11473.0,250609.0,152410.0,9352.0,9224.0,150.0,8866.0,6578.0,3233.0,3173.0,160.0,3061.0,2131.0,3904.0,3843.0,98.0,3694.0,2644.0,1367.0,1357.0,152.0,1388.0,955.0,21272.0,21072.0,523.0,20443.0,14912.0,10698.0,10563.0,266.0,10144.0,7270.0,1.0,1.0,0.0,1.0,1.0,13514.0,13367.0,361.0,12608.0,8217.0,13588.0,13461.0,198.0,12822.0,9490.0,12552.0,12413.0,539.0,11848.0,7522.0,5183.0,5128.0,207.0,4976.0,3375.0,2333.0,2325.0,173.0,2413.0,1881.0,15108.0,14979.0,327.0,14445.0,10424.0,97350.0,96264.0,2041.0,92799.0,70277.0,4603.0,4497.0,224.0,4354.0,2894.0,23997.0,23707.0,452.0,22558.0,16564.0,7176.0,7124.0,164.0,6830.0,4830.0
48,262947.0,258321.0,10675.0,242825.0,150508.0,9195.0,9090.0,136.0,8730.0,6553.0,3240.0,3193.0,152.0,3060.0,2098.0,3948.0,3875.0,82.0,3732.0,2694.0,1301.0,1295.0,170.0,1370.0,932.0,21678.0,21495.0,532.0,20880.0,15299.0,10626.0,10514.0,212.0,10079.0,7246.0,1.0,1.0,0.0,1.0,1.0,13638.0,13488.0,386.0,12727.0,8305.0,13588.0,13461.0,206.0,12891.0,9680.0,12423.0,12286.0,570.0,11853.0,7498.0,5235.0,5188.0,153.0,4960.0,3394.0,2200.0,2186.0,159.0,2245.0,1740.0,15105.0,14965.0,291.0,14357.0,10469.0,96889.0,95855.0,1838.0,92294.0,70802.0,4542.0,4460.0,204.0,4278.0,2945.0,23794.0,23508.0,430.0,22450.0,16571.0,7459.0,7404.0,144.0,7170.0,5107.0
49,256504.0,251961.0,10008.0,237536.0,149372.0,8818.0,8696.0,120.0,8299.0,6301.0,3092.0,3041.0,123.0,2916.0,1994.0,3894.0,3836.0,76.0,3688.0,2736.0,1325.0,1318.0,133.0,1351.0,936.0,21487.0,21316.0,500.0,20648.0,15366.0,10474.0,10372.0,227.0,9915.0,7190.0,0.0,0.0,0.0,0.0,0.0,13124.0,12992.0,296.0,12234.0,8164.0,13303.0,13197.0,168.0,12615.0,9499.0,11832.0,11712.0,487.0,11164.0,7103.0,4988.0,4936.0,179.0,4771.0,3232.0,2082.0,2066.0,138.0,2102.0,1647.0,14794.0,14673.0,239.0,14053.0,10330.0,95757.0,94753.0,1778.0,91566.0,70858.0,4402.0,4334.0,185.0,4170.0,2915.0,23464.0,23203.0,431.0,22103.0,16395.0,7387.0,7324.0,169.0,7090.0,5124.0
50,264439.0,260206.0,9847.0,246169.0,157355.0,8439.0,8331.0,119.0,7993.0,6116.0,3118.0,3065.0,123.0,2955.0,2044.0,3943.0,3878.0,68.0,3712.0,2744.0,1298.0,1285.0,131.0,1320.0,917.0,20892.0,20714.0,493.0,20129.0,15147.0,10030.0,9924.0,187.0,9496.0,7010.0,0.0,0.0,0.0,0.0,0.0,13376.0,13259.0,306.0,12481.0,8341.0,12783.0,12682.0,168.0,12194.0,9333.0,11655.0,11538.0,486.0,11067.0,7251.0,5056.0,5014.0,183.0,4841.0,3325.0,2176.0,2161.0,141.0,2215.0,1747.0,14284.0,14162.0,265.0,13612.0,10150.0,91310.0,90417.0,1587.0,87464.0,68397.0,4049.0,3989.0,183.0,3834.0,2653.0,23159.0,22895.0,348.0,21861.0,16467.0,7330.0,7279.0,112.0,6987.0,5128.0
51,268970.0,264790.0,9925.0,251454.0,162934.0,7847.0,7747.0,102.0,7431.0,5769.0,2823.0,2773.0,131.0,2667.0,1904.0,3798.0,3744.0,81.0,3569.0,2609.0,1289.0,1277.0,126.0,1307.0,907.0,20589.0,20417.0,420.0,19780.0,14871.0,10076.0,9979.0,202.0,9598.0,7050.0,2.0,2.0,0.0,2.0,1.0,12811.0,12693.0,257.0,12000.0,8088.0,12236.0,12141.0,160.0,11645.0,8961.0,11529.0,11394.0,417.0,10912.0,7192.0,5019.0,4978.0,139.0,4778.0,3353.0,1950.0,1934.0,132.0,1981.0,1564.0,14019.0,13925.0,265.0,13402.0,10021.0,87029.0,86233.0,1410.0,83386.0,65779.0,3934.0,3863.0,156.0,3728.0,2627.0,22452.0,22222.0,352.0,21197.0,15885.0,6958.0,6924.0,123.0,6698.0,4933.0
52,253212.0,249499.0,8977.0,237240.0,155832.0,7452.0,7369.0,94.0,7104.0,5436.0,2677.0,2621.0,106.0,2506.0,1780.0,3872.0,3827.0,66.0,3685.0,2744.0,1234.0,1228.0,122.0,1257.0,849.0,21178.0,21024.0,422.0,20334.0,15462.0,10376.0,10310.0,172.0,9885.0,7348.0,1.0,1.0,0.0,1.0,1.0,13012.0,12874.0,248.0,12137.0,8282.0,13096.0,12996.0,156.0,12467.0,9571.0,11839.0,11727.0,427.0,11200.0,7446.0,5286.0,5251.0,173.0,5072.0,3559.0,2031.0,2019.0,144.0,2085.0,1640.0,14921.0,14810.0,244.0,14277.0,10824.0,88206.0,87459.0,1382.0,84589.0,66849.0,3732.0,3669.0,148.0,3523.0,2498.0,23369.0,23154.0,346.0,22076.0,16809.0,7338.0,7297.0,136.0,7068.0,5240.0
53,245531.0,242030.0,8389.0,230268.0,153443.0,7345.0,7266.0,82.0,6990.0,5420.0,2579.0,2543.0,90.0,2466.0,1742.0,4020.0,3972.0,72.0,3825.0,2888.0,1266.0,1259.0,116.0,1286.0,892.0,21954.0,21804.0,397.0,21086.0,16053.0,10722.0,10612.0,198.0,10203.0,7629.0,0.0,0.0,0.0,0.0,0.0,13062.0,12953.0,266.0,12237.0,8366.0,13384.0,13279.0,154.0,12753.0,9943.0,12072.0,11954.0,405.0,11362.0,7607.0,5556.0,5505.0,168.0,5258.0,3746.0,2200.0,2191.0,142.0,2246.0,1796.0,15430.0,15321.0,244.0,14797.0,11266.0,88997.0,88258.0,1290.0,85304.0,67914.0,3746.0,3688.0,140.0,3563.0,2619.0,24006.0,23783.0,321.0,22779.0,17494.0,7425.0,7386.0,122.0,7131.0,5362.0
54,234499.0,231232.0,7832.0,220920.0,149828.0,7156.0,7081.0,82.0,6815.0,5427.0,2655.0,2621.0,94.0,2538.0,1846.0,3897.0,3853.0,66.0,3710.0,2818.0,1312.0,1304.0,86.0,1318.0,953.0,21786.0,21623.0,352.0,20985.0,16325.0,10395.0,10292.0,162.0,9907.0,7525.0,0.0,0.0,0.0,0.0,0.0,13156.0,13051.0,232.0,12347.0,8778.0,13534.0,13458.0,143.0,12979.0,10275.0,11774.0,11668.0,404.0,11182.0,7684.0,5643.0,5595.0,135.0,5353.0,3863.0,2132.0,2118.0,141.0,2149.0,1758.0,15544.0,15437.0,247.0,14935.0,11429.0,89412.0,88717.0,1214.0,85970.0,69270.0,3777.0,3711.0,140.0,3598.0,2647.0,24670.0,24442.0,325.0,23412.0,18289.0,7462.0,7418.0,104.0,7159.0,5479.0
55,228811.0,225831.0,7191.0,216029.0,147794.0,7308.0,7244.0,82.0,7011.0,5613.0,2642.0,2605.0,93.0,2529.0,1842.0,3820.0,3775.0,59.0,3643.0,2773.0,1314.0,1306.0,103.0,1312.0,943.0,21811.0,21680.0,351.0,21021.0,16461.0,10349.0,10270.0,154.0,9919.0,7617.0,0.0,0.0,0.0,0.0,0.0,13183.0,13072.0,229.0,12376.0,8913.0,13354.0,13276.0,131.0,12840.0,10282.0,11815.0,11724.0,388.0,11219.0,7731.0,5518.0,5475.0,123.0,5264.0,3877.0,2078.0,2069.0,103.0,2098.0,1739.0,15543.0,15438.0,231.0,14908.0,11659.0,90942.0,90221.0,1104.0,87555.0,71339.0,3657.0,3611.0,125.0,3482.0,2588.0,24808.0,24596.0,333.0,23640.0,18524.0,7376.0,7343.0,84.0,7083.0,5485.0
56,229018.0,226208.0,6977.0,217081.0,152473.0,7228.0,7167.0,77.0,6876.0,5552.0,2645.0,2617.0,83.0,2541.0,1918.0,3879.0,3833.0,63.0,3702.0,2887.0,1255.0,1249.0,109.0,1274.0,906.0,21431.0,21295.0,330.0,20588.0,16282.0,10128.0,10039.0,161.0,9675.0,7500.0,0.0,0.0,0.0,0.0,0.0,12857.0,12747.0,226.0,12082.0,8705.0,13268.0,13200.0,109.0,12735.0,10244.0,11563.0,11439.0,348.0,10918.0,7613.0,5543.0,5496.0,147.0,5299.0,3898.0,2192.0,2180.0,113.0,2213.0,1807.0,15136.0,15013.0,183.0,14488.0,11365.0,91707.0,91008.0,1085.0,88304.0,72282.0,3655.0,3605.0,106.0,3474.0,2616.0,24982.0,24758.0,286.0,23745.0,18704.0,7289.0,7236.0,98.0,7005.0,5475.0
57,238313.0,235586.0,6361.0,226393.0,161674.0,7267.0,7195.0,57.0,6906.0,5523.0,2620.0,2597.0,73.0,2499.0,1947.0,3919.0,3878.0,62.0,3745.0,2913.0,1219.0,1204.0,92.0,1224.0,887.0,20777.0,20646.0,288.0,19929.0,15774.0,9840.0,9779.0,163.0,9455.0,7325.0,1.0,1.0,0.0,1.0,1.0,12664.0,12570.0,193.0,11911.0,8691.0,13272.0,13189.0,107.0,12735.0,10344.0,11166.0,11077.0,302.0,10558.0,7434.0,5370.0,5336.0,112.0,5127.0,3859.0,2194.0,2183.0,96.0,2176.0,1801.0,14899.0,14804.0,191.0,14304.0,11362.0,90327.0,89711.0,1010.0,86949.0,71376.0,3572.0,3526.0,99.0,3424.0,2593.0,24966.0,24786.0,253.0,23790.0,18748.0,7129.0,7095.0,97.0,6832.0,5383.0
58,243996.0,241303.0,6583.0,232277.0,167200.0,7093.0,7017.0,74.0,6774.0,5487.0,2735.0,2699.0,93.0,2637.0,1978.0,3820.0,3772.0,53.0,3656.0,2835.0,1169.0,1164.0,72.0,1163.0,835.0,20727.0,20578.0,295.0,19924.0,15880.0,10095.0,10032.0,133.0,9693.0,7668.0,2.0,2.0,0.0,2.0,2.0,12447.0,12328.0,208.0,11670.0,8512.0,13049.0,12958.0,132.0,12499.0,10047.0,10911.0,10824.0,290.0,10319.0,7373.0,5407.0,5366.0,111.0,5163.0,3887.0,2159.0,2155.0,106.0,2178.0,1844.0,14942.0,14837.0,201.0,14342.0,11395.0,90752.0,90056.0,945.0,87316.0,72079.0,3640.0,3589.0,88.0,3479.0,2645.0,25314.0,25088.0,250.0,24080.0,19354.0,7047.0,7004.0,83.0,6768.0,5304.0
59,245231.0,242498.0,6035.0,233250.0,169965.0,6606.0,6554.0,49.0,6301.0,5113.0,2414.0,2381.0,64.0,2280.0,1740.0,3580.0,3530.0,52.0,3395.0,2666.0,1210.0,1204.0,71.0,1185.0,890.0,20337.0,20223.0,275.0,19595.0,15675.0,9450.0,9383.0,126.0,9037.0,7095.0,1.0,1.0,0.0,1.0,1.0,12229.0,12129.0,161.0,11459.0,8432.0,12443.0,12373.0,110.0,11896.0,9568.0,10316.0,10220.0,271.0,9773.0,6963.0,5280.0,5237.0,111.0,5042.0,3797.0,2136.0,2123.0,101.0,2139.0,1801.0,14117.0,14041.0,173.0,13523.0,10735.0,85948.0,85362.0,807.0,82580.0,68319.0,3466.0,3411.0,89.0,3293.0,2471.0,24267.0,24054.0,259.0,23138.0,18567.0,6959.0,6925.0,67.0,6691.0,5300.0
60,244862.0,242264.0,5665.0,233077.0,171334.0,6581.0,6520.0,16.0,6292.0,5145.0,2444.0,2417.0,31.0,2302.0,1821.0,3826.0,3791.0,15.0,3666.0,2937.0,1192.0,1181.0,20.0,1135.0,844.0,19867.0,19745.0,120.0,19005.0,15431.0,9820.0,9769.0,82.0,9378.0,7468.0,1.0,1.0,0.0,1.0,1.0,12128.0,12020.0,78.0,11325.0,8530.0,12428.0,12362.0,41.0,11860.0,9743.0,10295.0,10188.0,103.0,9569.0,7018.0,5108.0,5062.0,36.0,4820.0,3717.0,2093.0,2084.0,64.0,2056.0,1728.0,14276.0,14196.0,120.0,13649.0,10996.0,84224.0,83648.0,433.0,80676.0,67420.0,3402.0,3353.0,23.0,3205.0,2447.0,23979.0,23802.0,104.0,22712.0,18390.0,7034.0,6989.0,44.0,6726.0,5386.0
61,240223.0,237769.0,5249.0,228685.0,169790.0,5931.0,5885.0,3.0,5615.0,4652.0,2314.0,2294.0,7.0,2160.0,1714.0,3355.0,3316.0,5.0,3174.0,2596.0,1193.0,1185.0,1.0,1113.0,861.0,18573.0,18455.0,11.0,17649.0,14472.0,8949.0,8874.0,13.0,8440.0,6823.0,0.0,0.0,0.0,0.0,0.0,10993.0,10890.0,7.0,10202.0,7742.0,11545.0,11499.0,5.0,11019.0,9094.0,9489.0,9394.0,18.0,8789.0,6457.0,4715.0,4681.0,16.0,4394.0,3346.0,2064.0,2050.0,3.0,1983.0,1678.0,13157.0,13077.0,11.0,12501.0,10188.0,78019.0,77449.0,60.0,74336.0,62293.0,3045.0,3001.0,8.0,2858.0,2224.0,22833.0,22672.0,10.0,21642.0,17667.0,6428.0,6390.0,6.0,6143.0,4944.0
62,232898.0,230593.0,4900.0,222161.0,166770.0,5603.0,5569.0,4.0,5333.0,4410.0,2312.0,2286.0,1.0,2159.0,1680.0,3283.0,3255.0,3.0,3106.0,2535.0,1072.0,1065.0,1.0,1000.0,770.0,17823.0,17720.0,2.0,16953.0,13958.0,8797.0,8749.0,12.0,8371.0,6783.0,1.0,1.0,0.0,1.0,1.0,10732.0,10651.0,7.0,9959.0,7600.0,11210.0,11165.0,2.0,10724.0,8817.0,9179.0,9091.0,9.0,8526.0,6449.0,4669.0,4632.0,12.0,4376.0,3365.0,2040.0,2028.0,0.0,1952.0,1680.0,12719.0,12658.0,3.0,12102.0,9911.0,75112.0,74637.0,37.0,71720.0,60893.0,2939.0,2893.0,5.0,2741.0,2187.0,22371.0,22203.0,10.0,21124.0,17416.0,6292.0,6262.0,3.0,5999.0,4902.0
63,224361.0,222246.0,4473.0,214081.0,161514.0,5502.0,5458.0,4.0,5233.0,4390.0,2213.0,2195.0,2.0,2076.0,1638.0,3099.0,3079.0,1.0,2963.0,2464.0,1103.0,1098.0,0.0,1041.0,779.0,17302.0,17191.0,6.0,16471.0,13740.0,8374.0,8319.0,6.0,7970.0,6531.0,0.0,0.0,0.0,0.0,0.0,10619.0,10552.0,4.0,9906.0,7751.0,11055.0,10981.0,0.0,10557.0,8789.0,8767.0,8681.0,12.0,8158.0,6267.0,4525.0,4491.0,12.0,4245.0,3355.0,2044.0,2033.0,3.0,1972.0,1689.0,12534.0,12459.0,3.0,11953.0,9798.0,72768.0,72320.0,26.0,69617.0,59381.0,2872.0,2838.0,3.0,2687.0,2133.0,22253.0,22124.0,8.0,21104.0,17443.0,6098.0,6068.0,2.0,5841.0,4820.0
