Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,213354.0,208073.0,1240.0,5342.0,5210.0,5.0,2141.0,2083.0,2.0,3012.0,2940.0,1.0,1073.0,1048.0,0.0,16888.0,16553.0,5.0,8168.0,8006.0,3.0,0.0,0.0,0.0,10334.0,10065.0,3.0,10822.0,10612.0,0.0,8510.0,8293.0,11.0,4415.0,4291.0,7.0,2005.0,1985.0,3.0,12265.0,12035.0,3.0,71475.0,70126.0,19.0,2762.0,2693.0,2.0,21810.0,21348.0,8.0,5985.0,5891.0,2.0
64,197618.0,192976.0,157.0,5081.0,4961.0,2.0,2059.0,2004.0,2.0,2848.0,2769.0,3.0,1038.0,1022.0,0.0,16154.0,15815.0,5.0,7865.0,7711.0,2.0,1.0,1.0,0.0,10197.0,9916.0,4.0,10291.0,10116.0,1.0,8184.0,7988.0,11.0,4197.0,4072.0,10.0,1794.0,1781.0,1.0,11781.0,11551.0,5.0,67669.0,66464.0,26.0,2718.0,2635.0,3.0,20618.0,20162.0,9.0,5756.0,5674.0,3.0
65,191663.0,187536.0,87.0,4749.0,4640.0,1.0,2019.0,1958.0,2.0,2676.0,2608.0,2.0,975.0,961.0,0.0,15609.0,15315.0,2.0,8090.0,7949.0,3.0,0.0,0.0,0.0,9727.0,9504.0,6.0,9899.0,9764.0,3.0,7819.0,7647.0,6.0,4039.0,3934.0,3.0,1778.0,1751.0,1.0,11528.0,11322.0,3.0,63191.0,62147.0,15.0,2786.0,2717.0,0.0,19932.0,19556.0,4.0,5421.0,5340.0,3.0
66,187007.0,183179.0,74.0,4256.0,4166.0,0.0,1966.0,1910.0,0.0,2503.0,2442.0,2.0,892.0,872.0,0.0,14582.0,14351.0,3.0,7526.0,7384.0,3.0,1.0,1.0,0.0,9012.0,8813.0,2.0,9268.0,9127.0,2.0,7231.0,7064.0,3.0,3987.0,3899.0,4.0,1571.0,1542.0,0.0,10294.0,10143.0,0.0,56440.0,55528.0,11.0,2390.0,2325.0,1.0,18340.0,18042.0,6.0,5232.0,5162.0,2.0
67,178251.0,174642.0,87.0,4115.0,4031.0,1.0,1865.0,1812.0,0.0,2381.0,2327.0,1.0,814.0,801.0,0.0,14753.0,14505.0,3.0,7263.0,7142.0,1.0,1.0,1.0,0.0,8829.0,8614.0,4.0,9215.0,9110.0,0.0,7016.0,6876.0,3.0,3839.0,3748.0,3.0,1473.0,1458.0,0.0,10859.0,10676.0,2.0,55935.0,55127.0,10.0,2415.0,2357.0,0.0,18218.0,17883.0,3.0,5144.0,5081.0,1.0
68,170238.0,167113.0,54.0,3796.0,3722.0,1.0,1711.0,1672.0,0.0,2255.0,2197.0,2.0,793.0,786.0,0.0,13504.0,13273.0,2.0,6612.0,6506.0,2.0,0.0,0.0,0.0,8388.0,8175.0,1.0,8410.0,8299.0,1.0,6425.0,6298.0,2.0,3535.0,3463.0,5.0,1334.0,1321.0,0.0,9829.0,9655.0,3.0,51040.0,50217.0,13.0,2053.0,2011.0,1.0,16966.0,16673.0,0.0,4766.0,4706.0,3.0
69,155491.0,152771.0,39.0,3289.0,3228.0,1.0,1571.0,1540.0,0.0,2023.0,1977.0,0.0,706.0,697.0,0.0,12288.0,12072.0,3.0,6113.0,6044.0,2.0,0.0,0.0,0.0,7766.0,7600.0,5.0,7835.0,7743.0,0.0,5988.0,5865.0,3.0,3319.0,3245.0,4.0,1236.0,1224.0,1.0,9107.0,8961.0,1.0,47798.0,47106.0,3.0,1864.0,1822.0,1.0,15933.0,15716.0,3.0,4353.0,4298.0,0.0
70,154135.0,151549.0,32.0,3158.0,3107.0,0.0,1543.0,1501.0,0.0,1802.0,1776.0,0.0,650.0,641.0,0.0,11507.0,11333.0,0.0,5824.0,5745.0,4.0,1.0,1.0,0.0,7263.0,7112.0,2.0,7434.0,7370.0,1.0,5767.0,5652.0,2.0,2995.0,2914.0,2.0,1160.0,1152.0,0.0,8660.0,8547.0,0.0,45080.0,44454.0,6.0,1833.0,1791.0,1.0,14957.0,14696.0,2.0,4189.0,4136.0,0.0
71,141417.0,138974.0,36.0,2853.0,2791.0,0.0,1456.0,1413.0,0.0,1776.0,1734.0,0.0,576.0,569.0,0.0,10994.0,10803.0,0.0,5385.0,5305.0,2.0,0.0,0.0,0.0,6923.0,6770.0,3.0,7092.0,7005.0,0.0,5367.0,5261.0,0.0,2901.0,2829.0,1.0,1086.0,1072.0,1.0,8139.0,8017.0,1.0,44070.0,43428.0,4.0,1608.0,1576.0,0.0,14819.0,14594.0,2.0,4044.0,3984.0,0.0
72,131189.0,129138.0,27.0,2593.0,2538.0,0.0,1417.0,1389.0,0.0,1586.0,1557.0,0.0,531.0,522.0,0.0,10438.0,10280.0,0.0,5265.0,5186.0,1.0,1.0,1.0,0.0,6741.0,6619.0,2.0,6880.0,6809.0,0.0,5303.0,5202.0,4.0,2778.0,2711.0,3.0,1024.0,1015.0,0.0,7885.0,7771.0,0.0,42174.0,41609.0,3.0,1513.0,1480.0,1.0,14098.0,13876.0,2.0,3928.0,3874.0,0.0
73,123823.0,121928.0,20.0,2477.0,2432.0,0.0,1372.0,1346.0,0.0,1539.0,1504.0,2.0,508.0,500.0,0.0,9892.0,9733.0,2.0,4838.0,4771.0,2.0,0.0,0.0,0.0,6469.0,6311.0,2.0,6502.0,6407.0,0.0,5013.0,4926.0,2.0,2747.0,2679.0,2.0,1009.0,996.0,0.0,7136.0,7019.0,1.0,40000.0,39464.0,5.0,1393.0,1365.0,0.0,13428.0,13211.0,2.0,3743.0,3693.0,1.0
74,119089.0,117151.0,14.0,2225.0,2179.0,0.0,1300.0,1272.0,0.0,1347.0,1319.0,0.0,491.0,480.0,0.0,9440.0,9266.0,0.0,4336.0,4263.0,3.0,0.0,0.0,0.0,6066.0,5935.0,0.0,5963.0,5892.0,0.0,4703.0,4607.0,3.0,2570.0,2499.0,1.0,931.0,921.0,0.0,6939.0,6826.0,1.0,37952.0,37427.0,1.0,1289.0,1268.0,1.0,12654.0,12465.0,2.0,3474.0,3425.0,0.0
75,114155.0,112439.0,16.0,2126.0,2091.0,0.0,1221.0,1194.0,0.0,1382.0,1354.0,1.0,442.0,436.0,0.0,8994.0,8839.0,1.0,4521.0,4455.0,2.0,1.0,1.0,0.0,5766.0,5628.0,1.0,5678.0,5612.0,0.0,4269.0,4188.0,0.0,2255.0,2203.0,1.0,837.0,824.0,0.0,6365.0,6273.0,0.0,35185.0,34740.0,1.0,1134.0,1101.0,0.0,12215.0,12026.0,0.0,3321.0,3279.0,0.0
76,108066.0,106357.0,21.0,1975.0,1936.0,0.0,1052.0,1023.0,0.0,1265.0,1237.0,0.0,403.0,398.0,0.0,8086.0,7916.0,0.0,4139.0,4075.0,2.0,0.0,0.0,0.0,5420.0,5295.0,0.0,5260.0,5196.0,0.0,4065.0,3973.0,1.0,2192.0,2129.0,0.0,790.0,781.0,0.0,6151.0,6059.0,0.0,33707.0,33238.0,2.0,1041.0,1024.0,0.0,11696.0,11499.0,0.0,2977.0,2943.0,0.0
77,101680.0,100044.0,12.0,1796.0,1752.0,0.0,1123.0,1092.0,0.0,1129.0,1102.0,0.0,368.0,367.0,1.0,7507.0,7375.0,0.0,3935.0,3869.0,0.0,0.0,0.0,0.0,4784.0,4664.0,0.0,4564.0,4495.0,0.0,3663.0,3579.0,5.0,1974.0,1938.0,0.0,757.0,743.0,1.0,5369.0,5280.0,0.0,30552.0,30132.0,0.0,986.0,964.0,0.0,10596.0,10428.0,2.0,2818.0,2780.0,0.0
78,95712.0,94244.0,7.0,1678.0,1645.0,0.0,956.0,924.0,0.0,1069.0,1051.0,0.0,374.0,366.0,0.0,7043.0,6926.0,2.0,3753.0,3691.0,2.0,0.0,0.0,0.0,4720.0,4613.0,0.0,4329.0,4266.0,0.0,3693.0,3621.0,1.0,1968.0,1925.0,1.0,678.0,671.0,0.0,5001.0,4915.0,0.0,28714.0,28311.0,0.0,859.0,850.0,1.0,9658.0,9495.0,1.0,2659.0,2616.0,0.0
79,90219.0,88722.0,5.0,1428.0,1395.0,1.0,803.0,771.0,0.0,1041.0,1018.0,0.0,328.0,321.0,0.0,6595.0,6463.0,2.0,3339.0,3273.0,0.0,0.0,0.0,0.0,4147.0,4048.0,0.0,3982.0,3936.0,0.0,3358.0,3282.0,1.0,1678.0,1633.0,0.0,666.0,653.0,0.0,4538.0,4472.0,0.0,26211.0,25840.0,1.0,742.0,723.0,0.0,9047.0,8885.0,0.0,2462.0,2427.0,0.0
80,81921.0,80560.0,9.0,9536.0,9275.0,0.0,5413.0,5233.0,0.0,6813.0,6594.0,2.0,2224.0,2167.0,0.0,44780.0,43763.0,0.0,23329.0,22731.0,1.0,0.0,0.0,0.0,31458.0,30596.0,7.0,26955.0,26438.0,1.0,23494.0,22869.0,6.0,12413.0,12017.0,7.0,4547.0,4468.0,0.0,31386.0,30704.0,1.0,188709.0,185064.0,8.0,5319.0,5184.0,1.0,65181.0,63733.0,4.0,16822.0,16483.0,0.0
