Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,241433.0,237042.0,5645.0,7173.0,7055.0,57.0,2589.0,2534.0,73.0,3862.0,3788.0,62.0,1207.0,1195.0,90.0,20600.0,20339.0,287.0,9751.0,9633.0,163.0,1.0,1.0,0.0,12544.0,12365.0,198.0,13201.0,13047.0,107.0,11059.0,10905.0,303.0,5331.0,5269.0,110.0,2186.0,2161.0,95.0,14799.0,14622.0,191.0,89702.0,88604.0,1007.0,3497.0,3448.0,99.0,24794.0,24472.0,253.0,7062.0,6996.0,97.0
58,237058.0,232841.0,5217.0,7015.0,6917.0,74.0,2695.0,2643.0,93.0,3770.0,3691.0,53.0,1161.0,1152.0,70.0,20536.0,20286.0,297.0,10012.0,9892.0,133.0,2.0,2.0,0.0,12318.0,12104.0,208.0,12921.0,12802.0,132.0,10790.0,10624.0,290.0,5337.0,5264.0,111.0,2142.0,2133.0,107.0,14812.0,14643.0,201.0,90111.0,89010.0,944.0,3579.0,3514.0,89.0,25104.0,24784.0,250.0,6994.0,6912.0,83.0
59,229756.0,225913.0,4878.0,6531.0,6426.0,49.0,2367.0,2321.0,62.0,3529.0,3454.0,53.0,1203.0,1185.0,70.0,20182.0,19989.0,276.0,9360.0,9244.0,127.0,1.0,1.0,0.0,12119.0,11961.0,161.0,12379.0,12259.0,110.0,10172.0,10030.0,268.0,5228.0,5143.0,109.0,2118.0,2092.0,101.0,14016.0,13880.0,175.0,85355.0,84430.0,809.0,3402.0,3316.0,89.0,24077.0,23770.0,257.0,6906.0,6838.0,66.0
60,221444.0,217940.0,4459.0,6508.0,6423.0,16.0,2403.0,2368.0,31.0,3763.0,3705.0,15.0,1173.0,1163.0,20.0,19695.0,19471.0,121.0,9739.0,9633.0,83.0,1.0,1.0,0.0,11996.0,11832.0,78.0,12321.0,12211.0,41.0,10163.0,9999.0,102.0,5062.0,4997.0,36.0,2078.0,2062.0,64.0,14168.0,14015.0,120.0,83514.0,82571.0,429.0,3343.0,3282.0,22.0,23767.0,23487.0,103.0,6971.0,6895.0,43.0
61,227040.0,223525.0,4365.0,5875.0,5786.0,3.0,2280.0,2244.0,6.0,3299.0,3244.0,4.0,1175.0,1162.0,1.0,18432.0,18225.0,10.0,8879.0,8770.0,13.0,1.0,1.0,0.0,10893.0,10751.0,6.0,11487.0,11382.0,5.0,9398.0,9247.0,19.0,4675.0,4598.0,16.0,2042.0,2026.0,3.0,13059.0,12942.0,11.0,77400.0,76504.0,60.0,2997.0,2929.0,6.0,22647.0,22393.0,10.0,6376.0,6325.0,6.0
62,231236.0,227849.0,4189.0,5540.0,5469.0,3.0,2280.0,2242.0,1.0,3253.0,3196.0,3.0,1067.0,1055.0,1.0,17657.0,17477.0,1.0,8722.0,8622.0,12.0,1.0,1.0,0.0,10648.0,10531.0,7.0,11138.0,11046.0,2.0,9080.0,8939.0,9.0,4617.0,4563.0,12.0,2024.0,2001.0,0.0,12619.0,12509.0,3.0,74599.0,73844.0,37.0,2897.0,2845.0,5.0,22206.0,21953.0,9.0,6253.0,6197.0,3.0
63,232251.0,229062.0,3911.0,5437.0,5358.0,4.0,2194.0,2163.0,2.0,3076.0,3027.0,1.0,1092.0,1080.0,0.0,17143.0,16965.0,5.0,8292.0,8200.0,6.0,0.0,0.0,0.0,10512.0,10388.0,3.0,10987.0,10870.0,0.0,8688.0,8548.0,12.0,4491.0,4438.0,11.0,2027.0,2008.0,3.0,12439.0,12308.0,3.0,72324.0,71622.0,27.0,2826.0,2783.0,3.0,22109.0,21871.0,9.0,6055.0,6005.0,2.0
64,233648.0,230516.0,3680.0,5178.0,5103.0,1.0,2109.0,2084.0,2.0,2902.0,2853.0,3.0,1050.0,1044.0,1.0,16415.0,16235.0,7.0,7982.0,7908.0,5.0,1.0,1.0,0.0,10370.0,10232.0,4.0,10408.0,10303.0,1.0,8314.0,8213.0,14.0,4256.0,4205.0,11.0,1819.0,1804.0,1.0,11937.0,11816.0,5.0,68498.0,67865.0,30.0,2786.0,2742.0,4.0,20889.0,20659.0,9.0,5832.0,5799.0,4.0
65,232719.0,229589.0,3514.0,4823.0,4768.0,1.0,2053.0,2021.0,2.0,2722.0,2690.0,2.0,990.0,978.0,0.0,15815.0,15649.0,0.0,8181.0,8130.0,4.0,0.0,0.0,0.0,9867.0,9760.0,6.0,10014.0,9932.0,3.0,7945.0,7857.0,9.0,4095.0,4053.0,3.0,1802.0,1781.0,0.0,11654.0,11567.0,3.0,63860.0,63275.0,15.0,2838.0,2787.0,0.0,20135.0,19944.0,4.0,5476.0,5439.0,3.0
66,229358.0,226434.0,3192.0,4332.0,4266.0,0.0,2001.0,1970.0,0.0,2542.0,2511.0,2.0,905.0,894.0,0.0,14732.0,14594.0,3.0,7601.0,7547.0,4.0,1.0,1.0,0.0,9150.0,9033.0,2.0,9365.0,9285.0,2.0,7329.0,7243.0,4.0,4023.0,3987.0,8.0,1587.0,1572.0,0.0,10437.0,10333.0,0.0,56998.0,56518.0,13.0,2428.0,2401.0,3.0,18567.0,18385.0,6.0,5291.0,5252.0,2.0
67,229299.0,226373.0,3135.0,4176.0,4132.0,1.0,1898.0,1872.0,0.0,2417.0,2387.0,1.0,827.0,815.0,0.0,14876.0,14768.0,3.0,7339.0,7279.0,1.0,1.0,1.0,0.0,8933.0,8850.0,4.0,9305.0,9237.0,0.0,7129.0,7050.0,4.0,3897.0,3855.0,4.0,1480.0,1464.0,0.0,10955.0,10855.0,2.0,56418.0,55963.0,10.0,2451.0,2426.0,0.0,18412.0,18243.0,3.0,5200.0,5155.0,1.0
68,218945.0,216339.0,2782.0,3835.0,3791.0,1.0,1740.0,1720.0,0.0,2289.0,2257.0,2.0,798.0,792.0,0.0,13637.0,13504.0,2.0,6705.0,6640.0,3.0,0.0,0.0,0.0,8516.0,8404.0,2.0,8456.0,8404.0,1.0,6516.0,6440.0,4.0,3591.0,3556.0,6.0,1350.0,1338.0,0.0,9951.0,9855.0,3.0,51516.0,51054.0,14.0,2094.0,2064.0,2.0,17124.0,16974.0,0.0,4812.0,4777.0,3.0
69,216665.0,214115.0,1324.0,3328.0,3297.0,1.0,1591.0,1569.0,0.0,2043.0,2018.0,0.0,716.0,708.0,0.0,12393.0,12270.0,3.0,6182.0,6125.0,3.0,0.0,0.0,0.0,7867.0,7771.0,4.0,7897.0,7847.0,0.0,6066.0,5999.0,4.0,3356.0,3314.0,4.0,1254.0,1241.0,1.0,9195.0,9113.0,1.0,48180.0,47782.0,4.0,1888.0,1860.0,1.0,16069.0,15933.0,3.0,4387.0,4348.0,0.0
70,200915.0,198529.0,179.0,3197.0,3159.0,0.0,1559.0,1540.0,0.0,1834.0,1809.0,0.0,656.0,648.0,0.0,11593.0,11488.0,0.0,5892.0,5843.0,5.0,1.0,1.0,0.0,7351.0,7262.0,2.0,7476.0,7432.0,1.0,5841.0,5766.0,3.0,3023.0,2986.0,3.0,1166.0,1160.0,0.0,8734.0,8674.0,0.0,45453.0,45086.0,7.0,1860.0,1828.0,2.0,15058.0,14937.0,1.0,4220.0,4194.0,0.0
71,194601.0,192490.0,108.0,2898.0,2865.0,0.0,1480.0,1455.0,0.0,1798.0,1776.0,0.0,582.0,576.0,0.0,11109.0,10986.0,0.0,5444.0,5396.0,2.0,0.0,0.0,0.0,7010.0,6923.0,3.0,7155.0,7108.0,0.0,5433.0,5362.0,1.0,2941.0,2899.0,2.0,1095.0,1083.0,1.0,8215.0,8146.0,1.0,44411.0,44010.0,5.0,1630.0,1609.0,0.0,14962.0,14839.0,2.0,4073.0,4043.0,0.0
72,189692.0,187634.0,91.0,2637.0,2601.0,0.0,1435.0,1418.0,1.0,1612.0,1591.0,0.0,536.0,529.0,0.0,10526.0,10442.0,0.0,5325.0,5268.0,1.0,1.0,1.0,0.0,6817.0,6746.0,2.0,6942.0,6899.0,0.0,5359.0,5308.0,5.0,2813.0,2779.0,3.0,1037.0,1026.0,0.0,7973.0,7899.0,0.0,42490.0,42122.0,3.0,1534.0,1511.0,1.0,14232.0,14106.0,2.0,3966.0,3937.0,0.0
73,180746.0,178866.0,102.0,2505.0,2477.0,0.0,1391.0,1375.0,0.0,1568.0,1550.0,2.0,517.0,512.0,0.0,9970.0,9863.0,2.0,4883.0,4843.0,2.0,0.0,0.0,0.0,6538.0,6437.0,2.0,6561.0,6505.0,0.0,5075.0,5022.0,2.0,2777.0,2731.0,2.0,1015.0,1007.0,0.0,7216.0,7148.0,1.0,40320.0,39979.0,5.0,1412.0,1395.0,0.0,13531.0,13413.0,2.0,3778.0,3743.0,1.0
74,172270.0,170631.0,55.0,2251.0,2230.0,0.0,1316.0,1303.0,0.0,1355.0,1339.0,0.0,499.0,487.0,0.0,9536.0,9421.0,0.0,4384.0,4342.0,3.0,0.0,0.0,0.0,6140.0,6063.0,0.0,6000.0,5956.0,0.0,4769.0,4696.0,3.0,2605.0,2565.0,2.0,943.0,935.0,0.0,6990.0,6930.0,1.0,38259.0,37938.0,2.0,1299.0,1289.0,1.0,12772.0,12652.0,2.0,3506.0,3481.0,0.0
75,157289.0,155792.0,49.0,2154.0,2127.0,0.0,1238.0,1229.0,0.0,1403.0,1390.0,1.0,444.0,442.0,0.0,9058.0,8959.0,1.0,4560.0,4525.0,3.0,1.0,1.0,0.0,5836.0,5768.0,1.0,5717.0,5679.0,0.0,4321.0,4270.0,0.0,2274.0,2250.0,1.0,848.0,837.0,0.0,6427.0,6369.0,0.0,35465.0,35146.0,1.0,1147.0,1129.0,0.0,12307.0,12196.0,0.0,3350.0,3319.0,0.0
76,155714.0,154352.0,34.0,1988.0,1970.0,0.0,1075.0,1054.0,0.0,1284.0,1262.0,0.0,405.0,402.0,0.0,8141.0,8045.0,0.0,4179.0,4136.0,2.0,0.0,0.0,0.0,5495.0,5410.0,0.0,5292.0,5249.0,0.0,4120.0,4062.0,1.0,2223.0,2181.0,2.0,799.0,792.0,0.0,6206.0,6145.0,0.0,33936.0,33625.0,3.0,1057.0,1044.0,0.0,11803.0,11694.0,0.0,2999.0,2971.0,0.0
77,142930.0,141570.0,43.0,1814.0,1794.0,0.0,1141.0,1118.0,0.0,1146.0,1133.0,0.0,373.0,368.0,0.0,7587.0,7497.0,0.0,3983.0,3930.0,0.0,0.0,0.0,0.0,4850.0,4770.0,0.0,4598.0,4546.0,0.0,3699.0,3647.0,6.0,2009.0,1983.0,0.0,764.0,753.0,1.0,5419.0,5367.0,0.0,30777.0,30491.0,0.0,999.0,983.0,0.0,10694.0,10576.0,2.0,2845.0,2818.0,0.0
78,132412.0,131195.0,29.0,1706.0,1685.0,0.0,964.0,949.0,0.0,1092.0,1075.0,0.0,381.0,376.0,0.0,7104.0,7015.0,2.0,3791.0,3754.0,2.0,0.0,0.0,0.0,4774.0,4703.0,0.0,4376.0,4326.0,0.0,3732.0,3689.0,2.0,1998.0,1971.0,2.0,683.0,677.0,0.0,5035.0,4987.0,0.0,28880.0,28601.0,0.0,875.0,860.0,1.0,9746.0,9649.0,1.0,2684.0,2653.0,0.0
79,124914.0,123813.0,24.0,1452.0,1430.0,1.0,817.0,804.0,0.0,1055.0,1037.0,0.0,332.0,326.0,0.0,6651.0,6576.0,2.0,3390.0,3339.0,0.0,0.0,0.0,0.0,4222.0,4143.0,0.0,4011.0,3983.0,0.0,3394.0,3330.0,1.0,1697.0,1669.0,0.0,670.0,661.0,0.0,4581.0,4530.0,0.0,26402.0,26142.0,1.0,752.0,733.0,0.0,9150.0,9031.0,0.0,2501.0,2469.0,0.0
80,120236.0,119076.0,17.0,9655.0,9474.0,0.0,5496.0,5377.0,0.0,6932.0,6746.0,2.0,2251.0,2212.0,0.0,45218.0,44417.0,0.0,23601.0,23172.0,1.0,0.0,0.0,0.0,31811.0,31141.0,7.0,27144.0,26712.0,1.0,23711.0,23229.0,8.0,12578.0,12300.0,8.0,4597.0,4526.0,0.0,31645.0,31148.0,1.0,190247.0,187277.0,8.0,5378.0,5275.0,1.0,65778.0,64718.0,4.0,16979.0,16727.0,0.0
