Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,234444.0,229652.0,5189.0,6963.0,6837.0,74.0,2671.0,2603.0,94.0,3739.0,3645.0,52.0,1157.0,1141.0,66.0,20384.0,20115.0,294.0,9921.0,9802.0,133.0,3.0,3.0,0.0,12185.0,11946.0,208.0,12836.0,12700.0,131.0,10682.0,10507.0,289.0,5293.0,5206.0,108.0,2135.0,2118.0,106.0,14706.0,14506.0,201.0,89504.0,88299.0,940.0,3547.0,3472.0,83.0,24933.0,24584.0,249.0,6931.0,6849.0,83.0
59,227467.0,223135.0,4849.0,6468.0,6344.0,49.0,2348.0,2293.0,62.0,3492.0,3427.0,52.0,1197.0,1182.0,65.0,20024.0,19801.0,274.0,9290.0,9165.0,127.0,1.0,1.0,0.0,12027.0,11849.0,162.0,12289.0,12143.0,110.0,10077.0,9914.0,267.0,5167.0,5101.0,108.0,2102.0,2077.0,101.0,13911.0,13760.0,175.0,84800.0,83794.0,808.0,3359.0,3279.0,85.0,23886.0,23552.0,256.0,6858.0,6793.0,67.0
60,219333.0,215335.0,4435.0,6465.0,6365.0,16.0,2388.0,2344.0,31.0,3736.0,3674.0,15.0,1169.0,1154.0,19.0,19564.0,19337.0,121.0,9671.0,9548.0,83.0,1.0,1.0,0.0,11902.0,11714.0,79.0,12246.0,12111.0,41.0,10078.0,9918.0,102.0,5025.0,4956.0,34.0,2068.0,2045.0,64.0,14054.0,13900.0,119.0,83011.0,82003.0,429.0,3313.0,3246.0,20.0,23606.0,23315.0,103.0,6910.0,6832.0,43.0
61,224912.0,220933.0,4348.0,5819.0,5731.0,3.0,2260.0,2223.0,6.0,3272.0,3220.0,5.0,1167.0,1148.0,1.0,18305.0,18079.0,9.0,8809.0,8668.0,13.0,1.0,1.0,0.0,10808.0,10646.0,3.0,11413.0,11307.0,5.0,9311.0,9151.0,17.0,4629.0,4563.0,16.0,2032.0,2012.0,3.0,12979.0,12836.0,11.0,76894.0,75900.0,61.0,2955.0,2899.0,7.0,22509.0,22223.0,10.0,6346.0,6289.0,6.0
62,229155.0,225309.0,4171.0,5490.0,5405.0,3.0,2253.0,2217.0,1.0,3221.0,3152.0,3.0,1059.0,1040.0,1.0,17530.0,17348.0,0.0,8654.0,8557.0,12.0,2.0,2.0,0.0,10577.0,10441.0,7.0,11074.0,10987.0,2.0,9000.0,8859.0,9.0,4590.0,4533.0,12.0,2016.0,1987.0,0.0,12526.0,12416.0,3.0,74203.0,73378.0,35.0,2871.0,2813.0,5.0,22085.0,21820.0,9.0,6213.0,6146.0,3.0
63,230167.0,226585.0,3897.0,5386.0,5317.0,5.0,2176.0,2144.0,2.0,3044.0,3000.0,1.0,1085.0,1073.0,0.0,17044.0,16871.0,5.0,8232.0,8129.0,6.0,0.0,0.0,0.0,10456.0,10313.0,3.0,10919.0,10803.0,0.0,8604.0,8485.0,11.0,4461.0,4397.0,11.0,2017.0,1998.0,3.0,12365.0,12228.0,2.0,71932.0,71197.0,24.0,2807.0,2747.0,3.0,21967.0,21724.0,8.0,6024.0,5969.0,2.0
64,231599.0,228151.0,3650.0,5132.0,5057.0,2.0,2092.0,2065.0,2.0,2870.0,2835.0,3.0,1049.0,1037.0,1.0,16293.0,16116.0,6.0,7935.0,7844.0,4.0,1.0,1.0,0.0,10303.0,10140.0,4.0,10354.0,10260.0,1.0,8263.0,8157.0,14.0,4233.0,4177.0,11.0,1806.0,1796.0,1.0,11864.0,11727.0,5.0,68141.0,67482.0,30.0,2769.0,2710.0,3.0,20766.0,20532.0,9.0,5799.0,5755.0,3.0
65,230715.0,227349.0,3496.0,4787.0,4724.0,1.0,2041.0,2008.0,2.0,2704.0,2665.0,2.0,985.0,972.0,0.0,15730.0,15561.0,0.0,8149.0,8071.0,4.0,0.0,0.0,0.0,9811.0,9676.0,6.0,9962.0,9880.0,3.0,7897.0,7798.0,7.0,4075.0,4033.0,3.0,1794.0,1770.0,0.0,11598.0,11490.0,3.0,63589.0,62973.0,15.0,2804.0,2763.0,0.0,20034.0,19848.0,4.0,5452.0,5410.0,3.0
66,227545.0,224373.0,3174.0,4294.0,4236.0,0.0,1993.0,1956.0,0.0,2531.0,2496.0,2.0,898.0,890.0,0.0,14655.0,14519.0,3.0,7572.0,7506.0,3.0,1.0,1.0,0.0,9084.0,8983.0,2.0,9320.0,9235.0,2.0,7290.0,7196.0,4.0,4008.0,3967.0,8.0,1581.0,1563.0,0.0,10358.0,10268.0,0.0,56751.0,56228.0,13.0,2421.0,2380.0,3.0,18462.0,18295.0,6.0,5258.0,5221.0,2.0
67,227590.0,224333.0,3111.0,4149.0,4098.0,1.0,1889.0,1856.0,0.0,2398.0,2369.0,1.0,819.0,811.0,0.0,14828.0,14696.0,3.0,7304.0,7235.0,1.0,1.0,1.0,0.0,8900.0,8788.0,4.0,9262.0,9188.0,0.0,7087.0,7007.0,3.0,3874.0,3834.0,3.0,1471.0,1462.0,0.0,10910.0,10807.0,2.0,56192.0,55724.0,10.0,2437.0,2406.0,0.0,18324.0,18143.0,3.0,5173.0,5130.0,1.0
68,217296.0,214475.0,2768.0,3816.0,3770.0,1.0,1730.0,1704.0,0.0,2273.0,2241.0,2.0,796.0,790.0,0.0,13571.0,13440.0,2.0,6669.0,6594.0,3.0,0.0,0.0,0.0,8473.0,8346.0,1.0,8437.0,8381.0,1.0,6480.0,6402.0,3.0,3562.0,3529.0,6.0,1343.0,1330.0,0.0,9897.0,9799.0,3.0,51303.0,50798.0,14.0,2075.0,2045.0,2.0,17056.0,16889.0,0.0,4790.0,4756.0,3.0
69,215207.0,212463.0,1319.0,3315.0,3277.0,1.0,1583.0,1561.0,0.0,2032.0,2006.0,0.0,712.0,703.0,0.0,12344.0,12227.0,3.0,6148.0,6104.0,3.0,0.0,0.0,0.0,7822.0,7725.0,4.0,7866.0,7808.0,0.0,6037.0,5960.0,4.0,3341.0,3302.0,4.0,1243.0,1230.0,1.0,9158.0,9066.0,1.0,47995.0,47586.0,4.0,1873.0,1847.0,1.0,16002.0,15875.0,3.0,4371.0,4339.0,0.0
70,199509.0,196896.0,176.0,3180.0,3143.0,0.0,1550.0,1532.0,0.0,1821.0,1802.0,0.0,653.0,645.0,0.0,11545.0,11449.0,0.0,5864.0,5814.0,5.0,1.0,1.0,0.0,7321.0,7222.0,2.0,7457.0,7414.0,1.0,5813.0,5733.0,3.0,3014.0,2975.0,3.0,1163.0,1156.0,0.0,8705.0,8640.0,0.0,45268.0,44897.0,8.0,1848.0,1822.0,2.0,15009.0,14888.0,2.0,4209.0,4182.0,0.0
71,193364.0,191101.0,105.0,2874.0,2842.0,0.0,1469.0,1443.0,0.0,1792.0,1770.0,0.0,579.0,575.0,0.0,11057.0,10943.0,0.0,5414.0,5370.0,2.0,0.0,0.0,0.0,6978.0,6882.0,3.0,7131.0,7078.0,0.0,5410.0,5332.0,1.0,2929.0,2876.0,2.0,1087.0,1079.0,1.0,8180.0,8105.0,1.0,44258.0,43851.0,5.0,1620.0,1594.0,0.0,14896.0,14773.0,2.0,4061.0,4028.0,0.0
72,188519.0,186395.0,86.0,2617.0,2579.0,0.0,1429.0,1411.0,1.0,1604.0,1583.0,0.0,534.0,525.0,0.0,10492.0,10396.0,0.0,5301.0,5245.0,1.0,1.0,1.0,0.0,6787.0,6719.0,2.0,6922.0,6866.0,0.0,5334.0,5278.0,5.0,2795.0,2767.0,3.0,1032.0,1023.0,0.0,7934.0,7854.0,0.0,42352.0,41994.0,3.0,1525.0,1502.0,1.0,14177.0,14046.0,2.0,3950.0,3914.0,0.0
73,179670.0,177691.0,99.0,2491.0,2461.0,0.0,1387.0,1364.0,0.0,1560.0,1539.0,2.0,514.0,507.0,0.0,9927.0,9832.0,2.0,4867.0,4825.0,2.0,0.0,0.0,0.0,6506.0,6407.0,2.0,6533.0,6477.0,0.0,5054.0,5001.0,2.0,2767.0,2720.0,2.0,1013.0,1003.0,0.0,7178.0,7108.0,1.0,40168.0,39810.0,5.0,1410.0,1385.0,0.0,13478.0,13370.0,2.0,3759.0,3731.0,1.0
74,171412.0,169642.0,53.0,2244.0,2220.0,0.0,1312.0,1296.0,0.0,1349.0,1335.0,0.0,493.0,486.0,0.0,9493.0,9388.0,0.0,4355.0,4318.0,3.0,0.0,0.0,0.0,6117.0,6035.0,0.0,5982.0,5933.0,0.0,4742.0,4675.0,3.0,2587.0,2547.0,2.0,938.0,930.0,0.0,6965.0,6901.0,1.0,38115.0,37797.0,2.0,1294.0,1284.0,1.0,12725.0,12613.0,2.0,3497.0,3470.0,0.0
75,156477.0,154940.0,48.0,2142.0,2115.0,0.0,1234.0,1218.0,0.0,1396.0,1380.0,1.0,444.0,441.0,0.0,9031.0,8934.0,1.0,4543.0,4499.0,3.0,1.0,1.0,0.0,5821.0,5742.0,1.0,5701.0,5653.0,0.0,4301.0,4247.0,0.0,2272.0,2237.0,1.0,842.0,833.0,0.0,6399.0,6329.0,0.0,35343.0,35014.0,1.0,1141.0,1126.0,0.0,12263.0,12158.0,0.0,3338.0,3300.0,0.0
76,155018.0,153555.0,32.0,1983.0,1959.0,0.0,1064.0,1045.0,0.0,1277.0,1258.0,0.0,403.0,402.0,0.0,8109.0,8017.0,0.0,4159.0,4121.0,2.0,0.0,0.0,0.0,5467.0,5383.0,0.0,5275.0,5237.0,0.0,4101.0,4042.0,1.0,2208.0,2170.0,2.0,794.0,787.0,0.0,6186.0,6119.0,0.0,33832.0,33520.0,3.0,1049.0,1037.0,0.0,11749.0,11649.0,0.0,2987.0,2962.0,0.0
77,142271.0,140814.0,41.0,1809.0,1787.0,0.0,1133.0,1111.0,0.0,1142.0,1126.0,0.0,370.0,368.0,1.0,7552.0,7464.0,0.0,3958.0,3909.0,0.0,0.0,0.0,0.0,4825.0,4742.0,0.0,4580.0,4531.0,0.0,3681.0,3632.0,6.0,1995.0,1971.0,0.0,760.0,752.0,1.0,5402.0,5341.0,0.0,30671.0,30383.0,0.0,992.0,974.0,0.0,10649.0,10535.0,2.0,2836.0,2802.0,0.0
78,131842.0,130616.0,29.0,1695.0,1672.0,0.0,961.0,944.0,0.0,1081.0,1070.0,0.0,379.0,370.0,0.0,7065.0,6979.0,2.0,3777.0,3738.0,2.0,0.0,0.0,0.0,4756.0,4687.0,0.0,4359.0,4309.0,0.0,3714.0,3670.0,2.0,1986.0,1960.0,2.0,682.0,674.0,0.0,5013.0,4967.0,0.0,28784.0,28522.0,0.0,867.0,857.0,1.0,9705.0,9619.0,1.0,2668.0,2641.0,0.0
79,124421.0,123315.0,26.0,1444.0,1417.0,1.0,813.0,793.0,0.0,1048.0,1030.0,0.0,329.0,325.0,0.0,6629.0,6550.0,2.0,3364.0,3318.0,0.0,0.0,0.0,0.0,4190.0,4115.0,0.0,3997.0,3970.0,0.0,3376.0,3323.0,1.0,1693.0,1663.0,0.0,670.0,659.0,0.0,4558.0,4507.0,0.0,26316.0,26045.0,1.0,748.0,730.0,0.0,9101.0,8991.0,0.0,2484.0,2451.0,0.0
80,119735.0,118541.0,17.0,9611.0,9423.0,0.0,5466.0,5337.0,0.0,6871.0,6698.0,2.0,2243.0,2200.0,0.0,44998.0,44216.0,0.0,23490.0,23039.0,1.0,0.0,0.0,0.0,31668.0,31007.0,7.0,27040.0,26627.0,1.0,23632.0,23139.0,8.0,12513.0,12230.0,8.0,4577.0,4503.0,0.0,31537.0,31033.0,1.0,189530.0,186623.0,9.0,5350.0,5247.0,1.0,65507.0,64466.0,4.0,16911.0,16654.0,0.0
