Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225818.0,221746.0,7177.0,7233.0,7155.0,84.0,2615.0,2562.0,93.0,3779.0,3713.0,59.0,1302.0,1293.0,101.0,21720.0,21499.0,349.0,10279.0,10164.0,153.0,0.0,0.0,0.0,13098.0,12939.0,231.0,13318.0,13217.0,132.0,11704.0,11558.0,386.0,5495.0,5424.0,121.0,2074.0,2062.0,103.0,15469.0,15337.0,231.0,90557.0,89619.0,1106.0,3607.0,3536.0,125.0,24678.0,24392.0,330.0,7355.0,7289.0,84.0
56,226068.0,222336.0,6953.0,7177.0,7080.0,76.0,2613.0,2571.0,85.0,3872.0,3800.0,62.0,1250.0,1239.0,106.0,21329.0,21131.0,329.0,10069.0,9962.0,161.0,0.0,0.0,0.0,12748.0,12589.0,225.0,13222.0,13117.0,109.0,11497.0,11331.0,347.0,5492.0,5433.0,146.0,2181.0,2164.0,113.0,15055.0,14886.0,182.0,91191.0,90250.0,1087.0,3584.0,3524.0,106.0,24819.0,24533.0,287.0,7251.0,7183.0,100.0
57,235559.0,231860.0,6357.0,7194.0,7105.0,57.0,2596.0,2555.0,73.0,3873.0,3815.0,62.0,1210.0,1196.0,92.0,20671.0,20457.0,287.0,9767.0,9679.0,163.0,1.0,1.0,0.0,12571.0,12430.0,196.0,13216.0,13103.0,107.0,11106.0,10974.0,303.0,5348.0,5290.0,114.0,2190.0,2171.0,95.0,14832.0,14690.0,191.0,89891.0,88989.0,1010.0,3514.0,3470.0,99.0,24833.0,24584.0,253.0,7073.0,7030.0,96.0
58,241370.0,237715.0,6563.0,7031.0,6948.0,74.0,2710.0,2664.0,93.0,3788.0,3713.0,53.0,1162.0,1155.0,71.0,20598.0,20380.0,297.0,10034.0,9943.0,133.0,2.0,2.0,0.0,12344.0,12178.0,208.0,12952.0,12840.0,132.0,10840.0,10691.0,290.0,5355.0,5291.0,111.0,2153.0,2141.0,107.0,14843.0,14707.0,201.0,90273.0,89407.0,947.0,3594.0,3531.0,89.0,25151.0,24888.0,250.0,7012.0,6953.0,83.0
59,242564.0,238845.0,6016.0,6550.0,6473.0,49.0,2379.0,2341.0,63.0,3543.0,3478.0,53.0,1205.0,1190.0,70.0,20231.0,20069.0,277.0,9382.0,9290.0,126.0,1.0,1.0,0.0,12143.0,12013.0,161.0,12397.0,12306.0,110.0,10217.0,10098.0,269.0,5246.0,5174.0,110.0,2124.0,2102.0,101.0,14029.0,13938.0,175.0,85535.0,84738.0,809.0,3411.0,3345.0,88.0,24132.0,23873.0,259.0,6915.0,6861.0,66.0
60,242251.0,238627.0,5658.0,6527.0,6451.0,16.0,2413.0,2378.0,31.0,3774.0,3722.0,15.0,1175.0,1167.0,20.0,19742.0,19559.0,120.0,9765.0,9672.0,83.0,1.0,1.0,0.0,12030.0,11891.0,78.0,12352.0,12256.0,41.0,10190.0,10059.0,102.0,5076.0,5018.0,36.0,2078.0,2067.0,64.0,14196.0,14083.0,120.0,83666.0,82897.0,430.0,3357.0,3295.0,23.0,23811.0,23590.0,103.0,6989.0,6927.0,43.0
61,237854.0,234435.0,5226.0,5887.0,5824.0,3.0,2288.0,2257.0,6.0,3307.0,3261.0,4.0,1183.0,1170.0,1.0,18478.0,18302.0,10.0,8902.0,8808.0,13.0,1.0,1.0,0.0,10921.0,10793.0,6.0,11497.0,11425.0,5.0,9426.0,9300.0,20.0,4690.0,4634.0,16.0,2045.0,2031.0,3.0,13084.0,12981.0,11.0,77546.0,76813.0,61.0,3005.0,2945.0,6.0,22685.0,22476.0,10.0,6386.0,6343.0,6.0
62,230511.0,227405.0,4884.0,5553.0,5496.0,3.0,2286.0,2256.0,1.0,3265.0,3214.0,3.0,1069.0,1059.0,1.0,17705.0,17559.0,1.0,8739.0,8671.0,12.0,1.0,1.0,0.0,10667.0,10564.0,7.0,11152.0,11090.0,2.0,9109.0,8994.0,9.0,4628.0,4582.0,12.0,2028.0,2008.0,0.0,12651.0,12567.0,2.0,74733.0,74113.0,37.0,2901.0,2855.0,5.0,22245.0,22035.0,9.0,6269.0,6226.0,3.0
63,222119.0,219327.0,4460.0,5454.0,5389.0,4.0,2195.0,2176.0,2.0,3083.0,3050.0,1.0,1094.0,1082.0,0.0,17184.0,17026.0,5.0,8321.0,8242.0,6.0,0.0,0.0,0.0,10540.0,10437.0,3.0,10998.0,10907.0,0.0,8721.0,8600.0,12.0,4502.0,4456.0,12.0,2029.0,2018.0,3.0,12459.0,12360.0,3.0,72430.0,71869.0,26.0,2836.0,2798.0,3.0,22141.0,21966.0,8.0,6061.0,6023.0,2.0
64,227660.0,224910.0,4376.0,5192.0,5144.0,1.0,2114.0,2096.0,2.0,2913.0,2875.0,3.0,1053.0,1045.0,1.0,16451.0,16314.0,7.0,7994.0,7932.0,5.0,1.0,1.0,0.0,10391.0,10288.0,4.0,10425.0,10339.0,1.0,8339.0,8244.0,14.0,4269.0,4224.0,11.0,1822.0,1812.0,1.0,11955.0,11865.0,5.0,68589.0,68086.0,31.0,2795.0,2757.0,5.0,20926.0,20745.0,9.0,5853.0,5811.0,4.0
65,231928.0,229220.0,4202.0,4832.0,4791.0,1.0,2056.0,2029.0,2.0,2731.0,2701.0,2.0,990.0,984.0,0.0,15859.0,15711.0,0.0,8210.0,8153.0,4.0,0.0,0.0,0.0,9894.0,9794.0,6.0,10028.0,9962.0,2.0,7966.0,7887.0,9.0,4106.0,4073.0,3.0,1805.0,1787.0,2.0,11674.0,11593.0,3.0,63961.0,63463.0,14.0,2848.0,2803.0,0.0,20173.0,20012.0,4.0,5491.0,5453.0,3.0
66,232844.0,230302.0,3914.0,4338.0,4296.0,0.0,2005.0,1976.0,0.0,2549.0,2521.0,2.0,906.0,897.0,0.0,14757.0,14651.0,3.0,7614.0,7564.0,4.0,1.0,1.0,0.0,9161.0,9074.0,1.0,9373.0,9308.0,2.0,7363.0,7269.0,4.0,4024.0,3994.0,8.0,1593.0,1576.0,0.0,10455.0,10378.0,0.0,57068.0,56658.0,13.0,2437.0,2407.0,3.0,18591.0,18452.0,6.0,5295.0,5266.0,2.0
67,234283.0,231759.0,3688.0,4186.0,4150.0,1.0,1904.0,1880.0,0.0,2421.0,2400.0,1.0,828.0,822.0,0.0,14907.0,14797.0,3.0,7348.0,7299.0,1.0,1.0,1.0,0.0,8958.0,8872.0,4.0,9314.0,9262.0,0.0,7148.0,7068.0,5.0,3903.0,3868.0,5.0,1482.0,1470.0,0.0,10968.0,10882.0,2.0,56491.0,56120.0,10.0,2459.0,2435.0,0.0,18430.0,18291.0,3.0,5206.0,5174.0,1.0
68,233350.0,230793.0,3521.0,3846.0,3810.0,1.0,1744.0,1725.0,0.0,2296.0,2270.0,2.0,801.0,794.0,0.0,13656.0,13551.0,2.0,6714.0,6659.0,3.0,0.0,0.0,0.0,8527.0,8427.0,2.0,8466.0,8412.0,1.0,6534.0,6465.0,4.0,3600.0,3566.0,6.0,1350.0,1342.0,0.0,9960.0,9890.0,3.0,51577.0,51198.0,14.0,2099.0,2074.0,2.0,17149.0,17030.0,0.0,4819.0,4790.0,3.0
69,229886.0,227539.0,3198.0,3331.0,3310.0,1.0,1597.0,1576.0,0.0,2045.0,2029.0,0.0,717.0,711.0,0.0,12421.0,12315.0,3.0,6193.0,6152.0,3.0,0.0,0.0,0.0,7884.0,7801.0,5.0,7903.0,7867.0,0.0,6084.0,6016.0,4.0,3363.0,3322.0,4.0,1256.0,1248.0,1.0,9208.0,9136.0,1.0,48244.0,47898.0,4.0,1894.0,1870.0,1.0,16090.0,15977.0,3.0,4396.0,4359.0,0.0
70,229842.0,227432.0,3139.0,3200.0,3166.0,0.0,1562.0,1545.0,0.0,1839.0,1820.0,0.0,658.0,651.0,0.0,11610.0,11527.0,0.0,5905.0,5865.0,5.0,1.0,1.0,0.0,7360.0,7283.0,2.0,7486.0,7445.0,1.0,5849.0,5785.0,5.0,3028.0,2994.0,3.0,1166.0,1161.0,0.0,8742.0,8697.0,0.0,45520.0,45184.0,7.0,1863.0,1841.0,2.0,15073.0,14976.0,1.0,4224.0,4200.0,0.0
71,219440.0,217290.0,2786.0,2905.0,2880.0,0.0,1482.0,1463.0,0.0,1803.0,1784.0,0.0,582.0,576.0,0.0,11126.0,11021.0,0.0,5448.0,5412.0,2.0,0.0,0.0,0.0,7019.0,6942.0,3.0,7165.0,7127.0,0.0,5444.0,5382.0,1.0,2949.0,2909.0,2.0,1096.0,1089.0,1.0,8223.0,8167.0,1.0,44466.0,44116.0,5.0,1632.0,1614.0,0.0,14976.0,14885.0,2.0,4073.0,4051.0,0.0
72,217142.0,215033.0,1325.0,2641.0,2617.0,0.0,1436.0,1421.0,1.0,1615.0,1604.0,0.0,537.0,531.0,0.0,10541.0,10465.0,0.0,5331.0,5290.0,1.0,1.0,1.0,0.0,6826.0,6769.0,2.0,6949.0,6913.0,0.0,5369.0,5325.0,5.0,2821.0,2791.0,3.0,1037.0,1030.0,0.0,7986.0,7930.0,0.0,42533.0,42221.0,3.0,1538.0,1516.0,1.0,14242.0,14149.0,2.0,3970.0,3949.0,0.0
73,201331.0,199364.0,181.0,2509.0,2486.0,0.0,1392.0,1379.0,0.0,1571.0,1558.0,2.0,519.0,514.0,0.0,9983.0,9894.0,2.0,4889.0,4856.0,2.0,0.0,0.0,0.0,6543.0,6458.0,2.0,6570.0,6524.0,0.0,5087.0,5038.0,2.0,2783.0,2738.0,2.0,1015.0,1008.0,0.0,7225.0,7163.0,1.0,40365.0,40062.0,5.0,1415.0,1397.0,0.0,13553.0,13451.0,2.0,3788.0,3758.0,1.0
74,195001.0,193290.0,107.0,2252.0,2238.0,0.0,1320.0,1305.0,0.0,1356.0,1346.0,0.0,500.0,489.0,0.0,9543.0,9446.0,0.0,4392.0,4357.0,3.0,0.0,0.0,0.0,6153.0,6079.0,0.0,6004.0,5967.0,0.0,4774.0,4715.0,3.0,2612.0,2577.0,2.0,945.0,938.0,0.0,6995.0,6946.0,1.0,38307.0,38027.0,2.0,1306.0,1289.0,1.0,12792.0,12688.0,2.0,3514.0,3490.0,0.0
75,190048.0,188399.0,90.0,2156.0,2136.0,0.0,1244.0,1231.0,0.0,1402.0,1393.0,1.0,444.0,442.0,0.0,9076.0,8981.0,1.0,4568.0,4535.0,3.0,1.0,1.0,0.0,5847.0,5779.0,1.0,5721.0,5686.0,0.0,4324.0,4280.0,0.0,2278.0,2252.0,2.0,850.0,841.0,0.0,6431.0,6386.0,0.0,35495.0,35223.0,1.0,1149.0,1135.0,0.0,12323.0,12230.0,0.0,3360.0,3326.0,0.0
76,181082.0,179578.0,104.0,1992.0,1974.0,0.0,1078.0,1063.0,0.0,1285.0,1266.0,0.0,405.0,404.0,0.0,8161.0,8070.0,0.0,4186.0,4150.0,2.0,0.0,0.0,0.0,5502.0,5432.0,0.0,5296.0,5262.0,0.0,4133.0,4077.0,1.0,2226.0,2190.0,2.0,799.0,793.0,0.0,6217.0,6160.0,0.0,33976.0,33689.0,3.0,1059.0,1050.0,0.0,11814.0,11728.0,0.0,3001.0,2978.0,0.0
77,172624.0,171196.0,55.0,1819.0,1797.0,0.0,1144.0,1123.0,0.0,1148.0,1135.0,0.0,374.0,369.0,0.0,7594.0,7521.0,0.0,3985.0,3949.0,0.0,0.0,0.0,0.0,4855.0,4781.0,0.0,4603.0,4555.0,0.0,3708.0,3663.0,6.0,2013.0,1994.0,0.0,765.0,756.0,1.0,5430.0,5377.0,0.0,30797.0,30557.0,0.0,1001.0,985.0,0.0,10715.0,10614.0,2.0,2847.0,2825.0,0.0
78,157530.0,156288.0,48.0,1707.0,1690.0,0.0,966.0,951.0,0.0,1096.0,1082.0,0.0,381.0,377.0,0.0,7119.0,7037.0,2.0,3793.0,3759.0,2.0,0.0,0.0,0.0,4780.0,4718.0,0.0,4380.0,4338.0,0.0,3736.0,3696.0,2.0,2000.0,1976.0,2.0,684.0,678.0,0.0,5040.0,4999.0,0.0,28911.0,28673.0,0.0,875.0,866.0,1.0,9758.0,9672.0,1.0,2687.0,2661.0,0.0
79,155954.0,154791.0,36.0,1454.0,1433.0,1.0,817.0,804.0,0.0,1060.0,1041.0,0.0,334.0,328.0,0.0,6661.0,6591.0,2.0,3396.0,3357.0,0.0,0.0,0.0,0.0,4223.0,4161.0,0.0,4014.0,3991.0,0.0,3400.0,3347.0,1.0,1702.0,1675.0,0.0,673.0,662.0,0.0,4588.0,4541.0,0.0,26424.0,26187.0,1.0,755.0,737.0,0.0,9160.0,9071.0,0.0,2509.0,2478.0,0.0
80,143138.0,142003.0,43.0,9671.0,9509.0,0.0,5510.0,5398.0,0.0,6949.0,6789.0,2.0,2256.0,2219.0,0.0,45293.0,44542.0,0.0,23636.0,23259.0,1.0,0.0,0.0,0.0,31860.0,31236.0,7.0,27178.0,26773.0,1.0,23762.0,23282.0,9.0,12609.0,12337.0,9.0,4604.0,4543.0,0.0,31681.0,31218.0,1.0,190493.0,187717.0,6.0,5380.0,5293.0,1.0,65883.0,64896.0,3.0,16999.0,16772.0,0.0
