Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246138.0,239572.0,18697.0,232599.0,173747.0,12392.0,12143.0,481.0,11657.0,9203.0,3878.0,3778.0,276.0,3690.0,2733.0,5233.0,5107.0,174.0,4807.0,3612.0,1614.0,1596.0,311.0,1714.0,1284.0,23218.0,22920.0,947.0,22272.0,17413.0,12600.0,12378.0,518.0,11745.0,8993.0,1.0,1.0,0.0,1.0,1.0,14104.0,13867.0,540.0,12929.0,9324.0,15550.0,15221.0,496.0,14277.0,11291.0,13630.0,13381.0,782.0,12737.0,9162.0,5779.0,5688.0,306.0,5461.0,4129.0,2894.0,2854.0,358.0,3020.0,2437.0,16787.0,16463.0,576.0,15612.0,12160.0,124875.0,122327.0,5424.0,116838.0,93168.0,6648.0,6415.0,558.0,6160.0,4508.0,28347.0,27771.0,1214.0,26097.0,19924.0,7196.0,7112.0,247.0,6806.0,5258.0
34,253691.0,246988.0,23490.0,243025.0,179886.0,11796.0,11556.0,439.0,11133.0,8781.0,3888.0,3783.0,283.0,3678.0,2720.0,4796.0,4715.0,164.0,4451.0,3335.0,1531.0,1519.0,280.0,1635.0,1223.0,22568.0,22276.0,871.0,21592.0,17075.0,12133.0,11890.0,460.0,11313.0,8694.0,0.0,0.0,0.0,0.0,0.0,13435.0,13226.0,487.0,12396.0,8994.0,14886.0,14609.0,436.0,13726.0,10942.0,13052.0,12821.0,770.0,12251.0,8937.0,5607.0,5524.0,283.0,5315.0,3969.0,2657.0,2634.0,316.0,2788.0,2265.0,15886.0,15630.0,565.0,14824.0,11579.0,119305.0,116970.0,5034.0,111711.0,89430.0,6322.0,6108.0,552.0,5859.0,4354.0,27564.0,27016.0,1166.0,25549.0,19536.0,7081.0,7001.0,241.0,6739.0,5266.0
35,245985.0,238874.0,38024.0,248064.0,182989.0,11180.0,10984.0,375.0,10591.0,8428.0,3693.0,3593.0,249.0,3524.0,2702.0,4770.0,4689.0,186.0,4492.0,3404.0,1573.0,1561.0,223.0,1610.0,1224.0,21536.0,21275.0,813.0,20645.0,16389.0,11832.0,11632.0,469.0,11127.0,8628.0,1.0,1.0,0.0,1.0,1.0,13683.0,13463.0,487.0,12617.0,9171.0,14295.0,14074.0,378.0,13228.0,10536.0,12535.0,12324.0,742.0,11873.0,8729.0,5529.0,5454.0,298.0,5293.0,3993.0,2649.0,2626.0,329.0,2800.0,2340.0,15477.0,15215.0,479.0,14376.0,11359.0,114552.0,112513.0,4627.0,107615.0,86755.0,5931.0,5723.0,493.0,5525.0,4159.0,26513.0,26010.0,1088.0,24580.0,18876.0,6832.0,6761.0,242.0,6535.0,5112.0
36,262513.0,255292.0,29620.0,254997.0,187890.0,10868.0,10678.0,376.0,10277.0,8298.0,3717.0,3619.0,240.0,3530.0,2705.0,4591.0,4515.0,167.0,4335.0,3336.0,1478.0,1467.0,235.0,1583.0,1208.0,20717.0,20454.0,766.0,19895.0,15949.0,11481.0,11303.0,432.0,10805.0,8493.0,0.0,0.0,0.0,0.0,0.0,13182.0,12989.0,433.0,12160.0,9074.0,13869.0,13639.0,356.0,12822.0,10212.0,12455.0,12236.0,731.0,11749.0,8694.0,5328.0,5265.0,263.0,5084.0,3875.0,2707.0,2684.0,276.0,2817.0,2320.0,14572.0,14309.0,466.0,13574.0,10753.0,110801.0,108888.0,4249.0,104117.0,84474.0,5915.0,5728.0,469.0,5496.0,4171.0,25496.0,25065.0,966.0,23620.0,18304.0,6568.0,6500.0,244.0,6296.0,4892.0
37,272026.0,264698.0,25109.0,259533.0,191594.0,10194.0,10012.0,380.0,9682.0,7845.0,3397.0,3309.0,217.0,3232.0,2462.0,4402.0,4297.0,145.0,4092.0,3149.0,1477.0,1467.0,234.0,1575.0,1206.0,20706.0,20455.0,721.0,19819.0,15994.0,11203.0,11023.0,416.0,10608.0,8302.0,0.0,0.0,0.0,0.0,0.0,12996.0,12826.0,446.0,12048.0,8964.0,13371.0,13170.0,354.0,12384.0,10038.0,12294.0,12099.0,658.0,11636.0,8639.0,5221.0,5155.0,246.0,5006.0,3882.0,2592.0,2571.0,287.0,2721.0,2271.0,14525.0,14287.0,430.0,13599.0,10887.0,107188.0,105307.0,3933.0,101039.0,82460.0,5755.0,5608.0,429.0,5417.0,4136.0,25477.0,25018.0,913.0,23760.0,18656.0,6409.0,6342.0,195.0,6109.0,4830.0
38,292856.0,285481.0,18538.0,272424.0,202584.0,10421.0,10253.0,337.0,9906.0,8104.0,3549.0,3460.0,254.0,3401.0,2625.0,4446.0,4372.0,142.0,4203.0,3257.0,1477.0,1463.0,225.0,1560.0,1206.0,21427.0,21186.0,756.0,20680.0,16761.0,11190.0,11034.0,378.0,10587.0,8431.0,0.0,0.0,0.0,0.0,0.0,13597.0,13420.0,494.0,12690.0,9436.0,14104.0,13889.0,329.0,13143.0,10762.0,12730.0,12542.0,701.0,12128.0,9028.0,5424.0,5361.0,237.0,5197.0,4017.0,2673.0,2656.0,261.0,2769.0,2366.0,15317.0,15118.0,412.0,14386.0,11549.0,109568.0,107818.0,3802.0,103541.0,85017.0,5900.0,5730.0,452.0,5550.0,4295.0,26467.0,25998.0,870.0,24762.0,19538.0,6821.0,6765.0,204.0,6535.0,5234.0
39,296712.0,289495.0,17279.0,275582.0,205542.0,10605.0,10427.0,326.0,10081.0,8309.0,3558.0,3476.0,230.0,3387.0,2692.0,4660.0,4571.0,127.0,4392.0,3533.0,1484.0,1474.0,209.0,1543.0,1220.0,22142.0,21906.0,835.0,21393.0,17415.0,11563.0,11382.0,397.0,10970.0,8743.0,0.0,0.0,0.0,0.0,0.0,13780.0,13585.0,474.0,12810.0,9526.0,14356.0,14157.0,315.0,13481.0,11107.0,12545.0,12371.0,665.0,11957.0,9038.0,5378.0,5314.0,232.0,5187.0,4059.0,2656.0,2645.0,250.0,2767.0,2361.0,15835.0,15622.0,439.0,14969.0,12090.0,111378.0,109701.0,3887.0,105860.0,87429.0,5998.0,5847.0,412.0,5660.0,4426.0,26776.0,26343.0,916.0,25127.0,20039.0,6951.0,6883.0,216.0,6692.0,5345.0
40,302165.0,295141.0,16798.0,280896.0,210762.0,10275.0,10107.0,285.0,9787.0,8091.0,3327.0,3253.0,220.0,3189.0,2511.0,4399.0,4323.0,127.0,4143.0,3265.0,1542.0,1531.0,203.0,1611.0,1261.0,21067.0,20848.0,731.0,20354.0,16630.0,10888.0,10747.0,392.0,10434.0,8410.0,0.0,0.0,0.0,0.0,0.0,12562.0,12425.0,417.0,11758.0,8896.0,13798.0,13594.0,298.0,12984.0,10755.0,12272.0,12107.0,620.0,11601.0,8798.0,5113.0,5060.0,210.0,4899.0,3862.0,2466.0,2451.0,221.0,2557.0,2181.0,14770.0,14562.0,424.0,13972.0,11330.0,103905.0,102452.0,3424.0,98827.0,81964.0,5576.0,5448.0,393.0,5338.0,4228.0,25106.0,24668.0,811.0,23511.0,18796.0,6714.0,6669.0,193.0,6478.0,5262.0
41,307754.0,300705.0,16584.0,286578.0,217083.0,9836.0,9697.0,287.0,9430.0,7825.0,3255.0,3181.0,203.0,3098.0,2395.0,4065.0,4003.0,117.0,3859.0,3095.0,1451.0,1439.0,178.0,1524.0,1201.0,20560.0,20369.0,681.0,19825.0,16302.0,10506.0,10364.0,325.0,9966.0,8090.0,0.0,0.0,0.0,0.0,0.0,12583.0,12445.0,396.0,11752.0,8931.0,13402.0,13206.0,274.0,12545.0,10408.0,12080.0,11931.0,605.0,11549.0,8777.0,5111.0,5055.0,208.0,4850.0,3842.0,2482.0,2467.0,236.0,2604.0,2241.0,14435.0,14283.0,389.0,13726.0,11175.0,100190.0,98794.0,3174.0,95510.0,79727.0,5239.0,5116.0,355.0,4978.0,3907.0,24411.0,24010.0,772.0,22885.0,18392.0,6438.0,6366.0,185.0,6150.0,4941.0
42,316864.0,310127.0,15701.0,295247.0,225131.0,9247.0,9119.0,269.0,8892.0,7471.0,3108.0,3028.0,195.0,2995.0,2369.0,4052.0,3996.0,106.0,3842.0,3104.0,1448.0,1441.0,177.0,1506.0,1190.0,19484.0,19295.0,637.0,18912.0,15629.0,10504.0,10389.0,318.0,10046.0,8177.0,2.0,2.0,0.0,2.0,1.0,11951.0,11805.0,408.0,11182.0,8459.0,12768.0,12617.0,272.0,12095.0,10127.0,11583.0,11455.0,585.0,11073.0,8450.0,4772.0,4723.0,221.0,4621.0,3735.0,2492.0,2472.0,180.0,2533.0,2193.0,13838.0,13682.0,374.0,13212.0,10826.0,95071.0,93724.0,2894.0,90686.0,76359.0,4983.0,4848.0,326.0,4736.0,3759.0,23546.0,23223.0,700.0,22290.0,18225.0,6211.0,6152.0,173.0,5942.0,4766.0
43,318659.0,312194.0,14899.0,297133.0,228231.0,9263.0,9144.0,253.0,8909.0,7580.0,2980.0,2913.0,188.0,2876.0,2278.0,4032.0,3986.0,102.0,3828.0,3176.0,1394.0,1383.0,173.0,1457.0,1164.0,19123.0,18964.0,556.0,18535.0,15363.0,10105.0,9995.0,287.0,9675.0,7995.0,2.0,2.0,0.0,2.0,1.0,12053.0,11915.0,366.0,11297.0,8604.0,12826.0,12669.0,263.0,12154.0,10184.0,11421.0,11283.0,598.0,10910.0,8425.0,4766.0,4712.0,206.0,4594.0,3652.0,2446.0,2433.0,178.0,2517.0,2180.0,13907.0,13746.0,334.0,13174.0,10735.0,91266.0,90095.0,2611.0,87342.0,73870.0,4917.0,4804.0,282.0,4650.0,3711.0,22681.0,22374.0,642.0,21497.0,17553.0,6188.0,6137.0,154.0,5956.0,4863.0
44,309856.0,303731.0,14171.0,289529.0,223965.0,9227.0,9114.0,219.0,8882.0,7629.0,3095.0,3048.0,174.0,3002.0,2419.0,3839.0,3779.0,114.0,3671.0,3020.0,1347.0,1340.0,180.0,1436.0,1148.0,18975.0,18795.0,515.0,18387.0,15368.0,10256.0,10145.0,291.0,9861.0,8150.0,1.0,1.0,0.0,1.0,0.0,11995.0,11862.0,377.0,11285.0,8775.0,12890.0,12749.0,236.0,12238.0,10332.0,11452.0,11310.0,566.0,11010.0,8451.0,4685.0,4650.0,193.0,4530.0,3641.0,2315.0,2302.0,184.0,2406.0,2087.0,14494.0,14341.0,341.0,13790.0,11385.0,90872.0,89759.0,2539.0,87156.0,74121.0,4890.0,4781.0,286.0,4684.0,3822.0,23144.0,22859.0,625.0,21981.0,18044.0,6026.0,5991.0,142.0,5815.0,4767.0
45,294746.0,289022.0,13208.0,275823.0,214600.0,9237.0,9128.0,172.0,8856.0,7602.0,2974.0,2926.0,159.0,2853.0,2294.0,3882.0,3827.0,91.0,3706.0,3048.0,1414.0,1407.0,180.0,1482.0,1204.0,20121.0,19949.0,507.0,19507.0,16467.0,10568.0,10452.0,281.0,10109.0,8481.0,0.0,0.0,0.0,0.0,0.0,12650.0,12530.0,374.0,11928.0,9310.0,13668.0,13525.0,227.0,13040.0,11036.0,11990.0,11851.0,563.0,11569.0,8996.0,5076.0,5040.0,192.0,4937.0,3949.0,2459.0,2435.0,192.0,2531.0,2219.0,15144.0,15011.0,357.0,14516.0,12031.0,94620.0,93578.0,2147.0,90883.0,78054.0,4624.0,4516.0,228.0,4405.0,3581.0,23724.0,23443.0,539.0,22530.0,18706.0,6569.0,6526.0,153.0,6346.0,5281.0
46,282507.0,277278.0,12347.0,264960.0,207100.0,9214.0,9098.0,180.0,8858.0,7649.0,3165.0,3107.0,174.0,3071.0,2504.0,4147.0,4082.0,121.0,3969.0,3309.0,1334.0,1322.0,164.0,1383.0,1132.0,20890.0,20730.0,563.0,20330.0,17268.0,11001.0,10867.0,258.0,10522.0,8868.0,0.0,0.0,0.0,0.0,0.0,13340.0,13211.0,390.0,12658.0,9914.0,13585.0,13451.0,231.0,12960.0,11020.0,12157.0,12044.0,553.0,11679.0,9125.0,5174.0,5112.0,220.0,5013.0,4011.0,2354.0,2347.0,207.0,2457.0,2170.0,15146.0,15006.0,360.0,14539.0,12134.0,97047.0,96005.0,2263.0,93440.0,80363.0,4587.0,4494.0,234.0,4370.0,3599.0,24379.0,24080.0,488.0,23168.0,19164.0,6891.0,6845.0,177.0,6658.0,5517.0
47,272581.0,267898.0,11478.0,256432.0,201806.0,9373.0,9256.0,150.0,9000.0,7774.0,3247.0,3191.0,158.0,3121.0,2582.0,3922.0,3867.0,97.0,3765.0,3126.0,1367.0,1361.0,152.0,1404.0,1136.0,21339.0,21149.0,524.0,20716.0,17561.0,10722.0,10602.0,265.0,10290.0,8632.0,0.0,0.0,0.0,0.0,0.0,13533.0,13386.0,361.0,12793.0,10047.0,13609.0,13488.0,198.0,12975.0,11057.0,12568.0,12440.0,540.0,12009.0,9380.0,5188.0,5135.0,207.0,5030.0,4007.0,2334.0,2325.0,173.0,2433.0,2133.0,15120.0,14997.0,327.0,14578.0,12223.0,97450.0,96410.0,2042.0,93781.0,80913.0,4625.0,4518.0,223.0,4438.0,3649.0,24033.0,23753.0,450.0,22785.0,19051.0,7176.0,7129.0,163.0,6900.0,5713.0
48,263745.0,259339.0,10669.0,248160.0,196758.0,9220.0,9113.0,136.0,8859.0,7717.0,3248.0,3203.0,154.0,3129.0,2589.0,3953.0,3889.0,82.0,3787.0,3186.0,1302.0,1295.0,170.0,1392.0,1119.0,21735.0,21559.0,532.0,21126.0,17954.0,10642.0,10529.0,212.0,10188.0,8557.0,0.0,0.0,0.0,0.0,0.0,13657.0,13513.0,386.0,12896.0,10076.0,13602.0,13487.0,206.0,13006.0,11169.0,12444.0,12312.0,570.0,12008.0,9346.0,5248.0,5190.0,154.0,5017.0,4071.0,2201.0,2188.0,159.0,2258.0,1986.0,15117.0,14983.0,290.0,14520.0,12206.0,96992.0,95993.0,1836.0,93189.0,80719.0,4559.0,4485.0,205.0,4364.0,3644.0,23826.0,23570.0,431.0,22662.0,19020.0,7470.0,7419.0,144.0,7229.0,6031.0
49,257207.0,252946.0,10004.0,242727.0,193721.0,8825.0,8725.0,119.0,8430.0,7356.0,3102.0,3056.0,123.0,2983.0,2463.0,3904.0,3847.0,76.0,3741.0,3158.0,1326.0,1318.0,133.0,1366.0,1109.0,21558.0,21396.0,497.0,20886.0,17825.0,10487.0,10385.0,227.0,10042.0,8479.0,0.0,0.0,0.0,0.0,0.0,13146.0,13024.0,295.0,12393.0,9800.0,13314.0,13208.0,168.0,12729.0,10965.0,11839.0,11725.0,488.0,11307.0,8789.0,5004.0,4952.0,179.0,4822.0,3884.0,2086.0,2069.0,139.0,2129.0,1863.0,14812.0,14692.0,237.0,14201.0,11952.0,95840.0,94886.0,1775.0,92338.0,80275.0,4418.0,4357.0,184.0,4253.0,3550.0,23500.0,23240.0,429.0,22325.0,18702.0,7386.0,7327.0,169.0,7149.0,5974.0
50,265111.0,261065.0,9854.0,251038.0,201626.0,8453.0,8358.0,119.0,8104.0,7137.0,3129.0,3084.0,123.0,3033.0,2520.0,3952.0,3894.0,68.0,3782.0,3198.0,1298.0,1286.0,132.0,1334.0,1088.0,20943.0,20779.0,493.0,20321.0,17448.0,10044.0,9948.0,187.0,9608.0,8182.0,0.0,0.0,0.0,0.0,0.0,13386.0,13269.0,306.0,12602.0,9970.0,12805.0,12711.0,168.0,12315.0,10667.0,11664.0,11557.0,485.0,11193.0,8775.0,5057.0,5014.0,183.0,4885.0,3930.0,2179.0,2164.0,140.0,2233.0,1964.0,14287.0,14168.0,264.0,13736.0,11687.0,91384.0,90543.0,1581.0,88210.0,76997.0,4055.0,4002.0,185.0,3911.0,3250.0,23188.0,22935.0,348.0,22061.0,18644.0,7348.0,7300.0,112.0,7057.0,5952.0
51,269665.0,265704.0,9930.0,256276.0,207332.0,7856.0,7761.0,102.0,7530.0,6657.0,2837.0,2790.0,131.0,2731.0,2279.0,3804.0,3757.0,81.0,3617.0,3034.0,1291.0,1279.0,126.0,1326.0,1053.0,20632.0,20474.0,419.0,19973.0,17022.0,10087.0,9999.0,201.0,9688.0,8211.0,0.0,0.0,0.0,0.0,0.0,12815.0,12703.0,257.0,12132.0,9678.0,12245.0,12153.0,160.0,11731.0,10170.0,11544.0,11411.0,417.0,11051.0,8750.0,5022.0,4983.0,139.0,4824.0,3952.0,1954.0,1940.0,132.0,2002.0,1746.0,14028.0,13936.0,264.0,13511.0,11509.0,87100.0,86346.0,1407.0,84054.0,73760.0,3945.0,3888.0,156.0,3790.0,3188.0,22469.0,22243.0,350.0,21371.0,18025.0,6969.0,6938.0,124.0,6757.0,5718.0
52,253780.0,250245.0,8969.0,241443.0,196240.0,7472.0,7393.0,95.0,7181.0,6314.0,2683.0,2639.0,105.0,2557.0,2137.0,3877.0,3842.0,66.0,3729.0,3158.0,1234.0,1228.0,121.0,1271.0,1015.0,21231.0,21084.0,423.0,20560.0,17580.0,10386.0,10321.0,172.0,9997.0,8450.0,1.0,1.0,0.0,1.0,1.0,13028.0,12892.0,250.0,12259.0,9846.0,13111.0,13008.0,156.0,12570.0,10872.0,11849.0,11744.0,427.0,11343.0,8972.0,5288.0,5254.0,173.0,5123.0,4181.0,2031.0,2022.0,144.0,2098.0,1837.0,14944.0,14833.0,244.0,14396.0,12302.0,88260.0,87544.0,1383.0,85188.0,74704.0,3757.0,3692.0,147.0,3603.0,3047.0,23390.0,23176.0,346.0,22234.0,18846.0,7345.0,7310.0,136.0,7130.0,6026.0
53,246044.0,242726.0,8385.0,234251.0,191249.0,7361.0,7290.0,82.0,7078.0,6230.0,2593.0,2554.0,90.0,2503.0,2095.0,4032.0,3993.0,72.0,3882.0,3331.0,1266.0,1260.0,115.0,1296.0,1061.0,22015.0,21870.0,399.0,21296.0,18302.0,10740.0,10642.0,198.0,10323.0,8815.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,265.0,12387.0,9883.0,13397.0,13296.0,155.0,12854.0,11211.0,12084.0,11975.0,405.0,11490.0,9144.0,5561.0,5515.0,168.0,5328.0,4374.0,2202.0,2194.0,142.0,2258.0,1999.0,15430.0,15325.0,244.0,14903.0,12750.0,89080.0,88381.0,1288.0,85932.0,75548.0,3761.0,3704.0,140.0,3620.0,3115.0,24039.0,23827.0,322.0,22963.0,19504.0,7437.0,7403.0,122.0,7191.0,6093.0
54,235060.0,231971.0,7835.0,224565.0,184840.0,7172.0,7107.0,82.0,6883.0,6125.0,2659.0,2631.0,94.0,2582.0,2180.0,3905.0,3860.0,66.0,3749.0,3211.0,1314.0,1306.0,87.0,1333.0,1100.0,21840.0,21687.0,353.0,21166.0,18261.0,10418.0,10322.0,162.0,10010.0,8536.0,0.0,0.0,0.0,0.0,0.0,13184.0,13089.0,231.0,12486.0,10126.0,13547.0,13476.0,143.0,13064.0,11434.0,11792.0,11681.0,404.0,11301.0,8996.0,5650.0,5606.0,135.0,5409.0,4443.0,2136.0,2122.0,141.0,2171.0,1924.0,15571.0,15471.0,247.0,15052.0,12833.0,89507.0,88841.0,1217.0,86559.0,76296.0,3791.0,3731.0,140.0,3655.0,3117.0,24695.0,24484.0,324.0,23601.0,20208.0,7478.0,7435.0,104.0,7222.0,6167.0
55,229370.0,226555.0,7193.0,219373.0,181334.0,7326.0,7268.0,82.0,7071.0,6285.0,2655.0,2619.0,93.0,2575.0,2198.0,3826.0,3783.0,59.0,3683.0,3132.0,1313.0,1307.0,103.0,1321.0,1075.0,21863.0,21730.0,350.0,21227.0,18375.0,10357.0,10279.0,154.0,10002.0,8604.0,0.0,0.0,0.0,0.0,0.0,13199.0,13090.0,229.0,12508.0,10184.0,13365.0,13291.0,131.0,12922.0,11351.0,11822.0,11743.0,389.0,11330.0,8989.0,5518.0,5478.0,124.0,5310.0,4428.0,2081.0,2075.0,103.0,2113.0,1894.0,15546.0,15439.0,232.0,14995.0,12898.0,91005.0,90319.0,1105.0,88096.0,77967.0,3676.0,3625.0,125.0,3535.0,3058.0,24835.0,24634.0,333.0,23815.0,20355.0,7375.0,7340.0,85.0,7120.0,6102.0
56,229503.0,226826.0,6982.0,220135.0,183159.0,7237.0,7171.0,77.0,6950.0,6164.0,2653.0,2622.0,83.0,2581.0,2217.0,3887.0,3846.0,63.0,3740.0,3261.0,1257.0,1251.0,109.0,1287.0,1043.0,21489.0,21357.0,329.0,20779.0,18009.0,10134.0,10052.0,161.0,9748.0,8433.0,0.0,0.0,0.0,0.0,0.0,12871.0,12764.0,228.0,12197.0,9879.0,13283.0,13215.0,109.0,12827.0,11314.0,11588.0,11465.0,348.0,11028.0,8856.0,5550.0,5509.0,147.0,5356.0,4416.0,2193.0,2181.0,112.0,2222.0,1979.0,15151.0,15038.0,184.0,14583.0,12576.0,91782.0,91097.0,1086.0,88827.0,78773.0,3658.0,3610.0,106.0,3528.0,3036.0,25011.0,24800.0,285.0,23922.0,20538.0,7291.0,7239.0,99.0,7043.0,6053.0
57,238720.0,236144.0,6362.0,229198.0,192259.0,7283.0,7213.0,57.0,6978.0,6171.0,2623.0,2602.0,74.0,2541.0,2201.0,3930.0,3895.0,62.0,3782.0,3247.0,1220.0,1207.0,92.0,1229.0,996.0,20833.0,20710.0,288.0,20118.0,17512.0,9841.0,9785.0,163.0,9516.0,8220.0,1.0,1.0,0.0,1.0,1.0,12669.0,12577.0,194.0,12005.0,9788.0,13287.0,13204.0,107.0,12807.0,11354.0,11167.0,11084.0,303.0,10637.0,8580.0,5381.0,5348.0,112.0,5174.0,4315.0,2194.0,2183.0,96.0,2191.0,1950.0,14900.0,14815.0,191.0,14393.0,12505.0,90378.0,89777.0,1010.0,87478.0,77587.0,3583.0,3540.0,99.0,3458.0,3021.0,24980.0,24809.0,254.0,23954.0,20530.0,7135.0,7104.0,96.0,6880.0,5963.0
58,244411.0,241801.0,6583.0,235075.0,197747.0,7100.0,7029.0,74.0,6818.0,6071.0,2750.0,2712.0,93.0,2674.0,2301.0,3826.0,3790.0,53.0,3692.0,3175.0,1170.0,1166.0,72.0,1174.0,944.0,20763.0,20622.0,297.0,20085.0,17501.0,10113.0,10051.0,133.0,9776.0,8475.0,2.0,2.0,0.0,2.0,2.0,12461.0,12350.0,208.0,11776.0,9660.0,13059.0,12978.0,132.0,12590.0,11014.0,10913.0,10832.0,288.0,10411.0,8425.0,5415.0,5372.0,111.0,5217.0,4345.0,2161.0,2157.0,106.0,2190.0,1984.0,14960.0,14860.0,200.0,14428.0,12534.0,90790.0,90134.0,945.0,87810.0,78036.0,3649.0,3604.0,88.0,3526.0,3082.0,25337.0,25126.0,249.0,24241.0,21078.0,7048.0,7006.0,83.0,6804.0,5833.0
59,245606.0,243007.0,6030.0,236018.0,198984.0,6622.0,6569.0,49.0,6373.0,5659.0,2419.0,2390.0,64.0,2312.0,1993.0,3584.0,3546.0,52.0,3426.0,2956.0,1208.0,1202.0,71.0,1196.0,977.0,20372.0,20270.0,274.0,19738.0,17218.0,9460.0,9401.0,126.0,9121.0,7931.0,1.0,1.0,0.0,1.0,1.0,12233.0,12133.0,161.0,11545.0,9488.0,12452.0,12386.0,110.0,11971.0,10483.0,10325.0,10240.0,271.0,9831.0,7979.0,5288.0,5244.0,111.0,5077.0,4255.0,2135.0,2123.0,101.0,2151.0,1933.0,14124.0,14051.0,173.0,13599.0,11792.0,85983.0,85416.0,805.0,83018.0,73933.0,3477.0,3426.0,88.0,3339.0,2876.0,24295.0,24093.0,258.0,23273.0,20136.0,6964.0,6931.0,67.0,6728.0,5832.0
60,245216.0,242728.0,5667.0,235630.0,199390.0,6581.0,6523.0,16.0,6319.0,5670.0,2448.0,2421.0,31.0,2338.0,2055.0,3827.0,3792.0,15.0,3684.0,3235.0,1193.0,1184.0,20.0,1142.0,954.0,19895.0,19773.0,120.0,19158.0,16782.0,9825.0,9775.0,82.0,9440.0,8218.0,1.0,1.0,0.0,1.0,1.0,12139.0,12043.0,78.0,11402.0,9439.0,12440.0,12376.0,41.0,11947.0,10549.0,10302.0,10199.0,103.0,9645.0,7901.0,5109.0,5066.0,36.0,4856.0,4105.0,2093.0,2086.0,64.0,2064.0,1848.0,14290.0,14213.0,120.0,13734.0,11957.0,84248.0,83688.0,433.0,81096.0,72386.0,3410.0,3362.0,23.0,3238.0,2825.0,23992.0,23825.0,104.0,22835.0,19801.0,7033.0,6990.0,44.0,6764.0,5878.0
61,240547.0,238207.0,5238.0,231094.0,196144.0,5936.0,5894.0,3.0,5664.0,5062.0,2318.0,2299.0,7.0,2200.0,1926.0,3359.0,3323.0,5.0,3194.0,2830.0,1191.0,1184.0,1.0,1121.0,949.0,18614.0,18503.0,10.0,17785.0,15641.0,8960.0,8891.0,13.0,8502.0,7472.0,0.0,0.0,0.0,0.0,0.0,11001.0,10905.0,6.0,10292.0,8531.0,11548.0,11503.0,5.0,11079.0,9843.0,9493.0,9401.0,19.0,8864.0,7218.0,4718.0,4685.0,15.0,4425.0,3691.0,2065.0,2049.0,3.0,1991.0,1790.0,13158.0,13077.0,11.0,12561.0,11046.0,78051.0,77496.0,59.0,74726.0,66819.0,3053.0,3010.0,7.0,2895.0,2535.0,22851.0,22695.0,10.0,21754.0,18974.0,6426.0,6391.0,6.0,6172.0,5393.0
62,233172.0,231012.0,4894.0,224385.0,191409.0,5607.0,5568.0,3.0,5377.0,4827.0,2315.0,2290.0,1.0,2191.0,1901.0,3293.0,3262.0,3.0,3138.0,2758.0,1074.0,1066.0,1.0,1003.0,845.0,17857.0,17761.0,2.0,17060.0,15080.0,8799.0,8754.0,12.0,8428.0,7413.0,1.0,1.0,0.0,1.0,1.0,10736.0,10660.0,7.0,10042.0,8428.0,11220.0,11170.0,2.0,10775.0,9510.0,9188.0,9102.0,9.0,8585.0,7097.0,4673.0,4640.0,12.0,4403.0,3702.0,2043.0,2029.0,0.0,1959.0,1773.0,12723.0,12664.0,3.0,12156.0,10721.0,75138.0,74691.0,37.0,72052.0,64895.0,2939.0,2899.0,5.0,2772.0,2432.0,22381.0,22220.0,10.0,21227.0,18594.0,6291.0,6262.0,3.0,6027.0,5296.0
63,224598.0,222601.0,4466.0,216088.0,184752.0,5512.0,5468.0,4.0,5266.0,4735.0,2216.0,2196.0,2.0,2097.0,1830.0,3095.0,3076.0,1.0,2979.0,2620.0,1104.0,1098.0,0.0,1048.0,856.0,17320.0,17218.0,5.0,16575.0,14718.0,8374.0,8321.0,6.0,8024.0,7106.0,0.0,0.0,0.0,0.0,0.0,10625.0,10561.0,4.0,9976.0,8463.0,11065.0,10996.0,0.0,10615.0,9419.0,8781.0,8697.0,12.0,8231.0,6880.0,4529.0,4496.0,12.0,4266.0,3636.0,2044.0,2035.0,3.0,1978.0,1795.0,12542.0,12469.0,3.0,12014.0,10582.0,72815.0,72383.0,27.0,69908.0,63198.0,2877.0,2845.0,3.0,2714.0,2381.0,22270.0,22142.0,8.0,21192.0,18623.0,6111.0,6084.0,2.0,5878.0,5227.0
