Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245924.0,239252.0,18695.0,231242.0,167034.0,12378.0,12129.0,481.0,11605.0,8943.0,3875.0,3772.0,276.0,3676.0,2635.0,5226.0,5103.0,174.0,4787.0,3506.0,1611.0,1594.0,311.0,1710.0,1240.0,23209.0,22911.0,947.0,22206.0,16929.0,12599.0,12366.0,518.0,11697.0,8692.0,1.0,1.0,0.0,1.0,1.0,14100.0,13855.0,540.0,12893.0,9045.0,15538.0,15214.0,496.0,14227.0,10995.0,13626.0,13367.0,782.0,12680.0,8813.0,5778.0,5683.0,306.0,5444.0,4018.0,2893.0,2854.0,358.0,3009.0,2388.0,16766.0,16447.0,575.0,15539.0,11771.0,124782.0,122217.0,5426.0,116414.0,90712.0,6635.0,6397.0,558.0,6123.0,4320.0,28323.0,27747.0,1214.0,26000.0,19384.0,7193.0,7105.0,247.0,6793.0,5100.0
34,253474.0,246671.0,23491.0,241604.0,172770.0,11779.0,11540.0,439.0,11077.0,8532.0,3883.0,3776.0,283.0,3655.0,2629.0,4794.0,4712.0,164.0,4431.0,3242.0,1529.0,1519.0,280.0,1628.0,1180.0,22550.0,22262.0,870.0,21523.0,16645.0,12118.0,11867.0,460.0,11257.0,8420.0,0.0,0.0,0.0,0.0,0.0,13428.0,13220.0,487.0,12361.0,8724.0,14875.0,14600.0,436.0,13681.0,10635.0,13049.0,12809.0,770.0,12195.0,8658.0,5606.0,5524.0,283.0,5292.0,3879.0,2657.0,2632.0,316.0,2782.0,2221.0,15872.0,15613.0,565.0,14772.0,11203.0,119256.0,116878.0,5035.0,111304.0,87194.0,6315.0,6090.0,552.0,5816.0,4170.0,27551.0,26999.0,1166.0,25474.0,19020.0,7079.0,6996.0,241.0,6719.0,5121.0
35,245783.0,238539.0,38026.0,246617.0,175571.0,11175.0,10976.0,375.0,10554.0,8194.0,3690.0,3586.0,249.0,3501.0,2611.0,4763.0,4684.0,186.0,4467.0,3302.0,1573.0,1560.0,223.0,1606.0,1195.0,21531.0,21265.0,813.0,20587.0,15976.0,11823.0,11620.0,469.0,11065.0,8362.0,1.0,1.0,0.0,1.0,1.0,13682.0,13459.0,486.0,12579.0,8898.0,14289.0,14065.0,378.0,13190.0,10254.0,12531.0,12320.0,742.0,11814.0,8424.0,5528.0,5452.0,298.0,5272.0,3879.0,2649.0,2624.0,329.0,2793.0,2288.0,15472.0,15206.0,479.0,14323.0,11056.0,114493.0,112415.0,4628.0,107242.0,84646.0,5922.0,5713.0,493.0,5488.0,4006.0,26487.0,25993.0,1088.0,24503.0,18357.0,6829.0,6757.0,242.0,6517.0,4968.0
36,262290.0,254966.0,29621.0,253539.0,180472.0,10855.0,10666.0,376.0,10237.0,8066.0,3708.0,3613.0,240.0,3514.0,2611.0,4589.0,4511.0,167.0,4314.0,3241.0,1478.0,1467.0,235.0,1575.0,1179.0,20707.0,20433.0,763.0,19827.0,15546.0,11479.0,11301.0,432.0,10756.0,8221.0,0.0,0.0,0.0,0.0,0.0,13177.0,12984.0,434.0,12128.0,8831.0,13866.0,13625.0,356.0,12776.0,9959.0,12444.0,12228.0,731.0,11707.0,8423.0,5328.0,5265.0,263.0,5070.0,3777.0,2707.0,2682.0,276.0,2813.0,2288.0,14570.0,14303.0,466.0,13535.0,10482.0,110756.0,108827.0,4250.0,103812.0,82503.0,5897.0,5714.0,469.0,5465.0,4007.0,25487.0,25046.0,965.0,23543.0,17840.0,6568.0,6498.0,244.0,6274.0,4773.0
37,271807.0,264368.0,25111.0,257957.0,184255.0,10185.0,10004.0,380.0,9637.0,7647.0,3393.0,3306.0,217.0,3217.0,2383.0,4398.0,4295.0,145.0,4073.0,3068.0,1477.0,1465.0,234.0,1571.0,1170.0,20696.0,20441.0,721.0,19751.0,15651.0,11197.0,11019.0,416.0,10569.0,8035.0,0.0,0.0,0.0,0.0,0.0,12996.0,12822.0,446.0,12018.0,8713.0,13367.0,13163.0,354.0,12342.0,9805.0,12288.0,12092.0,658.0,11605.0,8372.0,5217.0,5150.0,246.0,4995.0,3782.0,2592.0,2570.0,287.0,2718.0,2229.0,14513.0,14273.0,430.0,13550.0,10627.0,107144.0,105233.0,3932.0,100728.0,80576.0,5749.0,5599.0,429.0,5389.0,3970.0,25466.0,25001.0,913.0,23674.0,18240.0,6407.0,6333.0,194.0,6097.0,4712.0
38,292643.0,285181.0,18538.0,270922.0,195079.0,10407.0,10244.0,337.0,9863.0,7885.0,3545.0,3455.0,254.0,3381.0,2549.0,4443.0,4368.0,142.0,4188.0,3171.0,1476.0,1463.0,225.0,1557.0,1180.0,21422.0,21178.0,755.0,20622.0,16388.0,11184.0,11026.0,378.0,10550.0,8194.0,0.0,0.0,0.0,0.0,0.0,13596.0,13412.0,494.0,12653.0,9181.0,14093.0,13879.0,329.0,13094.0,10481.0,12721.0,12528.0,701.0,12078.0,8763.0,5424.0,5361.0,237.0,5184.0,3921.0,2671.0,2655.0,261.0,2757.0,2322.0,15305.0,15104.0,412.0,14348.0,11279.0,109522.0,107746.0,3801.0,103229.0,83205.0,5888.0,5714.0,452.0,5528.0,4135.0,26461.0,25978.0,871.0,24667.0,19035.0,6822.0,6764.0,204.0,6519.0,5092.0
39,296478.0,289170.0,17280.0,274157.0,198081.0,10598.0,10410.0,326.0,10052.0,8097.0,3554.0,3469.0,230.0,3373.0,2612.0,4661.0,4572.0,127.0,4381.0,3451.0,1484.0,1474.0,209.0,1537.0,1180.0,22130.0,21887.0,836.0,21333.0,16998.0,11561.0,11380.0,397.0,10941.0,8503.0,0.0,0.0,0.0,0.0,0.0,13775.0,13572.0,474.0,12771.0,9279.0,14351.0,14150.0,315.0,13450.0,10873.0,12540.0,12365.0,665.0,11918.0,8785.0,5377.0,5312.0,232.0,5173.0,3972.0,2655.0,2645.0,250.0,2764.0,2317.0,15825.0,15606.0,439.0,14922.0,11773.0,111333.0,109633.0,3885.0,105579.0,85603.0,5989.0,5836.0,412.0,5623.0,4271.0,26760.0,26318.0,916.0,25067.0,19608.0,6949.0,6878.0,216.0,6671.0,5208.0
40,301933.0,294813.0,16796.0,279467.0,203316.0,10267.0,10099.0,285.0,9755.0,7894.0,3325.0,3250.0,220.0,3172.0,2433.0,4393.0,4316.0,127.0,4128.0,3168.0,1541.0,1529.0,203.0,1609.0,1230.0,21064.0,20830.0,731.0,20305.0,16289.0,10886.0,10738.0,392.0,10403.0,8211.0,1.0,1.0,0.0,1.0,0.0,12558.0,12418.0,417.0,11727.0,8672.0,13794.0,13584.0,298.0,12961.0,10499.0,12266.0,12097.0,620.0,11560.0,8576.0,5115.0,5062.0,210.0,4889.0,3782.0,2466.0,2450.0,221.0,2554.0,2146.0,14764.0,14562.0,424.0,13946.0,11054.0,103862.0,102399.0,3424.0,98556.0,80345.0,5570.0,5438.0,393.0,5319.0,4098.0,25091.0,24655.0,811.0,23448.0,18408.0,6711.0,6665.0,194.0,6463.0,5137.0
41,307528.0,300366.0,16583.0,285181.0,209702.0,9831.0,9692.0,287.0,9394.0,7666.0,3248.0,3170.0,203.0,3081.0,2330.0,4064.0,4001.0,117.0,3848.0,3026.0,1452.0,1440.0,178.0,1522.0,1172.0,20549.0,20357.0,681.0,19773.0,15949.0,10506.0,10361.0,325.0,9947.0,7875.0,0.0,0.0,0.0,0.0,0.0,12581.0,12442.0,396.0,11727.0,8699.0,13392.0,13196.0,274.0,12512.0,10199.0,12076.0,11926.0,605.0,11506.0,8548.0,5108.0,5054.0,208.0,4839.0,3770.0,2481.0,2467.0,236.0,2601.0,2215.0,14433.0,14279.0,389.0,13689.0,10936.0,100146.0,98723.0,3176.0,95254.0,78226.0,5235.0,5110.0,355.0,4962.0,3784.0,24411.0,24006.0,772.0,22829.0,18020.0,6436.0,6362.0,185.0,6138.0,4840.0
42,316621.0,309768.0,15699.0,293936.0,217895.0,9239.0,9105.0,270.0,8864.0,7321.0,3106.0,3024.0,195.0,2987.0,2309.0,4050.0,3994.0,106.0,3832.0,3032.0,1447.0,1440.0,177.0,1502.0,1164.0,19477.0,19289.0,637.0,18870.0,15328.0,10501.0,10383.0,318.0,10032.0,7997.0,2.0,2.0,0.0,2.0,1.0,11950.0,11796.0,409.0,11153.0,8271.0,12763.0,12609.0,272.0,12074.0,9952.0,11584.0,11458.0,584.0,11050.0,8238.0,4769.0,4718.0,221.0,4600.0,3655.0,2490.0,2471.0,180.0,2527.0,2169.0,13836.0,13675.0,374.0,13180.0,10613.0,95039.0,93679.0,2895.0,90483.0,74966.0,4968.0,4839.0,326.0,4707.0,3639.0,23539.0,23208.0,700.0,22241.0,17910.0,6207.0,6144.0,173.0,5929.0,4680.0
43,318453.0,311882.0,14896.0,295866.0,221190.0,9255.0,9131.0,252.0,8878.0,7427.0,2976.0,2908.0,188.0,2861.0,2221.0,4031.0,3982.0,102.0,3814.0,3108.0,1393.0,1383.0,173.0,1451.0,1134.0,19119.0,18950.0,556.0,18497.0,15066.0,10104.0,9987.0,287.0,9653.0,7832.0,2.0,2.0,0.0,2.0,1.0,12048.0,11913.0,366.0,11274.0,8412.0,12821.0,12663.0,263.0,12126.0,9991.0,11415.0,11276.0,598.0,10878.0,8190.0,4765.0,4713.0,206.0,4578.0,3586.0,2445.0,2433.0,179.0,2516.0,2141.0,13907.0,13737.0,333.0,13147.0,10524.0,91243.0,90057.0,2611.0,87175.0,72558.0,4911.0,4788.0,282.0,4634.0,3594.0,22671.0,22362.0,642.0,21453.0,17226.0,6182.0,6131.0,154.0,5943.0,4762.0
44,309657.0,303421.0,14167.0,288272.0,217205.0,9218.0,9110.0,218.0,8859.0,7477.0,3095.0,3046.0,174.0,2991.0,2356.0,3836.0,3776.0,114.0,3661.0,2958.0,1347.0,1340.0,180.0,1435.0,1121.0,18968.0,18789.0,515.0,18356.0,15099.0,10253.0,10139.0,291.0,9839.0,7981.0,1.0,1.0,0.0,1.0,0.0,11998.0,11864.0,377.0,11270.0,8596.0,12887.0,12741.0,236.0,12210.0,10158.0,11445.0,11301.0,567.0,10974.0,8279.0,4683.0,4649.0,193.0,4520.0,3580.0,2315.0,2302.0,184.0,2403.0,2066.0,14490.0,14331.0,342.0,13762.0,11169.0,90830.0,89699.0,2537.0,86986.0,72907.0,4883.0,4778.0,286.0,4665.0,3693.0,23136.0,22843.0,625.0,21925.0,17713.0,6024.0,5987.0,142.0,5805.0,4661.0
45,294533.0,288762.0,13209.0,274804.0,208492.0,9231.0,9114.0,173.0,8831.0,7467.0,2967.0,2923.0,159.0,2841.0,2246.0,3881.0,3823.0,91.0,3694.0,2979.0,1415.0,1407.0,180.0,1479.0,1180.0,20117.0,19940.0,507.0,19477.0,16196.0,10564.0,10443.0,281.0,10082.0,8325.0,0.0,0.0,0.0,0.0,0.0,12644.0,12524.0,374.0,11903.0,9134.0,13667.0,13519.0,227.0,13020.0,10862.0,11988.0,11853.0,563.0,11547.0,8786.0,5076.0,5039.0,192.0,4931.0,3878.0,2457.0,2431.0,191.0,2524.0,2191.0,15140.0,15003.0,357.0,14483.0,11797.0,94592.0,93535.0,2147.0,90725.0,76809.0,4619.0,4511.0,228.0,4390.0,3482.0,23712.0,23428.0,539.0,22474.0,18410.0,6570.0,6525.0,153.0,6339.0,5192.0
46,282341.0,277037.0,12347.0,263967.0,201473.0,9212.0,9095.0,180.0,8842.0,7519.0,3168.0,3109.0,174.0,3061.0,2446.0,4147.0,4082.0,121.0,3963.0,3229.0,1333.0,1321.0,164.0,1381.0,1097.0,20888.0,20723.0,563.0,20300.0,16985.0,10996.0,10858.0,258.0,10493.0,8705.0,0.0,0.0,0.0,0.0,0.0,13336.0,13211.0,390.0,12635.0,9733.0,13580.0,13443.0,231.0,12929.0,10861.0,12152.0,12036.0,553.0,11658.0,8924.0,5174.0,5111.0,220.0,5004.0,3952.0,2355.0,2348.0,207.0,2456.0,2139.0,15143.0,15001.0,360.0,14507.0,11910.0,97020.0,95965.0,2263.0,93286.0,79138.0,4584.0,4482.0,234.0,4349.0,3519.0,24371.0,24064.0,488.0,23138.0,18873.0,6892.0,6845.0,177.0,6651.0,5427.0
47,272438.0,267696.0,11478.0,255502.0,196417.0,9371.0,9247.0,150.0,8975.0,7658.0,3245.0,3183.0,158.0,3111.0,2540.0,3920.0,3865.0,97.0,3752.0,3067.0,1367.0,1360.0,152.0,1399.0,1112.0,21332.0,21143.0,524.0,20680.0,17311.0,10718.0,10590.0,265.0,10268.0,8483.0,0.0,0.0,0.0,0.0,0.0,13531.0,13383.0,361.0,12771.0,9861.0,13605.0,13482.0,198.0,12946.0,10872.0,12565.0,12431.0,539.0,11983.0,9190.0,5188.0,5133.0,207.0,5025.0,3939.0,2333.0,2325.0,173.0,2428.0,2115.0,15115.0,14991.0,327.0,14556.0,12029.0,97417.0,96381.0,2042.0,93624.0,79757.0,4621.0,4514.0,223.0,4425.0,3555.0,24033.0,23742.0,451.0,22751.0,18786.0,7174.0,7130.0,163.0,6886.0,5627.0
48,263616.0,259163.0,10667.0,247346.0,191747.0,9217.0,9106.0,136.0,8844.0,7581.0,3247.0,3202.0,154.0,3118.0,2550.0,3953.0,3887.0,82.0,3778.0,3134.0,1301.0,1295.0,170.0,1390.0,1092.0,21736.0,21556.0,532.0,21094.0,17704.0,10635.0,10518.0,212.0,10164.0,8412.0,0.0,0.0,0.0,0.0,0.0,13649.0,13504.0,386.0,12872.0,9899.0,13598.0,13481.0,206.0,12987.0,11013.0,12442.0,12311.0,571.0,11990.0,9146.0,5244.0,5190.0,154.0,5007.0,4013.0,2201.0,2188.0,159.0,2256.0,1966.0,15116.0,14983.0,290.0,14498.0,12034.0,96967.0,95967.0,1836.0,93062.0,79672.0,4557.0,4477.0,205.0,4345.0,3561.0,23819.0,23557.0,430.0,22623.0,18734.0,7470.0,7418.0,144.0,7222.0,5936.0
49,257085.0,252766.0,10002.0,241934.0,188980.0,8824.0,8722.0,120.0,8414.0,7241.0,3099.0,3054.0,123.0,2973.0,2408.0,3901.0,3846.0,76.0,3734.0,3114.0,1326.0,1318.0,133.0,1364.0,1092.0,21551.0,21391.0,498.0,20855.0,17558.0,10484.0,10384.0,227.0,10024.0,8324.0,0.0,0.0,0.0,0.0,0.0,13142.0,13019.0,295.0,12365.0,9623.0,13307.0,13205.0,168.0,12702.0,10807.0,11842.0,11724.0,487.0,11294.0,8611.0,5004.0,4951.0,179.0,4817.0,3818.0,2085.0,2068.0,139.0,2119.0,1842.0,14805.0,14683.0,238.0,14173.0,11766.0,95813.0,94847.0,1775.0,92207.0,79300.0,4415.0,4351.0,184.0,4237.0,3484.0,23497.0,23237.0,429.0,22298.0,18458.0,7386.0,7326.0,169.0,7144.0,5870.0
50,264980.0,260875.0,9853.0,250218.0,196781.0,8451.0,8353.0,119.0,8081.0,7044.0,3129.0,3082.0,123.0,3019.0,2468.0,3950.0,3889.0,68.0,3771.0,3147.0,1298.0,1286.0,132.0,1332.0,1065.0,20937.0,20765.0,493.0,20294.0,17187.0,10044.0,9945.0,187.0,9592.0,8047.0,0.0,0.0,0.0,0.0,0.0,13385.0,13268.0,306.0,12592.0,9809.0,12803.0,12705.0,168.0,12299.0,10555.0,11659.0,11550.0,485.0,11170.0,8581.0,5056.0,5013.0,183.0,4881.0,3877.0,2178.0,2164.0,140.0,2233.0,1942.0,14288.0,14171.0,264.0,13718.0,11526.0,91361.0,90524.0,1583.0,88083.0,76063.0,4054.0,3996.0,185.0,3902.0,3173.0,23185.0,22928.0,348.0,22031.0,18407.0,7344.0,7294.0,112.0,7049.0,5852.0
51,269542.0,265507.0,9929.0,255555.0,202530.0,7849.0,7756.0,102.0,7517.0,6564.0,2836.0,2785.0,131.0,2720.0,2241.0,3803.0,3752.0,81.0,3609.0,2979.0,1290.0,1278.0,126.0,1324.0,1030.0,20629.0,20469.0,419.0,19938.0,16794.0,10085.0,9995.0,201.0,9673.0,8063.0,0.0,0.0,0.0,0.0,0.0,12810.0,12698.0,257.0,12109.0,9521.0,12247.0,12151.0,160.0,11715.0,10017.0,11539.0,11407.0,417.0,11038.0,8564.0,5022.0,4984.0,139.0,4818.0,3886.0,1954.0,1939.0,132.0,2000.0,1730.0,14026.0,13932.0,264.0,13491.0,11340.0,87089.0,86331.0,1407.0,83944.0,72919.0,3943.0,3887.0,156.0,3777.0,3114.0,22465.0,22242.0,351.0,21352.0,17773.0,6967.0,6933.0,124.0,6749.0,5622.0
52,253674.0,250093.0,8970.0,240796.0,191942.0,7470.0,7393.0,95.0,7172.0,6221.0,2683.0,2635.0,105.0,2553.0,2102.0,3877.0,3841.0,66.0,3724.0,3103.0,1234.0,1228.0,122.0,1271.0,990.0,21220.0,21077.0,423.0,20528.0,17382.0,10385.0,10319.0,172.0,9978.0,8333.0,1.0,1.0,0.0,1.0,1.0,13029.0,12888.0,249.0,12242.0,9681.0,13107.0,13005.0,156.0,12555.0,10727.0,11847.0,11738.0,427.0,11323.0,8811.0,5289.0,5254.0,173.0,5114.0,4128.0,2032.0,2023.0,144.0,2096.0,1824.0,14937.0,14828.0,244.0,14374.0,12132.0,88230.0,87516.0,1383.0,85093.0,73857.0,3753.0,3687.0,147.0,3592.0,2981.0,23385.0,23162.0,346.0,22195.0,18648.0,7343.0,7308.0,136.0,7119.0,5931.0
53,245949.0,242586.0,8387.0,233622.0,187255.0,7359.0,7287.0,82.0,7065.0,6142.0,2588.0,2549.0,90.0,2496.0,2062.0,4032.0,3989.0,72.0,3874.0,3276.0,1265.0,1259.0,115.0,1293.0,1032.0,22011.0,21863.0,399.0,21270.0,18064.0,10741.0,10641.0,198.0,10305.0,8707.0,0.0,0.0,0.0,0.0,0.0,13088.0,12982.0,266.0,12363.0,9726.0,13391.0,13292.0,155.0,12836.0,11074.0,12084.0,11973.0,405.0,11476.0,8983.0,5559.0,5512.0,168.0,5322.0,4305.0,2202.0,2193.0,142.0,2257.0,1978.0,15427.0,15318.0,244.0,14881.0,12590.0,89060.0,88352.0,1289.0,85841.0,74677.0,3761.0,3702.0,140.0,3615.0,3064.0,24035.0,23820.0,322.0,22933.0,19274.0,7438.0,7403.0,122.0,7187.0,6024.0
54,234967.0,231834.0,7837.0,224033.0,181245.0,7171.0,7105.0,82.0,6870.0,6027.0,2660.0,2630.0,94.0,2575.0,2144.0,3905.0,3861.0,66.0,3749.0,3169.0,1314.0,1306.0,87.0,1331.0,1081.0,21832.0,21677.0,353.0,21138.0,18046.0,10412.0,10316.0,162.0,9992.0,8395.0,0.0,0.0,0.0,0.0,0.0,13178.0,13076.0,231.0,12464.0,9987.0,13542.0,13471.0,143.0,13053.0,11288.0,11788.0,11677.0,403.0,11276.0,8846.0,5648.0,5602.0,135.0,5391.0,4383.0,2136.0,2122.0,141.0,2169.0,1903.0,15568.0,15464.0,247.0,15025.0,12699.0,89485.0,88816.0,1217.0,86467.0,75511.0,3788.0,3726.0,140.0,3647.0,3069.0,24689.0,24474.0,324.0,23571.0,19997.0,7475.0,7433.0,104.0,7214.0,6090.0
55,229288.0,226416.0,7192.0,218880.0,177773.0,7325.0,7261.0,82.0,7062.0,6200.0,2654.0,2617.0,93.0,2564.0,2165.0,3827.0,3784.0,59.0,3677.0,3093.0,1314.0,1307.0,103.0,1320.0,1062.0,21859.0,21727.0,351.0,21194.0,18180.0,10354.0,10277.0,154.0,9989.0,8506.0,0.0,0.0,0.0,0.0,0.0,13195.0,13087.0,229.0,12489.0,10071.0,13361.0,13287.0,131.0,12908.0,11228.0,11821.0,11740.0,389.0,11311.0,8852.0,5519.0,5480.0,123.0,5303.0,4367.0,2081.0,2073.0,103.0,2109.0,1878.0,15541.0,15438.0,232.0,14970.0,12761.0,90994.0,90303.0,1104.0,88000.0,77210.0,3677.0,3624.0,125.0,3526.0,2992.0,24827.0,24629.0,333.0,23795.0,20141.0,7372.0,7339.0,85.0,7115.0,6039.0
56,229409.0,226696.0,6981.0,219662.0,179814.0,7233.0,7171.0,77.0,6941.0,6099.0,2651.0,2621.0,83.0,2571.0,2183.0,3886.0,3844.0,63.0,3735.0,3222.0,1256.0,1251.0,109.0,1284.0,1024.0,21485.0,21351.0,329.0,20755.0,17824.0,10133.0,10050.0,161.0,9740.0,8317.0,0.0,0.0,0.0,0.0,0.0,12868.0,12757.0,228.0,12183.0,9762.0,13278.0,13210.0,109.0,12815.0,11190.0,11585.0,11463.0,347.0,11008.0,8720.0,5548.0,5507.0,147.0,5351.0,4369.0,2193.0,2180.0,112.0,2220.0,1962.0,15146.0,15034.0,184.0,14573.0,12458.0,91777.0,91077.0,1086.0,88752.0,78070.0,3656.0,3608.0,106.0,3518.0,2991.0,25005.0,24793.0,286.0,23896.0,20331.0,7291.0,7239.0,98.0,7035.0,5997.0
57,238640.0,236018.0,6362.0,228740.0,188934.0,7281.0,7210.0,57.0,6968.0,6090.0,2622.0,2600.0,74.0,2534.0,2172.0,3930.0,3894.0,62.0,3778.0,3207.0,1220.0,1207.0,92.0,1229.0,979.0,20831.0,20704.0,288.0,20089.0,17307.0,9842.0,9786.0,163.0,9502.0,8120.0,1.0,1.0,0.0,1.0,1.0,12665.0,12575.0,194.0,11991.0,9682.0,13284.0,13199.0,107.0,12793.0,11236.0,11168.0,11084.0,303.0,10629.0,8443.0,5382.0,5349.0,112.0,5168.0,4266.0,2194.0,2183.0,96.0,2190.0,1932.0,14898.0,14813.0,191.0,14375.0,12382.0,90365.0,89751.0,1010.0,87398.0,76906.0,3581.0,3540.0,99.0,3454.0,2964.0,24974.0,24803.0,253.0,23929.0,20308.0,7133.0,7101.0,97.0,6869.0,5905.0
58,244351.0,241694.0,6583.0,234653.0,194457.0,7096.0,7027.0,74.0,6811.0,5993.0,2748.0,2712.0,93.0,2672.0,2271.0,3825.0,3787.0,53.0,3687.0,3144.0,1169.0,1165.0,72.0,1173.0,927.0,20762.0,20621.0,295.0,20064.0,17317.0,10110.0,10045.0,133.0,9763.0,8388.0,2.0,2.0,0.0,2.0,2.0,12462.0,12349.0,208.0,11769.0,9537.0,13058.0,12975.0,132.0,12578.0,10898.0,10914.0,10832.0,289.0,10397.0,8309.0,5413.0,5371.0,111.0,5209.0,4292.0,2161.0,2157.0,106.0,2189.0,1968.0,14954.0,14852.0,200.0,14410.0,12412.0,90779.0,90115.0,945.0,87740.0,77365.0,3646.0,3599.0,88.0,3517.0,3024.0,25334.0,25118.0,249.0,24205.0,20880.0,7048.0,7005.0,83.0,6798.0,5782.0
59,245535.0,242900.0,6030.0,235580.0,195902.0,6621.0,6570.0,49.0,6361.0,5611.0,2417.0,2388.0,64.0,2305.0,1962.0,3583.0,3543.0,52.0,3418.0,2925.0,1209.0,1203.0,71.0,1195.0,964.0,20372.0,20267.0,275.0,19720.0,17065.0,9459.0,9400.0,126.0,9108.0,7833.0,1.0,1.0,0.0,1.0,1.0,12229.0,12128.0,161.0,11523.0,9370.0,12449.0,12381.0,110.0,11956.0,10381.0,10326.0,10239.0,271.0,9818.0,7873.0,5286.0,5242.0,111.0,5066.0,4215.0,2135.0,2123.0,101.0,2149.0,1918.0,14118.0,14051.0,173.0,13585.0,11685.0,85976.0,85395.0,805.0,82938.0,73327.0,3475.0,3422.0,88.0,3329.0,2824.0,24292.0,24089.0,258.0,23261.0,19963.0,6965.0,6933.0,67.0,6725.0,5773.0
60,245152.0,242640.0,5667.0,235250.0,196447.0,6580.0,6519.0,16.0,6314.0,5619.0,2446.0,2419.0,31.0,2333.0,2032.0,3828.0,3794.0,15.0,3683.0,3210.0,1193.0,1183.0,20.0,1140.0,936.0,19892.0,19771.0,120.0,19141.0,16642.0,9822.0,9774.0,82.0,9431.0,8134.0,1.0,1.0,0.0,1.0,1.0,12138.0,12038.0,78.0,11399.0,9319.0,12437.0,12374.0,41.0,11939.0,10456.0,10300.0,10197.0,102.0,9629.0,7794.0,5109.0,5067.0,36.0,4850.0,4057.0,2093.0,2086.0,64.0,2063.0,1831.0,14287.0,14210.0,120.0,13728.0,11849.0,84235.0,83677.0,433.0,81030.0,71853.0,3410.0,3359.0,23.0,3231.0,2784.0,23990.0,23818.0,104.0,22812.0,19628.0,7034.0,6991.0,44.0,6760.0,5831.0
61,240481.0,238126.0,5240.0,230720.0,193316.0,5935.0,5891.0,3.0,5656.0,5020.0,2316.0,2297.0,7.0,2193.0,1900.0,3360.0,3324.0,5.0,3192.0,2804.0,1192.0,1185.0,1.0,1120.0,936.0,18610.0,18496.0,11.0,17770.0,15503.0,8958.0,8889.0,13.0,8488.0,7383.0,0.0,0.0,0.0,0.0,0.0,10999.0,10900.0,6.0,10279.0,8447.0,11548.0,11503.0,5.0,11074.0,9759.0,9491.0,9398.0,19.0,8853.0,7136.0,4719.0,4686.0,16.0,4426.0,3651.0,2066.0,2051.0,3.0,1992.0,1779.0,13157.0,13076.0,11.0,12550.0,10936.0,78046.0,77487.0,59.0,74668.0,66296.0,3051.0,3009.0,7.0,2888.0,2507.0,22850.0,22693.0,10.0,21734.0,18824.0,6425.0,6391.0,6.0,6164.0,5342.0
62,233122.0,230933.0,4896.0,224047.0,188743.0,5605.0,5568.0,3.0,5371.0,4772.0,2316.0,2290.0,1.0,2189.0,1883.0,3292.0,3261.0,3.0,3135.0,2739.0,1074.0,1066.0,1.0,1003.0,832.0,17854.0,17753.0,2.0,17046.0,14966.0,8799.0,8755.0,12.0,8419.0,7338.0,1.0,1.0,0.0,1.0,1.0,10736.0,10660.0,7.0,10032.0,8340.0,11216.0,11169.0,2.0,10767.0,9431.0,9188.0,9101.0,9.0,8580.0,7009.0,4671.0,4637.0,12.0,4395.0,3657.0,2042.0,2030.0,0.0,1958.0,1758.0,12722.0,12661.0,3.0,12149.0,10625.0,75130.0,74682.0,37.0,72006.0,64408.0,2939.0,2896.0,5.0,2767.0,2401.0,22379.0,22218.0,10.0,21205.0,18465.0,6291.0,6262.0,3.0,6025.0,5257.0
63,224554.0,222539.0,4467.0,215774.0,182157.0,5509.0,5464.0,4.0,5258.0,4693.0,2214.0,2196.0,2.0,2094.0,1806.0,3096.0,3076.0,1.0,2976.0,2598.0,1105.0,1098.0,0.0,1046.0,840.0,17317.0,17215.0,5.0,16561.0,14599.0,8376.0,8323.0,6.0,8016.0,7052.0,0.0,0.0,0.0,0.0,0.0,10624.0,10561.0,4.0,9964.0,8400.0,11064.0,10994.0,0.0,10609.0,9347.0,8776.0,8693.0,12.0,8215.0,6811.0,4528.0,4495.0,12.0,4265.0,3607.0,2044.0,2034.0,3.0,1977.0,1793.0,12542.0,12470.0,3.0,12005.0,10471.0,72806.0,72369.0,27.0,69864.0,62788.0,2877.0,2844.0,3.0,2714.0,2348.0,22268.0,22137.0,8.0,21178.0,18490.0,6111.0,6084.0,2.0,5875.0,5193.0
