Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,194086.0,188402.0,142.0,4966.0,4802.0,2.0,2007.0,1939.0,2.0,2783.0,2670.0,2.0,1023.0,994.0,0.0,15936.0,15530.0,7.0,7723.0,7493.0,2.0,1.0,1.0,0.0,9986.0,9667.0,4.0,10183.0,9948.0,1.0,8020.0,7792.0,8.0,4093.0,3950.0,8.0,1779.0,1751.0,0.0,11607.0,11315.0,5.0,66791.0,65345.0,23.0,2639.0,2527.0,1.0,20288.0,19774.0,9.0,5687.0,5592.0,3.0
65,188496.0,183239.0,77.0,4659.0,4523.0,1.0,1972.0,1902.0,2.0,2622.0,2523.0,2.0,955.0,923.0,0.0,15438.0,15089.0,2.0,7978.0,7755.0,3.0,0.0,0.0,0.0,9545.0,9245.0,5.0,9812.0,9583.0,3.0,7685.0,7442.0,5.0,3931.0,3807.0,3.0,1757.0,1728.0,0.0,11374.0,11133.0,3.0,62480.0,61331.0,13.0,2727.0,2650.0,0.0,19667.0,19221.0,4.0,5358.0,5271.0,3.0
66,184151.0,179488.0,65.0,4202.0,4067.0,0.0,1929.0,1859.0,0.0,2463.0,2355.0,2.0,871.0,849.0,0.0,14432.0,14144.0,3.0,7397.0,7205.0,3.0,1.0,1.0,0.0,8853.0,8639.0,2.0,9163.0,8975.0,2.0,7113.0,6913.0,2.0,3903.0,3801.0,3.0,1545.0,1513.0,0.0,10192.0,9997.0,0.0,55789.0,54789.0,8.0,2331.0,2266.0,0.0,18114.0,17760.0,5.0,5178.0,5087.0,2.0
67,175512.0,171090.0,77.0,4044.0,3941.0,1.0,1827.0,1769.0,0.0,2341.0,2259.0,1.0,801.0,777.0,1.0,14594.0,14311.0,3.0,7161.0,6996.0,1.0,1.0,1.0,0.0,8661.0,8425.0,5.0,9099.0,8949.0,0.0,6898.0,6722.0,4.0,3754.0,3646.0,2.0,1457.0,1432.0,0.0,10712.0,10504.0,2.0,55274.0,54344.0,9.0,2352.0,2272.0,0.0,17946.0,17622.0,3.0,5098.0,5013.0,1.0
68,167960.0,164126.0,49.0,3731.0,3647.0,1.0,1677.0,1620.0,0.0,2219.0,2124.0,2.0,784.0,769.0,0.0,13371.0,13086.0,2.0,6529.0,6360.0,2.0,0.0,0.0,0.0,8217.0,7979.0,2.0,8311.0,8183.0,1.0,6333.0,6165.0,2.0,3464.0,3374.0,4.0,1320.0,1303.0,0.0,9704.0,9521.0,3.0,50454.0,49613.0,12.0,2011.0,1956.0,0.0,16759.0,16407.0,0.0,4712.0,4639.0,3.0
69,153476.0,150220.0,32.0,3233.0,3147.0,1.0,1547.0,1490.0,0.0,1985.0,1928.0,0.0,694.0,672.0,0.0,12168.0,11941.0,3.0,6053.0,5939.0,2.0,0.0,0.0,0.0,7627.0,7432.0,5.0,7753.0,7627.0,0.0,5901.0,5765.0,4.0,3253.0,3165.0,3.0,1224.0,1206.0,1.0,9006.0,8833.0,1.0,47289.0,46517.0,2.0,1830.0,1779.0,1.0,15770.0,15499.0,3.0,4314.0,4247.0,0.0
70,152020.0,148983.0,33.0,3120.0,3061.0,1.0,1512.0,1464.0,0.0,1775.0,1722.0,0.0,642.0,626.0,0.0,11416.0,11209.0,0.0,5768.0,5652.0,4.0,1.0,1.0,0.0,7160.0,6977.0,2.0,7393.0,7287.0,1.0,5688.0,5553.0,2.0,2936.0,2858.0,2.0,1158.0,1143.0,0.0,8573.0,8431.0,0.0,44659.0,43985.0,6.0,1798.0,1748.0,1.0,14791.0,14529.0,2.0,4145.0,4096.0,0.0
71,139596.0,136746.0,34.0,2803.0,2743.0,0.0,1429.0,1381.0,0.0,1739.0,1692.0,0.0,572.0,558.0,0.0,10898.0,10669.0,0.0,5316.0,5200.0,2.0,0.0,0.0,0.0,6817.0,6647.0,2.0,7020.0,6921.0,0.0,5309.0,5172.0,0.0,2847.0,2763.0,0.0,1066.0,1056.0,1.0,8047.0,7903.0,1.0,43655.0,42955.0,4.0,1582.0,1545.0,0.0,14666.0,14420.0,2.0,4006.0,3946.0,0.0
72,129647.0,127187.0,26.0,2555.0,2485.0,0.0,1400.0,1362.0,0.0,1564.0,1510.0,0.0,523.0,509.0,0.0,10370.0,10197.0,0.0,5204.0,5072.0,1.0,1.0,1.0,0.0,6644.0,6517.0,2.0,6822.0,6721.0,0.0,5237.0,5123.0,1.0,2719.0,2646.0,3.0,1018.0,1007.0,0.0,7812.0,7660.0,0.0,41816.0,41225.0,3.0,1489.0,1449.0,0.0,13939.0,13699.0,2.0,3896.0,3842.0,0.0
73,122535.0,120342.0,21.0,2443.0,2385.0,0.0,1353.0,1323.0,0.0,1514.0,1469.0,2.0,502.0,493.0,0.0,9817.0,9632.0,2.0,4790.0,4680.0,2.0,0.0,0.0,0.0,6370.0,6200.0,3.0,6449.0,6340.0,0.0,4946.0,4835.0,1.0,2708.0,2621.0,1.0,995.0,984.0,0.0,7064.0,6942.0,1.0,39640.0,39030.0,3.0,1375.0,1343.0,0.0,13297.0,13091.0,2.0,3703.0,3652.0,1.0
74,117772.0,115571.0,12.0,2192.0,2148.0,0.0,1282.0,1250.0,0.0,1327.0,1287.0,0.0,484.0,462.0,0.0,9349.0,9171.0,0.0,4282.0,4191.0,3.0,0.0,0.0,0.0,5972.0,5827.0,0.0,5927.0,5827.0,0.0,4644.0,4543.0,3.0,2519.0,2444.0,0.0,924.0,909.0,0.0,6853.0,6726.0,1.0,37607.0,37056.0,1.0,1270.0,1241.0,1.0,12537.0,12319.0,2.0,3435.0,3389.0,0.0
75,113009.0,111025.0,12.0,2094.0,2048.0,0.0,1203.0,1170.0,0.0,1361.0,1335.0,1.0,435.0,427.0,0.0,8942.0,8777.0,1.0,4464.0,4366.0,1.0,1.0,1.0,0.0,5678.0,5530.0,1.0,5647.0,5557.0,0.0,4214.0,4109.0,0.0,2224.0,2145.0,0.0,824.0,810.0,0.0,6313.0,6210.0,0.0,34917.0,34405.0,1.0,1100.0,1083.0,0.0,12077.0,11898.0,0.0,3296.0,3246.0,0.0
76,106966.0,105020.0,18.0,1946.0,1901.0,0.0,1035.0,999.0,0.0,1245.0,1216.0,0.0,397.0,389.0,0.0,8020.0,7874.0,0.0,4094.0,4002.0,2.0,0.0,0.0,0.0,5336.0,5205.0,0.0,5227.0,5143.0,0.0,4004.0,3911.0,1.0,2153.0,2091.0,0.0,778.0,767.0,0.0,6103.0,6005.0,0.0,33456.0,32938.0,1.0,1026.0,1010.0,0.0,11568.0,11393.0,0.0,2965.0,2922.0,0.0
77,100604.0,98790.0,11.0,1763.0,1720.0,0.0,1107.0,1073.0,0.0,1110.0,1072.0,0.0,367.0,361.0,1.0,7476.0,7340.0,0.0,3883.0,3787.0,0.0,0.0,0.0,0.0,4707.0,4581.0,0.0,4542.0,4453.0,0.0,3609.0,3530.0,3.0,1946.0,1902.0,0.0,748.0,741.0,0.0,5323.0,5219.0,0.0,30354.0,29890.0,0.0,970.0,949.0,0.0,10500.0,10325.0,2.0,2795.0,2750.0,0.0
78,94790.0,93117.0,5.0,1652.0,1616.0,0.0,937.0,903.0,0.0,1059.0,1034.0,0.0,369.0,360.0,0.0,7014.0,6877.0,2.0,3711.0,3619.0,2.0,0.0,0.0,0.0,4665.0,4546.0,0.0,4287.0,4219.0,0.0,3650.0,3572.0,0.0,1933.0,1882.0,0.0,674.0,663.0,0.0,4950.0,4873.0,0.0,28453.0,28024.0,0.0,845.0,831.0,0.0,9568.0,9397.0,0.0,2632.0,2590.0,0.0
79,89353.0,87766.0,4.0,1405.0,1364.0,1.0,780.0,749.0,0.0,1025.0,994.0,0.0,322.0,309.0,0.0,6533.0,6385.0,2.0,3287.0,3195.0,0.0,0.0,0.0,0.0,4095.0,3982.0,0.0,3934.0,3879.0,0.0,3313.0,3228.0,0.0,1639.0,1595.0,0.0,660.0,649.0,0.0,4496.0,4417.0,0.0,25918.0,25535.0,1.0,734.0,709.0,0.0,8950.0,8783.0,0.0,2440.0,2394.0,0.0
80,81200.0,79693.0,6.0,9409.0,9144.0,0.0,5311.0,5098.0,0.0,6711.0,6450.0,2.0,2189.0,2105.0,0.0,44495.0,43431.0,0.0,22992.0,22295.0,1.0,0.0,0.0,0.0,31058.0,30121.0,6.0,26743.0,26139.0,1.0,23216.0,22569.0,3.0,12218.0,11808.0,4.0,4502.0,4425.0,0.0,31075.0,30394.0,1.0,187201.0,183426.0,8.0,5242.0,5104.0,0.0,64502.0,63132.0,4.0,16658.0,16318.0,0.0
