Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245397.0,238632.0,18699.0,227695.0,145799.0,12347.0,12084.0,481.0,11443.0,8094.0,3868.0,3761.0,276.0,3622.0,2360.0,5216.0,5081.0,174.0,4721.0,3130.0,1611.0,1594.0,310.0,1690.0,1102.0,23139.0,22832.0,948.0,21951.0,15416.0,12564.0,12326.0,519.0,11559.0,7779.0,1.0,1.0,0.0,1.0,1.0,14084.0,13845.0,541.0,12774.0,8082.0,15500.0,15179.0,496.0,14096.0,10140.0,13602.0,13339.0,782.0,12514.0,7864.0,5772.0,5681.0,305.0,5383.0,3596.0,2891.0,2852.0,358.0,2985.0,2208.0,16739.0,16422.0,575.0,15395.0,10674.0,124573.0,121948.0,5432.0,115262.0,83409.0,6609.0,6362.0,557.0,6034.0,3804.0,28286.0,27694.0,1214.0,25726.0,17674.0,7190.0,7097.0,247.0,6728.0,4553.0
34,252956.0,245991.0,23480.0,237836.0,151379.0,11758.0,11513.0,439.0,10940.0,7747.0,3873.0,3759.0,282.0,3598.0,2342.0,4783.0,4694.0,164.0,4370.0,2927.0,1527.0,1516.0,280.0,1616.0,1062.0,22481.0,22200.0,870.0,21296.0,15176.0,12101.0,11847.0,461.0,11128.0,7554.0,0.0,0.0,0.0,0.0,0.0,13411.0,13185.0,486.0,12231.0,7839.0,14859.0,14566.0,436.0,13544.0,9810.0,13027.0,12778.0,770.0,12077.0,7747.0,5598.0,5508.0,282.0,5237.0,3470.0,2654.0,2631.0,318.0,2760.0,2054.0,15863.0,15591.0,565.0,14648.0,10191.0,119100.0,116697.0,5038.0,110284.0,80395.0,6293.0,6068.0,551.0,5726.0,3671.0,27500.0,26932.0,1166.0,25239.0,17333.0,7068.0,6985.0,241.0,6651.0,4626.0
35,245222.0,237783.0,38025.0,242812.0,153952.0,11155.0,10960.0,374.0,10430.0,7479.0,3670.0,3567.0,250.0,3457.0,2367.0,4760.0,4679.0,186.0,4419.0,2999.0,1571.0,1557.0,223.0,1590.0,1093.0,21474.0,21201.0,810.0,20389.0,14577.0,11810.0,11598.0,470.0,10968.0,7570.0,2.0,2.0,0.0,1.0,1.0,13664.0,13443.0,483.0,12483.0,8038.0,14264.0,14035.0,378.0,13059.0,9504.0,12522.0,12312.0,743.0,11680.0,7584.0,5522.0,5441.0,297.0,5230.0,3500.0,2646.0,2620.0,329.0,2773.0,2103.0,15446.0,15180.0,479.0,14213.0,10159.0,114347.0,112238.0,4634.0,106325.0,78424.0,5896.0,5683.0,494.0,5419.0,3570.0,26467.0,25956.0,1088.0,24292.0,16833.0,6821.0,6746.0,242.0,6468.0,4517.0
36,261727.0,254185.0,29621.0,249790.0,158925.0,10837.0,10649.0,376.0,10138.0,7384.0,3689.0,3605.0,240.0,3461.0,2371.0,4576.0,4495.0,166.0,4248.0,2923.0,1480.0,1468.0,235.0,1564.0,1059.0,20647.0,20378.0,763.0,19642.0,14261.0,11467.0,11277.0,431.0,10646.0,7444.0,0.0,0.0,1.0,1.0,1.0,13162.0,12967.0,434.0,12009.0,7918.0,13852.0,13609.0,357.0,12689.0,9263.0,12432.0,12216.0,731.0,11591.0,7576.0,5326.0,5260.0,264.0,5038.0,3442.0,2705.0,2678.0,276.0,2798.0,2116.0,14548.0,14294.0,466.0,13430.0,9698.0,110639.0,108670.0,4248.0,102963.0,76743.0,5874.0,5688.0,470.0,5390.0,3579.0,25445.0,24989.0,966.0,23338.0,16400.0,6564.0,6493.0,244.0,6220.0,4341.0
37,271291.0,263619.0,25123.0,254195.0,162882.0,10168.0,9974.0,381.0,9509.0,7024.0,3381.0,3293.0,217.0,3182.0,2144.0,4390.0,4277.0,147.0,4023.0,2794.0,1473.0,1463.0,234.0,1555.0,1063.0,20641.0,20379.0,720.0,19563.0,14386.0,11196.0,11009.0,417.0,10457.0,7292.0,0.0,0.0,0.0,0.0,0.0,12981.0,12805.0,445.0,11920.0,7829.0,13352.0,13147.0,354.0,12256.0,9094.0,12274.0,12074.0,657.0,11480.0,7594.0,5211.0,5147.0,245.0,4949.0,3438.0,2590.0,2567.0,287.0,2697.0,2081.0,14502.0,14259.0,430.0,13463.0,9767.0,107040.0,105106.0,3936.0,99919.0,74945.0,5717.0,5572.0,429.0,5311.0,3529.0,25446.0,24952.0,913.0,23489.0,16840.0,6406.0,6330.0,194.0,6051.0,4310.0
38,292082.0,284388.0,18534.0,267030.0,173120.0,10383.0,10220.0,337.0,9760.0,7285.0,3537.0,3441.0,254.0,3345.0,2339.0,4431.0,4355.0,142.0,4141.0,2889.0,1473.0,1459.0,226.0,1543.0,1076.0,21371.0,21136.0,755.0,20463.0,15165.0,11179.0,11013.0,379.0,10475.0,7526.0,0.0,0.0,0.0,0.0,0.0,13590.0,13400.0,495.0,12549.0,8329.0,14073.0,13860.0,328.0,12999.0,9802.0,12698.0,12511.0,701.0,11964.0,7907.0,5422.0,5359.0,236.0,5151.0,3561.0,2668.0,2649.0,260.0,2738.0,2148.0,15288.0,15083.0,411.0,14248.0,10418.0,109438.0,107602.0,3805.0,102511.0,77654.0,5871.0,5711.0,453.0,5460.0,3758.0,26429.0,25953.0,869.0,24488.0,17630.0,6820.0,6765.0,204.0,6468.0,4647.0
39,295837.0,288318.0,17279.0,270295.0,176601.0,10582.0,10393.0,326.0,9955.0,7485.0,3547.0,3456.0,230.0,3330.0,2402.0,4655.0,4556.0,127.0,4344.0,3166.0,1484.0,1474.0,209.0,1530.0,1078.0,22083.0,21837.0,837.0,21172.0,15686.0,11548.0,11359.0,396.0,10840.0,7804.0,0.0,0.0,0.0,0.0,0.0,13761.0,13562.0,474.0,12679.0,8411.0,14338.0,14138.0,314.0,13368.0,10148.0,12523.0,12348.0,665.0,11782.0,7973.0,5370.0,5306.0,232.0,5137.0,3638.0,2655.0,2646.0,250.0,2751.0,2160.0,15809.0,15592.0,439.0,14821.0,10923.0,111223.0,109499.0,3882.0,104862.0,80201.0,5968.0,5815.0,412.0,5546.0,3849.0,26716.0,26273.0,917.0,24877.0,18199.0,6946.0,6874.0,218.0,6621.0,4747.0
40,301359.0,294070.0,16790.0,275737.0,181503.0,10248.0,10085.0,285.0,9662.0,7292.0,3319.0,3232.0,220.0,3139.0,2229.0,4385.0,4303.0,126.0,4087.0,2933.0,1538.0,1526.0,203.0,1596.0,1126.0,21009.0,20783.0,731.0,20151.0,15109.0,10875.0,10728.0,393.0,10332.0,7530.0,1.0,1.0,0.0,1.0,0.0,12550.0,12408.0,418.0,11646.0,7902.0,13777.0,13561.0,298.0,12892.0,9833.0,12253.0,12093.0,620.0,11456.0,7813.0,5109.0,5053.0,211.0,4849.0,3486.0,2465.0,2448.0,221.0,2543.0,2004.0,14754.0,14542.0,425.0,13869.0,10235.0,103780.0,102308.0,3424.0,97921.0,75425.0,5555.0,5422.0,393.0,5261.0,3695.0,25072.0,24627.0,811.0,23281.0,17148.0,6704.0,6658.0,193.0,6417.0,4711.0
41,306855.0,299481.0,16587.0,281527.0,188123.0,9815.0,9680.0,286.0,9314.0,7130.0,3232.0,3157.0,203.0,3052.0,2163.0,4055.0,3991.0,117.0,3809.0,2794.0,1454.0,1439.0,178.0,1513.0,1082.0,20491.0,20287.0,681.0,19579.0,14822.0,10488.0,10347.0,325.0,9881.0,7244.0,1.0,1.0,0.0,1.0,1.0,12578.0,12439.0,395.0,11657.0,7921.0,13384.0,13182.0,275.0,12433.0,9613.0,12075.0,11916.0,605.0,11412.0,7826.0,5102.0,5047.0,208.0,4805.0,3502.0,2481.0,2466.0,235.0,2593.0,2077.0,14429.0,14271.0,387.0,13595.0,10154.0,100058.0,98643.0,3178.0,94666.0,73734.0,5217.0,5086.0,356.0,4884.0,3492.0,24397.0,23984.0,772.0,22674.0,16864.0,6428.0,6357.0,185.0,6090.0,4490.0
42,316064.0,309112.0,15706.0,290510.0,196345.0,9219.0,9088.0,271.0,8773.0,6791.0,3098.0,3009.0,195.0,2956.0,2113.0,4043.0,3981.0,106.0,3794.0,2806.0,1443.0,1435.0,177.0,1493.0,1063.0,19423.0,19228.0,635.0,18707.0,14263.0,10498.0,10368.0,318.0,9962.0,7384.0,2.0,2.0,0.0,2.0,1.0,11930.0,11782.0,409.0,11082.0,7641.0,12757.0,12597.0,272.0,12012.0,9384.0,11579.0,11446.0,584.0,10957.0,7526.0,4763.0,4711.0,221.0,4573.0,3392.0,2487.0,2471.0,180.0,2512.0,2048.0,13822.0,13659.0,373.0,13093.0,9950.0,94995.0,93580.0,2895.0,89959.0,70759.0,4952.0,4829.0,326.0,4646.0,3320.0,23503.0,23172.0,700.0,22102.0,16822.0,6199.0,6140.0,173.0,5897.0,4326.0
43,317900.0,311210.0,14906.0,292521.0,200055.0,9237.0,9119.0,251.0,8813.0,6945.0,2970.0,2902.0,188.0,2832.0,2041.0,4025.0,3977.0,102.0,3784.0,2881.0,1394.0,1384.0,173.0,1447.0,1059.0,19078.0,18902.0,557.0,18379.0,14067.0,10086.0,9975.0,286.0,9586.0,7264.0,2.0,2.0,0.0,2.0,1.0,12040.0,11901.0,366.0,11203.0,7695.0,12810.0,12651.0,263.0,12070.0,9426.0,11403.0,11259.0,597.0,10801.0,7503.0,4762.0,4708.0,206.0,4548.0,3325.0,2442.0,2430.0,179.0,2501.0,2033.0,13892.0,13722.0,333.0,13072.0,9900.0,91164.0,89940.0,2612.0,86657.0,68547.0,4893.0,4763.0,281.0,4577.0,3312.0,22653.0,22335.0,643.0,21336.0,16123.0,6180.0,6129.0,154.0,5910.0,4445.0
44,309096.0,302753.0,14166.0,285105.0,197074.0,9212.0,9103.0,219.0,8811.0,7034.0,3088.0,3039.0,174.0,2953.0,2183.0,3827.0,3768.0,114.0,3633.0,2751.0,1348.0,1340.0,180.0,1428.0,1046.0,18933.0,18747.0,515.0,18245.0,14243.0,10240.0,10123.0,291.0,9778.0,7469.0,1.0,1.0,0.0,1.0,0.0,11992.0,11851.0,377.0,11195.0,7941.0,12879.0,12731.0,236.0,12152.0,9643.0,11439.0,11289.0,567.0,10902.0,7645.0,4681.0,4643.0,193.0,4489.0,3340.0,2313.0,2301.0,184.0,2395.0,1966.0,14482.0,14321.0,342.0,13698.0,10546.0,90764.0,89616.0,2537.0,86556.0,69222.0,4876.0,4765.0,286.0,4624.0,3429.0,23106.0,22813.0,624.0,21807.0,16725.0,6021.0,5984.0,141.0,5776.0,4360.0
45,293992.0,288098.0,13215.0,271884.0,189886.0,9215.0,9099.0,173.0,8769.0,7037.0,2963.0,2914.0,159.0,2819.0,2079.0,3881.0,3820.0,91.0,3674.0,2797.0,1415.0,1408.0,180.0,1471.0,1108.0,20063.0,19896.0,506.0,19353.0,15303.0,10560.0,10438.0,282.0,10038.0,7821.0,0.0,0.0,0.0,0.0,0.0,12640.0,12511.0,372.0,11833.0,8491.0,13656.0,13512.0,227.0,12964.0,10294.0,11975.0,11843.0,563.0,11472.0,8141.0,5073.0,5033.0,192.0,4903.0,3645.0,2456.0,2429.0,191.0,2516.0,2086.0,15131.0,14991.0,359.0,14428.0,11100.0,94546.0,93484.0,2147.0,90324.0,73109.0,4603.0,4493.0,228.0,4350.0,3221.0,23699.0,23404.0,539.0,22385.0,17429.0,6564.0,6520.0,153.0,6303.0,4865.0
46,281896.0,276470.0,12349.0,261345.0,183944.0,9204.0,9093.0,180.0,8782.0,7167.0,3161.0,3102.0,174.0,3034.0,2284.0,4143.0,4073.0,121.0,3933.0,3013.0,1332.0,1321.0,164.0,1372.0,1014.0,20845.0,20680.0,563.0,20172.0,16054.0,10984.0,10840.0,259.0,10443.0,8188.0,0.0,0.0,0.0,0.0,0.0,13334.0,13205.0,392.0,12579.0,9048.0,13568.0,13438.0,231.0,12870.0,10369.0,12139.0,12027.0,553.0,11591.0,8249.0,5174.0,5113.0,220.0,4983.0,3692.0,2355.0,2347.0,207.0,2442.0,2050.0,15134.0,14992.0,360.0,14444.0,11270.0,96968.0,95915.0,2262.0,92853.0,75540.0,4570.0,4466.0,234.0,4336.0,3292.0,24347.0,24032.0,488.0,23025.0,17859.0,6893.0,6845.0,178.0,6623.0,5086.0
47,272037.0,267218.0,11480.0,253196.0,180318.0,9362.0,9239.0,150.0,8923.0,7260.0,3239.0,3175.0,158.0,3084.0,2407.0,3905.0,3850.0,98.0,3722.0,2884.0,1367.0,1359.0,152.0,1392.0,1053.0,21299.0,21098.0,523.0,20557.0,16403.0,10709.0,10581.0,265.0,10220.0,7997.0,1.0,1.0,0.0,1.0,1.0,13520.0,13374.0,361.0,12693.0,9224.0,13596.0,13473.0,198.0,12893.0,10397.0,12553.0,12414.0,539.0,11925.0,8559.0,5184.0,5128.0,207.0,4999.0,3726.0,2335.0,2325.0,173.0,2424.0,2031.0,15109.0,14988.0,327.0,14499.0,11431.0,97388.0,96316.0,2040.0,93220.0,76195.0,4615.0,4507.0,224.0,4399.0,3294.0,24010.0,23721.0,451.0,22655.0,17867.0,7176.0,7130.0,164.0,6856.0,5304.0
48,263243.0,258736.0,10668.0,245166.0,176519.0,9207.0,9097.0,136.0,8785.0,7201.0,3242.0,3196.0,153.0,3094.0,2390.0,3952.0,3883.0,82.0,3758.0,2953.0,1301.0,1295.0,170.0,1377.0,1017.0,21709.0,21522.0,532.0,20980.0,16737.0,10626.0,10511.0,212.0,10127.0,7966.0,1.0,1.0,0.0,1.0,1.0,13644.0,13497.0,386.0,12798.0,9295.0,13588.0,13464.0,205.0,12940.0,10523.0,12430.0,12298.0,571.0,11925.0,8499.0,5234.0,5188.0,153.0,4986.0,3741.0,2199.0,2186.0,159.0,2252.0,1887.0,15109.0,14972.0,290.0,14436.0,11445.0,96921.0,95904.0,1839.0,92690.0,76324.0,4546.0,4466.0,204.0,4313.0,3320.0,23812.0,23531.0,430.0,22541.0,17858.0,7461.0,7409.0,144.0,7192.0,5580.0
49,256768.0,252354.0,10006.0,239824.0,174130.0,8818.0,8712.0,120.0,8354.0,6914.0,3097.0,3045.0,123.0,2948.0,2252.0,3893.0,3836.0,76.0,3705.0,2968.0,1326.0,1319.0,133.0,1355.0,1026.0,21517.0,21349.0,499.0,20760.0,16729.0,10483.0,10378.0,227.0,9971.0,7890.0,0.0,0.0,0.0,0.0,0.0,13134.0,13004.0,295.0,12302.0,9077.0,13301.0,13198.0,168.0,12658.0,10355.0,11832.0,11717.0,487.0,11226.0,8020.0,4994.0,4940.0,179.0,4792.0,3576.0,2083.0,2068.0,139.0,2111.0,1770.0,14805.0,14681.0,238.0,14119.0,11228.0,95790.0,94801.0,1775.0,91889.0,76053.0,4406.0,4340.0,184.0,4203.0,3261.0,23480.0,23220.0,430.0,22198.0,17613.0,7387.0,7322.0,169.0,7115.0,5552.0
50,264671.0,260517.0,9855.0,248303.0,182134.0,8446.0,8341.0,119.0,8033.0,6676.0,3122.0,3073.0,123.0,2989.0,2310.0,3945.0,3885.0,68.0,3744.0,2990.0,1297.0,1285.0,131.0,1326.0,1008.0,20914.0,20733.0,494.0,20214.0,16399.0,10040.0,9933.0,186.0,9537.0,7640.0,0.0,0.0,0.0,0.0,0.0,13383.0,13261.0,306.0,12544.0,9204.0,12791.0,12692.0,168.0,12250.0,10115.0,11657.0,11543.0,485.0,11116.0,8017.0,5056.0,5011.0,183.0,4865.0,3671.0,2176.0,2162.0,140.0,2224.0,1870.0,14284.0,14170.0,263.0,13663.0,10986.0,91323.0,90462.0,1585.0,87798.0,73115.0,4050.0,3995.0,185.0,3869.0,2985.0,23170.0,22915.0,348.0,21940.0,17632.0,7334.0,7286.0,112.0,7005.0,5558.0
51,269208.0,265128.0,9928.0,253615.0,187870.0,7846.0,7752.0,102.0,7475.0,6288.0,2830.0,2780.0,131.0,2692.0,2122.0,3800.0,3746.0,81.0,3590.0,2831.0,1288.0,1276.0,126.0,1314.0,977.0,20603.0,20439.0,419.0,19851.0,16054.0,10078.0,9987.0,201.0,9628.0,7679.0,2.0,2.0,0.0,2.0,1.0,12810.0,12694.0,258.0,12065.0,8930.0,12237.0,12145.0,160.0,11681.0,9621.0,11537.0,11403.0,417.0,10982.0,8044.0,5021.0,4982.0,139.0,4797.0,3662.0,1953.0,1939.0,132.0,1992.0,1675.0,14022.0,13926.0,264.0,13443.0,10828.0,87069.0,86294.0,1408.0,83696.0,70186.0,3940.0,3875.0,155.0,3747.0,2937.0,22458.0,22233.0,352.0,21281.0,16986.0,6959.0,6928.0,123.0,6722.0,5321.0
52,253394.0,249778.0,8972.0,239103.0,178471.0,7465.0,7385.0,95.0,7146.0,5922.0,2680.0,2626.0,105.0,2527.0,1985.0,3875.0,3833.0,66.0,3706.0,2961.0,1234.0,1229.0,122.0,1264.0,930.0,21191.0,21041.0,422.0,20433.0,16622.0,10375.0,10308.0,172.0,9934.0,7933.0,1.0,1.0,0.0,1.0,1.0,13018.0,12882.0,248.0,12193.0,9108.0,13103.0,13000.0,156.0,12512.0,10296.0,11843.0,11733.0,427.0,11268.0,8275.0,5284.0,5251.0,173.0,5086.0,3895.0,2032.0,2021.0,144.0,2093.0,1758.0,14931.0,14822.0,244.0,14329.0,11631.0,88216.0,87494.0,1383.0,84842.0,71161.0,3741.0,3676.0,148.0,3564.0,2815.0,23369.0,23158.0,346.0,22136.0,17874.0,7338.0,7301.0,136.0,7091.0,5643.0
53,245685.0,242293.0,8386.0,231958.0,174909.0,7355.0,7277.0,82.0,7026.0,5876.0,2582.0,2544.0,90.0,2480.0,1958.0,4024.0,3979.0,72.0,3849.0,3112.0,1265.0,1259.0,115.0,1288.0,974.0,21978.0,21831.0,398.0,21169.0,17290.0,10734.0,10626.0,198.0,10261.0,8269.0,0.0,0.0,0.0,0.0,0.0,13074.0,12969.0,266.0,12303.0,9197.0,13388.0,13287.0,155.0,12798.0,10678.0,12076.0,11960.0,405.0,11416.0,8416.0,5558.0,5508.0,168.0,5287.0,4086.0,2201.0,2192.0,142.0,2253.0,1903.0,15427.0,15323.0,244.0,14840.0,12072.0,89025.0,88299.0,1290.0,85562.0,71982.0,3755.0,3694.0,140.0,3588.0,2889.0,24016.0,23798.0,322.0,22845.0,18522.0,7433.0,7395.0,123.0,7162.0,5740.0
54,234713.0,231498.0,7835.0,222520.0,169589.0,7162.0,7088.0,82.0,6844.0,5806.0,2658.0,2623.0,94.0,2561.0,2044.0,3898.0,3854.0,66.0,3725.0,3036.0,1314.0,1306.0,87.0,1328.0,1028.0,21797.0,21641.0,353.0,21053.0,17385.0,10404.0,10303.0,162.0,9953.0,8038.0,0.0,0.0,0.0,0.0,0.0,13166.0,13064.0,231.0,12410.0,9467.0,13540.0,13469.0,143.0,13024.0,10918.0,11784.0,11671.0,404.0,11235.0,8414.0,5648.0,5603.0,135.0,5378.0,4189.0,2136.0,2121.0,141.0,2161.0,1846.0,15554.0,15451.0,247.0,14979.0,12200.0,89444.0,88765.0,1215.0,86230.0,73036.0,3776.0,3718.0,140.0,3619.0,2895.0,24682.0,24464.0,325.0,23494.0,19293.0,7468.0,7427.0,104.0,7184.0,5816.0
55,229031.0,226099.0,7191.0,217518.0,166567.0,7316.0,7254.0,82.0,7036.0,5984.0,2647.0,2607.0,93.0,2545.0,2041.0,3823.0,3775.0,59.0,3660.0,2969.0,1313.0,1306.0,103.0,1314.0,1010.0,21827.0,21701.0,351.0,21107.0,17485.0,10352.0,10273.0,154.0,9954.0,8138.0,0.0,0.0,0.0,0.0,0.0,13192.0,13082.0,230.0,12442.0,9620.0,13349.0,13279.0,131.0,12868.0,10848.0,11821.0,11739.0,389.0,11274.0,8425.0,5518.0,5477.0,123.0,5280.0,4159.0,2081.0,2073.0,103.0,2105.0,1823.0,15544.0,15438.0,231.0,14939.0,12309.0,90963.0,90257.0,1105.0,87768.0,74800.0,3668.0,3620.0,125.0,3508.0,2836.0,24823.0,24617.0,333.0,23729.0,19409.0,7372.0,7338.0,84.0,7096.0,5814.0
56,229202.0,226435.0,6980.0,218443.0,169543.0,7233.0,7168.0,77.0,6909.0,5880.0,2648.0,2617.0,83.0,2558.0,2089.0,3882.0,3837.0,63.0,3715.0,3067.0,1256.0,1249.0,109.0,1275.0,966.0,21455.0,21323.0,330.0,20671.0,17223.0,10139.0,10051.0,161.0,9709.0,8005.0,0.0,0.0,0.0,0.0,0.0,12863.0,12754.0,227.0,12128.0,9347.0,13271.0,13204.0,109.0,12786.0,10855.0,11574.0,11449.0,347.0,10968.0,8287.0,5549.0,5507.0,147.0,5328.0,4203.0,2192.0,2180.0,112.0,2218.0,1891.0,15140.0,15023.0,183.0,14529.0,12013.0,91741.0,91050.0,1085.0,88524.0,75707.0,3652.0,3606.0,106.0,3488.0,2851.0,24996.0,24777.0,286.0,23818.0,19620.0,7291.0,7242.0,98.0,7024.0,5794.0
57,238440.0,235795.0,6362.0,227602.0,178526.0,7275.0,7202.0,57.0,6943.0,5857.0,2623.0,2599.0,74.0,2519.0,2095.0,3922.0,3883.0,62.0,3757.0,3077.0,1219.0,1205.0,92.0,1225.0,945.0,20789.0,20659.0,288.0,20001.0,16662.0,9837.0,9780.0,163.0,9476.0,7814.0,1.0,1.0,0.0,1.0,1.0,12660.0,12570.0,194.0,11947.0,9290.0,13278.0,13193.0,107.0,12771.0,10891.0,11163.0,11077.0,303.0,10592.0,8030.0,5375.0,5343.0,112.0,5149.0,4095.0,2194.0,2183.0,96.0,2186.0,1872.0,14895.0,14810.0,191.0,14335.0,11985.0,90350.0,89736.0,1010.0,87180.0,74675.0,3578.0,3532.0,99.0,3440.0,2818.0,24971.0,24792.0,253.0,23860.0,19646.0,7133.0,7096.0,97.0,6848.0,5662.0
58,244151.0,241489.0,6586.0,233482.0,184175.0,7097.0,7025.0,74.0,6796.0,5770.0,2744.0,2706.0,93.0,2663.0,2178.0,3820.0,3773.0,53.0,3672.0,3021.0,1169.0,1165.0,72.0,1169.0,890.0,20744.0,20602.0,295.0,19998.0,16762.0,10103.0,10040.0,133.0,9730.0,8089.0,2.0,2.0,0.0,2.0,2.0,12453.0,12339.0,208.0,11719.0,9118.0,13052.0,12969.0,132.0,12539.0,10573.0,10914.0,10830.0,290.0,10368.0,7926.0,5411.0,5371.0,111.0,5187.0,4118.0,2161.0,2156.0,106.0,2182.0,1917.0,14948.0,14837.0,200.0,14377.0,12021.0,90758.0,90080.0,943.0,87521.0,75190.0,3641.0,3592.0,88.0,3495.0,2878.0,25325.0,25105.0,250.0,24145.0,20234.0,7046.0,7004.0,83.0,6785.0,5578.0
59,245368.0,242679.0,6030.0,234462.0,186033.0,6614.0,6565.0,49.0,6333.0,5437.0,2418.0,2386.0,64.0,2297.0,1882.0,3581.0,3532.0,52.0,3410.0,2814.0,1209.0,1203.0,71.0,1192.0,930.0,20342.0,20232.0,274.0,19641.0,16512.0,9451.0,9388.0,126.0,9074.0,7540.0,1.0,1.0,0.0,1.0,1.0,12229.0,12127.0,161.0,11496.0,8973.0,12446.0,12380.0,110.0,11924.0,10050.0,10319.0,10229.0,271.0,9795.0,7482.0,5281.0,5237.0,111.0,5050.0,4042.0,2135.0,2122.0,101.0,2144.0,1877.0,14121.0,14050.0,173.0,13559.0,11297.0,85975.0,85401.0,806.0,82776.0,71296.0,3471.0,3412.0,88.0,3312.0,2693.0,24282.0,24076.0,259.0,23189.0,19373.0,6967.0,6932.0,67.0,6716.0,5556.0
60,244982.0,242420.0,5666.0,234195.0,186737.0,6577.0,6517.0,16.0,6301.0,5438.0,2444.0,2419.0,31.0,2321.0,1948.0,3826.0,3791.0,15.0,3674.0,3092.0,1192.0,1182.0,20.0,1137.0,895.0,19877.0,19759.0,120.0,19066.0,16133.0,9822.0,9772.0,82.0,9411.0,7832.0,1.0,1.0,0.0,1.0,1.0,12131.0,12032.0,78.0,11362.0,8987.0,12436.0,12369.0,41.0,11906.0,10176.0,10301.0,10194.0,102.0,9595.0,7465.0,5109.0,5066.0,36.0,4839.0,3917.0,2094.0,2085.0,64.0,2060.0,1789.0,14276.0,14204.0,120.0,13682.0,11502.0,84230.0,83669.0,433.0,80845.0,69929.0,3407.0,3357.0,23.0,3224.0,2667.0,23981.0,23814.0,104.0,22756.0,19095.0,7031.0,6988.0,44.0,6737.0,5649.0
61,240346.0,237930.0,5242.0,229706.0,184284.0,5931.0,5887.0,3.0,5636.0,4880.0,2316.0,2298.0,7.0,2180.0,1839.0,3357.0,3320.0,5.0,3180.0,2705.0,1193.0,1186.0,1.0,1117.0,907.0,18592.0,18479.0,11.0,17709.0,15059.0,8954.0,8881.0,13.0,8463.0,7138.0,0.0,0.0,0.0,0.0,0.0,10990.0,10890.0,6.0,10238.0,8150.0,11545.0,11498.0,5.0,11042.0,9496.0,9490.0,9396.0,19.0,8823.0,6846.0,4715.0,4681.0,16.0,4409.0,3517.0,2063.0,2050.0,3.0,1988.0,1728.0,13152.0,13075.0,11.0,12519.0,10625.0,78046.0,77476.0,59.0,74501.0,64634.0,3047.0,3007.0,7.0,2872.0,2400.0,22839.0,22683.0,10.0,21682.0,18305.0,6427.0,6390.0,6.0,6158.0,5187.0
62,232988.0,230747.0,4896.0,223117.0,180176.0,5601.0,5568.0,3.0,5355.0,4641.0,2313.0,2288.0,1.0,2177.0,1804.0,3290.0,3260.0,3.0,3120.0,2650.0,1073.0,1066.0,1.0,1002.0,800.0,17836.0,17736.0,2.0,17000.0,14535.0,8797.0,8753.0,12.0,8390.0,7115.0,1.0,1.0,0.0,1.0,1.0,10736.0,10662.0,7.0,9999.0,8017.0,11209.0,11163.0,2.0,10746.0,9176.0,9188.0,9099.0,9.0,8557.0,6761.0,4670.0,4633.0,12.0,4384.0,3545.0,2040.0,2029.0,0.0,1954.0,1727.0,12722.0,12664.0,3.0,12129.0,10318.0,75118.0,74667.0,37.0,71850.0,62894.0,2939.0,2896.0,5.0,2754.0,2327.0,22372.0,22206.0,10.0,21166.0,17999.0,6291.0,6264.0,3.0,6013.0,5113.0
63,224453.0,222401.0,4468.0,214958.0,174142.0,5507.0,5462.0,4.0,5249.0,4569.0,2213.0,2194.0,2.0,2084.0,1741.0,3096.0,3076.0,1.0,2971.0,2541.0,1104.0,1098.0,0.0,1043.0,816.0,17308.0,17203.0,6.0,16516.0,14243.0,8375.0,8320.0,6.0,7994.0,6833.0,0.0,0.0,0.0,0.0,0.0,10623.0,10555.0,4.0,9936.0,8132.0,11058.0,10989.0,0.0,10581.0,9118.0,8769.0,8685.0,12.0,8186.0,6594.0,4527.0,4494.0,12.0,4253.0,3500.0,2044.0,2034.0,3.0,1975.0,1746.0,12537.0,12465.0,3.0,11982.0,10191.0,72793.0,72341.0,27.0,69743.0,61341.0,2874.0,2841.0,3.0,2704.0,2261.0,22261.0,22131.0,8.0,21144.0,18019.0,6102.0,6073.0,2.0,5852.0,5039.0
