Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251585.0,243980.0,23483.0,222155.0,15155.0,11684.0,11427.0,436.0,10261.0,1035.0,3839.0,3719.0,282.0,3270.0,375.0,4749.0,4643.0,164.0,4056.0,434.0,1523.0,1513.0,280.0,1553.0,238.0,22375.0,22063.0,873.0,20382.0,3096.0,12031.0,11755.0,461.0,10510.0,1117.0,0.0,0.0,0.0,0.0,0.0,13363.0,13127.0,489.0,11550.0,1543.0,14776.0,14481.0,434.0,12981.0,1641.0,12951.0,12686.0,771.0,11452.0,1356.0,5588.0,5487.0,280.0,4975.0,766.0,2646.0,2616.0,318.0,2638.0,559.0,15804.0,15515.0,564.0,14003.0,1916.0,118524.0,115996.0,5035.0,105459.0,16225.0,6218.0,5978.0,550.0,5287.0,575.0,27376.0,26771.0,1167.0,24021.0,3605.0,7054.0,6959.0,241.0,6390.0,933.0
35,243694.0,235746.0,38009.0,227090.0,18075.0,11098.0,10872.0,376.0,9814.0,1150.0,3640.0,3530.0,250.0,3179.0,375.0,4725.0,4640.0,185.0,4112.0,444.0,1566.0,1555.0,223.0,1525.0,254.0,21392.0,21096.0,809.0,19553.0,3123.0,11754.0,11528.0,469.0,10378.0,1176.0,3.0,3.0,0.0,1.0,0.0,13626.0,13381.0,482.0,11858.0,1669.0,14206.0,13950.0,381.0,12539.0,1757.0,12485.0,12249.0,744.0,11039.0,1400.0,5513.0,5424.0,296.0,4984.0,741.0,2636.0,2612.0,330.0,2670.0,498.0,15398.0,15119.0,476.0,13602.0,1999.0,113912.0,111693.0,4636.0,101894.0,16369.0,5829.0,5610.0,493.0,5032.0,580.0,26343.0,25797.0,1087.0,23070.0,3520.0,6786.0,6704.0,242.0,6213.0,934.0
36,260239.0,252154.0,29607.0,233398.0,20861.0,10792.0,10596.0,376.0,9602.0,1173.0,3654.0,3556.0,239.0,3181.0,421.0,4551.0,4469.0,166.0,4003.0,471.0,1481.0,1469.0,235.0,1506.0,266.0,20563.0,20262.0,764.0,18865.0,3138.0,11399.0,11179.0,431.0,10116.0,1185.0,0.0,0.0,1.0,1.0,0.0,13105.0,12910.0,434.0,11445.0,1561.0,13772.0,13517.0,358.0,12134.0,1815.0,12387.0,12149.0,730.0,10984.0,1428.0,5315.0,5245.0,264.0,4800.0,822.0,2694.0,2673.0,278.0,2699.0,553.0,14506.0,14236.0,467.0,12889.0,2014.0,110188.0,108100.0,4249.0,98868.0,16729.0,5819.0,5601.0,466.0,5003.0,622.0,25331.0,24837.0,966.0,22287.0,3490.0,6553.0,6477.0,244.0,5966.0,977.0
37,269582.0,261385.0,25111.0,237787.0,23761.0,10108.0,9910.0,380.0,8978.0,1099.0,3356.0,3255.0,218.0,2917.0,393.0,4347.0,4247.0,146.0,3767.0,441.0,1473.0,1465.0,234.0,1506.0,268.0,20562.0,20279.0,720.0,18837.0,3161.0,11142.0,10953.0,416.0,9909.0,1164.0,0.0,0.0,0.0,0.0,0.0,12960.0,12766.0,444.0,11389.0,1627.0,13301.0,13065.0,355.0,11760.0,1848.0,12226.0,12012.0,657.0,10881.0,1460.0,5204.0,5137.0,244.0,4727.0,718.0,2585.0,2561.0,287.0,2615.0,567.0,14449.0,14200.0,432.0,12983.0,2009.0,106628.0,104608.0,3936.0,96134.0,16837.0,5674.0,5500.0,428.0,4951.0,598.0,25330.0,24791.0,912.0,22485.0,3765.0,6390.0,6309.0,194.0,5812.0,954.0
38,290390.0,282060.0,18534.0,250622.0,27368.0,10325.0,10143.0,336.0,9276.0,1261.0,3504.0,3417.0,253.0,3074.0,419.0,4404.0,4320.0,142.0,3903.0,465.0,1466.0,1453.0,226.0,1493.0,251.0,21331.0,21080.0,758.0,19766.0,3400.0,11131.0,10949.0,377.0,9991.0,1264.0,0.0,0.0,0.0,0.0,0.0,13559.0,13346.0,497.0,11951.0,1740.0,14034.0,13804.0,328.0,12535.0,2084.0,12671.0,12472.0,700.0,11395.0,1446.0,5411.0,5332.0,234.0,4947.0,774.0,2667.0,2647.0,260.0,2671.0,611.0,15250.0,15037.0,410.0,13706.0,2177.0,109033.0,107112.0,3798.0,98739.0,17935.0,5818.0,5639.0,452.0,5097.0,627.0,26348.0,25832.0,869.0,23464.0,4058.0,6823.0,6755.0,205.0,6259.0,1044.0
39,293936.0,285869.0,17272.0,253452.0,29133.0,10518.0,10316.0,326.0,9497.0,1241.0,3518.0,3422.0,232.0,3085.0,452.0,4624.0,4519.0,127.0,4142.0,533.0,1482.0,1469.0,209.0,1481.0,271.0,22006.0,21725.0,834.0,20436.0,3519.0,11499.0,11310.0,398.0,10409.0,1307.0,1.0,1.0,0.0,1.0,1.0,13710.0,13501.0,474.0,12088.0,1700.0,14291.0,14083.0,314.0,12887.0,2201.0,12485.0,12294.0,659.0,11280.0,1434.0,5368.0,5297.0,233.0,4904.0,823.0,2649.0,2638.0,250.0,2686.0,636.0,15760.0,15532.0,439.0,14316.0,2327.0,110886.0,109066.0,3885.0,101101.0,18829.0,5908.0,5745.0,411.0,5200.0,679.0,26602.0,26149.0,917.0,23852.0,4293.0,6937.0,6865.0,217.0,6430.0,1108.0
40,299505.0,291723.0,16781.0,259214.0,30698.0,10196.0,10029.0,285.0,9201.0,1218.0,3291.0,3200.0,219.0,2905.0,427.0,4354.0,4276.0,127.0,3873.0,505.0,1533.0,1521.0,202.0,1542.0,272.0,20971.0,20714.0,730.0,19416.0,3499.0,10853.0,10691.0,390.0,9902.0,1362.0,1.0,1.0,0.0,1.0,0.0,12529.0,12384.0,415.0,11112.0,1692.0,13742.0,13516.0,298.0,12444.0,2147.0,12214.0,12042.0,622.0,10938.0,1581.0,5096.0,5036.0,210.0,4674.0,777.0,2459.0,2441.0,221.0,2482.0,569.0,14727.0,14520.0,426.0,13426.0,2103.0,103499.0,101897.0,3423.0,94659.0,18015.0,5516.0,5357.0,392.0,4948.0,683.0,24973.0,24503.0,809.0,22394.0,4138.0,6692.0,6630.0,193.0,6245.0,1099.0
41,304854.0,297023.0,16564.0,265068.0,32627.0,9765.0,9618.0,286.0,8879.0,1190.0,3209.0,3119.0,203.0,2819.0,423.0,4041.0,3971.0,116.0,3630.0,499.0,1451.0,1438.0,179.0,1465.0,271.0,20424.0,20187.0,682.0,18927.0,3308.0,10440.0,10294.0,324.0,9535.0,1298.0,1.0,1.0,0.0,1.0,0.0,12563.0,12416.0,398.0,11174.0,1646.0,13344.0,13131.0,275.0,12033.0,2176.0,12047.0,11871.0,606.0,10943.0,1553.0,5099.0,5036.0,208.0,4631.0,849.0,2479.0,2464.0,234.0,2524.0,619.0,14396.0,14234.0,387.0,13164.0,2207.0,99808.0,98332.0,3179.0,91690.0,18278.0,5174.0,5037.0,353.0,4600.0,678.0,24315.0,23884.0,772.0,21856.0,4052.0,6400.0,6325.0,185.0,5905.0,989.0
42,314374.0,307021.0,15702.0,274444.0,34332.0,9193.0,9047.0,273.0,8394.0,1173.0,3076.0,2981.0,195.0,2714.0,400.0,4013.0,3948.0,106.0,3606.0,535.0,1439.0,1430.0,177.0,1459.0,260.0,19351.0,19130.0,635.0,18116.0,3425.0,10482.0,10334.0,318.0,9605.0,1375.0,3.0,3.0,0.0,2.0,0.0,11891.0,11733.0,408.0,10638.0,1614.0,12704.0,12552.0,272.0,11635.0,2164.0,11560.0,11401.0,585.0,10513.0,1580.0,4750.0,4697.0,220.0,4392.0,841.0,2484.0,2464.0,180.0,2455.0,600.0,13764.0,13597.0,375.0,12665.0,2196.0,94671.0,93217.0,2895.0,87201.0,17867.0,4919.0,4785.0,327.0,4355.0,650.0,23435.0,23091.0,701.0,21391.0,4279.0,6180.0,6112.0,174.0,5719.0,959.0
43,316216.0,309096.0,14893.0,276902.0,35860.0,9194.0,9074.0,250.0,8442.0,1272.0,2961.0,2886.0,188.0,2630.0,365.0,4012.0,3956.0,102.0,3637.0,550.0,1392.0,1382.0,173.0,1398.0,238.0,19004.0,18831.0,556.0,17789.0,3357.0,10058.0,9931.0,285.0,9240.0,1307.0,2.0,2.0,0.0,2.0,0.0,12017.0,11874.0,369.0,10782.0,1637.0,12773.0,12610.0,263.0,11698.0,2153.0,11355.0,11198.0,598.0,10390.0,1524.0,4754.0,4696.0,207.0,4395.0,797.0,2443.0,2432.0,179.0,2445.0,578.0,13851.0,13677.0,332.0,12677.0,2230.0,90851.0,89576.0,2606.0,84058.0,17344.0,4842.0,4711.0,281.0,4312.0,649.0,22575.0,22235.0,642.0,20584.0,4139.0,6166.0,6110.0,154.0,5744.0,1027.0
44,307283.0,300527.0,14154.0,270281.0,35594.0,9183.0,9060.0,218.0,8498.0,1371.0,3070.0,3008.0,175.0,2740.0,396.0,3804.0,3740.0,114.0,3501.0,575.0,1344.0,1335.0,180.0,1377.0,255.0,18874.0,18681.0,514.0,17703.0,3457.0,10198.0,10075.0,290.0,9412.0,1450.0,1.0,1.0,0.0,1.0,0.0,11948.0,11808.0,376.0,10798.0,1847.0,12850.0,12690.0,236.0,11839.0,2278.0,11421.0,11262.0,566.0,10504.0,1558.0,4668.0,4627.0,190.0,4342.0,807.0,2309.0,2295.0,183.0,2330.0,625.0,14440.0,14276.0,342.0,13320.0,2477.0,90504.0,89321.0,2533.0,84222.0,17658.0,4834.0,4700.0,285.0,4398.0,668.0,23050.0,22729.0,624.0,21136.0,4392.0,6003.0,5966.0,142.0,5619.0,1023.0
45,292543.0,286298.0,13215.0,258327.0,35238.0,9190.0,9057.0,173.0,8442.0,1282.0,2937.0,2889.0,157.0,2643.0,357.0,3871.0,3806.0,91.0,3527.0,534.0,1413.0,1407.0,180.0,1438.0,257.0,20004.0,19821.0,505.0,18845.0,3569.0,10528.0,10396.0,282.0,9741.0,1417.0,0.0,0.0,0.0,0.0,0.0,12618.0,12487.0,371.0,11454.0,1802.0,13637.0,13482.0,228.0,12649.0,2152.0,11953.0,11812.0,564.0,11040.0,1693.0,5070.0,5027.0,194.0,4733.0,844.0,2455.0,2426.0,192.0,2468.0,688.0,15114.0,14959.0,359.0,14023.0,2297.0,94391.0,93242.0,2150.0,88244.0,17632.0,4575.0,4456.0,226.0,4109.0,637.0,23623.0,23326.0,543.0,21730.0,4478.0,6557.0,6504.0,152.0,6146.0,1177.0
46,280501.0,274736.0,12345.0,248788.0,35414.0,9188.0,9067.0,180.0,8481.0,1284.0,3151.0,3087.0,174.0,2864.0,433.0,4125.0,4055.0,121.0,3794.0,557.0,1332.0,1320.0,164.0,1345.0,247.0,20803.0,20629.0,564.0,19663.0,3842.0,10939.0,10794.0,261.0,10140.0,1551.0,1.0,1.0,0.0,1.0,0.0,13305.0,13157.0,395.0,12169.0,2022.0,13543.0,13392.0,229.0,12550.0,2110.0,12112.0,11983.0,552.0,11159.0,1624.0,5160.0,5094.0,218.0,4819.0,871.0,2345.0,2336.0,207.0,2384.0,618.0,15108.0,14953.0,360.0,14067.0,2398.0,96755.0,95663.0,2257.0,90645.0,19563.0,4532.0,4432.0,234.0,4114.0,610.0,24263.0,23938.0,485.0,22334.0,4560.0,6891.0,6832.0,178.0,6465.0,1284.0
47,270912.0,265763.0,11479.0,241463.0,35989.0,9319.0,9191.0,151.0,8598.0,1571.0,3229.0,3162.0,160.0,2914.0,506.0,3890.0,3832.0,98.0,3572.0,623.0,1364.0,1353.0,152.0,1358.0,288.0,21246.0,21041.0,522.0,20067.0,4169.0,10672.0,10527.0,266.0,9907.0,1776.0,1.0,1.0,0.0,1.0,0.0,13497.0,13340.0,361.0,12275.0,2114.0,13572.0,13439.0,199.0,12569.0,2626.0,12535.0,12386.0,537.0,11529.0,1724.0,5179.0,5123.0,207.0,4844.0,897.0,2334.0,2325.0,173.0,2384.0,598.0,15094.0,14953.0,327.0,14163.0,2752.0,97210.0,96079.0,2042.0,91039.0,22116.0,4570.0,4461.0,224.0,4192.0,669.0,23957.0,23659.0,451.0,22055.0,4988.0,7165.0,7106.0,163.0,6698.0,1365.0
48,262110.0,257276.0,10668.0,234349.0,36665.0,9189.0,9082.0,136.0,8539.0,1523.0,3229.0,3172.0,151.0,2935.0,457.0,3932.0,3861.0,82.0,3622.0,620.0,1299.0,1295.0,170.0,1346.0,260.0,21661.0,21449.0,530.0,20499.0,4362.0,10609.0,10485.0,212.0,9808.0,1769.0,2.0,2.0,0.0,2.0,0.0,13633.0,13472.0,386.0,12360.0,2133.0,13568.0,13435.0,206.0,12639.0,2617.0,12411.0,12266.0,572.0,11520.0,1689.0,5227.0,5182.0,153.0,4821.0,935.0,2202.0,2185.0,158.0,2216.0,608.0,15085.0,14928.0,291.0,14041.0,2750.0,96769.0,95705.0,1839.0,90671.0,21626.0,4520.0,4428.0,204.0,4146.0,711.0,23747.0,23452.0,428.0,22002.0,5005.0,7446.0,7388.0,144.0,7031.0,1402.0
49,255735.0,251058.0,10003.0,229651.0,36909.0,8796.0,8672.0,120.0,8093.0,1517.0,3082.0,3027.0,123.0,2774.0,473.0,3889.0,3824.0,76.0,3583.0,625.0,1325.0,1318.0,132.0,1335.0,260.0,21460.0,21278.0,500.0,20246.0,4595.0,10460.0,10348.0,227.0,9691.0,1727.0,0.0,0.0,0.0,0.0,0.0,13114.0,12980.0,296.0,11905.0,2158.0,13287.0,13170.0,168.0,12358.0,2638.0,11811.0,11688.0,485.0,10811.0,1661.0,4977.0,4925.0,178.0,4650.0,878.0,2078.0,2062.0,138.0,2051.0,606.0,14786.0,14642.0,240.0,13760.0,2715.0,95583.0,94554.0,1777.0,89984.0,22178.0,4382.0,4304.0,184.0,4025.0,729.0,23426.0,23145.0,432.0,21653.0,5108.0,7377.0,7313.0,169.0,6954.0,1455.0
50,263775.0,259338.0,9845.0,238267.0,39556.0,8431.0,8307.0,119.0,7834.0,1613.0,3108.0,3054.0,123.0,2819.0,478.0,3930.0,3857.0,69.0,3597.0,711.0,1296.0,1285.0,131.0,1291.0,262.0,20857.0,20688.0,492.0,19817.0,4519.0,10010.0,9906.0,188.0,9278.0,1784.0,0.0,0.0,0.0,0.0,0.0,13368.0,13247.0,306.0,12176.0,2239.0,12776.0,12677.0,168.0,12017.0,2789.0,11639.0,11518.0,486.0,10798.0,1737.0,5051.0,5001.0,182.0,4732.0,912.0,2173.0,2159.0,141.0,2185.0,658.0,14274.0,14138.0,266.0,13383.0,2831.0,91192.0,90303.0,1583.0,86112.0,22354.0,4032.0,3971.0,183.0,3702.0,709.0,23124.0,22867.0,348.0,21429.0,5345.0,7325.0,7264.0,112.0,6858.0,1555.0
51,268244.0,263932.0,9925.0,243795.0,41354.0,7827.0,7724.0,102.0,7279.0,1569.0,2821.0,2767.0,131.0,2553.0,446.0,3786.0,3734.0,81.0,3456.0,695.0,1286.0,1275.0,126.0,1282.0,292.0,20557.0,20373.0,420.0,19431.0,4411.0,10060.0,9964.0,202.0,9373.0,1805.0,2.0,2.0,0.0,2.0,0.0,12808.0,12682.0,256.0,11734.0,2193.0,12222.0,12123.0,160.0,11436.0,2685.0,11500.0,11365.0,416.0,10653.0,1769.0,5022.0,4979.0,139.0,4659.0,977.0,1946.0,1932.0,132.0,1940.0,562.0,14006.0,13898.0,263.0,13155.0,2887.0,86921.0,86098.0,1411.0,82116.0,22291.0,3914.0,3843.0,155.0,3609.0,704.0,22423.0,22179.0,352.0,20801.0,5112.0,6959.0,6916.0,123.0,6585.0,1485.0
52,252646.0,248758.0,8962.0,230162.0,40087.0,7442.0,7353.0,94.0,6958.0,1616.0,2661.0,2606.0,105.0,2394.0,421.0,3870.0,3826.0,69.0,3606.0,747.0,1237.0,1230.0,122.0,1240.0,249.0,21140.0,20989.0,422.0,19985.0,4867.0,10361.0,10287.0,172.0,9654.0,2018.0,2.0,2.0,0.0,1.0,1.0,12996.0,12850.0,248.0,11847.0,2321.0,13091.0,12985.0,156.0,12259.0,2963.0,11834.0,11711.0,426.0,10955.0,1776.0,5281.0,5242.0,173.0,4960.0,1050.0,2029.0,2014.0,145.0,2042.0,613.0,14912.0,14786.0,244.0,14050.0,3179.0,88114.0,87333.0,1381.0,83360.0,23761.0,3722.0,3644.0,148.0,3399.0,647.0,23343.0,23117.0,346.0,21664.0,5705.0,7323.0,7273.0,136.0,6933.0,1694.0
53,244956.0,241358.0,8387.0,223776.0,40036.0,7322.0,7248.0,79.0,6832.0,1594.0,2575.0,2537.0,90.0,2375.0,462.0,4017.0,3969.0,72.0,3737.0,798.0,1265.0,1259.0,116.0,1267.0,252.0,21918.0,21768.0,397.0,20750.0,5107.0,10703.0,10589.0,198.0,9994.0,2145.0,0.0,0.0,0.0,0.0,0.0,13041.0,12928.0,265.0,11887.0,2394.0,13374.0,13262.0,154.0,12549.0,3179.0,12055.0,11936.0,407.0,11098.0,1863.0,5546.0,5492.0,168.0,5149.0,1054.0,2196.0,2187.0,141.0,2208.0,673.0,15414.0,15293.0,245.0,14548.0,3432.0,88837.0,88057.0,1291.0,84092.0,24446.0,3739.0,3673.0,140.0,3460.0,697.0,23969.0,23737.0,321.0,22360.0,6043.0,7427.0,7385.0,122.0,7029.0,1670.0
54,233915.0,230522.0,7841.0,214860.0,39918.0,7129.0,7060.0,82.0,6689.0,1868.0,2646.0,2605.0,94.0,2430.0,536.0,3884.0,3835.0,65.0,3599.0,882.0,1312.0,1303.0,86.0,1296.0,333.0,21758.0,21593.0,352.0,20658.0,5961.0,10376.0,10274.0,162.0,9694.0,2504.0,0.0,0.0,0.0,0.0,0.0,13133.0,13019.0,231.0,12031.0,3000.0,13507.0,13429.0,143.0,12778.0,3822.0,11746.0,11630.0,404.0,10920.0,2304.0,5637.0,5590.0,134.0,5234.0,1312.0,2129.0,2113.0,140.0,2107.0,747.0,15519.0,15410.0,246.0,14699.0,4052.0,89261.0,88549.0,1215.0,84749.0,29210.0,3760.0,3701.0,140.0,3504.0,800.0,24622.0,24393.0,324.0,23009.0,7336.0,7448.0,7400.0,104.0,7036.0,2000.0
55,228250.0,225181.0,7185.0,210223.0,39167.0,7292.0,7224.0,83.0,6861.0,2193.0,2637.0,2599.0,93.0,2446.0,626.0,3820.0,3767.0,59.0,3554.0,1010.0,1310.0,1302.0,103.0,1284.0,344.0,21794.0,21644.0,350.0,20734.0,6999.0,10338.0,10257.0,153.0,9721.0,2985.0,0.0,0.0,0.0,0.0,0.0,13164.0,13050.0,230.0,12107.0,3569.0,13334.0,13252.0,131.0,12646.0,4525.0,11789.0,11698.0,388.0,10970.0,2781.0,5512.0,5466.0,122.0,5151.0,1471.0,2076.0,2069.0,103.0,2078.0,812.0,15534.0,15421.0,231.0,14683.0,4762.0,90821.0,90074.0,1104.0,86408.0,35693.0,3645.0,3601.0,126.0,3384.0,928.0,24777.0,24557.0,332.0,23238.0,8577.0,7370.0,7331.0,84.0,6996.0,2373.0
56,228501.0,225574.0,6968.0,211740.0,40837.0,7222.0,7153.0,76.0,6749.0,2228.0,2638.0,2606.0,83.0,2458.0,685.0,3872.0,3826.0,63.0,3608.0,1080.0,1255.0,1248.0,109.0,1249.0,343.0,21400.0,21260.0,331.0,20249.0,7386.0,10101.0,10020.0,161.0,9498.0,3001.0,0.0,0.0,0.0,0.0,0.0,12831.0,12718.0,224.0,11799.0,3597.0,13255.0,13185.0,109.0,12573.0,4644.0,11545.0,11420.0,348.0,10667.0,2804.0,5531.0,5483.0,147.0,5184.0,1553.0,2190.0,2175.0,113.0,2184.0,850.0,15116.0,14989.0,182.0,14246.0,4817.0,91584.0,90869.0,1086.0,87156.0,37283.0,3637.0,3585.0,106.0,3394.0,948.0,24949.0,24725.0,288.0,23382.0,8934.0,7283.0,7226.0,98.0,6907.0,2376.0
57,237936.0,235097.0,6367.0,221232.0,40816.0,7255.0,7179.0,57.0,6779.0,2340.0,2619.0,2594.0,73.0,2428.0,694.0,3911.0,3869.0,62.0,3667.0,1099.0,1217.0,1203.0,92.0,1201.0,345.0,20767.0,20625.0,288.0,19664.0,7128.0,9835.0,9769.0,163.0,9292.0,3067.0,1.0,1.0,0.0,1.0,0.0,12649.0,12544.0,197.0,11658.0,3651.0,13268.0,13174.0,107.0,12562.0,4942.0,11162.0,11068.0,302.0,10353.0,2880.0,5369.0,5334.0,112.0,5033.0,1580.0,2197.0,2184.0,96.0,2155.0,859.0,14889.0,14784.0,190.0,14124.0,4904.0,90240.0,89578.0,1010.0,85891.0,36961.0,3554.0,3511.0,99.0,3341.0,973.0,24947.0,24759.0,253.0,23439.0,9330.0,7122.0,7083.0,97.0,6750.0,2375.0
58,243553.0,240733.0,6579.0,226994.0,43574.0,7081.0,7009.0,74.0,6661.0,2295.0,2724.0,2685.0,94.0,2539.0,723.0,3810.0,3762.0,53.0,3576.0,1141.0,1168.0,1159.0,72.0,1144.0,353.0,20709.0,20556.0,293.0,19633.0,7498.0,10077.0,10007.0,133.0,9526.0,3279.0,2.0,2.0,0.0,2.0,1.0,12429.0,12313.0,208.0,11407.0,3713.0,13034.0,12943.0,132.0,12325.0,4882.0,10900.0,10809.0,290.0,10115.0,3028.0,5390.0,5350.0,110.0,5044.0,1669.0,2158.0,2154.0,106.0,2155.0,948.0,14932.0,14825.0,201.0,14151.0,5012.0,90653.0,89960.0,946.0,86303.0,38930.0,3632.0,3581.0,88.0,3405.0,958.0,25281.0,25051.0,249.0,23758.0,9819.0,7040.0,6992.0,83.0,6678.0,2456.0
59,244834.0,241978.0,6033.0,228165.0,48782.0,6599.0,6547.0,49.0,6175.0,2116.0,2410.0,2379.0,63.0,2218.0,646.0,3571.0,3522.0,52.0,3326.0,1076.0,1213.0,1205.0,71.0,1168.0,393.0,20317.0,20203.0,274.0,19338.0,7891.0,9436.0,9366.0,127.0,8886.0,3115.0,1.0,1.0,0.0,1.0,0.0,12207.0,12107.0,162.0,11192.0,3816.0,12425.0,12355.0,110.0,11703.0,4781.0,10295.0,10202.0,271.0,9566.0,2931.0,5277.0,5221.0,111.0,4928.0,1712.0,2130.0,2116.0,101.0,2112.0,947.0,14099.0,14022.0,174.0,13340.0,4985.0,85849.0,85247.0,810.0,81669.0,38135.0,3455.0,3398.0,89.0,3213.0,1021.0,24248.0,24012.0,259.0,22793.0,9797.0,6950.0,6913.0,67.0,6574.0,2533.0
60,244529.0,241787.0,5662.0,228198.0,48467.0,6573.0,6517.0,16.0,6197.0,2836.0,2441.0,2414.0,31.0,2247.0,958.0,3827.0,3788.0,15.0,3614.0,1669.0,1191.0,1176.0,20.0,1112.0,439.0,19854.0,19731.0,121.0,18771.0,9122.0,9813.0,9758.0,82.0,9230.0,3902.0,1.0,1.0,0.0,1.0,1.0,12110.0,12009.0,79.0,11108.0,4505.0,12418.0,12349.0,41.0,11705.0,5573.0,10286.0,10177.0,103.0,9405.0,3649.0,5104.0,5059.0,36.0,4755.0,1921.0,2094.0,2085.0,64.0,2034.0,1022.0,14265.0,14179.0,120.0,13458.0,6103.0,84192.0,83591.0,433.0,79828.0,42258.0,3398.0,3345.0,23.0,3125.0,1086.0,23955.0,23767.0,103.0,22397.0,10717.0,7036.0,6989.0,44.0,6639.0,3094.0
61,239833.0,237250.0,5245.0,223873.0,49323.0,5923.0,5879.0,3.0,5530.0,2716.0,2312.0,2280.0,7.0,2114.0,937.0,3355.0,3317.0,5.0,3141.0,1557.0,1191.0,1182.0,1.0,1093.0,429.0,18543.0,18427.0,12.0,17428.0,8959.0,8932.0,8853.0,13.0,8289.0,3844.0,0.0,0.0,0.0,0.0,0.0,10982.0,10879.0,6.0,9993.0,4380.0,11544.0,11499.0,5.0,10903.0,5472.0,9478.0,9383.0,18.0,8612.0,3541.0,4715.0,4673.0,16.0,4307.0,1881.0,2063.0,2048.0,3.0,1962.0,1050.0,13148.0,13062.0,11.0,12355.0,5922.0,77962.0,77372.0,61.0,73558.0,40749.0,3034.0,2987.0,7.0,2794.0,1042.0,22807.0,22643.0,10.0,21340.0,10704.0,6426.0,6389.0,6.0,6068.0,3011.0
62,232586.0,230242.0,4897.0,218028.0,50496.0,5598.0,5561.0,4.0,5236.0,2661.0,2310.0,2284.0,1.0,2098.0,981.0,3282.0,3253.0,3.0,3054.0,1548.0,1070.0,1063.0,1.0,988.0,422.0,17811.0,17705.0,2.0,16745.0,8769.0,8778.0,8729.0,12.0,8237.0,3871.0,1.0,1.0,0.0,1.0,0.0,10716.0,10634.0,8.0,9781.0,4358.0,11198.0,11149.0,2.0,10582.0,5446.0,9167.0,9073.0,9.0,8383.0,3615.0,4664.0,4628.0,12.0,4298.0,1946.0,2039.0,2026.0,0.0,1930.0,1045.0,12698.0,12638.0,3.0,11943.0,6005.0,75049.0,74576.0,36.0,71015.0,41146.0,2938.0,2889.0,5.0,2696.0,1088.0,22360.0,22190.0,9.0,20872.0,11037.0,6286.0,6254.0,3.0,5924.0,3118.0
63,224060.0,221854.0,4469.0,210064.0,49883.0,5500.0,5453.0,5.0,5153.0,2812.0,2209.0,2188.0,2.0,2034.0,965.0,3098.0,3076.0,1.0,2921.0,1538.0,1102.0,1096.0,0.0,1024.0,431.0,17285.0,17171.0,6.0,16299.0,8996.0,8368.0,8310.0,6.0,7856.0,3992.0,0.0,0.0,0.0,0.0,0.0,10613.0,10544.0,4.0,9732.0,4667.0,11043.0,10969.0,0.0,10420.0,5611.0,8755.0,8670.0,12.0,8028.0,3718.0,4522.0,4490.0,12.0,4182.0,1964.0,2045.0,2035.0,3.0,1956.0,1125.0,12517.0,12437.0,4.0,11808.0,6037.0,72744.0,72300.0,26.0,68996.0,40788.0,2865.0,2828.0,3.0,2644.0,1124.0,22239.0,22100.0,8.0,20859.0,11393.0,6087.0,6057.0,2.0,5780.0,3090.0
64,229358.0,227248.0,4387.0,215307.0,53628.0,5230.0,5190.0,2.0,4899.0,2698.0,2123.0,2109.0,2.0,1971.0,1039.0,2938.0,2913.0,3.0,2762.0,1452.0,1056.0,1052.0,2.0,982.0,447.0,16517.0,16409.0,10.0,15559.0,8885.0,8035.0,7988.0,4.0,7538.0,3932.0,1.0,0.0,0.0,0.0,0.0,10457.0,10372.0,4.0,9597.0,4830.0,10476.0,10418.0,1.0,9881.0,5482.0,8381.0,8305.0,15.0,7709.0,3576.0,4298.0,4264.0,12.0,3998.0,1930.0,1829.0,1826.0,1.0,1749.0,1043.0,12007.0,11935.0,5.0,11311.0,6101.0,68904.0,68479.0,31.0,65319.0,40248.0,2816.0,2785.0,4.0,2620.0,1281.0,21015.0,20866.0,9.0,19658.0,11031.0,5868.0,5849.0,3.0,5545.0,3054.0
