Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,232635.0,227758.0,5147.0,6918.0,6796.0,73.0,2641.0,2576.0,94.0,3717.0,3616.0,52.0,1153.0,1138.0,64.0,20290.0,20013.0,293.0,9880.0,9767.0,131.0,3.0,3.0,0.0,12097.0,11875.0,208.0,12792.0,12647.0,131.0,10622.0,10434.0,286.0,5261.0,5188.0,105.0,2120.0,2107.0,106.0,14640.0,14448.0,201.0,89193.0,87996.0,936.0,3513.0,3452.0,81.0,24812.0,24464.0,249.0,6894.0,6816.0,81.0
59,225882.0,221665.0,4790.0,6421.0,6303.0,49.0,2328.0,2276.0,62.0,3469.0,3399.0,52.0,1192.0,1176.0,62.0,19924.0,19705.0,273.0,9249.0,9124.0,126.0,1.0,1.0,0.0,11948.0,11768.0,162.0,12218.0,12092.0,110.0,10010.0,9862.0,267.0,5139.0,5060.0,102.0,2095.0,2072.0,100.0,13852.0,13691.0,175.0,84536.0,83507.0,802.0,3333.0,3268.0,79.0,23785.0,23475.0,256.0,6828.0,6754.0,67.0
60,217811.0,213738.0,4392.0,6427.0,6337.0,16.0,2373.0,2326.0,30.0,3723.0,3660.0,15.0,1163.0,1151.0,18.0,19491.0,19246.0,118.0,9630.0,9508.0,82.0,1.0,1.0,0.0,11841.0,11645.0,79.0,12210.0,12089.0,41.0,10023.0,9847.0,102.0,5010.0,4937.0,33.0,2059.0,2042.0,64.0,14004.0,13846.0,119.0,82804.0,81768.0,429.0,3285.0,3232.0,19.0,23533.0,23250.0,103.0,6872.0,6814.0,42.0
61,223331.0,219378.0,4311.0,5786.0,5698.0,3.0,2247.0,2201.0,6.0,3262.0,3212.0,5.0,1159.0,1148.0,1.0,18236.0,18015.0,9.0,8771.0,8633.0,13.0,1.0,1.0,0.0,10762.0,10568.0,3.0,11376.0,11282.0,5.0,9278.0,9096.0,17.0,4608.0,4538.0,16.0,2022.0,2005.0,3.0,12932.0,12788.0,11.0,76587.0,75604.0,61.0,2936.0,2880.0,7.0,22422.0,22142.0,10.0,6333.0,6275.0,6.0
62,227502.0,223688.0,4138.0,5457.0,5387.0,4.0,2242.0,2202.0,1.0,3207.0,3127.0,3.0,1050.0,1040.0,1.0,17468.0,17285.0,0.0,8613.0,8524.0,10.0,2.0,2.0,0.0,10525.0,10389.0,7.0,11046.0,10958.0,2.0,8970.0,8817.0,8.0,4573.0,4512.0,10.0,2004.0,1971.0,0.0,12472.0,12373.0,3.0,73987.0,73133.0,33.0,2853.0,2797.0,5.0,22013.0,21721.0,8.0,6187.0,6125.0,3.0
63,228618.0,225027.0,3850.0,5374.0,5303.0,5.0,2165.0,2129.0,2.0,3032.0,2988.0,1.0,1081.0,1066.0,0.0,16991.0,16797.0,5.0,8198.0,8113.0,5.0,0.0,0.0,0.0,10399.0,10257.0,3.0,10878.0,10762.0,0.0,8572.0,8451.0,11.0,4442.0,4386.0,11.0,2011.0,1994.0,3.0,12319.0,12181.0,2.0,71740.0,71010.0,24.0,2784.0,2727.0,3.0,21901.0,21658.0,8.0,6005.0,5960.0,2.0
64,230395.0,226925.0,3618.0,5106.0,5025.0,2.0,2081.0,2044.0,2.0,2860.0,2822.0,3.0,1043.0,1031.0,0.0,16225.0,16042.0,5.0,7903.0,7816.0,3.0,1.0,1.0,0.0,10257.0,10087.0,4.0,10324.0,10236.0,1.0,8234.0,8129.0,11.0,4219.0,4157.0,11.0,1801.0,1788.0,1.0,11822.0,11704.0,5.0,67988.0,67286.0,29.0,2748.0,2691.0,3.0,20698.0,20479.0,9.0,5783.0,5741.0,3.0
65,229555.0,226112.0,3460.0,4766.0,4711.0,1.0,2031.0,1994.0,2.0,2692.0,2652.0,2.0,976.0,966.0,0.0,15685.0,15504.0,0.0,8116.0,8031.0,4.0,0.0,0.0,0.0,9770.0,9646.0,6.0,9930.0,9855.0,3.0,7864.0,7759.0,7.0,4063.0,4020.0,3.0,1786.0,1762.0,1.0,11569.0,11459.0,3.0,63422.0,62820.0,15.0,2798.0,2753.0,0.0,19992.0,19804.0,4.0,5434.0,5395.0,3.0
66,226444.0,223335.0,3146.0,4275.0,4217.0,0.0,1981.0,1942.0,0.0,2522.0,2483.0,2.0,896.0,888.0,0.0,14620.0,14486.0,3.0,7552.0,7486.0,3.0,1.0,1.0,0.0,9063.0,8946.0,2.0,9302.0,9212.0,2.0,7262.0,7167.0,4.0,3997.0,3954.0,6.0,1578.0,1557.0,0.0,10329.0,10238.0,0.0,56616.0,56103.0,13.0,2404.0,2368.0,2.0,18415.0,18235.0,6.0,5249.0,5206.0,2.0
67,226546.0,223336.0,3091.0,4131.0,4081.0,1.0,1880.0,1847.0,0.0,2387.0,2359.0,1.0,818.0,809.0,0.0,14797.0,14655.0,3.0,7286.0,7220.0,1.0,1.0,1.0,0.0,8871.0,8753.0,4.0,9236.0,9168.0,0.0,7064.0,6969.0,3.0,3866.0,3814.0,3.0,1472.0,1463.0,0.0,10878.0,10772.0,2.0,56089.0,55587.0,10.0,2429.0,2396.0,0.0,18282.0,18104.0,3.0,5157.0,5119.0,1.0
68,216328.0,213533.0,2744.0,3807.0,3765.0,1.0,1723.0,1694.0,0.0,2266.0,2227.0,2.0,795.0,790.0,0.0,13543.0,13412.0,2.0,6642.0,6570.0,2.0,0.0,0.0,0.0,8428.0,8309.0,1.0,8422.0,8358.0,1.0,6457.0,6377.0,3.0,3554.0,3515.0,6.0,1339.0,1328.0,0.0,9870.0,9767.0,3.0,51179.0,50704.0,14.0,2068.0,2037.0,2.0,17015.0,16858.0,0.0,4785.0,4744.0,3.0
69,214449.0,211699.0,1310.0,3300.0,3270.0,1.0,1580.0,1551.0,0.0,2026.0,1997.0,0.0,709.0,702.0,0.0,12320.0,12198.0,3.0,6132.0,6091.0,3.0,0.0,0.0,0.0,7797.0,7696.0,4.0,7846.0,7802.0,0.0,6019.0,5936.0,3.0,3332.0,3286.0,4.0,1240.0,1227.0,1.0,9130.0,9046.0,1.0,47898.0,47488.0,4.0,1869.0,1841.0,1.0,15965.0,15845.0,3.0,4363.0,4333.0,0.0
70,198718.0,196086.0,176.0,3168.0,3139.0,0.0,1548.0,1529.0,0.0,1816.0,1795.0,0.0,652.0,642.0,0.0,11526.0,11429.0,0.0,5845.0,5798.0,5.0,1.0,1.0,0.0,7295.0,7197.0,2.0,7441.0,7403.0,1.0,5790.0,5711.0,3.0,3011.0,2967.0,3.0,1164.0,1155.0,0.0,8680.0,8624.0,0.0,45190.0,44803.0,8.0,1845.0,1813.0,2.0,14976.0,14860.0,2.0,4204.0,4171.0,0.0
71,192669.0,190363.0,98.0,2862.0,2830.0,0.0,1461.0,1436.0,0.0,1783.0,1755.0,0.0,579.0,574.0,0.0,11035.0,10909.0,0.0,5399.0,5352.0,2.0,0.0,0.0,0.0,6952.0,6864.0,3.0,7120.0,7061.0,0.0,5390.0,5314.0,1.0,2916.0,2864.0,2.0,1085.0,1077.0,1.0,8156.0,8084.0,1.0,44180.0,43775.0,5.0,1612.0,1592.0,0.0,14863.0,14732.0,2.0,4054.0,4022.0,0.0
72,187892.0,185782.0,85.0,2604.0,2569.0,0.0,1426.0,1403.0,1.0,1597.0,1576.0,0.0,532.0,524.0,0.0,10469.0,10368.0,0.0,5286.0,5232.0,1.0,1.0,1.0,0.0,6763.0,6702.0,2.0,6900.0,6852.0,0.0,5322.0,5264.0,4.0,2791.0,2758.0,3.0,1030.0,1020.0,0.0,7914.0,7834.0,0.0,42273.0,41911.0,3.0,1520.0,1496.0,1.0,14137.0,14011.0,2.0,3940.0,3903.0,0.0
73,179093.0,177079.0,92.0,2481.0,2457.0,0.0,1379.0,1361.0,0.0,1554.0,1532.0,2.0,510.0,504.0,0.0,9912.0,9815.0,2.0,4858.0,4809.0,2.0,0.0,0.0,0.0,6488.0,6385.0,2.0,6519.0,6458.0,0.0,5043.0,4974.0,2.0,2759.0,2705.0,2.0,1010.0,1001.0,0.0,7161.0,7092.0,1.0,40094.0,39731.0,5.0,1403.0,1379.0,0.0,13456.0,13344.0,2.0,3754.0,3723.0,1.0
74,170894.0,169131.0,54.0,2235.0,2208.0,0.0,1309.0,1290.0,0.0,1348.0,1334.0,0.0,492.0,485.0,0.0,9473.0,9360.0,0.0,4347.0,4306.0,3.0,0.0,0.0,0.0,6098.0,6010.0,0.0,5973.0,5927.0,0.0,4729.0,4661.0,3.0,2582.0,2539.0,2.0,934.0,928.0,0.0,6953.0,6887.0,1.0,38046.0,37727.0,2.0,1294.0,1281.0,1.0,12697.0,12588.0,2.0,3489.0,3459.0,0.0
75,156062.0,154489.0,45.0,2131.0,2110.0,0.0,1230.0,1210.0,0.0,1392.0,1372.0,1.0,444.0,438.0,0.0,9019.0,8918.0,1.0,4531.0,4489.0,2.0,1.0,1.0,0.0,5798.0,5707.0,1.0,5692.0,5644.0,0.0,4288.0,4231.0,0.0,2264.0,2233.0,1.0,841.0,830.0,0.0,6384.0,6316.0,0.0,35277.0,34953.0,1.0,1140.0,1120.0,0.0,12240.0,12133.0,0.0,3329.0,3297.0,0.0
76,154644.0,153117.0,32.0,1976.0,1959.0,0.0,1057.0,1040.0,0.0,1274.0,1252.0,0.0,403.0,401.0,0.0,8093.0,8004.0,0.0,4150.0,4110.0,2.0,0.0,0.0,0.0,5449.0,5361.0,0.0,5269.0,5229.0,0.0,4092.0,4020.0,1.0,2201.0,2161.0,1.0,792.0,785.0,0.0,6172.0,6106.0,0.0,33784.0,33467.0,3.0,1046.0,1033.0,0.0,11733.0,11625.0,0.0,2984.0,2960.0,0.0
77,141893.0,140455.0,40.0,1806.0,1778.0,0.0,1128.0,1106.0,0.0,1135.0,1120.0,0.0,370.0,368.0,1.0,7538.0,7447.0,0.0,3946.0,3901.0,0.0,0.0,0.0,0.0,4809.0,4724.0,0.0,4573.0,4522.0,0.0,3675.0,3626.0,6.0,1987.0,1962.0,0.0,759.0,749.0,1.0,5386.0,5332.0,0.0,30621.0,30315.0,0.0,988.0,973.0,0.0,10628.0,10518.0,2.0,2826.0,2795.0,0.0
78,131526.0,130309.0,28.0,1687.0,1662.0,0.0,959.0,938.0,0.0,1079.0,1065.0,0.0,377.0,369.0,0.0,7048.0,6969.0,2.0,3770.0,3726.0,2.0,0.0,0.0,0.0,4747.0,4666.0,0.0,4352.0,4298.0,0.0,3708.0,3660.0,2.0,1978.0,1947.0,2.0,680.0,674.0,0.0,5011.0,4953.0,0.0,28757.0,28487.0,0.0,864.0,854.0,1.0,9689.0,9590.0,1.0,2665.0,2639.0,0.0
79,124152.0,123037.0,26.0,1435.0,1411.0,1.0,808.0,787.0,0.0,1046.0,1025.0,0.0,329.0,324.0,0.0,6614.0,6534.0,2.0,3354.0,3310.0,0.0,0.0,0.0,0.0,4171.0,4098.0,0.0,3987.0,3961.0,0.0,3371.0,3315.0,1.0,1686.0,1656.0,0.0,667.0,658.0,0.0,4550.0,4493.0,0.0,26268.0,25998.0,1.0,745.0,726.0,0.0,9079.0,8962.0,0.0,2471.0,2445.0,0.0
80,119447.0,118241.0,17.0,9578.0,9387.0,0.0,5445.0,5311.0,0.0,6845.0,6669.0,2.0,2232.0,2186.0,0.0,44905.0,44103.0,0.0,23405.0,22971.0,1.0,0.0,0.0,0.0,31576.0,30907.0,7.0,26998.0,26590.0,1.0,23580.0,23075.0,8.0,12472.0,12171.0,8.0,4560.0,4493.0,0.0,31484.0,30955.0,1.0,189165.0,186208.0,9.0,5337.0,5232.0,1.0,65358.0,64304.0,4.0,16874.0,16614.0,0.0
