Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246339.0,239828.0,18677.0,233144.0,175554.0,12404.0,12157.0,483.0,11689.0,9291.0,3887.0,3790.0,276.0,3712.0,2813.0,5228.0,5111.0,174.0,4811.0,3647.0,1612.0,1595.0,311.0,1712.0,1295.0,23234.0,22937.0,947.0,22307.0,17598.0,12607.0,12388.0,521.0,11791.0,9094.0,1.0,1.0,0.0,1.0,1.0,14114.0,13877.0,542.0,12949.0,9419.0,15579.0,15259.0,496.0,14332.0,11403.0,13619.0,13373.0,782.0,12741.0,9224.0,5790.0,5701.0,305.0,5474.0,4161.0,2892.0,2852.0,357.0,3019.0,2449.0,16788.0,16473.0,577.0,15625.0,12258.0,124955.0,122444.0,5423.0,117081.0,94069.0,6682.0,6443.0,558.0,6212.0,4611.0,28370.0,27799.0,1215.0,26151.0,20104.0,7198.0,7114.0,248.0,6821.0,5320.0
34,253588.0,246941.0,23493.0,243366.0,181627.0,11796.0,11560.0,435.0,11146.0,8868.0,3897.0,3796.0,283.0,3712.0,2794.0,4805.0,4726.0,165.0,4462.0,3375.0,1530.0,1518.0,278.0,1633.0,1232.0,22559.0,22270.0,871.0,21600.0,17233.0,12133.0,11891.0,461.0,11331.0,8778.0,0.0,0.0,0.0,0.0,0.0,13445.0,13240.0,486.0,12424.0,9112.0,14895.0,14617.0,436.0,13759.0,11065.0,13062.0,12837.0,772.0,12271.0,9015.0,5620.0,5537.0,282.0,5331.0,4001.0,2656.0,2633.0,317.0,2792.0,2286.0,15902.0,15649.0,563.0,14849.0,11676.0,119387.0,117081.0,5032.0,111918.0,90292.0,6344.0,6131.0,552.0,5890.0,4443.0,27562.0,27017.0,1167.0,25573.0,19701.0,7086.0,7009.0,242.0,6750.0,5350.0
35,245910.0,238898.0,38027.0,248405.0,184850.0,11186.0,10989.0,379.0,10609.0,8527.0,3699.0,3603.0,249.0,3542.0,2759.0,4771.0,4688.0,186.0,4495.0,3436.0,1574.0,1562.0,225.0,1615.0,1235.0,21528.0,21264.0,813.0,20650.0,16491.0,11836.0,11636.0,469.0,11138.0,8719.0,1.0,1.0,0.0,1.0,1.0,13691.0,13471.0,489.0,12642.0,9271.0,14305.0,14087.0,377.0,13259.0,10635.0,12530.0,12322.0,739.0,11878.0,8783.0,5526.0,5450.0,298.0,5291.0,4003.0,2649.0,2627.0,329.0,2805.0,2362.0,15480.0,15222.0,480.0,14396.0,11440.0,114531.0,112508.0,4630.0,107721.0,87453.0,5927.0,5725.0,492.0,5536.0,4228.0,26525.0,26028.0,1089.0,24620.0,19066.0,6840.0,6772.0,241.0,6542.0,5202.0
36,262496.0,255380.0,29629.0,255475.0,189961.0,10857.0,10667.0,374.0,10280.0,8391.0,3721.0,3630.0,240.0,3555.0,2758.0,4586.0,4513.0,168.0,4337.0,3377.0,1482.0,1471.0,233.0,1586.0,1223.0,20717.0,20462.0,766.0,19906.0,16088.0,11485.0,11312.0,432.0,10829.0,8579.0,0.0,0.0,0.0,0.0,0.0,13168.0,12973.0,431.0,12157.0,9153.0,13876.0,13649.0,358.0,12848.0,10321.0,12463.0,12251.0,731.0,11762.0,8763.0,5321.0,5258.0,263.0,5080.0,3898.0,2704.0,2681.0,276.0,2817.0,2334.0,14561.0,14305.0,467.0,13578.0,10822.0,110843.0,108962.0,4244.0,104281.0,85251.0,5922.0,5743.0,470.0,5529.0,4260.0,25506.0,25083.0,967.0,23665.0,18451.0,6568.0,6500.0,244.0,6302.0,4973.0
37,272006.0,264755.0,25094.0,259960.0,193514.0,10200.0,10015.0,383.0,9702.0,7938.0,3393.0,3309.0,218.0,3248.0,2510.0,4406.0,4301.0,145.0,4107.0,3180.0,1479.0,1469.0,234.0,1578.0,1214.0,20723.0,20473.0,721.0,19847.0,16113.0,11213.0,11031.0,414.0,10622.0,8400.0,0.0,0.0,0.0,0.0,0.0,12998.0,12830.0,447.0,12060.0,9046.0,13380.0,13183.0,353.0,12412.0,10161.0,12287.0,12096.0,656.0,11634.0,8690.0,5224.0,5159.0,245.0,5008.0,3905.0,2597.0,2576.0,287.0,2728.0,2301.0,14529.0,14297.0,430.0,13612.0,10970.0,107244.0,105377.0,3936.0,101230.0,83178.0,5758.0,5607.0,428.0,5439.0,4197.0,25485.0,25034.0,913.0,23786.0,18796.0,6396.0,6331.0,195.0,6105.0,4884.0
38,292864.0,285582.0,18531.0,272861.0,204713.0,10420.0,10258.0,334.0,9919.0,8171.0,3556.0,3471.0,253.0,3424.0,2680.0,4454.0,4379.0,142.0,4214.0,3294.0,1476.0,1463.0,225.0,1561.0,1215.0,21419.0,21185.0,757.0,20696.0,16904.0,11199.0,11046.0,377.0,10615.0,8532.0,0.0,0.0,0.0,0.0,0.0,13593.0,13414.0,497.0,12701.0,9530.0,14096.0,13889.0,329.0,13146.0,10843.0,12725.0,12540.0,704.0,12132.0,9077.0,5420.0,5358.0,237.0,5195.0,4041.0,2672.0,2654.0,261.0,2768.0,2379.0,15314.0,15118.0,412.0,14385.0,11621.0,109555.0,107816.0,3802.0,103640.0,85744.0,5909.0,5748.0,452.0,5571.0,4371.0,26456.0,25994.0,870.0,24762.0,19651.0,6824.0,6769.0,205.0,6542.0,5303.0
39,297000.0,289841.0,17289.0,276328.0,207877.0,10630.0,10450.0,326.0,10128.0,8397.0,3558.0,3478.0,230.0,3405.0,2732.0,4670.0,4583.0,127.0,4412.0,3568.0,1482.0,1472.0,209.0,1542.0,1230.0,22145.0,21915.0,834.0,21412.0,17591.0,11547.0,11369.0,397.0,10973.0,8813.0,0.0,0.0,0.0,0.0,0.0,13774.0,13580.0,474.0,12826.0,9639.0,14354.0,14159.0,315.0,13500.0,11195.0,12539.0,12368.0,663.0,11956.0,9096.0,5380.0,5318.0,232.0,5195.0,4081.0,2655.0,2645.0,251.0,2768.0,2371.0,15863.0,15656.0,441.0,15004.0,12186.0,111424.0,109772.0,3892.0,106042.0,88167.0,6003.0,5850.0,412.0,5682.0,4492.0,26770.0,26338.0,915.0,25145.0,20176.0,6960.0,6894.0,216.0,6708.0,5414.0
40,302449.0,295525.0,16809.0,281643.0,213178.0,10278.0,10113.0,286.0,9808.0,8162.0,3323.0,3249.0,219.0,3199.0,2552.0,4414.0,4340.0,129.0,4161.0,3314.0,1545.0,1534.0,203.0,1616.0,1275.0,21040.0,20823.0,730.0,20344.0,16742.0,10891.0,10751.0,391.0,10449.0,8475.0,0.0,0.0,0.0,0.0,0.0,12556.0,12416.0,415.0,11759.0,8994.0,13807.0,13597.0,297.0,13003.0,10851.0,12282.0,12120.0,622.0,11623.0,8864.0,5106.0,5053.0,210.0,4893.0,3880.0,2467.0,2450.0,221.0,2561.0,2201.0,14763.0,14559.0,424.0,13972.0,11405.0,103851.0,102422.0,3426.0,98877.0,82540.0,5583.0,5458.0,395.0,5363.0,4307.0,25089.0,24661.0,809.0,23524.0,18932.0,6707.0,6662.0,194.0,6478.0,5317.0
41,308082.0,301097.0,16582.0,287339.0,219603.0,9826.0,9691.0,287.0,9429.0,7884.0,3253.0,3188.0,203.0,3113.0,2438.0,4062.0,4002.0,117.0,3860.0,3121.0,1449.0,1437.0,178.0,1521.0,1206.0,20575.0,20386.0,681.0,19856.0,16440.0,10505.0,10362.0,324.0,9980.0,8175.0,0.0,0.0,0.0,0.0,0.0,12571.0,12435.0,397.0,11755.0,9001.0,13391.0,13198.0,275.0,12548.0,10482.0,12087.0,11939.0,606.0,11566.0,8843.0,5100.0,5046.0,208.0,4843.0,3849.0,2480.0,2464.0,234.0,2604.0,2258.0,14429.0,14278.0,388.0,13723.0,11236.0,100122.0,98747.0,3175.0,95564.0,80311.0,5228.0,5110.0,355.0,4982.0,3932.0,24395.0,24001.0,773.0,22893.0,18494.0,6436.0,6364.0,185.0,6150.0,5003.0
42,317080.0,310427.0,15687.0,295831.0,227512.0,9249.0,9122.0,269.0,8899.0,7520.0,3106.0,3030.0,195.0,2999.0,2411.0,4063.0,4008.0,105.0,3856.0,3133.0,1451.0,1444.0,177.0,1509.0,1209.0,19460.0,19274.0,639.0,18908.0,15701.0,10496.0,10384.0,317.0,10049.0,8246.0,1.0,1.0,0.0,1.0,0.0,11962.0,11816.0,407.0,11198.0,8550.0,12780.0,12632.0,272.0,12118.0,10203.0,11577.0,11450.0,585.0,11072.0,8490.0,4772.0,4725.0,222.0,4623.0,3756.0,2490.0,2473.0,180.0,2538.0,2195.0,13848.0,13694.0,373.0,13222.0,10894.0,95138.0,93788.0,2894.0,90808.0,76953.0,4992.0,4864.0,324.0,4757.0,3821.0,23537.0,23219.0,701.0,22296.0,18342.0,6206.0,6149.0,174.0,5939.0,4835.0
43,318727.0,312314.0,14894.0,297639.0,230519.0,9285.0,9172.0,253.0,8936.0,7657.0,2984.0,2924.0,187.0,2898.0,2330.0,4039.0,3993.0,103.0,3842.0,3214.0,1400.0,1388.0,173.0,1466.0,1181.0,19129.0,18969.0,557.0,18554.0,15472.0,10107.0,10003.0,287.0,9681.0,8050.0,3.0,3.0,0.0,3.0,2.0,12062.0,11926.0,366.0,11313.0,8691.0,12821.0,12669.0,263.0,12165.0,10251.0,11434.0,11300.0,595.0,10920.0,8484.0,4771.0,4718.0,205.0,4603.0,3677.0,2451.0,2439.0,179.0,2525.0,2206.0,13927.0,13769.0,336.0,13199.0,10814.0,91253.0,90089.0,2611.0,87393.0,74355.0,4927.0,4817.0,282.0,4679.0,3769.0,22708.0,22403.0,643.0,21538.0,17696.0,6199.0,6150.0,153.0,5977.0,4931.0
44,310210.0,304129.0,14170.0,290279.0,226485.0,9239.0,9127.0,219.0,8897.0,7692.0,3105.0,3057.0,174.0,3021.0,2468.0,3841.0,3780.0,114.0,3678.0,3044.0,1347.0,1340.0,180.0,1437.0,1155.0,18954.0,18777.0,516.0,18378.0,15478.0,10272.0,10164.0,289.0,9880.0,8204.0,1.0,1.0,0.0,1.0,0.0,11977.0,11846.0,377.0,11281.0,8837.0,12882.0,12743.0,235.0,12236.0,10404.0,11452.0,11312.0,568.0,11017.0,8499.0,4682.0,4648.0,192.0,4527.0,3657.0,2316.0,2304.0,184.0,2407.0,2106.0,14488.0,14336.0,343.0,13792.0,11441.0,90837.0,89743.0,2536.0,87189.0,74622.0,4890.0,4779.0,287.0,4697.0,3875.0,23153.0,22871.0,622.0,22003.0,18163.0,6034.0,6000.0,143.0,5826.0,4848.0
45,294960.0,289314.0,13215.0,276428.0,216757.0,9231.0,9124.0,172.0,8860.0,7668.0,2974.0,2929.0,159.0,2861.0,2328.0,3891.0,3838.0,90.0,3716.0,3086.0,1413.0,1406.0,180.0,1481.0,1213.0,20112.0,19940.0,506.0,19517.0,16562.0,10563.0,10450.0,281.0,10118.0,8534.0,0.0,0.0,0.0,0.0,0.0,12652.0,12534.0,372.0,11941.0,9385.0,13686.0,13544.0,227.0,13065.0,11118.0,11994.0,11861.0,564.0,11585.0,9048.0,5074.0,5038.0,193.0,4940.0,3972.0,2459.0,2437.0,192.0,2533.0,2232.0,15135.0,15004.0,357.0,14523.0,12078.0,94582.0,93552.0,2147.0,90940.0,78542.0,4644.0,4538.0,230.0,4439.0,3636.0,23701.0,23424.0,540.0,22520.0,18791.0,6563.0,6521.0,153.0,6350.0,5334.0
46,282679.0,277512.0,12342.0,265441.0,209221.0,9226.0,9115.0,180.0,8877.0,7724.0,3167.0,3108.0,175.0,3085.0,2552.0,4142.0,4076.0,121.0,3969.0,3342.0,1334.0,1322.0,164.0,1384.0,1144.0,20894.0,20735.0,562.0,20340.0,17376.0,11000.0,10870.0,259.0,10527.0,8930.0,0.0,0.0,0.0,0.0,0.0,13329.0,13201.0,390.0,12659.0,9997.0,13572.0,13440.0,232.0,12963.0,11068.0,12154.0,12044.0,550.0,11677.0,9166.0,5184.0,5122.0,220.0,5026.0,4038.0,2351.0,2345.0,207.0,2453.0,2177.0,15135.0,14997.0,359.0,14534.0,12196.0,97046.0,96017.0,2263.0,93496.0,80910.0,4579.0,4490.0,233.0,4367.0,3644.0,24394.0,24096.0,487.0,23197.0,19289.0,6889.0,6843.0,175.0,6658.0,5570.0
47,272599.0,267955.0,11485.0,256740.0,203611.0,9372.0,9253.0,150.0,9007.0,7833.0,3245.0,3191.0,157.0,3127.0,2623.0,3940.0,3886.0,96.0,3783.0,3173.0,1366.0,1360.0,152.0,1407.0,1146.0,21320.0,21127.0,523.0,20704.0,17630.0,10715.0,10598.0,268.0,10291.0,8690.0,0.0,0.0,0.0,0.0,0.0,13551.0,13406.0,361.0,12821.0,10153.0,13609.0,13489.0,198.0,12984.0,11121.0,12566.0,12441.0,538.0,12009.0,9421.0,5190.0,5137.0,207.0,5034.0,4029.0,2330.0,2321.0,174.0,2433.0,2147.0,15114.0,14989.0,328.0,14579.0,12266.0,97469.0,96445.0,2042.0,93874.0,81421.0,4614.0,4510.0,222.0,4442.0,3680.0,24042.0,23759.0,451.0,22804.0,19192.0,7175.0,7128.0,164.0,6904.0,5776.0
48,263780.0,259460.0,10664.0,248512.0,198642.0,9219.0,9112.0,137.0,8868.0,7774.0,3253.0,3208.0,154.0,3147.0,2634.0,3962.0,3899.0,81.0,3796.0,3211.0,1302.0,1296.0,170.0,1392.0,1125.0,21746.0,21572.0,532.0,21157.0,18081.0,10631.0,10515.0,211.0,10187.0,8610.0,0.0,0.0,0.0,0.0,0.0,13647.0,13507.0,386.0,12898.0,10162.0,13593.0,13477.0,205.0,13011.0,11233.0,12424.0,12291.0,571.0,11998.0,9386.0,5248.0,5192.0,154.0,5020.0,4090.0,2202.0,2189.0,158.0,2258.0,1992.0,15108.0,14975.0,288.0,14509.0,12272.0,96993.0,96020.0,1835.0,93282.0,81247.0,4567.0,4493.0,206.0,4382.0,3708.0,23821.0,23567.0,431.0,22676.0,19108.0,7447.0,7396.0,144.0,7211.0,6091.0
49,257312.0,253088.0,10005.0,243118.0,195483.0,8834.0,8733.0,119.0,8448.0,7407.0,3106.0,3059.0,123.0,2994.0,2504.0,3916.0,3858.0,77.0,3756.0,3190.0,1326.0,1318.0,133.0,1367.0,1112.0,21569.0,21409.0,497.0,20903.0,17947.0,10497.0,10398.0,227.0,10062.0,8535.0,0.0,0.0,0.0,0.0,0.0,13156.0,13033.0,294.0,12415.0,9892.0,13314.0,13213.0,168.0,12740.0,11036.0,11845.0,11731.0,486.0,11320.0,8838.0,5016.0,4965.0,179.0,4836.0,3909.0,2084.0,2068.0,139.0,2129.0,1867.0,14808.0,14689.0,236.0,14205.0,12012.0,95840.0,94880.0,1772.0,92402.0,80770.0,4422.0,4360.0,184.0,4269.0,3589.0,23533.0,23276.0,429.0,22363.0,18839.0,7392.0,7333.0,170.0,7158.0,6043.0
50,265088.0,261102.0,9857.0,251271.0,203356.0,8456.0,8361.0,119.0,8116.0,7174.0,3130.0,3085.0,123.0,3035.0,2559.0,3960.0,3902.0,69.0,3792.0,3224.0,1296.0,1284.0,132.0,1333.0,1093.0,20933.0,20771.0,491.0,20316.0,17534.0,10037.0,9943.0,188.0,9607.0,8218.0,0.0,0.0,0.0,0.0,0.0,13385.0,13273.0,307.0,12613.0,10056.0,12773.0,12680.0,168.0,12289.0,10696.0,11651.0,11547.0,485.0,11187.0,8802.0,5049.0,5007.0,183.0,4881.0,3937.0,2181.0,2167.0,139.0,2236.0,1975.0,14284.0,14164.0,265.0,13740.0,11743.0,91378.0,90552.0,1582.0,88266.0,77434.0,4053.0,4003.0,185.0,3922.0,3291.0,23188.0,22939.0,347.0,22071.0,18747.0,7348.0,7304.0,113.0,7062.0,6014.0
51,269754.0,265847.0,9934.0,256698.0,209148.0,7844.0,7749.0,102.0,7523.0,6704.0,2832.0,2787.0,131.0,2737.0,2308.0,3805.0,3760.0,80.0,3623.0,3062.0,1291.0,1279.0,126.0,1327.0,1057.0,20622.0,20464.0,419.0,19969.0,17130.0,10087.0,10001.0,199.0,9699.0,8260.0,0.0,0.0,0.0,0.0,0.0,12832.0,12721.0,257.0,12151.0,9759.0,12260.0,12165.0,160.0,11752.0,10244.0,11553.0,11421.0,416.0,11069.0,8797.0,5018.0,4979.0,140.0,4826.0,3961.0,1960.0,1946.0,134.0,2012.0,1756.0,14033.0,13942.0,264.0,13518.0,11590.0,86997.0,86260.0,1411.0,84018.0,74119.0,3942.0,3882.0,156.0,3790.0,3216.0,22452.0,22230.0,348.0,21358.0,18103.0,6967.0,6937.0,122.0,6753.0,5779.0
52,253702.0,250208.0,8971.0,241630.0,197811.0,7470.0,7394.0,95.0,7188.0,6340.0,2690.0,2648.0,105.0,2575.0,2163.0,3861.0,3828.0,65.0,3715.0,3167.0,1235.0,1230.0,121.0,1273.0,1023.0,21233.0,21091.0,422.0,20567.0,17688.0,10386.0,10319.0,171.0,9995.0,8499.0,1.0,1.0,0.0,1.0,1.0,13016.0,12883.0,250.0,12262.0,9934.0,13121.0,13020.0,156.0,12588.0,10949.0,11866.0,11761.0,427.0,11362.0,9033.0,5290.0,5255.0,174.0,5126.0,4202.0,2024.0,2015.0,144.0,2092.0,1838.0,14966.0,14858.0,245.0,14428.0,12395.0,88294.0,87599.0,1383.0,85274.0,75174.0,3771.0,3701.0,148.0,3624.0,3097.0,23383.0,23170.0,346.0,22238.0,18923.0,7349.0,7314.0,135.0,7139.0,6084.0
53,245909.0,242648.0,8386.0,234387.0,192673.0,7369.0,7297.0,82.0,7090.0,6277.0,2594.0,2556.0,90.0,2508.0,2124.0,4029.0,3991.0,73.0,3881.0,3350.0,1266.0,1260.0,115.0,1296.0,1066.0,22014.0,21873.0,398.0,21309.0,18387.0,10766.0,10668.0,199.0,10360.0,8888.0,0.0,0.0,0.0,0.0,0.0,13129.0,13023.0,268.0,12436.0,9968.0,13402.0,13300.0,155.0,12871.0,11271.0,12088.0,11980.0,405.0,11503.0,9192.0,5588.0,5544.0,166.0,5355.0,4413.0,2202.0,2194.0,141.0,2257.0,2003.0,15424.0,15317.0,244.0,14903.0,12800.0,89141.0,88449.0,1288.0,86059.0,76053.0,3755.0,3699.0,140.0,3614.0,3140.0,24063.0,23854.0,321.0,22995.0,19623.0,7449.0,7417.0,123.0,7203.0,6161.0
54,235128.0,232073.0,7834.0,224792.0,186259.0,7193.0,7128.0,82.0,6910.0,6173.0,2649.0,2623.0,94.0,2573.0,2202.0,3931.0,3887.0,66.0,3778.0,3260.0,1311.0,1303.0,88.0,1330.0,1102.0,21913.0,21766.0,353.0,21252.0,18436.0,10415.0,10320.0,164.0,10018.0,8587.0,0.0,0.0,0.0,0.0,0.0,13207.0,13113.0,229.0,12518.0,10209.0,13576.0,13502.0,143.0,13099.0,11515.0,11816.0,11703.0,405.0,11332.0,9070.0,5660.0,5616.0,135.0,5421.0,4468.0,2142.0,2127.0,141.0,2178.0,1940.0,15586.0,15489.0,246.0,15071.0,12915.0,89707.0,89042.0,1216.0,86797.0,76909.0,3804.0,3746.0,140.0,3671.0,3171.0,24788.0,24578.0,326.0,23702.0,20371.0,7484.0,7443.0,105.0,7233.0,6225.0
55,229500.0,226732.0,7193.0,219692.0,182780.0,7330.0,7275.0,83.0,7078.0,6328.0,2666.0,2633.0,93.0,2595.0,2226.0,3820.0,3776.0,59.0,3684.0,3147.0,1319.0,1313.0,103.0,1328.0,1089.0,21900.0,21766.0,349.0,21267.0,18502.0,10363.0,10288.0,153.0,10015.0,8648.0,0.0,0.0,0.0,0.0,0.0,13217.0,13109.0,229.0,12532.0,10281.0,13406.0,13336.0,132.0,12971.0,11446.0,11824.0,11747.0,389.0,11337.0,9045.0,5533.0,5495.0,125.0,5326.0,4452.0,2087.0,2080.0,103.0,2119.0,1911.0,15582.0,15476.0,232.0,15037.0,12994.0,91236.0,90560.0,1107.0,88367.0,78570.0,3685.0,3637.0,124.0,3555.0,3097.0,24872.0,24672.0,331.0,23864.0,20494.0,7402.0,7368.0,85.0,7151.0,6178.0
56,229470.0,226828.0,6979.0,220267.0,184493.0,7256.0,7193.0,77.0,6972.0,6215.0,2646.0,2617.0,84.0,2582.0,2238.0,3907.0,3867.0,64.0,3765.0,3301.0,1256.0,1250.0,110.0,1289.0,1053.0,21532.0,21401.0,327.0,20832.0,18131.0,10153.0,10074.0,161.0,9777.0,8508.0,0.0,0.0,0.0,0.0,0.0,12890.0,12783.0,229.0,12226.0,9959.0,13312.0,13243.0,109.0,12862.0,11397.0,11606.0,11485.0,348.0,11049.0,8913.0,5545.0,5504.0,147.0,5352.0,4428.0,2199.0,2187.0,112.0,2227.0,1988.0,15180.0,15069.0,184.0,14620.0,12652.0,91940.0,91266.0,1085.0,89039.0,79322.0,3665.0,3617.0,106.0,3537.0,3058.0,25028.0,24819.0,285.0,23947.0,20638.0,7307.0,7256.0,100.0,7062.0,6123.0
57,238674.0,236140.0,6363.0,229389.0,193527.0,7290.0,7220.0,57.0,6993.0,6223.0,2629.0,2606.0,74.0,2548.0,2232.0,3918.0,3883.0,61.0,3772.0,3258.0,1220.0,1207.0,92.0,1229.0,1004.0,20875.0,20753.0,289.0,20176.0,17629.0,9841.0,9783.0,162.0,9515.0,8266.0,1.0,1.0,0.0,1.0,1.0,12685.0,12591.0,194.0,12021.0,9859.0,13289.0,13209.0,107.0,12815.0,11398.0,11183.0,11101.0,304.0,10659.0,8631.0,5389.0,5356.0,114.0,5185.0,4339.0,2197.0,2186.0,96.0,2195.0,1959.0,14940.0,14855.0,191.0,14437.0,12598.0,90495.0,89903.0,1010.0,87644.0,78105.0,3582.0,3539.0,99.0,3457.0,3052.0,25000.0,24829.0,254.0,23984.0,20651.0,7135.0,7104.0,96.0,6882.0,6017.0
58,244396.0,241821.0,6577.0,235212.0,199123.0,7100.0,7033.0,73.0,6825.0,6104.0,2751.0,2718.0,93.0,2680.0,2331.0,3823.0,3788.0,53.0,3692.0,3188.0,1170.0,1166.0,72.0,1176.0,949.0,20766.0,20630.0,298.0,20097.0,17591.0,10130.0,10068.0,133.0,9796.0,8524.0,2.0,2.0,0.0,2.0,2.0,12456.0,12347.0,210.0,11781.0,9725.0,13061.0,12981.0,132.0,12597.0,11077.0,10925.0,10844.0,288.0,10424.0,8463.0,5408.0,5368.0,112.0,5212.0,4360.0,2165.0,2161.0,107.0,2195.0,1995.0,14978.0,14880.0,200.0,14453.0,12611.0,90876.0,90228.0,947.0,87926.0,78497.0,3668.0,3626.0,89.0,3554.0,3121.0,25352.0,25144.0,247.0,24266.0,21167.0,7060.0,7019.0,83.0,6819.0,5887.0
59,245618.0,243040.0,6031.0,236203.0,200301.0,6626.0,6577.0,49.0,6380.0,5698.0,2418.0,2388.0,64.0,2314.0,2015.0,3584.0,3546.0,53.0,3431.0,2978.0,1210.0,1204.0,71.0,1198.0,983.0,20447.0,20347.0,277.0,19821.0,17364.0,9477.0,9420.0,125.0,9146.0,7990.0,1.0,1.0,0.0,1.0,1.0,12267.0,12169.0,160.0,11589.0,9585.0,12488.0,12417.0,110.0,12008.0,10572.0,10336.0,10251.0,271.0,9847.0,8014.0,5300.0,5255.0,110.0,5088.0,4279.0,2139.0,2127.0,101.0,2156.0,1948.0,14148.0,14080.0,173.0,13631.0,11884.0,86144.0,85588.0,806.0,83218.0,74469.0,3487.0,3436.0,87.0,3357.0,2903.0,24336.0,24133.0,259.0,23324.0,20248.0,6975.0,6944.0,66.0,6744.0,5901.0
60,245163.0,242709.0,5663.0,235792.0,200724.0,6577.0,6520.0,16.0,6319.0,5688.0,2447.0,2420.0,31.0,2345.0,2068.0,3818.0,3783.0,15.0,3678.0,3244.0,1189.0,1180.0,20.0,1144.0,952.0,19885.0,19767.0,121.0,19160.0,16853.0,9818.0,9768.0,82.0,9437.0,8251.0,1.0,1.0,0.0,1.0,1.0,12140.0,12046.0,78.0,11402.0,9491.0,12424.0,12361.0,41.0,11937.0,10587.0,10297.0,10195.0,101.0,9642.0,7925.0,5108.0,5065.0,36.0,4857.0,4125.0,2095.0,2088.0,64.0,2069.0,1860.0,14286.0,14211.0,119.0,13732.0,11995.0,84184.0,83632.0,431.0,81064.0,72658.0,3416.0,3366.0,23.0,3239.0,2849.0,23983.0,23818.0,103.0,22830.0,19881.0,7026.0,6985.0,44.0,6760.0,5928.0
61,240658.0,238323.0,5233.0,231367.0,197490.0,5949.0,5907.0,3.0,5677.0,5094.0,2315.0,2297.0,7.0,2201.0,1934.0,3347.0,3312.0,4.0,3182.0,2839.0,1189.0,1182.0,1.0,1120.0,951.0,18635.0,18522.0,10.0,17819.0,15728.0,8968.0,8897.0,13.0,8515.0,7522.0,0.0,0.0,0.0,0.0,0.0,11018.0,10922.0,6.0,10312.0,8584.0,11571.0,11526.0,5.0,11111.0,9903.0,9512.0,9420.0,20.0,8887.0,7261.0,4723.0,4690.0,15.0,4434.0,3713.0,2065.0,2050.0,3.0,1992.0,1795.0,13153.0,13076.0,11.0,12558.0,11088.0,78068.0,77517.0,58.0,74776.0,67121.0,3053.0,3010.0,6.0,2897.0,2553.0,22851.0,22697.0,10.0,21764.0,19056.0,6444.0,6410.0,6.0,6193.0,5458.0
62,233102.0,230982.0,4896.0,224466.0,192497.0,5612.0,5573.0,3.0,5386.0,4855.0,2318.0,2293.0,1.0,2199.0,1918.0,3294.0,3264.0,3.0,3141.0,2765.0,1077.0,1071.0,1.0,1006.0,851.0,17874.0,17781.0,2.0,17084.0,15167.0,8801.0,8757.0,12.0,8439.0,7449.0,1.0,1.0,0.0,1.0,1.0,10756.0,10682.0,7.0,10076.0,8498.0,11214.0,11167.0,2.0,10771.0,9554.0,9188.0,9102.0,10.0,8591.0,7137.0,4663.0,4631.0,12.0,4395.0,3715.0,2042.0,2029.0,0.0,1960.0,1777.0,12738.0,12680.0,2.0,12173.0,10774.0,75185.0,74742.0,36.0,72120.0,65217.0,2952.0,2912.0,5.0,2788.0,2463.0,22375.0,22215.0,10.0,21220.0,18673.0,6292.0,6264.0,3.0,6032.0,5332.0
63,224495.0,222523.0,4465.0,216125.0,185845.0,5509.0,5466.0,4.0,5265.0,4760.0,2221.0,2204.0,2.0,2105.0,1848.0,3100.0,3080.0,1.0,2986.0,2636.0,1101.0,1094.0,0.0,1046.0,857.0,17352.0,17251.0,5.0,16616.0,14809.0,8392.0,8340.0,6.0,8045.0,7149.0,0.0,0.0,0.0,0.0,0.0,10614.0,10550.0,4.0,9970.0,8506.0,11067.0,10999.0,0.0,10625.0,9475.0,8788.0,8707.0,12.0,8238.0,6902.0,4531.0,4499.0,12.0,4270.0,3651.0,2041.0,2032.0,3.0,1977.0,1800.0,12554.0,12482.0,4.0,12034.0,10658.0,72814.0,72388.0,27.0,69936.0,63456.0,2878.0,2844.0,3.0,2717.0,2401.0,22280.0,22155.0,8.0,21216.0,18709.0,6119.0,6094.0,2.0,5888.0,5276.0
