Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245624.0,238889.0,18699.0,229356.0,156889.0,12360.0,12102.0,481.0,11524.0,8503.0,3869.0,3764.0,276.0,3645.0,2488.0,5222.0,5089.0,174.0,4752.0,3308.0,1611.0,1593.0,310.0,1697.0,1167.0,23190.0,22888.0,948.0,22083.0,16189.0,12580.0,12343.0,518.0,11623.0,8199.0,1.0,1.0,0.0,1.0,1.0,14092.0,13851.0,541.0,12822.0,8576.0,15518.0,15194.0,496.0,14160.0,10583.0,13616.0,13347.0,781.0,12584.0,8326.0,5774.0,5682.0,306.0,5412.0,3811.0,2890.0,2852.0,358.0,2989.0,2292.0,16751.0,16433.0,575.0,15465.0,11210.0,124662.0,122045.0,5433.0,115771.0,87057.0,6615.0,6379.0,558.0,6063.0,4030.0,28302.0,27725.0,1214.0,25850.0,18501.0,7193.0,7103.0,247.0,6765.0,4836.0
34,253154.0,246253.0,23486.0,239630.0,162167.0,11760.0,11526.0,439.0,10991.0,8138.0,3878.0,3763.0,282.0,3626.0,2484.0,4790.0,4700.0,164.0,4401.0,3104.0,1529.0,1517.0,280.0,1623.0,1118.0,22529.0,22245.0,870.0,21412.0,15917.0,12107.0,11858.0,461.0,11183.0,7983.0,0.0,0.0,0.0,0.0,0.0,13423.0,13204.0,486.0,12292.0,8302.0,14868.0,14582.0,436.0,13613.0,10232.0,13039.0,12793.0,770.0,12126.0,8206.0,5601.0,5515.0,283.0,5265.0,3671.0,2656.0,2631.0,318.0,2774.0,2136.0,15865.0,15601.0,565.0,14691.0,10696.0,119149.0,116751.0,5038.0,110745.0,83774.0,6298.0,6074.0,552.0,5765.0,3896.0,27534.0,26968.0,1167.0,25356.0,18114.0,7074.0,6994.0,241.0,6675.0,4864.0
35,245435.0,238105.0,38032.0,244488.0,164810.0,11164.0,10966.0,374.0,10475.0,7822.0,3680.0,3576.0,250.0,3476.0,2475.0,4761.0,4681.0,186.0,4442.0,3155.0,1570.0,1556.0,223.0,1594.0,1143.0,21512.0,21243.0,812.0,20500.0,15283.0,11820.0,11610.0,470.0,11007.0,7946.0,1.0,1.0,0.0,1.0,1.0,13670.0,13450.0,485.0,12534.0,8471.0,14274.0,14047.0,378.0,13121.0,9866.0,12525.0,12314.0,744.0,11743.0,7987.0,5524.0,5444.0,298.0,5250.0,3689.0,2647.0,2621.0,329.0,2779.0,2194.0,15459.0,15187.0,479.0,14256.0,10622.0,114408.0,112307.0,4631.0,106730.0,81529.0,5907.0,5694.0,493.0,5448.0,3784.0,26474.0,25973.0,1088.0,24379.0,17541.0,6824.0,6748.0,242.0,6490.0,4757.0
36,261975.0,254529.0,29625.0,251491.0,169678.0,10843.0,10655.0,376.0,10180.0,7694.0,3699.0,3611.0,240.0,3483.0,2490.0,4579.0,4502.0,167.0,4277.0,3095.0,1479.0,1467.0,235.0,1566.0,1120.0,20682.0,20413.0,763.0,19731.0,14911.0,11474.0,11286.0,432.0,10696.0,7801.0,0.0,0.0,0.0,0.0,0.0,13171.0,12974.0,434.0,12063.0,8355.0,13859.0,13613.0,356.0,12722.0,9621.0,12432.0,12215.0,731.0,11647.0,8005.0,5328.0,5261.0,263.0,5054.0,3616.0,2706.0,2679.0,276.0,2806.0,2196.0,14558.0,14301.0,466.0,13480.0,10111.0,110679.0,108712.0,4250.0,103337.0,79606.0,5881.0,5698.0,468.0,5423.0,3754.0,25464.0,25009.0,965.0,23428.0,17113.0,6565.0,6493.0,244.0,6248.0,4529.0
37,271508.0,263936.0,25119.0,255947.0,173406.0,10173.0,9987.0,381.0,9562.0,7300.0,3389.0,3297.0,217.0,3196.0,2257.0,4395.0,4288.0,146.0,4052.0,2941.0,1473.0,1463.0,234.0,1561.0,1118.0,20685.0,20426.0,721.0,19674.0,14986.0,11196.0,11011.0,416.0,10512.0,7649.0,0.0,0.0,0.0,0.0,0.0,12988.0,12811.0,445.0,11968.0,8300.0,13362.0,13158.0,354.0,12303.0,9442.0,12283.0,12087.0,658.0,11547.0,8003.0,5216.0,5148.0,246.0,4976.0,3608.0,2592.0,2569.0,287.0,2708.0,2146.0,14504.0,14261.0,430.0,13500.0,10199.0,107070.0,105130.0,3932.0,100283.0,77778.0,5738.0,5582.0,429.0,5344.0,3719.0,25454.0,24978.0,914.0,23562.0,17500.0,6406.0,6333.0,194.0,6070.0,4513.0
38,292332.0,284717.0,18535.0,268846.0,184060.0,10397.0,10229.0,337.0,9802.0,7579.0,3540.0,3446.0,254.0,3360.0,2442.0,4434.0,4358.0,142.0,4162.0,3036.0,1474.0,1460.0,225.0,1548.0,1121.0,21405.0,21166.0,755.0,20552.0,15757.0,11182.0,11020.0,378.0,10500.0,7841.0,0.0,0.0,0.0,0.0,0.0,13589.0,13407.0,494.0,12596.0,8715.0,14086.0,13869.0,328.0,13043.0,10131.0,12701.0,12516.0,702.0,12006.0,8327.0,5426.0,5360.0,237.0,5167.0,3754.0,2671.0,2653.0,260.0,2745.0,2221.0,15296.0,15093.0,411.0,14295.0,10838.0,109448.0,107632.0,3804.0,102793.0,80368.0,5870.0,5708.0,452.0,5487.0,3931.0,26442.0,25962.0,869.0,24562.0,18285.0,6821.0,6765.0,204.0,6496.0,4885.0
39,296138.0,288661.0,17280.0,272057.0,187161.0,10583.0,10399.0,326.0,9994.0,7778.0,3551.0,3466.0,230.0,3346.0,2490.0,4659.0,4563.0,127.0,4361.0,3317.0,1485.0,1474.0,209.0,1533.0,1122.0,22117.0,21876.0,837.0,21261.0,16362.0,11556.0,11367.0,397.0,10880.0,8147.0,0.0,0.0,0.0,0.0,0.0,13768.0,13564.0,474.0,12725.0,8830.0,14345.0,14142.0,314.0,13406.0,10495.0,12530.0,12354.0,664.0,11845.0,8382.0,5371.0,5309.0,232.0,5152.0,3797.0,2655.0,2645.0,250.0,2755.0,2238.0,15818.0,15595.0,439.0,14864.0,11339.0,111272.0,109548.0,3884.0,105169.0,82847.0,5976.0,5819.0,412.0,5578.0,4040.0,26744.0,26293.0,917.0,24963.0,18870.0,6947.0,6876.0,216.0,6636.0,4987.0
40,301635.0,294389.0,16793.0,277488.0,192141.0,10260.0,10092.0,286.0,9707.0,7575.0,3322.0,3242.0,220.0,3153.0,2333.0,4389.0,4310.0,127.0,4099.0,3055.0,1541.0,1528.0,203.0,1601.0,1179.0,21049.0,20818.0,731.0,20235.0,15702.0,10875.0,10726.0,392.0,10361.0,7865.0,1.0,1.0,0.0,1.0,0.0,12555.0,12411.0,417.0,11673.0,8272.0,13790.0,13572.0,298.0,12928.0,10168.0,12262.0,12096.0,620.0,11505.0,8193.0,5112.0,5058.0,210.0,4871.0,3646.0,2466.0,2449.0,221.0,2548.0,2071.0,14758.0,14551.0,424.0,13901.0,10615.0,103792.0,102323.0,3424.0,98187.0,77903.0,5563.0,5431.0,393.0,5282.0,3884.0,25077.0,24638.0,811.0,23352.0,17713.0,6707.0,6663.0,194.0,6443.0,4917.0
41,307172.0,299871.0,16589.0,283199.0,198715.0,9819.0,9686.0,286.0,9354.0,7386.0,3239.0,3163.0,203.0,3066.0,2238.0,4062.0,3997.0,117.0,3830.0,2907.0,1453.0,1438.0,178.0,1515.0,1119.0,20538.0,20340.0,681.0,19691.0,15394.0,10496.0,10351.0,325.0,9911.0,7554.0,0.0,0.0,0.0,0.0,0.0,12578.0,12438.0,395.0,11684.0,8288.0,13384.0,13186.0,276.0,12469.0,9900.0,12075.0,11920.0,605.0,11455.0,8179.0,5104.0,5049.0,208.0,4821.0,3633.0,2482.0,2467.0,235.0,2596.0,2143.0,14433.0,14274.0,388.0,13646.0,10559.0,100077.0,98669.0,3177.0,94923.0,75958.0,5223.0,5102.0,356.0,4924.0,3634.0,24406.0,24000.0,772.0,22746.0,17415.0,6436.0,6361.0,185.0,6121.0,4672.0
42,316277.0,309373.0,15704.0,292030.0,206828.0,9231.0,9098.0,271.0,8814.0,7025.0,3100.0,3012.0,195.0,2965.0,2201.0,4046.0,3987.0,106.0,3818.0,2921.0,1445.0,1438.0,177.0,1496.0,1103.0,19466.0,19276.0,635.0,18807.0,14765.0,10501.0,10379.0,318.0,9993.0,7691.0,2.0,2.0,0.0,2.0,1.0,11943.0,11791.0,409.0,11112.0,7938.0,12757.0,12601.0,272.0,12039.0,9666.0,11584.0,11457.0,584.0,10993.0,7866.0,4767.0,4714.0,221.0,4586.0,3503.0,2489.0,2471.0,180.0,2519.0,2105.0,13829.0,13666.0,374.0,13135.0,10263.0,94990.0,93602.0,2895.0,90180.0,72846.0,4954.0,4834.0,326.0,4664.0,3483.0,23517.0,23182.0,700.0,22151.0,17322.0,6202.0,6140.0,173.0,5911.0,4497.0
43,318149.0,311490.0,14905.0,294081.0,210327.0,9250.0,9123.0,251.0,8848.0,7173.0,2972.0,2903.0,188.0,2846.0,2144.0,4025.0,3976.0,102.0,3798.0,2995.0,1393.0,1383.0,173.0,1448.0,1099.0,19114.0,18943.0,557.0,18442.0,14555.0,10096.0,9982.0,287.0,9613.0,7557.0,2.0,2.0,0.0,2.0,1.0,12041.0,11905.0,366.0,11237.0,8072.0,12814.0,12654.0,263.0,12094.0,9698.0,11410.0,11265.0,598.0,10837.0,7845.0,4762.0,4711.0,206.0,4557.0,3444.0,2443.0,2431.0,179.0,2506.0,2080.0,13897.0,13729.0,333.0,13103.0,10181.0,91182.0,89975.0,2611.0,86878.0,70540.0,4902.0,4771.0,281.0,4605.0,3437.0,22663.0,22347.0,643.0,21398.0,16635.0,6179.0,6130.0,154.0,5923.0,4603.0
44,309374.0,303063.0,14169.0,286594.0,206859.0,9215.0,9103.0,219.0,8829.0,7230.0,3091.0,3040.0,174.0,2972.0,2266.0,3832.0,3773.0,115.0,3643.0,2853.0,1348.0,1340.0,180.0,1430.0,1081.0,18954.0,18774.0,515.0,18299.0,14669.0,10241.0,10129.0,291.0,9798.0,7722.0,1.0,1.0,0.0,1.0,0.0,11997.0,11858.0,377.0,11229.0,8263.0,12883.0,12732.0,236.0,12177.0,9897.0,11440.0,11294.0,566.0,10936.0,7963.0,4681.0,4645.0,193.0,4506.0,3443.0,2314.0,2302.0,184.0,2401.0,2020.0,14484.0,14322.0,342.0,13724.0,10867.0,90783.0,89637.0,2536.0,86733.0,71019.0,4878.0,4769.0,286.0,4642.0,3554.0,23119.0,22824.0,624.0,21861.0,17157.0,6023.0,5987.0,141.0,5789.0,4491.0
45,294246.0,288391.0,13216.0,273206.0,199077.0,9222.0,9104.0,173.0,8795.0,7238.0,2962.0,2916.0,159.0,2831.0,2144.0,3880.0,3825.0,91.0,3684.0,2886.0,1416.0,1408.0,180.0,1473.0,1144.0,20101.0,19929.0,506.0,19426.0,15770.0,10566.0,10443.0,281.0,10057.0,8063.0,0.0,0.0,0.0,0.0,0.0,12640.0,12512.0,373.0,11860.0,8793.0,13662.0,13514.0,227.0,12992.0,10562.0,11976.0,11842.0,563.0,11492.0,8451.0,5075.0,5036.0,192.0,4915.0,3746.0,2457.0,2429.0,191.0,2519.0,2132.0,15129.0,14993.0,359.0,14450.0,11414.0,94554.0,93493.0,2147.0,90508.0,74881.0,4609.0,4502.0,228.0,4366.0,3330.0,23702.0,23408.0,539.0,22419.0,17879.0,6569.0,6524.0,153.0,6321.0,5032.0
46,282100.0,276722.0,12352.0,262538.0,192635.0,9207.0,9090.0,180.0,8799.0,7338.0,3165.0,3106.0,174.0,3050.0,2356.0,4146.0,4078.0,121.0,3946.0,3117.0,1333.0,1321.0,164.0,1378.0,1059.0,20885.0,20721.0,563.0,20249.0,16523.0,10990.0,10848.0,258.0,10464.0,8430.0,0.0,0.0,0.0,0.0,0.0,13339.0,13209.0,391.0,12607.0,9380.0,13575.0,13440.0,231.0,12900.0,10616.0,12142.0,12029.0,553.0,11620.0,8563.0,5176.0,5114.0,220.0,4994.0,3817.0,2355.0,2347.0,208.0,2449.0,2089.0,15132.0,14990.0,360.0,14468.0,11581.0,96979.0,95911.0,2263.0,93016.0,77321.0,4576.0,4473.0,234.0,4342.0,3397.0,24357.0,24045.0,488.0,23058.0,18322.0,6892.0,6846.0,178.0,6638.0,5254.0
47,272220.0,267418.0,11482.0,254225.0,188265.0,9369.0,9243.0,150.0,8950.0,7450.0,3244.0,3184.0,158.0,3096.0,2471.0,3910.0,3855.0,97.0,3734.0,2966.0,1367.0,1360.0,152.0,1394.0,1078.0,21333.0,21134.0,522.0,20627.0,16846.0,10714.0,10586.0,265.0,10243.0,8221.0,1.0,1.0,0.0,1.0,1.0,13523.0,13379.0,361.0,12727.0,9512.0,13601.0,13475.0,197.0,12914.0,10627.0,12561.0,12423.0,538.0,11954.0,8856.0,5185.0,5130.0,207.0,5011.0,3836.0,2333.0,2324.0,173.0,2424.0,2078.0,15114.0,14993.0,327.0,14524.0,11716.0,97386.0,96328.0,2041.0,93381.0,77969.0,4617.0,4513.0,223.0,4413.0,3416.0,24022.0,23727.0,451.0,22693.0,18292.0,7176.0,7130.0,163.0,6873.0,5472.0
48,263399.0,258889.0,10666.0,246141.0,184017.0,9213.0,9100.0,136.0,8806.0,7383.0,3245.0,3200.0,154.0,3107.0,2471.0,3950.0,3882.0,82.0,3761.0,3040.0,1301.0,1295.0,170.0,1382.0,1050.0,21735.0,21549.0,532.0,21044.0,17229.0,10628.0,10512.0,212.0,10144.0,8186.0,0.0,0.0,0.0,0.0,0.0,13650.0,13501.0,386.0,12832.0,9600.0,13598.0,13473.0,206.0,12966.0,10784.0,12437.0,12303.0,571.0,11964.0,8820.0,5237.0,5187.0,154.0,4992.0,3856.0,2200.0,2186.0,159.0,2254.0,1926.0,15115.0,14980.0,290.0,14464.0,11730.0,96923.0,95907.0,1835.0,92850.0,78009.0,4552.0,4469.0,205.0,4322.0,3426.0,23814.0,23538.0,430.0,22569.0,18262.0,7465.0,7412.0,144.0,7205.0,5760.0
49,256924.0,252529.0,10004.0,240818.0,181459.0,8822.0,8717.0,120.0,8382.0,7077.0,3096.0,3048.0,123.0,2958.0,2316.0,3895.0,3838.0,76.0,3715.0,3032.0,1326.0,1319.0,133.0,1358.0,1049.0,21545.0,21383.0,499.0,20814.0,17144.0,10482.0,10379.0,227.0,9990.0,8103.0,0.0,0.0,0.0,0.0,0.0,13138.0,13009.0,295.0,12327.0,9353.0,13305.0,13202.0,168.0,12677.0,10571.0,11835.0,11724.0,487.0,11250.0,8305.0,4998.0,4943.0,179.0,4802.0,3692.0,2083.0,2068.0,139.0,2115.0,1808.0,14805.0,14682.0,238.0,14138.0,11485.0,95789.0,94809.0,1776.0,91997.0,77653.0,4409.0,4344.0,184.0,4213.0,3350.0,23488.0,23224.0,429.0,22235.0,18019.0,7387.0,7325.0,169.0,7129.0,5707.0
50,264782.0,260644.0,9852.0,249114.0,189231.0,8450.0,8344.0,119.0,8052.0,6849.0,3126.0,3077.0,124.0,3002.0,2387.0,3948.0,3886.0,68.0,3759.0,3055.0,1297.0,1285.0,132.0,1329.0,1024.0,20934.0,20758.0,494.0,20261.0,16784.0,10046.0,9941.0,187.0,9563.0,7843.0,0.0,0.0,0.0,0.0,0.0,13384.0,13263.0,306.0,12569.0,9491.0,12796.0,12698.0,168.0,12272.0,10340.0,11660.0,11546.0,485.0,11141.0,8302.0,5056.0,5013.0,183.0,4872.0,3764.0,2176.0,2163.0,140.0,2229.0,1907.0,14284.0,14169.0,264.0,13685.0,11257.0,91330.0,90481.0,1584.0,87921.0,74553.0,4052.0,3995.0,185.0,3884.0,3070.0,23177.0,22919.0,348.0,21978.0,18013.0,7341.0,7290.0,112.0,7026.0,5708.0
51,269377.0,265290.0,9928.0,254468.0,195041.0,7847.0,7754.0,102.0,7498.0,6407.0,2832.0,2785.0,131.0,2704.0,2171.0,3800.0,3748.0,81.0,3597.0,2914.0,1288.0,1276.0,126.0,1320.0,997.0,20629.0,20464.0,419.0,19905.0,16426.0,10088.0,9990.0,201.0,9643.0,7846.0,1.0,1.0,0.0,1.0,0.0,12809.0,12698.0,258.0,12086.0,9212.0,12240.0,12145.0,160.0,11701.0,9805.0,11537.0,11406.0,417.0,11007.0,8303.0,5021.0,4981.0,139.0,4804.0,3776.0,1954.0,1939.0,132.0,1994.0,1703.0,14022.0,13928.0,264.0,13460.0,11071.0,87067.0,86301.0,1407.0,83809.0,71524.0,3944.0,3880.0,157.0,3762.0,3025.0,22463.0,22240.0,352.0,21318.0,17345.0,6964.0,6931.0,124.0,6736.0,5474.0
52,253519.0,249909.0,8971.0,239847.0,185091.0,7467.0,7388.0,95.0,7161.0,6069.0,2681.0,2630.0,105.0,2538.0,2040.0,3878.0,3835.0,66.0,3716.0,3034.0,1235.0,1229.0,122.0,1266.0,952.0,21222.0,21074.0,423.0,20496.0,17020.0,10379.0,10312.0,172.0,9949.0,8111.0,1.0,1.0,0.0,1.0,1.0,13022.0,12886.0,248.0,12216.0,9395.0,13103.0,13003.0,156.0,12533.0,10505.0,11849.0,11737.0,427.0,11294.0,8528.0,5286.0,5253.0,173.0,5100.0,4018.0,2032.0,2021.0,144.0,2093.0,1795.0,14935.0,14826.0,244.0,14353.0,11883.0,88218.0,87490.0,1382.0,84953.0,72483.0,3745.0,3677.0,147.0,3569.0,2878.0,23373.0,23158.0,346.0,22164.0,18240.0,7340.0,7303.0,136.0,7105.0,5789.0
53,245805.0,242441.0,8387.0,232752.0,180979.0,7353.0,7281.0,82.0,7037.0,5990.0,2587.0,2546.0,90.0,2489.0,2011.0,4026.0,3979.0,72.0,3855.0,3182.0,1265.0,1259.0,115.0,1290.0,1002.0,22003.0,21852.0,399.0,21219.0,17648.0,10738.0,10635.0,198.0,10279.0,8481.0,0.0,0.0,0.0,0.0,0.0,13086.0,12978.0,266.0,12337.0,9458.0,13390.0,13289.0,155.0,12815.0,10894.0,12080.0,11968.0,405.0,11444.0,8709.0,5558.0,5508.0,168.0,5303.0,4216.0,2201.0,2192.0,142.0,2254.0,1935.0,15424.0,15320.0,244.0,14852.0,12326.0,89039.0,88316.0,1290.0,85683.0,73258.0,3755.0,3695.0,141.0,3603.0,2971.0,24027.0,23806.0,322.0,22879.0,18849.0,7436.0,7400.0,123.0,7171.0,5874.0
54,234823.0,231650.0,7836.0,223185.0,175196.0,7167.0,7093.0,82.0,6858.0,5918.0,2659.0,2628.0,94.0,2565.0,2102.0,3900.0,3857.0,66.0,3733.0,3098.0,1314.0,1306.0,87.0,1328.0,1056.0,21822.0,21670.0,353.0,21099.0,17722.0,10406.0,10308.0,162.0,9969.0,8202.0,0.0,0.0,0.0,0.0,0.0,13171.0,13070.0,231.0,12425.0,9706.0,13540.0,13471.0,143.0,13044.0,11101.0,11785.0,11672.0,404.0,11254.0,8623.0,5648.0,5603.0,135.0,5386.0,4277.0,2136.0,2122.0,141.0,2163.0,1874.0,15561.0,15456.0,247.0,14995.0,12404.0,89461.0,88773.0,1217.0,86336.0,74229.0,3783.0,3723.0,140.0,3633.0,2978.0,24682.0,24467.0,324.0,23525.0,19597.0,7470.0,7429.0,104.0,7195.0,5950.0
55,229145.0,226230.0,7192.0,218135.0,172059.0,7320.0,7258.0,82.0,7048.0,6075.0,2650.0,2611.0,93.0,2557.0,2105.0,3825.0,3778.0,59.0,3671.0,3029.0,1314.0,1307.0,103.0,1317.0,1038.0,21849.0,21719.0,351.0,21148.0,17823.0,10354.0,10277.0,154.0,9970.0,8310.0,0.0,0.0,0.0,0.0,0.0,13193.0,13086.0,230.0,12465.0,9841.0,13357.0,13284.0,131.0,12885.0,11047.0,11825.0,11740.0,389.0,11289.0,8637.0,5518.0,5476.0,123.0,5285.0,4244.0,2081.0,2073.0,103.0,2105.0,1846.0,15540.0,15435.0,231.0,14948.0,12524.0,90965.0,90263.0,1104.0,87853.0,75988.0,3670.0,3622.0,125.0,3515.0,2911.0,24822.0,24619.0,333.0,23753.0,19765.0,7372.0,7338.0,84.0,7104.0,5924.0
56,229284.0,226530.0,6979.0,218970.0,174495.0,7235.0,7169.0,77.0,6924.0,5992.0,2650.0,2620.0,83.0,2565.0,2138.0,3884.0,3839.0,63.0,3725.0,3140.0,1256.0,1249.0,109.0,1278.0,990.0,21477.0,21343.0,330.0,20715.0,17532.0,10132.0,10045.0,161.0,9720.0,8159.0,0.0,0.0,0.0,0.0,0.0,12864.0,12753.0,227.0,12149.0,9552.0,13273.0,13205.0,109.0,12800.0,11005.0,11579.0,11455.0,347.0,10987.0,8497.0,5548.0,5507.0,147.0,5335.0,4274.0,2192.0,2180.0,112.0,2219.0,1923.0,15145.0,15028.0,184.0,14542.0,12219.0,91743.0,91050.0,1085.0,88619.0,76845.0,3654.0,3608.0,106.0,3500.0,2903.0,25001.0,24784.0,286.0,23857.0,19916.0,7289.0,7240.0,98.0,7027.0,5901.0
57,238520.0,235878.0,6362.0,228108.0,183465.0,7278.0,7204.0,57.0,6956.0,5956.0,2622.0,2600.0,74.0,2527.0,2134.0,3923.0,3884.0,62.0,3766.0,3136.0,1219.0,1206.0,92.0,1225.0,961.0,20821.0,20686.0,288.0,20046.0,16984.0,9838.0,9783.0,163.0,9486.0,7947.0,1.0,1.0,0.0,1.0,1.0,12662.0,12569.0,194.0,11963.0,9480.0,13282.0,13194.0,107.0,12783.0,11074.0,11167.0,11083.0,303.0,10614.0,8255.0,5378.0,5345.0,112.0,5156.0,4185.0,2194.0,2183.0,96.0,2186.0,1895.0,14894.0,14809.0,191.0,14352.0,12166.0,90347.0,89729.0,1010.0,87281.0,75745.0,3578.0,3535.0,99.0,3446.0,2883.0,24970.0,24794.0,253.0,23884.0,19941.0,7130.0,7095.0,97.0,6856.0,5781.0
58,244249.0,241568.0,6586.0,233978.0,189163.0,7096.0,7026.0,74.0,6804.0,5886.0,2746.0,2709.0,93.0,2668.0,2224.0,3822.0,3776.0,53.0,3678.0,3088.0,1169.0,1165.0,72.0,1172.0,909.0,20762.0,20619.0,295.0,20042.0,17021.0,10109.0,10045.0,133.0,9747.0,8236.0,2.0,2.0,0.0,2.0,2.0,12457.0,12343.0,208.0,11747.0,9329.0,13053.0,12970.0,132.0,12561.0,10742.0,10915.0,10829.0,290.0,10378.0,8120.0,5411.0,5371.0,111.0,5194.0,4202.0,2161.0,2157.0,106.0,2184.0,1942.0,14949.0,14843.0,200.0,14394.0,12195.0,90758.0,90083.0,944.0,87601.0,76255.0,3644.0,3596.0,88.0,3501.0,2946.0,25329.0,25112.0,249.0,24172.0,20528.0,7048.0,7005.0,83.0,6790.0,5672.0
59,245456.0,242785.0,6025.0,234959.0,190807.0,6615.0,6569.0,49.0,6348.0,5525.0,2418.0,2388.0,64.0,2298.0,1921.0,3579.0,3533.0,52.0,3412.0,2854.0,1209.0,1203.0,71.0,1194.0,946.0,20368.0,20263.0,274.0,19687.0,16774.0,9454.0,9393.0,126.0,9090.0,7670.0,1.0,1.0,0.0,1.0,1.0,12229.0,12128.0,161.0,11511.0,9163.0,12447.0,12379.0,110.0,11942.0,10219.0,10321.0,10233.0,271.0,9804.0,7683.0,5282.0,5240.0,111.0,5055.0,4124.0,2135.0,2122.0,101.0,2147.0,1899.0,14120.0,14051.0,173.0,13572.0,11493.0,85967.0,85387.0,805.0,82843.0,72265.0,3473.0,3418.0,88.0,3317.0,2758.0,24287.0,24082.0,259.0,23222.0,19638.0,6967.0,6933.0,67.0,6725.0,5661.0
60,245063.0,242494.0,5666.0,234662.0,191532.0,6575.0,6516.0,16.0,6301.0,5512.0,2444.0,2418.0,31.0,2325.0,1981.0,3826.0,3790.0,15.0,3678.0,3147.0,1194.0,1184.0,20.0,1140.0,912.0,19888.0,19769.0,120.0,19105.0,16361.0,9823.0,9773.0,82.0,9419.0,7990.0,1.0,1.0,0.0,1.0,1.0,12132.0,12035.0,78.0,11377.0,9146.0,12437.0,12372.0,42.0,11918.0,10306.0,10302.0,10193.0,102.0,9611.0,7625.0,5110.0,5067.0,36.0,4842.0,3990.0,2093.0,2086.0,64.0,2060.0,1809.0,14284.0,14209.0,120.0,13706.0,11680.0,84224.0,83654.0,434.0,80912.0,70868.0,3407.0,3358.0,23.0,3225.0,2728.0,23984.0,23812.0,104.0,22773.0,19321.0,7030.0,6988.0,44.0,6746.0,5729.0
61,240403.0,238014.0,5242.0,230100.0,188664.0,5932.0,5886.0,3.0,5645.0,4945.0,2316.0,2298.0,7.0,2187.0,1872.0,3358.0,3322.0,5.0,3186.0,2749.0,1192.0,1185.0,1.0,1119.0,916.0,18609.0,18493.0,11.0,17749.0,15284.0,8955.0,8885.0,13.0,8477.0,7258.0,0.0,0.0,0.0,0.0,0.0,10995.0,10893.0,6.0,10263.0,8290.0,11547.0,11503.0,5.0,11059.0,9639.0,9491.0,9398.0,19.0,8842.0,6992.0,4718.0,4684.0,16.0,4418.0,3585.0,2064.0,2051.0,3.0,1991.0,1750.0,13150.0,13074.0,11.0,12534.0,10792.0,78036.0,77469.0,59.0,74566.0,65391.0,3047.0,3006.0,7.0,2879.0,2444.0,22845.0,22688.0,10.0,21706.0,18539.0,6429.0,6393.0,6.0,6162.0,5270.0
62,233057.0,230828.0,4899.0,223543.0,184347.0,5603.0,5569.0,3.0,5360.0,4693.0,2315.0,2289.0,1.0,2185.0,1838.0,3293.0,3262.0,3.0,3132.0,2696.0,1073.0,1066.0,1.0,1003.0,807.0,17854.0,17755.0,2.0,17029.0,14739.0,8800.0,8756.0,12.0,8407.0,7226.0,1.0,1.0,0.0,1.0,1.0,10735.0,10661.0,7.0,10016.0,8162.0,11214.0,11167.0,2.0,10756.0,9294.0,9188.0,9099.0,9.0,8565.0,6896.0,4671.0,4635.0,12.0,4392.0,3595.0,2041.0,2029.0,0.0,1955.0,1739.0,12726.0,12667.0,3.0,12140.0,10462.0,75119.0,74674.0,38.0,71919.0,63594.0,2940.0,2896.0,5.0,2759.0,2356.0,22371.0,22211.0,10.0,21176.0,18190.0,6290.0,6263.0,3.0,6018.0,5177.0
63,224506.0,222467.0,4470.0,215345.0,177999.0,5504.0,5461.0,4.0,5250.0,4636.0,2213.0,2196.0,2.0,2087.0,1771.0,3095.0,3075.0,1.0,2972.0,2568.0,1105.0,1098.0,0.0,1044.0,830.0,17319.0,17215.0,5.0,16542.0,14404.0,8374.0,8321.0,6.0,8002.0,6933.0,0.0,0.0,0.0,0.0,0.0,10623.0,10557.0,4.0,9944.0,8274.0,11062.0,10992.0,0.0,10589.0,9220.0,8773.0,8689.0,12.0,8202.0,6703.0,4527.0,4494.0,12.0,4257.0,3554.0,2044.0,2034.0,3.0,1976.0,1764.0,12538.0,12467.0,3.0,11992.0,10319.0,72794.0,72346.0,27.0,69784.0,62047.0,2875.0,2843.0,3.0,2709.0,2310.0,22267.0,22133.0,8.0,21158.0,18208.0,6106.0,6079.0,2.0,5864.0,5117.0
