Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246316.0,239788.0,18678.0,233027.0,175211.0,12402.0,12155.0,483.0,11677.0,9269.0,3885.0,3786.0,276.0,3704.0,2792.0,5228.0,5109.0,174.0,4808.0,3637.0,1612.0,1595.0,311.0,1712.0,1293.0,23232.0,22935.0,947.0,22302.0,17567.0,12605.0,12385.0,521.0,11781.0,9070.0,1.0,1.0,0.0,1.0,1.0,14114.0,13878.0,541.0,12947.0,9407.0,15577.0,15254.0,496.0,14323.0,11376.0,13619.0,13373.0,782.0,12737.0,9218.0,5789.0,5700.0,305.0,5472.0,4156.0,2892.0,2852.0,357.0,3018.0,2445.0,16788.0,16473.0,577.0,15625.0,12240.0,124939.0,122431.0,5424.0,117047.0,93859.0,6675.0,6438.0,558.0,6198.0,4588.0,28369.0,27796.0,1215.0,26141.0,20072.0,7197.0,7114.0,248.0,6818.0,5313.0
34,253559.0,246907.0,23493.0,243233.0,181252.0,11796.0,11558.0,435.0,11139.0,8841.0,3895.0,3794.0,283.0,3698.0,2775.0,4804.0,4725.0,165.0,4460.0,3366.0,1529.0,1517.0,278.0,1633.0,1232.0,22558.0,22267.0,871.0,21594.0,17207.0,12130.0,11890.0,461.0,11325.0,8762.0,0.0,0.0,0.0,0.0,0.0,13445.0,13240.0,486.0,12421.0,9088.0,14893.0,14617.0,436.0,13757.0,11039.0,13061.0,12836.0,772.0,12266.0,9006.0,5619.0,5536.0,282.0,5331.0,3998.0,2656.0,2633.0,317.0,2790.0,2280.0,15901.0,15648.0,563.0,14847.0,11661.0,119373.0,117071.0,5032.0,111875.0,90088.0,6340.0,6124.0,552.0,5882.0,4424.0,27556.0,27010.0,1167.0,25569.0,19671.0,7086.0,7007.0,242.0,6749.0,5337.0
35,245875.0,238843.0,38029.0,248284.0,184443.0,11185.0,10990.0,379.0,10607.0,8508.0,3699.0,3600.0,249.0,3539.0,2741.0,4769.0,4687.0,186.0,4492.0,3425.0,1574.0,1562.0,225.0,1615.0,1233.0,21522.0,21256.0,813.0,20641.0,16462.0,11835.0,11636.0,469.0,11134.0,8696.0,1.0,1.0,0.0,1.0,1.0,13690.0,13471.0,489.0,12639.0,9254.0,14303.0,14085.0,377.0,13252.0,10616.0,12530.0,12322.0,739.0,11878.0,8772.0,5526.0,5450.0,298.0,5291.0,4001.0,2649.0,2627.0,329.0,2804.0,2356.0,15481.0,15221.0,480.0,14391.0,11430.0,114522.0,112494.0,4632.0,107682.0,87295.0,5926.0,5718.0,492.0,5527.0,4206.0,26522.0,26025.0,1089.0,24615.0,19028.0,6838.0,6768.0,241.0,6542.0,5184.0
36,262466.0,255343.0,29631.0,255349.0,189518.0,10856.0,10665.0,374.0,10273.0,8359.0,3718.0,3627.0,240.0,3546.0,2745.0,4585.0,4511.0,168.0,4335.0,3362.0,1482.0,1471.0,233.0,1586.0,1223.0,20715.0,20462.0,766.0,19902.0,16067.0,11484.0,11309.0,432.0,10824.0,8562.0,0.0,0.0,0.0,0.0,0.0,13171.0,12976.0,431.0,12155.0,9131.0,13875.0,13648.0,358.0,12845.0,10299.0,12463.0,12251.0,731.0,11761.0,8755.0,5321.0,5258.0,263.0,5080.0,3891.0,2704.0,2681.0,276.0,2815.0,2329.0,14560.0,14303.0,467.0,13573.0,10811.0,110832.0,108949.0,4244.0,104244.0,85066.0,5919.0,5739.0,470.0,5518.0,4239.0,25505.0,25079.0,967.0,23654.0,18421.0,6567.0,6499.0,244.0,6299.0,4958.0
37,271963.0,264711.0,25093.0,259823.0,193114.0,10200.0,10016.0,383.0,9699.0,7910.0,3393.0,3308.0,218.0,3239.0,2493.0,4406.0,4301.0,145.0,4103.0,3179.0,1479.0,1469.0,234.0,1577.0,1214.0,20722.0,20473.0,721.0,19843.0,16095.0,11210.0,11030.0,414.0,10620.0,8381.0,0.0,0.0,0.0,0.0,0.0,12999.0,12830.0,447.0,12057.0,9036.0,13378.0,13182.0,353.0,12405.0,10135.0,12287.0,12097.0,656.0,11634.0,8682.0,5224.0,5159.0,245.0,5008.0,3898.0,2597.0,2576.0,287.0,2727.0,2291.0,14528.0,14296.0,430.0,13609.0,10959.0,107225.0,105365.0,3936.0,101185.0,83031.0,5756.0,5604.0,428.0,5433.0,4175.0,25485.0,25031.0,913.0,23781.0,18760.0,6396.0,6328.0,195.0,6100.0,4874.0
38,292833.0,285530.0,18530.0,272729.0,204246.0,10419.0,10256.0,334.0,9915.0,8160.0,3554.0,3471.0,253.0,3417.0,2662.0,4454.0,4378.0,142.0,4212.0,3284.0,1477.0,1464.0,225.0,1562.0,1214.0,21417.0,21181.0,757.0,20690.0,16872.0,11198.0,11046.0,377.0,10607.0,8506.0,0.0,0.0,0.0,0.0,0.0,13593.0,13413.0,497.0,12697.0,9513.0,14097.0,13889.0,329.0,13144.0,10829.0,12725.0,12540.0,704.0,12129.0,9068.0,5420.0,5358.0,237.0,5195.0,4039.0,2672.0,2654.0,261.0,2767.0,2372.0,15316.0,15118.0,412.0,14385.0,11609.0,109542.0,107803.0,3802.0,103607.0,85562.0,5904.0,5745.0,452.0,5563.0,4346.0,26456.0,25990.0,870.0,24757.0,19625.0,6824.0,6768.0,205.0,6542.0,5296.0
39,296975.0,289785.0,17288.0,276190.0,207427.0,10628.0,10450.0,326.0,10120.0,8374.0,3557.0,3476.0,230.0,3392.0,2714.0,4669.0,4581.0,127.0,4407.0,3561.0,1482.0,1472.0,209.0,1542.0,1227.0,22144.0,21912.0,834.0,21407.0,17564.0,11545.0,11364.0,397.0,10963.0,8794.0,0.0,0.0,0.0,0.0,0.0,13772.0,13581.0,474.0,12822.0,9619.0,14351.0,14155.0,315.0,13493.0,11170.0,12538.0,12368.0,663.0,11955.0,9089.0,5381.0,5318.0,232.0,5196.0,4074.0,2655.0,2643.0,251.0,2765.0,2363.0,15860.0,15653.0,441.0,14997.0,12176.0,111417.0,109766.0,3892.0,105995.0,88005.0,5997.0,5847.0,412.0,5668.0,4478.0,26766.0,26336.0,915.0,25139.0,20135.0,6960.0,6893.0,216.0,6706.0,5405.0
40,302403.0,295455.0,16811.0,281504.0,212682.0,10278.0,10113.0,286.0,9802.0,8147.0,3324.0,3250.0,219.0,3192.0,2538.0,4413.0,4339.0,129.0,4159.0,3304.0,1545.0,1534.0,203.0,1616.0,1273.0,21039.0,20820.0,730.0,20340.0,16721.0,10887.0,10748.0,391.0,10447.0,8469.0,0.0,0.0,0.0,0.0,0.0,12555.0,12417.0,416.0,11758.0,8973.0,13804.0,13596.0,298.0,13003.0,10837.0,12282.0,12120.0,622.0,11621.0,8854.0,5106.0,5053.0,210.0,4892.0,3876.0,2466.0,2450.0,221.0,2559.0,2194.0,14762.0,14557.0,424.0,13969.0,11395.0,103841.0,102409.0,3426.0,98847.0,82387.0,5580.0,5455.0,395.0,5351.0,4284.0,25087.0,24658.0,809.0,23513.0,18896.0,6706.0,6661.0,194.0,6477.0,5308.0
41,308049.0,301052.0,16583.0,287183.0,219109.0,9824.0,9689.0,287.0,9425.0,7871.0,3251.0,3185.0,203.0,3103.0,2420.0,4062.0,4001.0,117.0,3859.0,3116.0,1449.0,1437.0,178.0,1521.0,1206.0,20574.0,20384.0,681.0,19855.0,16413.0,10503.0,10360.0,324.0,9974.0,8153.0,0.0,0.0,0.0,0.0,0.0,12569.0,12434.0,397.0,11750.0,8990.0,13391.0,13197.0,274.0,12545.0,10460.0,12086.0,11938.0,606.0,11566.0,8835.0,5100.0,5046.0,208.0,4843.0,3845.0,2480.0,2464.0,235.0,2603.0,2251.0,14430.0,14278.0,388.0,13724.0,11222.0,100111.0,98739.0,3176.0,95529.0,80160.0,5223.0,5103.0,355.0,4975.0,3923.0,24395.0,24002.0,773.0,22889.0,18468.0,6435.0,6363.0,185.0,6148.0,4988.0
42,317041.0,310376.0,15685.0,295698.0,226992.0,9248.0,9121.0,269.0,8899.0,7508.0,3106.0,3030.0,195.0,2995.0,2396.0,4063.0,4008.0,105.0,3855.0,3128.0,1451.0,1444.0,177.0,1508.0,1202.0,19462.0,19276.0,639.0,18905.0,15685.0,10495.0,10384.0,317.0,10044.0,8230.0,1.0,1.0,0.0,1.0,0.0,11962.0,11815.0,407.0,11195.0,8535.0,12778.0,12631.0,272.0,12113.0,10186.0,11576.0,11450.0,585.0,11072.0,8483.0,4772.0,4725.0,222.0,4623.0,3754.0,2489.0,2470.0,180.0,2534.0,2194.0,13847.0,13691.0,373.0,13220.0,10882.0,95127.0,93775.0,2893.0,90774.0,76810.0,4991.0,4862.0,325.0,4753.0,3805.0,23534.0,23216.0,701.0,22293.0,18323.0,6206.0,6149.0,174.0,5939.0,4821.0
43,318694.0,312282.0,14894.0,297493.0,230026.0,9285.0,9170.0,253.0,8934.0,7639.0,2983.0,2924.0,187.0,2889.0,2318.0,4038.0,3993.0,103.0,3841.0,3204.0,1399.0,1388.0,173.0,1466.0,1180.0,19126.0,18968.0,557.0,18553.0,15455.0,10107.0,10003.0,287.0,9678.0,8039.0,3.0,3.0,0.0,3.0,2.0,12065.0,11929.0,366.0,11314.0,8671.0,12821.0,12667.0,263.0,12161.0,10229.0,11434.0,11300.0,595.0,10919.0,8479.0,4770.0,4717.0,206.0,4602.0,3672.0,2451.0,2438.0,179.0,2524.0,2197.0,13926.0,13768.0,336.0,13197.0,10803.0,91242.0,90080.0,2611.0,87371.0,74216.0,4925.0,4811.0,282.0,4669.0,3755.0,22708.0,22403.0,643.0,21534.0,17675.0,6200.0,6151.0,153.0,5976.0,4916.0
44,310175.0,304097.0,14168.0,290153.0,225978.0,9238.0,9126.0,219.0,8896.0,7674.0,3103.0,3055.0,174.0,3013.0,2451.0,3839.0,3780.0,114.0,3673.0,3035.0,1347.0,1340.0,180.0,1437.0,1154.0,18953.0,18776.0,516.0,18373.0,15449.0,10269.0,10161.0,289.0,9875.0,8194.0,1.0,1.0,0.0,1.0,0.0,11977.0,11846.0,377.0,11280.0,8818.0,12882.0,12740.0,235.0,12232.0,10386.0,11452.0,11311.0,568.0,11015.0,8493.0,4682.0,4647.0,192.0,4527.0,3653.0,2316.0,2304.0,184.0,2407.0,2099.0,14484.0,14332.0,343.0,13787.0,11429.0,90831.0,89731.0,2536.0,87167.0,74480.0,4886.0,4777.0,288.0,4685.0,3860.0,23152.0,22866.0,622.0,21998.0,18133.0,6034.0,5999.0,143.0,5825.0,4838.0
45,294924.0,289275.0,13215.0,276311.0,216303.0,9230.0,9124.0,172.0,8857.0,7649.0,2974.0,2930.0,159.0,2857.0,2320.0,3891.0,3838.0,90.0,3714.0,3081.0,1413.0,1406.0,180.0,1481.0,1210.0,20111.0,19941.0,506.0,19514.0,16541.0,10562.0,10449.0,281.0,10114.0,8519.0,0.0,0.0,0.0,0.0,0.0,12651.0,12532.0,372.0,11937.0,9366.0,13685.0,13542.0,227.0,13061.0,11099.0,11994.0,11861.0,564.0,11585.0,9042.0,5073.0,5037.0,193.0,4939.0,3970.0,2459.0,2436.0,192.0,2531.0,2225.0,15135.0,15005.0,357.0,14516.0,12069.0,94582.0,93548.0,2147.0,90919.0,78431.0,4641.0,4534.0,229.0,4434.0,3624.0,23699.0,23422.0,540.0,22512.0,18769.0,6563.0,6521.0,153.0,6350.0,5324.0
46,282642.0,277473.0,12342.0,265336.0,208775.0,9226.0,9114.0,180.0,8875.0,7706.0,3166.0,3108.0,175.0,3083.0,2537.0,4142.0,4075.0,121.0,3967.0,3332.0,1334.0,1322.0,164.0,1384.0,1139.0,20891.0,20734.0,562.0,20335.0,17355.0,11000.0,10870.0,259.0,10525.0,8917.0,0.0,0.0,0.0,0.0,0.0,13330.0,13201.0,390.0,12655.0,9984.0,13571.0,13438.0,232.0,12959.0,11052.0,12153.0,12044.0,550.0,11675.0,9154.0,5184.0,5122.0,220.0,5026.0,4029.0,2351.0,2344.0,207.0,2453.0,2174.0,15135.0,14997.0,359.0,14531.0,12179.0,97038.0,96013.0,2262.0,93469.0,80770.0,4577.0,4484.0,233.0,4364.0,3622.0,24392.0,24096.0,487.0,23190.0,19258.0,6888.0,6842.0,175.0,6656.0,5562.0
47,272572.0,267913.0,11487.0,256650.0,203208.0,9371.0,9252.0,150.0,9001.0,7814.0,3244.0,3189.0,157.0,3124.0,2612.0,3940.0,3886.0,96.0,3782.0,3164.0,1366.0,1360.0,152.0,1406.0,1145.0,21318.0,21126.0,523.0,20702.0,17620.0,10715.0,10600.0,267.0,10292.0,8671.0,0.0,0.0,0.0,0.0,0.0,13551.0,13407.0,361.0,12818.0,10135.0,13607.0,13488.0,198.0,12981.0,11108.0,12566.0,12442.0,538.0,12009.0,9416.0,5190.0,5137.0,207.0,5033.0,4026.0,2330.0,2321.0,174.0,2433.0,2143.0,15113.0,14989.0,328.0,14578.0,12258.0,97463.0,96432.0,2042.0,93852.0,81286.0,4614.0,4509.0,222.0,4437.0,3677.0,24042.0,23759.0,451.0,22801.0,19166.0,7175.0,7129.0,164.0,6905.0,5767.0
48,263757.0,259428.0,10664.0,248410.0,198218.0,9221.0,9113.0,137.0,8866.0,7752.0,3251.0,3206.0,154.0,3141.0,2620.0,3962.0,3898.0,81.0,3796.0,3208.0,1301.0,1295.0,170.0,1391.0,1122.0,21745.0,21571.0,532.0,21153.0,18057.0,10629.0,10515.0,212.0,10185.0,8595.0,0.0,0.0,0.0,0.0,0.0,13645.0,13505.0,386.0,12896.0,10145.0,13592.0,13476.0,205.0,13003.0,11215.0,12423.0,12290.0,571.0,11997.0,9381.0,5248.0,5192.0,154.0,5019.0,4086.0,2202.0,2189.0,158.0,2258.0,1989.0,15104.0,14971.0,288.0,14506.0,12258.0,96993.0,96012.0,1836.0,93263.0,81103.0,4565.0,4492.0,206.0,4376.0,3694.0,23820.0,23564.0,431.0,22673.0,19086.0,7447.0,7396.0,144.0,7210.0,6077.0
49,257285.0,253065.0,10005.0,243020.0,195113.0,8831.0,8731.0,119.0,8445.0,7396.0,3104.0,3057.0,123.0,2990.0,2498.0,3914.0,3857.0,77.0,3753.0,3187.0,1326.0,1318.0,133.0,1366.0,1111.0,21569.0,21407.0,497.0,20902.0,17929.0,10497.0,10397.0,227.0,10059.0,8521.0,0.0,0.0,0.0,0.0,0.0,13153.0,13030.0,294.0,12409.0,9876.0,13313.0,13213.0,168.0,12739.0,11019.0,11846.0,11732.0,486.0,11319.0,8827.0,5016.0,4964.0,179.0,4835.0,3907.0,2084.0,2068.0,139.0,2129.0,1865.0,14811.0,14691.0,236.0,14206.0,11999.0,95829.0,94876.0,1772.0,92373.0,80653.0,4423.0,4363.0,184.0,4264.0,3583.0,23528.0,23274.0,429.0,22357.0,18810.0,7391.0,7332.0,170.0,7157.0,6032.0
50,265068.0,261074.0,9857.0,251189.0,202957.0,8457.0,8362.0,119.0,8115.0,7166.0,3128.0,3083.0,123.0,3033.0,2549.0,3960.0,3901.0,69.0,3792.0,3214.0,1296.0,1284.0,132.0,1333.0,1092.0,20932.0,20771.0,491.0,20315.0,17525.0,10036.0,9942.0,188.0,9605.0,8208.0,0.0,0.0,0.0,0.0,0.0,13383.0,13270.0,307.0,12608.0,10046.0,12775.0,12681.0,168.0,12290.0,10684.0,11652.0,11548.0,485.0,11188.0,8794.0,5048.0,5007.0,183.0,4879.0,3930.0,2181.0,2166.0,139.0,2234.0,1973.0,14281.0,14164.0,265.0,13739.0,11729.0,91379.0,90553.0,1582.0,88254.0,77314.0,4052.0,4000.0,185.0,3920.0,3277.0,23188.0,22938.0,347.0,22067.0,18722.0,7348.0,7304.0,113.0,7062.0,6003.0
51,269722.0,265815.0,9934.0,256567.0,208748.0,7843.0,7749.0,102.0,7521.0,6687.0,2832.0,2786.0,131.0,2732.0,2301.0,3805.0,3758.0,80.0,3620.0,3058.0,1291.0,1279.0,126.0,1327.0,1057.0,20621.0,20463.0,419.0,19965.0,17111.0,10087.0,10001.0,199.0,9694.0,8251.0,0.0,0.0,0.0,0.0,0.0,12835.0,12724.0,257.0,12152.0,9752.0,12257.0,12164.0,160.0,11749.0,10229.0,11553.0,11421.0,416.0,11065.0,8790.0,5019.0,4980.0,140.0,4827.0,3960.0,1960.0,1946.0,134.0,2011.0,1755.0,14030.0,13940.0,264.0,13517.0,11576.0,87000.0,86261.0,1411.0,84012.0,74000.0,3939.0,3881.0,156.0,3789.0,3208.0,22454.0,22232.0,348.0,21357.0,18082.0,6968.0,6938.0,122.0,6754.0,5766.0
52,253675.0,250180.0,8973.0,241546.0,197456.0,7470.0,7393.0,95.0,7186.0,6333.0,2690.0,2648.0,105.0,2569.0,2156.0,3861.0,3828.0,65.0,3712.0,3162.0,1235.0,1230.0,121.0,1273.0,1022.0,21233.0,21091.0,422.0,20569.0,17669.0,10386.0,10320.0,171.0,9995.0,8491.0,1.0,1.0,0.0,1.0,1.0,13015.0,12882.0,250.0,12258.0,9912.0,13124.0,13023.0,156.0,12588.0,10932.0,11865.0,11761.0,427.0,11361.0,9026.0,5290.0,5255.0,174.0,5125.0,4200.0,2024.0,2015.0,144.0,2091.0,1834.0,14964.0,14857.0,245.0,14423.0,12374.0,88293.0,87588.0,1383.0,85265.0,75070.0,3771.0,3702.0,148.0,3621.0,3085.0,23381.0,23167.0,346.0,22232.0,18899.0,7348.0,7314.0,135.0,7137.0,6074.0
53,245883.0,242620.0,8387.0,234309.0,192321.0,7367.0,7296.0,82.0,7088.0,6266.0,2592.0,2554.0,90.0,2504.0,2113.0,4029.0,3990.0,73.0,3882.0,3345.0,1266.0,1260.0,115.0,1296.0,1064.0,22013.0,21872.0,398.0,21302.0,18371.0,10767.0,10669.0,199.0,10356.0,8881.0,0.0,0.0,0.0,0.0,0.0,13128.0,13022.0,268.0,12431.0,9954.0,13404.0,13302.0,155.0,12868.0,11262.0,12089.0,11980.0,405.0,11504.0,9187.0,5588.0,5543.0,166.0,5354.0,4408.0,2202.0,2194.0,141.0,2257.0,2000.0,15423.0,15316.0,244.0,14899.0,12788.0,89135.0,88448.0,1287.0,86038.0,75949.0,3755.0,3699.0,140.0,3615.0,3134.0,24060.0,23848.0,321.0,22987.0,19600.0,7449.0,7416.0,123.0,7202.0,6148.0
54,235108.0,232048.0,7834.0,224723.0,185942.0,7195.0,7130.0,82.0,6912.0,6162.0,2651.0,2625.0,94.0,2574.0,2197.0,3932.0,3887.0,66.0,3779.0,3258.0,1311.0,1303.0,88.0,1330.0,1100.0,21911.0,21762.0,353.0,21246.0,18415.0,10416.0,10321.0,164.0,10018.0,8582.0,0.0,0.0,0.0,0.0,0.0,13208.0,13113.0,229.0,12518.0,10199.0,13572.0,13500.0,143.0,13094.0,11497.0,11815.0,11703.0,405.0,11331.0,9057.0,5662.0,5618.0,135.0,5423.0,4464.0,2141.0,2127.0,141.0,2177.0,1936.0,15588.0,15490.0,246.0,15072.0,12906.0,89702.0,89036.0,1217.0,86785.0,76816.0,3804.0,3746.0,140.0,3668.0,3155.0,24785.0,24574.0,326.0,23697.0,20354.0,7484.0,7443.0,105.0,7232.0,6215.0
55,229483.0,226713.0,7194.0,219631.0,182450.0,7331.0,7276.0,83.0,7078.0,6321.0,2667.0,2633.0,93.0,2595.0,2220.0,3819.0,3776.0,59.0,3681.0,3144.0,1319.0,1313.0,103.0,1328.0,1087.0,21900.0,21766.0,349.0,21266.0,18483.0,10364.0,10289.0,153.0,10014.0,8637.0,0.0,0.0,0.0,0.0,0.0,13216.0,13108.0,229.0,12529.0,10268.0,13405.0,13332.0,132.0,12969.0,11427.0,11824.0,11747.0,389.0,11335.0,9041.0,5534.0,5495.0,125.0,5327.0,4450.0,2088.0,2081.0,103.0,2120.0,1907.0,15579.0,15474.0,232.0,15032.0,12976.0,91237.0,90560.0,1107.0,88360.0,78481.0,3687.0,3639.0,124.0,3553.0,3091.0,24871.0,24671.0,331.0,23861.0,20475.0,7403.0,7368.0,85.0,7152.0,6175.0
56,229446.0,226792.0,6980.0,220191.0,184146.0,7256.0,7192.0,77.0,6969.0,6203.0,2645.0,2617.0,84.0,2579.0,2233.0,3907.0,3867.0,64.0,3764.0,3295.0,1256.0,1250.0,110.0,1289.0,1051.0,21535.0,21402.0,327.0,20833.0,18120.0,10154.0,10075.0,161.0,9775.0,8496.0,0.0,0.0,0.0,0.0,0.0,12892.0,12785.0,229.0,12224.0,9950.0,13311.0,13243.0,109.0,12859.0,11384.0,11606.0,11484.0,348.0,11048.0,8906.0,5545.0,5504.0,147.0,5351.0,4423.0,2199.0,2187.0,112.0,2227.0,1986.0,15180.0,15069.0,184.0,14618.0,12637.0,91947.0,91272.0,1085.0,89034.0,79225.0,3665.0,3618.0,106.0,3537.0,3053.0,25026.0,24817.0,285.0,23944.0,20621.0,7307.0,7257.0,100.0,7063.0,6115.0
57,238663.0,236126.0,6362.0,229321.0,193239.0,7290.0,7220.0,57.0,6993.0,6214.0,2628.0,2606.0,74.0,2548.0,2224.0,3919.0,3884.0,61.0,3771.0,3256.0,1220.0,1207.0,92.0,1229.0,1003.0,20875.0,20755.0,289.0,20173.0,17609.0,9842.0,9784.0,162.0,9512.0,8261.0,1.0,1.0,0.0,1.0,1.0,12683.0,12590.0,194.0,12018.0,9850.0,13291.0,13211.0,107.0,12818.0,11392.0,11185.0,11103.0,304.0,10658.0,8629.0,5390.0,5357.0,114.0,5186.0,4337.0,2198.0,2187.0,96.0,2196.0,1958.0,14941.0,14856.0,191.0,14438.0,12591.0,90502.0,89910.0,1010.0,87642.0,78028.0,3584.0,3541.0,99.0,3459.0,3044.0,25000.0,24832.0,254.0,23985.0,20636.0,7134.0,7103.0,96.0,6881.0,6014.0
58,244378.0,241804.0,6576.0,235147.0,198770.0,7103.0,7036.0,73.0,6825.0,6100.0,2751.0,2717.0,93.0,2680.0,2319.0,3823.0,3788.0,53.0,3691.0,3184.0,1170.0,1166.0,72.0,1176.0,948.0,20764.0,20626.0,298.0,20092.0,17582.0,10126.0,10063.0,133.0,9790.0,8513.0,2.0,2.0,0.0,2.0,2.0,12453.0,12345.0,210.0,11779.0,9713.0,13056.0,12975.0,132.0,12591.0,11056.0,10922.0,10841.0,288.0,10421.0,8460.0,5408.0,5367.0,112.0,5211.0,4356.0,2165.0,2161.0,107.0,2195.0,1994.0,14978.0,14880.0,200.0,14452.0,12600.0,90866.0,90220.0,947.0,87911.0,78407.0,3663.0,3621.0,89.0,3549.0,3111.0,25348.0,25139.0,247.0,24258.0,21147.0,7057.0,7016.0,83.0,6816.0,5878.0
59,245605.0,243026.0,6030.0,236154.0,200008.0,6624.0,6574.0,49.0,6377.0,5690.0,2417.0,2387.0,64.0,2313.0,2011.0,3582.0,3544.0,53.0,3427.0,2970.0,1210.0,1204.0,71.0,1198.0,983.0,20442.0,20342.0,277.0,19816.0,17351.0,9476.0,9418.0,125.0,9143.0,7983.0,1.0,1.0,0.0,1.0,1.0,12265.0,12168.0,160.0,11586.0,9573.0,12487.0,12419.0,110.0,12007.0,10559.0,10335.0,10250.0,271.0,9845.0,8012.0,5298.0,5255.0,111.0,5089.0,4278.0,2139.0,2127.0,101.0,2156.0,1944.0,14147.0,14078.0,173.0,13630.0,11865.0,86107.0,85550.0,806.0,83176.0,74364.0,3485.0,3434.0,87.0,3351.0,2899.0,24332.0,24132.0,259.0,23320.0,20234.0,6976.0,6945.0,66.0,6743.0,5898.0
60,245148.0,242685.0,5665.0,235733.0,200388.0,6574.0,6516.0,16.0,6314.0,5681.0,2449.0,2421.0,31.0,2343.0,2068.0,3819.0,3784.0,15.0,3678.0,3242.0,1189.0,1180.0,20.0,1143.0,952.0,19886.0,19765.0,121.0,19161.0,16837.0,9816.0,9766.0,82.0,9434.0,8243.0,1.0,1.0,0.0,1.0,1.0,12135.0,12043.0,78.0,11400.0,9478.0,12420.0,12358.0,41.0,11933.0,10566.0,10299.0,10196.0,101.0,9644.0,7922.0,5107.0,5064.0,36.0,4855.0,4119.0,2095.0,2088.0,64.0,2066.0,1858.0,14284.0,14208.0,119.0,13731.0,11985.0,84179.0,83624.0,431.0,81048.0,72586.0,3411.0,3362.0,23.0,3236.0,2842.0,23980.0,23815.0,103.0,22824.0,19858.0,7026.0,6985.0,44.0,6758.0,5923.0
61,240635.0,238310.0,5233.0,231303.0,197213.0,5949.0,5906.0,3.0,5675.0,5091.0,2314.0,2296.0,7.0,2200.0,1932.0,3347.0,3312.0,4.0,3182.0,2832.0,1188.0,1181.0,1.0,1119.0,951.0,18632.0,18520.0,10.0,17814.0,15721.0,8968.0,8897.0,13.0,8515.0,7515.0,0.0,0.0,0.0,0.0,0.0,11023.0,10927.0,6.0,10316.0,8582.0,11572.0,11528.0,5.0,11109.0,9889.0,9513.0,9421.0,20.0,8887.0,7257.0,4722.0,4689.0,15.0,4433.0,3711.0,2066.0,2051.0,3.0,1993.0,1795.0,13153.0,13076.0,11.0,12557.0,11076.0,78057.0,77505.0,58.0,74767.0,67061.0,3050.0,3006.0,6.0,2894.0,2544.0,22850.0,22695.0,10.0,21760.0,19042.0,6443.0,6409.0,6.0,6192.0,5451.0
62,233096.0,230974.0,4896.0,224434.0,192226.0,5611.0,5572.0,3.0,5384.0,4848.0,2317.0,2292.0,1.0,2197.0,1916.0,3294.0,3264.0,3.0,3141.0,2764.0,1077.0,1071.0,1.0,1006.0,849.0,17875.0,17782.0,2.0,17084.0,15161.0,8801.0,8757.0,12.0,8438.0,7446.0,1.0,1.0,0.0,1.0,1.0,10759.0,10685.0,7.0,10076.0,8493.0,11213.0,11168.0,2.0,10773.0,9539.0,9188.0,9102.0,10.0,8589.0,7131.0,4665.0,4633.0,12.0,4397.0,3710.0,2043.0,2030.0,0.0,1960.0,1776.0,12739.0,12681.0,2.0,12173.0,10764.0,75187.0,74742.0,36.0,72116.0,65162.0,2950.0,2910.0,5.0,2787.0,2458.0,22372.0,22209.0,10.0,21216.0,18659.0,6292.0,6263.0,3.0,6030.0,5331.0
63,224494.0,222523.0,4465.0,216092.0,185583.0,5508.0,5465.0,4.0,5264.0,4756.0,2221.0,2204.0,2.0,2104.0,1846.0,3098.0,3079.0,1.0,2984.0,2635.0,1101.0,1095.0,0.0,1046.0,857.0,17352.0,17251.0,5.0,16612.0,14797.0,8391.0,8338.0,6.0,8044.0,7143.0,0.0,0.0,0.0,0.0,0.0,10614.0,10550.0,4.0,9969.0,8500.0,11064.0,10995.0,0.0,10620.0,9463.0,8783.0,8701.0,12.0,8232.0,6893.0,4531.0,4499.0,12.0,4270.0,3649.0,2038.0,2029.0,3.0,1973.0,1795.0,12550.0,12478.0,4.0,12029.0,10634.0,72802.0,72378.0,27.0,69920.0,63398.0,2877.0,2844.0,3.0,2715.0,2398.0,22278.0,22154.0,8.0,21214.0,18697.0,6116.0,6090.0,2.0,5885.0,5270.0
