Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,229289.0,226541.0,6978.0,219023.0,175015.0,7234.0,7170.0,77.0,6924.0,5999.0,2650.0,2620.0,83.0,2566.0,2141.0,3883.0,3838.0,63.0,3725.0,3150.0,1256.0,1249.0,109.0,1278.0,993.0,21478.0,21343.0,329.0,20718.0,17561.0,10132.0,10047.0,161.0,9723.0,8176.0,0.0,0.0,0.0,0.0,0.0,12865.0,12753.0,228.0,12152.0,9572.0,13273.0,13205.0,109.0,12801.0,11027.0,11579.0,11455.0,347.0,10989.0,8516.0,5548.0,5507.0,147.0,5339.0,4280.0,2192.0,2180.0,112.0,2219.0,1925.0,15145.0,15028.0,184.0,14544.0,12239.0,91748.0,91053.0,1084.0,88630.0,76970.0,3654.0,3608.0,106.0,3503.0,2908.0,25000.0,24784.0,286.0,23859.0,19954.0,7289.0,7241.0,98.0,7029.0,5910.0
57,238526.0,235883.0,6363.0,228157.0,183965.0,7278.0,7204.0,57.0,6958.0,5970.0,2622.0,2599.0,74.0,2529.0,2135.0,3923.0,3884.0,62.0,3767.0,3140.0,1220.0,1206.0,92.0,1227.0,963.0,20821.0,20685.0,288.0,20049.0,17002.0,9839.0,9783.0,163.0,9487.0,7957.0,1.0,1.0,0.0,1.0,1.0,12662.0,12570.0,194.0,11967.0,9500.0,13282.0,13194.0,107.0,12785.0,11090.0,11167.0,11083.0,303.0,10615.0,8269.0,5378.0,5345.0,112.0,5158.0,4189.0,2194.0,2183.0,96.0,2186.0,1898.0,14894.0,14809.0,191.0,14356.0,12188.0,90347.0,89727.0,1010.0,87291.0,75847.0,3578.0,3535.0,99.0,3447.0,2891.0,24971.0,24797.0,253.0,23887.0,19967.0,7132.0,7098.0,97.0,6858.0,5788.0
58,244255.0,241577.0,6585.0,234034.0,189638.0,7095.0,7025.0,74.0,6803.0,5894.0,2746.0,2709.0,93.0,2669.0,2225.0,3822.0,3776.0,53.0,3680.0,3091.0,1169.0,1165.0,72.0,1172.0,910.0,20761.0,20618.0,295.0,20044.0,17050.0,10109.0,10045.0,133.0,9749.0,8248.0,2.0,2.0,0.0,2.0,2.0,12458.0,12342.0,208.0,11746.0,9347.0,13054.0,12971.0,132.0,12563.0,10757.0,10915.0,10829.0,290.0,10382.0,8133.0,5411.0,5371.0,111.0,5197.0,4209.0,2161.0,2157.0,106.0,2184.0,1942.0,14949.0,14844.0,200.0,14395.0,12208.0,90759.0,90088.0,944.0,87611.0,76352.0,3644.0,3597.0,88.0,3503.0,2950.0,25331.0,25113.0,249.0,24174.0,20548.0,7047.0,7004.0,83.0,6789.0,5688.0
59,245455.0,242781.0,6026.0,234999.0,191280.0,6616.0,6570.0,49.0,6350.0,5533.0,2418.0,2389.0,64.0,2299.0,1923.0,3579.0,3533.0,52.0,3412.0,2862.0,1209.0,1203.0,71.0,1194.0,949.0,20369.0,20263.0,275.0,19690.0,16797.0,9455.0,9393.0,126.0,9090.0,7683.0,1.0,1.0,0.0,1.0,1.0,12231.0,12128.0,161.0,11513.0,9180.0,12445.0,12378.0,110.0,11943.0,10224.0,10321.0,10234.0,271.0,9805.0,7698.0,5282.0,5240.0,111.0,5055.0,4131.0,2135.0,2122.0,101.0,2147.0,1901.0,14120.0,14051.0,173.0,13573.0,11505.0,85968.0,85388.0,805.0,82858.0,72364.0,3474.0,3418.0,88.0,3318.0,2764.0,24287.0,24082.0,259.0,23224.0,19659.0,6967.0,6934.0,67.0,6725.0,5670.0
60,245072.0,242507.0,5667.0,234703.0,191971.0,6576.0,6516.0,16.0,6303.0,5524.0,2444.0,2418.0,31.0,2326.0,1983.0,3826.0,3790.0,15.0,3678.0,3154.0,1194.0,1184.0,20.0,1141.0,912.0,19889.0,19769.0,120.0,19105.0,16393.0,9823.0,9772.0,82.0,9418.0,8001.0,1.0,1.0,0.0,1.0,1.0,12132.0,12035.0,78.0,11378.0,9162.0,12437.0,12372.0,41.0,11921.0,10325.0,10301.0,10192.0,102.0,9610.0,7640.0,5110.0,5067.0,36.0,4842.0,4000.0,2093.0,2086.0,64.0,2061.0,1809.0,14283.0,14208.0,120.0,13706.0,11692.0,84220.0,83651.0,434.0,80917.0,70946.0,3407.0,3358.0,23.0,3225.0,2736.0,23984.0,23812.0,104.0,22774.0,19339.0,7030.0,6988.0,44.0,6746.0,5739.0
61,240398.0,238015.0,5239.0,230140.0,189093.0,5933.0,5888.0,3.0,5646.0,4952.0,2316.0,2298.0,7.0,2187.0,1876.0,3358.0,3322.0,5.0,3186.0,2752.0,1192.0,1185.0,1.0,1119.0,918.0,18608.0,18493.0,11.0,17749.0,15300.0,8954.0,8884.0,13.0,8476.0,7263.0,0.0,0.0,0.0,0.0,0.0,10996.0,10894.0,6.0,10265.0,8307.0,11547.0,11503.0,5.0,11059.0,9651.0,9492.0,9399.0,19.0,8843.0,7006.0,4718.0,4684.0,16.0,4418.0,3589.0,2064.0,2051.0,3.0,1991.0,1756.0,13150.0,13075.0,11.0,12534.0,10798.0,78041.0,77474.0,59.0,74572.0,65466.0,3047.0,3007.0,7.0,2881.0,2445.0,22846.0,22689.0,10.0,21708.0,18563.0,6427.0,6391.0,6.0,6161.0,5274.0
62,233057.0,230832.0,4898.0,223575.0,184743.0,5603.0,5569.0,3.0,5360.0,4701.0,2315.0,2289.0,1.0,2186.0,1842.0,3293.0,3262.0,3.0,3132.0,2700.0,1073.0,1066.0,1.0,1003.0,811.0,17853.0,17754.0,2.0,17032.0,14754.0,8801.0,8757.0,12.0,8411.0,7233.0,1.0,1.0,0.0,1.0,1.0,10736.0,10661.0,7.0,10017.0,8181.0,11215.0,11168.0,2.0,10758.0,9307.0,9188.0,9099.0,9.0,8565.0,6902.0,4671.0,4635.0,12.0,4392.0,3599.0,2041.0,2029.0,0.0,1955.0,1740.0,12724.0,12665.0,3.0,12139.0,10479.0,75121.0,74675.0,37.0,71926.0,63646.0,2940.0,2896.0,5.0,2759.0,2361.0,22372.0,22212.0,10.0,21179.0,18209.0,6290.0,6263.0,3.0,6018.0,5185.0
63,224506.0,222465.0,4469.0,215375.0,178366.0,5506.0,5461.0,4.0,5250.0,4642.0,2213.0,2196.0,2.0,2087.0,1776.0,3095.0,3075.0,1.0,2973.0,2571.0,1105.0,1098.0,0.0,1044.0,830.0,17318.0,17214.0,5.0,16541.0,14419.0,8374.0,8321.0,6.0,8006.0,6940.0,0.0,0.0,0.0,0.0,0.0,10623.0,10557.0,4.0,9944.0,8284.0,11062.0,10991.0,0.0,10588.0,9226.0,8775.0,8690.0,12.0,8205.0,6715.0,4527.0,4494.0,12.0,4258.0,3561.0,2044.0,2034.0,3.0,1977.0,1766.0,12539.0,12468.0,3.0,11994.0,10337.0,72795.0,72345.0,27.0,69793.0,62096.0,2875.0,2843.0,3.0,2710.0,2314.0,22267.0,22134.0,8.0,21161.0,18224.0,6106.0,6079.0,2.0,5864.0,5126.0
64,229769.0,227827.0,4386.0,220539.0,183106.0,5244.0,5205.0,2.0,5004.0,4412.0,2131.0,2118.0,2.0,2027.0,1790.0,2936.0,2914.0,3.0,2810.0,2437.0,1056.0,1050.0,2.0,993.0,842.0,16584.0,16482.0,9.0,15830.0,13862.0,8046.0,7998.0,5.0,7686.0,6648.0,0.0,0.0,0.0,0.0,0.0,10478.0,10398.0,4.0,9815.0,8112.0,10484.0,10431.0,1.0,10011.0,8818.0,8393.0,8320.0,15.0,7862.0,6410.0,4302.0,4269.0,12.0,4070.0,3406.0,1828.0,1826.0,1.0,1765.0,1605.0,12018.0,11946.0,5.0,11458.0,10033.0,68978.0,68576.0,32.0,66056.0,58839.0,2825.0,2793.0,5.0,2688.0,2307.0,21052.0,20912.0,9.0,19964.0,17342.0,5880.0,5864.0,3.0,5632.0,4921.0
65,233965.0,232020.0,4209.0,224541.0,187178.0,4871.0,4839.0,1.0,4658.0,4100.0,2074.0,2056.0,2.0,1973.0,1721.0,2758.0,2741.0,2.0,2622.0,2260.0,995.0,991.0,0.0,945.0,780.0,15967.0,15867.0,1.0,15239.0,13386.0,8264.0,8232.0,4.0,7928.0,6935.0,0.0,0.0,0.0,0.0,0.0,9960.0,9881.0,6.0,9351.0,7763.0,10093.0,10038.0,3.0,9668.0,8506.0,8010.0,7950.0,9.0,7464.0,6123.0,4132.0,4107.0,3.0,3909.0,3300.0,1815.0,1805.0,2.0,1740.0,1569.0,11760.0,11700.0,2.0,11201.0,9810.0,64354.0,63978.0,15.0,61608.0,55072.0,2870.0,2838.0,0.0,2710.0,2361.0,20282.0,20162.0,4.0,19303.0,16931.0,5514.0,5497.0,3.0,5299.0,4606.0
66,234513.0,232655.0,3930.0,225548.0,189195.0,4369.0,4335.0,0.0,4164.0,3680.0,2021.0,1993.0,0.0,1899.0,1665.0,2575.0,2556.0,2.0,2467.0,2135.0,915.0,907.0,0.0,859.0,724.0,14867.0,14787.0,3.0,14218.0,12562.0,7655.0,7625.0,4.0,7325.0,6396.0,0.0,0.0,0.0,0.0,0.0,9235.0,9154.0,3.0,8631.0,7178.0,9437.0,9388.0,2.0,8993.0,7973.0,7429.0,7363.0,5.0,6907.0,5708.0,4054.0,4036.0,8.0,3841.0,3278.0,1598.0,1588.0,0.0,1532.0,1381.0,10532.0,10478.0,0.0,10045.0,8839.0,57380.0,57072.0,15.0,54954.0,49311.0,2460.0,2440.0,3.0,2353.0,2041.0,18680.0,18574.0,6.0,17804.0,15565.0,5323.0,5308.0,3.0,5102.0,4468.0
67,235656.0,233893.0,3695.0,226941.0,191417.0,4211.0,4188.0,1.0,4022.0,3622.0,1912.0,1895.0,0.0,1804.0,1580.0,2445.0,2430.0,1.0,2330.0,2052.0,837.0,831.0,0.0,790.0,658.0,14973.0,14900.0,3.0,14370.0,12656.0,7401.0,7360.0,1.0,7080.0,6223.0,1.0,1.0,0.0,1.0,1.0,9021.0,8960.0,5.0,8459.0,7101.0,9317.0,9276.0,0.0,8961.0,7987.0,7190.0,7134.0,5.0,6719.0,5554.0,3929.0,3897.0,5.0,3709.0,3138.0,1489.0,1479.0,0.0,1426.0,1314.0,11004.0,10942.0,2.0,10530.0,9255.0,56645.0,56331.0,10.0,54396.0,48998.0,2477.0,2458.0,0.0,2367.0,2028.0,18511.0,18393.0,3.0,17613.0,15518.0,5225.0,5199.0,1.0,4989.0,4376.0
68,234926.0,233081.0,3523.0,225999.0,191321.0,3884.0,3861.0,1.0,3709.0,3295.0,1757.0,1746.0,0.0,1668.0,1473.0,2323.0,2304.0,2.0,2199.0,1898.0,806.0,800.0,0.0,763.0,661.0,13739.0,13654.0,2.0,13089.0,11543.0,6744.0,6705.0,3.0,6441.0,5696.0,0.0,0.0,0.0,0.0,0.0,8572.0,8502.0,2.0,7991.0,6654.0,8495.0,8457.0,1.0,8167.0,7294.0,6584.0,6526.0,4.0,6103.0,5041.0,3620.0,3600.0,6.0,3431.0,2906.0,1365.0,1361.0,0.0,1317.0,1178.0,10012.0,9958.0,3.0,9536.0,8365.0,51839.0,51555.0,14.0,49726.0,44810.0,2119.0,2095.0,2.0,2017.0,1748.0,17225.0,17136.0,0.0,16377.0,14381.0,4843.0,4822.0,2.0,4656.0,4128.0
69,231309.0,229703.0,3198.0,222568.0,188795.0,3362.0,3341.0,1.0,3211.0,2871.0,1612.0,1598.0,0.0,1519.0,1365.0,2066.0,2052.0,0.0,1961.0,1718.0,719.0,715.0,0.0,679.0,571.0,12525.0,12442.0,3.0,11918.0,10533.0,6229.0,6203.0,3.0,5986.0,5293.0,0.0,0.0,0.0,0.0,0.0,7943.0,7886.0,5.0,7436.0,6241.0,7919.0,7888.0,0.0,7595.0,6759.0,6126.0,6077.0,5.0,5702.0,4706.0,3377.0,3350.0,4.0,3198.0,2733.0,1258.0,1253.0,1.0,1210.0,1088.0,9240.0,9189.0,1.0,8813.0,7752.0,48464.0,48185.0,4.0,46376.0,41826.0,1914.0,1893.0,1.0,1808.0,1572.0,16139.0,16047.0,3.0,15377.0,13635.0,4421.0,4395.0,0.0,4218.0,3718.0
70,231433.0,229656.0,3131.0,222663.0,189554.0,3213.0,3189.0,0.0,3058.0,2686.0,1574.0,1561.0,0.0,1501.0,1324.0,1843.0,1832.0,0.0,1738.0,1544.0,662.0,656.0,0.0,620.0,508.0,11691.0,11625.0,0.0,11155.0,9885.0,5941.0,5918.0,5.0,5674.0,5034.0,1.0,1.0,0.0,1.0,1.0,7423.0,7352.0,2.0,6928.0,5776.0,7533.0,7504.0,1.0,7221.0,6419.0,5883.0,5830.0,5.0,5434.0,4502.0,3044.0,3023.0,3.0,2873.0,2445.0,1172.0,1167.0,0.0,1127.0,1027.0,8783.0,8745.0,0.0,8382.0,7329.0,45689.0,45443.0,7.0,43777.0,39479.0,1885.0,1866.0,2.0,1786.0,1558.0,15174.0,15088.0,1.0,14448.0,12791.0,4253.0,4233.0,0.0,4085.0,3638.0
71,220877.0,219327.0,2783.0,212197.0,180844.0,2923.0,2907.0,0.0,2789.0,2451.0,1494.0,1476.0,0.0,1405.0,1227.0,1815.0,1806.0,0.0,1716.0,1479.0,584.0,579.0,0.0,547.0,462.0,11182.0,11112.0,0.0,10633.0,9434.0,5478.0,5451.0,2.0,5220.0,4596.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6562.0,5467.0,7193.0,7156.0,0.0,6852.0,6054.0,5478.0,5420.0,1.0,5075.0,4229.0,2975.0,2942.0,2.0,2789.0,2375.0,1103.0,1097.0,1.0,1052.0,927.0,8279.0,8234.0,1.0,7862.0,6898.0,44647.0,44374.0,5.0,42567.0,38613.0,1638.0,1623.0,0.0,1549.0,1347.0,15033.0,14950.0,2.0,14310.0,12641.0,4111.0,4089.0,0.0,3900.0,3439.0
72,218750.0,217219.0,1330.0,209152.0,179356.0,2661.0,2641.0,0.0,2502.0,2227.0,1447.0,1430.0,1.0,1373.0,1214.0,1624.0,1616.0,0.0,1543.0,1351.0,539.0,534.0,0.0,508.0,420.0,10617.0,10559.0,0.0,10070.0,8911.0,5354.0,5325.0,1.0,5094.0,4480.0,1.0,1.0,0.0,1.0,1.0,6865.0,6817.0,2.0,6383.0,5348.0,6968.0,6941.0,0.0,6637.0,5891.0,5394.0,5363.0,5.0,4996.0,4112.0,2833.0,2816.0,3.0,2662.0,2211.0,1039.0,1033.0,0.0,987.0,887.0,8014.0,7968.0,0.0,7593.0,6685.0,42704.0,42453.0,3.0,40876.0,36918.0,1556.0,1542.0,1.0,1465.0,1267.0,14281.0,14201.0,2.0,13557.0,12022.0,3994.0,3978.0,0.0,3804.0,3311.0
73,202689.0,201237.0,182.0,192795.0,165916.0,2526.0,2507.0,0.0,2372.0,2106.0,1411.0,1398.0,0.0,1347.0,1175.0,1579.0,1571.0,2.0,1510.0,1302.0,525.0,522.0,0.0,488.0,395.0,10037.0,9958.0,2.0,9511.0,8348.0,4929.0,4896.0,2.0,4665.0,4139.0,0.0,0.0,0.0,0.0,0.0,6588.0,6526.0,3.0,6102.0,5084.0,6605.0,6567.0,0.0,6282.0,5500.0,5104.0,5065.0,2.0,4681.0,3775.0,2803.0,2770.0,2.0,2600.0,2214.0,1020.0,1014.0,0.0,958.0,870.0,7283.0,7229.0,1.0,6846.0,5951.0,40514.0,40268.0,5.0,38605.0,34747.0,1425.0,1410.0,0.0,1350.0,1181.0,13619.0,13533.0,2.0,12904.0,11453.0,3810.0,3785.0,1.0,3602.0,3130.0
74,196237.0,195001.0,110.0,186833.0,161651.0,2285.0,2272.0,0.0,2169.0,1920.0,1325.0,1317.0,0.0,1250.0,1089.0,1369.0,1361.0,0.0,1287.0,1115.0,504.0,497.0,0.0,462.0,379.0,9589.0,9516.0,0.0,9012.0,7828.0,4426.0,4400.0,3.0,4189.0,3658.0,0.0,0.0,0.0,0.0,0.0,6200.0,6136.0,0.0,5702.0,4681.0,6032.0,6001.0,0.0,5702.0,4987.0,4815.0,4771.0,3.0,4389.0,3546.0,2631.0,2607.0,2.0,2440.0,2051.0,947.0,942.0,0.0,909.0,815.0,7037.0,6991.0,1.0,6612.0,5736.0,38462.0,38246.0,2.0,36614.0,32826.0,1318.0,1302.0,1.0,1243.0,1072.0,12853.0,12770.0,2.0,12120.0,10699.0,3531.0,3514.0,0.0,3325.0,2852.0
75,191224.0,190000.0,92.0,182395.0,158827.0,2160.0,2142.0,0.0,2027.0,1765.0,1257.0,1248.0,0.0,1176.0,1014.0,1417.0,1410.0,1.0,1351.0,1153.0,448.0,445.0,0.0,420.0,338.0,9152.0,9077.0,1.0,8563.0,7462.0,4596.0,4569.0,3.0,4347.0,3767.0,1.0,1.0,0.0,1.0,0.0,5892.0,5831.0,1.0,5380.0,4395.0,5755.0,5725.0,0.0,5437.0,4734.0,4354.0,4312.0,0.0,3940.0,3114.0,2295.0,2267.0,2.0,2125.0,1767.0,851.0,845.0,0.0,809.0,731.0,6475.0,6431.0,0.0,6048.0,5185.0,35638.0,35389.0,1.0,33821.0,30279.0,1156.0,1145.0,0.0,1086.0,920.0,12391.0,12310.0,0.0,11713.0,10251.0,3379.0,3357.0,0.0,3186.0,2723.0
76,182235.0,181102.0,110.0,173671.0,151784.0,2013.0,1994.0,0.0,1875.0,1617.0,1088.0,1075.0,0.0,1010.0,871.0,1297.0,1281.0,0.0,1211.0,1027.0,411.0,409.0,0.0,377.0,297.0,8219.0,8147.0,0.0,7674.0,6583.0,4211.0,4189.0,2.0,3970.0,3444.0,0.0,0.0,0.0,0.0,0.0,5538.0,5472.0,0.0,5022.0,4110.0,5326.0,5294.0,0.0,4969.0,4302.0,4161.0,4118.0,1.0,3734.0,2976.0,2246.0,2217.0,2.0,2046.0,1707.0,804.0,801.0,0.0,770.0,664.0,6242.0,6189.0,0.0,5814.0,4992.0,34124.0,33899.0,3.0,32279.0,28836.0,1071.0,1063.0,0.0,995.0,853.0,11862.0,11787.0,0.0,11147.0,9757.0,3021.0,3000.0,0.0,2836.0,2417.0
77,173719.0,172682.0,57.0,165618.0,145223.0,1825.0,1811.0,0.0,1703.0,1471.0,1158.0,1142.0,0.0,1058.0,909.0,1164.0,1151.0,0.0,1089.0,920.0,376.0,372.0,0.0,346.0,284.0,7657.0,7595.0,0.0,7139.0,6167.0,4012.0,3979.0,0.0,3736.0,3242.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4414.0,3497.0,4636.0,4598.0,0.0,4300.0,3695.0,3738.0,3705.0,6.0,3373.0,2675.0,2027.0,2013.0,0.0,1879.0,1548.0,765.0,758.0,1.0,710.0,636.0,5450.0,5411.0,0.0,5056.0,4288.0,30968.0,30764.0,0.0,29234.0,25955.0,1009.0,997.0,0.0,936.0,819.0,10754.0,10670.0,2.0,10005.0,8633.0,2862.0,2842.0,0.0,2681.0,2287.0
78,158530.0,157604.0,54.0,151094.0,132904.0,1715.0,1699.0,0.0,1582.0,1346.0,972.0,961.0,0.0,896.0,773.0,1101.0,1091.0,0.0,1006.0,856.0,381.0,378.0,0.0,355.0,286.0,7162.0,7100.0,2.0,6618.0,5624.0,3818.0,3784.0,2.0,3518.0,2971.0,0.0,0.0,0.0,0.0,0.0,4819.0,4768.0,0.0,4339.0,3455.0,4389.0,4351.0,0.0,4063.0,3479.0,3753.0,3718.0,2.0,3348.0,2547.0,2010.0,1988.0,2.0,1821.0,1468.0,687.0,681.0,0.0,641.0,572.0,5068.0,5036.0,0.0,4691.0,3915.0,29024.0,28805.0,1.0,27250.0,24102.0,880.0,874.0,1.0,815.0,677.0,9797.0,9725.0,1.0,9107.0,7887.0,2710.0,2684.0,0.0,2506.0,2098.0
79,156588.0,155674.0,37.0,149566.0,132061.0,1461.0,1445.0,1.0,1350.0,1150.0,817.0,806.0,0.0,749.0,639.0,1065.0,1053.0,0.0,971.0,808.0,338.0,334.0,0.0,309.0,245.0,6711.0,6646.0,2.0,6193.0,5237.0,3414.0,3379.0,0.0,3119.0,2614.0,0.0,0.0,0.0,0.0,0.0,4258.0,4204.0,0.0,3768.0,3006.0,4018.0,3994.0,0.0,3693.0,3141.0,3422.0,3377.0,1.0,3014.0,2266.0,1706.0,1689.0,0.0,1549.0,1245.0,677.0,668.0,0.0,618.0,556.0,4598.0,4563.0,0.0,4215.0,3491.0,26485.0,26251.0,1.0,24766.0,21757.0,759.0,738.0,0.0,689.0,553.0,9204.0,9124.0,0.0,8515.0,7232.0,2516.0,2495.0,0.0,2315.0,1942.0
80,143927.0,143082.0,42.0,137190.0,121071.0,9746.0,9599.0,0.0,8582.0,6974.0,5562.0,5462.0,0.0,4771.0,3749.0,7023.0,6889.0,1.0,6081.0,4711.0,2282.0,2247.0,0.0,1963.0,1471.0,45689.0,45018.0,0.0,39946.0,31540.0,23870.0,23523.0,1.0,20480.0,16022.0,0.0,0.0,0.0,0.0,0.0,32157.0,31593.0,8.0,26623.0,19545.0,27357.0,26981.0,1.0,23751.0,18870.0,23918.0,23496.0,9.0,19676.0,14175.0,12734.0,12492.0,9.0,10828.0,8151.0,4639.0,4582.0,0.0,4116.0,3366.0,31924.0,31480.0,1.0,27539.0,21369.0,191460.0,188883.0,9.0,170026.0,141048.0,5427.0,5347.0,1.0,4709.0,3692.0,66301.0,65401.0,4.0,57813.0,46532.0,17141.0,16931.0,0.0,14959.0,11688.0
