Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246169.0,239614.0,18697.0,232715.0,174346.0,12393.0,12144.0,481.0,11661.0,9230.0,3879.0,3778.0,276.0,3693.0,2748.0,5233.0,5108.0,174.0,4810.0,3622.0,1614.0,1596.0,311.0,1714.0,1288.0,23222.0,22923.0,947.0,22280.0,17476.0,12601.0,12380.0,518.0,11751.0,9019.0,1.0,1.0,0.0,1.0,1.0,14107.0,13870.0,540.0,12934.0,9357.0,15551.0,15225.0,496.0,14288.0,11317.0,13630.0,13382.0,782.0,12742.0,9185.0,5778.0,5688.0,306.0,5461.0,4143.0,2895.0,2855.0,358.0,3020.0,2440.0,16786.0,16463.0,576.0,15617.0,12192.0,124884.0,122349.0,5424.0,116904.0,93406.0,6652.0,6419.0,558.0,6166.0,4529.0,28349.0,27776.0,1214.0,26108.0,19988.0,7196.0,7112.0,247.0,6810.0,5277.0
34,253705.0,247017.0,23488.0,243182.0,180513.0,11798.0,11557.0,439.0,11137.0,8811.0,3887.0,3783.0,283.0,3678.0,2730.0,4796.0,4715.0,164.0,4453.0,3344.0,1531.0,1519.0,280.0,1635.0,1229.0,22566.0,22275.0,871.0,21596.0,17144.0,12135.0,11890.0,460.0,11318.0,8725.0,0.0,0.0,0.0,0.0,0.0,13437.0,13227.0,487.0,12404.0,9031.0,14887.0,14610.0,436.0,13735.0,10978.0,13052.0,12821.0,770.0,12254.0,8963.0,5608.0,5525.0,283.0,5319.0,3977.0,2657.0,2634.0,316.0,2790.0,2273.0,15887.0,15632.0,565.0,14826.0,11607.0,119321.0,116993.0,5034.0,111755.0,89671.0,6324.0,6109.0,552.0,5861.0,4369.0,27567.0,27019.0,1166.0,25566.0,19597.0,7083.0,7003.0,241.0,6741.0,5281.0
35,246016.0,238916.0,38024.0,248195.0,183686.0,11179.0,10985.0,375.0,10592.0,8453.0,3693.0,3595.0,249.0,3524.0,2716.0,4770.0,4689.0,186.0,4494.0,3412.0,1573.0,1561.0,223.0,1611.0,1226.0,21539.0,21277.0,813.0,20653.0,16435.0,11833.0,11634.0,469.0,11131.0,8658.0,1.0,1.0,0.0,1.0,1.0,13684.0,13464.0,487.0,12620.0,9202.0,14296.0,14075.0,378.0,13237.0,10564.0,12535.0,12325.0,742.0,11880.0,8760.0,5529.0,5454.0,298.0,5294.0,3999.0,2649.0,2627.0,329.0,2800.0,2345.0,15481.0,15217.0,479.0,14379.0,11383.0,114556.0,112516.0,4627.0,107655.0,86970.0,5934.0,5726.0,493.0,5529.0,4174.0,26514.0,26013.0,1088.0,24591.0,18935.0,6833.0,6763.0,242.0,6537.0,5129.0
36,262540.0,255347.0,29620.0,255149.0,188594.0,10871.0,10681.0,376.0,10284.0,8326.0,3718.0,3622.0,240.0,3533.0,2720.0,4590.0,4514.0,167.0,4337.0,3343.0,1479.0,1468.0,235.0,1584.0,1213.0,20716.0,20454.0,766.0,19894.0,15994.0,11481.0,11304.0,432.0,10808.0,8518.0,0.0,0.0,0.0,0.0,0.0,13182.0,12989.0,433.0,12164.0,9104.0,13871.0,13642.0,356.0,12828.0,10242.0,12454.0,12236.0,731.0,11752.0,8722.0,5328.0,5265.0,263.0,5084.0,3884.0,2707.0,2684.0,276.0,2817.0,2328.0,14574.0,14310.0,466.0,13580.0,10790.0,110815.0,108908.0,4247.0,104158.0,84691.0,5916.0,5730.0,469.0,5505.0,4193.0,25497.0,25069.0,966.0,23631.0,18342.0,6568.0,6501.0,244.0,6297.0,4910.0
37,272040.0,264740.0,25110.0,259692.0,192296.0,10194.0,10011.0,380.0,9685.0,7865.0,3396.0,3310.0,218.0,3234.0,2472.0,4404.0,4298.0,145.0,4095.0,3161.0,1477.0,1467.0,234.0,1575.0,1206.0,20706.0,20454.0,721.0,19824.0,16034.0,11203.0,11024.0,416.0,10611.0,8328.0,0.0,0.0,0.0,0.0,0.0,12995.0,12826.0,446.0,12049.0,8998.0,13371.0,13172.0,354.0,12389.0,10071.0,12293.0,12098.0,658.0,11637.0,8662.0,5221.0,5155.0,246.0,5007.0,3891.0,2592.0,2571.0,287.0,2721.0,2273.0,14526.0,14290.0,430.0,13601.0,10911.0,107200.0,105321.0,3933.0,101077.0,82651.0,5757.0,5609.0,429.0,5425.0,4151.0,25478.0,25021.0,913.0,23770.0,18692.0,6409.0,6341.0,195.0,6108.0,4841.0
38,292871.0,285527.0,18539.0,272551.0,203278.0,10424.0,10255.0,337.0,9909.0,8124.0,3549.0,3462.0,253.0,3402.0,2633.0,4447.0,4374.0,142.0,4204.0,3266.0,1477.0,1463.0,225.0,1560.0,1211.0,21427.0,21189.0,756.0,20685.0,16812.0,11192.0,11036.0,378.0,10594.0,8457.0,0.0,0.0,0.0,0.0,0.0,13598.0,13420.0,494.0,12693.0,9469.0,14103.0,13888.0,329.0,13145.0,10787.0,12731.0,12545.0,702.0,12132.0,9048.0,5424.0,5362.0,237.0,5197.0,4027.0,2673.0,2656.0,261.0,2769.0,2370.0,15319.0,15121.0,412.0,14389.0,11585.0,109573.0,107829.0,3803.0,103582.0,85223.0,5900.0,5735.0,452.0,5550.0,4319.0,26469.0,26004.0,870.0,24772.0,19579.0,6822.0,6765.0,204.0,6536.0,5246.0
39,296751.0,289542.0,17280.0,275725.0,206275.0,10604.0,10426.0,326.0,10084.0,8325.0,3558.0,3476.0,230.0,3390.0,2698.0,4661.0,4572.0,127.0,4394.0,3542.0,1484.0,1474.0,209.0,1543.0,1224.0,22143.0,21905.0,835.0,21399.0,17469.0,11562.0,11382.0,397.0,10970.0,8768.0,0.0,0.0,0.0,0.0,0.0,13779.0,13584.0,474.0,12815.0,9560.0,14355.0,14156.0,315.0,13485.0,11127.0,12545.0,12371.0,664.0,11958.0,9056.0,5378.0,5315.0,232.0,5189.0,4066.0,2656.0,2645.0,250.0,2767.0,2364.0,15836.0,15625.0,439.0,14969.0,12128.0,111386.0,109718.0,3886.0,105906.0,87643.0,6000.0,5849.0,412.0,5665.0,4449.0,26777.0,26345.0,916.0,25135.0,20080.0,6951.0,6884.0,216.0,6694.0,5357.0
40,302185.0,295191.0,16796.0,281051.0,211486.0,10277.0,10110.0,285.0,9792.0,8108.0,3328.0,3254.0,220.0,3192.0,2520.0,4399.0,4324.0,127.0,4145.0,3276.0,1542.0,1531.0,203.0,1611.0,1265.0,21068.0,20849.0,731.0,20358.0,16671.0,10888.0,10749.0,392.0,10437.0,8434.0,0.0,0.0,0.0,0.0,0.0,12564.0,12427.0,417.0,11762.0,8928.0,13799.0,13594.0,298.0,12992.0,10778.0,12272.0,12108.0,620.0,11604.0,8815.0,5113.0,5060.0,210.0,4900.0,3870.0,2466.0,2451.0,221.0,2557.0,2189.0,14769.0,14561.0,424.0,13971.0,11350.0,103908.0,102460.0,3425.0,98853.0,82129.0,5577.0,5449.0,393.0,5340.0,4239.0,25107.0,24671.0,811.0,23518.0,18836.0,6715.0,6669.0,193.0,6481.0,5275.0
41,307774.0,300749.0,16586.0,286717.0,217795.0,9835.0,9696.0,287.0,9429.0,7846.0,3255.0,3182.0,203.0,3099.0,2405.0,4065.0,4005.0,117.0,3861.0,3107.0,1451.0,1439.0,178.0,1524.0,1205.0,20560.0,20369.0,681.0,19830.0,16342.0,10506.0,10364.0,324.0,9973.0,8111.0,0.0,0.0,0.0,0.0,0.0,12582.0,12444.0,396.0,11754.0,8956.0,13403.0,13207.0,274.0,12548.0,10432.0,12080.0,11931.0,605.0,11553.0,8806.0,5111.0,5056.0,208.0,4853.0,3846.0,2482.0,2467.0,236.0,2606.0,2248.0,14438.0,14284.0,389.0,13727.0,11189.0,100196.0,98804.0,3173.0,95546.0,79909.0,5240.0,5119.0,355.0,4985.0,3920.0,24411.0,24010.0,772.0,22889.0,18430.0,6438.0,6366.0,185.0,6151.0,4953.0
42,316885.0,310164.0,15699.0,295361.0,225832.0,9246.0,9118.0,269.0,8892.0,7485.0,3109.0,3030.0,195.0,2995.0,2380.0,4052.0,3997.0,106.0,3842.0,3114.0,1450.0,1443.0,177.0,1508.0,1195.0,19483.0,19295.0,637.0,18917.0,15657.0,10506.0,10391.0,318.0,10047.0,8196.0,2.0,2.0,0.0,2.0,1.0,11951.0,11805.0,408.0,11186.0,8486.0,12768.0,12618.0,272.0,12097.0,10149.0,11584.0,11458.0,584.0,11075.0,8465.0,4772.0,4724.0,221.0,4622.0,3738.0,2492.0,2472.0,180.0,2534.0,2194.0,13838.0,13684.0,374.0,13212.0,10852.0,95075.0,93737.0,2895.0,90705.0,76510.0,4984.0,4850.0,326.0,4737.0,3775.0,23547.0,23226.0,700.0,22292.0,18260.0,6211.0,6152.0,173.0,5944.0,4787.0
43,318690.0,312231.0,14900.0,297266.0,228961.0,9265.0,9150.0,253.0,8911.0,7598.0,2981.0,2915.0,188.0,2877.0,2290.0,4032.0,3986.0,102.0,3830.0,3187.0,1394.0,1383.0,173.0,1459.0,1167.0,19123.0,18965.0,556.0,18541.0,15398.0,10106.0,9998.0,287.0,9677.0,8005.0,2.0,2.0,0.0,2.0,1.0,12054.0,11915.0,366.0,11299.0,8627.0,12826.0,12671.0,263.0,12159.0,10199.0,11420.0,11284.0,598.0,10911.0,8440.0,4765.0,4711.0,207.0,4597.0,3654.0,2446.0,2433.0,178.0,2517.0,2184.0,13907.0,13748.0,334.0,13176.0,10763.0,91266.0,90103.0,2611.0,87355.0,74005.0,4918.0,4805.0,282.0,4655.0,3726.0,22682.0,22373.0,642.0,21499.0,17581.0,6188.0,6137.0,154.0,5959.0,4874.0
44,309865.0,303759.0,14168.0,289671.0,224645.0,9228.0,9115.0,219.0,8886.0,7640.0,3095.0,3049.0,174.0,3004.0,2431.0,3840.0,3780.0,114.0,3673.0,3025.0,1347.0,1340.0,180.0,1436.0,1150.0,18977.0,18799.0,515.0,18390.0,15411.0,10255.0,10145.0,291.0,9863.0,8163.0,1.0,1.0,0.0,1.0,0.0,11995.0,11863.0,377.0,11288.0,8793.0,12889.0,12748.0,236.0,12238.0,10356.0,11452.0,11312.0,566.0,11013.0,8464.0,4685.0,4650.0,193.0,4530.0,3646.0,2314.0,2301.0,184.0,2405.0,2088.0,14495.0,14342.0,341.0,13794.0,11410.0,90873.0,89771.0,2539.0,87181.0,74273.0,4892.0,4783.0,286.0,4689.0,3830.0,23145.0,22860.0,625.0,21989.0,18079.0,6026.0,5991.0,142.0,5815.0,4787.0
45,294771.0,289069.0,13208.0,275960.0,215218.0,9236.0,9129.0,172.0,8857.0,7619.0,2974.0,2927.0,159.0,2854.0,2299.0,3882.0,3828.0,91.0,3706.0,3057.0,1414.0,1407.0,180.0,1482.0,1207.0,20122.0,19950.0,507.0,19509.0,16503.0,10567.0,10451.0,281.0,10114.0,8495.0,0.0,0.0,0.0,0.0,0.0,12651.0,12531.0,374.0,11934.0,9329.0,13669.0,13526.0,227.0,13043.0,11047.0,11990.0,11851.0,563.0,11572.0,9018.0,5076.0,5040.0,192.0,4937.0,3955.0,2459.0,2435.0,192.0,2531.0,2220.0,15144.0,15012.0,357.0,14522.0,12052.0,94623.0,93590.0,2147.0,90918.0,78200.0,4623.0,4517.0,228.0,4408.0,3591.0,23724.0,23441.0,539.0,22533.0,18743.0,6568.0,6525.0,153.0,6347.0,5291.0
46,282536.0,277312.0,12347.0,265068.0,207730.0,9213.0,9098.0,180.0,8859.0,7667.0,3165.0,3107.0,174.0,3075.0,2511.0,4148.0,4082.0,121.0,3970.0,3315.0,1334.0,1322.0,164.0,1383.0,1132.0,20889.0,20730.0,563.0,20335.0,17305.0,11001.0,10868.0,258.0,10522.0,8886.0,0.0,0.0,0.0,0.0,0.0,13341.0,13211.0,390.0,12660.0,9940.0,13585.0,13451.0,231.0,12962.0,11040.0,12158.0,12046.0,553.0,11682.0,9139.0,5175.0,5113.0,220.0,5014.0,4014.0,2354.0,2347.0,207.0,2457.0,2173.0,15146.0,15007.0,360.0,14541.0,12153.0,97054.0,96010.0,2263.0,93444.0,80517.0,4588.0,4495.0,234.0,4373.0,3612.0,24380.0,24082.0,488.0,23172.0,19194.0,6892.0,6846.0,177.0,6660.0,5526.0
47,272599.0,267922.0,11478.0,256528.0,202362.0,9375.0,9257.0,150.0,9004.0,7790.0,3246.0,3190.0,158.0,3122.0,2588.0,3922.0,3867.0,97.0,3765.0,3134.0,1367.0,1361.0,152.0,1406.0,1138.0,21339.0,21149.0,524.0,20720.0,17580.0,10721.0,10604.0,265.0,10292.0,8646.0,0.0,0.0,0.0,0.0,0.0,13534.0,13387.0,361.0,12800.0,10078.0,13610.0,13489.0,198.0,12979.0,11078.0,12567.0,12440.0,539.0,12010.0,9389.0,5189.0,5136.0,207.0,5032.0,4014.0,2334.0,2325.0,173.0,2433.0,2138.0,15120.0,14997.0,327.0,14578.0,12240.0,97449.0,96414.0,2042.0,93799.0,81049.0,4626.0,4520.0,223.0,4442.0,3658.0,24038.0,23755.0,450.0,22786.0,19094.0,7176.0,7129.0,163.0,6901.0,5733.0
48,263767.0,259377.0,10667.0,248256.0,197320.0,9219.0,9113.0,136.0,8863.0,7729.0,3249.0,3203.0,154.0,3131.0,2595.0,3953.0,3889.0,82.0,3787.0,3190.0,1302.0,1295.0,170.0,1392.0,1121.0,21734.0,21558.0,532.0,21130.0,17987.0,10642.0,10529.0,212.0,10191.0,8572.0,0.0,0.0,0.0,0.0,0.0,13657.0,13513.0,386.0,12897.0,10106.0,13602.0,13487.0,206.0,13008.0,11190.0,12444.0,12312.0,571.0,12014.0,9362.0,5248.0,5190.0,154.0,5017.0,4079.0,2201.0,2188.0,159.0,2258.0,1986.0,15117.0,14984.0,290.0,14520.0,12235.0,96993.0,96001.0,1836.0,93205.0,80851.0,4557.0,4483.0,205.0,4362.0,3652.0,23826.0,23571.0,431.0,22666.0,19045.0,7468.0,7417.0,144.0,7228.0,6043.0
49,257222.0,252968.0,10005.0,242808.0,194207.0,8824.0,8724.0,119.0,8431.0,7368.0,3102.0,3056.0,123.0,2984.0,2474.0,3904.0,3847.0,76.0,3741.0,3163.0,1326.0,1318.0,133.0,1366.0,1110.0,21559.0,21397.0,497.0,20890.0,17862.0,10486.0,10384.0,227.0,10045.0,8491.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12395.0,9829.0,13315.0,13210.0,168.0,12735.0,10981.0,11839.0,11725.0,487.0,11308.0,8798.0,5004.0,4953.0,179.0,4822.0,3890.0,2086.0,2070.0,139.0,2129.0,1865.0,14811.0,14692.0,238.0,14204.0,11967.0,95842.0,94889.0,1775.0,92350.0,80408.0,4418.0,4358.0,184.0,4254.0,3558.0,23500.0,23244.0,429.0,22327.0,18729.0,7385.0,7326.0,169.0,7149.0,5982.0
50,265128.0,261104.0,9855.0,251119.0,202156.0,8454.0,8358.0,119.0,8108.0,7148.0,3129.0,3085.0,123.0,3033.0,2528.0,3952.0,3894.0,68.0,3784.0,3203.0,1298.0,1286.0,132.0,1335.0,1091.0,20943.0,20782.0,493.0,20326.0,17482.0,10045.0,9950.0,187.0,9612.0,8195.0,0.0,0.0,0.0,0.0,0.0,13386.0,13269.0,306.0,12603.0,10002.0,12806.0,12711.0,168.0,12316.0,10681.0,11663.0,11556.0,485.0,11194.0,8788.0,5057.0,5016.0,183.0,4885.0,3931.0,2179.0,2164.0,140.0,2233.0,1966.0,14287.0,14168.0,264.0,13737.0,11703.0,91386.0,90548.0,1581.0,88224.0,77102.0,4055.0,4003.0,185.0,3913.0,3260.0,23189.0,22938.0,348.0,22064.0,18675.0,7350.0,7303.0,112.0,7060.0,5965.0
51,269675.0,265727.0,9928.0,256363.0,207856.0,7856.0,7761.0,102.0,7531.0,6668.0,2836.0,2789.0,131.0,2731.0,2285.0,3804.0,3757.0,81.0,3618.0,3042.0,1291.0,1279.0,126.0,1327.0,1054.0,20632.0,20474.0,419.0,19976.0,17054.0,10086.0,9998.0,201.0,9687.0,8229.0,0.0,0.0,0.0,0.0,0.0,12816.0,12705.0,257.0,12134.0,9701.0,12247.0,12154.0,160.0,11733.0,10182.0,11544.0,11411.0,417.0,11052.0,8765.0,5020.0,4981.0,139.0,4824.0,3955.0,1954.0,1940.0,132.0,2003.0,1748.0,14028.0,13938.0,264.0,13513.0,11535.0,87101.0,86356.0,1408.0,84070.0,73872.0,3947.0,3888.0,156.0,3791.0,3198.0,22472.0,22246.0,350.0,21374.0,18050.0,6970.0,6940.0,124.0,6758.0,5727.0
52,253792.0,250267.0,8970.0,241513.0,196683.0,7473.0,7395.0,95.0,7183.0,6324.0,2684.0,2640.0,105.0,2557.0,2141.0,3877.0,3842.0,66.0,3729.0,3159.0,1234.0,1229.0,121.0,1271.0,1017.0,21233.0,21088.0,423.0,20566.0,17612.0,10386.0,10321.0,172.0,9998.0,8464.0,1.0,1.0,0.0,1.0,1.0,13029.0,12894.0,250.0,12263.0,9871.0,13111.0,13009.0,156.0,12571.0,10886.0,11849.0,11744.0,427.0,11345.0,8988.0,5288.0,5254.0,173.0,5123.0,4189.0,2031.0,2022.0,144.0,2098.0,1839.0,14945.0,14835.0,244.0,14401.0,12322.0,88264.0,87555.0,1382.0,85203.0,74811.0,3758.0,3692.0,147.0,3606.0,3054.0,23390.0,23176.0,346.0,22238.0,18868.0,7345.0,7310.0,136.0,7131.0,6037.0
53,246053.0,242743.0,8383.0,234328.0,191705.0,7362.0,7291.0,82.0,7082.0,6243.0,2593.0,2554.0,90.0,2504.0,2099.0,4032.0,3993.0,72.0,3883.0,3331.0,1266.0,1260.0,115.0,1296.0,1064.0,22015.0,21870.0,399.0,21296.0,18333.0,10741.0,10642.0,198.0,10323.0,8827.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12394.0,9907.0,13397.0,13295.0,155.0,12855.0,11229.0,12084.0,11976.0,405.0,11495.0,9160.0,5562.0,5516.0,168.0,5329.0,4381.0,2203.0,2195.0,142.0,2259.0,2003.0,15430.0,15325.0,244.0,14904.0,12768.0,89079.0,88381.0,1288.0,85947.0,75657.0,3761.0,3706.0,140.0,3621.0,3125.0,24042.0,23831.0,322.0,22968.0,19537.0,7437.0,7404.0,122.0,7192.0,6103.0
54,235070.0,232002.0,7835.0,224607.0,185244.0,7173.0,7109.0,82.0,6885.0,6132.0,2659.0,2632.0,94.0,2582.0,2181.0,3905.0,3860.0,66.0,3750.0,3221.0,1314.0,1306.0,87.0,1333.0,1100.0,21840.0,21690.0,353.0,21171.0,18301.0,10418.0,10323.0,162.0,10014.0,8546.0,0.0,0.0,0.0,0.0,0.0,13186.0,13089.0,231.0,12491.0,10149.0,13548.0,13476.0,143.0,13065.0,11448.0,11792.0,11682.0,404.0,11302.0,9011.0,5650.0,5606.0,135.0,5410.0,4448.0,2136.0,2122.0,141.0,2171.0,1925.0,15572.0,15472.0,247.0,15054.0,12854.0,89511.0,88847.0,1217.0,86576.0,76413.0,3791.0,3732.0,140.0,3655.0,3130.0,24697.0,24486.0,324.0,23605.0,20234.0,7477.0,7435.0,104.0,7222.0,6178.0
55,229375.0,226579.0,7194.0,219424.0,181699.0,7327.0,7268.0,82.0,7073.0,6295.0,2655.0,2619.0,93.0,2577.0,2202.0,3826.0,3783.0,59.0,3685.0,3136.0,1313.0,1307.0,103.0,1321.0,1076.0,21862.0,21729.0,350.0,21226.0,18387.0,10357.0,10280.0,154.0,10003.0,8617.0,0.0,0.0,0.0,0.0,0.0,13198.0,13090.0,229.0,12508.0,10212.0,13364.0,13291.0,131.0,12922.0,11362.0,11822.0,11744.0,389.0,11331.0,9013.0,5518.0,5478.0,124.0,5310.0,4429.0,2081.0,2075.0,103.0,2113.0,1895.0,15544.0,15438.0,232.0,14994.0,12907.0,91009.0,90328.0,1105.0,88114.0,78055.0,3677.0,3629.0,125.0,3538.0,3063.0,24836.0,24635.0,333.0,23819.0,20375.0,7375.0,7340.0,85.0,7121.0,6110.0
56,229509.0,226850.0,6982.0,220195.0,183546.0,7238.0,7171.0,77.0,6950.0,6172.0,2652.0,2621.0,83.0,2581.0,2224.0,3886.0,3845.0,63.0,3740.0,3266.0,1256.0,1250.0,109.0,1287.0,1044.0,21490.0,21357.0,329.0,20781.0,18036.0,10134.0,10052.0,161.0,9749.0,8451.0,0.0,0.0,0.0,0.0,0.0,12871.0,12764.0,228.0,12200.0,9896.0,13283.0,13215.0,109.0,12828.0,11325.0,11587.0,11464.0,347.0,11028.0,8865.0,5549.0,5508.0,147.0,5355.0,4420.0,2193.0,2181.0,112.0,2222.0,1980.0,15150.0,15037.0,184.0,14583.0,12590.0,91784.0,91106.0,1086.0,88843.0,78859.0,3659.0,3610.0,106.0,3529.0,3038.0,25011.0,24803.0,285.0,23924.0,20561.0,7291.0,7240.0,99.0,7043.0,6062.0
57,238722.0,236160.0,6362.0,229267.0,192626.0,7284.0,7213.0,57.0,6984.0,6185.0,2624.0,2602.0,74.0,2542.0,2206.0,3929.0,3894.0,62.0,3781.0,3248.0,1220.0,1207.0,92.0,1229.0,998.0,20832.0,20710.0,288.0,20122.0,17527.0,9841.0,9785.0,163.0,9516.0,8236.0,1.0,1.0,0.0,1.0,1.0,12667.0,12575.0,194.0,12004.0,9800.0,13286.0,13203.0,107.0,12809.0,11364.0,11169.0,11086.0,303.0,10640.0,8592.0,5381.0,5348.0,112.0,5175.0,4319.0,2194.0,2183.0,96.0,2191.0,1952.0,14900.0,14815.0,191.0,14395.0,12527.0,90382.0,89784.0,1010.0,87497.0,77693.0,3583.0,3540.0,99.0,3458.0,3030.0,24978.0,24809.0,254.0,23957.0,20549.0,7136.0,7105.0,96.0,6881.0,5972.0
58,244423.0,241815.0,6583.0,235109.0,198124.0,7100.0,7029.0,74.0,6819.0,6082.0,2749.0,2712.0,93.0,2675.0,2303.0,3826.0,3791.0,53.0,3692.0,3178.0,1170.0,1166.0,72.0,1175.0,946.0,20764.0,20624.0,297.0,20086.0,17526.0,10111.0,10049.0,133.0,9775.0,8482.0,2.0,2.0,0.0,2.0,2.0,12463.0,12353.0,208.0,11781.0,9684.0,13059.0,12977.0,132.0,12592.0,11032.0,10913.0,10832.0,288.0,10412.0,8437.0,5414.0,5373.0,111.0,5217.0,4348.0,2161.0,2157.0,106.0,2190.0,1985.0,14960.0,14861.0,200.0,14430.0,12548.0,90793.0,90139.0,944.0,87817.0,78107.0,3649.0,3605.0,88.0,3528.0,3085.0,25338.0,25130.0,249.0,24245.0,21093.0,7048.0,7006.0,83.0,6805.0,5842.0
59,245613.0,243020.0,6029.0,236069.0,199347.0,6622.0,6569.0,49.0,6373.0,5670.0,2419.0,2390.0,64.0,2312.0,1998.0,3584.0,3546.0,52.0,3428.0,2962.0,1208.0,1202.0,71.0,1196.0,978.0,20372.0,20271.0,274.0,19738.0,17237.0,9461.0,9402.0,126.0,9124.0,7943.0,1.0,1.0,0.0,1.0,1.0,12233.0,12135.0,161.0,11547.0,9506.0,12453.0,12385.0,110.0,11971.0,10496.0,10326.0,10241.0,272.0,9834.0,7991.0,5288.0,5244.0,111.0,5077.0,4259.0,2135.0,2123.0,101.0,2152.0,1934.0,14124.0,14051.0,173.0,13600.0,11804.0,85982.0,85416.0,805.0,83020.0,74026.0,3479.0,3427.0,88.0,3342.0,2881.0,24297.0,24094.0,258.0,23278.0,20158.0,6964.0,6931.0,67.0,6729.0,5842.0
60,245212.0,242733.0,5668.0,235669.0,199743.0,6581.0,6523.0,16.0,6321.0,5675.0,2447.0,2420.0,31.0,2337.0,2057.0,3827.0,3792.0,15.0,3684.0,3236.0,1193.0,1184.0,20.0,1143.0,954.0,19897.0,19775.0,120.0,19163.0,16801.0,9825.0,9775.0,82.0,9441.0,8229.0,1.0,1.0,0.0,1.0,1.0,12139.0,12043.0,78.0,11403.0,9457.0,12441.0,12377.0,41.0,11950.0,10561.0,10302.0,10199.0,103.0,9646.0,7907.0,5109.0,5066.0,36.0,4857.0,4110.0,2093.0,2086.0,64.0,2064.0,1851.0,14290.0,14214.0,120.0,13734.0,11967.0,84250.0,83690.0,433.0,81103.0,72457.0,3409.0,3361.0,23.0,3237.0,2830.0,23993.0,23825.0,104.0,22836.0,19822.0,7033.0,6992.0,44.0,6764.0,5885.0
61,240548.0,238217.0,5238.0,231130.0,196475.0,5936.0,5894.0,3.0,5664.0,5069.0,2318.0,2299.0,7.0,2202.0,1929.0,3359.0,3323.0,5.0,3194.0,2835.0,1191.0,1184.0,1.0,1121.0,950.0,18612.0,18501.0,10.0,17786.0,15662.0,8961.0,8891.0,13.0,8503.0,7489.0,0.0,0.0,0.0,0.0,0.0,11005.0,10909.0,6.0,10298.0,8542.0,11548.0,11504.0,5.0,11080.0,9852.0,9494.0,9401.0,19.0,8866.0,7226.0,4718.0,4685.0,15.0,4425.0,3695.0,2065.0,2049.0,3.0,1991.0,1791.0,13158.0,13078.0,11.0,12561.0,11063.0,78052.0,77498.0,59.0,74732.0,66879.0,3053.0,3010.0,7.0,2895.0,2539.0,22851.0,22696.0,10.0,21756.0,19004.0,6425.0,6390.0,6.0,6171.0,5401.0
62,233179.0,231031.0,4894.0,224427.0,191720.0,5607.0,5568.0,3.0,5377.0,4829.0,2315.0,2290.0,1.0,2191.0,1904.0,3294.0,3264.0,3.0,3140.0,2761.0,1074.0,1068.0,1.0,1003.0,845.0,17858.0,17763.0,2.0,17062.0,15104.0,8799.0,8754.0,12.0,8431.0,7421.0,1.0,1.0,0.0,1.0,1.0,10735.0,10659.0,7.0,10045.0,8437.0,11220.0,11171.0,2.0,10777.0,9516.0,9188.0,9102.0,9.0,8586.0,7109.0,4673.0,4640.0,12.0,4404.0,3706.0,2043.0,2029.0,0.0,1960.0,1773.0,12723.0,12664.0,3.0,12158.0,10728.0,75141.0,74696.0,37.0,72060.0,64965.0,2939.0,2900.0,5.0,2774.0,2437.0,22381.0,22220.0,10.0,21228.0,18622.0,6290.0,6261.0,3.0,6027.0,5302.0
63,224604.0,222617.0,4467.0,216122.0,185065.0,5512.0,5468.0,4.0,5266.0,4744.0,2218.0,2199.0,2.0,2099.0,1835.0,3095.0,3076.0,1.0,2980.0,2624.0,1104.0,1098.0,0.0,1048.0,858.0,17321.0,17219.0,5.0,16578.0,14729.0,8374.0,8322.0,6.0,8024.0,7112.0,0.0,0.0,0.0,0.0,0.0,10626.0,10561.0,4.0,9976.0,8476.0,11065.0,10996.0,0.0,10617.0,9433.0,8781.0,8696.0,12.0,8230.0,6884.0,4529.0,4496.0,12.0,4267.0,3639.0,2044.0,2035.0,3.0,1978.0,1797.0,12544.0,12472.0,3.0,12019.0,10598.0,72813.0,72383.0,27.0,69915.0,63250.0,2878.0,2845.0,3.0,2715.0,2384.0,22270.0,22143.0,8.0,21197.0,18642.0,6113.0,6087.0,2.0,5882.0,5234.0
