Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251059.0,243322.0,23475.0,219908.0,9460.0,11667.0,11406.0,435.0,10181.0,631.0,3836.0,3716.0,283.0,3230.0,273.0,4754.0,4644.0,165.0,4025.0,275.0,1522.0,1512.0,279.0,1539.0,164.0,22368.0,22049.0,871.0,20304.0,2097.0,12023.0,11739.0,462.0,10450.0,681.0,0.0,0.0,0.0,0.0,0.0,13361.0,13118.0,488.0,11451.0,1072.0,14761.0,14472.0,435.0,12911.0,983.0,12959.0,12683.0,773.0,11389.0,1011.0,5593.0,5489.0,279.0,4942.0,564.0,2645.0,2617.0,319.0,2628.0,383.0,15801.0,15507.0,562.0,13937.0,1207.0,118519.0,115945.0,5036.0,104988.0,9431.0,6211.0,5960.0,551.0,5227.0,346.0,27353.0,26733.0,1167.0,23879.0,2065.0,7060.0,6959.0,242.0,6354.0,604.0
35,243132.0,235062.0,38022.0,224835.0,12265.0,11084.0,10852.0,379.0,9743.0,666.0,3637.0,3527.0,249.0,3143.0,255.0,4716.0,4632.0,185.0,4071.0,254.0,1569.0,1556.0,224.0,1514.0,182.0,21353.0,21040.0,811.0,19421.0,1990.0,11750.0,11515.0,470.0,10305.0,655.0,3.0,3.0,0.0,1.0,0.0,13617.0,13367.0,486.0,11767.0,1100.0,14201.0,13940.0,376.0,12469.0,932.0,12463.0,12223.0,739.0,10940.0,966.0,5511.0,5418.0,297.0,4950.0,547.0,2635.0,2607.0,328.0,2652.0,348.0,15398.0,15109.0,478.0,13538.0,1196.0,113734.0,111480.0,4636.0,101378.0,9055.0,5806.0,5585.0,491.0,4972.0,332.0,26324.0,25770.0,1089.0,22934.0,1934.0,6798.0,6715.0,242.0,6189.0,578.0
36,259726.0,251476.0,29616.0,231144.0,14762.0,10767.0,10567.0,374.0,9524.0,652.0,3656.0,3554.0,239.0,3141.0,276.0,4546.0,4458.0,167.0,3969.0,264.0,1482.0,1471.0,233.0,1501.0,200.0,20562.0,20268.0,764.0,18779.0,1965.0,11393.0,11168.0,431.0,10045.0,621.0,0.0,0.0,1.0,1.0,0.0,13096.0,12896.0,433.0,11366.0,990.0,13768.0,13513.0,359.0,12081.0,969.0,12392.0,12149.0,730.0,10918.0,991.0,5305.0,5234.0,263.0,4764.0,583.0,2691.0,2670.0,276.0,2678.0,411.0,14475.0,14191.0,468.0,12811.0,1127.0,110134.0,107999.0,4247.0,98499.0,9143.0,5813.0,5588.0,465.0,4959.0,356.0,25314.0,24810.0,967.0,22148.0,1895.0,6540.0,6463.0,244.0,5917.0,590.0
37,269168.0,260809.0,25084.0,235569.0,17163.0,10110.0,9906.0,382.0,8946.0,591.0,3344.0,3242.0,218.0,2879.0,238.0,4352.0,4252.0,144.0,3753.0,221.0,1471.0,1463.0,234.0,1493.0,201.0,20561.0,20272.0,720.0,18748.0,1954.0,11150.0,10960.0,415.0,9866.0,592.0,0.0,0.0,0.0,0.0,0.0,12956.0,12760.0,447.0,11312.0,1020.0,13289.0,13056.0,354.0,11709.0,879.0,12216.0,11998.0,657.0,10806.0,985.0,5193.0,5128.0,243.0,4695.0,476.0,2591.0,2566.0,287.0,2615.0,369.0,14434.0,14190.0,430.0,12924.0,1139.0,106564.0,104508.0,3937.0,95768.0,9086.0,5668.0,5485.0,427.0,4898.0,337.0,25324.0,24779.0,912.0,22380.0,2042.0,6373.0,6291.0,194.0,5765.0,539.0
38,289983.0,281512.0,18522.0,248379.0,19075.0,10326.0,10141.0,335.0,9240.0,662.0,3502.0,3418.0,254.0,3049.0,269.0,4416.0,4331.0,142.0,3882.0,246.0,1467.0,1454.0,226.0,1485.0,190.0,21305.0,21049.0,756.0,19641.0,2032.0,11143.0,10958.0,378.0,9958.0,653.0,0.0,0.0,0.0,0.0,0.0,13544.0,13326.0,497.0,11863.0,1035.0,14026.0,13790.0,329.0,12470.0,1059.0,12652.0,12451.0,701.0,11303.0,923.0,5404.0,5325.0,234.0,4910.0,536.0,2665.0,2644.0,260.0,2657.0,410.0,15247.0,15025.0,412.0,13660.0,1188.0,108943.0,106994.0,3799.0,98296.0,9507.0,5800.0,5615.0,453.0,5054.0,342.0,26308.0,25789.0,868.0,23323.0,2097.0,6814.0,6742.0,206.0,6225.0,621.0
39,294003.0,285777.0,17279.0,251715.0,20493.0,10528.0,10328.0,328.0,9446.0,608.0,3519.0,3418.0,229.0,3057.0,262.0,4633.0,4529.0,127.0,4125.0,251.0,1482.0,1469.0,209.0,1478.0,205.0,21984.0,21699.0,833.0,20317.0,2082.0,11465.0,11273.0,397.0,10313.0,614.0,1.0,1.0,0.0,1.0,0.0,13700.0,13486.0,474.0,11995.0,1025.0,14291.0,14078.0,314.0,12841.0,1060.0,12493.0,12298.0,661.0,11227.0,925.0,5366.0,5294.0,232.0,4882.0,545.0,2647.0,2636.0,251.0,2674.0,420.0,15781.0,15550.0,441.0,14276.0,1246.0,110814.0,108981.0,3891.0,100719.0,9768.0,5900.0,5733.0,411.0,5151.0,383.0,26586.0,26130.0,916.0,23736.0,2184.0,6935.0,6861.0,215.0,6401.0,634.0
40,299488.0,291585.0,16789.0,257415.0,21451.0,10188.0,10019.0,285.0,9145.0,583.0,3286.0,3194.0,219.0,2881.0,249.0,4371.0,4284.0,130.0,3861.0,260.0,1535.0,1522.0,202.0,1539.0,183.0,20912.0,20642.0,729.0,19291.0,2063.0,10834.0,10667.0,392.0,9849.0,700.0,1.0,1.0,0.0,1.0,0.0,12507.0,12359.0,414.0,11041.0,1078.0,13725.0,13503.0,298.0,12396.0,1102.0,12220.0,12041.0,623.0,10881.0,1020.0,5089.0,5027.0,210.0,4652.0,531.0,2458.0,2441.0,221.0,2473.0,377.0,14702.0,14490.0,424.0,13358.0,1120.0,103337.0,101717.0,3423.0,94236.0,9382.0,5500.0,5341.0,392.0,4906.0,355.0,24935.0,24460.0,809.0,22276.0,2069.0,6682.0,6616.0,195.0,6200.0,602.0
41,305055.0,297071.0,16570.0,263587.0,22484.0,9751.0,9594.0,287.0,8823.0,549.0,3203.0,3115.0,203.0,2788.0,254.0,4033.0,3962.0,117.0,3605.0,259.0,1448.0,1436.0,179.0,1458.0,193.0,20429.0,20186.0,681.0,18867.0,1912.0,10440.0,10292.0,324.0,9497.0,583.0,1.0,1.0,0.0,1.0,0.0,12543.0,12393.0,399.0,11101.0,975.0,13321.0,13108.0,275.0,11977.0,1055.0,12034.0,11858.0,606.0,10881.0,944.0,5085.0,5019.0,208.0,4599.0,534.0,2472.0,2457.0,234.0,2504.0,423.0,14371.0,14205.0,388.0,13111.0,1151.0,99651.0,98175.0,3180.0,91290.0,9266.0,5147.0,5008.0,351.0,4532.0,363.0,24258.0,23819.0,773.0,21726.0,2017.0,6404.0,6325.0,186.0,5875.0,550.0
42,314252.0,306763.0,15691.0,272632.0,23402.0,9176.0,9028.0,270.0,8335.0,516.0,3075.0,2977.0,195.0,2692.0,247.0,4023.0,3954.0,106.0,3604.0,268.0,1442.0,1433.0,177.0,1458.0,182.0,19340.0,19114.0,638.0,18055.0,2014.0,10441.0,10292.0,316.0,9528.0,621.0,2.0,2.0,0.0,1.0,0.0,11898.0,11731.0,408.0,10588.0,992.0,12707.0,12548.0,271.0,11592.0,1106.0,11533.0,11373.0,587.0,10454.0,976.0,4753.0,4699.0,221.0,4381.0,556.0,2482.0,2460.0,180.0,2447.0,386.0,13779.0,13612.0,373.0,12652.0,1121.0,94684.0,93197.0,2894.0,86992.0,9243.0,4911.0,4776.0,325.0,4305.0,333.0,23414.0,23061.0,702.0,21313.0,2124.0,6171.0,6100.0,174.0,5673.0,572.0
43,315941.0,308731.0,14896.0,275068.0,24231.0,9212.0,9094.0,251.0,8425.0,617.0,2951.0,2874.0,187.0,2599.0,224.0,4013.0,3956.0,102.0,3629.0,272.0,1396.0,1385.0,173.0,1396.0,180.0,19007.0,18829.0,557.0,17731.0,1866.0,10067.0,9936.0,286.0,9209.0,601.0,3.0,3.0,0.0,3.0,0.0,12030.0,11887.0,365.0,10740.0,989.0,12752.0,12586.0,263.0,11634.0,1033.0,11369.0,11213.0,596.0,10357.0,978.0,4753.0,4692.0,205.0,4378.0,547.0,2447.0,2436.0,179.0,2441.0,392.0,13861.0,13686.0,336.0,12654.0,1125.0,90819.0,89540.0,2607.0,83799.0,9142.0,4844.0,4713.0,281.0,4278.0,316.0,22600.0,22253.0,644.0,20534.0,2083.0,6180.0,6116.0,153.0,5729.0,578.0
44,307509.0,300640.0,14150.0,268957.0,23052.0,9183.0,9057.0,219.0,8464.0,614.0,3083.0,3019.0,175.0,2723.0,235.0,3813.0,3748.0,113.0,3492.0,283.0,1345.0,1335.0,180.0,1376.0,193.0,18864.0,18663.0,514.0,17638.0,1953.0,10218.0,10088.0,288.0,9371.0,680.0,1.0,1.0,0.0,1.0,0.0,11943.0,11798.0,378.0,10740.0,1099.0,12819.0,12660.0,235.0,11792.0,1126.0,11399.0,11243.0,569.0,10438.0,941.0,4667.0,4625.0,192.0,4329.0,505.0,2311.0,2296.0,184.0,2327.0,401.0,14430.0,14259.0,342.0,13275.0,1246.0,90429.0,89236.0,2534.0,83962.0,9389.0,4824.0,4686.0,285.0,4356.0,336.0,23034.0,22704.0,623.0,21054.0,2248.0,6016.0,5974.0,143.0,5602.0,589.0
45,292539.0,286190.0,13213.0,256940.0,22048.0,9179.0,9040.0,173.0,8401.0,605.0,2932.0,2887.0,157.0,2613.0,189.0,3874.0,3809.0,90.0,3505.0,258.0,1411.0,1404.0,180.0,1433.0,175.0,19987.0,19797.0,505.0,18790.0,2065.0,10515.0,10382.0,281.0,9695.0,725.0,0.0,0.0,0.0,0.0,0.0,12612.0,12478.0,372.0,11399.0,1084.0,13643.0,13484.0,227.0,12614.0,1168.0,11954.0,11806.0,564.0,11002.0,1030.0,5065.0,5022.0,194.0,4711.0,548.0,2455.0,2426.0,192.0,2461.0,447.0,15102.0,14946.0,359.0,13963.0,1225.0,94264.0,93106.0,2151.0,87914.0,9907.0,4585.0,4465.0,227.0,4096.0,331.0,23593.0,23297.0,543.0,21637.0,2319.0,6547.0,6491.0,153.0,6121.0,624.0
46,280433.0,274549.0,12347.0,247435.0,21787.0,9182.0,9060.0,180.0,8442.0,622.0,3144.0,3078.0,175.0,2831.0,237.0,4119.0,4046.0,121.0,3777.0,280.0,1331.0,1318.0,164.0,1341.0,166.0,20790.0,20610.0,563.0,19593.0,2089.0,10937.0,10788.0,261.0,10118.0,719.0,1.0,1.0,0.0,1.0,0.0,13283.0,13141.0,391.0,12101.0,1112.0,13519.0,13367.0,231.0,12498.0,1155.0,12109.0,11974.0,549.0,11117.0,1010.0,5171.0,5101.0,218.0,4810.0,535.0,2344.0,2334.0,207.0,2376.0,407.0,15091.0,14939.0,359.0,14020.0,1275.0,96708.0,95595.0,2261.0,90423.0,10259.0,4520.0,4415.0,234.0,4075.0,283.0,24282.0,23954.0,485.0,22302.0,2297.0,6879.0,6820.0,175.0,6434.0,712.0
47,270599.0,265339.0,11480.0,239987.0,20990.0,9316.0,9186.0,150.0,8570.0,701.0,3227.0,3156.0,158.0,2891.0,259.0,3909.0,3849.0,97.0,3573.0,296.0,1363.0,1352.0,152.0,1354.0,188.0,21208.0,21001.0,521.0,19974.0,2251.0,10659.0,10520.0,266.0,9871.0,776.0,1.0,1.0,0.0,1.0,0.0,13507.0,13354.0,360.0,12234.0,1150.0,13563.0,13426.0,199.0,12532.0,1229.0,12534.0,12384.0,534.0,11475.0,1083.0,5170.0,5116.0,206.0,4815.0,555.0,2328.0,2319.0,174.0,2376.0,361.0,15085.0,14940.0,328.0,14120.0,1326.0,97135.0,95977.0,2040.0,90774.0,10896.0,4561.0,4451.0,224.0,4164.0,331.0,23950.0,23641.0,450.0,21982.0,2437.0,7156.0,7095.0,164.0,6666.0,680.0
48,261934.0,256999.0,10661.0,233101.0,21033.0,9174.0,9062.0,137.0,8498.0,654.0,3228.0,3171.0,152.0,2912.0,261.0,3937.0,3864.0,82.0,3616.0,297.0,1298.0,1294.0,170.0,1341.0,167.0,21644.0,21434.0,532.0,20449.0,2279.0,10579.0,10456.0,212.0,9739.0,741.0,2.0,2.0,0.0,2.0,0.0,13608.0,13443.0,386.0,12294.0,1118.0,13552.0,13414.0,205.0,12601.0,1288.0,12396.0,12251.0,574.0,11464.0,1010.0,5224.0,5176.0,153.0,4800.0,563.0,2198.0,2180.0,158.0,2204.0,363.0,15063.0,14905.0,289.0,13988.0,1317.0,96676.0,95588.0,1837.0,90405.0,10689.0,4518.0,4424.0,204.0,4120.0,347.0,23732.0,23432.0,429.0,21928.0,2425.0,7429.0,7370.0,144.0,6993.0,708.0
49,255596.0,250856.0,10001.0,228557.0,20669.0,8801.0,8678.0,119.0,8067.0,679.0,3081.0,3026.0,123.0,2762.0,233.0,3895.0,3830.0,77.0,3577.0,297.0,1323.0,1315.0,132.0,1332.0,167.0,21458.0,21269.0,498.0,20189.0,2363.0,10473.0,10356.0,227.0,9666.0,742.0,0.0,0.0,0.0,0.0,0.0,13124.0,12983.0,295.0,11880.0,1112.0,13276.0,13161.0,168.0,12325.0,1250.0,11790.0,11666.0,484.0,10746.0,993.0,4987.0,4933.0,178.0,4640.0,533.0,2078.0,2060.0,139.0,2047.0,357.0,14783.0,14633.0,237.0,13721.0,1268.0,95574.0,94516.0,1772.0,89813.0,10985.0,4383.0,4299.0,183.0,4004.0,332.0,23442.0,23163.0,430.0,21630.0,2467.0,7379.0,7314.0,170.0,6936.0,758.0
50,263562.0,259052.0,9850.0,237016.0,21770.0,8418.0,8299.0,119.0,7801.0,719.0,3105.0,3049.0,123.0,2800.0,238.0,3939.0,3866.0,70.0,3601.0,307.0,1292.0,1280.0,131.0,1285.0,162.0,20829.0,20656.0,489.0,19731.0,2262.0,9997.0,9887.0,189.0,9235.0,698.0,0.0,0.0,0.0,0.0,0.0,13331.0,13208.0,307.0,12102.0,1103.0,12738.0,12637.0,168.0,11950.0,1252.0,11622.0,11498.0,486.0,10744.0,935.0,5041.0,4992.0,182.0,4700.0,543.0,2173.0,2160.0,139.0,2177.0,385.0,14260.0,14121.0,266.0,13334.0,1269.0,91120.0,90224.0,1582.0,85897.0,10651.0,4019.0,3959.0,185.0,3680.0,313.0,23123.0,22858.0,347.0,21377.0,2492.0,7322.0,7262.0,113.0,6851.0,736.0
51,268125.0,263764.0,9929.0,242639.0,22212.0,7815.0,7709.0,102.0,7249.0,688.0,2811.0,2757.0,131.0,2520.0,203.0,3787.0,3736.0,80.0,3442.0,317.0,1288.0,1277.0,126.0,1283.0,167.0,20523.0,20343.0,419.0,19348.0,2111.0,10050.0,9948.0,200.0,9338.0,715.0,2.0,2.0,0.0,2.0,0.0,12804.0,12674.0,258.0,11698.0,1098.0,12226.0,12128.0,160.0,11423.0,1245.0,11515.0,11377.0,415.0,10625.0,921.0,5017.0,4974.0,140.0,4630.0,547.0,1957.0,1942.0,134.0,1947.0,320.0,13997.0,13892.0,263.0,13124.0,1254.0,86778.0,85948.0,1411.0,81833.0,10846.0,3901.0,3830.0,154.0,3580.0,277.0,22381.0,22129.0,349.0,20700.0,2475.0,6951.0,6905.0,122.0,6561.0,726.0
52,252282.0,248324.0,8966.0,228986.0,21674.0,7439.0,7348.0,95.0,6937.0,687.0,2663.0,2610.0,104.0,2381.0,190.0,3850.0,3803.0,66.0,3563.0,341.0,1236.0,1229.0,122.0,1232.0,161.0,21142.0,20986.0,421.0,19928.0,2350.0,10360.0,10282.0,171.0,9618.0,763.0,2.0,2.0,0.0,1.0,1.0,12986.0,12839.0,247.0,11792.0,1122.0,13093.0,12988.0,156.0,12245.0,1318.0,11834.0,11711.0,427.0,10915.0,985.0,5287.0,5243.0,174.0,4949.0,587.0,2022.0,2008.0,145.0,2035.0,368.0,14923.0,14796.0,245.0,14033.0,1394.0,88056.0,87259.0,1385.0,83195.0,11563.0,3737.0,3655.0,149.0,3400.0,279.0,23310.0,23074.0,345.0,21571.0,2689.0,7328.0,7276.0,135.0,6920.0,805.0
53,244591.0,240953.0,8391.0,222635.0,21028.0,7327.0,7250.0,82.0,6826.0,709.0,2568.0,2528.0,90.0,2347.0,222.0,4011.0,3961.0,73.0,3712.0,361.0,1265.0,1259.0,116.0,1265.0,151.0,21931.0,21782.0,399.0,20723.0,2376.0,10738.0,10624.0,199.0,10004.0,825.0,0.0,0.0,0.0,0.0,0.0,13087.0,12970.0,268.0,11879.0,1154.0,13386.0,13269.0,155.0,12535.0,1458.0,12053.0,11931.0,406.0,11061.0,996.0,5558.0,5507.0,166.0,5140.0,593.0,2197.0,2187.0,140.0,2200.0,364.0,15395.0,15275.0,245.0,14512.0,1431.0,88895.0,88104.0,1290.0,84039.0,12213.0,3732.0,3666.0,140.0,3444.0,296.0,23983.0,23742.0,319.0,22338.0,2874.0,7433.0,7389.0,122.0,7018.0,804.0
54,233831.0,230357.0,7837.0,214070.0,21257.0,7156.0,7085.0,82.0,6698.0,1056.0,2636.0,2597.0,94.0,2408.0,289.0,3915.0,3868.0,65.0,3625.0,533.0,1311.0,1301.0,88.0,1293.0,228.0,21822.0,21653.0,353.0,20668.0,3712.0,10378.0,10276.0,164.0,9666.0,1393.0,0.0,0.0,0.0,0.0,0.0,13184.0,13066.0,230.0,12044.0,1896.0,13536.0,13454.0,143.0,12792.0,2326.0,11786.0,11672.0,405.0,10928.0,1502.0,5651.0,5603.0,134.0,5233.0,840.0,2136.0,2120.0,141.0,2117.0,470.0,15545.0,15433.0,246.0,14696.0,2303.0,89439.0,88716.0,1216.0,84823.0,19257.0,3766.0,3705.0,140.0,3494.0,407.0,24716.0,24481.0,325.0,23073.0,4784.0,7468.0,7423.0,104.0,7046.0,1211.0
55,228304.0,225199.0,7185.0,209536.0,20943.0,7295.0,7226.0,84.0,6846.0,1480.0,2645.0,2606.0,93.0,2441.0,363.0,3807.0,3757.0,59.0,3538.0,685.0,1317.0,1310.0,103.0,1289.0,271.0,21826.0,21678.0,350.0,20736.0,5186.0,10338.0,10255.0,153.0,9693.0,2055.0,0.0,0.0,0.0,0.0,0.0,13180.0,13064.0,229.0,12093.0,2586.0,13370.0,13289.0,132.0,12662.0,3432.0,11789.0,11694.0,388.0,10947.0,2081.0,5524.0,5475.0,124.0,5152.0,1085.0,2085.0,2077.0,103.0,2081.0,594.0,15560.0,15449.0,231.0,14685.0,3520.0,91071.0,90323.0,1107.0,86544.0,28772.0,3659.0,3614.0,124.0,3388.0,570.0,24831.0,24606.0,332.0,23245.0,6665.0,7396.0,7355.0,85.0,7009.0,1773.0
56,228379.0,225392.0,6974.0,210940.0,21838.0,7235.0,7165.0,76.0,6747.0,1478.0,2634.0,2601.0,85.0,2447.0,437.0,3894.0,3846.0,64.0,3626.0,741.0,1253.0,1246.0,110.0,1247.0,249.0,21454.0,21312.0,328.0,20279.0,5672.0,10130.0,10048.0,161.0,9500.0,2130.0,0.0,0.0,0.0,0.0,0.0,12855.0,12736.0,228.0,11783.0,2681.0,13276.0,13205.0,109.0,12573.0,3583.0,11576.0,11446.0,349.0,10663.0,2153.0,5537.0,5489.0,147.0,5173.0,1172.0,2193.0,2179.0,112.0,2186.0,659.0,15140.0,15012.0,182.0,14247.0,3523.0,91743.0,91011.0,1085.0,87212.0,30693.0,3639.0,3586.0,106.0,3377.0,594.0,24968.0,24736.0,286.0,23354.0,7125.0,7297.0,7236.0,100.0,6914.0,1735.0
57,237718.0,234840.0,6368.0,220355.0,22700.0,7258.0,7184.0,57.0,6764.0,1583.0,2618.0,2593.0,74.0,2418.0,475.0,3898.0,3855.0,61.0,3645.0,764.0,1216.0,1202.0,92.0,1198.0,256.0,20796.0,20652.0,289.0,19659.0,5473.0,9831.0,9764.0,163.0,9276.0,2155.0,1.0,1.0,0.0,1.0,0.0,12658.0,12553.0,196.0,11620.0,2760.0,13267.0,13173.0,107.0,12545.0,3842.0,11176.0,11077.0,303.0,10353.0,2306.0,5370.0,5333.0,114.0,5027.0,1176.0,2199.0,2186.0,96.0,2151.0,617.0,14921.0,14815.0,191.0,14130.0,3651.0,90353.0,89682.0,1010.0,85893.0,29939.0,3559.0,3510.0,99.0,3327.0,584.0,24947.0,24755.0,253.0,23410.0,7529.0,7116.0,7079.0,96.0,6738.0,1808.0
58,243410.0,240541.0,6574.0,226259.0,23158.0,7083.0,7010.0,73.0,6642.0,1511.0,2731.0,2692.0,93.0,2536.0,437.0,3808.0,3757.0,53.0,3557.0,815.0,1168.0,1159.0,72.0,1144.0,274.0,20713.0,20559.0,296.0,19605.0,5832.0,10099.0,10028.0,133.0,9533.0,2366.0,2.0,2.0,0.0,2.0,1.0,12424.0,12303.0,210.0,11367.0,2838.0,13027.0,12933.0,132.0,12300.0,3854.0,10903.0,10805.0,289.0,10080.0,2440.0,5393.0,5350.0,111.0,5037.0,1287.0,2161.0,2156.0,107.0,2156.0,734.0,14944.0,14835.0,201.0,14148.0,3792.0,90702.0,90002.0,947.0,86257.0,32393.0,3638.0,3590.0,89.0,3408.0,604.0,25299.0,25070.0,249.0,23727.0,8028.0,7045.0,6997.0,83.0,6667.0,1869.0
59,244672.0,241768.0,6023.0,227372.0,24519.0,6592.0,6541.0,49.0,6157.0,1312.0,2404.0,2374.0,63.0,2209.0,415.0,3567.0,3518.0,53.0,3312.0,809.0,1210.0,1203.0,71.0,1162.0,303.0,20364.0,20249.0,277.0,19368.0,6426.0,9445.0,9376.0,125.0,8866.0,2318.0,1.0,1.0,0.0,1.0,0.0,12225.0,12124.0,160.0,11185.0,3046.0,12461.0,12386.0,110.0,11730.0,3850.0,10307.0,10215.0,272.0,9564.0,2355.0,5281.0,5226.0,111.0,4930.0,1356.0,2139.0,2125.0,101.0,2116.0,747.0,14108.0,14029.0,174.0,13336.0,3844.0,85962.0,85346.0,809.0,81695.0,32196.0,3456.0,3397.0,87.0,3202.0,672.0,24282.0,24043.0,260.0,22790.0,8174.0,6958.0,6917.0,66.0,6574.0,1974.0
60,244258.0,241466.0,5664.0,227354.0,24227.0,6561.0,6503.0,16.0,6178.0,2447.0,2437.0,2410.0,31.0,2236.0,829.0,3805.0,3764.0,15.0,3586.0,1485.0,1190.0,1175.0,20.0,1109.0,376.0,19839.0,19705.0,121.0,18735.0,8035.0,9796.0,9744.0,82.0,9197.0,3297.0,1.0,1.0,0.0,1.0,0.0,12106.0,12003.0,78.0,11075.0,3900.0,12410.0,12342.0,41.0,11686.0,4881.0,10267.0,10156.0,103.0,9371.0,3235.0,5100.0,5056.0,36.0,4737.0,1666.0,2092.0,2084.0,64.0,2027.0,883.0,14259.0,14171.0,119.0,13430.0,5378.0,84083.0,83468.0,431.0,79642.0,37979.0,3398.0,3345.0,23.0,3114.0,784.0,23931.0,23743.0,103.0,22341.0,9444.0,7025.0,6975.0,44.0,6609.0,2720.0
61,239847.0,237202.0,5232.0,223335.0,24536.0,5930.0,5885.0,3.0,5525.0,2379.0,2311.0,2279.0,7.0,2105.0,832.0,3329.0,3289.0,4.0,3107.0,1406.0,1189.0,1179.0,1.0,1085.0,372.0,18563.0,18444.0,10.0,17424.0,8087.0,8948.0,8865.0,13.0,8286.0,3372.0,1.0,1.0,0.0,1.0,1.0,10988.0,10886.0,6.0,9966.0,3875.0,11551.0,11502.0,5.0,10898.0,4905.0,9496.0,9399.0,20.0,8612.0,3183.0,4720.0,4679.0,15.0,4301.0,1683.0,2063.0,2048.0,3.0,1959.0,924.0,13135.0,13045.0,11.0,12327.0,5241.0,77908.0,77308.0,58.0,73431.0,37261.0,3027.0,2978.0,5.0,2783.0,771.0,22804.0,22635.0,10.0,21310.0,9627.0,6431.0,6393.0,6.0,6065.0,2664.0
62,232329.0,229956.0,4896.0,217265.0,24065.0,5598.0,5560.0,3.0,5224.0,2355.0,2311.0,2283.0,1.0,2089.0,887.0,3286.0,3254.0,3.0,3051.0,1403.0,1074.0,1067.0,1.0,990.0,360.0,17814.0,17711.0,2.0,16727.0,7963.0,8787.0,8734.0,12.0,8235.0,3428.0,1.0,1.0,0.0,1.0,0.0,10738.0,10650.0,7.0,9779.0,3926.0,11184.0,11133.0,2.0,10557.0,4909.0,9163.0,9070.0,9.0,8359.0,3263.0,4657.0,4617.0,12.0,4281.0,1731.0,2036.0,2023.0,0.0,1924.0,945.0,12713.0,12653.0,2.0,11941.0,5419.0,75081.0,74589.0,35.0,70955.0,38052.0,2939.0,2889.0,5.0,2687.0,833.0,22338.0,22165.0,10.0,20835.0,10009.0,6286.0,6253.0,3.0,5915.0,2792.0
63,223803.0,221571.0,4464.0,209303.0,23910.0,5494.0,5443.0,4.0,5144.0,2536.0,2210.0,2187.0,2.0,2030.0,874.0,3098.0,3075.0,1.0,2911.0,1429.0,1100.0,1094.0,0.0,1020.0,384.0,17298.0,17176.0,5.0,16292.0,8295.0,8382.0,8325.0,6.0,7857.0,3567.0,0.0,0.0,0.0,0.0,0.0,10592.0,10517.0,3.0,9695.0,4172.0,11055.0,10979.0,0.0,10416.0,5100.0,8758.0,8674.0,12.0,8012.0,3363.0,4520.0,4487.0,12.0,4169.0,1758.0,2039.0,2028.0,3.0,1949.0,1000.0,12517.0,12440.0,4.0,11786.0,5438.0,72689.0,72228.0,27.0,68869.0,37597.0,2868.0,2829.0,3.0,2632.0,900.0,22232.0,22090.0,8.0,20826.0,10390.0,6102.0,6073.0,2.0,5790.0,2798.0
64,229268.0,227109.0,4387.0,214715.0,25603.0,5240.0,5202.0,1.0,4902.0,2444.0,2123.0,2109.0,2.0,1967.0,950.0,2931.0,2904.0,3.0,2749.0,1327.0,1057.0,1053.0,2.0,981.0,406.0,16546.0,16437.0,9.0,15571.0,8233.0,8048.0,7995.0,5.0,7537.0,3547.0,2.0,1.0,0.0,1.0,1.0,10448.0,10359.0,4.0,9567.0,4387.0,10475.0,10413.0,1.0,9869.0,5023.0,8379.0,8300.0,15.0,7687.0,3260.0,4297.0,4262.0,12.0,3988.0,1737.0,1831.0,1828.0,1.0,1747.0,947.0,12024.0,11949.0,5.0,11316.0,5626.0,68961.0,68533.0,31.0,65328.0,37699.0,2817.0,2784.0,5.0,2607.0,1078.0,21030.0,20875.0,9.0,19640.0,10169.0,5881.0,5860.0,4.0,5552.0,2784.0
65,233559.0,231444.0,4210.0,219043.0,26827.0,4855.0,4824.0,1.0,4562.0,2450.0,2070.0,2053.0,2.0,1928.0,936.0,2748.0,2727.0,2.0,2564.0,1367.0,994.0,989.0,0.0,923.0,435.0,15920.0,15803.0,0.0,14969.0,8466.0,8238.0,8201.0,4.0,7773.0,3923.0,0.0,0.0,0.0,0.0,0.0,9944.0,9863.0,6.0,9138.0,4443.0,10064.0,10008.0,2.0,9510.0,5209.0,7998.0,7934.0,9.0,7316.0,3413.0,4136.0,4106.0,3.0,3842.0,1912.0,1812.0,1799.0,2.0,1716.0,1002.0,11732.0,11668.0,3.0,11018.0,6093.0,64273.0,63864.0,14.0,60887.0,37140.0,2864.0,2832.0,0.0,2637.0,1240.0,20255.0,20129.0,4.0,19029.0,10685.0,5508.0,5484.0,3.0,5219.0,2740.0
