Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,226315.0,222352.0,7174.0,7246.0,7161.0,84.0,2621.0,2572.0,93.0,3783.0,3724.0,59.0,1307.0,1295.0,102.0,21735.0,21532.0,349.0,10284.0,10175.0,153.0,0.0,0.0,0.0,13115.0,12968.0,231.0,13330.0,13227.0,132.0,11719.0,11582.0,386.0,5498.0,5435.0,121.0,2077.0,2063.0,103.0,15487.0,15357.0,231.0,90648.0,89750.0,1107.0,3618.0,3546.0,125.0,24705.0,24430.0,330.0,7358.0,7301.0,84.0
56,226520.0,222869.0,6962.0,7187.0,7098.0,76.0,2615.0,2575.0,85.0,3877.0,3806.0,63.0,1251.0,1241.0,107.0,21349.0,21163.0,329.0,10080.0,9976.0,161.0,0.0,0.0,0.0,12773.0,12613.0,226.0,13232.0,13129.0,109.0,11510.0,11360.0,347.0,5501.0,5441.0,147.0,2183.0,2165.0,112.0,15064.0,14905.0,182.0,91312.0,90401.0,1087.0,3594.0,3532.0,106.0,24844.0,24567.0,287.0,7259.0,7192.0,100.0
57,235980.0,232372.0,6359.0,7206.0,7119.0,57.0,2606.0,2561.0,73.0,3875.0,3824.0,62.0,1212.0,1198.0,92.0,20688.0,20490.0,287.0,9775.0,9688.0,163.0,1.0,1.0,0.0,12585.0,12445.0,196.0,13225.0,13117.0,107.0,11119.0,11005.0,303.0,5351.0,5303.0,114.0,2192.0,2172.0,95.0,14842.0,14712.0,191.0,89976.0,89123.0,1010.0,3518.0,3477.0,99.0,24847.0,24614.0,253.0,7078.0,7035.0,96.0
58,241755.0,238271.0,6565.0,7039.0,6959.0,74.0,2712.0,2666.0,93.0,3790.0,3721.0,53.0,1162.0,1157.0,71.0,20623.0,20424.0,297.0,10043.0,9956.0,133.0,2.0,2.0,0.0,12364.0,12199.0,208.0,12964.0,12855.0,132.0,10846.0,10716.0,290.0,5358.0,5301.0,111.0,2156.0,2143.0,107.0,14855.0,14720.0,201.0,90345.0,89507.0,947.0,3603.0,3539.0,89.0,25187.0,24918.0,249.0,7018.0,6964.0,83.0
59,242979.0,239393.0,6020.0,6555.0,6487.0,49.0,2386.0,2345.0,63.0,3548.0,3488.0,53.0,1207.0,1195.0,70.0,20256.0,20100.0,277.0,9393.0,9303.0,125.0,1.0,1.0,0.0,12156.0,12036.0,161.0,12405.0,12317.0,110.0,10230.0,10121.0,270.0,5256.0,5181.0,110.0,2128.0,2105.0,101.0,14043.0,13952.0,174.0,85592.0,84861.0,809.0,3419.0,3354.0,88.0,24161.0,23900.0,259.0,6922.0,6874.0,66.0
60,242609.0,239130.0,5657.0,6535.0,6460.0,16.0,2416.0,2383.0,31.0,3776.0,3730.0,15.0,1179.0,1168.0,20.0,19762.0,19584.0,120.0,9773.0,9689.0,82.0,1.0,1.0,0.0,12048.0,11907.0,78.0,12361.0,12267.0,41.0,10208.0,10071.0,102.0,5080.0,5026.0,36.0,2081.0,2068.0,64.0,14198.0,14100.0,120.0,83766.0,82999.0,430.0,3363.0,3301.0,23.0,23829.0,23615.0,103.0,6994.0,6935.0,43.0
61,238230.0,234936.0,5226.0,5891.0,5828.0,3.0,2292.0,2261.0,6.0,3315.0,3271.0,4.0,1184.0,1171.0,1.0,18484.0,18327.0,10.0,8906.0,8813.0,13.0,1.0,1.0,0.0,10935.0,10808.0,6.0,11507.0,11437.0,5.0,9437.0,9321.0,20.0,4696.0,4640.0,16.0,2051.0,2032.0,3.0,13094.0,12990.0,11.0,77609.0,76899.0,60.0,3009.0,2951.0,6.0,22702.0,22506.0,10.0,6388.0,6348.0,6.0
62,230903.0,227877.0,4890.0,5561.0,5504.0,3.0,2290.0,2259.0,1.0,3270.0,3219.0,3.0,1069.0,1059.0,1.0,17730.0,17579.0,1.0,8744.0,8678.0,12.0,1.0,1.0,0.0,10676.0,10577.0,7.0,11160.0,11099.0,2.0,9118.0,9009.0,9.0,4635.0,4587.0,12.0,2028.0,2010.0,0.0,12661.0,12585.0,2.0,74792.0,74191.0,37.0,2913.0,2861.0,5.0,22255.0,22068.0,9.0,6272.0,6232.0,3.0
63,222467.0,219741.0,4459.0,5460.0,5396.0,4.0,2196.0,2177.0,2.0,3083.0,3053.0,1.0,1098.0,1083.0,0.0,17201.0,17058.0,5.0,8329.0,8258.0,6.0,0.0,0.0,0.0,10547.0,10458.0,3.0,11005.0,10917.0,0.0,8729.0,8618.0,12.0,4503.0,4461.0,12.0,2034.0,2019.0,3.0,12468.0,12368.0,3.0,72479.0,71937.0,26.0,2840.0,2798.0,3.0,22155.0,21988.0,8.0,6069.0,6029.0,2.0
64,227967.0,225314.0,4379.0,5194.0,5152.0,1.0,2116.0,2097.0,2.0,2913.0,2884.0,3.0,1053.0,1045.0,1.0,16466.0,16330.0,7.0,7998.0,7934.0,5.0,2.0,1.0,0.0,10396.0,10297.0,4.0,10432.0,10352.0,1.0,8349.0,8259.0,14.0,4273.0,4232.0,11.0,1822.0,1814.0,1.0,11965.0,11877.0,5.0,68651.0,68160.0,31.0,2800.0,2761.0,5.0,20947.0,20765.0,9.0,5855.0,5819.0,4.0
65,232233.0,229620.0,4203.0,4837.0,4802.0,1.0,2058.0,2033.0,2.0,2730.0,2707.0,2.0,992.0,984.0,0.0,15871.0,15725.0,0.0,8217.0,8168.0,4.0,0.0,0.0,0.0,9904.0,9813.0,6.0,10032.0,9966.0,2.0,7971.0,7898.0,9.0,4111.0,4078.0,3.0,1806.0,1793.0,2.0,11683.0,11606.0,3.0,64005.0,63519.0,14.0,2850.0,2810.0,0.0,20195.0,20025.0,4.0,5496.0,5459.0,3.0
66,233162.0,230664.0,3918.0,4348.0,4302.0,0.0,2011.0,1978.0,0.0,2552.0,2524.0,2.0,907.0,899.0,0.0,14767.0,14661.0,3.0,7621.0,7577.0,4.0,1.0,1.0,0.0,9170.0,9084.0,1.0,9382.0,9316.0,2.0,7371.0,7279.0,4.0,4032.0,3997.0,8.0,1593.0,1576.0,0.0,10462.0,10383.0,0.0,57102.0,56705.0,13.0,2443.0,2410.0,3.0,18602.0,18465.0,6.0,5298.0,5273.0,2.0
67,234531.0,232118.0,3690.0,4191.0,4153.0,1.0,1906.0,1886.0,0.0,2422.0,2401.0,1.0,831.0,822.0,0.0,14916.0,14812.0,3.0,7357.0,7308.0,1.0,1.0,1.0,0.0,8965.0,8875.0,4.0,9321.0,9268.0,0.0,7156.0,7077.0,5.0,3905.0,3871.0,5.0,1484.0,1471.0,0.0,10973.0,10895.0,2.0,56526.0,56156.0,10.0,2460.0,2442.0,0.0,18433.0,18303.0,3.0,5209.0,5175.0,1.0
68,233631.0,231164.0,3524.0,3851.0,3813.0,1.0,1747.0,1727.0,0.0,2296.0,2272.0,2.0,801.0,794.0,0.0,13666.0,13562.0,2.0,6721.0,6662.0,3.0,0.0,0.0,0.0,8535.0,8435.0,2.0,8471.0,8418.0,1.0,6540.0,6475.0,4.0,3602.0,3571.0,6.0,1352.0,1342.0,0.0,9960.0,9896.0,3.0,51619.0,51247.0,14.0,2099.0,2075.0,2.0,17159.0,17047.0,0.0,4824.0,4794.0,3.0
69,230096.0,227884.0,3198.0,3334.0,3309.0,1.0,1600.0,1578.0,0.0,2046.0,2032.0,0.0,717.0,712.0,0.0,12430.0,12326.0,3.0,6198.0,6156.0,3.0,0.0,0.0,0.0,7885.0,7810.0,5.0,7904.0,7866.0,0.0,6087.0,6025.0,4.0,3367.0,3329.0,4.0,1257.0,1250.0,1.0,9213.0,9148.0,1.0,48271.0,47937.0,4.0,1899.0,1874.0,1.0,16102.0,15990.0,3.0,4401.0,4361.0,0.0
70,230067.0,227747.0,3138.0,3202.0,3170.0,0.0,1564.0,1547.0,0.0,1839.0,1823.0,0.0,660.0,651.0,0.0,11617.0,11536.0,0.0,5907.0,5866.0,5.0,1.0,1.0,0.0,7370.0,7289.0,2.0,7494.0,7449.0,1.0,5855.0,5792.0,5.0,3029.0,2994.0,3.0,1168.0,1161.0,0.0,8747.0,8700.0,0.0,45536.0,45222.0,7.0,1866.0,1843.0,2.0,15081.0,14986.0,1.0,4226.0,4202.0,0.0
71,219658.0,217620.0,2785.0,2908.0,2883.0,0.0,1485.0,1463.0,0.0,1805.0,1787.0,0.0,583.0,577.0,0.0,11130.0,11035.0,0.0,5449.0,5418.0,2.0,0.0,0.0,0.0,7025.0,6947.0,3.0,7167.0,7129.0,0.0,5447.0,5389.0,1.0,2955.0,2912.0,2.0,1096.0,1092.0,1.0,8227.0,8173.0,1.0,44499.0,44144.0,5.0,1634.0,1615.0,0.0,14982.0,14890.0,2.0,4076.0,4052.0,0.0
72,217370.0,215304.0,1324.0,2644.0,2620.0,0.0,1438.0,1422.0,1.0,1615.0,1606.0,0.0,537.0,531.0,0.0,10545.0,10474.0,0.0,5333.0,5292.0,1.0,1.0,1.0,0.0,6833.0,6774.0,2.0,6955.0,6918.0,0.0,5372.0,5333.0,5.0,2822.0,2797.0,3.0,1039.0,1031.0,0.0,7990.0,7937.0,0.0,42552.0,42253.0,3.0,1540.0,1519.0,1.0,14244.0,14154.0,2.0,3970.0,3952.0,0.0
73,201501.0,199604.0,180.0,2513.0,2488.0,0.0,1394.0,1380.0,0.0,1572.0,1561.0,2.0,520.0,515.0,0.0,9988.0,9900.0,2.0,4890.0,4858.0,2.0,0.0,0.0,0.0,6546.0,6467.0,3.0,6572.0,6527.0,0.0,5086.0,5041.0,2.0,2786.0,2741.0,2.0,1017.0,1008.0,0.0,7228.0,7170.0,1.0,40384.0,40081.0,5.0,1416.0,1397.0,0.0,13566.0,13463.0,2.0,3791.0,3761.0,1.0
74,195175.0,193518.0,107.0,2256.0,2240.0,0.0,1321.0,1306.0,0.0,1357.0,1348.0,0.0,500.0,489.0,0.0,9547.0,9452.0,0.0,4397.0,4362.0,3.0,0.0,0.0,0.0,6158.0,6086.0,0.0,6009.0,5972.0,0.0,4779.0,4720.0,3.0,2616.0,2578.0,2.0,945.0,939.0,0.0,7001.0,6950.0,1.0,38330.0,38048.0,2.0,1307.0,1295.0,1.0,12801.0,12703.0,2.0,3514.0,3492.0,0.0
75,190196.0,188618.0,90.0,2158.0,2138.0,0.0,1244.0,1234.0,0.0,1402.0,1392.0,1.0,445.0,442.0,0.0,9082.0,8992.0,1.0,4572.0,4538.0,3.0,1.0,1.0,0.0,5851.0,5786.0,1.0,5723.0,5687.0,0.0,4327.0,4284.0,0.0,2282.0,2255.0,2.0,850.0,842.0,0.0,6436.0,6392.0,0.0,35518.0,35240.0,1.0,1150.0,1136.0,0.0,12333.0,12241.0,0.0,3363.0,3330.0,0.0
76,181232.0,179779.0,104.0,1994.0,1975.0,0.0,1079.0,1065.0,0.0,1288.0,1269.0,0.0,406.0,404.0,0.0,8165.0,8078.0,0.0,4186.0,4153.0,2.0,0.0,0.0,0.0,5504.0,5437.0,0.0,5296.0,5263.0,0.0,4136.0,4081.0,1.0,2230.0,2192.0,2.0,799.0,795.0,0.0,6219.0,6165.0,0.0,33989.0,33708.0,3.0,1063.0,1050.0,0.0,11822.0,11736.0,0.0,3002.0,2979.0,0.0
77,172758.0,171386.0,55.0,1822.0,1801.0,0.0,1147.0,1125.0,0.0,1151.0,1139.0,0.0,374.0,369.0,0.0,7601.0,7522.0,0.0,3990.0,3954.0,0.0,0.0,0.0,0.0,4860.0,4787.0,0.0,4605.0,4558.0,0.0,3709.0,3666.0,6.0,2013.0,1997.0,0.0,764.0,756.0,1.0,5432.0,5384.0,0.0,30818.0,30577.0,0.0,1003.0,986.0,0.0,10721.0,10626.0,2.0,2848.0,2825.0,0.0
78,157662.0,156430.0,48.0,1709.0,1691.0,0.0,969.0,952.0,0.0,1097.0,1086.0,0.0,381.0,377.0,0.0,7124.0,7046.0,2.0,3795.0,3762.0,2.0,0.0,0.0,0.0,4784.0,4721.0,0.0,4382.0,4341.0,0.0,3739.0,3698.0,2.0,2001.0,1977.0,2.0,684.0,678.0,0.0,5040.0,5001.0,0.0,28928.0,28695.0,0.0,877.0,866.0,1.0,9762.0,9679.0,1.0,2687.0,2663.0,0.0
79,156056.0,154916.0,36.0,1454.0,1434.0,1.0,817.0,804.0,0.0,1060.0,1042.0,0.0,334.0,328.0,0.0,6664.0,6600.0,2.0,3398.0,3360.0,0.0,0.0,0.0,0.0,4227.0,4164.0,0.0,4014.0,3992.0,0.0,3405.0,3350.0,1.0,1703.0,1679.0,0.0,674.0,662.0,0.0,4590.0,4550.0,0.0,26443.0,26199.0,1.0,756.0,738.0,0.0,9168.0,9078.0,0.0,2509.0,2484.0,0.0
80,143243.0,142130.0,43.0,9674.0,9512.0,0.0,5522.0,5404.0,0.0,6956.0,6803.0,2.0,2258.0,2222.0,0.0,45336.0,44578.0,0.0,23654.0,23276.0,1.0,0.0,0.0,0.0,31883.0,31253.0,7.0,27195.0,26801.0,1.0,23777.0,23300.0,8.0,12618.0,12353.0,9.0,4609.0,4546.0,0.0,31703.0,31231.0,2.0,190606.0,187852.0,6.0,5387.0,5297.0,1.0,65926.0,64947.0,3.0,17014.0,16784.0,0.0
